log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:28:23,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6745,3.6369,DOWN,3.8051,UP,0.1682,0.0,0.0,0.0,3.6745,0.0,3.3376,3.9362,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6488,3.6116,DOWN,3.8129,UP,0.2013,0.0,0.0,0.0,3.6488,0.0,3.3123,3.9109,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7049,3.643,DOWN,3.8979,UP,0.2549,0.0,0.0,0.0,3.7049,0.0,3.3437,3.9423,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7909,3.6662,DOWN,3.8208,UP,0.1546,0.0,0.0,0.0,3.7909,0.0,3.367,3.9655,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8225,3.7079,DOWN,3.8029,DOWN,0.095,1.0,0.0,0.0,3.8225,0.0,3.4086,4.0072,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7759,3.668,DOWN,3.8701,UP,0.2021,0.0,0.0,0.0,3.7759,0.0,3.3687,3.9672,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7837,3.6807,DOWN,3.9342,UP,0.2535,0.0,0.0,0.0,3.7837,0.0,3.3814,3.98,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8687,3.7204,DOWN,4.0399,UP,0.3195,0.0,0.0,0.0,3.8687,0.0,3.4211,4.0197,0.0,yfinance,5.0
2026-09-13 23:28:23,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7916,3.7266,DOWN,3.987,UP,0.2604,0.0,0.0,0.0,3.7916,0.0,3.4273,4.0259,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7737,3.7563,DOWN,3.6851,DOWN,0.0712,1.0,0.0,0.0,3.7737,0.0,3.457,4.0556,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8409,3.8023,DOWN,3.6538,DOWN,0.1485,1.0,0.0,0.0,3.8409,0.0,3.503,4.1016,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.905,3.8461,DOWN,3.6849,DOWN,0.1612,1.0,0.0,0.0,3.905,0.0,3.5468,4.1454,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0107,3.8937,DOWN,3.7646,DOWN,0.1291,1.0,0.0,0.0,4.0107,0.0,3.5944,4.193,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9578,3.887,DOWN,,,,,0.0,0.0,3.9578,0.0,3.5877,4.1863,,yfinance,5.0
2026-09-13 23:28:23,2026-09-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6559,3.6372,DOWN,3.8025,UP,0.1653,0.0,0.0,0.0,3.6559,0.0,3.3379,3.9365,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6246,3.5705,DOWN,3.7606,UP,0.1901,0.0,0.0,0.0,3.6246,0.0,3.2712,3.8698,1.0,yfinance,5.0
2026-09-13 23:28:23,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6557,3.6258,DOWN,3.9432,UP,0.3174,0.0,0.0,0.0,3.6557,0.0,3.3265,3.9251,0.0,yfinance,5.0
2026-09-13 23:28:45,2026-09-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.828,3.7915,DOWN,,,,,0.0,0.0,3.828,0.0,3.4922,4.0908,,yfinance,5.0
2026-09-13 23:29:11,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0754,2.0247,DOWN,2.4105,UP,0.3858,0.0,0.0,0.0,2.0754,0.0,1.7334,2.3159,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0329,2.0102,DOWN,2.4516,UP,0.4414,0.0,0.0,0.0,2.0329,0.0,1.719,2.3015,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0107,1.9926,DOWN,2.4439,UP,0.4513,0.0,0.0,0.0,2.0107,0.0,1.7014,2.2839,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9237,1.8331,DOWN,2.4595,UP,0.6264,0.0,0.0,0.0,1.9237,0.0,1.5419,2.1244,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8888,1.8547,DOWN,2.4326,UP,0.5779,0.0,0.0,0.0,1.8888,0.0,1.5634,2.1459,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8983,1.895,DOWN,2.3704,UP,0.4754,0.0,0.0,0.0,1.8983,0.0,1.6038,2.1863,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9394,1.9458,UP,2.3938,UP,0.448,1.0,0.0,0.0,1.9394,0.0,1.6545,2.237,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9317,1.9286,DOWN,2.3786,UP,0.45,0.0,0.0,0.0,1.9317,0.0,1.6374,2.2199,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9473,1.9452,DOWN,2.3844,UP,0.4392,0.0,0.0,0.0,1.9473,0.0,1.654,2.2365,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9204,1.9381,UP,2.3617,UP,0.4236,1.0,0.0,0.0,1.9204,0.0,1.6468,2.2293,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8582,1.901,UP,2.3877,UP,0.4867,1.0,0.0,0.0,1.8582,0.0,1.6097,2.1922,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8816,1.9071,UP,2.3802,UP,0.4731,1.0,0.0,0.0,1.8816,0.0,1.6158,2.1983,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8664,1.9067,UP,2.3753,UP,0.4686,1.0,0.0,0.0,1.8664,0.0,1.6155,2.198,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8722,1.9057,UP,2.415,UP,0.5093,1.0,0.0,0.0,1.8722,0.0,1.6145,2.197,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8495,1.8721,UP,2.4769,UP,0.6048,1.0,0.0,0.0,1.8495,0.0,1.5808,2.1633,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8755,1.8888,UP,2.4727,UP,0.5839,1.0,0.0,0.0,1.8755,0.0,1.5975,2.18,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.868,1.8921,UP,2.4704,UP,0.5783,1.0,0.0,0.0,1.868,0.0,1.6009,2.1834,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8631,1.8813,UP,2.4752,UP,0.5939,1.0,0.0,0.0,1.8631,0.0,1.5901,2.1726,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9028,1.9009,DOWN,2.5237,UP,0.6228,0.0,0.0,0.0,1.9028,0.0,1.6096,2.1922,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9647,1.9378,DOWN,2.5534,UP,0.6156,0.0,0.0,0.0,1.9647,0.0,1.6466,2.2291,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9605,1.9337,DOWN,2.5431,UP,0.6094,0.0,0.0,0.0,1.9605,0.0,1.6424,2.225,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9582,1.9591,UP,2.4661,UP,0.507,1.0,0.0,0.0,1.9582,0.0,1.6679,2.2504,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.963,1.9743,UP,2.4728,UP,0.4985,1.0,0.0,0.0,1.963,0.0,1.683,2.2655,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0115,2.0132,UP,2.4593,UP,0.4461,1.0,0.0,0.0,2.0115,0.0,1.7219,2.3044,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0412,1.9981,DOWN,2.5156,UP,0.5175,0.0,0.0,0.0,2.0412,0.0,1.7068,2.2893,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0309,2.0063,DOWN,2.4903,UP,0.484,0.0,0.0,0.0,2.0309,0.0,1.715,2.2975,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9539,1.938,DOWN,2.5211,UP,0.5831,0.0,0.0,0.0,1.9539,0.0,1.6468,2.2293,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9606,1.9464,DOWN,2.562,UP,0.6156,0.0,0.0,0.0,1.9606,0.0,1.6552,2.2377,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9471,1.9562,UP,2.5054,UP,0.5492,1.0,0.0,0.0,1.9471,0.0,1.665,2.2475,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0034,2.07,UP,2.5097,UP,0.4397,1.0,0.0,0.0,2.0034,0.0,1.7787,2.3612,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9781,2.0307,UP,2.5616,UP,0.5309,1.0,0.0,0.0,1.9781,0.0,1.7394,2.322,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0089,2.0328,UP,2.5401,UP,0.5073,1.0,0.0,0.0,2.0089,0.0,1.7415,2.324,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0498,2.0748,UP,2.5493,UP,0.4745,1.0,0.0,0.0,2.0498,0.0,1.7836,2.3661,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9932,2.024,UP,2.4821,UP,0.4581,1.0,0.0,0.0,1.9932,0.0,1.7328,2.3153,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9975,2.0371,UP,2.4684,UP,0.4313,1.0,0.0,0.0,1.9975,0.0,1.7458,2.3283,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0494,2.084,UP,2.4334,UP,0.3494,1.0,0.0,0.0,2.0494,0.0,1.7927,2.3752,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0279,2.0545,UP,2.4466,UP,0.3921,1.0,0.0,0.0,2.0279,0.0,1.7632,2.3457,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0371,2.056,UP,2.4072,UP,0.3512,1.0,0.0,0.0,2.0371,0.0,1.7647,2.3472,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9699,1.9435,DOWN,2.439,UP,0.4955,0.0,0.0,0.0,1.9699,0.0,1.6523,2.2348,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9562,1.9472,DOWN,,,,,0.0,0.0,1.9562,0.0,1.6559,2.2384,,yfinance,5.0
2026-09-13 23:29:11,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9212,1.9072,DOWN,2.4459,UP,0.5387,0.0,0.0,0.0,1.9212,0.0,1.6159,2.1984,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9344,1.963,UP,2.4189,UP,0.4559,1.0,0.0,0.0,1.9344,0.0,1.6718,2.2543,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.895,1.9155,UP,2.3803,UP,0.4648,1.0,0.0,0.0,1.895,0.0,1.6243,2.2068,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9268,1.9377,UP,2.3772,UP,0.4395,1.0,0.0,0.0,1.9268,0.0,1.6464,2.2289,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9337,1.9443,UP,2.3841,UP,0.4398,1.0,0.0,0.0,1.9337,0.0,1.6531,2.2356,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9067,1.9189,UP,2.3481,UP,0.4292,1.0,0.0,0.0,1.9067,0.0,1.6277,2.2102,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8681,1.8711,UP,2.3397,UP,0.4686,1.0,0.0,0.0,1.8681,0.0,1.5799,2.1624,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.865,1.8741,UP,2.3315,UP,0.4574,1.0,0.0,0.0,1.865,0.0,1.5828,2.1653,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8649,1.8624,DOWN,2.3098,UP,0.4474,0.0,0.0,0.0,1.8649,0.0,1.5711,2.1536,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8719,1.8595,DOWN,2.3021,UP,0.4426,0.0,0.0,0.0,1.8719,0.0,1.5682,2.1507,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8359,1.8325,DOWN,2.2823,UP,0.4498,0.0,0.0,0.0,1.8359,0.0,1.5413,2.1238,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8275,1.8348,UP,2.2309,UP,0.3961,1.0,0.0,0.0,1.8275,0.0,1.5435,2.126,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8193,1.8053,DOWN,2.2443,UP,0.439,0.0,0.0,0.0,1.8193,0.0,1.514,2.0965,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7976,1.8169,UP,2.2513,UP,0.4344,1.0,0.0,0.0,1.7976,0.0,1.5256,2.1081,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7899,1.8108,UP,2.2582,UP,0.4474,1.0,0.0,0.0,1.7899,0.0,1.5196,2.1021,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7701,1.8045,UP,2.2922,UP,0.4877,1.0,0.0,0.0,1.7701,0.0,1.5132,2.0957,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7187,1.7491,UP,2.2932,UP,0.5441,1.0,0.0,0.0,1.7187,0.0,1.4578,2.0403,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7321,1.7608,UP,2.2971,UP,0.5363,1.0,0.0,0.0,1.7321,0.0,1.4695,2.052,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7391,1.762,UP,,,,,0.0,0.0,1.7391,0.0,1.4708,2.0533,,yfinance,5.0
2026-09-13 23:29:11,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.746,1.7975,UP,2.2471,UP,0.4496,1.0,0.0,0.0,1.746,0.0,1.5063,2.0888,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.78,1.805,UP,2.2652,UP,0.4602,1.0,0.0,0.0,1.78,0.0,1.5138,2.0963,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.781,1.8146,UP,2.271,UP,0.4564,1.0,0.0,0.0,1.781,0.0,1.5234,2.1059,0.0,yfinance,5.0
2026-09-13 23:29:11,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7849,1.7919,UP,2.2554,UP,0.4635,1.0,0.0,0.0,1.7849,0.0,1.5006,2.0832,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7349,1.7564,UP,2.2482,UP,0.4918,1.0,0.0,0.0,1.7349,0.0,1.4651,2.0476,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.753,1.7704,UP,2.27,UP,0.4996,1.0,0.0,0.0,1.753,0.0,1.4791,2.0616,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7588,1.7878,UP,2.2506,UP,0.4628,1.0,0.0,0.0,1.7588,0.0,1.4966,2.0791,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7432,1.7638,UP,2.2445,UP,0.4807,1.0,0.0,0.0,1.7432,0.0,1.4726,2.0551,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.736,1.7583,UP,2.3306,UP,0.5723,1.0,0.0,0.0,1.736,0.0,1.4671,2.0496,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7578,1.7801,UP,2.3438,UP,0.5637,1.0,0.0,0.0,1.7578,0.0,1.4889,2.0714,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7384,1.7628,UP,2.3765,UP,0.6137,1.0,0.0,0.0,1.7384,0.0,1.4716,2.0541,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7323,1.7718,UP,2.3804,UP,0.6086,1.0,0.0,0.0,1.7323,0.0,1.4805,2.063,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7981,1.8823,UP,2.3338,UP,0.4515,1.0,0.0,0.0,1.7981,0.0,1.591,2.1735,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8184,1.913,UP,2.3352,UP,0.4222,1.0,0.0,0.0,1.8184,0.0,1.6217,2.2042,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8316,1.9209,UP,,,,,0.0,0.0,1.8316,0.0,1.6296,2.2122,,yfinance,5.0
2026-09-13 23:29:11,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8643,1.9566,UP,2.3738,UP,0.4172,1.0,0.0,0.0,1.8643,0.0,1.6653,2.2478,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8682,1.9331,UP,2.4074,UP,0.4743,1.0,0.0,0.0,1.8682,0.0,1.6418,2.2243,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8216,1.8862,UP,2.3672,UP,0.481,1.0,0.0,0.0,1.8216,0.0,1.595,2.1775,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.823,1.8767,UP,2.401,UP,0.5243,1.0,0.0,0.0,1.823,0.0,1.5854,2.1679,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8616,1.9369,UP,2.4152,UP,0.4783,1.0,0.0,0.0,1.8616,0.0,1.6456,2.2281,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8952,1.9556,UP,2.4423,UP,0.4867,1.0,0.0,0.0,1.8952,0.0,1.6644,2.2469,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.855,1.9107,UP,2.47,UP,0.5593,1.0,0.0,0.0,1.855,0.0,1.6194,2.2019,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8888,1.9518,UP,2.4728,UP,0.521,1.0,0.0,0.0,1.8888,0.0,1.6605,2.2431,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8579,1.9492,UP,2.4014,UP,0.4522,1.0,0.0,0.0,1.8579,0.0,1.6579,2.2404,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.903,1.997,UP,2.4479,UP,0.4509,1.0,0.0,0.0,1.903,0.0,1.7057,2.2882,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9301,2.0219,UP,2.5152,UP,0.4933,1.0,0.0,0.0,1.9301,0.0,1.7306,2.3131,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9578,2.0252,UP,2.4766,UP,0.4514,1.0,0.0,0.0,1.9578,0.0,1.7339,2.3164,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9606,2.0268,UP,2.5032,UP,0.4764,1.0,0.0,0.0,1.9606,0.0,1.7356,2.3181,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8892,1.9643,UP,2.5355,UP,0.5712,1.0,0.0,0.0,1.8892,0.0,1.6731,2.2556,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9357,2.0286,UP,2.5092,UP,0.4806,1.0,0.0,0.0,1.9357,0.0,1.7373,2.3198,0.0,yfinance,5.0
2026-09-13 23:29:11,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.003,2.0944,UP,2.5289,UP,0.4345,1.0,0.0,0.0,2.003,0.0,1.8031,2.3857,0.0,yfinance,5.0
