log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 12:49:26,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4101,4.3732,DOWN,4.0039,DOWN,0.3693,1.0,0.0,0.0,4.4101,0.0,4.0864,4.6599,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4689,4.4086,DOWN,,,,,0.0,0.0,4.4689,0.0,4.1218,4.6953,,yfinance,5.0
2026-09-13 12:49:26,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4044,4.375,DOWN,3.7705,DOWN,0.6045,1.0,0.0,0.0,4.4044,0.0,4.0883,4.6618,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1956,4.1971,UP,3.6837,DOWN,0.5134,0.0,0.0,0.0,4.1956,0.0,3.9103,4.4838,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0878,4.0696,DOWN,3.7352,DOWN,0.3344,1.0,0.0,0.0,4.0878,0.0,3.7829,4.3564,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1621,4.1594,DOWN,3.6767,DOWN,0.4827,1.0,0.0,0.0,4.1621,0.0,3.8727,4.4462,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9287,4.0241,UP,3.6943,DOWN,0.3298,0.0,0.0,0.0,3.9287,0.0,3.7373,4.3108,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8419,3.9706,UP,3.6816,DOWN,0.289,0.0,0.0,0.0,3.8419,0.0,3.6839,4.2574,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8934,3.9703,UP,3.5883,DOWN,0.382,0.0,0.0,0.0,3.8934,0.0,3.6836,4.2571,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8349,3.9632,UP,3.5959,DOWN,0.3673,0.0,0.0,0.0,3.8349,0.0,3.6765,4.25,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7929,3.9094,UP,3.6206,DOWN,0.2888,0.0,0.0,0.0,3.7929,0.0,3.6226,4.1961,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8525,3.9208,UP,3.5711,DOWN,0.3497,0.0,0.0,0.0,3.8525,0.0,3.6341,4.2076,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8398,3.873,UP,3.6599,DOWN,0.2131,0.0,0.0,0.0,3.8398,0.0,3.5862,4.1597,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7465,3.8012,UP,3.6514,DOWN,0.1498,0.0,0.0,0.0,3.7465,0.0,3.5144,4.0879,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7541,3.7876,UP,3.5998,DOWN,0.1878,0.0,0.0,0.0,3.7541,0.0,3.5008,4.0743,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7788,3.8146,UP,3.4972,DOWN,0.3174,0.0,0.0,0.0,3.7788,0.0,3.5279,4.1014,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7293,3.7577,UP,3.4305,DOWN,0.3272,0.0,0.0,0.0,3.7293,0.0,3.4709,4.0444,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8181,3.798,DOWN,3.4596,DOWN,0.3384,1.0,0.0,0.0,3.8181,0.0,3.5112,4.0847,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8096,3.7954,DOWN,3.5449,DOWN,0.2505,1.0,0.0,0.0,3.8096,0.0,3.5087,4.0822,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.758,3.7533,DOWN,,,,,0.0,0.0,3.758,0.0,3.4665,4.04,,yfinance,5.0
2026-09-13 12:49:26,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6554,3.6381,DOWN,3.537,DOWN,0.1011,1.0,0.0,0.0,3.6554,0.0,3.3514,3.9249,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5887,3.6167,UP,3.509,DOWN,0.1077,0.0,0.0,0.0,3.5887,0.0,3.3299,3.9034,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6178,3.6442,UP,3.4318,DOWN,0.2124,0.0,0.0,0.0,3.6178,0.0,3.3574,3.9309,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7031,3.7203,UP,3.5773,DOWN,0.143,0.0,0.0,0.0,3.7031,0.0,3.4336,4.0071,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6952,3.7098,UP,3.6114,DOWN,0.0984,0.0,0.0,0.0,3.6952,0.0,3.423,3.9965,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6672,3.6756,UP,3.5644,DOWN,0.1112,0.0,0.0,0.0,3.6672,0.0,3.3889,3.9624,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.59,3.5916,UP,3.4952,DOWN,0.0964,0.0,0.0,0.0,3.59,0.0,3.3049,3.8784,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7355,3.7454,UP,3.4673,DOWN,0.2781,0.0,0.0,0.0,3.7355,0.0,3.4586,4.0321,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6653,3.7011,UP,,,,,0.0,0.0,3.6653,0.0,3.4144,3.9879,,yfinance,5.0
2026-09-13 12:49:26,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7696,3.7935,UP,3.5533,DOWN,0.2402,0.0,0.0,0.0,3.7696,0.0,3.5068,4.0803,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7226,3.7365,UP,3.5039,DOWN,0.2326,0.0,0.0,0.0,3.7226,0.0,3.4498,4.0233,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6534,3.6616,UP,3.6534,DOWN,0.0082,0.0,0.0,0.0,3.6534,0.0,3.3749,3.9484,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6255,3.6333,UP,3.5887,DOWN,0.0446,0.0,0.0,0.0,3.6255,0.0,3.3465,3.92,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7115,3.75,UP,3.7163,UP,0.0337,1.0,0.0,0.0,3.7115,0.0,3.4632,4.0367,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6621,3.7021,UP,3.7773,UP,0.0752,1.0,0.0,0.0,3.6621,0.0,3.4154,3.9889,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8116,3.8144,UP,3.8509,UP,0.0365,1.0,0.0,0.0,3.8116,0.0,3.5277,4.1012,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7469,3.7497,UP,3.8347,UP,0.085,1.0,0.0,0.0,3.7469,0.0,3.463,4.0365,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6928,3.7337,UP,3.9427,UP,0.209,1.0,0.0,0.0,3.6928,0.0,3.447,4.0205,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8745,3.8785,UP,3.939,UP,0.0605,1.0,0.0,0.0,3.8745,0.0,3.5918,4.1653,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9355,3.9177,DOWN,3.9559,UP,0.0382,0.0,0.0,0.0,3.9355,0.0,3.6309,4.2044,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0091,3.9414,DOWN,3.9647,DOWN,0.0233,1.0,0.0,0.0,4.0091,0.0,3.6546,4.2281,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9929,3.941,DOWN,4.0464,UP,0.1054,0.0,0.0,0.0,3.9929,0.0,3.6543,4.2278,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1009,3.9965,DOWN,3.9459,DOWN,0.0506,1.0,0.0,0.0,4.1009,0.0,3.7098,4.2833,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0972,4.0116,DOWN,3.8773,DOWN,0.1343,1.0,0.0,0.0,4.0972,0.0,3.7248,4.2983,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1141,4.0166,DOWN,3.8845,DOWN,0.1321,1.0,0.0,0.0,4.1141,0.0,3.7298,4.3033,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1229,4.0703,DOWN,3.9478,DOWN,0.1225,1.0,0.0,0.0,4.1229,0.0,3.7835,4.357,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2046,4.0842,DOWN,3.8347,DOWN,0.2495,1.0,0.0,0.0,4.2046,0.0,3.7975,4.371,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1041,4.0299,DOWN,3.7716,DOWN,0.2583,1.0,0.0,0.0,4.1041,0.0,3.7431,4.3166,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0355,4.0286,DOWN,3.5167,DOWN,0.5119,1.0,0.0,0.0,4.0355,0.0,3.7419,4.3154,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0427,4.053,UP,3.4022,DOWN,0.6508,0.0,0.0,0.0,4.0427,0.0,3.7662,4.3397,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.106,4.1043,DOWN,3.3888,DOWN,0.7155,1.0,0.0,0.0,4.106,0.0,3.8176,4.3911,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9929,4.0258,UP,3.4885,DOWN,0.5373,0.0,0.0,0.0,3.9929,0.0,3.7391,4.3126,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9298,3.9371,UP,3.5353,DOWN,0.4018,0.0,0.0,0.0,3.9298,0.0,3.6504,4.2239,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6749,3.7187,UP,3.6854,UP,0.0333,1.0,0.0,0.0,3.6749,0.0,3.4319,4.0054,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5604,3.6326,UP,3.6866,UP,0.054,1.0,0.0,0.0,3.5604,0.0,3.3459,3.9194,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.547,3.664,UP,3.7037,UP,0.0397,1.0,0.0,0.0,3.547,0.0,3.3772,3.9507,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6467,3.777,UP,3.678,UP,0.099,1.0,0.0,0.0,3.6467,0.0,3.4902,4.0637,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6935,3.731,UP,3.7341,UP,0.0031,1.0,0.0,0.0,3.6935,0.0,3.4442,4.0177,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8436,3.7605,DOWN,3.8201,DOWN,0.0596,1.0,0.0,0.0,3.8436,0.0,3.4738,4.0473,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8448,3.7685,DOWN,3.8517,UP,0.0832,0.0,0.0,0.0,3.8448,0.0,3.4817,4.0552,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8619,3.8243,DOWN,3.8051,DOWN,0.0192,1.0,0.0,0.0,3.8619,0.0,3.5375,4.111,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8362,3.799,DOWN,3.8129,DOWN,0.0139,1.0,0.0,0.0,3.8362,0.0,3.5123,4.0858,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8923,3.8304,DOWN,3.8979,UP,0.0675,0.0,0.0,0.0,3.8923,0.0,3.5437,4.1172,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9783,3.8536,DOWN,3.8208,DOWN,0.0328,1.0,0.0,0.0,3.9783,0.0,3.5669,4.1404,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0099,3.8953,DOWN,3.8029,DOWN,0.0924,1.0,0.0,0.0,4.0099,0.0,3.6086,4.1821,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9633,3.8554,DOWN,3.8701,DOWN,0.0147,1.0,0.0,0.0,3.9633,0.0,3.5686,4.1421,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9711,3.8681,DOWN,3.9342,DOWN,0.0661,1.0,0.0,0.0,3.9711,0.0,3.5813,4.1548,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0561,3.9078,DOWN,4.0399,DOWN,0.1321,1.0,0.0,0.0,4.0561,0.0,3.6211,4.1946,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.979,3.914,DOWN,3.987,UP,0.073,0.0,0.0,0.0,3.979,0.0,3.6272,4.2007,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9611,3.9437,DOWN,3.6851,DOWN,0.2586,1.0,0.0,0.0,3.9611,0.0,3.6569,4.2304,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0283,3.9897,DOWN,3.6538,DOWN,0.3359,1.0,0.0,0.0,4.0283,0.0,3.7029,4.2764,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0924,4.0335,DOWN,3.6849,DOWN,0.3486,1.0,0.0,0.0,4.0924,0.0,3.7468,4.3203,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1981,4.0811,DOWN,3.7646,DOWN,0.3165,1.0,0.0,0.0,4.1981,0.0,3.7943,4.3678,0.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1452,4.0744,DOWN,,,,,0.0,0.0,4.1452,0.0,3.7877,4.3612,,yfinance,5.0
2026-09-13 12:49:26,2026-09-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8433,3.8246,DOWN,3.8025,DOWN,0.0221,1.0,0.0,0.0,3.8433,0.0,3.5379,4.1113,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.812,3.7579,DOWN,3.7606,DOWN,0.0027,1.0,0.0,0.0,3.812,0.0,3.4712,4.0447,1.0,yfinance,5.0
2026-09-13 12:49:26,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8431,3.8132,DOWN,3.9432,UP,0.13,0.0,0.0,0.0,3.8431,0.0,3.5265,4.1,1.0,yfinance,5.0
2026-09-13 12:51:05,2026-09-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.828,3.7915,DOWN,,,,,0.0,0.0,3.828,0.0,3.4922,4.0908,,yfinance,5.0
2026-09-13 12:52:57,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.2038,2.1531,DOWN,2.4105,UP,0.2574,0.0,0.0,0.0,2.2038,0.0,1.8513,2.455,1.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1613,2.1386,DOWN,2.4516,UP,0.313,0.0,0.0,0.0,2.1613,0.0,1.8368,2.4405,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1391,2.121,DOWN,2.4439,UP,0.3229,0.0,0.0,0.0,2.1391,0.0,1.8192,2.4229,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0521,1.9616,DOWN,2.4595,UP,0.4979,0.0,0.0,0.0,2.0521,0.0,1.6597,2.2634,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0172,1.9831,DOWN,2.4326,UP,0.4495,0.0,0.0,0.0,2.0172,0.0,1.6813,2.2849,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0267,2.0235,DOWN,2.3704,UP,0.3469,0.0,0.0,0.0,2.0267,0.0,1.7216,2.3253,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0678,2.0742,UP,2.3938,UP,0.3196,1.0,0.0,0.0,2.0678,0.0,1.7724,2.3761,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0601,2.0571,DOWN,2.3786,UP,0.3215,0.0,0.0,0.0,2.0601,0.0,1.7552,2.3589,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0757,2.0737,DOWN,2.3844,UP,0.3107,0.0,0.0,0.0,2.0757,0.0,1.7718,2.3755,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0488,2.0665,UP,2.3617,UP,0.2952,1.0,0.0,0.0,2.0488,0.0,1.7647,2.3684,1.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9866,2.0294,UP,2.3877,UP,0.3583,1.0,0.0,0.0,1.9866,0.0,1.7276,2.3312,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.01,2.0355,UP,2.3802,UP,0.3447,1.0,0.0,0.0,2.01,0.0,1.7337,2.3373,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9948,2.0352,UP,2.3753,UP,0.3401,1.0,0.0,0.0,1.9948,0.0,1.7334,2.337,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0006,2.0342,UP,2.415,UP,0.3808,1.0,0.0,0.0,2.0006,0.0,1.7323,2.336,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9779,2.0005,UP,2.4769,UP,0.4764,1.0,0.0,0.0,1.9779,0.0,1.6987,2.3024,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0039,2.0172,UP,2.4727,UP,0.4555,1.0,0.0,0.0,2.0039,0.0,1.7154,2.3191,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9964,2.0206,UP,2.4704,UP,0.4498,1.0,0.0,0.0,1.9964,0.0,1.7188,2.3224,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9915,2.0098,UP,2.4752,UP,0.4654,1.0,0.0,0.0,1.9915,0.0,1.708,2.3116,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0312,2.0294,DOWN,2.5237,UP,0.4943,0.0,0.0,0.0,2.0312,0.0,1.7275,2.3312,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0931,2.0663,DOWN,2.5534,UP,0.4871,0.0,0.0,0.0,2.0931,0.0,1.7645,2.3681,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0889,2.0622,DOWN,2.5431,UP,0.4809,0.0,0.0,0.0,2.0889,0.0,1.7603,2.364,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0866,2.0876,UP,2.4661,UP,0.3785,1.0,0.0,0.0,2.0866,0.0,1.7858,2.3894,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0914,2.1028,UP,2.4728,UP,0.37,1.0,0.0,0.0,2.0914,0.0,1.8009,2.4046,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1399,2.1417,UP,2.4593,UP,0.3176,1.0,0.0,0.0,2.1399,0.0,1.8398,2.4435,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1696,2.1265,DOWN,2.5156,UP,0.3891,0.0,0.0,0.0,2.1696,0.0,1.8247,2.4284,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1593,2.1348,DOWN,2.4903,UP,0.3555,0.0,0.0,0.0,2.1593,0.0,1.8329,2.4366,0.0,yfinance,5.0
2026-09-13 12:52:57,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0823,2.0665,DOWN,2.5211,UP,0.4546,0.0,0.0,0.0,2.0823,0.0,1.7647,2.3684,0.0,yfinance,5.0
