log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:03:05,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7759,3.668,DOWN,3.8701,UP,0.2021,0.0,0.0,0.0,3.7759,0.0,3.3375,3.9984,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7837,3.6807,DOWN,3.9342,UP,0.2535,0.0,0.0,0.0,3.7837,0.0,3.3502,4.0111,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8687,3.7204,DOWN,4.0399,UP,0.3195,0.0,0.0,0.0,3.8687,0.0,3.39,4.0509,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7916,3.7266,DOWN,3.987,UP,0.2604,0.0,0.0,0.0,3.7916,0.0,3.3961,4.057,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7737,3.7563,DOWN,3.6851,DOWN,0.0712,1.0,0.0,0.0,3.7737,0.0,3.4258,4.0867,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8409,3.8023,DOWN,3.6538,DOWN,0.1485,1.0,0.0,0.0,3.8409,0.0,3.4718,4.1327,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.905,3.8461,DOWN,3.6849,DOWN,0.1612,1.0,0.0,0.0,3.905,0.0,3.5157,4.1766,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0107,3.8937,DOWN,3.7646,DOWN,0.1291,1.0,0.0,0.0,4.0107,0.0,3.5632,4.2241,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9578,3.887,DOWN,,,,,0.0,0.0,3.9578,0.0,3.5566,4.2175,,yfinance,5.0
2026-09-13 23:03:05,2026-09-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6559,3.6372,DOWN,3.8025,UP,0.1653,0.0,0.0,0.0,3.6559,0.0,3.3067,3.9677,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6246,3.5705,DOWN,3.7606,UP,0.1901,0.0,0.0,0.0,3.6246,0.0,3.2401,3.901,1.0,yfinance,5.0
2026-09-13 23:03:05,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6557,3.6258,DOWN,3.9432,UP,0.3174,0.0,0.0,0.0,3.6557,0.0,3.2954,3.9563,1.0,yfinance,5.0
2026-09-13 23:04:31,2026-09-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.828,3.7915,DOWN,,,,,0.0,0.0,3.828,0.0,3.4922,4.0908,,yfinance,5.0
2026-09-13 23:04:54,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0734,2.0227,DOWN,2.4105,UP,0.3878,0.0,0.0,0.0,2.0734,0.0,1.7204,2.3249,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0309,2.0082,DOWN,2.4516,UP,0.4434,0.0,0.0,0.0,2.0309,0.0,1.706,2.3104,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0087,1.9906,DOWN,2.4439,UP,0.4533,0.0,0.0,0.0,2.0087,0.0,1.6884,2.2928,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9217,1.8311,DOWN,2.4595,UP,0.6284,0.0,0.0,0.0,1.9217,0.0,1.5289,2.1334,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8868,1.8527,DOWN,2.4326,UP,0.5799,0.0,0.0,0.0,1.8868,0.0,1.5504,2.1549,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8963,1.893,DOWN,2.3704,UP,0.4774,0.0,0.0,0.0,1.8963,0.0,1.5908,2.1953,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9374,1.9438,UP,2.3938,UP,0.45,1.0,0.0,0.0,1.9374,0.0,1.6416,2.246,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9297,1.9266,DOWN,2.3786,UP,0.452,0.0,0.0,0.0,1.9297,0.0,1.6244,2.2289,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9453,1.9432,DOWN,2.3844,UP,0.4412,0.0,0.0,0.0,1.9453,0.0,1.641,2.2455,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9184,1.9361,UP,2.3617,UP,0.4256,1.0,0.0,0.0,1.9184,0.0,1.6339,2.2383,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8562,1.899,UP,2.3877,UP,0.4887,1.0,0.0,0.0,1.8562,0.0,1.5967,2.2012,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8796,1.9051,UP,2.3802,UP,0.4751,1.0,0.0,0.0,1.8796,0.0,1.6028,2.2073,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8644,1.9047,UP,2.3753,UP,0.4706,1.0,0.0,0.0,1.8644,0.0,1.6025,2.207,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8702,1.9037,UP,2.415,UP,0.5113,1.0,0.0,0.0,1.8702,0.0,1.6015,2.206,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8475,1.8701,UP,2.4769,UP,0.6068,1.0,0.0,0.0,1.8475,0.0,1.5678,2.1723,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8735,1.8868,UP,2.4727,UP,0.5859,1.0,0.0,0.0,1.8735,0.0,1.5845,2.189,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.866,1.8901,UP,2.4704,UP,0.5803,1.0,0.0,0.0,1.866,0.0,1.5879,2.1924,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8611,1.8793,UP,2.4752,UP,0.5959,1.0,0.0,0.0,1.8611,0.0,1.5771,2.1816,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9008,1.8989,DOWN,2.5237,UP,0.6248,0.0,0.0,0.0,1.9008,0.0,1.5967,2.2011,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9627,1.9358,DOWN,2.5534,UP,0.6176,0.0,0.0,0.0,1.9627,0.0,1.6336,2.2381,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9585,1.9317,DOWN,2.5431,UP,0.6114,0.0,0.0,0.0,1.9585,0.0,1.6295,2.2339,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9562,1.9571,UP,2.4661,UP,0.509,1.0,0.0,0.0,1.9562,0.0,1.6549,2.2594,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.961,1.9723,UP,2.4728,UP,0.5005,1.0,0.0,0.0,1.961,0.0,1.6701,2.2745,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0095,2.0112,UP,2.4593,UP,0.4481,1.0,0.0,0.0,2.0095,0.0,1.709,2.3134,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0392,1.9961,DOWN,2.5156,UP,0.5195,0.0,0.0,0.0,2.0392,0.0,1.6938,2.2983,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0289,2.0043,DOWN,2.4903,UP,0.486,0.0,0.0,0.0,2.0289,0.0,1.702,2.3065,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9519,1.936,DOWN,2.5211,UP,0.5851,0.0,0.0,0.0,1.9519,0.0,1.6338,2.2383,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9586,1.9444,DOWN,2.562,UP,0.6176,0.0,0.0,0.0,1.9586,0.0,1.6422,2.2467,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9451,1.9542,UP,2.5054,UP,0.5512,1.0,0.0,0.0,1.9451,0.0,1.652,2.2565,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0014,2.068,UP,2.5097,UP,0.4417,1.0,0.0,0.0,2.0014,0.0,1.7657,2.3702,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9761,2.0287,UP,2.5616,UP,0.5329,1.0,0.0,0.0,1.9761,0.0,1.7265,2.3309,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0069,2.0308,UP,2.5401,UP,0.5093,1.0,0.0,0.0,2.0069,0.0,1.7285,2.333,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0478,2.0728,UP,2.5493,UP,0.4765,1.0,0.0,0.0,2.0478,0.0,1.7706,2.3751,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9912,2.022,UP,2.4821,UP,0.4601,1.0,0.0,0.0,1.9912,0.0,1.7198,2.3243,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9955,2.0351,UP,2.4684,UP,0.4333,1.0,0.0,0.0,1.9955,0.0,1.7328,2.3373,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0474,2.082,UP,2.4334,UP,0.3514,1.0,0.0,0.0,2.0474,0.0,1.7797,2.3842,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0259,2.0525,UP,2.4466,UP,0.3941,1.0,0.0,0.0,2.0259,0.0,1.7502,2.3547,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0351,2.054,UP,2.4072,UP,0.3532,1.0,0.0,0.0,2.0351,0.0,1.7517,2.3562,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9679,1.9415,DOWN,2.439,UP,0.4975,0.0,0.0,0.0,1.9679,0.0,1.6393,2.2437,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9542,1.9452,DOWN,,,,,0.0,0.0,1.9542,0.0,1.643,2.2474,,yfinance,5.0
2026-09-13 23:04:54,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9192,1.9052,DOWN,2.4459,UP,0.5407,0.0,0.0,0.0,1.9192,0.0,1.6029,2.2074,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9324,1.961,UP,2.4189,UP,0.4579,1.0,0.0,0.0,1.9324,0.0,1.6588,2.2632,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.893,1.9135,UP,2.3803,UP,0.4668,1.0,0.0,0.0,1.893,0.0,1.6113,2.2158,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9248,1.9357,UP,2.3772,UP,0.4415,1.0,0.0,0.0,1.9248,0.0,1.6334,2.2379,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9317,1.9423,UP,2.3841,UP,0.4418,1.0,0.0,0.0,1.9317,0.0,1.6401,2.2446,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9047,1.9169,UP,2.3481,UP,0.4312,1.0,0.0,0.0,1.9047,0.0,1.6147,2.2192,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8661,1.8691,UP,2.3397,UP,0.4706,1.0,0.0,0.0,1.8661,0.0,1.5669,2.1714,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.863,1.8721,UP,2.3315,UP,0.4594,1.0,0.0,0.0,1.863,0.0,1.5699,2.1743,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8629,1.8604,DOWN,2.3098,UP,0.4494,0.0,0.0,0.0,1.8629,0.0,1.5581,2.1626,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8699,1.8575,DOWN,2.3021,UP,0.4446,0.0,0.0,0.0,1.8699,0.0,1.5552,2.1597,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8339,1.8305,DOWN,2.2823,UP,0.4518,0.0,0.0,0.0,1.8339,0.0,1.5283,2.1328,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8255,1.8328,UP,2.2309,UP,0.3981,1.0,0.0,0.0,1.8255,0.0,1.5305,2.135,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8173,1.8033,DOWN,2.2443,UP,0.441,0.0,0.0,0.0,1.8173,0.0,1.5011,2.1055,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7956,1.8149,UP,2.2513,UP,0.4364,1.0,0.0,0.0,1.7956,0.0,1.5126,2.1171,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7879,1.8088,UP,2.2582,UP,0.4494,1.0,0.0,0.0,1.7879,0.0,1.5066,2.111,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7681,1.8025,UP,2.2922,UP,0.4897,1.0,0.0,0.0,1.7681,0.0,1.5002,2.1047,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7167,1.7471,UP,2.2932,UP,0.5461,1.0,0.0,0.0,1.7167,0.0,1.4448,2.0493,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7301,1.7588,UP,2.2971,UP,0.5383,1.0,0.0,0.0,1.7301,0.0,1.4565,2.061,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7371,1.76,UP,,,,,0.0,0.0,1.7371,0.0,1.4578,2.0623,,yfinance,5.0
2026-09-13 23:04:54,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.744,1.7955,UP,2.2471,UP,0.4516,1.0,0.0,0.0,1.744,0.0,1.4933,2.0977,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.778,1.803,UP,2.2652,UP,0.4622,1.0,0.0,0.0,1.778,0.0,1.5008,2.1052,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.779,1.8126,UP,2.271,UP,0.4584,1.0,0.0,0.0,1.779,0.0,1.5104,2.1148,0.0,yfinance,5.0
2026-09-13 23:04:54,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7829,1.7899,UP,2.2554,UP,0.4655,1.0,0.0,0.0,1.7829,0.0,1.4877,2.0921,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7329,1.7544,UP,2.2482,UP,0.4938,1.0,0.0,0.0,1.7329,0.0,1.4522,2.0566,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.751,1.7684,UP,2.27,UP,0.5016,1.0,0.0,0.0,1.751,0.0,1.4662,2.0706,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7568,1.7858,UP,2.2506,UP,0.4648,1.0,0.0,0.0,1.7568,0.0,1.4836,2.0881,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7412,1.7618,UP,2.2445,UP,0.4827,1.0,0.0,0.0,1.7412,0.0,1.4596,2.064,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.734,1.7563,UP,2.3306,UP,0.5743,1.0,0.0,0.0,1.734,0.0,1.4541,2.0586,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7558,1.7781,UP,2.3438,UP,0.5657,1.0,0.0,0.0,1.7558,0.0,1.4759,2.0804,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7364,1.7608,UP,2.3765,UP,0.6157,1.0,0.0,0.0,1.7364,0.0,1.4586,2.063,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7303,1.7698,UP,2.3804,UP,0.6106,1.0,0.0,0.0,1.7303,0.0,1.4676,2.072,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7961,1.8803,UP,2.3338,UP,0.4535,1.0,0.0,0.0,1.7961,0.0,1.578,2.1825,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8164,1.911,UP,2.3352,UP,0.4242,1.0,0.0,0.0,1.8164,0.0,1.6087,2.2132,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8296,1.9189,UP,,,,,0.0,0.0,1.8296,0.0,1.6167,2.2211,,yfinance,5.0
2026-09-13 23:04:54,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8623,1.9546,UP,2.3738,UP,0.4192,1.0,0.0,0.0,1.8623,0.0,1.6523,2.2568,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8662,1.9311,UP,2.4074,UP,0.4763,1.0,0.0,0.0,1.8662,0.0,1.6288,2.2333,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8196,1.8842,UP,2.3672,UP,0.483,1.0,0.0,0.0,1.8196,0.0,1.582,2.1865,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.821,1.8747,UP,2.401,UP,0.5263,1.0,0.0,0.0,1.821,0.0,1.5724,2.1769,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8596,1.9349,UP,2.4152,UP,0.4803,1.0,0.0,0.0,1.8596,0.0,1.6326,2.2371,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8932,1.9536,UP,2.4423,UP,0.4887,1.0,0.0,0.0,1.8932,0.0,1.6514,2.2559,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.853,1.9087,UP,2.47,UP,0.5613,1.0,0.0,0.0,1.853,0.0,1.6065,2.2109,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8868,1.9498,UP,2.4728,UP,0.523,1.0,0.0,0.0,1.8868,0.0,1.6476,2.252,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8559,1.9472,UP,2.4014,UP,0.4542,1.0,0.0,0.0,1.8559,0.0,1.6449,2.2494,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.901,1.995,UP,2.4479,UP,0.4529,1.0,0.0,0.0,1.901,0.0,1.6927,2.2972,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9281,2.0199,UP,2.5152,UP,0.4953,1.0,0.0,0.0,1.9281,0.0,1.7176,2.3221,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9558,2.0232,UP,2.4766,UP,0.4534,1.0,0.0,0.0,1.9558,0.0,1.721,2.3254,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9586,2.0248,UP,2.5032,UP,0.4784,1.0,0.0,0.0,1.9586,0.0,1.7226,2.3271,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8872,1.9623,UP,2.5355,UP,0.5732,1.0,0.0,0.0,1.8872,0.0,1.6601,2.2646,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9337,2.0266,UP,2.5092,UP,0.4826,1.0,0.0,0.0,1.9337,0.0,1.7243,2.3288,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.001,2.0924,UP,2.5289,UP,0.4365,1.0,0.0,0.0,2.001,0.0,1.7902,2.3946,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9624,2.0893,UP,2.4659,UP,0.3766,1.0,0.0,0.0,1.9624,0.0,1.7871,2.3916,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.989,2.1199,UP,2.461,UP,0.3411,1.0,0.0,0.0,1.989,0.0,1.8177,2.4221,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0213,2.1173,UP,,,,,0.0,0.0,2.0213,0.0,1.815,2.4195,,yfinance,5.0
2026-09-13 23:04:54,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.995,2.0927,UP,2.4644,UP,0.3717,1.0,0.0,0.0,1.995,0.0,1.7905,2.3949,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0147,2.1112,UP,2.518,UP,0.4068,1.0,0.0,0.0,2.0147,0.0,1.809,2.4134,0.0,yfinance,5.0
2026-09-13 23:04:54,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9517,2.045,UP,2.5566,UP,0.5116,1.0,0.0,0.0,1.9517,0.0,1.7428,2.3472,0.0,yfinance,5.0
