log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 12:16:37,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2615,2.2692,UP,2.4727,UP,0.2035,1.0,0.0,0.0,2.2615,0.0,1.9789,2.5595,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.254,2.2759,UP,2.4704,UP,0.1945,1.0,0.0,0.0,2.254,0.0,1.9857,2.5662,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2491,2.2597,UP,2.4752,UP,0.2155,1.0,0.0,0.0,2.2491,0.0,1.9694,2.5499,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2888,2.2985,UP,2.5237,UP,0.2252,1.0,0.0,0.0,2.2888,0.0,2.0083,2.5888,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3507,2.335,DOWN,2.5534,UP,0.2184,0.0,0.0,0.0,2.3507,0.0,2.0447,2.6253,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3465,2.3324,DOWN,2.5431,UP,0.2107,0.0,0.0,0.0,2.3465,0.0,2.0421,2.6227,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3442,2.3508,UP,2.4661,UP,0.1153,1.0,0.0,0.0,2.3442,0.0,2.0605,2.6411,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.349,2.3737,UP,2.4728,UP,0.0991,1.0,0.0,0.0,2.349,0.0,2.0834,2.664,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3975,2.4289,UP,2.4593,UP,0.0304,1.0,0.0,0.0,2.3975,0.0,2.1387,2.7192,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4272,2.4416,UP,2.5156,UP,0.074,1.0,0.0,0.0,2.4272,0.0,2.1514,2.7319,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4169,2.4239,UP,2.4903,UP,0.0664,1.0,0.0,0.0,2.4169,0.0,2.1337,2.7142,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3399,2.3585,UP,2.5211,UP,0.1626,1.0,0.0,0.0,2.3399,0.0,2.0682,2.6487,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3466,2.3757,UP,2.562,UP,0.1863,1.0,0.0,0.0,2.3466,0.0,2.0854,2.666,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3331,2.3813,UP,2.5054,UP,0.1241,1.0,0.0,0.0,2.3331,0.0,2.091,2.6715,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3894,2.4628,UP,2.5097,UP,0.0469,1.0,0.0,0.0,2.3894,0.0,2.1725,2.7531,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3641,2.4225,UP,2.5616,UP,0.1391,1.0,0.0,0.0,2.3641,0.0,2.1322,2.7127,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3949,2.4478,UP,2.5401,UP,0.0923,1.0,0.0,0.0,2.3949,0.0,2.1575,2.7381,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4358,2.4784,UP,2.5493,UP,0.0709,1.0,0.0,0.0,2.4358,0.0,2.1881,2.7686,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3792,2.4397,UP,2.4821,UP,0.0424,1.0,0.0,0.0,2.3792,0.0,2.1495,2.73,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3835,2.4576,UP,2.4684,UP,0.0108,1.0,0.0,0.0,2.3835,0.0,2.1673,2.7479,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4354,2.501,UP,2.4334,DOWN,0.0676,0.0,0.0,0.0,2.4354,0.0,2.2107,2.7913,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4139,2.4556,UP,2.4466,UP,0.009,1.0,0.0,0.0,2.4139,0.0,2.1653,2.7459,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4231,2.4669,UP,2.4072,DOWN,0.0597,0.0,0.0,0.0,2.4231,0.0,2.1767,2.7572,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3559,2.3585,UP,2.439,UP,0.0805,1.0,0.0,0.0,2.3559,0.0,2.0683,2.6488,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3422,2.3601,UP,,,,,0.0,0.0,2.3422,0.0,2.0698,2.6503,,yfinance,5.0
2026-09-11 12:16:37,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3072,2.322,UP,2.4459,UP,0.1239,1.0,0.0,0.0,2.3072,0.0,2.0318,2.6123,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3204,2.3495,UP,2.4189,UP,0.0694,1.0,0.0,0.0,2.3204,0.0,2.0592,2.6398,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.281,2.3226,UP,2.3803,UP,0.0577,1.0,0.0,0.0,2.281,0.0,2.0324,2.6129,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3128,2.3448,UP,2.3772,UP,0.0324,1.0,0.0,0.0,2.3128,0.0,2.0546,2.6351,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3197,2.3492,UP,2.3841,UP,0.0349,1.0,0.0,0.0,2.3197,0.0,2.059,2.6395,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2927,2.3211,UP,2.3481,UP,0.027,1.0,0.0,0.0,2.2927,0.0,2.0309,2.6114,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2541,2.2916,UP,2.3397,UP,0.0481,1.0,0.0,0.0,2.2541,0.0,2.0014,2.5819,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.251,2.2932,UP,2.3315,UP,0.0383,1.0,0.0,0.0,2.251,0.0,2.003,2.5835,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2509,2.2806,UP,2.3098,UP,0.0292,1.0,0.0,0.0,2.2509,0.0,1.9903,2.5708,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2579,2.2846,UP,2.3021,UP,0.0175,1.0,0.0,0.0,2.2579,0.0,1.9944,2.5749,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2219,2.2493,UP,2.2823,UP,0.033,1.0,0.0,0.0,2.2219,0.0,1.959,2.5396,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2135,2.2536,UP,2.2309,UP,0.0227,1.0,0.0,0.0,2.2135,0.0,1.9634,2.5439,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2053,2.2277,UP,2.2443,UP,0.0166,1.0,0.0,0.0,2.2053,0.0,1.9374,2.518,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1836,2.2302,UP,2.2513,UP,0.0211,1.0,0.0,0.0,2.1836,0.0,1.9399,2.5205,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1759,2.2366,UP,2.2582,UP,0.0216,1.0,0.0,0.0,2.1759,0.0,1.9464,2.5269,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1561,2.208,UP,2.2922,UP,0.0842,1.0,0.0,0.0,2.1561,0.0,1.9178,2.4983,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1047,2.164,UP,2.2932,UP,0.1292,1.0,0.0,0.0,2.1047,0.0,1.8737,2.4543,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1181,2.1764,UP,2.2971,UP,0.1207,1.0,0.0,0.0,2.1181,0.0,1.8861,2.4667,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1251,2.1839,UP,,,,,0.0,0.0,2.1251,0.0,1.8936,2.4741,,yfinance,5.0
2026-09-11 12:16:37,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.132,2.1875,UP,2.2471,UP,0.0596,1.0,0.0,0.0,2.132,0.0,1.8973,2.4778,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.166,2.2025,UP,2.2652,UP,0.0627,1.0,0.0,0.0,2.166,0.0,1.9123,2.4928,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.167,2.1892,UP,2.271,UP,0.0818,1.0,0.0,0.0,2.167,0.0,1.8989,2.4794,1.0,yfinance,5.0
2026-09-11 12:16:37,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1709,2.2013,UP,2.2554,UP,0.0541,1.0,0.0,0.0,2.1709,0.0,1.911,2.4915,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1209,2.165,UP,2.2482,UP,0.0832,1.0,0.0,0.0,2.1209,0.0,1.8747,2.4553,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.139,2.1824,UP,2.27,UP,0.0876,1.0,0.0,0.0,2.139,0.0,1.8921,2.4727,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1448,2.1943,UP,2.2506,UP,0.0563,1.0,0.0,0.0,2.1448,0.0,1.904,2.4846,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1292,2.1666,UP,2.2445,UP,0.0779,1.0,0.0,0.0,2.1292,0.0,1.8764,2.4569,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.122,2.1679,UP,2.3306,UP,0.1627,1.0,0.0,0.0,2.122,0.0,1.8777,2.4582,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1438,2.1827,UP,2.3438,UP,0.1611,1.0,0.0,0.0,2.1438,0.0,1.8924,2.4729,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1244,2.1665,UP,2.3765,UP,0.21,1.0,0.0,0.0,2.1244,0.0,1.8762,2.4568,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1183,2.1657,UP,2.3804,UP,0.2147,1.0,0.0,0.0,2.1183,0.0,1.8754,2.456,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1841,2.2748,UP,2.3338,UP,0.059,1.0,0.0,0.0,2.1841,0.0,1.9846,2.5651,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2044,2.3032,UP,2.3352,UP,0.032,1.0,0.0,0.0,2.2044,0.0,2.013,2.5935,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2176,2.3065,UP,,,,,0.0,0.0,2.2176,0.0,2.0162,2.5968,,yfinance,5.0
2026-09-11 12:16:37,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2503,2.3283,UP,2.3738,UP,0.0455,1.0,0.0,0.0,2.2503,0.0,2.038,2.6186,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2542,2.3073,UP,2.4074,UP,0.1001,1.0,0.0,0.0,2.2542,0.0,2.017,2.5976,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2076,2.2839,UP,2.3672,UP,0.0833,1.0,0.0,0.0,2.2076,0.0,1.9936,2.5741,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.209,2.2779,UP,2.401,UP,0.1231,1.0,0.0,0.0,2.209,0.0,1.9876,2.5682,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2476,2.3285,UP,2.4152,UP,0.0867,1.0,0.0,0.0,2.2476,0.0,2.0382,2.6188,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2812,2.3507,UP,2.4423,UP,0.0916,1.0,0.0,0.0,2.2812,0.0,2.0604,2.6409,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.241,2.3104,UP,2.47,UP,0.1596,1.0,0.0,0.0,2.241,0.0,2.0201,2.6007,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2748,2.343,UP,2.4728,UP,0.1298,1.0,0.0,0.0,2.2748,0.0,2.0528,2.6333,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2439,2.3189,UP,2.4014,UP,0.0825,1.0,0.0,0.0,2.2439,0.0,2.0287,2.6092,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.289,2.3661,UP,2.4479,UP,0.0818,1.0,0.0,0.0,2.289,0.0,2.0758,2.6564,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3161,2.3952,UP,2.5152,UP,0.12,1.0,0.0,0.0,2.3161,0.0,2.1049,2.6855,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3438,2.3852,UP,2.4766,UP,0.0914,1.0,0.0,0.0,2.3438,0.0,2.095,2.6755,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3466,2.3803,UP,2.5032,UP,0.1229,1.0,0.0,0.0,2.3466,0.0,2.09,2.6706,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2752,2.3434,UP,2.5355,UP,0.1921,1.0,0.0,0.0,2.2752,0.0,2.0532,2.6337,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3217,2.402,UP,2.5092,UP,0.1072,1.0,0.0,0.0,2.3217,0.0,2.1117,2.6922,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.389,2.4664,UP,2.5289,UP,0.0625,1.0,0.0,0.0,2.389,0.0,2.1762,2.7567,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3504,2.4267,UP,2.4659,UP,0.0392,1.0,0.0,0.0,2.3504,0.0,2.1364,2.717,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.377,2.4654,UP,2.461,UP,0.0044,1.0,0.0,0.0,2.377,0.0,2.1752,2.7557,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4093,2.4631,UP,,,,,0.0,0.0,2.4093,0.0,2.1728,2.7534,,yfinance,5.0
2026-09-11 12:16:37,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.383,2.4223,UP,2.4644,UP,0.0421,1.0,0.0,0.0,2.383,0.0,2.132,2.7126,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4027,2.5581,UP,2.518,UP,0.0401,1.0,0.0,0.0,2.4027,0.0,2.2679,2.8484,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3397,2.5177,UP,2.5566,UP,0.0389,1.0,0.0,0.0,2.3397,0.0,2.2275,2.808,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3348,2.5038,UP,2.5473,UP,0.0435,1.0,0.0,0.0,2.3348,0.0,2.2136,2.7941,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3382,2.4775,UP,2.5214,UP,0.0439,1.0,0.0,0.0,2.3382,0.0,2.1872,2.7678,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3918,2.5069,UP,2.5414,UP,0.0345,1.0,0.0,0.0,2.3918,0.0,2.2166,2.7972,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4304,2.5466,UP,2.5823,UP,0.0357,1.0,0.0,0.0,2.4304,0.0,2.2563,2.8368,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4211,2.5066,UP,2.6279,UP,0.1213,1.0,0.0,0.0,2.4211,0.0,2.2163,2.7968,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.413,2.4859,UP,2.9206,UP,0.4347,1.0,0.0,0.0,2.413,0.0,2.1956,2.7761,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3952,2.4733,UP,3.0074,UP,0.5341,1.0,0.0,0.0,2.3952,0.0,2.183,2.7635,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4152,2.4974,UP,3.0649,UP,0.5675,1.0,0.0,0.0,2.4152,0.0,2.2071,2.7876,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4561,2.5486,UP,3.2209,UP,0.6723,1.0,0.0,0.0,2.4561,0.0,2.2583,2.8389,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5017,2.5518,UP,3.2966,UP,0.7448,1.0,0.0,0.0,2.5017,0.0,2.2616,2.8421,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.7944,2.7612,DOWN,3.3584,UP,0.5972,0.0,0.0,0.0,2.7944,0.0,2.471,3.0515,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8812,2.7344,DOWN,3.1903,UP,0.4559,0.0,0.0,0.0,2.8812,0.0,2.4441,3.0246,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9387,2.7827,DOWN,3.3383,UP,0.5556,0.0,0.0,0.0,2.9387,0.0,2.4924,3.073,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0947,2.8432,DOWN,3.5146,UP,0.6714,0.0,0.0,0.0,3.0947,0.0,2.5529,3.1335,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1704,2.8221,DOWN,3.5914,UP,0.7693,0.0,0.0,0.0,3.1704,0.0,2.5318,3.1124,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2322,2.9089,DOWN,3.5503,UP,0.6414,0.0,0.0,0.0,3.2322,0.0,2.6186,3.1992,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0641,2.9104,DOWN,3.6734,UP,0.763,0.0,0.0,0.0,3.0641,0.0,2.6201,3.2007,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2121,2.9851,DOWN,3.6485,UP,0.6634,0.0,0.0,0.0,3.2121,0.0,2.6949,3.2754,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3884,3.0817,DOWN,3.6771,UP,0.5954,0.0,0.0,0.0,3.3884,0.0,2.7914,3.372,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4652,3.1553,DOWN,3.8362,UP,0.6809,0.0,0.0,0.0,3.4652,0.0,2.865,3.4456,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4241,3.2895,DOWN,3.5249,UP,0.2354,0.0,0.0,0.0,3.4241,0.0,2.9992,3.5797,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5472,3.3551,DOWN,3.698,UP,0.3429,0.0,0.0,0.0,3.5472,0.0,3.0648,3.6454,0.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5223,3.3786,DOWN,3.5624,UP,0.1838,0.0,0.0,0.0,3.5223,0.0,3.0883,3.6689,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5509,3.481,DOWN,3.6802,UP,0.1992,0.0,0.0,0.0,3.5509,0.0,3.1907,3.7712,1.0,yfinance,5.0
2026-09-11 12:16:37,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.71,3.5732,DOWN,3.8001,UP,0.2269,0.0,0.0,0.0,3.71,0.0,3.2829,3.8635,1.0,yfinance,5.0
