log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 17:26:05,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6687,3.5745,DOWN,3.5249,DOWN,0.0496,1.0,0.0,0.0,3.6687,0.0,3.4546,3.6945,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7918,3.64,DOWN,3.698,DOWN,0.058,1.0,0.0,0.0,3.7918,0.0,3.5201,3.76,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7669,3.6594,DOWN,3.5624,DOWN,0.097,1.0,0.0,0.0,3.7669,0.0,3.5394,3.7793,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7955,3.76,DOWN,3.6802,DOWN,0.0798,1.0,0.0,0.0,3.7955,0.0,3.64,3.8799,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9546,3.8651,DOWN,3.8001,DOWN,0.065,1.0,0.0,0.0,3.9546,0.0,3.7451,3.985,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6433,3.7317,UP,3.9015,UP,0.1698,1.0,0.0,0.0,3.6433,0.0,3.6118,3.8517,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8164,3.8197,UP,3.8623,UP,0.0426,1.0,0.0,0.0,3.8164,0.0,3.6998,3.9397,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6808,3.7562,UP,3.6414,DOWN,0.1148,0.0,0.0,0.0,3.6808,0.0,3.6363,3.8762,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7986,3.8609,UP,3.838,UP,0.0229,1.0,0.0,0.0,3.7986,0.0,3.741,3.9809,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9185,3.9424,UP,,,,,0.0,0.0,3.9185,0.0,3.8224,4.0623,,yfinance,5.0
2026-09-07 17:26:05,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0199,3.9485,DOWN,3.8582,DOWN,0.0903,1.0,0.0,0.0,4.0199,0.0,3.8286,4.0685,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9807,3.9699,DOWN,3.8552,DOWN,0.1147,1.0,0.0,0.0,3.9807,0.0,3.85,4.0899,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7598,3.8094,UP,3.5559,DOWN,0.2535,0.0,0.0,0.0,3.7598,0.0,3.6895,3.9294,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9564,3.9466,DOWN,3.5507,DOWN,0.3959,1.0,0.0,0.0,3.9564,0.0,3.8267,4.0666,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9766,3.9934,UP,3.666,DOWN,0.3274,0.0,0.0,0.0,3.9766,0.0,3.8734,4.1133,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9736,3.9454,DOWN,3.5895,DOWN,0.3559,1.0,0.0,0.0,3.9736,0.0,3.8255,4.0654,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6743,3.8258,UP,3.6192,DOWN,0.2066,0.0,0.0,0.0,3.6743,0.0,3.7058,3.9457,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6691,3.7555,UP,3.7137,UP,0.0418,1.0,0.0,0.0,3.6691,0.0,3.6356,3.8755,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7057,3.8227,UP,3.5548,DOWN,0.2679,0.0,0.0,0.0,3.7057,0.0,3.7028,3.9427,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7844,3.8746,UP,3.6668,DOWN,0.2078,0.0,0.0,0.0,3.7844,0.0,3.7546,3.9945,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7079,3.844,UP,3.7598,UP,0.0842,1.0,0.0,0.0,3.7079,0.0,3.724,3.9639,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7376,3.8164,UP,3.9079,UP,0.0915,1.0,0.0,0.0,3.7376,0.0,3.6965,3.9364,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8321,3.8437,UP,4.0121,UP,0.1684,1.0,0.0,0.0,3.8321,0.0,3.7237,3.9636,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6732,3.7904,UP,4.0126,UP,0.2222,1.0,0.0,0.0,3.6732,0.0,3.6704,3.9103,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7852,3.8739,UP,4.041,UP,0.1671,1.0,0.0,0.0,3.7852,0.0,3.754,3.9939,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8782,3.9214,UP,4.1104,UP,0.189,1.0,0.0,0.0,3.8782,0.0,3.8015,4.0414,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0263,3.9893,DOWN,4.2911,UP,0.3018,0.0,0.0,0.0,4.0263,0.0,3.8693,4.1092,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-04-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1305,4.0556,DOWN,4.3215,UP,0.2659,0.0,0.0,0.0,4.1305,0.0,3.9356,4.1755,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.131,4.0429,DOWN,4.1452,UP,0.1023,0.0,0.0,0.0,4.131,0.0,3.923,4.1629,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1594,4.0904,DOWN,4.2882,UP,0.1978,0.0,0.0,0.0,4.1594,0.0,3.9704,4.2103,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2288,4.1072,DOWN,4.1706,DOWN,0.0634,1.0,0.0,0.0,4.2288,0.0,3.9872,4.2271,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4095,4.2326,DOWN,4.0093,DOWN,0.2233,1.0,0.0,0.0,4.4095,0.0,4.1127,4.3526,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4399,4.2959,DOWN,4.006,DOWN,0.2899,1.0,0.0,0.0,4.4399,0.0,4.176,4.4159,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2636,4.1673,DOWN,4.0767,DOWN,0.0906,1.0,0.0,0.0,4.2636,0.0,4.0473,4.2872,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4066,4.2873,DOWN,4.1498,DOWN,0.1375,1.0,0.0,0.0,4.4066,0.0,4.1674,4.4073,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.289,4.2559,DOWN,4.2477,DOWN,0.0082,1.0,0.0,0.0,4.289,0.0,4.136,4.3759,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1277,4.2254,UP,4.1687,UP,0.0567,1.0,0.0,0.0,4.1277,0.0,4.1054,4.3453,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1244,4.2285,UP,4.1557,UP,0.0728,1.0,0.0,0.0,4.1244,0.0,4.1085,4.3484,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1951,4.2533,UP,4.2519,UP,0.0014,1.0,0.0,0.0,4.1951,0.0,4.1334,4.3733,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2682,4.2965,UP,4.3107,UP,0.0142,1.0,0.0,0.0,4.2682,0.0,4.1765,4.4165,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3661,4.3462,DOWN,4.2462,DOWN,0.1,1.0,0.0,0.0,4.3661,0.0,4.2262,4.4661,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2871,4.2972,UP,4.0374,DOWN,0.2598,0.0,0.0,0.0,4.2871,0.0,4.1773,4.4172,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2741,4.295,UP,3.9296,DOWN,0.3654,0.0,0.0,0.0,4.2741,0.0,4.175,4.4149,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3703,4.3345,DOWN,4.0039,DOWN,0.3306,1.0,0.0,0.0,4.3703,0.0,4.2145,4.4545,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4291,4.3997,DOWN,,,,,0.0,0.0,4.4291,0.0,4.2797,4.5196,,yfinance,5.0
2026-09-07 17:26:05,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3646,4.3438,DOWN,3.7705,DOWN,0.5733,1.0,0.0,0.0,4.3646,0.0,4.2238,4.4637,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1558,4.1747,UP,3.6837,DOWN,0.491,0.0,0.0,0.0,4.1558,0.0,4.0548,4.2947,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.048,4.0787,UP,3.7352,DOWN,0.3435,0.0,0.0,0.0,4.048,0.0,3.9588,4.1987,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-05-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1223,4.1565,UP,3.6767,DOWN,0.4798,0.0,0.0,0.0,4.1223,0.0,4.0365,4.2764,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8889,3.9814,UP,3.6943,DOWN,0.2871,0.0,0.0,0.0,3.8889,0.0,3.8615,4.1014,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8021,3.9585,UP,3.6816,DOWN,0.2769,0.0,0.0,0.0,3.8021,0.0,3.8386,4.0785,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8536,3.9605,UP,3.5883,DOWN,0.3722,0.0,0.0,0.0,3.8536,0.0,3.8405,4.0805,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7951,3.897,UP,3.5959,DOWN,0.3011,0.0,0.0,0.0,3.7951,0.0,3.7771,4.017,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7531,3.8537,UP,3.6206,DOWN,0.2331,0.0,0.0,0.0,3.7531,0.0,3.7338,3.9737,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8127,3.8901,UP,3.5711,DOWN,0.319,0.0,0.0,0.0,3.8127,0.0,3.7701,4.01,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8,3.8376,UP,3.6599,DOWN,0.1777,0.0,0.0,0.0,3.8,0.0,3.7176,3.9575,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7067,3.7638,UP,3.6514,DOWN,0.1124,0.0,0.0,0.0,3.7067,0.0,3.6439,3.8838,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7143,3.7642,UP,3.5998,DOWN,0.1644,0.0,0.0,0.0,3.7143,0.0,3.6443,3.8842,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.739,3.782,UP,3.4972,DOWN,0.2848,0.0,0.0,0.0,3.739,0.0,3.6621,3.902,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6895,3.7284,UP,3.4305,DOWN,0.2979,0.0,0.0,0.0,3.6895,0.0,3.6085,3.8484,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7783,3.7676,DOWN,3.4596,DOWN,0.308,1.0,0.0,0.0,3.7783,0.0,3.6476,3.8875,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7698,3.7636,DOWN,3.5449,DOWN,0.2187,1.0,0.0,0.0,3.7698,0.0,3.6437,3.8836,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7182,3.7253,UP,,,,,0.0,0.0,3.7182,0.0,3.6053,3.8452,,yfinance,5.0
2026-09-07 17:26:05,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6156,3.6558,UP,3.537,DOWN,0.1188,0.0,0.0,0.0,3.6156,0.0,3.5358,3.7757,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5489,3.6241,UP,3.509,DOWN,0.1151,0.0,0.0,0.0,3.5489,0.0,3.5042,3.7441,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.578,3.6378,UP,3.4318,DOWN,0.206,0.0,0.0,0.0,3.578,0.0,3.5179,3.7578,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6633,3.6853,UP,3.5773,DOWN,0.108,0.0,0.0,0.0,3.6633,0.0,3.5654,3.8053,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6554,3.6679,UP,3.6114,DOWN,0.0565,0.0,0.0,0.0,3.6554,0.0,3.5479,3.7878,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6274,3.6388,UP,3.5644,DOWN,0.0744,0.0,0.0,0.0,3.6274,0.0,3.5189,3.7588,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5502,3.5624,UP,3.4952,DOWN,0.0672,0.0,0.0,0.0,3.5502,0.0,3.4424,3.6823,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6957,3.7207,UP,3.4673,DOWN,0.2534,0.0,0.0,0.0,3.6957,0.0,3.6007,3.8406,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6255,3.6619,UP,,,,,0.0,0.0,3.6255,0.0,3.5419,3.7818,,yfinance,5.0
2026-09-07 17:26:05,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7298,3.7573,UP,3.5533,DOWN,0.204,0.0,0.0,0.0,3.7298,0.0,3.6374,3.8773,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6828,3.6858,UP,3.5039,DOWN,0.1819,0.0,0.0,0.0,3.6828,0.0,3.5658,3.8057,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6136,3.6024,DOWN,3.6534,UP,0.051,0.0,0.0,0.0,3.6136,0.0,3.4824,3.7223,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5857,3.5925,UP,3.5887,UP,0.0038,1.0,0.0,0.0,3.5857,0.0,3.4725,3.7124,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6717,3.6952,UP,3.7163,UP,0.0211,1.0,0.0,0.0,3.6717,0.0,3.5753,3.8152,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6223,3.6202,DOWN,3.7773,UP,0.1571,0.0,0.0,0.0,3.6223,0.0,3.5003,3.7402,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7718,3.7694,DOWN,3.8509,UP,0.0815,0.0,0.0,0.0,3.7718,0.0,3.6495,3.8894,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7071,3.682,DOWN,3.8347,UP,0.1527,0.0,0.0,0.0,3.7071,0.0,3.5621,3.802,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.653,3.6594,UP,3.9427,UP,0.2833,1.0,0.0,0.0,3.653,0.0,3.5394,3.7793,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8347,3.814,DOWN,3.939,UP,0.125,0.0,0.0,0.0,3.8347,0.0,3.694,3.9339,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8957,3.874,DOWN,3.9559,UP,0.0819,0.0,0.0,0.0,3.8957,0.0,3.7541,3.994,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9693,3.9325,DOWN,3.9647,DOWN,0.0322,1.0,0.0,0.0,3.9693,0.0,3.8126,4.0525,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9531,3.8948,DOWN,4.0464,UP,0.1516,0.0,0.0,0.0,3.9531,0.0,3.7748,4.0147,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0611,3.9472,DOWN,3.9459,DOWN,0.0013,1.0,0.0,0.0,4.0611,0.0,3.8272,4.0671,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0574,3.9769,DOWN,3.8773,DOWN,0.0996,1.0,0.0,0.0,4.0574,0.0,3.8569,4.0968,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0743,3.9808,DOWN,3.8845,DOWN,0.0963,1.0,0.0,0.0,4.0743,0.0,3.8608,4.1007,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0831,4.0102,DOWN,3.9478,DOWN,0.0624,1.0,0.0,0.0,4.0831,0.0,3.8903,4.1302,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1648,4.0324,DOWN,3.8347,DOWN,0.1977,1.0,0.0,0.0,4.1648,0.0,3.9125,4.1524,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-07-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0643,3.9812,DOWN,3.7716,DOWN,0.2096,1.0,0.0,0.0,4.0643,0.0,3.8612,4.1012,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9957,4.004,UP,3.5167,DOWN,0.4873,0.0,0.0,0.0,3.9957,0.0,3.884,4.1239,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0029,4.0267,UP,3.4022,DOWN,0.6245,0.0,0.0,0.0,4.0029,0.0,3.9067,4.1466,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0662,4.0455,DOWN,3.3888,DOWN,0.6567,1.0,0.0,0.0,4.0662,0.0,3.9255,4.1654,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9531,3.9767,UP,3.4885,DOWN,0.4882,0.0,0.0,0.0,3.9531,0.0,3.8568,4.0967,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.89,3.9241,UP,3.5353,DOWN,0.3888,0.0,0.0,0.0,3.89,0.0,3.8042,4.0441,0.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6351,3.7346,UP,3.6854,UP,0.0492,1.0,0.0,0.0,3.6351,0.0,3.6147,3.8546,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5206,3.6656,UP,3.6866,UP,0.021,1.0,0.0,0.0,3.5206,0.0,3.5456,3.7855,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5072,3.66,UP,3.7037,UP,0.0437,1.0,0.0,0.0,3.5072,0.0,3.54,3.7799,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6069,3.7133,UP,3.678,UP,0.0353,1.0,0.0,0.0,3.6069,0.0,3.5933,3.8332,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6537,3.7088,UP,3.7341,UP,0.0253,1.0,0.0,0.0,3.6537,0.0,3.5888,3.8287,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8038,3.7688,DOWN,3.8201,UP,0.0513,0.0,0.0,0.0,3.8038,0.0,3.6489,3.8888,1.0,yfinance,5.0
2026-09-07 17:26:05,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.805,3.741,DOWN,3.8517,UP,0.1107,0.0,0.0,0.0,3.805,0.0,3.6211,3.861,1.0,yfinance,5.0
