Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.874,2.8448,DOWN,2.3786,DOWN,0.4662,1.0,0.0,0.0,2.874,0.0,2.7248,2.9648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8896,2.8574,DOWN,2.3844,DOWN,0.473,1.0,0.0,0.0,2.8896,0.0,2.7374,2.9774,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8627,2.8178,DOWN,2.3617,DOWN,0.4561,1.0,0.0,0.0,2.8627,0.0,2.6978,2.9378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8005,2.7951,DOWN,2.3877,DOWN,0.4074,1.0,0.0,0.0,2.8005,0.0,2.6751,2.9151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8239,2.8287,UP,2.3802,DOWN,0.4485,0.0,0.0,0.0,2.8239,0.0,2.7087,2.9487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8087,2.8126,UP,2.3753,DOWN,0.4373,0.0,0.0,0.0,2.8087,0.0,2.6926,2.9326,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8145,2.8047,DOWN,2.415,DOWN,0.3897,1.0,0.0,0.0,2.8145,0.0,2.6847,2.9247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7918,2.7746,DOWN,2.4769,DOWN,0.2977,1.0,0.0,0.0,2.7918,0.0,2.6546,2.8946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8178,2.7887,DOWN,2.4727,DOWN,0.316,1.0,0.0,0.0,2.8178,0.0,2.6687,2.9087,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8103,2.7931,DOWN,2.4704,DOWN,0.3227,1.0,0.0,0.0,2.8103,0.0,2.6731,2.9131,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8054,2.7699,DOWN,2.4752,DOWN,0.2947,1.0,0.0,0.0,2.8054,0.0,2.6499,2.8899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8451,2.8068,DOWN,2.5237,DOWN,0.2831,1.0,0.0,0.0,2.8451,0.0,2.6868,2.9268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.907,2.8442,DOWN,2.5534,DOWN,0.2908,1.0,0.0,0.0,2.907,0.0,2.7242,2.9642,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9028,2.8377,DOWN,2.5431,DOWN,0.2946,1.0,0.0,0.0,2.9028,0.0,2.7177,2.9577,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9005,2.8574,DOWN,2.4661,DOWN,0.3913,1.0,0.0,0.0,2.9005,0.0,2.7374,2.9774,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9053,2.882,DOWN,2.4728,DOWN,0.4092,1.0,0.0,0.0,2.9053,0.0,2.762,3.002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9538,2.9358,DOWN,2.4593,DOWN,0.4765,1.0,0.0,0.0,2.9538,0.0,2.8158,3.0558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9835,2.94,DOWN,2.5156,DOWN,0.4244,1.0,0.0,0.0,2.9835,0.0,2.82,3.06,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9732,2.9248,DOWN,2.4903,DOWN,0.4345,1.0,0.0,0.0,2.9732,0.0,2.8048,3.0448,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8962,2.8559,DOWN,2.5211,DOWN,0.3348,1.0,0.0,0.0,2.8962,0.0,2.7359,2.9759,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9029,2.8732,DOWN,2.562,DOWN,0.3112,1.0,0.0,0.0,2.9029,0.0,2.7532,2.9932,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8894,2.8736,DOWN,2.5054,DOWN,0.3682,1.0,0.0,0.0,2.8894,0.0,2.7536,2.9936,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9457,2.9597,UP,2.5097,DOWN,0.45,0.0,0.0,0.0,2.9457,0.0,2.8397,3.0797,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9204,2.917,DOWN,2.5616,DOWN,0.3554,1.0,0.0,0.0,2.9204,0.0,2.797,3.037,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9512,2.9464,DOWN,2.5401,DOWN,0.4063,1.0,0.0,0.0,2.9512,0.0,2.8264,3.0664,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9921,2.9779,DOWN,2.5493,DOWN,0.4286,1.0,0.0,0.0,2.9921,0.0,2.8579,3.0979,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9355,2.9428,UP,2.4821,DOWN,0.4607,0.0,0.0,0.0,2.9355,0.0,2.8228,3.0628,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9398,2.9621,UP,2.4684,DOWN,0.4937,0.0,0.0,0.0,2.9398,0.0,2.8421,3.0821,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9917,3.0112,UP,2.4334,DOWN,0.5778,0.0,0.0,0.0,2.9917,0.0,2.8912,3.1312,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9702,2.9613,DOWN,2.4466,DOWN,0.5147,1.0,0.0,0.0,2.9702,0.0,2.8413,3.0813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9794,2.9852,UP,2.4072,DOWN,0.578,0.0,0.0,0.0,2.9794,0.0,2.8652,3.1052,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9122,2.8754,DOWN,2.439,DOWN,0.4364,1.0,0.0,0.0,2.9122,0.0,2.7554,2.9954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8985,2.8798,DOWN,,,,,0.0,0.0,2.8985,0.0,2.7598,2.9998,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8635,2.8285,DOWN,2.4459,DOWN,0.3826,1.0,0.0,0.0,2.8635,0.0,2.7085,2.9485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8767,2.8571,DOWN,2.4189,DOWN,0.4382,1.0,0.0,0.0,2.8767,0.0,2.7371,2.9771,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8373,2.8275,DOWN,2.3803,DOWN,0.4472,1.0,0.0,0.0,2.8373,0.0,2.7075,2.9475,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8691,2.8546,DOWN,2.3772,DOWN,0.4774,1.0,0.0,0.0,2.8691,0.0,2.7346,2.9746,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.876,2.8558,DOWN,2.3841,DOWN,0.4717,1.0,0.0,0.0,2.876,0.0,2.7358,2.9758,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.849,2.8313,DOWN,2.3481,DOWN,0.4832,1.0,0.0,0.0,2.849,0.0,2.7113,2.9513,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8104,2.8046,DOWN,2.3397,DOWN,0.4649,1.0,0.0,0.0,2.8104,0.0,2.6846,2.9246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8073,2.8029,DOWN,2.3315,DOWN,0.4714,1.0,0.0,0.0,2.8073,0.0,2.6829,2.9229,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8072,2.7913,DOWN,2.3098,DOWN,0.4815,1.0,0.0,0.0,2.8072,0.0,2.6713,2.9113,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8142,2.805,DOWN,2.3021,DOWN,0.5029,1.0,0.0,0.0,2.8142,0.0,2.685,2.925,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7782,2.7702,DOWN,2.2823,DOWN,0.4879,1.0,0.0,0.0,2.7782,0.0,2.6502,2.8902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7698,2.7762,UP,2.2309,DOWN,0.5453,0.0,0.0,0.0,2.7698,0.0,2.6562,2.8962,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7616,2.7504,DOWN,2.2443,DOWN,0.5061,1.0,0.0,0.0,2.7616,0.0,2.6304,2.8704,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7399,2.7532,UP,2.2513,DOWN,0.5019,0.0,0.0,0.0,2.7399,0.0,2.6332,2.8732,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7322,2.7559,UP,2.2582,DOWN,0.4977,0.0,0.0,0.0,2.7322,0.0,2.6359,2.8759,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7124,2.7324,UP,2.2922,DOWN,0.4402,0.0,0.0,0.0,2.7124,0.0,2.6124,2.8524,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.661,2.6848,UP,2.2932,DOWN,0.3916,0.0,0.0,0.0,2.661,0.0,2.5648,2.8048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6744,2.7096,UP,2.2971,DOWN,0.4125,0.0,0.0,0.0,2.6744,0.0,2.5896,2.8296,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6814,2.7127,UP,,,,,0.0,0.0,2.6814,0.0,2.5927,2.8327,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6883,2.7154,UP,2.2471,DOWN,0.4683,0.0,0.0,0.0,2.6883,0.0,2.5954,2.8354,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7223,2.7211,DOWN,2.2652,DOWN,0.4559,1.0,0.0,0.0,2.7223,0.0,2.6011,2.8411,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7233,2.7051,DOWN,2.271,DOWN,0.4341,1.0,0.0,0.0,2.7233,0.0,2.5851,2.8251,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7272,2.7169,DOWN,2.2554,DOWN,0.4615,1.0,0.0,0.0,2.7272,0.0,2.5969,2.8369,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6772,2.6801,UP,2.2482,DOWN,0.4319,0.0,0.0,0.0,2.6772,0.0,2.5601,2.8001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6953,2.6982,UP,2.27,DOWN,0.4282,0.0,0.0,0.0,2.6953,0.0,2.5782,2.8182,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7011,2.7084,UP,2.2506,DOWN,0.4578,0.0,0.0,0.0,2.7011,0.0,2.5884,2.8284,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6855,2.6788,DOWN,2.2445,DOWN,0.4343,1.0,0.0,0.0,2.6855,0.0,2.5588,2.7988,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6783,2.6786,UP,2.3306,DOWN,0.348,0.0,0.0,0.0,2.6783,0.0,2.5586,2.7986,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7001,2.695,DOWN,2.3438,DOWN,0.3512,1.0,0.0,0.0,2.7001,0.0,2.575,2.815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6807,2.681,UP,2.3765,DOWN,0.3045,0.0,0.0,0.0,2.6807,0.0,2.561,2.801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6746,2.6798,UP,2.3804,DOWN,0.2994,0.0,0.0,0.0,2.6746,0.0,2.5598,2.7998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7404,2.7954,UP,2.3338,DOWN,0.4616,0.0,0.0,0.0,2.7404,0.0,2.6754,2.9154,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7607,2.8202,UP,2.3352,DOWN,0.485,0.0,0.0,0.0,2.7607,0.0,2.7002,2.9402,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7739,2.825,UP,,,,,0.0,0.0,2.7739,0.0,2.705,2.945,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8066,2.8496,UP,2.3738,DOWN,0.4758,0.0,0.0,0.0,2.8066,0.0,2.7296,2.9696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8105,2.8277,UP,2.4074,DOWN,0.4203,0.0,0.0,0.0,2.8105,0.0,2.7077,2.9477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7639,2.8021,UP,2.3672,DOWN,0.4349,0.0,0.0,0.0,2.7639,0.0,2.6821,2.9221,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7653,2.7969,UP,2.401,DOWN,0.3959,0.0,0.0,0.0,2.7653,0.0,2.6769,2.9169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8039,2.8522,UP,2.4152,DOWN,0.437,0.0,0.0,0.0,2.8039,0.0,2.7322,2.9722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8375,2.879,UP,2.4423,DOWN,0.4367,0.0,0.0,0.0,2.8375,0.0,2.759,2.999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7973,2.836,UP,2.47,DOWN,0.366,0.0,0.0,0.0,2.7973,0.0,2.716,2.956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8311,2.8733,UP,2.4728,DOWN,0.4005,0.0,0.0,0.0,2.8311,0.0,2.7533,2.9933,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8002,2.8507,UP,2.4014,DOWN,0.4493,0.0,0.0,0.0,2.8002,0.0,2.7307,2.9707,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8453,2.9024,UP,2.4479,DOWN,0.4545,0.0,0.0,0.0,2.8453,0.0,2.7824,3.0224,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8724,2.9301,UP,2.5152,DOWN,0.4149,0.0,0.0,0.0,2.8724,0.0,2.8101,3.0501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9001,2.9297,UP,2.4766,DOWN,0.4531,0.0,0.0,0.0,2.9001,0.0,2.8097,3.0497,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9029,2.9253,UP,2.5032,DOWN,0.4221,0.0,0.0,0.0,2.9029,0.0,2.8053,3.0453,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8315,2.8798,UP,2.5355,DOWN,0.3443,0.0,0.0,0.0,2.8315,0.0,2.7598,2.9998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.878,2.9546,UP,2.5092,DOWN,0.4454,0.0,0.0,0.0,2.878,0.0,2.8346,3.0746,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9453,3.0244,UP,2.5289,DOWN,0.4955,0.0,0.0,0.0,2.9453,0.0,2.9044,3.1444,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9067,2.9967,UP,2.4659,DOWN,0.5308,0.0,0.0,0.0,2.9067,0.0,2.8767,3.1167,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9333,3.0357,UP,2.461,DOWN,0.5747,0.0,0.0,0.0,2.9333,0.0,2.9157,3.1557,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9656,3.0264,UP,,,,,0.0,0.0,2.9656,0.0,2.9064,3.1464,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9393,3.0147,UP,2.4644,DOWN,0.5503,0.0,0.0,0.0,2.9393,0.0,2.8947,3.1347,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.959,3.0447,UP,2.518,DOWN,0.5267,0.0,0.0,0.0,2.959,0.0,2.9247,3.1647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.896,2.9869,UP,2.5566,DOWN,0.4303,0.0,0.0,0.0,2.896,0.0,2.8669,3.1069,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8911,2.9824,UP,2.5473,DOWN,0.4351,0.0,0.0,0.0,2.8911,0.0,2.8624,3.1024,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8945,2.971,UP,2.5214,DOWN,0.4496,0.0,0.0,0.0,2.8945,0.0,2.851,3.091,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9481,3.0282,UP,2.5414,DOWN,0.4868,0.0,0.0,0.0,2.9481,0.0,2.9082,3.1482,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9867,3.0843,UP,2.5823,DOWN,0.502,0.0,0.0,0.0,2.9867,0.0,2.9643,3.2043,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9774,3.0447,UP,2.6279,DOWN,0.4168,0.0,0.0,0.0,2.9774,0.0,2.9247,3.1647,0.0,yfinance
