log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 20:44:30,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0578,3.0535,DOWN,3.5039,UP,0.4504,0.0,0.0,0.0,3.0578,0.0,2.6198,3.4873,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9886,2.9688,DOWN,3.6534,UP,0.6846,0.0,0.0,0.0,2.9886,0.0,2.5351,3.4026,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9607,2.9605,DOWN,3.5887,UP,0.6282,0.0,0.0,0.0,2.9607,0.0,2.5268,3.3943,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0467,3.0639,UP,3.7163,UP,0.6524,1.0,0.0,0.0,3.0467,0.0,2.6302,3.4977,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9973,2.992,DOWN,3.7773,UP,0.7853,0.0,0.0,0.0,2.9973,0.0,2.5582,3.4257,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1468,3.1436,DOWN,3.8509,UP,0.7073,0.0,0.0,0.0,3.1468,0.0,2.7099,3.5774,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0821,3.0506,DOWN,3.8347,UP,0.7841,0.0,0.0,0.0,3.0821,0.0,2.6168,3.4843,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.028,3.0278,DOWN,3.9427,UP,0.9149,0.0,0.0,0.0,3.028,0.0,2.5941,3.4616,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2097,3.1945,DOWN,3.939,UP,0.7445,0.0,0.0,0.0,3.2097,0.0,2.7607,3.6282,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2707,3.25,DOWN,3.9559,UP,0.7059,0.0,0.0,0.0,3.2707,0.0,2.8162,3.6837,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3443,3.3085,DOWN,3.9647,UP,0.6562,0.0,0.0,0.0,3.3443,0.0,2.8747,3.7422,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3281,3.272,DOWN,4.0464,UP,0.7744,0.0,0.0,0.0,3.3281,0.0,2.8382,3.7057,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4361,3.3259,DOWN,3.9459,UP,0.62,0.0,0.0,0.0,3.4361,0.0,2.8921,3.7596,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4324,3.3583,DOWN,3.8773,UP,0.519,0.0,0.0,0.0,3.4324,0.0,2.9246,3.7921,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4493,3.3629,DOWN,3.8845,UP,0.5216,0.0,0.0,0.0,3.4493,0.0,2.9292,3.7966,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4581,3.3932,DOWN,3.9478,UP,0.5546,0.0,0.0,0.0,3.4581,0.0,2.9595,3.827,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5398,3.4162,DOWN,3.8347,UP,0.4185,0.0,0.0,0.0,3.5398,0.0,2.9825,3.85,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-07-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4393,3.3634,DOWN,3.7716,UP,0.4082,0.0,0.0,0.0,3.4393,0.0,2.9297,3.7972,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3707,3.3805,UP,3.5167,UP,0.1362,1.0,0.0,0.0,3.3707,0.0,2.9468,3.8143,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3779,3.4034,UP,3.4022,UP,0.0012,1.0,0.0,0.0,3.3779,0.0,2.9697,3.8372,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4412,3.4273,DOWN,3.3888,DOWN,0.0385,1.0,0.0,0.0,3.4412,0.0,2.9935,3.861,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3281,3.3547,UP,3.4885,UP,0.1338,1.0,0.0,0.0,3.3281,0.0,2.921,3.7885,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.265,3.3043,UP,3.5353,UP,0.231,1.0,0.0,0.0,3.265,0.0,2.8706,3.7381,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0101,3.1117,UP,3.6854,UP,0.5737,1.0,0.0,0.0,3.0101,0.0,2.678,3.5455,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8956,3.0388,UP,3.6866,UP,0.6478,1.0,0.0,0.0,2.8956,0.0,2.6051,3.4726,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8822,3.0341,UP,3.7037,UP,0.6696,1.0,0.0,0.0,2.8822,0.0,2.6004,3.4679,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9819,3.0892,UP,3.678,UP,0.5888,1.0,0.0,0.0,2.9819,0.0,2.6555,3.523,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0287,3.0819,UP,3.7341,UP,0.6522,1.0,0.0,0.0,3.0287,0.0,2.6482,3.5157,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1788,3.1413,DOWN,3.8201,UP,0.6788,0.0,0.0,0.0,3.1788,0.0,2.7076,3.5751,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.18,3.113,DOWN,3.8517,UP,0.7387,0.0,0.0,0.0,3.18,0.0,2.6792,3.5467,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1971,3.1456,DOWN,3.8051,UP,0.6595,0.0,0.0,0.0,3.1971,0.0,2.7119,3.5794,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1714,3.1388,DOWN,3.8129,UP,0.6741,0.0,0.0,0.0,3.1714,0.0,2.705,3.5725,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2275,3.1821,DOWN,3.8979,UP,0.7158,0.0,0.0,0.0,3.2275,0.0,2.7484,3.6159,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3135,3.215,DOWN,3.8208,UP,0.6058,0.0,0.0,0.0,3.3135,0.0,2.7813,3.6488,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3451,3.2237,DOWN,3.8029,UP,0.5792,0.0,0.0,0.0,3.3451,0.0,2.7899,3.6574,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2985,3.1871,DOWN,3.8701,UP,0.683,0.0,0.0,0.0,3.2985,0.0,2.7534,3.6209,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3063,3.2131,DOWN,3.9342,UP,0.7211,0.0,0.0,0.0,3.3063,0.0,2.7794,3.6469,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3913,3.2797,DOWN,4.0399,UP,0.7602,0.0,0.0,0.0,3.3913,0.0,2.8459,3.7134,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3142,3.2594,DOWN,3.987,UP,0.7276,0.0,0.0,0.0,3.3142,0.0,2.8257,3.6932,0.0,yfinance,5.0
2026-09-08 20:44:30,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2963,3.2734,DOWN,3.6851,UP,0.4117,0.0,0.0,0.0,3.2963,0.0,2.8397,3.7071,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3635,3.3307,DOWN,3.6538,UP,0.3231,0.0,0.0,0.0,3.3635,0.0,2.897,3.7645,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-09-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4276,3.3694,DOWN,3.6849,UP,0.3155,0.0,0.0,0.0,3.4276,0.0,2.9356,3.8031,1.0,yfinance,5.0
2026-09-08 20:44:30,2026-09-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5333,3.4584,DOWN,3.7646,UP,0.3062,0.0,0.0,0.0,3.5333,0.0,3.0247,3.8922,1.0,yfinance,5.0
2026-09-08 20:44:31,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.258,3.1881,DOWN,,,,,0.0,0.0,3.258,0.0,2.7553,3.6209,,yfinance,5.0
2026-09-08 20:44:38,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6475,2.6188,DOWN,2.5229,DOWN,0.0959,1.0,0.0,0.0,2.6475,0.0,2.1876,3.05,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6672,2.6332,DOWN,2.4359,DOWN,0.1973,1.0,0.0,0.0,2.6672,0.0,2.202,3.0644,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6506,2.6014,DOWN,2.401,DOWN,0.2004,1.0,0.0,0.0,2.6506,0.0,2.1702,3.0326,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.686,2.6459,DOWN,2.4105,DOWN,0.2354,1.0,0.0,0.0,2.686,0.0,2.2147,3.0771,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6435,2.6223,DOWN,2.4516,DOWN,0.1707,1.0,0.0,0.0,2.6435,0.0,2.1911,3.0535,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6213,2.6043,DOWN,2.4439,DOWN,0.1604,1.0,0.0,0.0,2.6213,0.0,2.1731,3.0355,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5343,2.4981,DOWN,2.4595,DOWN,0.0386,1.0,0.0,0.0,2.5343,0.0,2.0669,2.9293,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4994,2.4985,DOWN,2.4326,DOWN,0.0659,1.0,0.0,0.0,2.4994,0.0,2.0673,2.9297,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5089,2.5184,UP,2.3704,DOWN,0.148,0.0,0.0,0.0,2.5089,0.0,2.0872,2.9496,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.55,2.5583,UP,2.3938,DOWN,0.1645,0.0,0.0,0.0,2.55,0.0,2.1271,2.9895,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5423,2.5448,UP,2.3786,DOWN,0.1662,0.0,0.0,0.0,2.5423,0.0,2.1136,2.976,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5579,2.5555,DOWN,2.3844,DOWN,0.1711,1.0,0.0,0.0,2.5579,0.0,2.1243,2.9867,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.531,2.5204,DOWN,2.3617,DOWN,0.1587,1.0,0.0,0.0,2.531,0.0,2.0892,2.9516,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4688,2.4932,UP,2.3877,DOWN,0.1055,0.0,0.0,0.0,2.4688,0.0,2.062,2.9244,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.5255,UP,2.3802,DOWN,0.1453,0.0,0.0,0.0,2.4922,0.0,2.0943,2.9567,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.477,2.506,UP,2.3753,DOWN,0.1307,0.0,0.0,0.0,2.477,0.0,2.0748,2.9372,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4828,2.498,UP,2.415,DOWN,0.083,0.0,0.0,0.0,2.4828,0.0,2.0668,2.9292,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4601,2.4653,UP,2.4769,UP,0.0116,1.0,0.0,0.0,2.4601,0.0,2.0341,2.8965,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4861,2.4864,UP,2.4727,DOWN,0.0137,0.0,0.0,0.0,2.4861,0.0,2.0552,2.9176,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4786,2.4924,UP,2.4704,DOWN,0.022,0.0,0.0,0.0,2.4786,0.0,2.0612,2.9236,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4737,2.4769,UP,2.4752,UP,0.0017,1.0,0.0,0.0,2.4737,0.0,2.0457,2.9081,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5134,2.5191,UP,2.5237,UP,0.0046,1.0,0.0,0.0,2.5134,0.0,2.0879,2.9503,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5753,2.5592,DOWN,2.5534,DOWN,0.0058,1.0,0.0,0.0,2.5753,0.0,2.128,2.9904,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5711,2.548,DOWN,2.5431,DOWN,0.0049,1.0,0.0,0.0,2.5711,0.0,2.1168,2.9792,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5688,2.5667,DOWN,2.4661,DOWN,0.1006,1.0,0.0,0.0,2.5688,0.0,2.1355,2.9979,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5736,2.5855,UP,2.4728,DOWN,0.1127,0.0,0.0,0.0,2.5736,0.0,2.1543,3.0167,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6221,2.6412,UP,2.4593,DOWN,0.1819,0.0,0.0,0.0,2.6221,0.0,2.21,3.0724,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6518,2.6488,DOWN,2.5156,DOWN,0.1332,1.0,0.0,0.0,2.6518,0.0,2.2176,3.08,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6415,2.6345,DOWN,2.4903,DOWN,0.1442,1.0,0.0,0.0,2.6415,0.0,2.2033,3.0657,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5645,2.5659,UP,2.5211,DOWN,0.0448,0.0,0.0,0.0,2.5645,0.0,2.1347,2.9971,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5712,2.5844,UP,2.562,DOWN,0.0224,0.0,0.0,0.0,2.5712,0.0,2.1532,3.0156,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5577,2.5887,UP,2.5054,DOWN,0.0833,0.0,0.0,0.0,2.5577,0.0,2.1575,3.0199,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.614,2.6719,UP,2.5097,DOWN,0.1622,0.0,0.0,0.0,2.614,0.0,2.2407,3.1031,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5887,2.6306,UP,2.5616,DOWN,0.069,0.0,0.0,0.0,2.5887,0.0,2.1994,3.0618,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6195,2.6557,UP,2.5401,DOWN,0.1156,0.0,0.0,0.0,2.6195,0.0,2.2245,3.0869,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6604,2.6874,UP,2.5493,DOWN,0.1381,0.0,0.0,0.0,2.6604,0.0,2.2562,3.1186,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6038,2.6468,UP,2.4821,DOWN,0.1647,0.0,0.0,0.0,2.6038,0.0,2.2156,3.078,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6081,2.6686,UP,2.4684,DOWN,0.2002,0.0,0.0,0.0,2.6081,0.0,2.2374,3.0998,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.66,2.7134,UP,2.4334,DOWN,0.28,0.0,0.0,0.0,2.66,0.0,2.2822,3.1446,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6385,2.6636,UP,2.4466,DOWN,0.217,0.0,0.0,0.0,2.6385,0.0,2.2324,3.0948,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6477,2.6793,UP,2.4072,DOWN,0.2721,0.0,0.0,0.0,2.6477,0.0,2.2481,3.1105,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5805,2.5711,DOWN,2.439,DOWN,0.1321,1.0,0.0,0.0,2.5805,0.0,2.1399,3.0023,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5668,2.5781,UP,,,,,0.0,0.0,2.5668,0.0,2.1469,3.0093,,yfinance,5.0
2026-09-08 20:44:38,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5318,2.5379,UP,2.4459,DOWN,0.092,0.0,0.0,0.0,2.5318,0.0,2.1067,2.9691,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.545,2.5688,UP,2.4189,DOWN,0.1499,0.0,0.0,0.0,2.545,0.0,2.1376,3.0,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5056,2.5403,UP,2.3803,DOWN,0.16,0.0,0.0,0.0,2.5056,0.0,2.1091,2.9715,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5374,2.5633,UP,2.3772,DOWN,0.1861,0.0,0.0,0.0,2.5374,0.0,2.1321,2.9945,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5443,2.567,UP,2.3841,DOWN,0.1829,0.0,0.0,0.0,2.5443,0.0,2.1358,2.9982,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5173,2.5416,UP,2.3481,DOWN,0.1935,0.0,0.0,0.0,2.5173,0.0,2.1104,2.9728,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4787,2.51,UP,2.3397,DOWN,0.1703,0.0,0.0,0.0,2.4787,0.0,2.0788,2.9412,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4756,2.5124,UP,2.3315,DOWN,0.1809,0.0,0.0,0.0,2.4756,0.0,2.0812,2.9436,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4755,2.4993,UP,2.3098,DOWN,0.1895,0.0,0.0,0.0,2.4755,0.0,2.0681,2.9305,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4825,2.5031,UP,2.3021,DOWN,0.201,0.0,0.0,0.0,2.4825,0.0,2.0719,2.9343,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4465,2.4652,UP,2.2823,DOWN,0.1829,0.0,0.0,0.0,2.4465,0.0,2.034,2.8964,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4381,2.4685,UP,2.2309,DOWN,0.2376,0.0,0.0,0.0,2.4381,0.0,2.0373,2.8997,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4299,2.4447,UP,2.2443,DOWN,0.2004,0.0,0.0,0.0,2.4299,0.0,2.0135,2.8759,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4082,2.4465,UP,2.2513,DOWN,0.1952,0.0,0.0,0.0,2.4082,0.0,2.0153,2.8777,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4005,2.4517,UP,2.2582,DOWN,0.1935,0.0,0.0,0.0,2.4005,0.0,2.0205,2.8829,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3807,2.426,UP,2.2922,DOWN,0.1338,0.0,0.0,0.0,2.3807,0.0,1.9948,2.8572,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3293,2.3819,UP,2.2932,DOWN,0.0887,0.0,0.0,0.0,2.3293,0.0,1.9507,2.8131,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3427,2.3989,UP,2.2971,DOWN,0.1018,0.0,0.0,0.0,2.3427,0.0,1.9677,2.8301,1.0,yfinance,5.0
