log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-23 20:25:46,2026-05-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.3192,3.3311,UP,3.19,DOWN,0.1411,0.0,0.0,0.0,3.3305,0.0006,2.1773,4.485,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.3923,3.4073,UP,3.19,DOWN,0.2173,0.0,0.0,0.0,3.4068,0.0005,2.2535,4.5612,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.4902,3.5008,UP,3.19,DOWN,0.3108,0.0,0.0,0.0,3.5006,0.0002,2.3469,4.6546,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.4112,3.4148,UP,3.19,DOWN,0.2248,0.0,0.0,0.0,3.4146,0.0002,2.2609,4.5686,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.3982,3.4044,UP,3.19,DOWN,0.2144,0.0,0.0,0.0,3.4044,-0.0001,2.2505,4.5582,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.4944,3.4977,UP,3.19,DOWN,0.3077,0.0,0.0,0.0,3.4981,-0.0004,2.3439,4.6516,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.5532,3.5538,UP,3.19,DOWN,0.3638,0.0,0.0,0.0,3.5539,-0.0001,2.4,4.7077,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.4887,3.4834,DOWN,3.19,DOWN,0.2934,1.0,0.0,0.0,3.4835,-0.0001,2.3296,4.6373,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2799,3.2746,DOWN,3.19,DOWN,0.0846,1.0,0.0,0.0,3.2738,0.0008,2.1207,4.4284,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1721,3.1777,UP,3.19,UP,0.0123,1.0,0.0,0.0,3.177,0.0007,2.0238,4.3316,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-25,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2464,3.2604,UP,3.19,DOWN,0.0704,0.0,0.0,0.0,3.2598,0.0005,2.1065,4.4142,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.013,3.0215,UP,3.19,UP,0.1685,1.0,0.0,0.0,3.0207,0.0009,1.8677,4.1754,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9262,2.943,UP,3.19,UP,0.247,1.0,0.0,0.0,2.9417,0.0012,1.7891,4.0968,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-05-29,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9777,2.9967,UP,3.19,UP,0.1933,1.0,0.0,0.0,2.9959,0.0008,1.8429,4.1506,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-01,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9192,2.9358,UP,3.19,UP,0.2542,1.0,0.0,0.0,2.9353,0.0005,1.7819,4.0896,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8772,2.9002,UP,3.19,UP,0.2898,1.0,0.0,0.0,2.9003,-0.0001,1.7463,4.054,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9368,2.955,UP,3.19,UP,0.235,1.0,0.0,0.0,2.9551,-0.0001,1.8011,4.1088,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9241,2.9356,UP,3.19,UP,0.2544,1.0,0.0,0.0,2.936,-0.0004,1.7818,4.0895,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-05,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8308,2.836,UP,3.19,UP,0.354,1.0,0.0,0.0,2.8361,-0.0001,1.6821,3.9898,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-08,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8384,2.8428,UP,3.19,UP,0.3472,1.0,0.0,0.0,2.8429,-0.0001,1.689,3.9967,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8631,2.8718,UP,3.19,UP,0.3182,1.0,0.0,0.0,2.8723,-0.0005,1.718,4.0257,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8136,2.8157,UP,3.19,UP,0.3743,1.0,0.0,0.0,2.816,-0.0003,1.6618,3.9696,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9024,2.9081,UP,3.19,UP,0.2819,1.0,0.0,0.0,2.9085,-0.0004,1.7542,4.0619,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8939,2.894,UP,3.19,UP,0.296,1.0,0.0,0.0,2.8943,-0.0003,1.7402,4.0479,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8423,2.8433,UP,3.19,UP,0.3467,1.0,0.0,0.0,2.8436,-0.0003,1.6894,3.9971,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7397,2.7401,UP,3.19,UP,0.4499,1.0,0.0,0.0,2.7401,-0.0,1.5863,3.894,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.673,2.6816,UP,3.19,UP,0.5084,1.0,0.0,0.0,2.6814,0.0003,1.5278,3.8355,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7021,2.713,UP,3.19,UP,0.477,1.0,0.0,0.0,2.713,-0.0,1.5591,3.8668,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7874,2.7929,UP,3.19,UP,0.3971,1.0,0.0,0.0,2.7932,-0.0004,1.639,3.9467,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7795,2.7813,UP,3.19,UP,0.4087,1.0,0.0,0.0,2.7817,-0.0004,1.6275,3.9352,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7515,2.7503,DOWN,3.19,UP,0.4397,0.0,0.0,0.0,2.7508,-0.0005,1.5965,3.9042,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-25,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.6743,2.6736,DOWN,3.19,UP,0.5164,0.0,0.0,0.0,2.6738,-0.0002,1.5197,3.8274,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-26,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8198,2.8253,UP,3.19,UP,0.3647,1.0,0.0,0.0,2.826,-0.0007,1.6714,3.9791,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-29,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7496,2.7502,UP,3.19,UP,0.4398,1.0,0.0,0.0,2.7505,-0.0003,1.5963,3.904,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-06-30,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8539,2.8567,UP,3.19,UP,0.3333,1.0,0.0,0.0,2.8574,-0.0007,1.7028,4.0105,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-01,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8069,2.8014,DOWN,3.19,UP,0.3886,0.0,0.0,0.0,2.8017,-0.0003,1.6475,3.9553,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7377,2.7305,DOWN,3.19,UP,0.4595,0.0,0.0,0.0,2.7307,-0.0003,1.5766,3.8843,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7098,2.7073,DOWN,3.19,UP,0.4827,0.0,0.0,0.0,2.7078,-0.0005,1.5535,3.8612,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-07,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7958,2.7947,DOWN,3.19,UP,0.3953,0.0,0.0,0.0,2.7953,-0.0006,1.6409,3.9486,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-08,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7464,2.7481,UP,3.19,UP,0.4419,1.0,0.0,0.0,2.7489,-0.0007,1.5943,3.902,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8959,2.8957,DOWN,3.19,UP,0.2943,0.0,0.0,0.0,2.8967,-0.001,1.7418,4.0495,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8312,2.8177,DOWN,3.19,UP,0.3723,0.0,0.0,0.0,2.8185,-0.0008,1.6638,3.9716,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7771,2.7692,DOWN,3.19,UP,0.4208,0.0,0.0,0.0,2.7699,-0.0008,1.6153,3.923,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9588,2.9616,UP,3.19,UP,0.2284,1.0,0.0,0.0,2.9632,-0.0016,1.8077,4.1154,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0198,3.0107,DOWN,3.19,UP,0.1793,0.0,0.0,0.0,3.0119,-0.0012,1.8569,4.1646,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0934,3.0833,DOWN,3.19,UP,0.1067,0.0,0.0,0.0,3.0839,-0.0006,1.9294,4.2371,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0772,3.0604,DOWN,3.19,UP,0.1296,0.0,0.0,0.0,3.0612,-0.0008,1.9066,4.2143,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1852,3.1718,DOWN,3.19,UP,0.0182,0.0,0.0,0.0,3.1729,-0.0012,2.0179,4.3256,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1815,3.1686,DOWN,3.19,UP,0.0214,0.0,0.0,0.0,3.1694,-0.0008,2.0147,4.3225,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1984,3.1833,DOWN,3.19,DOWN,0.0067,1.0,0.0,0.0,3.1842,-0.0008,2.0295,4.3372,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2072,3.1944,DOWN,3.19,DOWN,0.0044,1.0,0.0,0.0,3.1952,-0.0008,2.0406,4.3483,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2889,3.2722,DOWN,3.19,DOWN,0.0822,1.0,0.0,0.0,3.2732,-0.001,2.1184,4.4261,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1884,3.1647,DOWN,3.19,UP,0.0253,0.0,0.0,0.0,3.1649,-0.0002,2.0109,4.3186,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1198,3.1035,DOWN,3.19,UP,0.0865,0.0,0.0,0.0,3.103,0.0005,1.9497,4.2574,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-29,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.127,3.1199,DOWN,3.19,UP,0.0701,0.0,0.0,0.0,3.1194,0.0005,1.9661,4.2738,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-30,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1903,3.1952,UP,3.19,DOWN,0.0052,0.0,0.0,0.0,3.1955,-0.0003,2.0414,4.3491,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-07-31,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0772,3.0754,DOWN,3.19,UP,0.1146,0.0,0.0,0.0,3.0752,0.0002,1.9215,4.2292,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0141,3.0186,UP,3.19,UP,0.1714,1.0,0.0,0.0,3.0185,0.0001,1.8648,4.1725,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7592,2.7615,UP,3.19,UP,0.4285,1.0,0.0,0.0,2.7607,0.0008,1.6076,3.9153,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-05,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.6447,2.6549,UP,3.19,UP,0.5351,1.0,0.0,0.0,2.654,0.0009,1.5011,3.8088,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-06,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.6313,2.6506,UP,3.19,UP,0.5394,1.0,0.0,0.0,2.65,0.0005,1.4967,3.8044,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-07,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.731,2.7576,UP,3.19,UP,0.4324,1.0,0.0,0.0,2.7575,0.0,1.6037,3.9114,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.7778,2.7945,UP,3.19,UP,0.3955,1.0,0.0,0.0,2.7945,0.0,1.6407,3.9484,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9279,2.9386,UP,3.19,UP,0.2514,1.0,0.0,0.0,2.9389,-0.0003,1.7847,4.0924,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9291,2.927,DOWN,3.19,UP,0.263,0.0,0.0,0.0,2.9276,-0.0005,1.7732,4.0809,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9462,2.9428,DOWN,3.19,UP,0.2472,0.0,0.0,0.0,2.9438,-0.001,1.789,4.0967,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9205,2.9129,DOWN,3.19,UP,0.2771,0.0,0.0,0.0,2.9137,-0.0008,1.7591,4.0668,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9766,2.9723,DOWN,3.19,UP,0.2177,0.0,0.0,0.0,2.9733,-0.0009,1.8185,4.1262,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0626,3.0544,DOWN,3.19,UP,0.1356,0.0,0.0,0.0,3.0552,-0.0007,1.9006,4.2083,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0942,3.0769,DOWN,3.19,UP,0.1131,0.0,0.0,0.0,3.0777,-0.0008,1.923,4.2307,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0476,3.0306,DOWN,3.19,UP,0.1594,0.0,0.0,0.0,3.0315,-0.0009,1.8768,4.1845,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0554,3.0404,DOWN,3.19,UP,0.1496,0.0,0.0,0.0,3.0414,-0.001,1.8866,4.1943,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1404,3.1214,DOWN,3.19,UP,0.0686,0.0,0.0,0.0,3.1221,-0.0007,1.9675,4.2752,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-25,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0633,3.0469,DOWN,3.19,UP,0.1431,0.0,0.0,0.0,3.0473,-0.0004,1.8931,4.2008,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-26,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0454,3.033,DOWN,3.19,UP,0.157,0.0,0.0,0.0,3.0332,-0.0002,1.8791,4.1868,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1126,3.1027,DOWN,3.19,UP,0.0873,0.0,0.0,0.0,3.103,-0.0003,1.9489,4.2566,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1767,3.1641,DOWN,3.19,UP,0.0259,0.0,0.0,0.0,3.1647,-0.0006,2.0102,4.3179,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-08-31,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2824,3.2658,DOWN,3.19,DOWN,0.0758,1.0,0.0,0.0,3.2662,-0.0004,2.1119,4.4196,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-01,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2295,3.2128,DOWN,3.19,DOWN,0.0228,1.0,0.0,0.0,3.2136,-0.0008,2.059,4.3667,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9276,2.9159,DOWN,3.19,UP,0.2741,0.0,0.0,0.0,2.9162,-0.0003,1.7621,4.0698,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.8963,2.8839,DOWN,3.19,UP,0.3061,0.0,0.0,0.0,2.8838,0.0,1.73,4.0377,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,2.9274,2.9145,DOWN,3.19,UP,0.2755,0.0,0.0,0.0,2.9146,-0.0001,1.7606,4.0683,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-07,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0071,3.0094,UP,3.19,UP,0.1806,1.0,0.0,0.0,2.9947,0.0147,1.8556,4.1633,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.045,3.0736,UP,3.19,UP,0.1164,1.0,0.0,0.0,3.0314,0.0421,1.9197,4.2274,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0031,3.0098,UP,3.19,UP,0.1802,1.0,0.0,0.0,2.9859,0.0239,1.8559,4.1636,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1857,3.1946,UP,3.19,UP,0.0046,1.0,0.0,0.0,3.1754,0.0193,2.0408,4.3485,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.0997,3.109,UP,3.19,UP,0.081,1.0,0.0,0.0,3.0766,0.0324,1.9551,4.2628,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.1096,3.1216,UP,3.19,UP,0.0684,1.0,0.0,0.0,3.0913,0.0303,1.9678,4.2755,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2577,3.2815,UP,3.19,DOWN,0.0915,0.0,0.0,0.0,3.2415,0.0401,2.1277,4.4354,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2775,3.2979,UP,3.19,DOWN,0.1079,0.0,0.0,0.0,3.251,0.0469,2.1441,4.4518,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2998,3.3289,UP,3.19,DOWN,0.1389,0.0,0.0,0.0,3.2766,0.0523,2.175,4.4827,1.0,eia_retail_feed:Charlotte_NC,1.0,True
