Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7114,2.6998,DOWN,2.3315,DOWN,0.3683,1.0,0.0,0.0,2.7114,0.0,2.5798,2.8198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7113,2.6874,DOWN,2.3098,DOWN,0.3776,1.0,0.0,0.0,2.7113,0.0,2.5674,2.8074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7183,2.7011,DOWN,2.3021,DOWN,0.399,1.0,0.0,0.0,2.7183,0.0,2.5811,2.8211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6823,2.6673,DOWN,2.2823,DOWN,0.385,1.0,0.0,0.0,2.6823,0.0,2.5473,2.7873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6739,2.6728,DOWN,2.2309,DOWN,0.4419,1.0,0.0,0.0,2.6739,0.0,2.5528,2.7928,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6657,2.6465,DOWN,2.2443,DOWN,0.4022,1.0,0.0,0.0,2.6657,0.0,2.5265,2.7665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.644,2.6498,UP,2.2513,DOWN,0.3985,0.0,0.0,0.0,2.644,0.0,2.5298,2.7698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6363,2.6521,UP,2.2582,DOWN,0.3939,0.0,0.0,0.0,2.6363,0.0,2.5321,2.7721,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6165,2.6286,UP,2.2922,DOWN,0.3364,0.0,0.0,0.0,2.6165,0.0,2.5086,2.7486,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5651,2.5833,UP,2.2932,DOWN,0.2901,0.0,0.0,0.0,2.5651,0.0,2.4633,2.7033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5785,2.6073,UP,2.2971,DOWN,0.3102,0.0,0.0,0.0,2.5785,0.0,2.4873,2.7273,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5855,2.6101,UP,,,,,0.0,0.0,2.5855,0.0,2.4901,2.7301,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5924,2.6113,UP,2.2471,DOWN,0.3642,0.0,0.0,0.0,2.5924,0.0,2.4913,2.7313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6264,2.6159,DOWN,2.2652,DOWN,0.3507,1.0,0.0,0.0,2.6264,0.0,2.4959,2.7359,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6274,2.6002,DOWN,2.271,DOWN,0.3292,1.0,0.0,0.0,2.6274,0.0,2.4802,2.7202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6313,2.6119,DOWN,2.2554,DOWN,0.3565,1.0,0.0,0.0,2.6313,0.0,2.4919,2.7319,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5813,2.576,DOWN,2.2482,DOWN,0.3278,1.0,0.0,0.0,2.5813,0.0,2.456,2.696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5994,2.5923,DOWN,2.27,DOWN,0.3223,1.0,0.0,0.0,2.5994,0.0,2.4723,2.7123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6052,2.6031,DOWN,2.2506,DOWN,0.3525,1.0,0.0,0.0,2.6052,0.0,2.4831,2.7231,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5896,2.5738,DOWN,2.2445,DOWN,0.3293,1.0,0.0,0.0,2.5896,0.0,2.4538,2.6938,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5824,2.5731,DOWN,2.3306,DOWN,0.2425,1.0,0.0,0.0,2.5824,0.0,2.4531,2.6931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6042,2.5879,DOWN,2.3438,DOWN,0.2441,1.0,0.0,0.0,2.6042,0.0,2.4679,2.7079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5848,2.5759,DOWN,2.3765,DOWN,0.1994,1.0,0.0,0.0,2.5848,0.0,2.4559,2.6959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5787,2.5757,DOWN,2.3804,DOWN,0.1953,1.0,0.0,0.0,2.5787,0.0,2.4557,2.6957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6445,2.6871,UP,2.3338,DOWN,0.3533,0.0,0.0,0.0,2.6445,0.0,2.5671,2.8071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6648,2.7122,UP,2.3352,DOWN,0.377,0.0,0.0,0.0,2.6648,0.0,2.5922,2.8322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.678,2.7183,UP,,,,,0.0,0.0,2.678,0.0,2.5983,2.8383,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7107,2.7425,UP,2.3738,DOWN,0.3687,0.0,0.0,0.0,2.7107,0.0,2.6225,2.8625,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7146,2.7228,UP,2.4074,DOWN,0.3154,0.0,0.0,0.0,2.7146,0.0,2.6028,2.8428,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.668,2.7009,UP,2.3672,DOWN,0.3337,0.0,0.0,0.0,2.668,0.0,2.5809,2.8209,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6694,2.6945,UP,2.401,DOWN,0.2935,0.0,0.0,0.0,2.6694,0.0,2.5745,2.8145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.708,2.7488,UP,2.4152,DOWN,0.3336,0.0,0.0,0.0,2.708,0.0,2.6288,2.8688,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7416,2.7757,UP,2.4423,DOWN,0.3334,0.0,0.0,0.0,2.7416,0.0,2.6557,2.8957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7014,2.7349,UP,2.47,DOWN,0.2649,0.0,0.0,0.0,2.7014,0.0,2.6149,2.8549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7352,2.7702,UP,2.4728,DOWN,0.2974,0.0,0.0,0.0,2.7352,0.0,2.6502,2.8902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7043,2.7504,UP,2.4014,DOWN,0.349,0.0,0.0,0.0,2.7043,0.0,2.6304,2.8704,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7494,2.8006,UP,2.4479,DOWN,0.3527,0.0,0.0,0.0,2.7494,0.0,2.6806,2.9206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7765,2.8291,UP,2.5152,DOWN,0.3139,0.0,0.0,0.0,2.7765,0.0,2.7091,2.9491,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8042,2.8297,UP,2.4766,DOWN,0.3531,0.0,0.0,0.0,2.8042,0.0,2.7097,2.9497,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.807,2.8284,UP,2.5032,DOWN,0.3252,0.0,0.0,0.0,2.807,0.0,2.7084,2.9484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7356,2.7839,UP,2.5355,DOWN,0.2484,0.0,0.0,0.0,2.7356,0.0,2.6639,2.9039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7821,2.8547,UP,2.5092,DOWN,0.3455,0.0,0.0,0.0,2.7821,0.0,2.7347,2.9747,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8494,2.9235,UP,2.5289,DOWN,0.3946,0.0,0.0,0.0,2.8494,0.0,2.8035,3.0435,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8108,2.9699,UP,2.4659,DOWN,0.504,0.0,0.0,0.0,2.8108,0.0,2.8499,3.0899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8374,3.0032,UP,2.461,DOWN,0.5422,0.0,0.0,0.0,2.8374,0.0,2.8832,3.1232,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8697,2.9777,UP,,,,,0.0,0.0,2.8697,0.0,2.8577,3.0977,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8434,2.9527,UP,2.4644,DOWN,0.4883,0.0,0.0,0.0,2.8434,0.0,2.8327,3.0727,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8631,2.9713,UP,2.518,DOWN,0.4533,0.0,0.0,0.0,2.8631,0.0,2.8513,3.0913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8001,2.9075,UP,2.5566,DOWN,0.3509,0.0,0.0,0.0,2.8001,0.0,2.7875,3.0275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7952,2.8971,UP,2.5473,DOWN,0.3498,0.0,0.0,0.0,2.7952,0.0,2.7771,3.0171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7986,2.8834,UP,2.5214,DOWN,0.362,0.0,0.0,0.0,2.7986,0.0,2.7634,3.0034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8522,2.9356,UP,2.5414,DOWN,0.3942,0.0,0.0,0.0,2.8522,0.0,2.8156,3.0556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8908,2.9928,UP,2.5823,DOWN,0.4105,0.0,0.0,0.0,2.8908,0.0,2.8728,3.1128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8815,2.9541,UP,2.6279,DOWN,0.3262,0.0,0.0,0.0,2.8815,0.0,2.8341,3.0741,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8734,2.9394,UP,2.9206,UP,0.0188,1.0,0.0,0.0,2.8734,0.0,2.8194,3.0594,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8556,2.9344,UP,3.0074,UP,0.073,1.0,0.0,0.0,2.8556,0.0,2.8144,3.0544,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8756,2.9731,UP,3.0649,UP,0.0918,1.0,0.0,0.0,2.8756,0.0,2.8531,3.0931,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9165,3.024,UP,3.2209,UP,0.1969,1.0,0.0,0.0,2.9165,0.0,2.904,3.144,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9621,3.0321,UP,3.2966,UP,0.2645,1.0,0.0,0.0,2.9621,0.0,2.9121,3.1521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2548,3.2454,DOWN,3.3584,UP,0.113,0.0,0.0,0.0,3.2548,0.0,3.1254,3.3654,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3416,3.213,DOWN,3.1903,DOWN,0.0227,1.0,0.0,0.0,3.3416,0.0,3.093,3.333,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3991,3.2635,DOWN,3.3383,DOWN,0.0748,1.0,0.0,0.0,3.3991,0.0,3.1435,3.3835,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5551,3.3347,DOWN,3.5146,DOWN,0.1799,1.0,0.0,0.0,3.5551,0.0,3.2147,3.4547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6308,3.3469,DOWN,3.5914,DOWN,0.2445,1.0,0.0,0.0,3.6308,0.0,3.2269,3.4669,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6926,3.4316,DOWN,3.5503,DOWN,0.1187,1.0,0.0,0.0,3.6926,0.0,3.3116,3.5516,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5245,3.4388,DOWN,3.6734,UP,0.2346,0.0,0.0,0.0,3.5245,0.0,3.3188,3.5588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6725,3.5384,DOWN,3.6485,DOWN,0.1101,1.0,0.0,0.0,3.6725,0.0,3.4184,3.6584,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8488,3.647,DOWN,3.6771,DOWN,0.0301,1.0,0.0,0.0,3.8488,0.0,3.527,3.767,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9256,3.7369,DOWN,3.8362,DOWN,0.0993,1.0,0.0,0.0,3.9256,0.0,3.6169,3.8569,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8845,3.8507,DOWN,3.5249,DOWN,0.3258,1.0,0.0,0.0,3.8845,0.0,3.7307,3.9707,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0076,3.898,DOWN,3.698,DOWN,0.2,1.0,0.0,0.0,4.0076,0.0,3.778,4.018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9827,3.9197,DOWN,3.5624,DOWN,0.3573,1.0,0.0,0.0,3.9827,0.0,3.7997,4.0397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0113,4.0274,UP,3.6802,DOWN,0.3472,0.0,0.0,0.0,4.0113,0.0,3.9074,4.1474,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1704,4.1356,DOWN,3.8001,DOWN,0.3355,1.0,0.0,0.0,4.1704,0.0,4.0156,4.2556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8591,3.9978,UP,3.9015,UP,0.0963,1.0,0.0,0.0,3.8591,0.0,3.8778,4.1178,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0322,4.0815,UP,3.8623,DOWN,0.2192,0.0,0.0,0.0,4.0322,0.0,3.9615,4.2015,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8966,4.0234,UP,3.6414,DOWN,0.382,0.0,0.0,0.0,3.8966,0.0,3.9034,4.1434,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0144,4.1312,UP,3.838,DOWN,0.2932,0.0,0.0,0.0,4.0144,0.0,4.0112,4.2512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1343,4.2166,UP,,,,,0.0,0.0,4.1343,0.0,4.0966,4.3366,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2357,4.209,DOWN,3.8582,DOWN,0.3508,1.0,0.0,0.0,4.2357,0.0,4.089,4.329,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1965,4.2291,UP,3.8552,DOWN,0.3739,0.0,0.0,0.0,4.1965,0.0,4.1091,4.3491,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9756,4.0754,UP,3.5559,DOWN,0.5195,0.0,0.0,0.0,3.9756,0.0,3.9554,4.1954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1722,4.2265,UP,3.5507,DOWN,0.6758,0.0,0.0,0.0,4.1722,0.0,4.1065,4.3465,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1924,4.2818,UP,3.666,DOWN,0.6158,0.0,0.0,0.0,4.1924,0.0,4.1618,4.4018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1894,4.2329,UP,3.5895,DOWN,0.6434,0.0,0.0,0.0,4.1894,0.0,4.1129,4.3529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8901,4.0877,UP,3.6192,DOWN,0.4685,0.0,0.0,0.0,3.8901,0.0,3.9677,4.2077,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8849,4.0155,UP,3.7137,DOWN,0.3018,0.0,0.0,0.0,3.8849,0.0,3.8955,4.1355,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9215,4.0884,UP,3.5548,DOWN,0.5336,0.0,0.0,0.0,3.9215,0.0,3.9684,4.2084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0002,4.1355,UP,3.6668,DOWN,0.4687,0.0,0.0,0.0,4.0002,0.0,4.0155,4.2555,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9237,4.0951,UP,3.7598,DOWN,0.3353,0.0,0.0,0.0,3.9237,0.0,3.9751,4.2151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9534,4.0413,UP,3.9079,DOWN,0.1334,0.0,0.0,0.0,3.9534,0.0,3.9213,4.1613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0479,4.0732,UP,4.0121,DOWN,0.0611,0.0,0.0,0.0,4.0479,0.0,3.9532,4.1932,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.889,4.0099,UP,4.0126,UP,0.0027,1.0,0.0,0.0,3.889,0.0,3.8899,4.1299,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.001,4.1024,UP,4.041,UP,0.0614,1.0,0.0,0.0,4.001,0.0,3.9824,4.2224,1.0,yfinance
