Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0272,UP,1.9789,UP,0.0483,1.0,0.0,0.0,1.9652,0.0,1.9072,2.1472,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0897,UP,1.9159,DOWN,0.1738,0.0,0.0,0.0,1.9266,0.0,1.9697,2.2097,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1427,UP,1.911,DOWN,0.2317,0.0,0.0,0.0,1.9532,0.0,2.0227,2.2627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1265,UP,,,,,0.0,0.0,1.9855,0.0,2.0065,2.2465,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0929,UP,1.9144,DOWN,0.1785,0.0,0.0,0.0,1.9592,0.0,1.9729,2.2129,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1094,UP,1.968,DOWN,0.1414,0.0,0.0,0.0,1.9789,0.0,1.9894,2.2294,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.044,UP,2.0066,UP,0.0374,1.0,0.0,0.0,1.9159,0.0,1.924,2.164,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0308,UP,1.9973,UP,0.0335,1.0,0.0,0.0,1.911,0.0,1.9108,2.1508,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0176,UP,1.9714,UP,0.0462,1.0,0.0,0.0,1.9144,0.0,1.8976,2.1376,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0657,UP,1.9914,UP,0.0743,1.0,0.0,0.0,1.968,0.0,1.9457,2.1857,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1199,UP,2.0323,UP,0.0876,1.0,0.0,0.0,2.0066,0.0,1.9999,2.2399,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0777,UP,2.0779,UP,0.0002,1.0,0.0,0.0,1.9973,0.0,1.9577,2.1977,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0701,UP,2.3706,UP,0.3005,1.0,0.0,0.0,1.9892,0.0,1.9501,2.1901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0645,UP,2.4574,UP,0.3929,1.0,0.0,0.0,1.9714,0.0,1.9445,2.1845,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.0998,UP,2.5149,UP,0.4151,1.0,0.0,0.0,1.9914,0.0,1.9798,2.2198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1439,UP,2.6709,UP,0.527,1.0,0.0,0.0,2.0323,0.0,2.0239,2.2639,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1496,UP,2.7466,UP,0.597,1.0,0.0,0.0,2.0779,0.0,2.0296,2.2696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.356,DOWN,2.8084,UP,0.4524,0.0,0.0,0.0,2.3706,0.0,2.236,2.476,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.327,DOWN,2.6403,UP,0.3133,0.0,0.0,0.0,2.4574,0.0,2.207,2.447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3855,DOWN,2.7883,UP,0.4028,0.0,0.0,0.0,2.5149,0.0,2.2655,2.5055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4651,DOWN,2.9646,UP,0.4995,0.0,0.0,0.0,2.6709,0.0,2.3451,2.5851,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4495,DOWN,3.0414,UP,0.5919,0.0,0.0,0.0,2.7466,0.0,2.3295,2.5695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5301,DOWN,3.0003,UP,0.4702,0.0,0.0,0.0,2.8084,0.0,2.4101,2.6501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5378,DOWN,3.1234,UP,0.5856,0.0,0.0,0.0,2.6403,0.0,2.4178,2.6578,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6397,DOWN,3.0985,UP,0.4588,0.0,0.0,0.0,2.7883,0.0,2.5197,2.7597,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7431,DOWN,3.1271,UP,0.384,0.0,0.0,0.0,2.9646,0.0,2.6231,2.8631,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8456,DOWN,3.2862,UP,0.4406,0.0,0.0,0.0,3.0414,0.0,2.7256,2.9656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9761,DOWN,2.9749,DOWN,0.0012,1.0,0.0,0.0,3.0003,0.0,2.8561,3.0961,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0288,DOWN,3.148,UP,0.1192,0.0,0.0,0.0,3.1234,0.0,2.9088,3.1488,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.051,DOWN,3.0124,DOWN,0.0386,1.0,0.0,0.0,3.0985,0.0,2.931,3.171,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1695,UP,3.1302,UP,0.0393,1.0,0.0,0.0,3.1271,0.0,3.0495,3.2895,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2881,UP,3.2501,DOWN,0.038,0.0,0.0,0.0,3.2862,0.0,3.1681,3.4081,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1436,UP,3.3515,UP,0.2079,1.0,0.0,0.0,2.9749,0.0,3.0236,3.2636,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2323,UP,3.3123,UP,0.08,1.0,0.0,0.0,3.148,0.0,3.1123,3.3523,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1575,UP,3.0914,UP,0.0661,1.0,0.0,0.0,3.0124,0.0,3.0375,3.2775,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2667,UP,3.288,UP,0.0213,1.0,0.0,0.0,3.1302,0.0,3.1467,3.3867,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.348,UP,,,,,0.0,0.0,3.2501,0.0,3.228,3.468,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3358,DOWN,3.3082,DOWN,0.0276,1.0,0.0,0.0,3.3515,0.0,3.2158,3.4558,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3471,UP,3.3052,DOWN,0.0419,0.0,0.0,0.0,3.3123,0.0,3.2271,3.4671,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1985,UP,3.0059,DOWN,0.1926,0.0,0.0,0.0,3.0914,0.0,3.0785,3.3185,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3458,UP,3.0007,DOWN,0.3451,0.0,0.0,0.0,3.288,0.0,3.2258,3.4658,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3958,UP,3.116,DOWN,0.2798,0.0,0.0,0.0,3.3082,0.0,3.2758,3.5158,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3538,UP,3.0395,DOWN,0.3143,0.0,0.0,0.0,3.3052,0.0,3.2338,3.4738,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.2257,UP,3.0692,UP,0.1565,1.0,0.0,0.0,3.0059,0.0,3.1057,3.3457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1544,UP,3.1637,UP,0.0093,1.0,0.0,0.0,3.0007,0.0,3.0344,3.2744,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.2206,UP,3.0048,DOWN,0.2158,0.0,0.0,0.0,3.0373,0.0,3.1006,3.3406,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2607,UP,3.1168,UP,0.1439,1.0,0.0,0.0,3.116,0.0,3.1407,3.3807,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.2198,UP,3.2098,UP,0.01,1.0,0.0,0.0,3.0395,0.0,3.0998,3.3398,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1697,UP,3.3579,UP,0.1882,1.0,0.0,0.0,3.0692,0.0,3.0497,3.2897,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1961,UP,3.4621,UP,0.266,1.0,0.0,0.0,3.1637,0.0,3.0761,3.3161,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1373,UP,3.4626,UP,0.3253,1.0,0.0,0.0,3.0048,0.0,3.0173,3.2573,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2191,UP,3.491,UP,0.2719,1.0,0.0,0.0,3.1168,0.0,3.0991,3.3391,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.264,UP,3.5604,UP,0.2964,1.0,0.0,0.0,3.2098,0.0,3.144,3.384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3224,DOWN,3.7411,UP,0.4187,0.0,0.0,0.0,3.3579,0.0,3.2024,3.4424,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3887,DOWN,3.7715,UP,0.3828,0.0,0.0,0.0,3.4621,0.0,3.2687,3.5087,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.365,DOWN,3.5952,UP,0.2302,0.0,0.0,0.0,3.4626,0.0,3.245,3.485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4229,DOWN,3.7382,UP,0.3153,0.0,0.0,0.0,3.491,0.0,3.3029,3.5429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4259,DOWN,3.6206,UP,0.1947,0.0,0.0,0.0,3.5604,0.0,3.3059,3.5459,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5524,DOWN,3.4593,DOWN,0.0931,1.0,0.0,0.0,3.7411,0.0,3.4324,3.6724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6164,DOWN,3.456,DOWN,0.1604,1.0,0.0,0.0,3.7715,0.0,3.4964,3.7364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.49,DOWN,3.5267,DOWN,0.0367,1.0,0.0,0.0,3.5952,0.0,3.37,3.61,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6133,DOWN,3.5998,DOWN,0.0135,1.0,0.0,0.0,3.7382,0.0,3.4933,3.7333,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.593,DOWN,3.6977,UP,0.1047,0.0,0.0,0.0,3.6206,0.0,3.473,3.713,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5689,UP,3.6187,UP,0.0498,1.0,0.0,0.0,3.4593,0.0,3.4489,3.6889,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5618,UP,3.6057,UP,0.0439,1.0,0.0,0.0,3.456,0.0,3.4418,3.6818,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5849,UP,3.7019,UP,0.117,1.0,0.0,0.0,3.5267,0.0,3.4649,3.7049,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6256,UP,3.7607,UP,0.1351,1.0,0.0,0.0,3.5998,0.0,3.5056,3.7456,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6735,DOWN,3.6962,DOWN,0.0227,1.0,0.0,0.0,3.6977,0.0,3.5535,3.7935,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6163,DOWN,3.4874,DOWN,0.1289,1.0,0.0,0.0,3.6187,0.0,3.4963,3.7363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6101,UP,3.3796,DOWN,0.2305,0.0,0.0,0.0,3.6057,0.0,3.4901,3.7301,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6507,DOWN,3.4539,DOWN,0.1968,1.0,0.0,0.0,3.7019,0.0,3.5307,3.7707,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7199,DOWN,,,,,0.0,0.0,3.7607,0.0,3.5999,3.8399,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6718,DOWN,3.2205,DOWN,0.4513,1.0,0.0,0.0,3.6962,0.0,3.5518,3.7918,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5093,UP,3.1337,DOWN,0.3756,0.0,0.0,0.0,3.4874,0.0,3.3893,3.6293,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4055,UP,3.1852,DOWN,0.2203,0.0,0.0,0.0,3.3796,0.0,3.2855,3.5255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4857,UP,3.1267,DOWN,0.359,0.0,0.0,0.0,3.4539,0.0,3.3657,3.6057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3104,UP,3.1443,DOWN,0.1661,0.0,0.0,0.0,3.2205,0.0,3.1904,3.4304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2827,UP,3.1316,DOWN,0.1511,0.0,0.0,0.0,3.1337,0.0,3.1627,3.4027,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2683,UP,3.0383,DOWN,0.23,0.0,0.0,0.0,3.1852,0.0,3.1483,3.3883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2013,UP,3.0459,DOWN,0.1554,0.0,0.0,0.0,3.1267,0.0,3.0813,3.3213,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1603,UP,3.0706,DOWN,0.0897,0.0,0.0,0.0,3.0847,0.0,3.0403,3.2803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2025,UP,3.0211,DOWN,0.1814,0.0,0.0,0.0,3.1443,0.0,3.0825,3.3225,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1445,UP,3.1099,DOWN,0.0346,0.0,0.0,0.0,3.1316,0.0,3.0245,3.2645,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0692,UP,3.1014,UP,0.0322,1.0,0.0,0.0,3.0383,0.0,2.9492,3.1892,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0665,UP,3.0498,UP,0.0167,1.0,0.0,0.0,3.0459,0.0,2.9465,3.1865,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.0892,UP,2.9472,DOWN,0.142,0.0,0.0,0.0,3.0706,0.0,2.9692,3.2092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0335,UP,2.8805,DOWN,0.153,0.0,0.0,0.0,3.0211,0.0,2.9135,3.1535,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0617,DOWN,2.9096,DOWN,0.1521,1.0,0.0,0.0,3.1099,0.0,2.9417,3.1817,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0502,DOWN,2.9949,DOWN,0.0553,1.0,0.0,0.0,3.1014,0.0,2.9302,3.1702,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0094,DOWN,,,,,0.0,0.0,3.0498,0.0,2.8894,3.1294,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9348,DOWN,2.987,UP,0.0522,0.0,0.0,0.0,2.9472,0.0,2.8148,3.0548,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9006,UP,2.959,UP,0.0584,1.0,0.0,0.0,2.8805,0.0,2.7806,3.0206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9124,UP,2.8818,DOWN,0.0306,0.0,0.0,0.0,2.9096,0.0,2.7924,3.0324,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9465,DOWN,3.0273,UP,0.0808,0.0,0.0,0.0,2.9949,0.0,2.8265,3.0665,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9229,DOWN,3.0614,UP,0.1385,0.0,0.0,0.0,2.987,0.0,2.8029,3.0429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.8963,DOWN,3.0144,UP,0.1181,0.0,0.0,0.0,2.959,0.0,2.7763,3.0163,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8203,DOWN,2.9452,UP,0.1249,0.0,0.0,0.0,2.8818,0.0,2.7003,2.9403,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,2.9749,DOWN,2.9173,DOWN,0.0576,1.0,0.0,0.0,3.0273,0.0,2.8549,3.0949,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9157,DOWN,,,,,0.0,0.0,2.9571,0.0,2.7957,3.0357,,yfinance
