log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 16:21:21,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9729,3.8267,DOWN,4.3215,UP,0.4948,0.0,0.0,0.0,3.9729,0.0,3.5286,4.1248,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9734,3.8568,DOWN,4.1452,UP,0.2884,0.0,0.0,0.0,3.9734,0.0,3.5587,4.155,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0018,3.9143,DOWN,4.2882,UP,0.3739,0.0,0.0,0.0,4.0018,0.0,3.6162,4.2124,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0712,3.8915,DOWN,4.1706,UP,0.2791,0.0,0.0,0.0,4.0712,0.0,3.5934,4.1896,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2519,4.0026,DOWN,4.0093,DOWN,0.0067,1.0,0.0,0.0,4.2519,0.0,3.7045,4.3007,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2823,4.0822,DOWN,4.006,DOWN,0.0762,1.0,0.0,0.0,4.2823,0.0,3.7841,4.3803,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.106,4.0177,DOWN,4.0767,DOWN,0.059,1.0,0.0,0.0,4.106,0.0,3.7195,4.3158,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.249,4.1033,DOWN,4.1498,DOWN,0.0465,1.0,0.0,0.0,4.249,0.0,3.8052,4.4014,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1314,4.1008,DOWN,4.2477,UP,0.1469,0.0,0.0,0.0,4.1314,0.0,3.8027,4.3989,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9701,4.0617,UP,4.1687,UP,0.107,1.0,0.0,0.0,3.9701,0.0,3.7636,4.3598,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9668,4.0513,UP,4.1557,UP,0.1044,1.0,0.0,0.0,3.9668,0.0,3.7532,4.3494,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0375,4.1164,UP,4.2519,UP,0.1355,1.0,0.0,0.0,4.0375,0.0,3.8183,4.4145,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1106,4.1294,UP,4.3107,UP,0.1813,1.0,0.0,0.0,4.1106,0.0,3.8312,4.4275,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2085,4.1511,DOWN,4.2462,UP,0.0951,0.0,0.0,0.0,4.2085,0.0,3.853,4.4492,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1295,4.1292,DOWN,4.0374,DOWN,0.0918,1.0,0.0,0.0,4.1295,0.0,3.8311,4.4273,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1165,4.1526,UP,3.9296,DOWN,0.223,0.0,0.0,0.0,4.1165,0.0,3.8544,4.4507,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2127,4.1758,DOWN,4.0039,DOWN,0.1719,1.0,0.0,0.0,4.2127,0.0,3.8776,4.4739,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2715,4.2112,DOWN,,,,,0.0,0.0,4.2715,0.0,3.9131,4.5093,,yfinance,5.0
2026-09-12 16:21:21,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.207,4.1776,DOWN,3.7705,DOWN,0.4071,1.0,0.0,0.0,4.207,0.0,3.8795,4.4757,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9982,3.9997,UP,3.6837,DOWN,0.316,0.0,0.0,0.0,3.9982,0.0,3.7015,4.2978,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8904,3.8722,DOWN,3.7352,DOWN,0.137,1.0,0.0,0.0,3.8904,0.0,3.5741,4.1703,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9647,3.962,DOWN,3.6767,DOWN,0.2853,1.0,0.0,0.0,3.9647,0.0,3.6639,4.2601,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7313,3.8267,UP,3.6943,DOWN,0.1324,0.0,0.0,0.0,3.7313,0.0,3.5286,4.1248,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6445,3.7732,UP,3.6816,UP,0.0916,1.0,0.0,0.0,3.6445,0.0,3.4751,4.0713,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.696,3.7729,UP,3.5883,DOWN,0.1846,0.0,0.0,0.0,3.696,0.0,3.4748,4.071,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6375,3.7658,UP,3.5959,DOWN,0.1699,0.0,0.0,0.0,3.6375,0.0,3.4677,4.0639,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5955,3.712,UP,3.6206,UP,0.0914,1.0,0.0,0.0,3.5955,0.0,3.4139,4.0101,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6551,3.7234,UP,3.5711,DOWN,0.1523,0.0,0.0,0.0,3.6551,0.0,3.4253,4.0215,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6424,3.6756,UP,3.6599,UP,0.0157,1.0,0.0,0.0,3.6424,0.0,3.3775,3.9737,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5491,3.6038,UP,3.6514,UP,0.0476,1.0,0.0,0.0,3.5491,0.0,3.3056,3.9019,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5567,3.5902,UP,3.5998,UP,0.0096,1.0,0.0,0.0,3.5567,0.0,3.2921,3.8883,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5814,3.6172,UP,3.4972,DOWN,0.12,0.0,0.0,0.0,3.5814,0.0,3.3191,3.9153,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5319,3.5603,UP,3.4305,DOWN,0.1298,0.0,0.0,0.0,3.5319,0.0,3.2622,3.8584,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6207,3.6006,DOWN,3.4596,DOWN,0.141,1.0,0.0,0.0,3.6207,0.0,3.3025,3.8987,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6122,3.598,DOWN,3.5449,DOWN,0.0531,1.0,0.0,0.0,3.6122,0.0,3.2999,3.8962,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5606,3.5559,DOWN,,,,,0.0,0.0,3.5606,0.0,3.2578,3.854,,yfinance,5.0
2026-09-12 16:21:21,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.458,3.4407,DOWN,3.537,UP,0.0963,0.0,0.0,0.0,3.458,0.0,3.1426,3.7388,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3913,3.4193,UP,3.509,UP,0.0897,1.0,0.0,0.0,3.3913,0.0,3.1212,3.7174,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4204,3.4468,UP,3.4318,UP,0.015,1.0,0.0,0.0,3.4204,0.0,3.1487,3.7449,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5057,3.5229,UP,3.5773,UP,0.0544,1.0,0.0,0.0,3.5057,0.0,3.2248,3.821,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4978,3.5124,UP,3.6114,UP,0.099,1.0,0.0,0.0,3.4978,0.0,3.2143,3.8105,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4698,3.4782,UP,3.5644,UP,0.0862,1.0,0.0,0.0,3.4698,0.0,3.1801,3.7763,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3926,3.3942,UP,3.4952,UP,0.101,1.0,0.0,0.0,3.3926,0.0,3.0961,3.6923,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5381,3.548,UP,3.4673,DOWN,0.0807,0.0,0.0,0.0,3.5381,0.0,3.2499,3.8461,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4679,3.5037,UP,,,,,0.0,0.0,3.4679,0.0,3.2056,3.8019,,yfinance,5.0
2026-09-12 16:21:21,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5722,3.5961,UP,3.5533,DOWN,0.0428,0.0,0.0,0.0,3.5722,0.0,3.298,3.8942,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5252,3.5391,UP,3.5039,DOWN,0.0352,0.0,0.0,0.0,3.5252,0.0,3.241,3.8372,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.456,3.4642,UP,3.6534,UP,0.1892,1.0,0.0,0.0,3.456,0.0,3.1661,3.7623,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4281,3.4359,UP,3.5887,UP,0.1528,1.0,0.0,0.0,3.4281,0.0,3.1377,3.734,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5141,3.5526,UP,3.7163,UP,0.1637,1.0,0.0,0.0,3.5141,0.0,3.2545,3.8507,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4647,3.5047,UP,3.7773,UP,0.2726,1.0,0.0,0.0,3.4647,0.0,3.2066,3.8029,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6142,3.617,UP,3.8509,UP,0.2339,1.0,0.0,0.0,3.6142,0.0,3.3189,3.9151,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5495,3.5523,UP,3.8347,UP,0.2824,1.0,0.0,0.0,3.5495,0.0,3.2542,3.8504,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4954,3.5363,UP,3.9427,UP,0.4064,1.0,0.0,0.0,3.4954,0.0,3.2382,3.8344,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6771,3.6811,UP,3.939,UP,0.2579,1.0,0.0,0.0,3.6771,0.0,3.383,3.9792,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7381,3.7203,DOWN,3.9559,UP,0.2356,0.0,0.0,0.0,3.7381,0.0,3.4222,4.0184,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8117,3.744,DOWN,3.9647,UP,0.2207,0.0,0.0,0.0,3.8117,0.0,3.4459,4.0421,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7955,3.7436,DOWN,4.0464,UP,0.3028,0.0,0.0,0.0,3.7955,0.0,3.4455,4.0418,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9035,3.7991,DOWN,3.9459,UP,0.1468,0.0,0.0,0.0,3.9035,0.0,3.501,4.0972,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8998,3.8142,DOWN,3.8773,DOWN,0.0631,1.0,0.0,0.0,3.8998,0.0,3.5161,4.1123,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9167,3.8192,DOWN,3.8845,DOWN,0.0653,1.0,0.0,0.0,3.9167,0.0,3.5211,4.1173,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9255,3.8729,DOWN,3.9478,UP,0.0749,0.0,0.0,0.0,3.9255,0.0,3.5747,4.171,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0072,3.8868,DOWN,3.8347,DOWN,0.0521,1.0,0.0,0.0,4.0072,0.0,3.5887,4.185,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9067,3.8325,DOWN,3.7716,DOWN,0.0609,1.0,0.0,0.0,3.9067,0.0,3.5344,4.1306,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8381,3.8312,DOWN,3.5167,DOWN,0.3145,1.0,0.0,0.0,3.8381,0.0,3.5331,4.1293,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8453,3.8556,UP,3.4022,DOWN,0.4534,0.0,0.0,0.0,3.8453,0.0,3.5575,4.1537,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9086,3.9069,DOWN,3.3888,DOWN,0.5181,1.0,0.0,0.0,3.9086,0.0,3.6088,4.2051,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7955,3.8284,UP,3.4885,DOWN,0.3399,0.0,0.0,0.0,3.7955,0.0,3.5303,4.1265,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7324,3.7397,UP,3.5353,DOWN,0.2044,0.0,0.0,0.0,3.7324,0.0,3.4416,4.0378,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4775,3.5213,UP,3.6854,UP,0.1641,1.0,0.0,0.0,3.4775,0.0,3.2231,3.8194,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.363,3.4352,UP,3.6866,UP,0.2514,1.0,0.0,0.0,3.363,0.0,3.1371,3.7333,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3496,3.4666,UP,3.7037,UP,0.2371,1.0,0.0,0.0,3.3496,0.0,3.1685,3.7647,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4493,3.5796,UP,3.678,UP,0.0984,1.0,0.0,0.0,3.4493,0.0,3.2815,3.8777,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4961,3.5336,UP,3.7341,UP,0.2005,1.0,0.0,0.0,3.4961,0.0,3.2355,3.8317,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6462,3.5631,DOWN,3.8201,UP,0.257,0.0,0.0,0.0,3.6462,0.0,3.265,3.8612,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6474,3.5711,DOWN,3.8517,UP,0.2806,0.0,0.0,0.0,3.6474,0.0,3.2729,3.8692,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6645,3.6269,DOWN,3.8051,UP,0.1782,0.0,0.0,0.0,3.6645,0.0,3.3288,3.925,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6388,3.6016,DOWN,3.8129,UP,0.2113,0.0,0.0,0.0,3.6388,0.0,3.3035,3.8998,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6949,3.633,DOWN,3.8979,UP,0.2649,0.0,0.0,0.0,3.6949,0.0,3.3349,3.9312,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7809,3.6562,DOWN,3.8208,UP,0.1646,0.0,0.0,0.0,3.7809,0.0,3.3581,3.9544,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8125,3.6979,DOWN,3.8029,DOWN,0.105,1.0,0.0,0.0,3.8125,0.0,3.3998,3.996,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7659,3.658,DOWN,3.8701,UP,0.2121,0.0,0.0,0.0,3.7659,0.0,3.3598,3.9561,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7737,3.6707,DOWN,3.9342,UP,0.2635,0.0,0.0,0.0,3.7737,0.0,3.3726,3.9688,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8587,3.7104,DOWN,4.0399,UP,0.3295,0.0,0.0,0.0,3.8587,0.0,3.4123,4.0085,0.0,yfinance,5.0
2026-09-12 16:21:21,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7816,3.7166,DOWN,3.987,UP,0.2704,0.0,0.0,0.0,3.7816,0.0,3.4185,4.0147,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7637,3.7463,DOWN,3.6851,DOWN,0.0612,1.0,0.0,0.0,3.7637,0.0,3.4482,4.0444,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8309,3.7923,DOWN,3.6538,DOWN,0.1385,1.0,0.0,0.0,3.8309,0.0,3.4942,4.0904,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.895,3.8361,DOWN,3.6849,DOWN,0.1512,1.0,0.0,0.0,3.895,0.0,3.538,4.1342,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0007,3.8837,DOWN,3.7646,DOWN,0.1191,1.0,0.0,0.0,4.0007,0.0,3.5856,4.1818,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9478,3.877,DOWN,,,,,0.0,0.0,3.9478,0.0,3.5789,4.1752,,yfinance,5.0
2026-09-12 16:21:21,2026-09-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6459,3.6272,DOWN,3.8025,UP,0.1753,0.0,0.0,0.0,3.6459,0.0,3.3291,3.9253,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6146,3.5605,DOWN,3.7606,UP,0.2001,0.0,0.0,0.0,3.6146,0.0,3.2624,3.8586,1.0,yfinance,5.0
2026-09-12 16:21:21,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6457,3.6158,DOWN,3.9432,UP,0.3274,0.0,0.0,0.0,3.6457,0.0,3.3177,3.9139,0.0,yfinance,5.0
2026-09-12 16:21:58,2026-09-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.818,3.7816,DOWN,,,,,0.0,0.0,3.818,0.0,3.4835,4.0797,,yfinance,5.0
2026-09-12 16:22:38,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9775,1.9941,UP,2.4769,UP,0.4828,1.0,0.0,0.0,1.9775,0.0,1.7044,2.2838,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0035,2.01,UP,2.4727,UP,0.4627,1.0,0.0,0.0,2.0035,0.0,1.7204,2.2997,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.996,2.014,UP,2.4704,UP,0.4564,1.0,0.0,0.0,1.996,0.0,1.7243,2.3037,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9911,2.0025,UP,2.4752,UP,0.4727,1.0,0.0,0.0,1.9911,0.0,1.7128,2.2922,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0308,2.023,DOWN,2.5237,UP,0.5007,0.0,0.0,0.0,2.0308,0.0,1.7333,2.3127,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0927,2.0608,DOWN,2.5534,UP,0.4926,0.0,0.0,0.0,2.0927,0.0,1.7711,2.3505,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0885,2.0547,DOWN,2.5431,UP,0.4884,0.0,0.0,0.0,2.0885,0.0,1.765,2.3443,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0862,2.0805,DOWN,2.4661,UP,0.3856,0.0,0.0,0.0,2.0862,0.0,1.7908,2.3701,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.091,2.0953,UP,2.4728,UP,0.3775,1.0,0.0,0.0,2.091,0.0,1.8056,2.385,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1395,2.135,DOWN,2.4593,UP,0.3243,0.0,0.0,0.0,2.1395,0.0,1.8453,2.4247,0.0,yfinance,5.0
2026-09-12 16:22:38,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1692,2.1212,DOWN,2.5156,UP,0.3944,0.0,0.0,0.0,2.1692,0.0,1.8316,2.4109,0.0,yfinance,5.0
