log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 13:07:38,2026-08-01,National,v1.2-NOAA-National-Ridge,3.3273,3.2626,DOWN,,,,
2026-08-23 13:07:38,2026-08-02,National,v1.2-NOAA-National-Ridge,3.3345,3.2922,DOWN,,,,
2026-08-23 13:07:38,2026-08-03,National,v1.2-NOAA-National-Ridge,3.3978,3.3158,DOWN,2.9667,DOWN,0.3491,1.0
2026-08-23 13:07:38,2026-08-04,National,v1.2-NOAA-National-Ridge,3.2847,3.2434,DOWN,2.8522,DOWN,0.3912,1.0
2026-08-23 13:07:38,2026-08-05,National,v1.2-NOAA-National-Ridge,3.2216,3.1968,DOWN,2.8388,DOWN,0.358,1.0
2026-08-23 13:07:38,2026-08-08,National,v1.2-NOAA-National-Ridge,2.9667,2.9959,UP,,,,
2026-08-23 13:07:38,2026-08-09,National,v1.2-NOAA-National-Ridge,2.8522,2.9345,UP,,,,
2026-08-23 13:07:38,2026-08-10,National,v1.2-NOAA-National-Ridge,2.8388,2.9356,UP,3.1354,UP,0.1998,1.0
2026-08-23 13:07:38,2026-08-11,National,v1.2-NOAA-National-Ridge,2.9385,2.9997,UP,3.1366,UP,0.1369,1.0
2026-08-23 13:07:38,2026-08-12,National,v1.2-NOAA-National-Ridge,2.9853,2.9987,UP,3.1537,UP,0.155,1.0
2026-08-23 13:07:38,2026-08-15,National,v1.2-NOAA-National-Ridge,3.1354,3.0805,DOWN,,,,
2026-08-23 13:07:38,2026-08-16,National,v1.2-NOAA-National-Ridge,3.1366,3.0335,DOWN,,,,
2026-08-23 13:07:38,2026-08-17,National,v1.2-NOAA-National-Ridge,3.1537,3.0531,DOWN,3.2701,UP,0.217,0.0
2026-08-23 13:07:38,2026-08-18,National,v1.2-NOAA-National-Ridge,3.128,3.0368,DOWN,3.3017,UP,0.2649,0.0
2026-08-23 13:07:38,2026-08-19,National,v1.2-NOAA-National-Ridge,3.1841,3.0789,DOWN,3.2551,UP,0.1762,0.0
2026-08-23 13:07:38,2025-09-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8139,1.9485,DOWN,2.5688,DOWN,0.6203,1.0
2026-08-23 13:07:38,2025-09-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8214,1.9471,DOWN,,,,
2026-08-23 13:07:38,2025-09-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8423,1.9665,DOWN,,,,
2026-08-23 13:07:38,2025-09-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.862,1.9726,DOWN,2.5451,DOWN,0.5725,1.0
2026-08-23 13:07:38,2025-09-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8454,1.9464,DOWN,2.5229,DOWN,0.5765,1.0
2026-08-23 13:07:38,2025-10-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8808,1.9808,DOWN,2.4359,DOWN,0.4551,1.0
2026-08-23 13:07:38,2025-10-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8383,1.9527,DOWN,,,,
2026-08-23 13:07:38,2025-10-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8161,1.954,DOWN,,,,
2026-08-23 13:07:38,2025-10-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7291,1.8937,DOWN,2.4516,DOWN,0.5579,1.0
2026-08-23 13:07:38,2025-10-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6942,1.8878,DOWN,2.4439,DOWN,0.5561,1.0
2026-08-23 13:07:38,2025-10-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7037,1.8903,DOWN,2.4595,DOWN,0.5692,1.0
2026-08-23 13:07:38,2025-10-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7448,1.9145,DOWN,,,,
2026-08-23 13:07:38,2025-10-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7371,1.8924,DOWN,,,,
2026-08-23 13:07:38,2025-10-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7527,1.9089,DOWN,2.3938,DOWN,0.4849,1.0
2026-08-23 13:07:38,2025-10-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7258,1.8795,DOWN,2.3786,DOWN,0.4991,1.0
2026-08-23 13:07:38,2025-10-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6636,1.8519,DOWN,2.3844,DOWN,0.5325,1.0
2026-08-23 13:07:38,2025-10-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.687,1.8787,DOWN,,,,
2026-08-23 13:07:38,2025-10-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6718,1.8578,DOWN,,,,
2026-08-23 13:07:38,2025-10-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6776,1.855,DOWN,2.3802,DOWN,0.5252,1.0
2026-08-23 13:07:38,2025-10-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6549,1.8238,DOWN,2.3753,DOWN,0.5515,1.0
2026-08-23 13:07:38,2025-10-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6809,1.8471,DOWN,2.415,DOWN,0.5679,1.0
2026-08-23 13:07:38,2025-10-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6734,1.8376,DOWN,,,,
2026-08-23 13:07:38,2025-10-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6685,1.8234,DOWN,,,,
2026-08-23 13:07:38,2025-10-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7082,1.8594,DOWN,2.4704,DOWN,0.611,1.0
2026-08-23 13:07:38,2025-10-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7701,1.8867,DOWN,2.4752,DOWN,0.5885,1.0
2026-08-23 13:07:38,2025-10-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7659,1.8597,DOWN,2.5237,DOWN,0.664,1.0
2026-08-23 13:07:38,2025-11-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7636,1.8691,DOWN,,,,
2026-08-23 13:07:38,2025-11-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7684,1.8828,DOWN,,,,
2026-08-23 13:07:38,2025-11-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8169,1.9278,DOWN,2.4661,DOWN,0.5383,1.0
2026-08-23 13:07:38,2025-11-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8466,1.9436,DOWN,2.4728,DOWN,0.5292,1.0
2026-08-23 13:07:38,2025-11-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8363,1.9346,DOWN,2.4593,DOWN,0.5247,1.0
2026-08-23 13:07:38,2025-11-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7593,1.8803,DOWN,,,,
2026-08-23 13:07:38,2025-11-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.766,1.906,DOWN,,,,
2026-08-23 13:07:38,2025-11-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7525,1.9025,DOWN,2.5211,DOWN,0.6186,1.0
2026-08-23 13:07:38,2025-11-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8088,1.9688,DOWN,2.562,DOWN,0.5932,1.0
2026-08-23 13:07:38,2025-11-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7835,1.9324,DOWN,2.5054,DOWN,0.573,1.0
2026-08-23 13:07:38,2025-11-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8143,1.9727,DOWN,,,,
2026-08-23 13:07:38,2025-11-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8552,1.9956,DOWN,,,,
2026-08-23 13:07:38,2025-11-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7986,1.9585,DOWN,2.5401,DOWN,0.5816,1.0
2026-08-23 13:07:38,2025-11-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8029,1.9745,DOWN,2.5493,DOWN,0.5748,1.0
2026-08-23 13:07:38,2025-11-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8548,2.0187,DOWN,2.4821,DOWN,0.4634,1.0
2026-08-23 13:07:38,2025-11-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8333,1.9789,DOWN,,,,
2026-08-23 13:07:38,2025-11-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8425,1.9894,DOWN,,,,
2026-08-23 13:07:38,2025-11-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7753,1.9316,DOWN,2.4466,DOWN,0.515,1.0
2026-08-23 13:07:38,2025-11-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7616,1.9444,DOWN,2.4072,DOWN,0.4628,1.0
2026-08-23 13:07:38,2025-11-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7266,1.9153,DOWN,2.439,DOWN,0.5237,1.0
2026-08-23 13:07:38,2025-11-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7398,1.9363,DOWN,,,,
2026-08-23 13:07:38,2025-11-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7004,1.9089,DOWN,,,,
2026-08-23 13:07:38,2025-12-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7322,1.9295,DOWN,2.4189,DOWN,0.4894,1.0
2026-08-23 13:07:38,2025-12-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7391,1.9254,DOWN,2.3772,DOWN,0.4518,1.0
2026-08-23 13:07:38,2025-12-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7121,1.8991,DOWN,,,,
2026-08-23 13:07:38,2025-12-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6735,1.8708,DOWN,,,,
2026-08-23 13:07:38,2025-12-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6704,1.8729,DOWN,2.3481,DOWN,0.4752,1.0
2026-08-23 13:07:38,2025-12-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6703,1.8579,DOWN,2.3397,DOWN,0.4818,1.0
2026-08-23 13:07:38,2025-12-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6773,1.8532,DOWN,2.3315,DOWN,0.4783,1.0
2026-08-23 13:07:38,2025-12-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6413,1.8251,DOWN,,,,
2026-08-23 13:07:38,2025-12-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6329,1.828,DOWN,,,,
2026-08-23 13:07:38,2025-12-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6247,1.8093,DOWN,2.2823,DOWN,0.473,1.0
2026-08-23 13:07:38,2025-12-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.603,1.803,DOWN,2.2309,DOWN,0.4279,1.0
2026-08-23 13:07:38,2025-12-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5953,1.8014,DOWN,2.2443,DOWN,0.4429,1.0
2026-08-23 13:07:38,2025-12-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5755,1.7813,DOWN,,,,
2026-08-23 13:07:38,2025-12-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5241,1.7392,DOWN,,,,
2026-08-23 13:07:38,2025-12-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5375,1.7565,DOWN,2.2922,DOWN,0.5357,1.0
2026-08-23 13:07:38,2025-12-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5445,1.7533,DOWN,2.2932,DOWN,0.5399,1.0
2026-08-23 13:07:38,2025-12-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5514,1.7538,DOWN,2.2971,DOWN,0.5433,1.0
2026-08-23 13:07:38,2025-12-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5854,1.7724,DOWN,,,,
2026-08-23 13:07:38,2025-12-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5864,1.7589,DOWN,,,,
2026-08-23 13:07:38,2025-12-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5903,1.7643,DOWN,2.2652,DOWN,0.5009,1.0
2026-08-23 13:07:38,2025-12-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5403,1.729,DOWN,2.2554,DOWN,0.5264,1.0
2026-08-23 13:07:38,2026-01-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5584,1.7539,DOWN,,,,
2026-08-23 13:07:38,2026-01-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5642,1.7566,DOWN,,,,
2026-08-23 13:07:38,2026-01-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5486,1.7369,DOWN,2.27,DOWN,0.5331,1.0
2026-08-23 13:07:38,2026-01-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5414,1.7375,DOWN,2.2445,DOWN,0.507,1.0
2026-08-23 13:07:38,2026-01-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5632,1.7555,DOWN,,,,
2026-08-23 13:07:38,2026-01-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5438,1.7441,DOWN,,,,
2026-08-23 13:07:38,2026-01-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5377,1.7513,DOWN,2.3438,DOWN,0.5925,1.0
2026-08-23 13:07:38,2026-01-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6035,1.811,DOWN,2.3765,DOWN,0.5655,1.0
2026-08-23 13:07:38,2026-01-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6238,1.807,DOWN,2.3804,DOWN,0.5734,1.0
2026-08-23 13:07:38,2026-01-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.637,1.8109,DOWN,,,,
2026-08-23 13:07:38,2026-01-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6697,1.8321,DOWN,,,,
2026-08-23 13:07:38,2026-01-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6736,1.824,DOWN,,,,
2026-08-23 13:07:38,2026-01-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.627,1.8058,DOWN,2.3738,DOWN,0.568,1.0
2026-08-23 13:07:38,2026-01-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6284,1.8185,DOWN,2.4074,DOWN,0.5889,1.0
2026-08-23 13:07:38,2026-01-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.667,1.8588,DOWN,,,,
2026-08-23 13:07:38,2026-01-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7006,1.8809,DOWN,2.3701,DOWN,0.4892,1.0
2026-08-23 13:07:38,2026-01-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6604,1.8501,DOWN,2.4152,DOWN,0.5651,1.0
2026-08-23 13:07:38,2026-01-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6942,1.8889,DOWN,2.4423,DOWN,0.5534,1.0
2026-08-23 13:07:38,2026-01-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6633,1.8653,DOWN,,,,
2026-08-23 13:07:38,2026-02-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7084,1.911,DOWN,,,,
2026-08-23 13:07:38,2026-02-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7355,1.9278,DOWN,2.4014,DOWN,0.4736,1.0
2026-08-23 13:07:38,2026-02-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7632,1.9318,DOWN,2.4479,DOWN,0.5161,1.0
2026-08-23 13:07:38,2026-02-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.766,1.9291,DOWN,2.5152,DOWN,0.5861,1.0
2026-08-23 13:07:38,2026-02-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6946,1.8949,DOWN,,,,
2026-08-23 13:07:38,2026-02-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7411,1.9594,DOWN,,,,
2026-08-23 13:07:38,2026-02-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8084,2.0107,DOWN,2.5355,DOWN,0.5248,1.0
2026-08-23 13:07:38,2026-02-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7698,1.9712,DOWN,2.5092,DOWN,0.538,1.0
2026-08-23 13:07:38,2026-02-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7964,2.0102,DOWN,2.5289,DOWN,0.5187,1.0
2026-08-23 13:07:38,2026-02-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8287,2.0199,DOWN,,,,
2026-08-23 13:07:38,2026-02-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8024,2.2321,DOWN,,,,
2026-08-23 13:07:38,2026-02-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8221,2.2314,DOWN,,,,
2026-08-23 13:07:38,2026-02-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7591,2.1621,DOWN,2.4644,DOWN,0.3023,1.0
2026-08-23 13:07:38,2026-02-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7542,2.1478,DOWN,2.518,DOWN,0.3702,1.0
2026-08-23 13:07:38,2026-02-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7576,2.1242,DOWN,,,,
2026-08-23 13:07:38,2026-02-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8112,2.1476,DOWN,2.5392,DOWN,0.3916,1.0
2026-08-23 13:07:38,2026-02-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8498,2.1607,DOWN,2.5214,DOWN,0.3607,1.0
2026-08-23 13:07:38,2026-02-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8405,2.1244,DOWN,2.5414,DOWN,0.417,1.0
2026-08-23 13:07:38,2026-02-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8324,2.1101,DOWN,,,,
2026-08-23 13:07:38,2026-03-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8146,2.0944,DOWN,,,,
2026-08-23 13:07:38,2026-03-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8346,2.1087,DOWN,2.9206,UP,0.8119,0.0
2026-08-23 13:07:38,2026-03-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8755,2.14,DOWN,3.0074,UP,0.8674,0.0
2026-08-23 13:07:38,2026-03-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.9211,2.1472,DOWN,3.0649,UP,0.9177,0.0
2026-08-23 13:07:38,2026-03-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.2138,2.4186,DOWN,,,,
2026-08-23 13:07:38,2026-03-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3006,2.4112,DOWN,,,,
2026-08-23 13:07:38,2026-03-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3581,2.4637,DOWN,3.3584,UP,0.8947,0.0
2026-08-23 13:07:38,2026-03-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5141,2.5675,DOWN,3.1903,DOWN,0.6228,1.0
2026-08-23 13:07:38,2026-03-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5898,2.5753,DOWN,3.3383,DOWN,0.763,1.0
2026-08-23 13:07:38,2026-03-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6516,2.6166,DOWN,,,,
2026-08-23 13:07:38,2026-03-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4835,2.566,DOWN,,,,
2026-08-23 13:07:38,2026-03-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6315,2.7071,DOWN,3.5503,DOWN,0.8432,1.0
2026-08-23 13:07:38,2026-03-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8078,2.8194,DOWN,3.6734,DOWN,0.854,1.0
2026-08-23 13:07:38,2026-03-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8846,2.893,DOWN,3.6485,DOWN,0.7555,1.0
2026-08-23 13:07:38,2026-03-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8435,2.9479,DOWN,,,,
2026-08-23 13:07:38,2026-03-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9666,3.0471,DOWN,,,,
2026-08-23 13:07:38,2026-03-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9417,3.0359,DOWN,3.5249,DOWN,0.489,1.0
2026-08-23 13:07:38,2026-03-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9703,3.1197,DOWN,3.698,DOWN,0.5783,1.0
2026-08-23 13:07:38,2026-03-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1294,3.2392,DOWN,3.5624,DOWN,0.3232,1.0
2026-08-23 13:07:38,2026-03-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8181,3.0356,DOWN,,,,
2026-08-23 13:07:38,2026-03-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9912,3.188,DOWN,,,,
2026-08-23 13:07:38,2026-03-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8556,3.0839,DOWN,3.9015,UP,0.8176,0.0
2026-08-23 13:07:38,2026-03-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9734,3.2022,DOWN,3.8623,DOWN,0.6601,1.0
2026-08-23 13:07:38,2026-04-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0933,3.2705,DOWN,3.6414,DOWN,0.3709,1.0
2026-08-23 13:07:38,2026-04-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1947,3.305,DOWN,,,,
2026-08-23 13:07:38,2026-04-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1555,3.2821,DOWN,,,,
2026-08-23 13:07:38,2026-04-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9346,3.1237,DOWN,3.8582,DOWN,0.7345,1.0
2026-08-23 13:07:38,2026-04-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1312,3.287,DOWN,3.8552,DOWN,0.5682,1.0
2026-08-23 13:07:38,2026-04-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1514,3.3035,DOWN,,,,
2026-08-23 13:07:38,2026-04-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1484,3.2693,DOWN,,,,
2026-08-23 13:07:38,2026-04-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8491,3.1212,DOWN,3.666,DOWN,0.5448,1.0
2026-08-23 13:07:38,2026-04-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8439,3.1208,DOWN,3.5895,DOWN,0.4687,1.0
2026-08-23 13:07:38,2026-04-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8805,3.1658,DOWN,3.6192,DOWN,0.4534,1.0
2026-08-23 13:07:38,2026-04-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9592,3.2091,DOWN,,,,
2026-08-23 13:07:38,2026-04-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8827,3.1575,DOWN,,,,
2026-08-23 13:07:38,2026-04-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9124,3.1514,DOWN,3.6668,DOWN,0.5154,1.0
2026-08-23 13:07:38,2026-04-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0069,3.1895,DOWN,3.7598,DOWN,0.5703,1.0
2026-08-23 13:07:38,2026-04-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.848,3.1014,DOWN,3.9079,UP,0.8065,0.0
2026-08-23 13:07:38,2026-04-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.96,3.1915,DOWN,,,,
2026-08-23 13:07:38,2026-04-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.053,3.2304,DOWN,,,,
2026-08-23 13:07:38,2026-04-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2011,3.3006,DOWN,4.041,DOWN,0.7404,1.0
2026-08-23 13:07:38,2026-04-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3053,3.3553,DOWN,4.1104,DOWN,0.7551,1.0
2026-08-23 13:07:38,2026-04-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3058,3.3413,DOWN,4.2911,DOWN,0.9498,1.0
2026-08-23 13:07:38,2026-05-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3342,3.3826,DOWN,,,,
2026-08-23 13:07:38,2026-05-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4036,3.4089,DOWN,,,,
2026-08-23 13:07:38,2026-05-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5843,3.5377,DOWN,4.2882,DOWN,0.7505,1.0
2026-08-23 13:07:38,2026-05-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.6147,3.581,DOWN,4.1706,DOWN,0.5896,1.0
2026-08-23 13:07:38,2026-05-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4384,3.4506,DOWN,4.0093,DOWN,0.5587,1.0
2026-08-23 13:07:38,2026-05-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5814,3.5944,DOWN,,,,
2026-08-23 13:07:38,2026-05-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4638,3.531,DOWN,,,,
2026-08-23 13:07:38,2026-05-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3025,3.4764,DOWN,4.1498,DOWN,0.6734,1.0
2026-08-23 13:07:38,2026-05-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2992,3.4912,DOWN,4.2477,DOWN,0.7565,1.0
2026-08-23 13:07:38,2026-05-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3699,3.5396,DOWN,4.1687,DOWN,0.6291,1.0
2026-08-23 13:07:38,2026-05-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.443,3.5777,DOWN,,,,
2026-08-23 13:07:38,2026-05-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5409,3.6336,DOWN,,,,
2026-08-23 13:07:38,2026-05-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4619,3.5664,DOWN,4.3107,DOWN,0.7443,1.0
2026-08-23 13:07:38,2026-05-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4489,3.5674,DOWN,4.2462,DOWN,0.6788,1.0
2026-08-23 13:07:38,2026-05-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5451,3.6211,DOWN,4.0374,DOWN,0.4163,1.0
2026-08-23 13:07:38,2026-05-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.6039,3.6664,DOWN,,,,
2026-08-23 13:07:38,2026-05-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5394,3.607,DOWN,,,,
