log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:55,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5888,2.5791,DOWN,2.4661,DOWN,0.113,1.0,0.0,0.0,2.5888,0.0,2.1479,3.0103,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5936,2.6002,UP,2.4728,DOWN,0.1274,0.0,0.0,0.0,2.5936,0.0,2.169,3.0314,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6421,2.6545,UP,2.4593,DOWN,0.1952,0.0,0.0,0.0,2.6421,0.0,2.2233,3.0857,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6718,2.6647,DOWN,2.5156,DOWN,0.1491,1.0,0.0,0.0,2.6718,0.0,2.2335,3.0959,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6615,2.6483,DOWN,2.4903,DOWN,0.158,1.0,0.0,0.0,2.6615,0.0,2.2171,3.0795,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5845,2.5788,DOWN,2.5211,DOWN,0.0577,1.0,0.0,0.0,2.5845,0.0,2.1476,3.01,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5912,2.5991,UP,2.562,DOWN,0.0371,0.0,0.0,0.0,2.5912,0.0,2.1679,3.0303,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5777,2.6034,UP,2.5054,DOWN,0.098,0.0,0.0,0.0,2.5777,0.0,2.1722,3.0346,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.634,2.6861,UP,2.5097,DOWN,0.1764,0.0,0.0,0.0,2.634,0.0,2.2549,3.1173,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6087,2.6431,UP,2.5616,DOWN,0.0815,0.0,0.0,0.0,2.6087,0.0,2.2119,3.0743,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6395,2.6704,UP,2.5401,DOWN,0.1303,0.0,0.0,0.0,2.6395,0.0,2.2392,3.1016,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6804,2.7011,UP,2.5493,DOWN,0.1518,0.0,0.0,0.0,2.6804,0.0,2.2699,3.1323,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6238,2.6631,UP,2.4821,DOWN,0.181,0.0,0.0,0.0,2.6238,0.0,2.2319,3.0943,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6281,2.6824,UP,2.4684,DOWN,0.214,0.0,0.0,0.0,2.6281,0.0,2.2512,3.1136,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.68,2.7267,UP,2.4334,DOWN,0.2933,0.0,0.0,0.0,2.68,0.0,2.2955,3.1579,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6585,2.6791,UP,2.4466,DOWN,0.2325,0.0,0.0,0.0,2.6585,0.0,2.2479,3.1103,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6677,2.6944,UP,2.4072,DOWN,0.2872,0.0,0.0,0.0,2.6677,0.0,2.2632,3.1256,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6005,2.589,DOWN,2.439,DOWN,0.15,1.0,0.0,0.0,2.6005,0.0,2.1578,3.0202,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5868,2.595,UP,,,,,0.0,0.0,2.5868,0.0,2.1638,3.0262,,yfinance,5.0
2026-09-08 07:00:55,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5518,2.5561,UP,2.4459,DOWN,0.1102,0.0,0.0,0.0,2.5518,0.0,2.1249,2.9873,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.565,2.5844,UP,2.4189,DOWN,0.1655,0.0,0.0,0.0,2.565,0.0,2.1532,3.0156,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5256,2.557,UP,2.3803,DOWN,0.1767,0.0,0.0,0.0,2.5256,0.0,2.1258,2.9882,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5574,2.5802,UP,2.3772,DOWN,0.203,0.0,0.0,0.0,2.5574,0.0,2.149,3.0114,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5643,2.5839,UP,2.3841,DOWN,0.1998,0.0,0.0,0.0,2.5643,0.0,2.1527,3.0151,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5373,2.5564,UP,2.3481,DOWN,0.2083,0.0,0.0,0.0,2.5373,0.0,2.1252,2.9876,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4987,2.5274,UP,2.3397,DOWN,0.1877,0.0,0.0,0.0,2.4987,0.0,2.0962,2.9586,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4956,2.5289,UP,2.3315,DOWN,0.1974,0.0,0.0,0.0,2.4956,0.0,2.0977,2.9601,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4955,2.5156,UP,2.3098,DOWN,0.2058,0.0,0.0,0.0,2.4955,0.0,2.0844,2.9468,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5025,2.5211,UP,2.3021,DOWN,0.219,0.0,0.0,0.0,2.5025,0.0,2.0899,2.9523,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4665,2.4854,UP,2.2823,DOWN,0.2031,0.0,0.0,0.0,2.4665,0.0,2.0542,2.9166,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4581,2.4892,UP,2.2309,DOWN,0.2583,0.0,0.0,0.0,2.4581,0.0,2.058,2.9204,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4499,2.4647,UP,2.2443,DOWN,0.2204,0.0,0.0,0.0,2.4499,0.0,2.0335,2.8959,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4282,2.467,UP,2.2513,DOWN,0.2157,0.0,0.0,0.0,2.4282,0.0,2.0358,2.8982,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4205,2.4715,UP,2.2582,DOWN,0.2133,0.0,0.0,0.0,2.4205,0.0,2.0403,2.9027,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4007,2.4459,UP,2.2922,DOWN,0.1537,0.0,0.0,0.0,2.4007,0.0,2.0147,2.8771,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3493,2.4022,UP,2.2932,DOWN,0.109,0.0,0.0,0.0,2.3493,0.0,1.971,2.8334,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3627,2.4189,UP,2.2971,DOWN,0.1218,0.0,0.0,0.0,2.3627,0.0,1.9877,2.8501,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3697,2.4232,UP,,,,,0.0,0.0,2.3697,0.0,1.992,2.8544,,yfinance,5.0
2026-09-08 07:00:55,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3766,2.4268,UP,2.2471,DOWN,0.1797,0.0,0.0,0.0,2.3766,0.0,1.9956,2.858,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4106,2.4407,UP,2.2652,DOWN,0.1755,0.0,0.0,0.0,2.4106,0.0,2.0095,2.8719,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4116,2.4263,UP,2.271,DOWN,0.1553,0.0,0.0,0.0,2.4116,0.0,1.9951,2.8575,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4155,2.4369,UP,2.2554,DOWN,0.1815,0.0,0.0,0.0,2.4155,0.0,2.0057,2.8681,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3655,2.3985,UP,2.2482,DOWN,0.1503,0.0,0.0,0.0,2.3655,0.0,1.9673,2.8297,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3836,2.4178,UP,2.27,DOWN,0.1478,0.0,0.0,0.0,2.3836,0.0,1.9866,2.849,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3894,2.4275,UP,2.2506,DOWN,0.1769,0.0,0.0,0.0,2.3894,0.0,1.9963,2.8587,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3738,2.3986,UP,2.2445,DOWN,0.1541,0.0,0.0,0.0,2.3738,0.0,1.9674,2.8298,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3666,2.3991,UP,2.3306,DOWN,0.0685,0.0,0.0,0.0,2.3666,0.0,1.9679,2.8303,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3884,2.4155,UP,2.3438,DOWN,0.0717,0.0,0.0,0.0,2.3884,0.0,1.9843,2.8467,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.369,2.4,UP,2.3765,UP,0.0235,1.0,0.0,0.0,2.369,0.0,1.9688,2.8312,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3629,2.4034,UP,2.3804,UP,0.023,1.0,0.0,0.0,2.3629,0.0,1.9722,2.8346,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4287,2.51,UP,2.3338,DOWN,0.1762,0.0,0.0,0.0,2.4287,0.0,2.0788,2.9412,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.449,2.535,UP,2.3352,DOWN,0.1998,0.0,0.0,0.0,2.449,0.0,2.1038,2.9662,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4622,2.539,UP,,,,,0.0,0.0,2.4622,0.0,2.1078,2.9702,,yfinance,5.0
2026-09-08 07:00:55,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4949,2.5626,UP,2.3738,DOWN,0.1888,0.0,0.0,0.0,2.4949,0.0,2.1314,2.9938,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4988,2.5448,UP,2.4074,DOWN,0.1374,0.0,0.0,0.0,2.4988,0.0,2.1136,2.976,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4522,2.5189,UP,2.3672,DOWN,0.1517,0.0,0.0,0.0,2.4522,0.0,2.0877,2.9501,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4536,2.516,UP,2.401,DOWN,0.115,0.0,0.0,0.0,2.4536,0.0,2.0848,2.9472,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.5668,UP,2.4152,DOWN,0.1516,0.0,0.0,0.0,2.4922,0.0,2.1356,2.998,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5258,2.5906,UP,2.4423,DOWN,0.1483,0.0,0.0,0.0,2.5258,0.0,2.1594,3.0218,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4856,2.5479,UP,2.47,DOWN,0.0779,0.0,0.0,0.0,2.4856,0.0,2.1167,2.9791,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5194,2.5855,UP,2.4728,DOWN,0.1127,0.0,0.0,0.0,2.5194,0.0,2.1543,3.0167,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4885,2.5609,UP,2.4014,DOWN,0.1595,0.0,0.0,0.0,2.4885,0.0,2.1297,2.9921,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5336,2.6107,UP,2.4479,DOWN,0.1628,0.0,0.0,0.0,2.5336,0.0,2.1795,3.0419,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5607,2.6393,UP,2.5152,DOWN,0.1241,0.0,0.0,0.0,2.5607,0.0,2.2081,3.0705,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5884,2.636,UP,2.4766,DOWN,0.1594,0.0,0.0,0.0,2.5884,0.0,2.2048,3.0672,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5912,2.6311,UP,2.5032,DOWN,0.1279,0.0,0.0,0.0,2.5912,0.0,2.1999,3.0623,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5198,2.5858,UP,2.5355,UP,0.0503,1.0,0.0,0.0,2.5198,0.0,2.1546,3.017,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5663,2.6512,UP,2.5092,DOWN,0.142,0.0,0.0,0.0,2.5663,0.0,2.22,3.0824,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6336,2.7167,UP,2.5289,DOWN,0.1878,0.0,0.0,0.0,2.6336,0.0,2.2855,3.1479,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.595,2.7458,UP,2.4659,DOWN,0.2799,0.0,0.0,0.0,2.595,0.0,2.3146,3.177,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6216,2.8083,UP,2.461,DOWN,0.3473,0.0,0.0,0.0,2.6216,0.0,2.3771,3.2395,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6539,2.7881,UP,,,,,0.0,0.0,2.6539,0.0,2.3569,3.2193,,yfinance,5.0
2026-09-08 07:00:55,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6276,2.7587,UP,2.4644,DOWN,0.2943,0.0,0.0,0.0,2.6276,0.0,2.3275,3.1899,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6473,2.7772,UP,2.518,DOWN,0.2592,0.0,0.0,0.0,2.6473,0.0,2.346,3.2084,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5843,2.7128,UP,2.5566,DOWN,0.1562,0.0,0.0,0.0,2.5843,0.0,2.2816,3.144,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5794,2.7039,UP,2.5473,DOWN,0.1566,0.0,0.0,0.0,2.5794,0.0,2.2727,3.1351,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5828,2.6863,UP,2.5214,DOWN,0.1649,0.0,0.0,0.0,2.5828,0.0,2.2551,3.1175,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6364,2.7307,UP,2.5414,DOWN,0.1893,0.0,0.0,0.0,2.6364,0.0,2.2995,3.1619,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.675,2.7797,UP,2.5823,DOWN,0.1974,0.0,0.0,0.0,2.675,0.0,2.3485,3.2109,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6657,2.7427,UP,2.6279,DOWN,0.1148,0.0,0.0,0.0,2.6657,0.0,2.3115,3.1739,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6576,2.7304,UP,2.9206,UP,0.1902,1.0,0.0,0.0,2.6576,0.0,2.2992,3.1616,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6398,2.7223,UP,3.0074,UP,0.2851,1.0,0.0,0.0,2.6398,0.0,2.2911,3.1535,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6598,2.7516,UP,3.0649,UP,0.3133,1.0,0.0,0.0,2.6598,0.0,2.3204,3.1828,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7007,2.8043,UP,3.2209,UP,0.4166,1.0,0.0,0.0,2.7007,0.0,2.3731,3.2355,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7463,2.8117,UP,3.2966,UP,0.4849,1.0,0.0,0.0,2.7463,0.0,2.3805,3.2429,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.039,3.0305,DOWN,3.3584,UP,0.3279,0.0,0.0,0.0,3.039,0.0,2.5993,3.4617,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1258,3.0033,DOWN,3.1903,UP,0.187,0.0,0.0,0.0,3.1258,0.0,2.5721,3.4345,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1833,3.0537,DOWN,3.3383,UP,0.2846,0.0,0.0,0.0,3.1833,0.0,2.6225,3.4849,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3393,3.1256,DOWN,3.5146,UP,0.389,0.0,0.0,0.0,3.3393,0.0,2.6944,3.5568,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.415,3.1196,DOWN,3.5914,UP,0.4718,0.0,0.0,0.0,3.415,0.0,2.6884,3.5508,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4768,3.2007,DOWN,3.5503,UP,0.3496,0.0,0.0,0.0,3.4768,0.0,2.7695,3.6319,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3087,3.194,DOWN,3.6734,UP,0.4794,0.0,0.0,0.0,3.3087,0.0,2.7628,3.6252,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4567,3.2883,DOWN,3.6485,UP,0.3602,0.0,0.0,0.0,3.4567,0.0,2.8571,3.7195,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.633,3.3858,DOWN,3.6771,UP,0.2913,0.0,0.0,0.0,3.633,0.0,2.9546,3.817,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7098,3.4583,DOWN,3.8362,UP,0.3779,0.0,0.0,0.0,3.7098,0.0,3.0271,3.8895,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6687,3.5745,DOWN,3.5249,DOWN,0.0496,1.0,0.0,0.0,3.6687,0.0,3.1433,4.0057,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7918,3.64,DOWN,3.698,DOWN,0.058,1.0,0.0,0.0,3.7918,0.0,3.2088,4.0712,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7669,3.6594,DOWN,3.5624,DOWN,0.097,1.0,0.0,0.0,3.7669,0.0,3.2282,4.0906,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7955,3.76,DOWN,3.6802,DOWN,0.0798,1.0,0.0,0.0,3.7955,0.0,3.3288,4.1912,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9546,3.8651,DOWN,3.8001,DOWN,0.065,1.0,0.0,0.0,3.9546,0.0,3.4339,4.2963,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6433,3.7317,UP,3.9015,UP,0.1698,1.0,0.0,0.0,3.6433,0.0,3.3005,4.1629,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8164,3.8197,UP,3.8623,UP,0.0426,1.0,0.0,0.0,3.8164,0.0,3.3885,4.2509,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6808,3.7562,UP,3.6414,DOWN,0.1148,0.0,0.0,0.0,3.6808,0.0,3.325,4.1874,1.0,yfinance,5.0
