log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:11:09,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4476,2.4476,DOWN,2.415,DOWN,0.0326,1.0,0.0,0.0,2.4476,0.0,2.3276,2.5676,1.0,yfinance,
2026-09-03 12:11:09,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4249,2.4171,DOWN,2.4769,UP,0.0598,0.0,0.0,0.0,2.4249,0.0,2.2971,2.5371,1.0,yfinance,
2026-09-03 12:11:09,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4509,2.4293,DOWN,2.4727,UP,0.0434,0.0,0.0,0.0,2.4509,0.0,2.3093,2.5493,1.0,yfinance,
2026-09-03 12:11:09,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4434,2.4353,DOWN,2.4704,UP,0.0351,0.0,0.0,0.0,2.4434,0.0,2.3153,2.5553,1.0,yfinance,
2026-09-03 12:11:09,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4385,2.4126,DOWN,2.4752,UP,0.0626,0.0,0.0,0.0,2.4385,0.0,2.2926,2.5326,1.0,yfinance,
2026-09-03 12:11:09,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4782,2.4459,DOWN,2.5237,UP,0.0778,0.0,0.0,0.0,2.4782,0.0,2.3259,2.5659,1.0,yfinance,
2026-09-03 12:11:09,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5401,2.4798,DOWN,2.5534,UP,0.0736,0.0,0.0,0.0,2.5401,0.0,2.3598,2.5998,1.0,yfinance,
2026-09-03 12:11:09,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5359,2.4782,DOWN,2.5431,UP,0.0649,0.0,0.0,0.0,2.5359,0.0,2.3582,2.5982,1.0,yfinance,
2026-09-03 12:11:09,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5336,2.4974,DOWN,2.4661,DOWN,0.0313,1.0,0.0,0.0,2.5336,0.0,2.3774,2.6174,1.0,yfinance,
2026-09-03 12:11:09,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5384,2.5243,DOWN,2.4728,DOWN,0.0515,1.0,0.0,0.0,2.5384,0.0,2.4043,2.6443,1.0,yfinance,
2026-09-03 12:11:09,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5869,2.5781,DOWN,2.4593,DOWN,0.1188,1.0,0.0,0.0,2.5869,0.0,2.4581,2.6981,1.0,yfinance,
2026-09-03 12:11:09,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6166,2.5888,DOWN,2.5156,DOWN,0.0732,1.0,0.0,0.0,2.6166,0.0,2.4688,2.7088,1.0,yfinance,
2026-09-03 12:11:09,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6063,2.5722,DOWN,2.4903,DOWN,0.0819,1.0,0.0,0.0,2.6063,0.0,2.4522,2.6922,1.0,yfinance,
2026-09-03 12:11:09,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5293,2.5079,DOWN,2.5211,DOWN,0.0132,1.0,0.0,0.0,2.5293,0.0,2.3879,2.6279,1.0,yfinance,
2026-09-03 12:11:09,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.536,2.5218,DOWN,2.562,UP,0.0402,0.0,0.0,0.0,2.536,0.0,2.4018,2.6418,1.0,yfinance,
2026-09-03 12:11:09,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5225,2.5246,UP,2.5054,DOWN,0.0192,0.0,0.0,0.0,2.5225,0.0,2.4046,2.6446,1.0,yfinance,
2026-09-03 12:11:09,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5788,2.6078,UP,2.5097,DOWN,0.0981,0.0,0.0,0.0,2.5788,0.0,2.4878,2.7278,1.0,yfinance,
2026-09-03 12:11:09,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5535,2.5691,UP,2.5616,UP,0.0075,1.0,0.0,0.0,2.5535,0.0,2.4491,2.6891,1.0,yfinance,
2026-09-03 12:11:09,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5843,2.5973,UP,2.5401,DOWN,0.0572,0.0,0.0,0.0,2.5843,0.0,2.4773,2.7173,1.0,yfinance,
2026-09-03 12:11:09,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6252,2.6277,UP,2.5493,DOWN,0.0784,0.0,0.0,0.0,2.6252,0.0,2.5077,2.7477,1.0,yfinance,
2026-09-03 12:11:09,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5686,2.5951,UP,2.4821,DOWN,0.113,0.0,0.0,0.0,2.5686,0.0,2.4751,2.7151,1.0,yfinance,
2026-09-03 12:11:09,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5729,2.612,UP,2.4684,DOWN,0.1436,0.0,0.0,0.0,2.5729,0.0,2.492,2.732,0.0,yfinance,
2026-09-03 12:11:09,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6248,2.659,UP,2.4334,DOWN,0.2256,0.0,0.0,0.0,2.6248,0.0,2.539,2.779,0.0,yfinance,
2026-09-03 12:11:09,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6033,2.6143,UP,2.4466,DOWN,0.1677,0.0,0.0,0.0,2.6033,0.0,2.4943,2.7343,0.0,yfinance,
2026-09-03 12:11:09,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6125,2.6331,UP,2.4072,DOWN,0.2259,0.0,0.0,0.0,2.6125,0.0,2.5131,2.7531,0.0,yfinance,
2026-09-03 12:11:09,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5453,2.5276,DOWN,2.439,DOWN,0.0886,1.0,0.0,0.0,2.5453,0.0,2.4076,2.6476,1.0,yfinance,
2026-09-03 12:11:09,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5316,2.5263,DOWN,,,,,0.0,0.0,2.5316,0.0,2.4063,2.6463,,yfinance,
2026-09-03 12:11:09,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4966,2.4773,DOWN,2.4459,DOWN,0.0314,1.0,0.0,0.0,2.4966,0.0,2.3573,2.5973,1.0,yfinance,
2026-09-03 12:11:09,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5098,2.502,DOWN,2.4189,DOWN,0.0831,1.0,0.0,0.0,2.5098,0.0,2.382,2.622,1.0,yfinance,
2026-09-03 12:11:09,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4704,2.4743,UP,2.3803,DOWN,0.094,0.0,0.0,0.0,2.4704,0.0,2.3543,2.5943,1.0,yfinance,
2026-09-03 12:11:09,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5022,2.4983,DOWN,2.3772,DOWN,0.1211,1.0,0.0,0.0,2.5022,0.0,2.3783,2.6183,0.0,yfinance,
2026-09-03 12:11:09,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5091,2.5006,DOWN,2.3841,DOWN,0.1165,1.0,0.0,0.0,2.5091,0.0,2.3806,2.6206,1.0,yfinance,
2026-09-03 12:11:09,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4821,2.4757,DOWN,2.3481,DOWN,0.1276,1.0,0.0,0.0,2.4821,0.0,2.3557,2.5957,0.0,yfinance,
2026-09-03 12:11:09,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4435,2.4492,UP,2.3397,DOWN,0.1095,0.0,0.0,0.0,2.4435,0.0,2.3292,2.5692,1.0,yfinance,
2026-09-03 12:11:09,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4404,2.4465,UP,2.3315,DOWN,0.115,0.0,0.0,0.0,2.4404,0.0,2.3265,2.5665,1.0,yfinance,
2026-09-03 12:11:09,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4403,2.4352,DOWN,2.3098,DOWN,0.1254,1.0,0.0,0.0,2.4403,0.0,2.3152,2.5552,0.0,yfinance,
2026-09-03 12:11:09,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4473,2.4473,UP,2.3021,DOWN,0.1452,0.0,0.0,0.0,2.4473,0.0,2.3273,2.5673,0.0,yfinance,
2026-09-03 12:11:09,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4113,2.4151,UP,2.2823,DOWN,0.1328,0.0,0.0,0.0,2.4113,0.0,2.2951,2.5351,0.0,yfinance,
2026-09-03 12:11:09,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4029,2.4218,UP,2.2309,DOWN,0.1909,0.0,0.0,0.0,2.4029,0.0,2.3018,2.5418,0.0,yfinance,
2026-09-03 12:11:09,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3947,2.3951,UP,2.2443,DOWN,0.1508,0.0,0.0,0.0,2.3947,0.0,2.2751,2.5151,0.0,yfinance,
2026-09-03 12:11:09,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.373,2.3975,UP,2.2513,DOWN,0.1462,0.0,0.0,0.0,2.373,0.0,2.2775,2.5175,0.0,yfinance,
2026-09-03 12:11:09,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3653,2.4011,UP,2.2582,DOWN,0.1429,0.0,0.0,0.0,2.3653,0.0,2.2811,2.5211,0.0,yfinance,
2026-09-03 12:11:09,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3455,2.3751,UP,2.2922,DOWN,0.0829,0.0,0.0,0.0,2.3455,0.0,2.2551,2.4951,1.0,yfinance,
2026-09-03 12:11:09,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.2941,2.3276,UP,2.2932,DOWN,0.0344,0.0,0.0,0.0,2.2941,0.0,2.2076,2.4476,1.0,yfinance,
2026-09-03 12:11:09,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3075,2.3464,UP,2.2971,DOWN,0.0493,0.0,0.0,0.0,2.3075,0.0,2.2264,2.4664,1.0,yfinance,
2026-09-03 12:11:09,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3145,2.3528,UP,,,,,0.0,0.0,2.3145,0.0,2.2328,2.4728,,yfinance,
2026-09-03 12:11:09,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3214,2.3545,UP,2.2471,DOWN,0.1074,0.0,0.0,0.0,2.3214,0.0,2.2345,2.4745,1.0,yfinance,
2026-09-03 12:11:09,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3554,2.3599,UP,2.2652,DOWN,0.0947,0.0,0.0,0.0,2.3554,0.0,2.2399,2.4799,1.0,yfinance,
2026-09-03 12:11:09,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3564,2.3455,DOWN,2.271,DOWN,0.0745,1.0,0.0,0.0,2.3564,0.0,2.2255,2.4655,1.0,yfinance,
2026-09-03 12:11:09,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3603,2.3585,DOWN,2.2554,DOWN,0.1031,1.0,0.0,0.0,2.3603,0.0,2.2385,2.4785,1.0,yfinance,
2026-09-03 12:11:09,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3103,2.3253,UP,2.2482,DOWN,0.0771,0.0,0.0,0.0,2.3103,0.0,2.2053,2.4453,1.0,yfinance,
2026-09-03 12:11:09,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3284,2.3388,UP,2.27,DOWN,0.0688,0.0,0.0,0.0,2.3284,0.0,2.2188,2.4588,1.0,yfinance,
2026-09-03 12:11:09,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3342,2.3516,UP,2.2506,DOWN,0.101,0.0,0.0,0.0,2.3342,0.0,2.2316,2.4716,1.0,yfinance,
2026-09-03 12:11:09,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3186,2.3246,UP,2.2445,DOWN,0.0801,0.0,0.0,0.0,2.3186,0.0,2.2046,2.4446,1.0,yfinance,
2026-09-03 12:11:09,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3114,2.3257,UP,2.3306,UP,0.0049,1.0,0.0,0.0,2.3114,0.0,2.2057,2.4457,1.0,yfinance,
2026-09-03 12:11:09,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3332,2.3391,UP,2.3438,UP,0.0047,1.0,0.0,0.0,2.3332,0.0,2.2191,2.4591,1.0,yfinance,
2026-09-03 12:11:09,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3138,2.3272,UP,2.3765,UP,0.0493,1.0,0.0,0.0,2.3138,0.0,2.2072,2.4472,1.0,yfinance,
2026-09-03 12:11:09,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3077,2.3236,UP,2.3804,UP,0.0568,1.0,0.0,0.0,2.3077,0.0,2.2036,2.4436,1.0,yfinance,
2026-09-03 12:11:09,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3735,2.4329,UP,2.3338,DOWN,0.0991,0.0,0.0,0.0,2.3735,0.0,2.3129,2.5529,1.0,yfinance,
2026-09-03 12:11:09,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3938,2.4586,UP,2.3352,DOWN,0.1234,0.0,0.0,0.0,2.3938,0.0,2.3386,2.5786,0.0,yfinance,
2026-09-03 12:11:09,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.407,2.4619,UP,,,,,0.0,0.0,2.407,0.0,2.3419,2.5819,,yfinance,
2026-09-03 12:11:09,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4397,2.4823,UP,2.3738,DOWN,0.1085,0.0,0.0,0.0,2.4397,0.0,2.3623,2.6023,1.0,yfinance,
2026-09-03 12:11:09,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4436,2.4576,UP,2.4074,DOWN,0.0502,0.0,0.0,0.0,2.4436,0.0,2.3376,2.5776,1.0,yfinance,
2026-09-03 12:11:09,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.397,2.4385,UP,2.3672,DOWN,0.0713,0.0,0.0,0.0,2.397,0.0,2.3185,2.5585,1.0,yfinance,
2026-09-03 12:11:09,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.3984,2.4305,UP,2.401,UP,0.0295,1.0,0.0,0.0,2.3984,0.0,2.3105,2.5505,1.0,yfinance,
2026-09-03 12:11:09,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.437,2.4839,UP,2.4152,DOWN,0.0687,0.0,0.0,0.0,2.437,0.0,2.3639,2.6039,1.0,yfinance,
2026-09-03 12:11:09,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4706,2.5092,UP,2.4423,DOWN,0.0669,0.0,0.0,0.0,2.4706,0.0,2.3892,2.6292,1.0,yfinance,
2026-09-03 12:11:09,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4304,2.4718,UP,2.47,UP,0.0018,1.0,0.0,0.0,2.4304,0.0,2.3518,2.5918,1.0,yfinance,
2026-09-03 12:11:09,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4642,2.5016,UP,2.4728,UP,0.0288,1.0,0.0,0.0,2.4642,0.0,2.3816,2.6216,1.0,yfinance,
2026-09-03 12:11:09,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4333,2.481,UP,2.4014,DOWN,0.0796,0.0,0.0,0.0,2.4333,0.0,2.361,2.601,1.0,yfinance,
2026-09-03 12:11:09,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4784,2.5278,UP,2.4479,DOWN,0.0799,0.0,0.0,0.0,2.4784,0.0,2.4078,2.6478,1.0,yfinance,
2026-09-03 12:11:09,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5055,2.5558,UP,2.5152,UP,0.0406,1.0,0.0,0.0,2.5055,0.0,2.4358,2.6758,1.0,yfinance,
2026-09-03 12:11:09,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5332,2.5471,UP,2.4766,DOWN,0.0705,0.0,0.0,0.0,2.5332,0.0,2.4271,2.6671,1.0,yfinance,
2026-09-03 12:11:09,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.536,2.5438,UP,2.5032,DOWN,0.0406,0.0,0.0,0.0,2.536,0.0,2.4238,2.6638,1.0,yfinance,
2026-09-03 12:11:09,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4646,2.5109,UP,2.5355,UP,0.0246,1.0,0.0,0.0,2.4646,0.0,2.3909,2.6309,1.0,yfinance,
2026-09-03 12:11:09,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5111,2.5745,UP,2.5092,DOWN,0.0653,0.0,0.0,0.0,2.5111,0.0,2.4545,2.6945,1.0,yfinance,
2026-09-03 12:11:09,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5784,2.641,UP,2.5289,DOWN,0.1121,0.0,0.0,0.0,2.5784,0.0,2.521,2.761,1.0,yfinance,
2026-09-03 12:11:09,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5398,2.6018,UP,2.4659,DOWN,0.1359,0.0,0.0,0.0,2.5398,0.0,2.4818,2.7218,0.0,yfinance,
2026-09-03 12:11:09,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5664,2.6415,UP,2.461,DOWN,0.1805,0.0,0.0,0.0,2.5664,0.0,2.5215,2.7615,0.0,yfinance,
2026-09-03 12:11:09,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5987,2.6371,UP,,,,,0.0,0.0,2.5987,0.0,2.5171,2.7571,,yfinance,
2026-09-03 12:11:09,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5724,2.6009,UP,2.4644,DOWN,0.1365,0.0,0.0,0.0,2.5724,0.0,2.4809,2.7209,0.0,yfinance,
2026-09-03 12:11:09,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5921,2.7364,UP,2.518,DOWN,0.2184,0.0,0.0,0.0,2.5921,0.0,2.6164,2.8564,0.0,yfinance,
2026-09-03 12:11:09,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5291,2.6954,UP,2.5566,UP,0.1388,1.0,0.0,0.0,2.5291,0.0,2.5754,2.8154,0.0,yfinance,
2026-09-03 12:11:09,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5242,2.6781,UP,2.5473,UP,0.1308,1.0,0.0,0.0,2.5242,0.0,2.5581,2.7981,0.0,yfinance,
2026-09-03 12:11:09,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5276,2.6533,UP,2.5214,DOWN,0.1319,0.0,0.0,0.0,2.5276,0.0,2.5333,2.7733,0.0,yfinance,
2026-09-03 12:11:09,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5812,2.6861,UP,2.5414,DOWN,0.1447,0.0,0.0,0.0,2.5812,0.0,2.5661,2.8061,0.0,yfinance,
2026-09-03 12:11:09,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6198,2.7278,UP,2.5823,DOWN,0.1455,0.0,0.0,0.0,2.6198,0.0,2.6078,2.8478,0.0,yfinance,
2026-09-03 12:11:09,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6105,2.6851,UP,2.6279,UP,0.0572,1.0,0.0,0.0,2.6105,0.0,2.5651,2.8051,1.0,yfinance,
2026-09-03 12:11:09,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6024,2.6608,UP,2.9206,UP,0.2598,1.0,0.0,0.0,2.6024,0.0,2.5408,2.7808,0.0,yfinance,
2026-09-03 12:11:09,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5846,2.6497,UP,3.0074,UP,0.3577,1.0,0.0,0.0,2.5846,0.0,2.5297,2.7697,0.0,yfinance,
2026-09-03 12:11:09,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6046,2.6816,UP,3.0649,UP,0.3833,1.0,0.0,0.0,2.6046,0.0,2.5616,2.8016,0.0,yfinance,
2026-09-03 12:11:09,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6455,2.7313,UP,3.2209,UP,0.4896,1.0,0.0,0.0,2.6455,0.0,2.6113,2.8513,0.0,yfinance,
2026-09-03 12:11:09,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.6911,2.7336,UP,3.2966,UP,0.563,1.0,0.0,0.0,2.6911,0.0,2.6136,2.8536,0.0,yfinance,
2026-09-03 12:11:09,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.9838,2.9355,DOWN,3.3584,UP,0.4229,0.0,0.0,0.0,2.9838,0.0,2.8155,3.0555,0.0,yfinance,
2026-09-03 12:11:09,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.0706,2.9075,DOWN,3.1903,UP,0.2828,0.0,0.0,0.0,3.0706,0.0,2.7875,3.0275,0.0,yfinance,
2026-09-03 12:11:09,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.1281,2.9561,DOWN,3.3383,UP,0.3822,0.0,0.0,0.0,3.1281,0.0,2.8361,3.0761,0.0,yfinance,
2026-09-03 12:11:09,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.2841,3.0178,DOWN,3.5146,UP,0.4968,0.0,0.0,0.0,3.2841,0.0,2.8978,3.1378,0.0,yfinance,
2026-09-03 12:11:09,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.3598,3.0031,DOWN,3.5914,UP,0.5883,0.0,0.0,0.0,3.3598,0.0,2.8831,3.1231,0.0,yfinance,
2026-09-03 12:11:09,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4216,3.0863,DOWN,3.5503,UP,0.464,0.0,0.0,0.0,3.4216,0.0,2.9663,3.2063,0.0,yfinance,
2026-09-03 12:11:09,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.2535,3.0954,DOWN,3.6734,UP,0.578,0.0,0.0,0.0,3.2535,0.0,2.9754,3.2154,0.0,yfinance,
2026-09-03 12:11:09,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4015,3.1765,DOWN,3.6485,UP,0.472,0.0,0.0,0.0,3.4015,0.0,3.0565,3.2965,0.0,yfinance,
2026-09-03 12:11:09,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5778,3.2893,DOWN,3.6771,UP,0.3878,0.0,0.0,0.0,3.5778,0.0,3.1693,3.4093,0.0,yfinance,
2026-09-03 12:11:09,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6546,3.3817,DOWN,3.8362,UP,0.4545,0.0,0.0,0.0,3.6546,0.0,3.2617,3.5017,0.0,yfinance,
2026-09-03 12:11:09,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6135,3.5199,DOWN,3.5249,DOWN,0.005,1.0,0.0,0.0,3.6135,0.0,3.3999,3.6399,1.0,yfinance,
2026-09-03 12:11:09,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7366,3.5784,DOWN,3.698,DOWN,0.1196,1.0,0.0,0.0,3.7366,0.0,3.4584,3.6984,1.0,yfinance,
2026-09-03 12:11:09,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7117,3.5997,DOWN,3.5624,DOWN,0.0373,1.0,0.0,0.0,3.7117,0.0,3.4797,3.7197,1.0,yfinance,
2026-09-03 12:11:09,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7403,3.7082,DOWN,3.6802,DOWN,0.028,1.0,0.0,0.0,3.7403,0.0,3.5882,3.8282,1.0,yfinance,
2026-09-03 12:11:09,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8994,3.8087,DOWN,3.8001,DOWN,0.0086,1.0,0.0,0.0,3.8994,0.0,3.6887,3.9287,1.0,yfinance,
