log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-25 04:52:22,2025-11-17,National,v1.4-Finlight-National-Ridge,1.9554,1.9588,UP,1.9901,UP,0.0313,1.0
2026-08-25 04:52:22,2025-11-18,National,v1.4-Finlight-National-Ridge,1.9597,1.972,UP,1.9993,UP,0.0273,1.0
2026-08-25 04:52:22,2025-11-19,National,v1.4-Finlight-National-Ridge,2.0116,2.0151,UP,1.9321,DOWN,0.083,0.0
2026-08-25 04:52:22,2025-11-22,National,v1.4-Finlight-National-Ridge,1.9901,1.9755,DOWN,,,,
2026-08-25 04:52:22,2025-11-23,National,v1.4-Finlight-National-Ridge,1.9993,1.9856,DOWN,,,,
2026-08-25 04:52:22,2025-11-24,National,v1.4-Finlight-National-Ridge,1.9321,1.9275,DOWN,1.8966,DOWN,0.0309,1.0
2026-08-25 04:52:22,2025-11-25,National,v1.4-Finlight-National-Ridge,1.9184,1.9412,UP,1.8572,DOWN,0.084,0.0
2026-08-25 04:52:22,2025-11-26,National,v1.4-Finlight-National-Ridge,1.8834,1.9159,UP,1.889,UP,0.0269,1.0
2026-08-25 04:52:22,2025-11-29,National,v1.4-Finlight-National-Ridge,1.8966,1.9341,UP,,,,
2026-08-25 04:52:22,2025-11-30,National,v1.4-Finlight-National-Ridge,1.8572,1.9073,UP,,,,
2026-08-25 04:52:22,2025-12-01,National,v1.4-Finlight-National-Ridge,1.889,1.929,UP,1.8689,DOWN,0.0601,0.0
2026-08-25 04:52:22,2025-12-03,National,v1.4-Finlight-National-Ridge,1.8959,1.9249,UP,1.8272,DOWN,0.0977,0.0
2026-08-25 04:52:22,2025-12-06,National,v1.4-Finlight-National-Ridge,1.8689,1.8925,UP,,,,
2026-08-25 04:52:22,2025-12-07,National,v1.4-Finlight-National-Ridge,1.8303,1.8676,UP,,,,
2026-08-25 04:52:22,2025-12-08,National,v1.4-Finlight-National-Ridge,1.8272,1.8689,UP,1.7981,DOWN,0.0708,0.0
2026-08-25 04:52:22,2025-12-09,National,v1.4-Finlight-National-Ridge,1.8271,1.8515,UP,1.7897,DOWN,0.0618,0.0
2026-08-25 04:52:22,2025-12-10,National,v1.4-Finlight-National-Ridge,1.8341,1.8489,UP,1.7815,DOWN,0.0674,0.0
2026-08-25 04:52:22,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8216,UP,,,,
2026-08-25 04:52:22,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.8247,UP,,,,
2026-08-25 04:52:22,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8041,UP,1.7323,DOWN,0.0718,0.0
2026-08-25 04:52:22,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.7995,UP,1.6809,DOWN,0.1186,0.0
2026-08-25 04:52:22,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7971,UP,1.6943,DOWN,0.1028,0.0
2026-08-25 04:52:22,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7769,UP,,,,
2026-08-25 04:52:22,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7363,UP,,,,
2026-08-25 04:52:22,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.7536,UP,1.7422,UP,0.0114,1.0
2026-08-25 04:52:22,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7497,UP,1.7432,UP,0.0065,1.0
2026-08-25 04:52:22,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7469,UP,1.7471,UP,0.0002,1.0
2026-08-25 04:52:22,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7629,UP,,,,
2026-08-25 04:52:22,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7485,UP,,,,
2026-08-25 04:52:22,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7547,UP,1.7152,DOWN,0.0395,0.0
2026-08-25 04:52:22,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7185,UP,1.7054,UP,0.0131,1.0
2026-08-25 04:52:22,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7392,UP,,,,
2026-08-25 04:52:22,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.7448,UP,,,,
2026-08-25 04:52:22,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7242,UP,1.72,UP,0.0042,1.0
2026-08-25 04:52:22,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7232,UP,1.6945,DOWN,0.0287,0.0
2026-08-25 04:52:22,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7378,UP,,,,
2026-08-25 04:52:22,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7305,UP,,,,
2026-08-25 04:52:22,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.742,UP,1.7938,UP,0.0518,1.0
2026-08-25 04:52:22,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.7973,UP,1.8265,UP,0.0292,1.0
2026-08-25 04:52:22,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.7938,UP,1.8304,UP,0.0366,1.0
2026-08-25 04:52:22,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8012,UP,,,,
2026-08-25 04:52:22,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.8206,DOWN,,,,
2026-08-25 04:52:22,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8135,DOWN,,,,
2026-08-25 04:52:22,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8027,UP,1.8238,UP,0.0211,1.0
2026-08-25 04:52:22,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.8127,UP,1.8574,UP,0.0447,1.0
2026-08-25 04:52:22,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8532,UP,,,,
2026-08-25 04:52:22,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.878,UP,1.8201,DOWN,0.0579,0.0
2026-08-25 04:52:22,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8466,UP,1.8652,UP,0.0186,1.0
2026-08-25 04:52:22,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8816,UP,1.8923,UP,0.0107,1.0
2026-08-25 04:52:22,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8589,UP,,,,
2026-08-25 04:52:22,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9042,UP,,,,
2026-08-25 04:52:22,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.9231,UP,1.8514,DOWN,0.0717,0.0
2026-08-25 04:52:22,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9261,UP,1.8979,DOWN,0.0282,0.0
2026-08-25 04:52:22,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9304,UP,1.9652,UP,0.0348,1.0
2026-08-25 04:52:22,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.8941,UP,,,,
2026-08-25 04:52:22,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9555,UP,,,,
2026-08-25 04:52:22,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.0063,UP,1.9855,UP,0.0208,1.0
2026-08-25 04:52:22,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.0705,UP,1.9592,UP,0.1113,1.0
2026-08-25 04:52:22,2026-02-11,National,v1.4-Finlight-National-Ridge,1.9532,2.0954,UP,1.9789,UP,0.1165,1.0
2026-08-25 04:52:22,2026-02-14,National,v1.4-Finlight-National-Ridge,1.9855,2.0918,UP,,,,
2026-08-25 04:52:22,2026-02-15,National,v1.4-Finlight-National-Ridge,1.9592,2.0616,UP,,,,
2026-08-25 04:52:22,2026-02-16,National,v1.4-Finlight-National-Ridge,1.9789,2.0818,UP,,,,
2026-08-25 04:52:22,2026-02-17,National,v1.4-Finlight-National-Ridge,1.9159,2.0288,UP,1.9144,DOWN,0.1144,0.0
2026-08-25 04:52:22,2026-02-18,National,v1.4-Finlight-National-Ridge,1.911,2.0297,UP,1.968,UP,0.0617,1.0
2026-08-25 04:52:22,2026-02-22,National,v1.4-Finlight-National-Ridge,1.9144,2.0241,UP,,,,
2026-08-25 04:52:22,2026-02-23,National,v1.4-Finlight-National-Ridge,1.968,2.0547,UP,1.9892,UP,0.0655,1.0
2026-08-25 04:52:22,2026-02-24,National,v1.4-Finlight-National-Ridge,2.0066,2.0855,UP,1.9714,DOWN,0.1141,0.0
2026-08-25 04:52:22,2026-02-25,National,v1.4-Finlight-National-Ridge,1.9973,2.0597,UP,1.9914,DOWN,0.0683,0.0
2026-08-25 04:52:22,2026-02-28,National,v1.4-Finlight-National-Ridge,1.9892,2.057,UP,,,,
2026-08-25 04:52:22,2026-03-01,National,v1.4-Finlight-National-Ridge,1.9714,2.0505,UP,,,,
2026-08-25 04:52:22,2026-03-02,National,v1.4-Finlight-National-Ridge,1.9914,2.0753,UP,2.3706,UP,0.2953,1.0
2026-08-25 04:52:22,2026-03-03,National,v1.4-Finlight-National-Ridge,2.0323,2.1154,UP,2.4574,UP,0.342,1.0
2026-08-25 04:52:22,2026-03-04,National,v1.4-Finlight-National-Ridge,2.0779,2.1245,UP,2.5149,UP,0.3904,1.0
2026-08-25 04:52:22,2026-03-07,National,v1.4-Finlight-National-Ridge,2.3706,2.395,UP,,,,
2026-08-25 04:52:22,2026-03-08,National,v1.4-Finlight-National-Ridge,2.4574,2.3847,DOWN,,,,
2026-08-25 04:52:22,2026-03-09,National,v1.4-Finlight-National-Ridge,2.5149,2.4499,DOWN,2.8084,UP,0.3585,0.0
2026-08-25 04:52:22,2026-03-10,National,v1.4-Finlight-National-Ridge,2.6709,2.5526,DOWN,2.6403,DOWN,0.0877,1.0
2026-08-25 04:52:22,2026-03-11,National,v1.4-Finlight-National-Ridge,2.7466,2.5598,DOWN,2.7883,UP,0.2285,0.0
2026-08-25 04:52:22,2026-03-14,National,v1.4-Finlight-National-Ridge,2.8084,2.618,DOWN,,,,
2026-08-25 04:52:22,2026-03-15,National,v1.4-Finlight-National-Ridge,2.6403,2.5929,DOWN,,,,
2026-08-25 04:52:22,2026-03-16,National,v1.4-Finlight-National-Ridge,2.7883,2.7329,DOWN,3.0003,UP,0.2674,0.0
2026-08-25 04:52:22,2026-03-17,National,v1.4-Finlight-National-Ridge,2.9646,2.8392,DOWN,3.1234,UP,0.2842,0.0
2026-08-25 04:52:22,2026-03-18,National,v1.4-Finlight-National-Ridge,3.0414,2.9218,DOWN,3.0985,UP,0.1767,0.0
2026-08-25 04:52:22,2026-03-21,National,v1.4-Finlight-National-Ridge,3.0003,2.9813,DOWN,,,,
2026-08-25 04:52:22,2026-03-22,National,v1.4-Finlight-National-Ridge,3.1234,3.0721,DOWN,,,,
2026-08-25 04:52:22,2026-03-23,National,v1.4-Finlight-National-Ridge,3.0985,3.0615,DOWN,2.9749,DOWN,0.0866,1.0
2026-08-25 04:52:22,2026-03-24,National,v1.4-Finlight-National-Ridge,3.1271,3.1499,UP,3.148,UP,0.0019,1.0
2026-08-25 04:52:22,2026-03-25,National,v1.4-Finlight-National-Ridge,3.2862,3.2837,DOWN,3.0124,DOWN,0.2713,1.0
2026-08-25 04:52:22,2026-03-28,National,v1.4-Finlight-National-Ridge,2.9749,3.0761,UP,,,,
2026-08-25 04:52:22,2026-03-29,National,v1.4-Finlight-National-Ridge,3.148,3.2248,UP,,,,
2026-08-25 04:52:22,2026-03-30,National,v1.4-Finlight-National-Ridge,3.0124,3.1191,UP,3.3515,UP,0.2324,1.0
2026-08-25 04:52:22,2026-03-31,National,v1.4-Finlight-National-Ridge,3.1302,3.2365,UP,3.3123,UP,0.0758,1.0
2026-08-25 04:52:22,2026-04-01,National,v1.4-Finlight-National-Ridge,3.2501,3.3045,UP,3.0914,DOWN,0.2131,0.0
2026-08-25 04:52:22,2026-04-04,National,v1.4-Finlight-National-Ridge,3.3515,3.3454,DOWN,,,,
2026-08-25 04:52:22,2026-04-05,National,v1.4-Finlight-National-Ridge,3.3123,3.3245,UP,,,,
2026-08-25 04:52:22,2026-04-06,National,v1.4-Finlight-National-Ridge,3.0914,3.1558,UP,3.3082,UP,0.1524,1.0
2026-08-25 04:52:22,2026-04-07,National,v1.4-Finlight-National-Ridge,3.288,3.3085,UP,3.3052,UP,0.0033,1.0
2026-08-25 04:52:22,2026-04-11,National,v1.4-Finlight-National-Ridge,3.3082,3.3369,UP,,,,
2026-08-25 04:52:22,2026-04-12,National,v1.4-Finlight-National-Ridge,3.3052,3.3074,UP,,,,
2026-08-25 04:52:22,2026-04-13,National,v1.4-Finlight-National-Ridge,3.0059,3.1738,UP,3.116,UP,0.0578,1.0
2026-08-25 04:52:22,2026-04-14,National,v1.4-Finlight-National-Ridge,3.0007,3.1472,UP,3.0395,UP,0.1077,1.0
2026-08-25 04:52:22,2026-04-15,National,v1.4-Finlight-National-Ridge,3.0373,3.2028,UP,3.0692,UP,0.1336,1.0
2026-08-25 04:52:22,2026-04-18,National,v1.4-Finlight-National-Ridge,3.116,3.247,UP,,,,
2026-08-25 04:52:22,2026-04-19,National,v1.4-Finlight-National-Ridge,3.0395,3.2107,UP,,,,
2026-08-25 04:52:22,2026-04-20,National,v1.4-Finlight-National-Ridge,3.0692,3.1954,UP,3.1168,UP,0.0786,1.0
2026-08-25 04:52:22,2026-04-21,National,v1.4-Finlight-National-Ridge,3.1637,3.2302,UP,3.2098,UP,0.0204,1.0
2026-08-25 04:52:22,2026-04-22,National,v1.4-Finlight-National-Ridge,3.0048,3.1599,UP,3.3579,UP,0.198,1.0
2026-08-25 04:52:22,2026-04-25,National,v1.4-Finlight-National-Ridge,3.1168,3.2299,UP,,,,
2026-08-25 04:52:22,2026-04-26,National,v1.4-Finlight-National-Ridge,3.2098,3.2784,UP,,,,
2026-08-25 04:52:22,2026-04-27,National,v1.4-Finlight-National-Ridge,3.3579,3.3581,UP,3.491,UP,0.1329,1.0
2026-08-25 04:52:22,2026-04-28,National,v1.4-Finlight-National-Ridge,3.4621,3.4101,DOWN,3.5604,UP,0.1503,0.0
2026-08-25 04:52:22,2026-04-29,National,v1.4-Finlight-National-Ridge,3.4626,3.3998,DOWN,3.7411,UP,0.3413,0.0
2026-08-25 04:52:22,2026-05-02,National,v1.4-Finlight-National-Ridge,3.491,3.4345,DOWN,,,,
2026-08-25 04:52:22,2026-05-03,National,v1.4-Finlight-National-Ridge,3.5604,3.4684,DOWN,,,,
2026-08-25 04:52:22,2026-05-04,National,v1.4-Finlight-National-Ridge,3.7411,3.5957,DOWN,3.7382,DOWN,0.1425,1.0
2026-08-25 04:52:22,2026-05-05,National,v1.4-Finlight-National-Ridge,3.7715,3.6524,DOWN,3.6206,DOWN,0.0318,1.0
2026-08-25 04:52:22,2026-05-06,National,v1.4-Finlight-National-Ridge,3.5952,3.5159,DOWN,3.4593,DOWN,0.0566,1.0
2026-08-25 04:52:22,2026-05-09,National,v1.4-Finlight-National-Ridge,3.7382,3.6606,DOWN,,,,
2026-08-25 04:52:22,2026-05-10,National,v1.4-Finlight-National-Ridge,3.6206,3.6015,DOWN,,,,
2026-08-25 04:52:22,2026-05-11,National,v1.4-Finlight-National-Ridge,3.4593,3.5508,UP,3.5998,UP,0.049,1.0
2026-08-25 04:52:22,2026-05-12,National,v1.4-Finlight-National-Ridge,3.456,3.5638,UP,3.6977,UP,0.1339,1.0
2026-08-25 04:52:22,2026-05-13,National,v1.4-Finlight-National-Ridge,3.5267,3.6149,UP,3.6187,UP,0.0038,1.0
2026-08-25 04:52:22,2026-05-16,National,v1.4-Finlight-National-Ridge,3.5998,3.6512,UP,,,,
2026-08-25 04:52:22,2026-05-17,National,v1.4-Finlight-National-Ridge,3.6977,3.7056,UP,,,,
2026-08-25 04:52:22,2026-05-18,National,v1.4-Finlight-National-Ridge,3.6187,3.6371,UP,3.7607,UP,0.1236,1.0
2026-08-25 04:52:22,2026-05-19,National,v1.4-Finlight-National-Ridge,3.6057,3.6364,UP,3.6962,UP,0.0598,1.0
2026-08-25 04:52:22,2026-05-20,National,v1.4-Finlight-National-Ridge,3.7019,3.6875,DOWN,3.4874,DOWN,0.2001,1.0
2026-08-25 04:52:22,2026-05-23,National,v1.4-Finlight-National-Ridge,3.7607,3.7323,DOWN,,,,
2026-08-25 04:52:22,2026-05-24,National,v1.4-Finlight-National-Ridge,3.6962,3.6783,DOWN,,,,
2026-08-25 04:52:22,2026-05-25,National,v1.4-Finlight-National-Ridge,3.4874,3.5566,UP,,,,
2026-08-25 04:52:22,2026-05-26,National,v1.4-Finlight-National-Ridge,3.3796,3.4822,UP,3.2205,DOWN,0.2617,0.0
2026-08-25 04:52:22,2026-05-27,National,v1.4-Finlight-National-Ridge,3.4539,3.5591,UP,3.1337,DOWN,0.4254,0.0
2026-08-25 04:52:22,2026-05-31,National,v1.4-Finlight-National-Ridge,3.2205,3.3573,UP,,,,
2026-08-25 04:52:22,2026-06-01,National,v1.4-Finlight-National-Ridge,3.1337,3.3334,UP,3.0847,DOWN,0.2487,0.0
2026-08-25 04:52:22,2026-06-02,National,v1.4-Finlight-National-Ridge,3.1852,3.3418,UP,3.1443,DOWN,0.1975,0.0
2026-08-25 04:52:22,2026-06-03,National,v1.4-Finlight-National-Ridge,3.1267,3.266,UP,3.1316,UP,0.1344,1.0
2026-08-25 04:52:22,2026-06-06,National,v1.4-Finlight-National-Ridge,3.0847,3.1891,UP,,,,
2026-08-25 04:52:22,2026-06-07,National,v1.4-Finlight-National-Ridge,3.1443,3.2421,UP,,,,
2026-08-25 04:52:22,2026-06-08,National,v1.4-Finlight-National-Ridge,3.1316,3.1762,UP,3.0706,DOWN,0.1056,0.0
2026-08-25 04:52:22,2026-06-09,National,v1.4-Finlight-National-Ridge,3.0383,3.0951,UP,3.0211,DOWN,0.074,0.0
2026-08-25 04:52:22,2026-06-10,National,v1.4-Finlight-National-Ridge,3.0459,3.108,UP,3.1099,UP,0.0019,1.0
2026-08-25 04:52:22,2026-06-13,National,v1.4-Finlight-National-Ridge,3.0706,3.1227,UP,,,,
2026-08-25 04:52:22,2026-06-14,National,v1.4-Finlight-National-Ridge,3.0211,3.0684,UP,,,,
2026-08-25 04:52:22,2026-06-15,National,v1.4-Finlight-National-Ridge,3.1099,3.1305,UP,2.9472,DOWN,0.1833,0.0
2026-08-25 04:52:22,2026-06-16,National,v1.4-Finlight-National-Ridge,3.1014,3.1197,UP,2.8805,DOWN,0.2392,0.0
2026-08-25 04:52:22,2026-06-17,National,v1.4-Finlight-National-Ridge,3.0498,3.0696,UP,2.9096,DOWN,0.16,0.0
2026-08-25 04:52:22,2026-06-20,National,v1.4-Finlight-National-Ridge,2.9472,2.9949,UP,,,,
2026-08-25 04:52:22,2026-06-21,National,v1.4-Finlight-National-Ridge,2.8805,2.9752,UP,,,,
2026-08-25 04:52:22,2026-06-22,National,v1.4-Finlight-National-Ridge,2.9096,2.9901,UP,2.987,UP,0.0031,1.0
2026-08-25 04:52:22,2026-06-23,National,v1.4-Finlight-National-Ridge,2.9949,3.0469,UP,2.959,DOWN,0.0879,0.0
2026-08-25 04:52:22,2026-06-27,National,v1.4-Finlight-National-Ridge,2.987,3.0215,UP,,,,
2026-08-25 04:52:22,2026-06-28,National,v1.4-Finlight-National-Ridge,2.959,2.9939,UP,,,,
2026-08-25 04:52:22,2026-06-29,National,v1.4-Finlight-National-Ridge,2.8818,2.9296,UP,3.0614,UP,0.1318,1.0
2026-08-25 04:52:22,2026-06-30,National,v1.4-Finlight-National-Ridge,3.0273,3.0688,UP,3.0144,DOWN,0.0544,0.0
2026-08-25 04:52:22,2026-07-01,National,v1.4-Finlight-National-Ridge,2.9571,2.9981,UP,2.9452,DOWN,0.0529,0.0
2026-08-25 04:52:22,2026-07-04,National,v1.4-Finlight-National-Ridge,3.0614,3.079,UP,,,,
2026-08-25 04:52:22,2026-07-05,National,v1.4-Finlight-National-Ridge,3.0144,3.0172,UP,,,,
2026-08-25 04:52:22,2026-07-06,National,v1.4-Finlight-National-Ridge,2.9452,2.9556,UP,3.0033,UP,0.0477,1.0
2026-08-25 04:52:22,2026-07-07,National,v1.4-Finlight-National-Ridge,2.9173,2.9409,UP,2.9539,UP,0.013,1.0
2026-08-25 04:52:22,2026-07-11,National,v1.4-Finlight-National-Ridge,3.0033,3.0287,UP,,,,
2026-08-25 04:52:22,2026-07-12,National,v1.4-Finlight-National-Ridge,2.9539,2.9485,DOWN,,,,
2026-08-25 04:52:22,2026-07-13,National,v1.4-Finlight-National-Ridge,3.1034,3.0776,DOWN,3.1663,UP,0.0887,0.0
2026-08-25 04:52:22,2026-07-14,National,v1.4-Finlight-National-Ridge,3.0387,3.0035,DOWN,3.2273,UP,0.2238,0.0
2026-08-25 04:52:22,2026-07-15,National,v1.4-Finlight-National-Ridge,2.9846,2.9849,UP,3.3009,UP,0.316,1.0
2026-08-25 04:52:22,2026-07-18,National,v1.4-Finlight-National-Ridge,3.1663,3.1007,DOWN,,,,
2026-08-25 04:52:22,2026-07-19,National,v1.4-Finlight-National-Ridge,3.2273,3.1604,DOWN,,,,
2026-08-25 04:52:22,2026-07-20,National,v1.4-Finlight-National-Ridge,3.3009,3.2211,DOWN,3.389,UP,0.1679,0.0
2026-08-25 04:52:22,2026-07-21,National,v1.4-Finlight-National-Ridge,3.2847,3.1977,DOWN,3.4059,UP,0.2082,0.0
2026-08-25 04:52:22,2026-07-22,National,v1.4-Finlight-National-Ridge,3.3927,3.2727,DOWN,3.4147,UP,0.142,0.0
2026-08-25 04:52:22,2026-07-25,National,v1.4-Finlight-National-Ridge,3.389,3.289,DOWN,,,,
2026-08-25 04:52:22,2026-07-26,National,v1.4-Finlight-National-Ridge,3.4059,3.3057,DOWN,,,,
2026-08-25 04:52:22,2026-07-27,National,v1.4-Finlight-National-Ridge,3.4147,3.325,DOWN,3.3273,DOWN,0.0023,1.0
2026-08-25 04:52:22,2026-07-28,National,v1.4-Finlight-National-Ridge,3.4964,3.3643,DOWN,3.3345,DOWN,0.0298,1.0
2026-08-25 04:52:22,2026-07-29,National,v1.4-Finlight-National-Ridge,3.3959,3.3096,DOWN,3.3978,UP,0.0882,0.0
2026-08-25 04:52:22,2026-08-01,National,v1.4-Finlight-National-Ridge,3.3273,3.3335,UP,,,,
2026-08-25 04:52:22,2026-08-02,National,v1.4-Finlight-National-Ridge,3.3345,3.3637,UP,,,,
2026-08-25 04:52:22,2026-08-03,National,v1.4-Finlight-National-Ridge,3.3978,3.3856,DOWN,2.9667,DOWN,0.4189,1.0
2026-08-25 04:52:22,2026-08-04,National,v1.4-Finlight-National-Ridge,3.2847,3.3088,UP,2.8522,DOWN,0.4566,0.0
2026-08-25 04:52:22,2026-08-05,National,v1.4-Finlight-National-Ridge,3.2216,3.2613,UP,2.8388,DOWN,0.4225,0.0
2026-08-25 04:52:22,2026-08-08,National,v1.4-Finlight-National-Ridge,2.9667,3.0622,UP,,,,
2026-08-25 04:52:22,2026-08-09,National,v1.4-Finlight-National-Ridge,2.8522,3.0038,UP,,,,
2026-08-25 04:52:22,2026-08-10,National,v1.4-Finlight-National-Ridge,2.8388,2.9987,UP,3.1354,UP,0.1367,1.0
2026-08-25 04:52:22,2026-08-11,National,v1.4-Finlight-National-Ridge,2.9385,3.0635,UP,3.1366,UP,0.0731,1.0
2026-08-25 04:52:22,2026-08-12,National,v1.4-Finlight-National-Ridge,2.9853,3.0622,UP,3.1537,UP,0.0915,1.0
2026-08-25 04:52:22,2026-08-15,National,v1.4-Finlight-National-Ridge,3.1354,3.1442,UP,,,,
2026-08-25 04:52:22,2026-08-16,National,v1.4-Finlight-National-Ridge,3.1366,3.1002,DOWN,,,,
2026-08-25 04:52:22,2026-08-17,National,v1.4-Finlight-National-Ridge,3.1537,3.1193,DOWN,3.2701,UP,0.1508,0.0
2026-08-25 04:52:22,2026-08-18,National,v1.4-Finlight-National-Ridge,3.128,3.103,DOWN,3.3017,UP,0.1987,0.0
2026-08-25 04:52:22,2026-08-19,National,v1.4-Finlight-National-Ridge,3.1841,3.145,DOWN,3.2551,UP,0.1101,0.0
2026-08-25 04:52:22,2026-08-22,National,v1.4-Finlight-National-Ridge,3.2701,3.1836,DOWN,,,,
2026-08-25 04:52:22,2026-08-29,National,v1.4-Finlight-National-Ridge,3.2708,3.1836,DOWN,,,,
2026-08-25 04:52:25,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5544,1.9693,DOWN,,,,
2026-08-25 04:52:25,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5753,1.9871,DOWN,,,,
2026-08-25 04:52:25,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.595,1.9929,DOWN,2.5451,DOWN,0.5522,1.0
2026-08-25 04:52:25,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5784,1.9661,DOWN,2.5229,DOWN,0.5568,1.0
2026-08-25 04:52:25,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6138,2.0025,DOWN,2.4359,DOWN,0.4334,1.0
2026-08-25 04:52:25,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5713,1.9747,DOWN,,,,
2026-08-25 04:52:25,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5491,1.9755,DOWN,,,,
2026-08-25 04:52:25,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4621,1.9135,DOWN,2.4516,DOWN,0.5381,1.0
2026-08-25 04:52:25,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4272,1.9072,DOWN,2.4439,UP,0.5367,0.0
2026-08-25 04:52:25,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4367,1.9109,DOWN,2.4595,UP,0.5486,0.0
2026-08-25 04:52:25,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4778,1.9379,DOWN,,,,
2026-08-25 04:52:25,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4701,1.9145,DOWN,,,,
2026-08-25 04:52:25,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4857,1.9299,DOWN,2.3938,DOWN,0.4639,1.0
2026-08-25 04:52:25,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4588,1.9004,DOWN,2.3786,DOWN,0.4782,1.0
2026-08-25 04:52:25,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3966,1.8696,DOWN,2.3844,DOWN,0.5148,1.0
2026-08-25 04:52:25,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.42,1.8999,DOWN,,,,
2026-08-25 04:52:25,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4048,1.8772,DOWN,,,,
2026-08-25 04:52:25,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4106,1.8764,DOWN,2.3802,DOWN,0.5038,1.0
2026-08-25 04:52:25,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3879,1.8443,DOWN,2.3753,DOWN,0.531,1.0
2026-08-25 04:52:25,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4139,1.8698,DOWN,2.415,UP,0.5452,0.0
2026-08-25 04:52:25,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4064,1.8597,DOWN,,,,
