log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 17:49:19,2026-08-02,National,v1.2-NOAA-National-Ridge,3.3345,3.2913,DOWN,,,,
2026-08-23 17:49:19,2026-08-03,National,v1.2-NOAA-National-Ridge,3.3978,3.3109,DOWN,2.9667,DOWN,0.3442,1.0
2026-08-23 17:49:19,2026-08-04,National,v1.2-NOAA-National-Ridge,3.2847,3.2417,DOWN,2.8522,DOWN,0.3895,1.0
2026-08-23 17:49:19,2026-08-05,National,v1.2-NOAA-National-Ridge,3.2216,3.1939,DOWN,2.8388,DOWN,0.3551,1.0
2026-08-23 17:49:19,2026-08-08,National,v1.2-NOAA-National-Ridge,2.9667,2.9975,UP,,,,
2026-08-23 17:49:19,2026-08-09,National,v1.2-NOAA-National-Ridge,2.8522,2.9372,UP,,,,
2026-08-23 17:49:19,2026-08-10,National,v1.2-NOAA-National-Ridge,2.8388,2.9371,UP,3.1354,UP,0.1983,1.0
2026-08-23 17:49:19,2026-08-11,National,v1.2-NOAA-National-Ridge,2.9385,2.9991,UP,3.1366,UP,0.1375,1.0
2026-08-23 17:49:19,2026-08-12,National,v1.2-NOAA-National-Ridge,2.9853,2.9983,UP,3.1537,UP,0.1554,1.0
2026-08-23 17:49:19,2026-08-15,National,v1.2-NOAA-National-Ridge,3.1354,3.0773,DOWN,,,,
2026-08-23 17:49:19,2026-08-16,National,v1.2-NOAA-National-Ridge,3.1366,3.031,DOWN,,,,
2026-08-23 17:49:19,2026-08-17,National,v1.2-NOAA-National-Ridge,3.1537,3.0507,DOWN,3.2701,UP,0.2194,0.0
2026-08-23 17:49:19,2026-08-18,National,v1.2-NOAA-National-Ridge,3.128,3.0357,DOWN,3.3017,UP,0.266,0.0
2026-08-23 17:49:19,2026-08-19,National,v1.2-NOAA-National-Ridge,3.1841,3.0765,DOWN,3.2551,UP,0.1786,0.0
2026-08-23 17:49:20,2025-09-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8139,1.947,DOWN,2.5688,DOWN,0.6218,1.0
2026-08-23 17:49:20,2025-09-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8214,1.9449,DOWN,,,,
2026-08-23 17:49:20,2025-09-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8423,1.9645,DOWN,,,,
2026-08-23 17:49:20,2025-09-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.862,1.9708,DOWN,2.5451,DOWN,0.5743,1.0
2026-08-23 17:49:20,2025-09-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8454,1.9443,DOWN,2.5229,DOWN,0.5786,1.0
2026-08-23 17:49:20,2025-10-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8808,1.9784,DOWN,2.4359,DOWN,0.4575,1.0
2026-08-23 17:49:20,2025-10-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8383,1.9505,DOWN,,,,
2026-08-23 17:49:20,2025-10-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8161,1.952,DOWN,,,,
2026-08-23 17:49:20,2025-10-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7291,1.8926,DOWN,2.4516,DOWN,0.559,1.0
2026-08-23 17:49:20,2025-10-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6942,1.8865,DOWN,2.4439,DOWN,0.5574,1.0
2026-08-23 17:49:20,2025-10-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7037,1.889,DOWN,2.4595,DOWN,0.5705,1.0
2026-08-23 17:49:20,2025-10-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7448,1.913,DOWN,,,,
2026-08-23 17:49:20,2025-10-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7371,1.8909,DOWN,,,,
2026-08-23 17:49:20,2025-10-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7527,1.9071,DOWN,2.3938,DOWN,0.4867,1.0
2026-08-23 17:49:20,2025-10-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7258,1.8775,DOWN,2.3786,DOWN,0.5011,1.0
2026-08-23 17:49:20,2025-10-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6636,1.8503,DOWN,2.3844,DOWN,0.5341,1.0
2026-08-23 17:49:20,2025-10-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.687,1.8771,DOWN,,,,
2026-08-23 17:49:20,2025-10-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6718,1.8561,DOWN,,,,
2026-08-23 17:49:20,2025-10-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6776,1.8531,DOWN,2.3802,DOWN,0.5271,1.0
2026-08-23 17:49:20,2025-10-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6549,1.8216,DOWN,2.3753,DOWN,0.5537,1.0
2026-08-23 17:49:20,2025-10-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6809,1.8445,DOWN,2.415,DOWN,0.5705,1.0
2026-08-23 17:49:20,2025-10-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6734,1.8353,DOWN,,,,
2026-08-23 17:49:20,2025-10-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6685,1.8208,DOWN,,,,
2026-08-23 17:49:20,2025-10-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7082,1.8567,DOWN,2.4704,DOWN,0.6137,1.0
2026-08-23 17:49:20,2025-10-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7701,1.8841,DOWN,2.4752,DOWN,0.5911,1.0
2026-08-23 17:49:20,2025-10-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7659,1.8571,DOWN,2.5237,DOWN,0.6666,1.0
2026-08-23 17:49:20,2025-11-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7636,1.8665,DOWN,,,,
2026-08-23 17:49:20,2025-11-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7684,1.8801,DOWN,,,,
2026-08-23 17:49:20,2025-11-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8169,1.9251,DOWN,2.4661,DOWN,0.541,1.0
2026-08-23 17:49:20,2025-11-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8466,1.9409,DOWN,2.4728,DOWN,0.5319,1.0
2026-08-23 17:49:20,2025-11-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8363,1.9322,DOWN,2.4593,DOWN,0.5271,1.0
2026-08-23 17:49:20,2025-11-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7593,1.8787,DOWN,,,,
2026-08-23 17:49:20,2025-11-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.766,1.9042,DOWN,,,,
2026-08-23 17:49:20,2025-11-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7525,1.901,DOWN,2.5211,DOWN,0.6201,1.0
2026-08-23 17:49:20,2025-11-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8088,1.9673,DOWN,2.562,DOWN,0.5947,1.0
2026-08-23 17:49:20,2025-11-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7835,1.9313,DOWN,2.5054,DOWN,0.5741,1.0
2026-08-23 17:49:20,2025-11-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8143,1.971,DOWN,,,,
2026-08-23 17:49:20,2025-11-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8552,1.9938,DOWN,,,,
2026-08-23 17:49:20,2025-11-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7986,1.9568,DOWN,2.5401,DOWN,0.5833,1.0
2026-08-23 17:49:20,2025-11-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8029,1.9732,DOWN,2.5493,DOWN,0.5761,1.0
2026-08-23 17:49:20,2025-11-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8548,2.0171,DOWN,2.4821,DOWN,0.465,1.0
2026-08-23 17:49:20,2025-11-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8333,1.9776,DOWN,,,,
2026-08-23 17:49:20,2025-11-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8425,1.9882,DOWN,,,,
2026-08-23 17:49:20,2025-11-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7753,1.9304,DOWN,2.4466,DOWN,0.5162,1.0
2026-08-23 17:49:20,2025-11-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7616,1.9433,DOWN,2.4072,DOWN,0.4639,1.0
2026-08-23 17:49:20,2025-11-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7266,1.9142,DOWN,2.439,DOWN,0.5248,1.0
2026-08-23 17:49:20,2025-11-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7398,1.9352,DOWN,,,,
2026-08-23 17:49:20,2025-11-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7004,1.9081,DOWN,,,,
2026-08-23 17:49:20,2025-12-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7322,1.9278,DOWN,2.4189,DOWN,0.4911,1.0
2026-08-23 17:49:20,2025-12-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7391,1.9237,DOWN,2.3772,DOWN,0.4535,1.0
2026-08-23 17:49:20,2025-12-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7121,1.8976,DOWN,,,,
2026-08-23 17:49:20,2025-12-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6735,1.8693,DOWN,,,,
2026-08-23 17:49:20,2025-12-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6704,1.8711,DOWN,2.3481,DOWN,0.477,1.0
2026-08-23 17:49:20,2025-12-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6703,1.8561,DOWN,2.3397,DOWN,0.4836,1.0
2026-08-23 17:49:20,2025-12-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6773,1.8512,DOWN,2.3315,DOWN,0.4803,1.0
2026-08-23 17:49:20,2025-12-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6413,1.8231,DOWN,,,,
2026-08-23 17:49:20,2025-12-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6329,1.8257,DOWN,,,,
2026-08-23 17:49:20,2025-12-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6247,1.8068,DOWN,2.2823,DOWN,0.4755,1.0
2026-08-23 17:49:20,2025-12-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.603,1.8007,DOWN,2.2309,DOWN,0.4302,1.0
2026-08-23 17:49:20,2025-12-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5953,1.7992,DOWN,2.2443,DOWN,0.4451,1.0
2026-08-23 17:49:20,2025-12-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5755,1.7789,DOWN,,,,
2026-08-23 17:49:20,2025-12-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5241,1.7369,DOWN,,,,
2026-08-23 17:49:20,2025-12-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5375,1.754,DOWN,2.2922,DOWN,0.5382,1.0
2026-08-23 17:49:20,2025-12-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5445,1.7507,DOWN,2.2932,DOWN,0.5425,1.0
2026-08-23 17:49:20,2025-12-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5514,1.7513,DOWN,2.2971,DOWN,0.5458,1.0
2026-08-23 17:49:20,2025-12-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5854,1.7697,DOWN,,,,
2026-08-23 17:49:20,2025-12-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5864,1.756,DOWN,,,,
2026-08-23 17:49:20,2025-12-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5903,1.7616,DOWN,2.2652,DOWN,0.5036,1.0
2026-08-23 17:49:20,2025-12-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5403,1.7266,DOWN,2.2554,DOWN,0.5288,1.0
2026-08-23 17:49:20,2026-01-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5584,1.7517,DOWN,,,,
2026-08-23 17:49:20,2026-01-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5642,1.7545,DOWN,,,,
2026-08-23 17:49:20,2026-01-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5486,1.7349,DOWN,2.27,DOWN,0.5351,1.0
2026-08-23 17:49:20,2026-01-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5414,1.7357,DOWN,2.2445,DOWN,0.5088,1.0
2026-08-23 17:49:20,2026-01-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5632,1.7535,DOWN,,,,
2026-08-23 17:49:20,2026-01-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5438,1.7423,DOWN,,,,
2026-08-23 17:49:20,2026-01-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5377,1.7493,DOWN,2.3438,DOWN,0.5945,1.0
2026-08-23 17:49:20,2026-01-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6035,1.8091,DOWN,2.3765,DOWN,0.5674,1.0
2026-08-23 17:49:20,2026-01-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6238,1.8052,DOWN,2.3804,DOWN,0.5752,1.0
2026-08-23 17:49:20,2026-01-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.637,1.8092,DOWN,,,,
2026-08-23 17:49:20,2026-01-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6697,1.8304,DOWN,,,,
2026-08-23 17:49:20,2026-01-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6736,1.8224,DOWN,,,,
2026-08-23 17:49:20,2026-01-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.627,1.8048,DOWN,2.3738,DOWN,0.569,1.0
2026-08-23 17:49:20,2026-01-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6284,1.8174,DOWN,2.4074,DOWN,0.59,1.0
2026-08-23 17:49:20,2026-01-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.667,1.8579,DOWN,,,,
2026-08-23 17:49:20,2026-01-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7006,1.88,DOWN,2.3701,DOWN,0.4901,1.0
2026-08-23 17:49:20,2026-01-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6604,1.8495,DOWN,2.4152,DOWN,0.5657,1.0
2026-08-23 17:49:20,2026-01-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6942,1.8882,DOWN,2.4423,DOWN,0.5541,1.0
2026-08-23 17:49:20,2026-01-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6633,1.8649,DOWN,,,,
2026-08-23 17:49:20,2026-02-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7084,1.9108,DOWN,,,,
2026-08-23 17:49:20,2026-02-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7355,1.9278,DOWN,2.4014,DOWN,0.4736,1.0
2026-08-23 17:49:20,2026-02-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7632,1.9316,DOWN,2.4479,DOWN,0.5163,1.0
2026-08-23 17:49:20,2026-02-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.766,1.9289,DOWN,2.5152,DOWN,0.5863,1.0
2026-08-23 17:49:20,2026-02-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.6946,1.8949,DOWN,,,,
2026-08-23 17:49:20,2026-02-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7411,1.9597,DOWN,,,,
2026-08-23 17:49:20,2026-02-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8084,2.0112,DOWN,2.5355,DOWN,0.5243,1.0
2026-08-23 17:49:20,2026-02-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7698,1.9718,DOWN,2.5092,DOWN,0.5374,1.0
2026-08-23 17:49:20,2026-02-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7964,2.0107,DOWN,2.5289,DOWN,0.5182,1.0
2026-08-23 17:49:20,2026-02-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8287,2.0199,DOWN,,,,
2026-08-23 17:49:20,2026-02-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8024,2.2496,DOWN,,,,
2026-08-23 17:49:20,2026-02-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8221,2.2396,DOWN,,,,
2026-08-23 17:49:20,2026-02-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7591,2.1634,DOWN,2.4644,DOWN,0.301,1.0
2026-08-23 17:49:20,2026-02-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7542,2.1438,DOWN,2.518,DOWN,0.3742,1.0
2026-08-23 17:49:20,2026-02-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.7576,2.1163,DOWN,,,,
2026-08-23 17:49:20,2026-02-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8112,2.1372,DOWN,2.5392,DOWN,0.402,1.0
2026-08-23 17:49:20,2026-02-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8498,2.1489,DOWN,2.5214,DOWN,0.3725,1.0
2026-08-23 17:49:20,2026-02-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8405,2.1113,DOWN,2.5414,DOWN,0.4301,1.0
2026-08-23 17:49:20,2026-02-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8324,2.0964,DOWN,,,,
2026-08-23 17:49:20,2026-03-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8146,2.0807,DOWN,,,,
2026-08-23 17:49:20,2026-03-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8346,2.0952,DOWN,2.9206,UP,0.8254,0.0
2026-08-23 17:49:20,2026-03-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.8755,2.1269,DOWN,3.0074,UP,0.8805,0.0
2026-08-23 17:49:20,2026-03-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.9211,2.1347,DOWN,3.0649,UP,0.9302,0.0
2026-08-23 17:49:20,2026-03-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.2138,2.4075,DOWN,,,,
2026-08-23 17:49:20,2026-03-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3006,2.4011,DOWN,,,,
2026-08-23 17:49:20,2026-03-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3581,2.4545,DOWN,3.3584,UP,0.9039,0.0
2026-08-23 17:49:20,2026-03-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5141,2.5594,DOWN,3.1903,DOWN,0.6309,1.0
2026-08-23 17:49:20,2026-03-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5898,2.5693,DOWN,3.3383,DOWN,0.769,1.0
2026-08-23 17:49:20,2026-03-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6516,2.613,DOWN,,,,
2026-08-23 17:49:20,2026-03-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4835,2.5635,DOWN,,,,
2026-08-23 17:49:20,2026-03-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6315,2.7053,DOWN,3.5503,DOWN,0.845,1.0
2026-08-23 17:49:20,2026-03-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8078,2.8196,DOWN,3.6734,DOWN,0.8538,1.0
2026-08-23 17:49:20,2026-03-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8846,2.8943,DOWN,3.6485,DOWN,0.7542,1.0
2026-08-23 17:49:20,2026-03-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8435,2.9504,DOWN,,,,
2026-08-23 17:49:20,2026-03-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9666,3.0492,DOWN,,,,
2026-08-23 17:49:20,2026-03-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9417,3.0394,DOWN,3.5249,DOWN,0.4855,1.0
2026-08-23 17:49:20,2026-03-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9703,3.1245,DOWN,3.698,DOWN,0.5735,1.0
2026-08-23 17:49:20,2026-03-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1294,3.2433,DOWN,3.5624,DOWN,0.3191,1.0
2026-08-23 17:49:20,2026-03-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8181,3.0408,DOWN,,,,
2026-08-23 17:49:20,2026-03-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9912,3.1931,DOWN,,,,
2026-08-23 17:49:20,2026-03-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8556,3.0897,DOWN,3.9015,UP,0.8118,0.0
2026-08-23 17:49:20,2026-03-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9734,3.2084,DOWN,3.8623,DOWN,0.6539,1.0
2026-08-23 17:49:20,2026-04-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0933,3.2778,DOWN,3.6414,DOWN,0.3636,1.0
2026-08-23 17:49:20,2026-04-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1947,3.3108,DOWN,,,,
2026-08-23 17:49:20,2026-04-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1555,3.2885,DOWN,,,,
2026-08-23 17:49:20,2026-04-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9346,3.1303,DOWN,3.8582,DOWN,0.7279,1.0
2026-08-23 17:49:20,2026-04-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1312,3.2949,DOWN,3.8552,DOWN,0.5603,1.0
2026-08-23 17:49:20,2026-04-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1514,3.3121,DOWN,,,,
2026-08-23 17:49:20,2026-04-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1484,3.2776,DOWN,,,,
2026-08-23 17:49:20,2026-04-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8491,3.1283,DOWN,3.666,DOWN,0.5377,1.0
2026-08-23 17:49:20,2026-04-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8439,3.1272,DOWN,3.5895,DOWN,0.4623,1.0
2026-08-23 17:49:20,2026-04-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8805,3.1722,DOWN,3.6192,DOWN,0.447,1.0
2026-08-23 17:49:20,2026-04-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9592,3.2152,DOWN,,,,
2026-08-23 17:49:20,2026-04-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8827,3.1625,DOWN,,,,
2026-08-23 17:49:20,2026-04-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9124,3.155,DOWN,3.6668,DOWN,0.5118,1.0
2026-08-23 17:49:20,2026-04-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0069,3.1927,DOWN,3.7598,DOWN,0.5671,1.0
2026-08-23 17:49:20,2026-04-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.848,3.1042,DOWN,3.9079,UP,0.8037,0.0
2026-08-23 17:49:20,2026-04-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.96,3.195,DOWN,,,,
2026-08-23 17:49:20,2026-04-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.053,3.2337,DOWN,,,,
2026-08-23 17:49:20,2026-04-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2011,3.3029,DOWN,4.041,DOWN,0.7381,1.0
2026-08-23 17:49:20,2026-04-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3053,3.358,DOWN,4.1104,DOWN,0.7524,1.0
2026-08-23 17:49:20,2026-04-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3058,3.3433,DOWN,4.2911,DOWN,0.9478,1.0
2026-08-23 17:49:20,2026-05-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3342,3.3854,DOWN,,,,
2026-08-23 17:49:20,2026-05-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4036,3.4113,DOWN,,,,
2026-08-23 17:49:20,2026-05-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5843,3.5412,DOWN,4.2882,DOWN,0.747,1.0
2026-08-23 17:49:20,2026-05-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.6147,3.5849,DOWN,4.1706,DOWN,0.5857,1.0
2026-08-23 17:49:20,2026-05-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4384,3.4547,DOWN,4.0093,DOWN,0.5546,1.0
2026-08-23 17:49:20,2026-05-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5814,3.5988,DOWN,,,,
2026-08-23 17:49:20,2026-05-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4638,3.5358,DOWN,,,,
2026-08-23 17:49:20,2026-05-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3025,3.4815,DOWN,4.1498,DOWN,0.6683,1.0
2026-08-23 17:49:20,2026-05-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2992,3.4959,DOWN,4.2477,DOWN,0.7518,1.0
2026-08-23 17:49:20,2026-05-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3699,3.5435,DOWN,4.1687,DOWN,0.6252,1.0
2026-08-23 17:49:20,2026-05-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.443,3.5821,DOWN,,,,
2026-08-23 17:49:20,2026-05-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5409,3.638,DOWN,,,,
2026-08-23 17:49:20,2026-05-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4619,3.5705,DOWN,4.3107,DOWN,0.7402,1.0
2026-08-23 17:49:20,2026-05-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.4489,3.5714,DOWN,4.2462,DOWN,0.6748,1.0
2026-08-23 17:49:20,2026-05-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5451,3.6254,DOWN,4.0374,DOWN,0.412,1.0
2026-08-23 17:49:20,2026-05-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.6039,3.6714,DOWN,,,,
2026-08-23 17:49:20,2026-05-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.5394,3.612,DOWN,,,,
2026-08-23 17:49:20,2026-05-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3306,3.4787,DOWN,,,,
