Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.348,DOWN,2.8388,DOWN,0.5092,1.0,0.0,0.0,3.3978,0.0,3.228,3.468,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.274,DOWN,2.9385,DOWN,0.3355,1.0,0.0,0.0,3.2847,0.0,3.154,3.394,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2289,UP,2.9853,DOWN,0.2436,0.0,0.0,0.0,3.2216,0.0,3.1089,3.3489,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0339,UP,3.1354,UP,0.1015,1.0,0.0,0.0,2.9667,0.0,2.9139,3.1539,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,2.9644,UP,3.1366,UP,0.1722,1.0,0.0,0.0,2.8522,0.0,2.8444,3.0844,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,2.9626,UP,3.1537,UP,0.1911,1.0,0.0,0.0,2.8388,0.0,2.8426,3.0826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0182,UP,3.128,UP,0.1098,1.0,0.0,0.0,2.9385,0.0,2.8982,3.1382,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0068,UP,3.1841,UP,0.1773,1.0,0.0,0.0,2.9853,0.0,2.8868,3.1268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.0694,DOWN,3.2701,UP,0.2007,0.0,0.0,0.0,3.1354,0.0,2.9494,3.1894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0359,DOWN,3.3017,UP,0.2658,0.0,0.0,0.0,3.1366,0.0,2.9159,3.1559,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.0669,DOWN,3.2551,UP,0.1882,0.0,0.0,0.0,3.1537,0.0,2.9469,3.1869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.0527,DOWN,3.2629,UP,0.2102,0.0,0.0,0.0,3.128,0.0,2.9327,3.1727,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.0918,DOWN,3.3479,UP,0.2561,0.0,0.0,0.0,3.1841,0.0,2.9718,3.2118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.123,DOWN,3.2708,UP,0.1478,0.0,0.0,0.0,3.2701,0.0,3.003,3.243,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1268,DOWN,3.2529,DOWN,0.1261,1.0,0.0,0.0,3.3017,0.0,3.0068,3.2468,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.0883,DOWN,3.3201,UP,0.2318,0.0,0.0,0.0,3.2551,0.0,2.9683,3.2083,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1122,DOWN,3.3842,UP,0.272,0.0,0.0,0.0,3.2629,0.0,2.9922,3.2322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.1694,DOWN,3.4899,UP,0.3205,0.0,0.0,0.0,3.3479,0.0,3.0494,3.2894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.14,DOWN,3.437,UP,0.297,0.0,0.0,0.0,3.2708,0.0,3.02,3.26,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.153,DOWN,3.1351,DOWN,0.0179,1.0,0.0,0.0,3.2529,0.0,3.033,3.273,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.211,DOWN,3.1038,DOWN,0.1072,1.0,0.0,0.0,3.3201,0.0,3.091,3.331,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.2504,DOWN,3.1349,DOWN,0.1155,1.0,0.0,0.0,3.3842,0.0,3.1304,3.3704,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.3382,DOWN,3.2146,DOWN,0.1236,1.0,0.0,0.0,3.4899,0.0,3.2182,3.4582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3045,DOWN,,,,,0.0,0.0,3.437,0.0,3.1845,3.4245,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1351,3.1104,DOWN,,,,,0.0,0.0,3.1351,0.0,2.9904,3.2304,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.0949,DOWN,,,,,0.0,0.0,3.1038,0.0,2.9749,3.2149,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.1069,DOWN,,,,,0.0,0.0,3.1349,0.0,2.9869,3.2269,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:38,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.1882,DOWN,,,,,0.0,0.0,3.2146,0.0,3.0682,3.3082,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3883,2.3285,DOWN,2.4595,UP,0.131,0.0,0.0,0.0,2.3883,0.0,2.2085,2.4485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3534,2.3317,DOWN,2.4326,UP,0.1009,0.0,0.0,0.0,2.3534,0.0,2.2117,2.4517,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3629,2.3538,DOWN,2.3704,UP,0.0166,0.0,0.0,0.0,2.3629,0.0,2.2338,2.4738,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.404,2.3932,DOWN,2.3938,DOWN,0.0006,1.0,0.0,0.0,2.404,0.0,2.2732,2.5132,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3963,2.3788,DOWN,2.3786,DOWN,0.0002,1.0,0.0,0.0,2.3963,0.0,2.2588,2.4988,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4119,2.3893,DOWN,2.3844,DOWN,0.0049,1.0,0.0,0.0,2.4119,0.0,2.2693,2.5093,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.385,2.3514,DOWN,2.3617,DOWN,0.0103,1.0,0.0,0.0,2.385,0.0,2.2314,2.4714,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3228,2.3273,UP,2.3877,UP,0.0604,1.0,0.0,0.0,2.3228,0.0,2.2073,2.4473,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3462,2.3588,UP,2.3802,UP,0.0214,1.0,0.0,0.0,2.3462,0.0,2.2388,2.4788,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.331,2.3428,UP,2.3753,UP,0.0325,1.0,0.0,0.0,2.331,0.0,2.2228,2.4628,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3368,2.3364,DOWN,2.415,UP,0.0786,0.0,0.0,0.0,2.3368,0.0,2.2164,2.4564,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3141,2.3059,DOWN,2.4769,UP,0.171,0.0,0.0,0.0,2.3141,0.0,2.1859,2.4259,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3401,2.3181,DOWN,2.4727,UP,0.1546,0.0,0.0,0.0,2.3401,0.0,2.1981,2.4381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3326,2.3242,DOWN,2.4704,UP,0.1462,0.0,0.0,0.0,2.3326,0.0,2.2042,2.4442,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3277,2.3014,DOWN,2.4752,UP,0.1738,0.0,0.0,0.0,2.3277,0.0,2.1814,2.4214,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3674,2.3347,DOWN,2.5237,UP,0.189,0.0,0.0,0.0,2.3674,0.0,2.2147,2.4547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4293,2.3687,DOWN,2.5534,UP,0.1847,0.0,0.0,0.0,2.4293,0.0,2.2487,2.4887,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4251,2.3671,DOWN,2.5431,UP,0.176,0.0,0.0,0.0,2.4251,0.0,2.2471,2.4871,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4228,2.3864,DOWN,2.4661,UP,0.0797,0.0,0.0,0.0,2.4228,0.0,2.2664,2.5064,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4276,2.4132,DOWN,2.4728,UP,0.0596,0.0,0.0,0.0,2.4276,0.0,2.2932,2.5332,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4761,2.4671,DOWN,2.4593,DOWN,0.0078,1.0,0.0,0.0,2.4761,0.0,2.3471,2.5871,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5058,2.4777,DOWN,2.5156,UP,0.0379,0.0,0.0,0.0,2.5058,0.0,2.3577,2.5977,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4955,2.4612,DOWN,2.4903,DOWN,0.0291,1.0,0.0,0.0,2.4955,0.0,2.3412,2.5812,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4185,2.3969,DOWN,2.5211,UP,0.1242,0.0,0.0,0.0,2.4185,0.0,2.2769,2.5169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4252,2.4107,DOWN,2.562,UP,0.1513,0.0,0.0,0.0,2.4252,0.0,2.2907,2.5307,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4117,2.4135,UP,2.5054,UP,0.0919,1.0,0.0,0.0,2.4117,0.0,2.2935,2.5335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.468,2.4967,UP,2.5097,UP,0.013,1.0,0.0,0.0,2.468,0.0,2.3767,2.6167,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4427,2.4581,UP,2.5616,UP,0.1035,1.0,0.0,0.0,2.4427,0.0,2.3381,2.5781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4735,2.4862,UP,2.5401,UP,0.0539,1.0,0.0,0.0,2.4735,0.0,2.3662,2.6062,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5144,2.5166,UP,2.5493,UP,0.0327,1.0,0.0,0.0,2.5144,0.0,2.3966,2.6366,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4578,2.484,UP,2.4821,UP,0.0019,1.0,0.0,0.0,2.4578,0.0,2.364,2.604,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4621,2.5009,UP,2.4684,UP,0.0325,1.0,0.0,0.0,2.4621,0.0,2.3809,2.6209,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.514,2.5479,UP,2.4334,DOWN,0.1145,0.0,0.0,0.0,2.514,0.0,2.4279,2.6679,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4925,2.5033,UP,2.4466,DOWN,0.0567,0.0,0.0,0.0,2.4925,0.0,2.3833,2.6233,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5017,2.5222,UP,2.4072,DOWN,0.115,0.0,0.0,0.0,2.5017,0.0,2.4022,2.6422,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4345,2.4164,DOWN,2.439,UP,0.0226,0.0,0.0,0.0,2.4345,0.0,2.2964,2.5364,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4208,2.4151,DOWN,,,,,0.0,0.0,2.4208,0.0,2.2951,2.5351,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3858,2.366,DOWN,2.4459,UP,0.0799,0.0,0.0,0.0,2.3858,0.0,2.246,2.486,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.399,2.3908,DOWN,2.4189,UP,0.0281,0.0,0.0,0.0,2.399,0.0,2.2708,2.5108,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3596,2.3631,UP,2.3803,UP,0.0172,1.0,0.0,0.0,2.3596,0.0,2.2431,2.4831,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3914,2.3871,DOWN,2.3772,DOWN,0.0099,1.0,0.0,0.0,2.3914,0.0,2.2671,2.5071,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3983,2.3894,DOWN,2.3841,DOWN,0.0053,1.0,0.0,0.0,2.3983,0.0,2.2694,2.5094,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3713,2.3645,DOWN,2.3481,DOWN,0.0164,1.0,0.0,0.0,2.3713,0.0,2.2445,2.4845,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3327,2.338,UP,2.3397,UP,0.0017,1.0,0.0,0.0,2.3327,0.0,2.218,2.458,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3296,2.3353,UP,2.3315,UP,0.0038,1.0,0.0,0.0,2.3296,0.0,2.2153,2.4553,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3295,2.3241,DOWN,2.3098,DOWN,0.0143,1.0,0.0,0.0,2.3295,0.0,2.2041,2.4441,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3365,2.3363,DOWN,2.3021,DOWN,0.0342,1.0,0.0,0.0,2.3365,0.0,2.2163,2.4563,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3005,2.304,UP,2.2823,DOWN,0.0217,0.0,0.0,0.0,2.3005,0.0,2.184,2.424,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2921,2.3106,UP,2.2309,DOWN,0.0797,0.0,0.0,0.0,2.2921,0.0,2.1906,2.4306,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2839,2.284,UP,2.2443,DOWN,0.0397,0.0,0.0,0.0,2.2839,0.0,2.164,2.404,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2622,2.2864,UP,2.2513,DOWN,0.0351,0.0,0.0,0.0,2.2622,0.0,2.1664,2.4064,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2545,2.29,UP,2.2582,UP,0.0318,1.0,0.0,0.0,2.2545,0.0,2.17,2.41,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2347,2.264,UP,2.2922,UP,0.0282,1.0,0.0,0.0,2.2347,0.0,2.144,2.384,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1833,2.2164,UP,2.2932,UP,0.0768,1.0,0.0,0.0,2.1833,0.0,2.0964,2.3364,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1967,2.2353,UP,2.2971,UP,0.0618,1.0,0.0,0.0,2.1967,0.0,2.1153,2.3553,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2037,2.2417,UP,,,,,0.0,0.0,2.2037,0.0,2.1217,2.3617,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2106,2.2434,UP,2.2471,UP,0.0037,1.0,0.0,0.0,2.2106,0.0,2.1234,2.3634,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2446,2.2488,UP,2.2652,UP,0.0164,1.0,0.0,0.0,2.2446,0.0,2.1288,2.3688,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2456,2.2344,DOWN,2.271,UP,0.0366,0.0,0.0,0.0,2.2456,0.0,2.1144,2.3544,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2495,2.2475,DOWN,2.2554,UP,0.0079,0.0,0.0,0.0,2.2495,0.0,2.1275,2.3675,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1995,2.2142,UP,2.2482,UP,0.034,1.0,0.0,0.0,2.1995,0.0,2.0942,2.3342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2176,2.2278,UP,2.27,UP,0.0422,1.0,0.0,0.0,2.2176,0.0,2.1078,2.3478,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2234,2.2406,UP,2.2506,UP,0.01,1.0,0.0,0.0,2.2234,0.0,2.1206,2.3606,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2078,2.2136,UP,2.2445,UP,0.0309,1.0,0.0,0.0,2.2078,0.0,2.0936,2.3336,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2006,2.2147,UP,2.3306,UP,0.1159,1.0,0.0,0.0,2.2006,0.0,2.0947,2.3347,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2224,2.2282,UP,2.3438,UP,0.1156,1.0,0.0,0.0,2.2224,0.0,2.1082,2.3482,1.0,yfinance
