Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1847,2.9594,DOWN,3.6485,UP,0.6891,0.0,0.0,0.0,3.1847,0.0,2.8394,3.0794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.361,3.0722,DOWN,3.6771,UP,0.6049,0.0,0.0,0.0,3.361,0.0,2.9522,3.1922,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4378,3.1646,DOWN,3.8362,UP,0.6716,0.0,0.0,0.0,3.4378,0.0,3.0446,3.2846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3967,3.3027,DOWN,3.5249,UP,0.2222,0.0,0.0,0.0,3.3967,0.0,3.1827,3.4227,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5198,3.3612,DOWN,3.698,UP,0.3368,0.0,0.0,0.0,3.5198,0.0,3.2412,3.4812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4949,3.3825,DOWN,3.5624,UP,0.1799,0.0,0.0,0.0,3.4949,0.0,3.2625,3.5025,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5235,3.4911,DOWN,3.6802,UP,0.1891,0.0,0.0,0.0,3.5235,0.0,3.3711,3.6111,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6826,3.5915,DOWN,3.8001,UP,0.2086,0.0,0.0,0.0,3.6826,0.0,3.4715,3.7115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3713,3.4798,UP,3.9015,UP,0.4217,1.0,0.0,0.0,3.3713,0.0,3.3598,3.5998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5444,3.56,UP,3.8623,UP,0.3023,1.0,0.0,0.0,3.5444,0.0,3.44,3.68,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4088,3.5047,UP,3.6414,UP,0.1367,1.0,0.0,0.0,3.4088,0.0,3.3847,3.6247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5266,3.6017,UP,3.838,UP,0.2363,1.0,0.0,0.0,3.5266,0.0,3.4817,3.7217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6465,3.6812,UP,,,,,0.0,0.0,3.6465,0.0,3.5612,3.8012,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7479,3.6701,DOWN,3.8582,UP,0.1881,0.0,0.0,0.0,3.7479,0.0,3.5501,3.7901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7087,3.6934,DOWN,3.8552,UP,0.1618,0.0,0.0,0.0,3.7087,0.0,3.5734,3.8134,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4878,3.5421,UP,3.5559,UP,0.0138,1.0,0.0,0.0,3.4878,0.0,3.4221,3.6621,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6844,3.6804,DOWN,3.5507,DOWN,0.1297,1.0,0.0,0.0,3.6844,0.0,3.5604,3.8004,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7046,3.7306,UP,3.666,DOWN,0.0646,0.0,0.0,0.0,3.7046,0.0,3.6106,3.8506,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7016,3.6733,DOWN,3.5895,DOWN,0.0838,1.0,0.0,0.0,3.7016,0.0,3.5533,3.7933,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4023,3.5771,UP,3.6192,UP,0.0421,1.0,0.0,0.0,3.4023,0.0,3.4571,3.6971,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3971,3.5047,UP,3.7137,UP,0.209,1.0,0.0,0.0,3.3971,0.0,3.3847,3.6247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4337,3.5712,UP,3.5548,UP,0.0164,1.0,0.0,0.0,3.4337,0.0,3.4512,3.6912,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5124,3.603,UP,3.6668,UP,0.0638,1.0,0.0,0.0,3.5124,0.0,3.483,3.723,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4359,3.5693,UP,3.7598,UP,0.1905,1.0,0.0,0.0,3.4359,0.0,3.4493,3.6893,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4656,3.516,UP,3.9079,UP,0.3919,1.0,0.0,0.0,3.4656,0.0,3.396,3.636,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5601,3.5443,DOWN,4.0121,UP,0.4678,0.0,0.0,0.0,3.5601,0.0,3.4243,3.6643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4012,3.4971,UP,4.0126,UP,0.5155,1.0,0.0,0.0,3.4012,0.0,3.3771,3.6171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5132,3.5801,UP,4.041,UP,0.4609,1.0,0.0,0.0,3.5132,0.0,3.4601,3.7001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6062,3.6132,UP,4.1104,UP,0.4972,1.0,0.0,0.0,3.6062,0.0,3.4932,3.7332,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7543,3.6754,DOWN,4.2911,UP,0.6157,0.0,0.0,0.0,3.7543,0.0,3.5554,3.7954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8585,3.744,DOWN,4.3215,UP,0.5775,0.0,0.0,0.0,3.8585,0.0,3.624,3.864,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.859,3.7232,DOWN,4.1452,UP,0.422,0.0,0.0,0.0,3.859,0.0,3.6032,3.8432,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8874,3.782,DOWN,4.2882,UP,0.5062,0.0,0.0,0.0,3.8874,0.0,3.662,3.902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9568,3.7838,DOWN,4.1706,UP,0.3868,0.0,0.0,0.0,3.9568,0.0,3.6638,3.9038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1375,3.9086,DOWN,4.0093,DOWN,0.1007,1.0,0.0,0.0,4.1375,0.0,3.7886,4.0286,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1679,3.9742,DOWN,4.006,DOWN,0.0318,1.0,0.0,0.0,4.1679,0.0,3.8542,4.0942,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9916,3.8557,DOWN,4.0767,UP,0.221,0.0,0.0,0.0,3.9916,0.0,3.7357,3.9757,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1346,3.9708,DOWN,4.1498,UP,0.179,0.0,0.0,0.0,4.1346,0.0,3.8508,4.0908,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.017,3.9548,DOWN,4.2477,UP,0.2929,0.0,0.0,0.0,4.017,0.0,3.8348,4.0748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8557,3.9379,UP,4.1687,UP,0.2308,1.0,0.0,0.0,3.8557,0.0,3.8179,4.0579,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8524,3.9233,UP,4.1557,UP,0.2324,1.0,0.0,0.0,3.8524,0.0,3.8033,4.0433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9231,3.9396,UP,4.2519,UP,0.3123,1.0,0.0,0.0,3.9231,0.0,3.8196,4.0596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9962,3.9798,DOWN,4.3107,UP,0.3309,0.0,0.0,0.0,3.9962,0.0,3.8598,4.0998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0941,4.0237,DOWN,4.2462,UP,0.2225,0.0,0.0,0.0,4.0941,0.0,3.9037,4.1437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0151,3.9752,DOWN,4.0374,UP,0.0622,0.0,0.0,0.0,4.0151,0.0,3.8552,4.0952,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0021,3.9714,DOWN,3.9296,DOWN,0.0418,1.0,0.0,0.0,4.0021,0.0,3.8514,4.0914,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0983,4.009,DOWN,4.0039,DOWN,0.0051,1.0,0.0,0.0,4.0983,0.0,3.889,4.129,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1571,4.0794,DOWN,,,,,0.0,0.0,4.1571,0.0,3.9594,4.1994,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0926,4.0245,DOWN,3.7705,DOWN,0.254,1.0,0.0,0.0,4.0926,0.0,3.9045,4.1445,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8838,3.8622,DOWN,3.6837,DOWN,0.1785,1.0,0.0,0.0,3.8838,0.0,3.7422,3.9822,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.776,3.7562,DOWN,3.7352,DOWN,0.021,1.0,0.0,0.0,3.776,0.0,3.6362,3.8762,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8503,3.8286,DOWN,3.6767,DOWN,0.1519,1.0,0.0,0.0,3.8503,0.0,3.7086,3.9486,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6169,3.6768,UP,3.6943,UP,0.0175,1.0,0.0,0.0,3.6169,0.0,3.5568,3.7968,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5301,3.6454,UP,3.6816,UP,0.0362,1.0,0.0,0.0,3.5301,0.0,3.5254,3.7654,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5816,3.6365,UP,3.5883,UP,0.0482,1.0,0.0,0.0,3.5816,0.0,3.5165,3.7565,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5231,3.5758,UP,3.5959,UP,0.0201,1.0,0.0,0.0,3.5231,0.0,3.4558,3.6958,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4811,3.5334,UP,3.6206,UP,0.0872,1.0,0.0,0.0,3.4811,0.0,3.4134,3.6534,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5407,3.5671,UP,3.5711,UP,0.004,1.0,0.0,0.0,3.5407,0.0,3.4471,3.6871,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.528,3.5062,DOWN,3.6599,UP,0.1537,0.0,0.0,0.0,3.528,0.0,3.3862,3.6262,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4347,3.4384,UP,3.6514,UP,0.213,1.0,0.0,0.0,3.4347,0.0,3.3184,3.5584,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4423,3.4358,DOWN,3.5998,UP,0.164,0.0,0.0,0.0,3.4423,0.0,3.3158,3.5558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.467,3.4631,DOWN,3.4972,UP,0.0341,0.0,0.0,0.0,3.467,0.0,3.3431,3.5831,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4175,3.4106,DOWN,3.4305,UP,0.0199,0.0,0.0,0.0,3.4175,0.0,3.2906,3.5306,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5063,3.4354,DOWN,3.4596,DOWN,0.0242,1.0,0.0,0.0,3.5063,0.0,3.3154,3.5554,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4978,3.4291,DOWN,3.5449,UP,0.1158,0.0,0.0,0.0,3.4978,0.0,3.3091,3.5491,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4462,3.3946,DOWN,,,,,0.0,0.0,3.4462,0.0,3.2746,3.5146,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3436,3.3245,DOWN,3.537,UP,0.2125,0.0,0.0,0.0,3.3436,0.0,3.2045,3.4445,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2769,3.285,UP,3.509,UP,0.224,1.0,0.0,0.0,3.2769,0.0,3.165,3.405,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.306,3.2993,DOWN,3.4318,UP,0.1325,0.0,0.0,0.0,3.306,0.0,3.1793,3.4193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3913,3.3406,DOWN,3.5773,UP,0.2367,0.0,0.0,0.0,3.3913,0.0,3.2206,3.4606,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3834,3.3231,DOWN,3.6114,UP,0.2883,0.0,0.0,0.0,3.3834,0.0,3.2031,3.4431,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3554,3.2954,DOWN,3.5644,UP,0.269,0.0,0.0,0.0,3.3554,0.0,3.1754,3.4154,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2782,3.2171,DOWN,3.4952,UP,0.2781,0.0,0.0,0.0,3.2782,0.0,3.0971,3.3371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4237,3.3731,DOWN,3.4673,UP,0.0942,0.0,0.0,0.0,3.4237,0.0,3.2531,3.4931,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3535,3.3218,DOWN,,,,,0.0,0.0,3.3535,0.0,3.2018,3.4418,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4578,3.4214,DOWN,3.5533,UP,0.1319,0.0,0.0,0.0,3.4578,0.0,3.3014,3.5414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4108,3.3526,DOWN,3.5039,UP,0.1513,0.0,0.0,0.0,3.4108,0.0,3.2326,3.4726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3416,3.2715,DOWN,3.6534,UP,0.3819,0.0,0.0,0.0,3.3416,0.0,3.1515,3.3915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3137,3.2619,DOWN,3.5887,UP,0.3268,0.0,0.0,0.0,3.3137,0.0,3.1419,3.3819,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3997,3.364,DOWN,3.7163,UP,0.3523,0.0,0.0,0.0,3.3997,0.0,3.244,3.484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3503,3.2825,DOWN,3.7773,UP,0.4948,0.0,0.0,0.0,3.3503,0.0,3.1625,3.4025,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4998,3.4321,DOWN,3.8509,UP,0.4188,0.0,0.0,0.0,3.4998,0.0,3.3121,3.5521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4351,3.3541,DOWN,3.8347,UP,0.4806,0.0,0.0,0.0,3.4351,0.0,3.2341,3.4741,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.381,3.3368,DOWN,3.9427,UP,0.6059,0.0,0.0,0.0,3.381,0.0,3.2168,3.4568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5627,3.4865,DOWN,3.939,UP,0.4525,0.0,0.0,0.0,3.5627,0.0,3.3665,3.6065,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6237,3.5533,DOWN,3.9559,UP,0.4026,0.0,0.0,0.0,3.6237,0.0,3.4333,3.6733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6973,3.6063,DOWN,3.9647,UP,0.3584,0.0,0.0,0.0,3.6973,0.0,3.4863,3.7263,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6811,3.5631,DOWN,4.0464,UP,0.4833,0.0,0.0,0.0,3.6811,0.0,3.4431,3.6831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7891,3.6061,DOWN,3.9459,UP,0.3398,0.0,0.0,0.0,3.7891,0.0,3.4861,3.7261,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7854,3.6401,DOWN,3.8773,UP,0.2372,0.0,0.0,0.0,3.7854,0.0,3.5201,3.7601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8023,3.6395,DOWN,3.8845,UP,0.245,0.0,0.0,0.0,3.8023,0.0,3.5195,3.7595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8111,3.6624,DOWN,3.9478,UP,0.2854,0.0,0.0,0.0,3.8111,0.0,3.5424,3.7824,0.0,yfinance
