log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-14 14:14:49,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9285,1.9418,UP,2.4727,UP,0.5309,1.0,0.0,0.0,1.9285,0.0,1.6505,2.233,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.921,1.9451,UP,2.4704,UP,0.5253,1.0,0.0,0.0,1.921,0.0,1.6539,2.2364,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9161,1.9343,UP,2.4752,UP,0.5409,1.0,0.0,0.0,1.9161,0.0,1.6431,2.2256,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9558,1.9539,DOWN,2.5237,UP,0.5698,0.0,0.0,0.0,1.9558,0.0,1.6626,2.2452,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0177,1.9908,DOWN,2.5534,UP,0.5626,0.0,0.0,0.0,2.0177,0.0,1.6996,2.2821,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0135,1.9867,DOWN,2.5431,UP,0.5564,0.0,0.0,0.0,2.0135,0.0,1.6954,2.278,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0112,2.0121,UP,2.4661,UP,0.454,1.0,0.0,0.0,2.0112,0.0,1.7209,2.3034,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.016,2.0273,UP,2.4728,UP,0.4455,1.0,0.0,0.0,2.016,0.0,1.736,2.3185,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0645,2.0662,UP,2.4593,UP,0.3931,1.0,0.0,0.0,2.0645,0.0,1.7749,2.3574,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0942,2.0511,DOWN,2.5156,UP,0.4645,0.0,0.0,0.0,2.0942,0.0,1.7598,2.3423,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0839,2.0593,DOWN,2.4903,UP,0.431,0.0,0.0,0.0,2.0839,0.0,1.768,2.3505,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0069,1.991,DOWN,2.5211,UP,0.5301,0.0,0.0,0.0,2.0069,0.0,1.6998,2.2823,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0136,1.9994,DOWN,2.562,UP,0.5626,0.0,0.0,0.0,2.0136,0.0,1.7082,2.2907,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0001,2.0092,UP,2.5054,UP,0.4962,1.0,0.0,0.0,2.0001,0.0,1.718,2.3005,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0564,2.123,UP,2.5097,UP,0.3867,1.0,0.0,0.0,2.0564,0.0,1.8317,2.4142,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0311,2.0837,UP,2.5616,UP,0.4779,1.0,0.0,0.0,2.0311,0.0,1.7924,2.375,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0619,2.0858,UP,2.5401,UP,0.4543,1.0,0.0,0.0,2.0619,0.0,1.7945,2.377,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1028,2.1278,UP,2.5493,UP,0.4215,1.0,0.0,0.0,2.1028,0.0,1.8366,2.4191,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0462,2.077,UP,2.4821,UP,0.4051,1.0,0.0,0.0,2.0462,0.0,1.7858,2.3683,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0505,2.0901,UP,2.4684,UP,0.3783,1.0,0.0,0.0,2.0505,0.0,1.7988,2.3813,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1024,2.137,UP,2.4334,UP,0.2964,1.0,0.0,0.0,2.1024,0.0,1.8457,2.4282,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0809,2.1075,UP,2.4466,UP,0.3391,1.0,0.0,0.0,2.0809,0.0,1.8162,2.3987,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0901,2.109,UP,2.4072,UP,0.2982,1.0,0.0,0.0,2.0901,0.0,1.8177,2.4002,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0229,1.9965,DOWN,2.439,UP,0.4425,0.0,0.0,0.0,2.0229,0.0,1.7053,2.2878,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0092,2.0002,DOWN,,,,,0.0,0.0,2.0092,0.0,1.7089,2.2914,,yfinance,5.0
2026-09-14 14:14:49,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9742,1.9602,DOWN,2.4459,UP,0.4857,0.0,0.0,0.0,1.9742,0.0,1.6689,2.2514,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9874,2.016,UP,2.4189,UP,0.4029,1.0,0.0,0.0,1.9874,0.0,1.7248,2.3073,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.948,1.9685,UP,2.3803,UP,0.4118,1.0,0.0,0.0,1.948,0.0,1.6773,2.2598,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9798,1.9907,UP,2.3772,UP,0.3865,1.0,0.0,0.0,1.9798,0.0,1.6994,2.2819,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9867,1.9973,UP,2.3841,UP,0.3868,1.0,0.0,0.0,1.9867,0.0,1.7061,2.2886,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9597,1.9719,UP,2.3481,UP,0.3762,1.0,0.0,0.0,1.9597,0.0,1.6807,2.2632,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9211,1.9241,UP,2.3397,UP,0.4156,1.0,0.0,0.0,1.9211,0.0,1.6329,2.2154,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.918,1.9271,UP,2.3315,UP,0.4044,1.0,0.0,0.0,1.918,0.0,1.6358,2.2183,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9179,1.9154,DOWN,2.3098,UP,0.3944,0.0,0.0,0.0,1.9179,0.0,1.6241,2.2066,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9249,1.9125,DOWN,2.3021,UP,0.3896,0.0,0.0,0.0,1.9249,0.0,1.6212,2.2037,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8889,1.8855,DOWN,2.2823,UP,0.3968,0.0,0.0,0.0,1.8889,0.0,1.5943,2.1768,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8805,1.8878,UP,2.2309,UP,0.3431,1.0,0.0,0.0,1.8805,0.0,1.5965,2.179,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8723,1.8583,DOWN,2.2443,UP,0.386,0.0,0.0,0.0,1.8723,0.0,1.567,2.1495,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8506,1.8699,UP,2.2513,UP,0.3814,1.0,0.0,0.0,1.8506,0.0,1.5786,2.1611,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8429,1.8638,UP,2.2582,UP,0.3944,1.0,0.0,0.0,1.8429,0.0,1.5726,2.1551,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8231,1.8575,UP,2.2922,UP,0.4347,1.0,0.0,0.0,1.8231,0.0,1.5662,2.1487,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7717,1.8021,UP,2.2932,UP,0.4911,1.0,0.0,0.0,1.7717,0.0,1.5108,2.0933,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7851,1.8138,UP,2.2971,UP,0.4833,1.0,0.0,0.0,1.7851,0.0,1.5225,2.105,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7921,1.815,UP,,,,,0.0,0.0,1.7921,0.0,1.5238,2.1063,,yfinance,5.0
2026-09-14 14:14:49,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.799,1.8505,UP,2.2471,UP,0.3966,1.0,0.0,0.0,1.799,0.0,1.5593,2.1418,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.833,1.858,UP,2.2652,UP,0.4072,1.0,0.0,0.0,1.833,0.0,1.5668,2.1493,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.834,1.8676,UP,2.271,UP,0.4034,1.0,0.0,0.0,1.834,0.0,1.5764,2.1589,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8379,1.8449,UP,2.2554,UP,0.4105,1.0,0.0,0.0,1.8379,0.0,1.5536,2.1362,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7879,1.8094,UP,2.2482,UP,0.4388,1.0,0.0,0.0,1.7879,0.0,1.5181,2.1006,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.806,1.8234,UP,2.27,UP,0.4466,1.0,0.0,0.0,1.806,0.0,1.5321,2.1146,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8118,1.8408,UP,2.2506,UP,0.4098,1.0,0.0,0.0,1.8118,0.0,1.5496,2.1321,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7962,1.8168,UP,2.2445,UP,0.4277,1.0,0.0,0.0,1.7962,0.0,1.5256,2.1081,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.789,1.8113,UP,2.3306,UP,0.5193,1.0,0.0,0.0,1.789,0.0,1.5201,2.1026,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8108,1.8331,UP,2.3438,UP,0.5107,1.0,0.0,0.0,1.8108,0.0,1.5419,2.1244,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7914,1.8158,UP,2.3765,UP,0.5607,1.0,0.0,0.0,1.7914,0.0,1.5246,2.1071,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7853,1.8248,UP,2.3804,UP,0.5556,1.0,0.0,0.0,1.7853,0.0,1.5335,2.116,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8511,1.9353,UP,2.3338,UP,0.3985,1.0,0.0,0.0,1.8511,0.0,1.644,2.2265,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8714,1.966,UP,2.3352,UP,0.3692,1.0,0.0,0.0,1.8714,0.0,1.6747,2.2572,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8846,1.9739,UP,,,,,0.0,0.0,1.8846,0.0,1.6826,2.2652,,yfinance,5.0
2026-09-14 14:14:49,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9173,2.0096,UP,2.3738,UP,0.3642,1.0,0.0,0.0,1.9173,0.0,1.7183,2.3008,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9212,1.9861,UP,2.4074,UP,0.4213,1.0,0.0,0.0,1.9212,0.0,1.6948,2.2773,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8746,1.9392,UP,2.3672,UP,0.428,1.0,0.0,0.0,1.8746,0.0,1.648,2.2305,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.876,1.9297,UP,2.401,UP,0.4713,1.0,0.0,0.0,1.876,0.0,1.6384,2.2209,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9146,1.9899,UP,2.4152,UP,0.4253,1.0,0.0,0.0,1.9146,0.0,1.6986,2.2811,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9482,2.0086,UP,2.4423,UP,0.4337,1.0,0.0,0.0,1.9482,0.0,1.7174,2.2999,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.908,1.9637,UP,2.47,UP,0.5063,1.0,0.0,0.0,1.908,0.0,1.6724,2.2549,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9418,2.0048,UP,2.4728,UP,0.468,1.0,0.0,0.0,1.9418,0.0,1.7135,2.2961,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9109,2.0022,UP,2.4014,UP,0.3992,1.0,0.0,0.0,1.9109,0.0,1.7109,2.2934,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.956,2.05,UP,2.4479,UP,0.3979,1.0,0.0,0.0,1.956,0.0,1.7587,2.3412,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9831,2.0749,UP,2.5152,UP,0.4403,1.0,0.0,0.0,1.9831,0.0,1.7836,2.3661,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0108,2.0782,UP,2.4766,UP,0.3984,1.0,0.0,0.0,2.0108,0.0,1.7869,2.3694,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0136,2.0798,UP,2.5032,UP,0.4234,1.0,0.0,0.0,2.0136,0.0,1.7886,2.3711,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9422,2.0173,UP,2.5355,UP,0.5182,1.0,0.0,0.0,1.9422,0.0,1.7261,2.3086,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9887,2.0816,UP,2.5092,UP,0.4276,1.0,0.0,0.0,1.9887,0.0,1.7903,2.3728,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.056,2.1474,UP,2.5289,UP,0.3815,1.0,0.0,0.0,2.056,0.0,1.8561,2.4387,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0174,2.1443,UP,2.4659,UP,0.3216,1.0,0.0,0.0,2.0174,0.0,1.8531,2.4356,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.044,2.1749,UP,2.461,UP,0.2861,1.0,0.0,0.0,2.044,0.0,1.8836,2.4662,1.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0763,2.1723,UP,,,,,0.0,0.0,2.0763,0.0,1.881,2.4635,,yfinance,5.0
2026-09-14 14:14:49,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.05,2.1477,UP,2.4644,UP,0.3167,1.0,0.0,0.0,2.05,0.0,1.8565,2.439,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0697,2.1662,UP,2.518,UP,0.3518,1.0,0.0,0.0,2.0697,0.0,1.8749,2.4575,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0067,2.1,UP,2.5566,UP,0.4566,1.0,0.0,0.0,2.0067,0.0,1.8087,2.3912,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0018,2.1205,UP,2.5473,UP,0.4268,1.0,0.0,0.0,2.0018,0.0,1.8292,2.4117,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0052,2.089,UP,2.5214,UP,0.4324,1.0,0.0,0.0,2.0052,0.0,1.7977,2.3803,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0588,2.1551,UP,2.5414,UP,0.3863,1.0,0.0,0.0,2.0588,0.0,1.8638,2.4463,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0974,2.2204,UP,2.5823,UP,0.3619,1.0,0.0,0.0,2.0974,0.0,1.9291,2.5116,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0881,2.1974,UP,2.6279,UP,0.4305,1.0,0.0,0.0,2.0881,0.0,1.9061,2.4886,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.08,2.1845,UP,2.9206,UP,0.7361,1.0,0.0,0.0,2.08,0.0,1.8933,2.4758,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0622,2.1706,UP,3.0074,UP,0.8368,1.0,0.0,0.0,2.0622,0.0,1.8794,2.4619,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0822,2.1853,UP,3.0649,UP,0.8796,1.0,0.0,0.0,2.0822,0.0,1.8941,2.4766,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1231,2.2335,UP,3.2209,UP,0.9874,1.0,0.0,0.0,2.1231,0.0,1.9422,2.5247,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1687,2.266,UP,3.2966,UP,1.0306,1.0,0.0,0.0,2.1687,0.0,1.9747,2.5572,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.4614,2.3984,DOWN,3.3584,UP,0.96,0.0,0.0,0.0,2.4614,0.0,2.1072,2.6897,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5482,2.3713,DOWN,3.1903,UP,0.819,0.0,0.0,0.0,2.5482,0.0,2.08,2.6626,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6057,2.452,DOWN,3.3383,UP,0.8863,0.0,0.0,0.0,2.6057,0.0,2.1607,2.7433,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7617,2.5708,DOWN,3.5146,UP,0.9438,0.0,0.0,0.0,2.7617,0.0,2.2795,2.862,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8374,2.5489,DOWN,3.5914,UP,1.0425,0.0,0.0,0.0,2.8374,0.0,2.2576,2.8401,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8992,2.5757,DOWN,3.5503,UP,0.9746,0.0,0.0,0.0,2.8992,0.0,2.2844,2.8669,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7311,2.6189,DOWN,3.6734,UP,1.0545,0.0,0.0,0.0,2.7311,0.0,2.3276,2.9101,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8791,2.7725,DOWN,3.6485,UP,0.876,0.0,0.0,0.0,2.8791,0.0,2.4812,3.0637,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0554,2.8085,DOWN,3.6771,UP,0.8686,0.0,0.0,0.0,3.0554,0.0,2.5173,3.0998,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1322,2.8445,DOWN,3.8362,UP,0.9917,0.0,0.0,0.0,3.1322,0.0,2.5532,3.1357,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0911,2.9946,DOWN,3.5249,UP,0.5303,0.0,0.0,0.0,3.0911,0.0,2.7034,3.2859,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2142,3.1291,DOWN,3.698,UP,0.5689,0.0,0.0,0.0,3.2142,0.0,2.8378,3.4204,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1893,3.107,DOWN,3.5624,UP,0.4554,0.0,0.0,0.0,3.1893,0.0,2.8157,3.3982,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2179,3.1639,DOWN,3.6802,UP,0.5163,0.0,0.0,0.0,3.2179,0.0,2.8726,3.4551,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.377,3.2786,DOWN,3.8001,UP,0.5215,0.0,0.0,0.0,3.377,0.0,2.9874,3.5699,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0657,3.1602,UP,3.9015,UP,0.7413,1.0,0.0,0.0,3.0657,0.0,2.869,3.4515,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2388,3.2255,DOWN,3.8623,UP,0.6368,0.0,0.0,0.0,3.2388,0.0,2.9343,3.5168,0.0,yfinance,5.0
2026-09-14 14:14:49,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1032,3.183,UP,3.6414,UP,0.4584,1.0,0.0,0.0,3.1032,0.0,2.8917,3.4742,0.0,yfinance,5.0
