log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:11:23,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8166,UP,1.6809,DOWN,0.1357,0.0,0.0,0.0,1.7897,0.0,1.6966,1.9366,0.0,yfinance
2026-09-04 19:11:23,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7922,UP,1.6943,DOWN,0.0979,0.0,0.0,0.0,1.7815,0.0,1.6722,1.9122,1.0,yfinance
2026-09-04 19:11:23,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7945,UP,1.7013,DOWN,0.0932,0.0,0.0,0.0,1.7598,0.0,1.6745,1.9145,1.0,yfinance
2026-09-04 19:11:23,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7926,UP,1.7082,DOWN,0.0844,0.0,0.0,0.0,1.7521,0.0,1.6726,1.9126,1.0,yfinance
2026-09-04 19:11:23,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7712,UP,1.7422,UP,0.029,1.0,0.0,0.0,1.7323,0.0,1.6512,1.8912,1.0,yfinance
2026-09-04 19:11:23,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7252,UP,1.7432,UP,0.018,1.0,0.0,0.0,1.6809,0.0,1.6052,1.8452,1.0,yfinance
2026-09-04 19:11:23,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7453,UP,1.7471,UP,0.0018,1.0,0.0,0.0,1.6943,0.0,1.6253,1.8653,1.0,yfinance
2026-09-04 19:11:23,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7477,UP,,,,,0.0,0.0,1.7013,0.0,1.6277,1.8677,,yfinance
2026-09-04 19:11:23,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7488,UP,1.6971,DOWN,0.0517,0.0,0.0,0.0,1.7082,0.0,1.6288,1.8688,1.0,yfinance
2026-09-04 19:11:23,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7532,UP,1.7152,DOWN,0.038,0.0,0.0,0.0,1.7422,0.0,1.6332,1.8732,1.0,yfinance
2026-09-04 19:11:23,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7394,DOWN,1.721,DOWN,0.0184,1.0,0.0,0.0,1.7432,0.0,1.6194,1.8594,1.0,yfinance
2026-09-04 19:11:23,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7487,UP,1.7054,DOWN,0.0433,0.0,0.0,0.0,1.7471,0.0,1.6287,1.8687,1.0,yfinance
2026-09-04 19:11:23,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7154,UP,1.6982,UP,0.0172,1.0,0.0,0.0,1.6971,0.0,1.5954,1.8354,1.0,yfinance
2026-09-04 19:11:23,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7302,UP,1.72,UP,0.0102,1.0,0.0,0.0,1.7152,0.0,1.6102,1.8502,1.0,yfinance
2026-09-04 19:11:23,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7444,UP,1.7006,DOWN,0.0438,0.0,0.0,0.0,1.721,0.0,1.6244,1.8644,1.0,yfinance
2026-09-04 19:11:23,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7139,UP,1.6945,DOWN,0.0194,0.0,0.0,0.0,1.7054,0.0,1.5939,1.8339,1.0,yfinance
2026-09-04 19:11:23,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7156,UP,1.7806,UP,0.065,1.0,0.0,0.0,1.6982,0.0,1.5956,1.8356,1.0,yfinance
2026-09-04 19:11:23,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7305,UP,1.7938,UP,0.0633,1.0,0.0,0.0,1.72,0.0,1.6105,1.8505,1.0,yfinance
2026-09-04 19:11:23,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.717,UP,1.8265,UP,0.1095,1.0,0.0,0.0,1.7006,0.0,1.597,1.837,1.0,yfinance
2026-09-04 19:11:23,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7166,UP,1.8304,UP,0.1138,1.0,0.0,0.0,1.6945,0.0,1.5966,1.8366,1.0,yfinance
2026-09-04 19:11:23,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8249,UP,1.7838,UP,0.0411,1.0,0.0,0.0,1.7603,0.0,1.7049,1.9449,1.0,yfinance
2026-09-04 19:11:23,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8461,UP,1.7852,UP,0.0609,1.0,0.0,0.0,1.7806,0.0,1.7261,1.9661,1.0,yfinance
2026-09-04 19:11:23,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8521,UP,,,,,0.0,0.0,1.7938,0.0,1.7321,1.9721,,yfinance
2026-09-04 19:11:23,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8776,UP,1.8238,DOWN,0.0538,0.0,0.0,0.0,1.8265,0.0,1.7576,1.9976,1.0,yfinance
2026-09-04 19:11:23,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.857,UP,1.8574,UP,0.0004,1.0,0.0,0.0,1.8304,0.0,1.737,1.977,1.0,yfinance
2026-09-04 19:11:23,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8374,UP,1.8172,UP,0.0202,1.0,0.0,0.0,1.7838,0.0,1.7174,1.9574,1.0,yfinance
2026-09-04 19:11:23,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8342,UP,1.851,UP,0.0168,1.0,0.0,0.0,1.7852,0.0,1.7142,1.9542,1.0,yfinance
2026-09-04 19:11:23,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8934,UP,1.8652,UP,0.0282,1.0,0.0,0.0,1.8238,0.0,1.7734,2.0134,1.0,yfinance
2026-09-04 19:11:23,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.924,UP,1.8923,UP,0.0317,1.0,0.0,0.0,1.8574,0.0,1.804,2.044,1.0,yfinance
2026-09-04 19:11:23,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8793,UP,1.92,UP,0.0407,1.0,0.0,0.0,1.8172,0.0,1.7593,1.9993,1.0,yfinance
2026-09-04 19:11:23,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9131,UP,1.9228,UP,0.0097,1.0,0.0,0.0,1.851,0.0,1.7931,2.0331,1.0,yfinance
2026-09-04 19:11:23,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9027,UP,1.8514,UP,0.0513,1.0,0.0,0.0,1.8201,0.0,1.7827,2.0227,1.0,yfinance
2026-09-04 19:11:23,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.95,UP,1.8979,UP,0.0521,1.0,0.0,0.0,1.8652,0.0,1.83,2.07,1.0,yfinance
2026-09-04 19:11:23,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9734,UP,1.9652,UP,0.0082,1.0,0.0,0.0,1.8923,0.0,1.8534,2.0934,1.0,yfinance
2026-09-04 19:11:23,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.959,UP,1.9266,UP,0.0324,1.0,0.0,0.0,1.92,0.0,1.839,2.079,1.0,yfinance
2026-09-04 19:11:23,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9672,UP,1.9532,UP,0.014,1.0,0.0,0.0,1.9228,0.0,1.8472,2.0872,1.0,yfinance
2026-09-04 19:11:23,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9001,UP,1.9855,UP,0.0854,1.0,0.0,0.0,1.8514,0.0,1.7801,2.0201,1.0,yfinance
2026-09-04 19:11:23,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9701,UP,1.9592,UP,0.0109,1.0,0.0,0.0,1.8979,0.0,1.8501,2.0901,1.0,yfinance
2026-09-04 19:11:23,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.035,UP,1.9789,UP,0.0561,1.0,0.0,0.0,1.9652,0.0,1.915,2.155,1.0,yfinance
2026-09-04 19:11:23,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0941,UP,1.9159,DOWN,0.1782,0.0,0.0,0.0,1.9266,0.0,1.9741,2.2141,0.0,yfinance
2026-09-04 19:11:23,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.145,UP,1.911,DOWN,0.234,0.0,0.0,0.0,1.9532,0.0,2.025,2.265,0.0,yfinance
2026-09-04 19:11:23,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.128,UP,,,,,0.0,0.0,1.9855,0.0,2.008,2.248,,yfinance
2026-09-04 19:11:23,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0968,UP,1.9144,DOWN,0.1824,0.0,0.0,0.0,1.9592,0.0,1.9768,2.2168,0.0,yfinance
2026-09-04 19:11:23,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1148,UP,1.968,DOWN,0.1468,0.0,0.0,0.0,1.9789,0.0,1.9948,2.2348,0.0,yfinance
2026-09-04 19:11:23,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.052,UP,2.0066,UP,0.0454,1.0,0.0,0.0,1.9159,0.0,1.932,2.172,1.0,yfinance
2026-09-04 19:11:23,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0396,UP,1.9973,UP,0.0423,1.0,0.0,0.0,1.911,0.0,1.9196,2.1596,1.0,yfinance
2026-09-04 19:11:23,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0264,UP,1.9714,UP,0.055,1.0,0.0,0.0,1.9144,0.0,1.9064,2.1464,1.0,yfinance
2026-09-04 19:11:23,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.073,UP,1.9914,UP,0.0816,1.0,0.0,0.0,1.968,0.0,1.953,2.193,1.0,yfinance
2026-09-04 19:11:23,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1249,UP,2.0323,UP,0.0926,1.0,0.0,0.0,2.0066,0.0,2.0049,2.2449,1.0,yfinance
2026-09-04 19:11:23,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0816,UP,2.0779,UP,0.0037,1.0,0.0,0.0,1.9973,0.0,1.9616,2.2016,1.0,yfinance
2026-09-04 19:11:23,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0727,UP,2.3706,UP,0.2979,1.0,0.0,0.0,1.9892,0.0,1.9527,2.1927,0.0,yfinance
2026-09-04 19:11:23,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.068,UP,2.4574,UP,0.3894,1.0,0.0,0.0,1.9714,0.0,1.948,2.188,0.0,yfinance
2026-09-04 19:11:23,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1021,UP,2.5149,UP,0.4128,1.0,0.0,0.0,1.9914,0.0,1.9821,2.2221,0.0,yfinance
2026-09-04 19:11:23,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1462,UP,2.6709,UP,0.5247,1.0,0.0,0.0,2.0323,0.0,2.0262,2.2662,0.0,yfinance
2026-09-04 19:11:23,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1506,UP,2.7466,UP,0.596,1.0,0.0,0.0,2.0779,0.0,2.0306,2.2706,0.0,yfinance
2026-09-04 19:11:23,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3571,DOWN,2.8084,UP,0.4513,0.0,0.0,0.0,2.3706,0.0,2.2371,2.4771,0.0,yfinance
2026-09-04 19:11:23,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3277,DOWN,2.6403,UP,0.3126,0.0,0.0,0.0,2.4574,0.0,2.2077,2.4477,0.0,yfinance
2026-09-04 19:11:23,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.385,DOWN,2.7883,UP,0.4033,0.0,0.0,0.0,2.5149,0.0,2.265,2.505,0.0,yfinance
2026-09-04 19:11:23,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4614,DOWN,2.9646,UP,0.5032,0.0,0.0,0.0,2.6709,0.0,2.3414,2.5814,0.0,yfinance
2026-09-04 19:11:23,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4346,DOWN,3.0414,UP,0.6068,0.0,0.0,0.0,2.7466,0.0,2.3146,2.5546,0.0,yfinance
2026-09-04 19:11:23,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5146,DOWN,3.0003,UP,0.4857,0.0,0.0,0.0,2.8084,0.0,2.3946,2.6346,0.0,yfinance
2026-09-04 19:11:23,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.524,DOWN,3.1234,UP,0.5994,0.0,0.0,0.0,2.6403,0.0,2.404,2.644,0.0,yfinance
2026-09-04 19:11:23,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6234,DOWN,3.0985,UP,0.4751,0.0,0.0,0.0,2.7883,0.0,2.5034,2.7434,0.0,yfinance
2026-09-04 19:11:23,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7202,DOWN,3.1271,UP,0.4069,0.0,0.0,0.0,2.9646,0.0,2.6002,2.8402,0.0,yfinance
2026-09-04 19:11:23,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.813,DOWN,3.2862,UP,0.4732,0.0,0.0,0.0,3.0414,0.0,2.693,2.933,0.0,yfinance
2026-09-04 19:11:23,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9463,DOWN,2.9749,DOWN,0.0286,1.0,0.0,0.0,3.0003,0.0,2.8263,3.0663,1.0,yfinance
2026-09-04 19:11:23,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0045,DOWN,3.148,UP,0.1435,0.0,0.0,0.0,3.1234,0.0,2.8845,3.1245,0.0,yfinance
2026-09-04 19:11:23,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0303,DOWN,3.0124,DOWN,0.0179,1.0,0.0,0.0,3.0985,0.0,2.9103,3.1503,1.0,yfinance
2026-09-04 19:11:23,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1492,UP,3.1302,UP,0.019,1.0,0.0,0.0,3.1271,0.0,3.0292,3.2692,1.0,yfinance
2026-09-04 19:11:23,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2677,DOWN,3.2501,DOWN,0.0176,1.0,0.0,0.0,3.2862,0.0,3.1477,3.3877,1.0,yfinance
2026-09-04 19:11:23,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1287,UP,3.3515,UP,0.2228,1.0,0.0,0.0,2.9749,0.0,3.0087,3.2487,0.0,yfinance
2026-09-04 19:11:23,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2176,UP,3.3123,UP,0.0947,1.0,0.0,0.0,3.148,0.0,3.0976,3.3376,1.0,yfinance
2026-09-04 19:11:23,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1423,UP,3.0914,UP,0.0509,1.0,0.0,0.0,3.0124,0.0,3.0223,3.2623,1.0,yfinance
2026-09-04 19:11:23,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2513,UP,3.288,UP,0.0367,1.0,0.0,0.0,3.1302,0.0,3.1313,3.3713,1.0,yfinance
2026-09-04 19:11:23,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3332,UP,,,,,0.0,0.0,3.2501,0.0,3.2132,3.4532,,yfinance
2026-09-04 19:11:23,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3177,DOWN,3.3082,DOWN,0.0095,1.0,0.0,0.0,3.3515,0.0,3.1977,3.4377,1.0,yfinance
2026-09-04 19:11:23,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3322,UP,3.3052,DOWN,0.027,0.0,0.0,0.0,3.3123,0.0,3.2122,3.4522,1.0,yfinance
2026-09-04 19:11:23,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1803,UP,3.0059,DOWN,0.1744,0.0,0.0,0.0,3.0914,0.0,3.0603,3.3003,0.0,yfinance
2026-09-04 19:11:23,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3211,UP,3.0007,DOWN,0.3204,0.0,0.0,0.0,3.288,0.0,3.2011,3.4411,0.0,yfinance
2026-09-04 19:11:23,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3685,UP,3.116,DOWN,0.2525,0.0,0.0,0.0,3.3082,0.0,3.2485,3.4885,0.0,yfinance
2026-09-04 19:11:23,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3275,UP,3.0395,DOWN,0.288,0.0,0.0,0.0,3.3052,0.0,3.2075,3.4475,0.0,yfinance
2026-09-04 19:11:23,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.2083,UP,3.0692,UP,0.1391,1.0,0.0,0.0,3.0059,0.0,3.0883,3.3283,0.0,yfinance
2026-09-04 19:11:23,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1346,UP,3.1637,UP,0.0291,1.0,0.0,0.0,3.0007,0.0,3.0146,3.2546,1.0,yfinance
2026-09-04 19:11:23,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.2008,UP,3.0048,DOWN,0.196,0.0,0.0,0.0,3.0373,0.0,3.0808,3.3208,0.0,yfinance
2026-09-04 19:11:23,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2427,UP,3.1168,UP,0.1259,1.0,0.0,0.0,3.116,0.0,3.1227,3.3627,0.0,yfinance
2026-09-04 19:11:23,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.2086,UP,3.2098,UP,0.0012,1.0,0.0,0.0,3.0395,0.0,3.0886,3.3286,1.0,yfinance
2026-09-04 19:11:23,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1677,UP,3.3579,UP,0.1902,1.0,0.0,0.0,3.0692,0.0,3.0477,3.2877,0.0,yfinance
2026-09-04 19:11:23,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1924,UP,3.4621,UP,0.2697,1.0,0.0,0.0,3.1637,0.0,3.0724,3.3124,0.0,yfinance
2026-09-04 19:11:23,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1402,UP,3.4626,UP,0.3224,1.0,0.0,0.0,3.0048,0.0,3.0202,3.2602,0.0,yfinance
2026-09-04 19:11:23,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2216,UP,3.491,UP,0.2694,1.0,0.0,0.0,3.1168,0.0,3.1016,3.3416,0.0,yfinance
2026-09-04 19:11:23,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2682,UP,3.5604,UP,0.2922,1.0,0.0,0.0,3.2098,0.0,3.1482,3.3882,0.0,yfinance
2026-09-04 19:11:23,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3319,DOWN,3.7411,UP,0.4092,0.0,0.0,0.0,3.3579,0.0,3.2119,3.4519,0.0,yfinance
2026-09-04 19:11:23,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3996,DOWN,3.7715,UP,0.3719,0.0,0.0,0.0,3.4621,0.0,3.2796,3.5196,0.0,yfinance
2026-09-04 19:11:23,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3807,DOWN,3.5952,UP,0.2145,0.0,0.0,0.0,3.4626,0.0,3.2607,3.5007,0.0,yfinance
2026-09-04 19:11:23,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4368,DOWN,3.7382,UP,0.3014,0.0,0.0,0.0,3.491,0.0,3.3168,3.5568,0.0,yfinance
2026-09-04 19:11:23,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4382,DOWN,3.6206,UP,0.1824,0.0,0.0,0.0,3.5604,0.0,3.3182,3.5582,0.0,yfinance
2026-09-04 19:11:23,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5642,DOWN,3.4593,DOWN,0.1049,1.0,0.0,0.0,3.7411,0.0,3.4442,3.6842,1.0,yfinance
2026-09-04 19:11:23,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6288,DOWN,3.456,DOWN,0.1728,1.0,0.0,0.0,3.7715,0.0,3.5088,3.7488,0.0,yfinance
2026-09-04 19:11:23,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5023,DOWN,3.5267,DOWN,0.0244,1.0,0.0,0.0,3.5952,0.0,3.3823,3.6223,1.0,yfinance
2026-09-04 19:11:23,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.621,DOWN,3.5998,DOWN,0.0212,1.0,0.0,0.0,3.7382,0.0,3.501,3.741,1.0,yfinance
2026-09-04 19:11:23,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.6013,DOWN,3.6977,UP,0.0964,0.0,0.0,0.0,3.6206,0.0,3.4813,3.7213,1.0,yfinance
2026-09-04 19:11:23,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5793,UP,3.6187,UP,0.0394,1.0,0.0,0.0,3.4593,0.0,3.4593,3.6993,1.0,yfinance
2026-09-04 19:11:23,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5755,UP,3.6057,UP,0.0302,1.0,0.0,0.0,3.456,0.0,3.4555,3.6955,1.0,yfinance
2026-09-04 19:11:23,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5992,UP,3.7019,UP,0.1027,1.0,0.0,0.0,3.5267,0.0,3.4792,3.7192,1.0,yfinance
2026-09-04 19:11:23,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6397,UP,3.7607,UP,0.121,1.0,0.0,0.0,3.5998,0.0,3.5197,3.7597,0.0,yfinance
2026-09-04 19:11:23,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.688,DOWN,3.6962,DOWN,0.0082,1.0,0.0,0.0,3.6977,0.0,3.568,3.808,1.0,yfinance
2026-09-04 19:11:23,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6321,UP,3.4874,DOWN,0.1447,0.0,0.0,0.0,3.6187,0.0,3.5121,3.7521,0.0,yfinance
2026-09-04 19:11:23,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6263,UP,3.3796,DOWN,0.2467,0.0,0.0,0.0,3.6057,0.0,3.5063,3.7463,0.0,yfinance
2026-09-04 19:11:23,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6669,DOWN,3.4539,DOWN,0.213,1.0,0.0,0.0,3.7019,0.0,3.5469,3.7869,0.0,yfinance
2026-09-04 19:11:23,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7347,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6147,3.8547,,yfinance
2026-09-04 19:11:23,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6866,DOWN,3.2205,DOWN,0.4661,1.0,0.0,0.0,3.6962,0.0,3.5666,3.8066,0.0,yfinance
2026-09-04 19:11:23,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5248,UP,3.1337,DOWN,0.3911,0.0,0.0,0.0,3.4874,0.0,3.4048,3.6448,0.0,yfinance
2026-09-04 19:11:23,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4206,UP,3.1852,DOWN,0.2354,0.0,0.0,0.0,3.3796,0.0,3.3006,3.5406,0.0,yfinance
2026-09-04 19:11:23,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.502,UP,3.1267,DOWN,0.3753,0.0,0.0,0.0,3.4539,0.0,3.382,3.622,0.0,yfinance
2026-09-04 19:11:23,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3268,UP,3.1443,DOWN,0.1825,0.0,0.0,0.0,3.2205,0.0,3.2068,3.4468,0.0,yfinance
2026-09-04 19:11:23,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3036,UP,3.1316,DOWN,0.172,0.0,0.0,0.0,3.1337,0.0,3.1836,3.4236,0.0,yfinance
2026-09-04 19:11:23,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2946,UP,3.0383,DOWN,0.2563,0.0,0.0,0.0,3.1852,0.0,3.1746,3.4146,0.0,yfinance
2026-09-04 19:11:23,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2286,UP,3.0459,DOWN,0.1827,0.0,0.0,0.0,3.1267,0.0,3.1086,3.3486,0.0,yfinance
2026-09-04 19:11:23,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1865,UP,3.0706,DOWN,0.1159,0.0,0.0,0.0,3.0847,0.0,3.0665,3.3065,1.0,yfinance
