log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:34:45,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9364,UP,1.9554,UP,0.019,1.0,0.0,0.0,1.9093,0.0,1.5095,2.3633,1.0,yfinance
2026-09-07 03:34:45,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0212,UP,1.9597,DOWN,0.0615,0.0,0.0,0.0,1.9656,0.0,1.5943,2.4481,1.0,yfinance
2026-09-07 03:34:45,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9763,UP,2.0116,UP,0.0353,1.0,0.0,0.0,1.9403,0.0,1.5494,2.4032,1.0,yfinance
2026-09-07 03:34:45,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0067,UP,1.9901,UP,0.0166,1.0,0.0,0.0,1.9711,0.0,1.5798,2.4336,1.0,yfinance
2026-09-07 03:34:45,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0367,UP,1.9993,DOWN,0.0374,0.0,0.0,0.0,2.012,0.0,1.6098,2.4636,1.0,yfinance
2026-09-07 03:34:45,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9951,UP,1.9321,DOWN,0.063,0.0,0.0,0.0,1.9554,0.0,1.5682,2.4219,1.0,yfinance
2026-09-07 03:34:45,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0095,UP,1.9184,DOWN,0.0911,0.0,0.0,0.0,1.9597,0.0,1.5826,2.4364,1.0,yfinance
2026-09-07 03:34:45,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0553,UP,1.8834,DOWN,0.1719,0.0,0.0,0.0,2.0116,0.0,1.6284,2.4822,1.0,yfinance
2026-09-07 03:34:45,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.008,UP,1.8966,DOWN,0.1114,0.0,0.0,0.0,1.9901,0.0,1.5811,2.4349,1.0,yfinance
2026-09-07 03:34:45,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0314,UP,1.8572,DOWN,0.1742,0.0,0.0,0.0,1.9993,0.0,1.6045,2.4583,1.0,yfinance
2026-09-07 03:34:45,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9237,DOWN,1.889,DOWN,0.0347,1.0,0.0,0.0,1.9321,0.0,1.4968,2.3506,1.0,yfinance
2026-09-07 03:34:45,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9255,UP,,,,,0.0,0.0,1.9184,0.0,1.4986,2.3524,,yfinance
2026-09-07 03:34:45,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8843,UP,1.8959,UP,0.0116,1.0,0.0,0.0,1.8834,0.0,1.4574,2.3112,1.0,yfinance
2026-09-07 03:34:45,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.908,UP,1.8689,DOWN,0.0391,0.0,0.0,0.0,1.8966,0.0,1.4811,2.3349,1.0,yfinance
2026-09-07 03:34:45,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8746,UP,1.8303,DOWN,0.0443,0.0,0.0,0.0,1.8572,0.0,1.4477,2.3015,1.0,yfinance
2026-09-07 03:34:45,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.895,UP,1.8272,DOWN,0.0678,0.0,0.0,0.0,1.889,0.0,1.4681,2.3219,1.0,yfinance
2026-09-07 03:34:45,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.9011,UP,1.8341,DOWN,0.067,0.0,0.0,0.0,1.8959,0.0,1.4743,2.328,1.0,yfinance
2026-09-07 03:34:45,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8736,UP,1.7981,DOWN,0.0755,0.0,0.0,0.0,1.8689,0.0,1.4467,2.3005,1.0,yfinance
2026-09-07 03:34:45,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.85,UP,1.7897,DOWN,0.0603,0.0,0.0,0.0,1.8303,0.0,1.4231,2.2768,1.0,yfinance
2026-09-07 03:34:45,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8515,UP,1.7815,DOWN,0.07,0.0,0.0,0.0,1.8272,0.0,1.4246,2.2784,1.0,yfinance
2026-09-07 03:34:45,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.84,UP,1.7598,DOWN,0.0802,0.0,0.0,0.0,1.8271,0.0,1.4131,2.2669,1.0,yfinance
2026-09-07 03:34:45,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8491,UP,1.7521,DOWN,0.097,0.0,0.0,0.0,1.8341,0.0,1.4222,2.276,1.0,yfinance
2026-09-07 03:34:45,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8112,UP,1.7323,DOWN,0.0789,0.0,0.0,0.0,1.7981,0.0,1.3843,2.2381,1.0,yfinance
2026-09-07 03:34:45,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8132,UP,1.6809,DOWN,0.1323,0.0,0.0,0.0,1.7897,0.0,1.3863,2.2401,1.0,yfinance
2026-09-07 03:34:45,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7898,UP,1.6943,DOWN,0.0955,0.0,0.0,0.0,1.7815,0.0,1.363,2.2167,1.0,yfinance
2026-09-07 03:34:45,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7924,UP,1.7013,DOWN,0.0911,0.0,0.0,0.0,1.7598,0.0,1.3655,2.2192,1.0,yfinance
2026-09-07 03:34:45,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7928,UP,1.7082,DOWN,0.0846,0.0,0.0,0.0,1.7521,0.0,1.3659,2.2196,1.0,yfinance
2026-09-07 03:34:45,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7694,UP,1.7422,UP,0.0272,1.0,0.0,0.0,1.7323,0.0,1.3426,2.1963,1.0,yfinance
2026-09-07 03:34:45,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7261,UP,1.7432,UP,0.0171,1.0,0.0,0.0,1.6809,0.0,1.2992,2.153,1.0,yfinance
2026-09-07 03:34:45,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7421,UP,1.7471,UP,0.005,1.0,0.0,0.0,1.6943,0.0,1.3152,2.169,1.0,yfinance
2026-09-07 03:34:45,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7447,UP,,,,,0.0,0.0,1.7013,0.0,1.3178,2.1716,,yfinance
2026-09-07 03:34:45,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7475,UP,1.6971,DOWN,0.0504,0.0,0.0,0.0,1.7082,0.0,1.3206,2.1743,1.0,yfinance
2026-09-07 03:34:45,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7609,UP,1.7152,DOWN,0.0457,0.0,0.0,0.0,1.7422,0.0,1.334,2.1878,1.0,yfinance
2026-09-07 03:34:45,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7481,UP,1.721,DOWN,0.0271,0.0,0.0,0.0,1.7432,0.0,1.3212,2.175,1.0,yfinance
2026-09-07 03:34:45,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7564,UP,1.7054,DOWN,0.051,0.0,0.0,0.0,1.7471,0.0,1.3295,2.1833,1.0,yfinance
2026-09-07 03:34:45,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7204,UP,1.6982,UP,0.0222,1.0,0.0,0.0,1.6971,0.0,1.2935,2.1472,1.0,yfinance
2026-09-07 03:34:45,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7406,UP,1.72,UP,0.0206,1.0,0.0,0.0,1.7152,0.0,1.3138,2.1675,1.0,yfinance
2026-09-07 03:34:45,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7537,UP,1.7006,DOWN,0.0531,0.0,0.0,0.0,1.721,0.0,1.3268,2.1805,1.0,yfinance
2026-09-07 03:34:45,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7231,UP,1.6945,DOWN,0.0286,0.0,0.0,0.0,1.7054,0.0,1.2962,2.15,1.0,yfinance
2026-09-07 03:34:45,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7253,UP,1.7806,UP,0.0553,1.0,0.0,0.0,1.6982,0.0,1.2984,2.1522,1.0,yfinance
2026-09-07 03:34:45,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7422,UP,1.7938,UP,0.0516,1.0,0.0,0.0,1.72,0.0,1.3153,2.1691,1.0,yfinance
2026-09-07 03:34:45,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7244,UP,1.8265,UP,0.1021,1.0,0.0,0.0,1.7006,0.0,1.2975,2.1513,1.0,yfinance
2026-09-07 03:34:45,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7255,UP,1.8304,UP,0.1049,1.0,0.0,0.0,1.6945,0.0,1.2986,2.1524,1.0,yfinance
2026-09-07 03:34:45,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8344,UP,1.7838,UP,0.0506,1.0,0.0,0.0,1.7603,0.0,1.4076,2.2613,1.0,yfinance
2026-09-07 03:34:45,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8561,UP,1.7852,UP,0.0709,1.0,0.0,0.0,1.7806,0.0,1.4292,2.283,1.0,yfinance
2026-09-07 03:34:45,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8636,UP,,,,,0.0,0.0,1.7938,0.0,1.4367,2.2905,,yfinance
2026-09-07 03:34:45,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8922,UP,1.8238,DOWN,0.0684,0.0,0.0,0.0,1.8265,0.0,1.4653,2.3191,1.0,yfinance
2026-09-07 03:34:45,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8753,UP,1.8574,UP,0.0179,1.0,0.0,0.0,1.8304,0.0,1.4484,2.3022,1.0,yfinance
2026-09-07 03:34:45,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8502,UP,1.8172,UP,0.033,1.0,0.0,0.0,1.7838,0.0,1.4233,2.2771,1.0,yfinance
2026-09-07 03:34:45,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8515,UP,1.851,UP,0.0005,1.0,0.0,0.0,1.7852,0.0,1.4247,2.2784,1.0,yfinance
2026-09-07 03:34:45,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9097,UP,1.8652,UP,0.0445,1.0,0.0,0.0,1.8238,0.0,1.4828,2.3365,1.0,yfinance
2026-09-07 03:34:45,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9387,UP,1.8923,UP,0.0464,1.0,0.0,0.0,1.8574,0.0,1.5118,2.3656,1.0,yfinance
2026-09-07 03:34:45,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8918,UP,1.92,UP,0.0282,1.0,0.0,0.0,1.8172,0.0,1.4649,2.3187,1.0,yfinance
2026-09-07 03:34:45,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9293,UP,1.9228,UP,0.0065,1.0,0.0,0.0,1.851,0.0,1.5024,2.3562,1.0,yfinance
2026-09-07 03:34:45,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9171,UP,1.8514,UP,0.0657,1.0,0.0,0.0,1.8201,0.0,1.4902,2.344,1.0,yfinance
2026-09-07 03:34:45,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9656,UP,1.8979,UP,0.0677,1.0,0.0,0.0,1.8652,0.0,1.5387,2.3925,1.0,yfinance
2026-09-07 03:34:45,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9885,UP,1.9652,UP,0.0233,1.0,0.0,0.0,1.8923,0.0,1.5616,2.4154,1.0,yfinance
2026-09-07 03:34:45,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9746,UP,1.9266,UP,0.048,1.0,0.0,0.0,1.92,0.0,1.5477,2.4015,1.0,yfinance
2026-09-07 03:34:45,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9829,UP,1.9532,UP,0.0297,1.0,0.0,0.0,1.9228,0.0,1.556,2.4098,1.0,yfinance
2026-09-07 03:34:45,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9092,UP,1.9855,UP,0.0763,1.0,0.0,0.0,1.8514,0.0,1.4823,2.3361,1.0,yfinance
2026-09-07 03:34:45,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9768,UP,1.9592,UP,0.0176,1.0,0.0,0.0,1.8979,0.0,1.5499,2.4037,1.0,yfinance
2026-09-07 03:34:45,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0406,UP,1.9789,UP,0.0617,1.0,0.0,0.0,1.9652,0.0,1.6137,2.4675,1.0,yfinance
2026-09-07 03:34:45,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0929,UP,1.9159,DOWN,0.177,0.0,0.0,0.0,1.9266,0.0,1.666,2.5198,1.0,yfinance
2026-09-07 03:34:45,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1433,UP,1.911,DOWN,0.2323,0.0,0.0,0.0,1.9532,0.0,1.7164,2.5702,1.0,yfinance
2026-09-07 03:34:45,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1322,UP,,,,,0.0,0.0,1.9855,0.0,1.7053,2.5591,,yfinance
2026-09-07 03:34:45,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0998,UP,1.9144,DOWN,0.1854,0.0,0.0,0.0,1.9592,0.0,1.6729,2.5267,1.0,yfinance
2026-09-07 03:34:45,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1206,UP,1.968,DOWN,0.1526,0.0,0.0,0.0,1.9789,0.0,1.6937,2.5475,1.0,yfinance
2026-09-07 03:34:45,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0575,UP,2.0066,UP,0.0509,1.0,0.0,0.0,1.9159,0.0,1.6306,2.4844,1.0,yfinance
2026-09-07 03:34:45,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0481,UP,1.9973,UP,0.0508,1.0,0.0,0.0,1.911,0.0,1.6212,2.475,1.0,yfinance
2026-09-07 03:34:45,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0336,UP,1.9714,UP,0.0622,1.0,0.0,0.0,1.9144,0.0,1.6068,2.4605,1.0,yfinance
2026-09-07 03:34:45,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.08,UP,1.9914,UP,0.0886,1.0,0.0,0.0,1.968,0.0,1.6531,2.5069,1.0,yfinance
2026-09-07 03:34:45,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1294,UP,2.0323,UP,0.0971,1.0,0.0,0.0,2.0066,0.0,1.7025,2.5563,1.0,yfinance
2026-09-07 03:34:45,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0886,UP,2.0779,UP,0.0107,1.0,0.0,0.0,1.9973,0.0,1.6618,2.5155,1.0,yfinance
2026-09-07 03:34:45,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0842,UP,2.3706,UP,0.2864,1.0,0.0,0.0,1.9892,0.0,1.6573,2.5111,1.0,yfinance
2026-09-07 03:34:45,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0768,UP,2.4574,UP,0.3806,1.0,0.0,0.0,1.9714,0.0,1.6499,2.5037,1.0,yfinance
2026-09-07 03:34:45,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1042,UP,2.5149,UP,0.4107,1.0,0.0,0.0,1.9914,0.0,1.6773,2.5311,1.0,yfinance
2026-09-07 03:34:45,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1474,UP,2.6709,UP,0.5235,1.0,0.0,0.0,2.0323,0.0,1.7205,2.5742,0.0,yfinance
2026-09-07 03:34:45,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1555,UP,2.7466,UP,0.5911,1.0,0.0,0.0,2.0779,0.0,1.7286,2.5824,0.0,yfinance
2026-09-07 03:34:45,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3711,UP,2.8084,UP,0.4373,1.0,0.0,0.0,2.3706,0.0,1.9442,2.798,0.0,yfinance
2026-09-07 03:34:45,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3464,DOWN,2.6403,UP,0.2939,0.0,0.0,0.0,2.4574,0.0,1.9195,2.7732,1.0,yfinance
2026-09-07 03:34:45,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.403,DOWN,2.7883,UP,0.3853,0.0,0.0,0.0,2.5149,0.0,1.9762,2.8299,1.0,yfinance
2026-09-07 03:34:45,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4846,DOWN,2.9646,UP,0.48,0.0,0.0,0.0,2.6709,0.0,2.0578,2.9115,0.0,yfinance
2026-09-07 03:34:45,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4598,DOWN,3.0414,UP,0.5816,0.0,0.0,0.0,2.7466,0.0,2.0329,2.8866,0.0,yfinance
2026-09-07 03:34:45,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5386,DOWN,3.0003,UP,0.4617,0.0,0.0,0.0,2.8084,0.0,2.1117,2.9655,0.0,yfinance
2026-09-07 03:34:45,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5345,DOWN,3.1234,UP,0.5889,0.0,0.0,0.0,2.6403,0.0,2.1076,2.9614,0.0,yfinance
2026-09-07 03:34:45,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6353,DOWN,3.0985,UP,0.4632,0.0,0.0,0.0,2.7883,0.0,2.2084,3.0622,0.0,yfinance
2026-09-07 03:34:45,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7253,DOWN,3.1271,UP,0.4018,0.0,0.0,0.0,2.9646,0.0,2.2984,3.1522,1.0,yfinance
2026-09-07 03:34:45,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8082,DOWN,3.2862,UP,0.478,0.0,0.0,0.0,3.0414,0.0,2.3813,3.235,0.0,yfinance
2026-09-07 03:34:45,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9322,DOWN,2.9749,DOWN,0.0427,1.0,0.0,0.0,3.0003,0.0,2.5053,3.3591,1.0,yfinance
2026-09-07 03:34:45,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9973,DOWN,3.148,UP,0.1507,0.0,0.0,0.0,3.1234,0.0,2.5704,3.4242,1.0,yfinance
2026-09-07 03:34:45,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0239,DOWN,3.0124,DOWN,0.0115,1.0,0.0,0.0,3.0985,0.0,2.597,3.4508,1.0,yfinance
2026-09-07 03:34:45,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1374,UP,3.1302,UP,0.0072,1.0,0.0,0.0,3.1271,0.0,2.7105,3.5643,1.0,yfinance
2026-09-07 03:34:45,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2493,DOWN,3.2501,DOWN,0.0008,1.0,0.0,0.0,3.2862,0.0,2.8224,3.6762,1.0,yfinance
2026-09-07 03:34:45,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1104,UP,3.3515,UP,0.2411,1.0,0.0,0.0,2.9749,0.0,2.6835,3.5372,1.0,yfinance
2026-09-07 03:34:45,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2015,UP,3.3123,UP,0.1108,1.0,0.0,0.0,3.148,0.0,2.7746,3.6284,1.0,yfinance
2026-09-07 03:34:45,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1233,UP,3.0914,UP,0.0319,1.0,0.0,0.0,3.0124,0.0,2.6964,3.5502,1.0,yfinance
2026-09-07 03:34:45,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2305,UP,3.288,UP,0.0575,1.0,0.0,0.0,3.1302,0.0,2.8037,3.6574,1.0,yfinance
2026-09-07 03:34:45,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3095,UP,,,,,0.0,0.0,3.2501,0.0,2.8826,3.7364,,yfinance
2026-09-07 03:34:45,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3051,DOWN,3.3082,DOWN,0.0031,1.0,0.0,0.0,3.3515,0.0,2.8783,3.732,1.0,yfinance
2026-09-07 03:34:45,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3191,UP,3.3052,DOWN,0.0139,0.0,0.0,0.0,3.3123,0.0,2.8922,3.746,1.0,yfinance
2026-09-07 03:34:45,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1716,UP,3.0059,DOWN,0.1657,0.0,0.0,0.0,3.0914,0.0,2.7447,3.5985,1.0,yfinance
2026-09-07 03:34:45,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3084,UP,3.0007,DOWN,0.3077,0.0,0.0,0.0,3.288,0.0,2.8816,3.7353,1.0,yfinance
2026-09-07 03:34:45,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3499,UP,3.116,DOWN,0.2339,0.0,0.0,0.0,3.3082,0.0,2.923,3.7768,1.0,yfinance
2026-09-07 03:34:45,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.317,UP,3.0395,DOWN,0.2775,0.0,0.0,0.0,3.3052,0.0,2.8901,3.7438,1.0,yfinance
2026-09-07 03:34:45,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1921,UP,3.0692,UP,0.1229,1.0,0.0,0.0,3.0059,0.0,2.7652,3.619,1.0,yfinance
2026-09-07 03:34:45,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1255,UP,3.1637,UP,0.0382,1.0,0.0,0.0,3.0007,0.0,2.6986,3.5524,1.0,yfinance
2026-09-07 03:34:45,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1838,UP,3.0048,DOWN,0.179,0.0,0.0,0.0,3.0373,0.0,2.7569,3.6106,1.0,yfinance
2026-09-07 03:34:45,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2318,UP,3.1168,UP,0.115,1.0,0.0,0.0,3.116,0.0,2.8049,3.6587,1.0,yfinance
2026-09-07 03:34:45,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1947,UP,3.2098,UP,0.0151,1.0,0.0,0.0,3.0395,0.0,2.7678,3.6216,1.0,yfinance
2026-09-07 03:34:45,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1715,UP,3.3579,UP,0.1864,1.0,0.0,0.0,3.0692,0.0,2.7446,3.5983,1.0,yfinance
2026-09-07 03:34:45,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1944,UP,3.4621,UP,0.2677,1.0,0.0,0.0,3.1637,0.0,2.7675,3.6213,1.0,yfinance
2026-09-07 03:34:45,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1355,UP,3.4626,UP,0.3271,1.0,0.0,0.0,3.0048,0.0,2.7086,3.5623,1.0,yfinance
2026-09-07 03:34:45,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.214,UP,3.491,UP,0.277,1.0,0.0,0.0,3.1168,0.0,2.7871,3.6409,1.0,yfinance
2026-09-07 03:34:45,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2613,UP,3.5604,UP,0.2991,1.0,0.0,0.0,3.2098,0.0,2.8344,3.6882,1.0,yfinance
2026-09-07 03:34:45,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3295,DOWN,3.7411,UP,0.4116,0.0,0.0,0.0,3.3579,0.0,2.9026,3.7564,1.0,yfinance
2026-09-07 03:34:45,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3894,DOWN,3.7715,UP,0.3821,0.0,0.0,0.0,3.4621,0.0,2.9625,3.8163,1.0,yfinance
2026-09-07 03:34:45,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3759,DOWN,3.5952,UP,0.2193,0.0,0.0,0.0,3.4626,0.0,2.9491,3.8028,1.0,yfinance
2026-09-07 03:34:45,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4265,DOWN,3.7382,UP,0.3117,0.0,0.0,0.0,3.491,0.0,2.9996,3.8534,1.0,yfinance
2026-09-07 03:34:45,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4365,DOWN,3.6206,UP,0.1841,0.0,0.0,0.0,3.5604,0.0,3.0096,3.8634,1.0,yfinance
