Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5581,4.5463,DOWN,4.0374,DOWN,0.5089,1.0,0.0,0.0,4.5581,0.0,4.4263,4.6663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5451,4.5421,DOWN,3.9296,DOWN,0.6125,1.0,0.0,0.0,4.5451,0.0,4.4221,4.6621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6413,4.5853,DOWN,4.0039,DOWN,0.5814,1.0,0.0,0.0,4.6413,0.0,4.4653,4.7053,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7001,4.6589,DOWN,,,,,0.0,0.0,4.7001,0.0,4.5389,4.7789,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6356,4.6067,DOWN,3.7705,DOWN,0.8362,1.0,0.0,0.0,4.6356,0.0,4.4867,4.7267,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4268,4.4226,DOWN,3.6837,DOWN,0.7389,1.0,0.0,0.0,4.4268,0.0,4.3026,4.5426,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.319,4.3201,UP,3.7352,DOWN,0.5849,0.0,0.0,0.0,4.319,0.0,4.2001,4.4401,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3933,4.4057,UP,3.6767,DOWN,0.729,0.0,0.0,0.0,4.3933,0.0,4.2857,4.5257,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1599,4.2255,UP,3.6943,DOWN,0.5312,0.0,0.0,0.0,4.1599,0.0,4.1055,4.3455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0731,4.1919,UP,3.6816,DOWN,0.5103,0.0,0.0,0.0,4.0731,0.0,4.0719,4.3119,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1246,4.1844,UP,3.5883,DOWN,0.5961,0.0,0.0,0.0,4.1246,0.0,4.0644,4.3044,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0661,4.1193,UP,3.5959,DOWN,0.5234,0.0,0.0,0.0,4.0661,0.0,3.9993,4.2393,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0241,4.0868,UP,3.6206,DOWN,0.4662,0.0,0.0,0.0,4.0241,0.0,3.9668,4.2068,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0837,4.1272,UP,3.5711,DOWN,0.5561,0.0,0.0,0.0,4.0837,0.0,4.0072,4.2472,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.071,4.0687,DOWN,3.6599,DOWN,0.4088,1.0,0.0,0.0,4.071,0.0,3.9487,4.1887,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9777,3.99,UP,3.6514,DOWN,0.3386,0.0,0.0,0.0,3.9777,0.0,3.87,4.11,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9853,3.99,UP,3.5998,DOWN,0.3902,0.0,0.0,0.0,3.9853,0.0,3.87,4.11,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.01,4.023,UP,3.4972,DOWN,0.5258,0.0,0.0,0.0,4.01,0.0,3.903,4.143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9605,3.9639,UP,3.4305,DOWN,0.5334,0.0,0.0,0.0,3.9605,0.0,3.8439,4.0839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0493,4.0035,DOWN,3.4596,DOWN,0.5439,1.0,0.0,0.0,4.0493,0.0,3.8835,4.1235,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0408,3.9921,DOWN,3.5449,DOWN,0.4472,1.0,0.0,0.0,4.0408,0.0,3.8721,4.1121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9892,3.9525,DOWN,,,,,0.0,0.0,3.9892,0.0,3.8325,4.0725,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8866,3.8734,DOWN,3.537,DOWN,0.3364,1.0,0.0,0.0,3.8866,0.0,3.7534,3.9934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8199,3.8375,UP,3.509,DOWN,0.3285,0.0,0.0,0.0,3.8199,0.0,3.7175,3.9575,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.849,3.8577,UP,3.4318,DOWN,0.4259,0.0,0.0,0.0,3.849,0.0,3.7377,3.9777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9343,3.8962,DOWN,3.5773,DOWN,0.3189,1.0,0.0,0.0,3.9343,0.0,3.7762,4.0162,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9264,3.8733,DOWN,3.6114,DOWN,0.2619,1.0,0.0,0.0,3.9264,0.0,3.7533,3.9933,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8984,3.8419,DOWN,3.5644,DOWN,0.2775,1.0,0.0,0.0,3.8984,0.0,3.7219,3.9619,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8212,3.7576,DOWN,3.4952,DOWN,0.2624,1.0,0.0,0.0,3.8212,0.0,3.6376,3.8776,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9667,3.9201,DOWN,3.4673,DOWN,0.4528,1.0,0.0,0.0,3.9667,0.0,3.8001,4.0401,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8965,3.8567,DOWN,,,,,0.0,0.0,3.8965,0.0,3.7367,3.9767,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0008,3.9577,DOWN,3.5533,DOWN,0.4044,1.0,0.0,0.0,4.0008,0.0,3.8377,4.0777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9538,3.8797,DOWN,3.5039,DOWN,0.3758,1.0,0.0,0.0,3.9538,0.0,3.7597,3.9997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8846,3.7955,DOWN,3.6534,DOWN,0.1421,1.0,0.0,0.0,3.8846,0.0,3.6755,3.9155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8567,3.7884,DOWN,3.5887,DOWN,0.1997,1.0,0.0,0.0,3.8567,0.0,3.6684,3.9084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9427,3.8912,DOWN,3.7163,DOWN,0.1749,1.0,0.0,0.0,3.9427,0.0,3.7712,4.0112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8933,3.8157,DOWN,3.7773,DOWN,0.0384,1.0,0.0,0.0,3.8933,0.0,3.6957,3.9357,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0428,3.9723,DOWN,3.8509,DOWN,0.1214,1.0,0.0,0.0,4.0428,0.0,3.8523,4.0923,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9781,3.8794,DOWN,3.8347,DOWN,0.0447,1.0,0.0,0.0,3.9781,0.0,3.7594,3.9994,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.924,3.8644,DOWN,3.9427,UP,0.0783,0.0,0.0,0.0,3.924,0.0,3.7444,3.9844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1057,4.0356,DOWN,3.939,DOWN,0.0966,1.0,0.0,0.0,4.1057,0.0,3.9156,4.1556,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1667,4.0978,DOWN,3.9559,DOWN,0.1419,1.0,0.0,0.0,4.1667,0.0,3.9778,4.2178,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2403,4.149,DOWN,3.9647,DOWN,0.1843,1.0,0.0,0.0,4.2403,0.0,4.029,4.269,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2241,4.1049,DOWN,4.0464,DOWN,0.0585,1.0,0.0,0.0,4.2241,0.0,3.9849,4.2249,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3321,4.1554,DOWN,3.9459,DOWN,0.2095,1.0,0.0,0.0,4.3321,0.0,4.0354,4.2754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3284,4.1942,DOWN,3.8773,DOWN,0.3169,1.0,0.0,0.0,4.3284,0.0,4.0742,4.3142,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3453,4.1961,DOWN,3.8845,DOWN,0.3116,1.0,0.0,0.0,4.3453,0.0,4.0761,4.3161,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3541,4.2229,DOWN,3.9478,DOWN,0.2751,1.0,0.0,0.0,4.3541,0.0,4.1029,4.3429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4358,4.246,DOWN,3.8347,DOWN,0.4113,1.0,0.0,0.0,4.4358,0.0,4.126,4.366,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-07-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3353,4.1971,DOWN,3.7716,DOWN,0.4255,1.0,0.0,0.0,4.3353,0.0,4.0771,4.3171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2667,4.214,DOWN,3.5167,DOWN,0.6973,1.0,0.0,0.0,4.2667,0.0,4.094,4.334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2739,4.2373,DOWN,3.4022,DOWN,0.8351,1.0,0.0,0.0,4.2739,0.0,4.1173,4.3573,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3372,4.264,DOWN,3.3888,DOWN,0.8752,1.0,0.0,0.0,4.3372,0.0,4.144,4.384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2241,4.1965,DOWN,3.4885,DOWN,0.708,1.0,0.0,0.0,4.2241,0.0,4.0765,4.3165,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.161,4.1491,DOWN,3.5353,DOWN,0.6138,1.0,0.0,0.0,4.161,0.0,4.0291,4.2691,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9061,3.9494,UP,3.6854,DOWN,0.264,0.0,0.0,0.0,3.9061,0.0,3.8294,4.0694,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7916,3.8737,UP,3.6866,DOWN,0.1871,0.0,0.0,0.0,3.7916,0.0,3.7537,3.9937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7782,3.8747,UP,3.7037,DOWN,0.171,0.0,0.0,0.0,3.7782,0.0,3.7547,3.9947,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8779,3.9342,UP,3.678,DOWN,0.2562,0.0,0.0,0.0,3.8779,0.0,3.8142,4.0542,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9247,3.9279,UP,3.7341,DOWN,0.1938,0.0,0.0,0.0,3.9247,0.0,3.8079,4.0479,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0748,3.9874,DOWN,3.8201,DOWN,0.1673,1.0,0.0,0.0,4.0748,0.0,3.8674,4.1074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.076,3.9532,DOWN,3.8517,DOWN,0.1015,1.0,0.0,0.0,4.076,0.0,3.8332,4.0732,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0931,3.9857,DOWN,3.8051,DOWN,0.1806,1.0,0.0,0.0,4.0931,0.0,3.8657,4.1057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0674,3.972,DOWN,3.8129,DOWN,0.1591,1.0,0.0,0.0,4.0674,0.0,3.852,4.092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1235,4.0114,DOWN,3.8979,DOWN,0.1135,1.0,0.0,0.0,4.1235,0.0,3.8914,4.1314,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2095,4.0439,DOWN,3.8208,DOWN,0.2231,1.0,0.0,0.0,4.2095,0.0,3.9239,4.1639,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2411,4.0519,DOWN,3.8029,DOWN,0.249,1.0,0.0,0.0,4.2411,0.0,3.9319,4.1719,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1945,4.01,DOWN,3.8701,DOWN,0.1399,1.0,0.0,0.0,4.1945,0.0,3.89,4.13,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2023,4.0335,DOWN,3.9342,DOWN,0.0993,1.0,0.0,0.0,4.2023,0.0,3.9135,4.1535,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2873,4.0915,DOWN,4.0399,DOWN,0.0516,1.0,0.0,0.0,4.2873,0.0,3.9715,4.2115,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2102,4.0676,DOWN,3.987,DOWN,0.0806,1.0,0.0,0.0,4.2102,0.0,3.9476,4.1876,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1923,4.0779,DOWN,3.6851,DOWN,0.3928,1.0,0.0,0.0,4.1923,0.0,3.9579,4.1979,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2595,4.1396,DOWN,3.6538,DOWN,0.4858,1.0,0.0,0.0,4.2595,0.0,4.0196,4.2596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-09-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3236,4.1823,DOWN,3.6849,DOWN,0.4974,1.0,0.0,0.0,4.3236,0.0,4.0623,4.3023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:35,2026-09-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4293,4.2711,DOWN,3.7646,DOWN,0.5065,1.0,0.0,0.0,4.4293,0.0,4.1511,4.3911,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:44:42,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.154,3.9657,DOWN,,,,,0.0,0.0,4.154,0.0,3.8457,4.0857,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5943,2.526,DOWN,2.4595,DOWN,0.0665,1.0,0.0,0.0,2.5943,0.0,2.406,2.646,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5594,2.5292,DOWN,2.4326,DOWN,0.0966,1.0,0.0,0.0,2.5594,0.0,2.4092,2.6492,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5689,2.5514,DOWN,2.3704,DOWN,0.181,1.0,0.0,0.0,2.5689,0.0,2.4314,2.6714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.61,2.5882,DOWN,2.3938,DOWN,0.1944,1.0,0.0,0.0,2.61,0.0,2.4682,2.7082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6023,2.5717,DOWN,2.3786,DOWN,0.1931,1.0,0.0,0.0,2.6023,0.0,2.4517,2.6917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6179,2.5851,DOWN,2.3844,DOWN,0.2007,1.0,0.0,0.0,2.6179,0.0,2.4651,2.7051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.591,2.5459,DOWN,2.3617,DOWN,0.1842,1.0,0.0,0.0,2.591,0.0,2.4259,2.6659,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5288,2.522,DOWN,2.3877,DOWN,0.1343,1.0,0.0,0.0,2.5288,0.0,2.402,2.642,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5522,2.5556,UP,2.3802,DOWN,0.1754,0.0,0.0,0.0,2.5522,0.0,2.4356,2.6756,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.537,2.538,UP,2.3753,DOWN,0.1627,0.0,0.0,0.0,2.537,0.0,2.418,2.658,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5428,2.5295,DOWN,2.415,DOWN,0.1145,1.0,0.0,0.0,2.5428,0.0,2.4095,2.6495,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5201,2.4986,DOWN,2.4769,DOWN,0.0217,1.0,0.0,0.0,2.5201,0.0,2.3786,2.6186,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5461,2.5144,DOWN,2.4727,DOWN,0.0417,1.0,0.0,0.0,2.5461,0.0,2.3944,2.6344,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5386,2.5194,DOWN,2.4704,DOWN,0.049,1.0,0.0,0.0,2.5386,0.0,2.3994,2.6394,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5337,2.4982,DOWN,2.4752,DOWN,0.023,1.0,0.0,0.0,2.5337,0.0,2.3782,2.6182,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5734,2.5356,DOWN,2.5237,DOWN,0.0119,1.0,0.0,0.0,2.5734,0.0,2.4156,2.6556,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6353,2.5739,DOWN,2.5534,DOWN,0.0205,1.0,0.0,0.0,2.6353,0.0,2.4539,2.6939,1.0,yfinance
