log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 18:44:15,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1492,UP,3.1302,UP,0.019,1.0,0.0,0.0,3.1271,0.0,3.0292,3.2692,1.0,yfinance
2026-09-04 18:44:15,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2677,DOWN,3.2501,DOWN,0.0176,1.0,0.0,0.0,3.2862,0.0,3.1477,3.3877,1.0,yfinance
2026-09-04 18:44:15,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1287,UP,3.3515,UP,0.2228,1.0,0.0,0.0,2.9749,0.0,3.0087,3.2487,0.0,yfinance
2026-09-04 18:44:15,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2176,UP,3.3123,UP,0.0947,1.0,0.0,0.0,3.148,0.0,3.0976,3.3376,1.0,yfinance
2026-09-04 18:44:15,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1423,UP,3.0914,UP,0.0509,1.0,0.0,0.0,3.0124,0.0,3.0223,3.2623,1.0,yfinance
2026-09-04 18:44:15,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2513,UP,3.288,UP,0.0367,1.0,0.0,0.0,3.1302,0.0,3.1313,3.3713,1.0,yfinance
2026-09-04 18:44:15,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3332,UP,,,,,0.0,0.0,3.2501,0.0,3.2132,3.4532,,yfinance
2026-09-04 18:44:15,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3177,DOWN,3.3082,DOWN,0.0095,1.0,0.0,0.0,3.3515,0.0,3.1977,3.4377,1.0,yfinance
2026-09-04 18:44:15,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3322,UP,3.3052,DOWN,0.027,0.0,0.0,0.0,3.3123,0.0,3.2122,3.4522,1.0,yfinance
2026-09-04 18:44:15,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1803,UP,3.0059,DOWN,0.1744,0.0,0.0,0.0,3.0914,0.0,3.0603,3.3003,0.0,yfinance
2026-09-04 18:44:15,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3211,UP,3.0007,DOWN,0.3204,0.0,0.0,0.0,3.288,0.0,3.2011,3.4411,0.0,yfinance
2026-09-04 18:44:15,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3685,UP,3.116,DOWN,0.2525,0.0,0.0,0.0,3.3082,0.0,3.2485,3.4885,0.0,yfinance
2026-09-04 18:44:15,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3275,UP,3.0395,DOWN,0.288,0.0,0.0,0.0,3.3052,0.0,3.2075,3.4475,0.0,yfinance
2026-09-04 18:44:15,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.2083,UP,3.0692,UP,0.1391,1.0,0.0,0.0,3.0059,0.0,3.0883,3.3283,0.0,yfinance
2026-09-04 18:44:15,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1346,UP,3.1637,UP,0.0291,1.0,0.0,0.0,3.0007,0.0,3.0146,3.2546,1.0,yfinance
2026-09-04 18:44:15,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.2008,UP,3.0048,DOWN,0.196,0.0,0.0,0.0,3.0373,0.0,3.0808,3.3208,0.0,yfinance
2026-09-04 18:44:15,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2427,UP,3.1168,UP,0.1259,1.0,0.0,0.0,3.116,0.0,3.1227,3.3627,0.0,yfinance
2026-09-04 18:44:15,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.2086,UP,3.2098,UP,0.0012,1.0,0.0,0.0,3.0395,0.0,3.0886,3.3286,1.0,yfinance
2026-09-04 18:44:15,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1677,UP,3.3579,UP,0.1902,1.0,0.0,0.0,3.0692,0.0,3.0477,3.2877,0.0,yfinance
2026-09-04 18:44:15,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1924,UP,3.4621,UP,0.2697,1.0,0.0,0.0,3.1637,0.0,3.0724,3.3124,0.0,yfinance
2026-09-04 18:44:15,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1402,UP,3.4626,UP,0.3224,1.0,0.0,0.0,3.0048,0.0,3.0202,3.2602,0.0,yfinance
2026-09-04 18:44:15,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2216,UP,3.491,UP,0.2694,1.0,0.0,0.0,3.1168,0.0,3.1016,3.3416,0.0,yfinance
2026-09-04 18:44:15,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2682,UP,3.5604,UP,0.2922,1.0,0.0,0.0,3.2098,0.0,3.1482,3.3882,0.0,yfinance
2026-09-04 18:44:15,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3319,DOWN,3.7411,UP,0.4092,0.0,0.0,0.0,3.3579,0.0,3.2119,3.4519,0.0,yfinance
2026-09-04 18:44:15,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3996,DOWN,3.7715,UP,0.3719,0.0,0.0,0.0,3.4621,0.0,3.2796,3.5196,0.0,yfinance
2026-09-04 18:44:15,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3807,DOWN,3.5952,UP,0.2145,0.0,0.0,0.0,3.4626,0.0,3.2607,3.5007,0.0,yfinance
2026-09-04 18:44:15,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4368,DOWN,3.7382,UP,0.3014,0.0,0.0,0.0,3.491,0.0,3.3168,3.5568,0.0,yfinance
2026-09-04 18:44:15,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4382,DOWN,3.6206,UP,0.1824,0.0,0.0,0.0,3.5604,0.0,3.3182,3.5582,0.0,yfinance
2026-09-04 18:44:15,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5642,DOWN,3.4593,DOWN,0.1049,1.0,0.0,0.0,3.7411,0.0,3.4442,3.6842,1.0,yfinance
2026-09-04 18:44:15,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6288,DOWN,3.456,DOWN,0.1728,1.0,0.0,0.0,3.7715,0.0,3.5088,3.7488,0.0,yfinance
2026-09-04 18:44:15,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5023,DOWN,3.5267,DOWN,0.0244,1.0,0.0,0.0,3.5952,0.0,3.3823,3.6223,1.0,yfinance
2026-09-04 18:44:15,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.621,DOWN,3.5998,DOWN,0.0212,1.0,0.0,0.0,3.7382,0.0,3.501,3.741,1.0,yfinance
2026-09-04 18:44:15,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.6013,DOWN,3.6977,UP,0.0964,0.0,0.0,0.0,3.6206,0.0,3.4813,3.7213,1.0,yfinance
2026-09-04 18:44:15,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5793,UP,3.6187,UP,0.0394,1.0,0.0,0.0,3.4593,0.0,3.4593,3.6993,1.0,yfinance
2026-09-04 18:44:15,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5755,UP,3.6057,UP,0.0302,1.0,0.0,0.0,3.456,0.0,3.4555,3.6955,1.0,yfinance
2026-09-04 18:44:15,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5992,UP,3.7019,UP,0.1027,1.0,0.0,0.0,3.5267,0.0,3.4792,3.7192,1.0,yfinance
2026-09-04 18:44:15,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6397,UP,3.7607,UP,0.121,1.0,0.0,0.0,3.5998,0.0,3.5197,3.7597,0.0,yfinance
2026-09-04 18:44:15,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.688,DOWN,3.6962,DOWN,0.0082,1.0,0.0,0.0,3.6977,0.0,3.568,3.808,1.0,yfinance
2026-09-04 18:44:15,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6321,UP,3.4874,DOWN,0.1447,0.0,0.0,0.0,3.6187,0.0,3.5121,3.7521,0.0,yfinance
2026-09-04 18:44:15,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6263,UP,3.3796,DOWN,0.2467,0.0,0.0,0.0,3.6057,0.0,3.5063,3.7463,0.0,yfinance
2026-09-04 18:44:15,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6669,DOWN,3.4539,DOWN,0.213,1.0,0.0,0.0,3.7019,0.0,3.5469,3.7869,0.0,yfinance
2026-09-04 18:44:15,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7347,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6147,3.8547,,yfinance
2026-09-04 18:44:15,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6866,DOWN,3.2205,DOWN,0.4661,1.0,0.0,0.0,3.6962,0.0,3.5666,3.8066,0.0,yfinance
2026-09-04 18:44:15,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5248,UP,3.1337,DOWN,0.3911,0.0,0.0,0.0,3.4874,0.0,3.4048,3.6448,0.0,yfinance
2026-09-04 18:44:15,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4206,UP,3.1852,DOWN,0.2354,0.0,0.0,0.0,3.3796,0.0,3.3006,3.5406,0.0,yfinance
2026-09-04 18:44:15,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.502,UP,3.1267,DOWN,0.3753,0.0,0.0,0.0,3.4539,0.0,3.382,3.622,0.0,yfinance
2026-09-04 18:44:15,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3268,UP,3.1443,DOWN,0.1825,0.0,0.0,0.0,3.2205,0.0,3.2068,3.4468,0.0,yfinance
2026-09-04 18:44:15,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3036,UP,3.1316,DOWN,0.172,0.0,0.0,0.0,3.1337,0.0,3.1836,3.4236,0.0,yfinance
2026-09-04 18:44:15,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2946,UP,3.0383,DOWN,0.2563,0.0,0.0,0.0,3.1852,0.0,3.1746,3.4146,0.0,yfinance
2026-09-04 18:44:15,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2286,UP,3.0459,DOWN,0.1827,0.0,0.0,0.0,3.1267,0.0,3.1086,3.3486,0.0,yfinance
2026-09-04 18:44:15,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1865,UP,3.0706,DOWN,0.1159,0.0,0.0,0.0,3.0847,0.0,3.0665,3.3065,1.0,yfinance
2026-09-04 18:44:15,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2258,UP,3.0211,DOWN,0.2047,0.0,0.0,0.0,3.1443,0.0,3.1058,3.3458,0.0,yfinance
2026-09-04 18:44:15,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1712,UP,3.1099,DOWN,0.0613,0.0,0.0,0.0,3.1316,0.0,3.0512,3.2912,1.0,yfinance
2026-09-04 18:44:15,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0967,UP,3.1014,UP,0.0047,1.0,0.0,0.0,3.0383,0.0,2.9767,3.2167,1.0,yfinance
2026-09-04 18:44:15,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0967,UP,3.0498,UP,0.0469,1.0,0.0,0.0,3.0459,0.0,2.9767,3.2167,1.0,yfinance
2026-09-04 18:44:15,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1163,UP,2.9472,DOWN,0.1691,0.0,0.0,0.0,3.0706,0.0,2.9963,3.2363,0.0,yfinance
2026-09-04 18:44:15,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0632,UP,2.8805,DOWN,0.1827,0.0,0.0,0.0,3.0211,0.0,2.9432,3.1832,0.0,yfinance
2026-09-04 18:44:15,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0916,DOWN,2.9096,DOWN,0.182,1.0,0.0,0.0,3.1099,0.0,2.9716,3.2116,0.0,yfinance
2026-09-04 18:44:15,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0822,DOWN,2.9949,DOWN,0.0873,1.0,0.0,0.0,3.1014,0.0,2.9622,3.2022,1.0,yfinance
2026-09-04 18:44:15,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0454,DOWN,,,,,0.0,0.0,3.0498,0.0,2.9254,3.1654,,yfinance
2026-09-04 18:44:15,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9734,UP,2.987,UP,0.0136,1.0,0.0,0.0,2.9472,0.0,2.8534,3.0934,1.0,yfinance
2026-09-04 18:44:15,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9425,UP,2.959,UP,0.0165,1.0,0.0,0.0,2.8805,0.0,2.8225,3.0625,1.0,yfinance
2026-09-04 18:44:15,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9553,UP,2.8818,DOWN,0.0735,0.0,0.0,0.0,2.9096,0.0,2.8353,3.0753,1.0,yfinance
2026-09-04 18:44:15,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.992,DOWN,3.0273,UP,0.0353,0.0,0.0,0.0,2.9949,0.0,2.872,3.112,1.0,yfinance
2026-09-04 18:44:15,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9712,DOWN,3.0614,UP,0.0902,0.0,0.0,0.0,2.987,0.0,2.8512,3.0912,1.0,yfinance
2026-09-04 18:44:15,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9472,DOWN,3.0144,UP,0.0672,0.0,0.0,0.0,2.959,0.0,2.8272,3.0672,1.0,yfinance
2026-09-04 18:44:15,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8744,DOWN,2.9452,UP,0.0708,0.0,0.0,0.0,2.8818,0.0,2.7544,2.9944,1.0,yfinance
2026-09-04 18:44:15,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0313,UP,2.9173,DOWN,0.114,0.0,0.0,0.0,3.0273,0.0,2.9113,3.1513,1.0,yfinance
2026-09-04 18:44:15,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.975,UP,,,,,0.0,0.0,2.9571,0.0,2.855,3.095,,yfinance
2026-09-04 18:44:15,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0751,UP,3.0033,DOWN,0.0718,0.0,0.0,0.0,3.0614,0.0,2.9551,3.1951,1.0,yfinance
2026-09-04 18:44:15,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0009,DOWN,2.9539,DOWN,0.047,1.0,0.0,0.0,3.0144,0.0,2.8809,3.1209,1.0,yfinance
2026-09-04 18:44:15,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9151,DOWN,3.1034,UP,0.1883,0.0,0.0,0.0,2.9452,0.0,2.7951,3.0351,0.0,yfinance
2026-09-04 18:44:15,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9081,DOWN,3.0387,UP,0.1306,0.0,0.0,0.0,2.9173,0.0,2.7881,3.0281,0.0,yfinance
2026-09-04 18:44:15,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0153,UP,3.1663,UP,0.151,1.0,0.0,0.0,3.0033,0.0,2.8953,3.1353,0.0,yfinance
2026-09-04 18:44:15,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9347,DOWN,3.2273,UP,0.2926,0.0,0.0,0.0,2.9539,0.0,2.8147,3.0547,0.0,yfinance
2026-09-04 18:44:15,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.098,DOWN,3.3009,UP,0.2029,0.0,0.0,0.0,3.1034,0.0,2.978,3.218,0.0,yfinance
2026-09-04 18:44:15,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0091,DOWN,3.2847,UP,0.2756,0.0,0.0,0.0,3.0387,0.0,2.8891,3.1291,0.0,yfinance
2026-09-04 18:44:15,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9946,UP,3.3927,UP,0.3981,1.0,0.0,0.0,2.9846,0.0,2.8746,3.1146,0.0,yfinance
2026-09-04 18:44:15,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1567,DOWN,3.389,UP,0.2323,0.0,0.0,0.0,3.1663,0.0,3.0367,3.2767,0.0,yfinance
2026-09-04 18:44:15,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2212,DOWN,3.4059,UP,0.1847,0.0,0.0,0.0,3.2273,0.0,3.1012,3.3412,0.0,yfinance
2026-09-04 18:44:15,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2643,DOWN,3.4147,UP,0.1504,0.0,0.0,0.0,3.3009,0.0,3.1443,3.3843,0.0,yfinance
2026-09-04 18:44:15,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2274,DOWN,3.4964,UP,0.269,0.0,0.0,0.0,3.2847,0.0,3.1074,3.3474,0.0,yfinance
2026-09-04 18:44:15,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2691,DOWN,3.3959,UP,0.1268,0.0,0.0,0.0,3.3927,0.0,3.1491,3.3891,0.0,yfinance
2026-09-04 18:44:15,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3034,DOWN,3.3273,DOWN,0.0239,1.0,0.0,0.0,3.389,0.0,3.1834,3.4234,1.0,yfinance
2026-09-04 18:44:15,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3024,DOWN,3.3345,DOWN,0.0321,1.0,0.0,0.0,3.4059,0.0,3.1824,3.4224,1.0,yfinance
2026-09-04 18:44:15,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3319,DOWN,3.3978,DOWN,0.0659,1.0,0.0,0.0,3.4147,0.0,3.2119,3.4519,1.0,yfinance
2026-09-04 18:44:15,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3543,DOWN,3.2847,DOWN,0.0696,1.0,0.0,0.0,3.4964,0.0,3.2343,3.4743,1.0,yfinance
2026-09-04 18:44:15,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3094,DOWN,3.2216,DOWN,0.0878,1.0,0.0,0.0,3.3959,0.0,3.1894,3.4294,1.0,yfinance
2026-09-04 18:44:15,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3382,UP,2.9667,DOWN,0.3715,0.0,0.0,0.0,3.3273,0.0,3.2182,3.4582,0.0,yfinance
2026-09-04 18:44:15,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3648,UP,2.8522,DOWN,0.5126,0.0,0.0,0.0,3.3345,0.0,3.2448,3.4848,0.0,yfinance
2026-09-04 18:44:15,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3822,DOWN,2.8388,DOWN,0.5434,1.0,0.0,0.0,3.3978,0.0,3.2622,3.5022,0.0,yfinance
2026-09-04 18:44:15,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3139,UP,2.9385,DOWN,0.3754,0.0,0.0,0.0,3.2847,0.0,3.1939,3.4339,0.0,yfinance
2026-09-04 18:44:15,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2637,UP,2.9853,DOWN,0.2784,0.0,0.0,0.0,3.2216,0.0,3.1437,3.3837,0.0,yfinance
2026-09-04 18:44:15,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0777,UP,3.1354,UP,0.0577,1.0,0.0,0.0,2.9667,0.0,2.9577,3.1977,1.0,yfinance
2026-09-04 18:44:15,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0156,UP,3.1366,UP,0.121,1.0,0.0,0.0,2.8522,0.0,2.8956,3.1356,0.0,yfinance
2026-09-04 18:44:15,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0103,UP,3.1537,UP,0.1434,1.0,0.0,0.0,2.8388,0.0,2.8903,3.1303,0.0,yfinance
2026-09-04 18:44:15,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0609,UP,3.128,UP,0.0671,1.0,0.0,0.0,2.9385,0.0,2.9409,3.1809,1.0,yfinance
2026-09-04 18:44:15,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0495,UP,3.1841,UP,0.1346,1.0,0.0,0.0,2.9853,0.0,2.9295,3.1695,0.0,yfinance
2026-09-04 18:44:15,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1083,DOWN,3.2701,UP,0.1618,0.0,0.0,0.0,3.1354,0.0,2.9883,3.2283,0.0,yfinance
2026-09-04 18:44:15,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0771,DOWN,3.3017,UP,0.2246,0.0,0.0,0.0,3.1366,0.0,2.9571,3.1971,0.0,yfinance
2026-09-04 18:44:15,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.111,DOWN,3.2551,UP,0.1441,0.0,0.0,0.0,3.1537,0.0,2.991,3.231,0.0,yfinance
2026-09-04 18:44:15,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1014,DOWN,3.2629,UP,0.1615,0.0,0.0,0.0,3.128,0.0,2.9814,3.2214,0.0,yfinance
2026-09-04 18:44:15,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1383,DOWN,3.3479,UP,0.2096,0.0,0.0,0.0,3.1841,0.0,3.0183,3.2583,0.0,yfinance
2026-09-04 18:44:15,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1697,DOWN,3.2708,UP,0.1011,0.0,0.0,0.0,3.2701,0.0,3.0497,3.2897,1.0,yfinance
2026-09-04 18:44:15,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1768,DOWN,3.2529,DOWN,0.0761,1.0,0.0,0.0,3.3017,0.0,3.0568,3.2968,1.0,yfinance
2026-09-04 18:44:15,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1352,DOWN,3.3201,UP,0.1849,0.0,0.0,0.0,3.2551,0.0,3.0152,3.2552,0.0,yfinance
2026-09-04 18:44:15,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1582,DOWN,3.3842,UP,0.226,0.0,0.0,0.0,3.2629,0.0,3.0382,3.2782,0.0,yfinance
2026-09-04 18:44:15,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2216,DOWN,3.4899,UP,0.2683,0.0,0.0,0.0,3.3479,0.0,3.1016,3.3416,0.0,yfinance
2026-09-04 18:44:15,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1923,DOWN,3.437,UP,0.2447,0.0,0.0,0.0,3.2708,0.0,3.0723,3.3123,0.0,yfinance
2026-09-04 18:44:15,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2089,DOWN,3.1351,DOWN,0.0738,1.0,0.0,0.0,3.2529,0.0,3.0889,3.3289,1.0,yfinance
2026-09-04 18:44:15,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.264,DOWN,3.1038,DOWN,0.1602,1.0,0.0,0.0,3.3201,0.0,3.144,3.384,0.0,yfinance
2026-09-04 18:44:15,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.3006,DOWN,3.1349,DOWN,0.1657,1.0,0.0,0.0,3.3842,0.0,3.1806,3.4206,0.0,yfinance
2026-09-04 18:44:15,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.3006,UP,,,,,0.0,0.0,3.1349,0.0,3.1806,3.4206,,yfinance
