log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 11:43:47,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3797,2.4097,UP,2.3481,DOWN,0.0616,0.0,0.0,0.0,2.3797,0.0,2.1214,2.698,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3411,2.3585,UP,2.3397,DOWN,0.0188,0.0,0.0,0.0,2.3411,0.0,2.0702,2.6468,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.338,2.359,UP,2.3315,DOWN,0.0275,0.0,0.0,0.0,2.338,0.0,2.0706,2.6473,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3379,2.3524,UP,2.3098,DOWN,0.0426,0.0,0.0,0.0,2.3379,0.0,2.0641,2.6407,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3449,2.3534,UP,2.3021,DOWN,0.0513,0.0,0.0,0.0,2.3449,0.0,2.0651,2.6417,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3089,2.3236,UP,2.2823,DOWN,0.0413,0.0,0.0,0.0,2.3089,0.0,2.0353,2.6119,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3005,2.3232,UP,2.2309,DOWN,0.0923,0.0,0.0,0.0,2.3005,0.0,2.0349,2.6116,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2923,2.2956,UP,2.2443,DOWN,0.0513,0.0,0.0,0.0,2.2923,0.0,2.0073,2.5839,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2706,2.3048,UP,2.2513,DOWN,0.0535,0.0,0.0,0.0,2.2706,0.0,2.0165,2.5931,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2629,2.3007,UP,2.2582,DOWN,0.0425,0.0,0.0,0.0,2.2629,0.0,2.0124,2.589,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2431,2.2875,UP,2.2922,UP,0.0047,1.0,0.0,0.0,2.2431,0.0,1.9991,2.5758,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1917,2.2341,UP,2.2932,UP,0.0591,1.0,0.0,0.0,2.1917,0.0,1.9458,2.5224,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2051,2.241,UP,2.2971,UP,0.0561,1.0,0.0,0.0,2.2051,0.0,1.9527,2.5293,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2121,2.2482,UP,,,,,0.0,0.0,2.2121,0.0,1.9599,2.5365,,yfinance,5.0
2026-09-12 11:43:47,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.219,2.2733,UP,2.2471,UP,0.0262,1.0,0.0,0.0,2.219,0.0,1.985,2.5616,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.253,2.2784,UP,2.2652,UP,0.0132,1.0,0.0,0.0,2.253,0.0,1.9901,2.5668,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.254,2.286,UP,2.271,UP,0.015,1.0,0.0,0.0,2.254,0.0,1.9977,2.5743,1.0,yfinance,5.0
2026-09-12 11:43:47,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2579,2.2757,UP,2.2554,DOWN,0.0203,0.0,0.0,0.0,2.2579,0.0,1.9874,2.564,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2079,2.2398,UP,2.2482,UP,0.0084,1.0,0.0,0.0,2.2079,0.0,1.9514,2.5281,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.226,2.2506,UP,2.27,UP,0.0194,1.0,0.0,0.0,2.226,0.0,1.9623,2.5389,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2318,2.2724,UP,2.2506,UP,0.0218,1.0,0.0,0.0,2.2318,0.0,1.9841,2.5607,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2162,2.2496,UP,2.2445,UP,0.0051,1.0,0.0,0.0,2.2162,0.0,1.9613,2.5379,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.209,2.2445,UP,2.3306,UP,0.0861,1.0,0.0,0.0,2.209,0.0,1.9562,2.5328,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2308,2.2651,UP,2.3438,UP,0.0787,1.0,0.0,0.0,2.2308,0.0,1.9768,2.5534,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2114,2.25,UP,2.3765,UP,0.1265,1.0,0.0,0.0,2.2114,0.0,1.9617,2.5383,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2053,2.2531,UP,2.3804,UP,0.1273,1.0,0.0,0.0,2.2053,0.0,1.9648,2.5414,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2711,2.358,UP,2.3338,UP,0.0242,1.0,0.0,0.0,2.2711,0.0,2.0697,2.6463,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2914,2.3855,UP,2.3352,UP,0.0503,1.0,0.0,0.0,2.2914,0.0,2.0972,2.6738,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3046,2.3922,UP,,,,,0.0,0.0,2.3046,0.0,2.1039,2.6805,,yfinance,5.0
2026-09-12 11:43:47,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3373,2.4241,UP,2.3738,UP,0.0503,1.0,0.0,0.0,2.3373,0.0,2.1357,2.7124,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3412,2.4063,UP,2.4074,UP,0.0011,1.0,0.0,0.0,2.3412,0.0,2.118,2.6946,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2946,2.3642,UP,2.3672,UP,0.003,1.0,0.0,0.0,2.2946,0.0,2.0759,2.6525,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.296,2.3534,UP,2.401,UP,0.0476,1.0,0.0,0.0,2.296,0.0,2.0651,2.6417,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3346,2.4137,UP,2.4152,UP,0.0015,1.0,0.0,0.0,2.3346,0.0,2.1254,2.702,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3682,2.4287,UP,2.4423,UP,0.0136,1.0,0.0,0.0,2.3682,0.0,2.1404,2.717,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.328,2.3912,UP,2.47,UP,0.0788,1.0,0.0,0.0,2.328,0.0,2.1029,2.6796,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3618,2.4324,UP,2.4728,UP,0.0404,1.0,0.0,0.0,2.3618,0.0,2.1441,2.7208,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3309,2.426,UP,2.4014,UP,0.0246,1.0,0.0,0.0,2.3309,0.0,2.1377,2.7144,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.376,2.4649,UP,2.4479,UP,0.017,1.0,0.0,0.0,2.376,0.0,2.1766,2.7532,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4031,2.4882,UP,2.5152,UP,0.027,1.0,0.0,0.0,2.4031,0.0,2.1999,2.7765,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4308,2.4839,UP,2.4766,UP,0.0073,1.0,0.0,0.0,2.4308,0.0,2.1956,2.7722,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4336,2.4873,UP,2.5032,UP,0.0159,1.0,0.0,0.0,2.4336,0.0,2.199,2.7756,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3622,2.4365,UP,2.5355,UP,0.099,1.0,0.0,0.0,2.3622,0.0,2.1481,2.7248,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4087,2.4938,UP,2.5092,UP,0.0154,1.0,0.0,0.0,2.4087,0.0,2.2054,2.7821,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.476,2.5592,UP,2.5289,UP,0.0303,1.0,0.0,0.0,2.476,0.0,2.2709,2.8476,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4374,2.5245,UP,2.4659,UP,0.0586,1.0,0.0,0.0,2.4374,0.0,2.2362,2.8128,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.464,2.5678,UP,2.461,DOWN,0.1068,0.0,0.0,0.0,2.464,0.0,2.2795,2.8561,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4963,2.5719,UP,,,,,0.0,0.0,2.4963,0.0,2.2836,2.8603,,yfinance,5.0
2026-09-12 11:43:47,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.47,2.5433,UP,2.4644,DOWN,0.0789,0.0,0.0,0.0,2.47,0.0,2.255,2.8317,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4897,2.6483,UP,2.518,UP,0.1303,1.0,0.0,0.0,2.4897,0.0,2.36,2.9367,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4267,2.6002,UP,2.5566,UP,0.0436,1.0,0.0,0.0,2.4267,0.0,2.3119,2.8885,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4218,2.5958,UP,2.5473,UP,0.0485,1.0,0.0,0.0,2.4218,0.0,2.3075,2.8842,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4252,2.5554,UP,2.5214,UP,0.034,1.0,0.0,0.0,2.4252,0.0,2.2671,2.8438,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4788,2.6059,UP,2.5414,UP,0.0645,1.0,0.0,0.0,2.4788,0.0,2.3175,2.8942,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5174,2.6455,UP,2.5823,UP,0.0632,1.0,0.0,0.0,2.5174,0.0,2.3572,2.9338,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5081,2.621,UP,2.6279,UP,0.0069,1.0,0.0,0.0,2.5081,0.0,2.3327,2.9093,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5,2.6041,UP,2.9206,UP,0.3165,1.0,0.0,0.0,2.5,0.0,2.3158,2.8924,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4822,2.5819,UP,3.0074,UP,0.4255,1.0,0.0,0.0,2.4822,0.0,2.2935,2.8702,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5022,2.5943,UP,3.0649,UP,0.4706,1.0,0.0,0.0,2.5022,0.0,2.306,2.8826,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5431,2.6375,UP,3.2209,UP,0.5834,1.0,0.0,0.0,2.5431,0.0,2.3492,2.9258,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5887,2.6563,UP,3.2966,UP,0.6403,1.0,0.0,0.0,2.5887,0.0,2.368,2.9446,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8814,2.7696,DOWN,3.3584,UP,0.5888,0.0,0.0,0.0,2.8814,0.0,2.4813,3.0579,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9682,2.7427,DOWN,3.1903,UP,0.4476,0.0,0.0,0.0,2.9682,0.0,2.4544,3.031,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0257,2.8283,DOWN,3.3383,UP,0.51,0.0,0.0,0.0,3.0257,0.0,2.5399,3.1166,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1817,2.9482,DOWN,3.5146,UP,0.5664,0.0,0.0,0.0,3.1817,0.0,2.6598,3.2365,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2574,2.9126,DOWN,3.5914,UP,0.6788,0.0,0.0,0.0,3.2574,0.0,2.6243,3.2009,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3192,2.9421,DOWN,3.5503,UP,0.6082,0.0,0.0,0.0,3.3192,0.0,2.6538,3.2305,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1511,3.0029,DOWN,3.6734,UP,0.6705,0.0,0.0,0.0,3.1511,0.0,2.7146,3.2912,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2991,3.1407,DOWN,3.6485,UP,0.5078,0.0,0.0,0.0,3.2991,0.0,2.8524,3.4291,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4754,3.1661,DOWN,3.6771,UP,0.511,0.0,0.0,0.0,3.4754,0.0,2.8778,3.4544,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5522,3.1969,DOWN,3.8362,UP,0.6393,0.0,0.0,0.0,3.5522,0.0,2.9086,3.4852,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5111,3.3805,DOWN,3.5249,UP,0.1444,0.0,0.0,0.0,3.5111,0.0,3.0922,3.6688,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6342,3.5215,DOWN,3.698,UP,0.1765,0.0,0.0,0.0,3.6342,0.0,3.2332,3.8099,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6093,3.5003,DOWN,3.5624,DOWN,0.0621,1.0,0.0,0.0,3.6093,0.0,3.212,3.7886,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6379,3.556,DOWN,3.6802,UP,0.1242,0.0,0.0,0.0,3.6379,0.0,3.2677,3.8443,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.797,3.6528,DOWN,3.8001,UP,0.1473,0.0,0.0,0.0,3.797,0.0,3.3645,3.9411,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4857,3.5799,UP,3.9015,UP,0.3216,1.0,0.0,0.0,3.4857,0.0,3.2916,3.8682,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6588,3.6318,DOWN,3.8623,UP,0.2305,0.0,0.0,0.0,3.6588,0.0,3.3435,3.9201,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5232,3.5968,UP,3.6414,UP,0.0446,1.0,0.0,0.0,3.5232,0.0,3.3085,3.8851,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.641,3.7539,UP,3.838,UP,0.0841,1.0,0.0,0.0,3.641,0.0,3.4656,4.0423,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7609,3.7965,UP,,,,,0.0,0.0,3.7609,0.0,3.5082,4.0848,,yfinance,5.0
2026-09-12 11:43:47,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8623,3.7764,DOWN,3.8582,DOWN,0.0818,1.0,0.0,0.0,3.8623,0.0,3.4881,4.0648,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8231,3.786,DOWN,3.8552,UP,0.0692,0.0,0.0,0.0,3.8231,0.0,3.4977,4.0743,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6022,3.6542,UP,3.5559,DOWN,0.0983,0.0,0.0,0.0,3.6022,0.0,3.3659,3.9425,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7988,3.772,DOWN,3.5507,DOWN,0.2213,1.0,0.0,0.0,3.7988,0.0,3.4837,4.0603,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.819,3.8655,UP,3.666,DOWN,0.1995,0.0,0.0,0.0,3.819,0.0,3.5771,4.1538,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.816,3.8326,UP,3.5895,DOWN,0.2431,0.0,0.0,0.0,3.816,0.0,3.5443,4.1209,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5167,3.6707,UP,3.6192,UP,0.0515,1.0,0.0,0.0,3.5167,0.0,3.3824,3.959,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5115,3.607,UP,3.7137,UP,0.1067,1.0,0.0,0.0,3.5115,0.0,3.3187,3.8954,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5481,3.6721,UP,3.5548,UP,0.1173,1.0,0.0,0.0,3.5481,0.0,3.3838,3.9604,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6268,3.732,UP,3.6668,UP,0.0652,1.0,0.0,0.0,3.6268,0.0,3.4437,4.0203,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5503,3.6867,UP,3.7598,UP,0.0731,1.0,0.0,0.0,3.5503,0.0,3.3984,3.975,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.58,3.6629,UP,3.9079,UP,0.245,1.0,0.0,0.0,3.58,0.0,3.3746,3.9512,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6745,3.6637,DOWN,4.0121,UP,0.3484,0.0,0.0,0.0,3.6745,0.0,3.3754,3.952,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5156,3.6266,UP,4.0126,UP,0.386,1.0,0.0,0.0,3.5156,0.0,3.3383,3.9149,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6276,3.7012,UP,4.041,UP,0.3398,1.0,0.0,0.0,3.6276,0.0,3.4129,3.9895,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7206,3.7409,UP,4.1104,UP,0.3695,1.0,0.0,0.0,3.7206,0.0,3.4526,4.0292,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8687,3.7789,DOWN,4.2911,UP,0.5122,0.0,0.0,0.0,3.8687,0.0,3.4906,4.0673,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9729,3.8267,DOWN,4.3215,UP,0.4948,0.0,0.0,0.0,3.9729,0.0,3.5384,4.115,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9734,3.8568,DOWN,4.1452,UP,0.2884,0.0,0.0,0.0,3.9734,0.0,3.5685,4.1452,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0018,3.9143,DOWN,4.2882,UP,0.3739,0.0,0.0,0.0,4.0018,0.0,3.626,4.2026,0.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0712,3.8915,DOWN,4.1706,UP,0.2791,0.0,0.0,0.0,4.0712,0.0,3.6032,4.1798,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2519,4.0026,DOWN,4.0093,DOWN,0.0067,1.0,0.0,0.0,4.2519,0.0,3.7143,4.2909,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2823,4.0822,DOWN,4.006,DOWN,0.0762,1.0,0.0,0.0,4.2823,0.0,3.7939,4.3705,1.0,yfinance,5.0
2026-09-12 11:43:47,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.106,4.0177,DOWN,4.0767,DOWN,0.059,1.0,0.0,0.0,4.106,0.0,3.7293,4.306,1.0,yfinance,5.0
