timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0dc318a4-66dc-4000-b6ec-4776c6080799,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-16,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2782,4.2729,DOWN,,,,0.0,0.0,4.2731,-0.0002,4.18,4.3658,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,1ddbce25-53da-4131-863b-6da756d9b983,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-17,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2017,4.2227,UP,,,,0.0,0.0,4.2215,0.0012,4.1297,4.3156,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2bc8c81e-3160-4614-a7b5-ccc11effe3d8,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-20,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2314,4.2121,DOWN,,,,0.0,0.0,4.2117,0.0004,4.1192,4.305,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,9441c7e2-2e3b-47b4-a0d6-7028cffae570,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-21,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3259,4.2621,DOWN,,,,0.0,0.0,4.2625,-0.0004,4.1692,4.355,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b040c4c9-9525-4528-81d2-41c3d0fef2fd,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-22,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.167,4.1518,DOWN,,,,0.0,0.0,4.15,0.0018,4.0589,4.2447,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,ccfab97c-f55a-4646-823b-497f9b0c8891,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-23,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.279,4.2425,DOWN,,,,0.0,0.0,4.243,-0.0005,4.1496,4.3354,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,758dcf54-a51f-40c2-b7e4-258eb11fb3ea,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-24,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.372,4.3084,DOWN,,,,0.0,0.0,4.3088,-0.0004,4.2155,4.4013,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,1a0c3e17-883b-4144-9721-341e7d58f823,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-27,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5201,4.377,DOWN,,,,0.0,0.0,4.3772,-0.0001,4.2841,4.4699,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,20e67e34-c2b2-430a-8820-8a0102ccf3de,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-28,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6243,4.4505,DOWN,,,,0.0,0.0,4.4503,0.0002,4.3576,4.5434,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,f8f75cdc-8db0-4ad2-a2a5-4858302217ef,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-29,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6248,4.4391,DOWN,,,,0.0,0.0,4.4388,0.0003,4.3462,4.532,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,82b21323-3253-4fbf-a99f-a77bdb4f2034,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-04-30,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6532,4.4848,DOWN,,,,0.0,0.0,4.4851,-0.0003,4.3919,4.5777,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0726ef07-4200-4ca5-9c65-25fb85f897e3,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-01,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.7226,4.5143,DOWN,,,,0.0,0.0,4.515,-0.0007,4.4214,4.6072,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,55812333-9bfe-4add-93de-b2ed2f342edf,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-04,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.9033,4.6376,DOWN,,,,0.0,0.0,4.6386,-0.001,4.5447,4.7305,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,81d74e1a-85fd-47ea-b50a-b0a48e41e2ca,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-05,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.9337,4.7047,DOWN,,,,0.0,0.0,4.7025,0.0021,4.6118,4.7976,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,57d4ddd0-f80a-4337-8c91-57d1f06dec61,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-06,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.7574,4.5687,DOWN,,,,0.0,0.0,4.5665,0.0022,4.4758,4.6616,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,62e5e9ee-d52a-4091-8f6d-f696fe7c5ea1,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-07,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.9004,4.6893,DOWN,,,,0.0,0.0,4.6878,0.0015,4.5964,4.7822,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,432f4df4-0866-416e-ae4c-40ed944f9d67,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-08,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.7828,4.6339,DOWN,,,,0.0,0.0,4.6306,0.0033,4.541,4.7268,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,52c6f449-ffd0-48b6-8459-ab02bfd44665,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-11,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6215,4.5408,DOWN,,,,0.0,0.0,4.537,0.0037,4.4479,4.6337,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,4c7e99ee-9bbc-43da-81b8-a911660959bc,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-12,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6182,4.5503,DOWN,,,,0.0,0.0,4.5465,0.0038,4.4574,4.6432,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,7804d89d-2e46-430a-b8ac-69425bf0f797,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-13,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6889,4.6273,DOWN,,,,0.0,0.0,4.6239,0.0034,4.5344,4.7202,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,3863c618-75fb-4b85-aede-a9ecfd5c79ea,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-14,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.762,4.6877,DOWN,,,,0.0,0.0,4.6848,0.0028,4.5948,4.7806,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,483891f5-9a20-4546-93f7-958bcc03b4ee,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-15,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.8599,4.7366,DOWN,,,,0.0,0.0,4.7343,0.0023,4.6437,4.8295,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0d97023b-83a0-4017-af75-50be4bbb2adc,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-18,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.7809,4.6669,DOWN,,,,0.0,0.0,4.6641,0.0028,4.574,4.7598,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,153729e8-df11-4e7e-8a21-56036d832e68,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-19,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.7679,4.6617,DOWN,,,,0.0,0.0,4.6592,0.0025,4.5688,4.7546,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,e5b72676-76e0-4629-b68d-ae0ab8fb3d0c,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-20,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.8641,4.7177,DOWN,,,,0.0,0.0,4.716,0.0017,4.6248,4.8106,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,36eefbf9-c84d-4343-b539-f2fb6d84fc68,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-21,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.9229,4.7646,DOWN,,,,0.0,0.0,4.7622,0.0024,4.6717,4.8575,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d43ab1b7-0e11-4948-a3ff-d8515cd95231,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-22,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.8584,4.7122,DOWN,,,,0.0,0.0,4.7103,0.002,4.6193,4.8051,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,17e3225c-a57f-4a50-9034-5dd1ef7f2fa7,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-25,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6496,4.5285,DOWN,,,,0.0,0.0,4.5259,0.0026,4.4356,4.6214,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,7ca321c5-591c-4f78-8c48-234440ae89ad,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-26,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5418,4.4363,DOWN,,,,0.0,0.0,4.4344,0.0019,4.3434,4.5292,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d7ae34e6-bc05-4519-8ba2-b4ef5079c2f3,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-27,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6161,4.5397,DOWN,,,,0.0,0.0,4.538,0.0017,4.4468,4.6326,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,130e55ef-800c-4932-ba53-72d77b600713,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-05-29,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3827,4.3435,DOWN,,,,0.0,0.0,4.3404,0.0031,4.2506,4.4364,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0c0d3e71-2427-44fb-ac52-e767fbe8d35b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-01,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2959,4.2893,DOWN,,,,0.0,0.0,4.286,0.0033,4.1964,4.3822,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0308b93d-cb5c-4278-8015-419efe4442be,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-02,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3474,4.3255,DOWN,,,,0.0,0.0,4.3225,0.003,4.2326,4.4184,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,6c4851e0-8fd5-4049-a6d1-ec54e636491d,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-03,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2889,4.2859,DOWN,,,,0.0,0.0,4.283,0.0029,4.193,4.3788,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,51d55877-c01c-49d5-a8b1-b7a8ef67016b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-04,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2469,4.2353,DOWN,,,,0.0,0.0,4.2334,0.0019,4.1424,4.3282,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,cb4fc773-b79a-4106-ab74-5abbeee162aa,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-05,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3065,4.2776,DOWN,,,,0.0,0.0,4.276,0.0016,4.1847,4.3705,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,214679b1-921a-4505-b157-3cc0c6d2fbb1,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-08,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2938,4.2461,DOWN,,,,0.0,0.0,4.2451,0.0011,4.1532,4.339,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,dc0bd9a9-382b-49b2-8616-257719d8524d,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-09,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2005,4.1493,DOWN,,,,0.0,0.0,4.1477,0.0016,4.0564,4.2422,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,c74cc4b0-425d-42f0-8200-596c68fc6048,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-10,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2081,4.1473,DOWN,,,,0.0,0.0,4.1454,0.0019,4.0544,4.2402,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,4b811a24-73f4-4a89-9c87-6d3cf6a02959,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-11,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2328,4.1822,DOWN,,,,0.0,0.0,4.1811,0.0011,4.0893,4.2751,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d100e5c6-602e-4834-8640-8067438ad5d1,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-12,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1833,4.1371,DOWN,,,,0.0,0.0,4.1358,0.0013,4.0442,4.23,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b717d301-f268-4af3-87a2-49fc6c373d10,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-15,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2721,4.2032,DOWN,,,,0.0,0.0,4.2019,0.0013,4.1103,4.2961,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,6d024b3f-f861-41ab-a540-b6cb319f8712,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-16,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2636,4.1937,DOWN,,,,0.0,0.0,4.1917,0.002,4.1008,4.2866,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d0308b82-d3e1-4340-8be5-d113d90e6f60,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-17,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.212,4.1496,DOWN,,,,0.0,0.0,4.1478,0.0018,4.0566,4.2425,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,a29a3908-90d9-486a-91c1-1a6e9706ed96,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-18,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1094,4.0473,DOWN,,,,0.0,0.0,4.045,0.0022,3.9544,4.1402,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,6f320798-2a5b-47f5-8073-797e89e6946b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-19,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.0427,4.0044,DOWN,,,,0.0,0.0,4.0019,0.0024,3.9115,4.0973,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,a1ccae22-4fe7-4aaa-a1b4-11b66ad4bdde,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-22,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.0718,4.0355,DOWN,,,,0.0,0.0,4.0327,0.0028,3.9426,4.1284,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2d1c8864-9f6c-4852-a484-90891fe1d82f,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-23,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1571,4.1025,DOWN,,,,0.0,0.0,4.0999,0.0026,4.0096,4.1954,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,52932dcd-7076-4b04-8556-a710374f9c2d,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-25,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1492,4.0874,DOWN,,,,0.0,0.0,4.0844,0.003,3.9945,4.1803,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b9526c4b-cd4c-40bf-8cf7-cb51fa627d97,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-26,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1212,4.0556,DOWN,,,,0.0,0.0,4.0525,0.0031,3.9627,4.1485,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,f1d4704a-34fe-4e71-ad71-8ec5b72aba53,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-29,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.044,3.9747,DOWN,,,,0.0,0.0,3.9718,0.0029,3.8818,4.0676,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,321a25d8-eb7d-4c3a-84b3-a7a7941a2615,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-06-30,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1895,4.1065,DOWN,,,,0.0,0.0,4.1031,0.0034,4.0136,4.1994,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,10a172fa-d9e0-43fc-a78f-d0546548b7d1,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-01,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1193,4.0527,DOWN,,,,0.0,0.0,4.0489,0.0038,3.9598,4.1456,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,827d4f76-4ae6-4a4c-81d7-e4c6cde505d2,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-02,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2236,4.1339,DOWN,,,,0.0,0.0,4.1302,0.0037,4.041,4.2268,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,394292d0-92b4-4729-a36d-89cd67b5649e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-03,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1766,4.0845,DOWN,,,,0.0,0.0,4.08,0.0045,3.9916,4.1774,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,53ffb983-8546-4cd7-af70-0b298d97694e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-06,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1074,4.0135,DOWN,,,,0.0,0.0,4.0092,0.0043,3.9206,4.1064,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,a9bd3a67-9fe8-4249-8273-7ab237387bc7,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-07,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.0795,3.9913,DOWN,,,,0.0,0.0,3.9879,0.0034,3.8984,4.0842,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,a0631d6f-4ccf-4a13-aaa2-da7477509f7e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-09,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1655,4.0745,DOWN,,,,0.0,0.0,4.0706,0.0039,3.9816,4.1674,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,63101411-4ace-4c84-9149-464eb5a26e6a,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-10,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1161,4.0304,DOWN,,,,0.0,0.0,4.027,0.0034,3.9375,4.1233,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,32e4c2f5-b7f9-402f-9062-1110902f5a79,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-13,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2656,4.1376,DOWN,,,,0.0,0.0,4.134,0.0036,4.0447,4.2305,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,20794da9-6f72-4511-b454-5b8f086efcd6,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-14,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2009,4.0687,DOWN,,,,0.0,0.0,4.0645,0.0042,3.9757,4.1616,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2b33379f-a89a-40dc-a65f-ab0093bc6253,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-15,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1468,4.0403,DOWN,,,,0.0,0.0,4.0363,0.0039,3.9474,4.1332,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,8cb4265d-b6d3-45f4-89d9-3fc2b4065d8c,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-16,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3285,4.1747,DOWN,,,,0.0,0.0,4.1724,0.0023,4.0818,4.2677,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,9fa4550d-88f6-46e8-bccb-4ae78739d236,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-17,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3895,4.2209,DOWN,,,,0.0,0.0,4.2173,0.0036,4.128,4.3138,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,262e1e27-db19-4fcd-8e7b-aa979a61832e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-20,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4631,4.2886,DOWN,,,,0.0,0.0,4.2843,0.0044,4.1957,4.3815,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,852e1420-581b-4d00-ac5d-fb886aa816b7,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-21,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4469,4.2681,DOWN,,,,0.0,0.0,4.264,0.0041,4.1751,4.361,,yfinance,3.0,True
