log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:10,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,4.9596,5.0362,UP,5.037,UP,0.0008,1.0,,
2026-08-25 13:37:10,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,5.0449,5.0924,UP,5.009,DOWN,0.0834,0.0,,
2026-08-25 13:37:10,2026-06-27,Oakland_CA,v1.4-Oakland-Ridge,5.037,5.0668,UP,,,,,,
2026-08-25 13:37:10,2026-06-28,Oakland_CA,v1.4-Oakland-Ridge,5.009,5.0386,UP,,,,,,
2026-08-25 13:37:10,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,4.9318,4.9738,UP,5.1114,UP,0.1376,1.0,,
2026-08-25 13:37:10,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,5.0773,5.1117,UP,5.0644,DOWN,0.0473,0.0,,
2026-08-25 13:37:10,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,5.0071,5.0408,UP,4.9952,DOWN,0.0456,0.0,,
2026-08-25 13:37:10,2026-07-04,Oakland_CA,v1.4-Oakland-Ridge,5.1114,5.122,UP,,,,,,
2026-08-25 13:37:10,2026-07-05,Oakland_CA,v1.4-Oakland-Ridge,5.0644,5.0613,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,4.9952,5.0001,UP,5.0533,UP,0.0532,1.0,,
2026-08-25 13:37:10,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,4.9673,4.9847,UP,5.0039,UP,0.0192,1.0,,
2026-08-25 13:37:10,2026-07-11,Oakland_CA,v1.4-Oakland-Ridge,5.0533,5.0688,UP,,,,,,
2026-08-25 13:37:10,2026-07-12,Oakland_CA,v1.4-Oakland-Ridge,5.0039,4.9922,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,5.1534,5.1187,DOWN,5.2163,UP,0.0976,0.0,,
2026-08-25 13:37:10,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,5.0887,5.0456,DOWN,5.2773,UP,0.2317,0.0,,
2026-08-25 13:37:10,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,5.0346,5.0256,DOWN,5.3509,UP,0.3253,0.0,,
2026-08-25 13:37:10,2026-07-18,Oakland_CA,v1.4-Oakland-Ridge,5.2163,5.1441,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-19,Oakland_CA,v1.4-Oakland-Ridge,5.2773,5.2005,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,5.3509,5.2607,DOWN,5.439,UP,0.1783,0.0,,
2026-08-25 13:37:10,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.2382,DOWN,5.4559,UP,0.2177,0.0,,
2026-08-25 13:37:10,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,5.4427,5.3146,DOWN,5.4647,UP,0.1501,0.0,,
2026-08-25 13:37:10,2026-07-25,Oakland_CA,v1.4-Oakland-Ridge,5.439,5.33,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-26,Oakland_CA,v1.4-Oakland-Ridge,5.4559,5.347,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,5.4647,5.3637,DOWN,5.3773,DOWN,0.0136,1.0,,
2026-08-25 13:37:10,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,5.5464,5.4046,DOWN,5.3845,DOWN,0.0201,1.0,,
2026-08-25 13:37:10,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,5.4459,5.3481,DOWN,5.4478,UP,0.0997,0.0,,
2026-08-25 13:37:10,2026-08-01,Oakland_CA,v1.4-Oakland-Ridge,5.3773,5.3658,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-02,Oakland_CA,v1.4-Oakland-Ridge,5.3845,5.3954,UP,,,,,,
2026-08-25 13:37:10,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,5.4478,5.4219,DOWN,5.0167,DOWN,0.4052,1.0,,
2026-08-25 13:37:10,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.3442,UP,4.9022,DOWN,0.442,0.0,,
2026-08-25 13:37:10,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,5.2716,5.2956,UP,4.8888,DOWN,0.4068,0.0,,
2026-08-25 13:37:10,2026-08-08,Oakland_CA,v1.4-Oakland-Ridge,5.0167,5.0956,UP,,,,,,
2026-08-25 13:37:10,2026-08-09,Oakland_CA,v1.4-Oakland-Ridge,4.9022,5.0339,UP,,,,,,
2026-08-25 13:37:10,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,4.8888,5.0313,UP,5.1854,UP,0.1541,1.0,,
2026-08-25 13:37:10,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,4.9885,5.0966,UP,5.1866,UP,0.09,1.0,,
2026-08-25 13:37:10,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,5.0353,5.0976,UP,5.2037,UP,0.1061,1.0,,
2026-08-25 13:37:10,2026-08-15,Oakland_CA,v1.4-Oakland-Ridge,5.1854,5.1824,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-16,Oakland_CA,v1.4-Oakland-Ridge,5.1866,5.1389,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,5.2037,5.1569,DOWN,5.3201,UP,0.1632,0.0,,
2026-08-25 13:37:10,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,5.178,5.1414,DOWN,5.3517,UP,0.2103,0.0,,
2026-08-25 13:37:10,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,5.2341,5.1853,DOWN,5.3051,UP,0.1198,0.0,,
2026-08-25 13:37:10,2026-08-22,Oakland_CA,v1.4-Oakland-Ridge,5.3201,5.2279,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0983,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1167,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1208,DOWN,4.1451,DOWN,0.0243,1.0,,
2026-08-25 13:37:11,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.098,DOWN,4.1229,DOWN,0.0249,1.0,,
2026-08-25 13:37:11,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,4.1876,4.1331,DOWN,4.0359,DOWN,0.0972,1.0,,
2026-08-25 13:37:11,2025-10-04,BayArea_CA,v1.4-BayArea-Ridge,4.1451,4.1062,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-05,BayArea_CA,v1.4-BayArea-Ridge,4.1229,4.106,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,4.0359,4.0384,UP,4.0516,UP,0.0132,1.0,,
2026-08-25 13:37:11,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0356,UP,4.0439,UP,0.0083,1.0,,
2026-08-25 13:37:11,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,4.0105,4.0378,UP,4.0595,UP,0.0217,1.0,,
2026-08-25 13:37:11,2025-10-11,BayArea_CA,v1.4-BayArea-Ridge,4.0516,4.0597,UP,,,,,,
2026-08-25 13:37:11,2025-10-12,BayArea_CA,v1.4-BayArea-Ridge,4.0439,4.0342,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,4.0595,4.0488,DOWN,3.9938,DOWN,0.055,1.0,,
2026-08-25 13:37:11,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,4.0326,4.0211,DOWN,3.9786,DOWN,0.0425,1.0,,
2026-08-25 13:37:11,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,3.9704,3.9947,UP,3.9844,UP,0.0103,1.0,,
2026-08-25 13:37:11,2025-10-18,BayArea_CA,v1.4-BayArea-Ridge,3.9938,4.0211,UP,,,,,,
2026-08-25 13:37:11,2025-10-19,BayArea_CA,v1.4-BayArea-Ridge,3.9786,4.002,UP,,,,,,
2026-08-25 13:37:11,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,3.9844,4.0022,UP,3.9802,DOWN,0.022,0.0,,
2026-08-25 13:37:11,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,3.9617,3.9718,UP,3.9753,UP,0.0035,1.0,,
2026-08-25 13:37:11,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,3.9877,3.9947,UP,4.015,UP,0.0203,1.0,,
2026-08-25 13:37:11,2025-10-25,BayArea_CA,v1.4-BayArea-Ridge,3.9802,3.9824,UP,,,,,,
2026-08-25 13:37:11,2025-10-26,BayArea_CA,v1.4-BayArea-Ridge,3.9753,3.9693,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,4.015,4.0061,DOWN,4.0704,UP,0.0643,0.0,,
2026-08-25 13:37:11,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,4.0769,4.0288,DOWN,4.0752,DOWN,0.0464,1.0,,
2026-08-25 13:37:11,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,4.0727,4.0081,DOWN,4.1237,UP,0.1156,0.0,,
2026-08-25 13:37:11,2025-11-01,BayArea_CA,v1.4-BayArea-Ridge,4.0704,4.0166,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-02,BayArea_CA,v1.4-BayArea-Ridge,4.0752,4.0338,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,4.1237,4.0782,DOWN,4.0661,DOWN,0.0121,1.0,,
2026-08-25 13:37:11,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,4.1534,4.0985,DOWN,4.0728,DOWN,0.0257,1.0,,
2026-08-25 13:37:11,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,4.1431,4.0859,DOWN,4.0593,DOWN,0.0266,1.0,,
2026-08-25 13:37:11,2025-11-08,BayArea_CA,v1.4-BayArea-Ridge,4.0661,4.0243,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-09,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0533,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,4.0593,4.0492,DOWN,4.1211,UP,0.0719,0.0,,
2026-08-25 13:37:11,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,4.1156,4.116,UP,4.162,UP,0.046,1.0,,
2026-08-25 13:37:11,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,4.0903,4.0747,DOWN,4.1054,UP,0.0307,0.0,,
2026-08-25 13:37:11,2025-11-15,BayArea_CA,v1.4-BayArea-Ridge,4.1211,4.1174,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-16,BayArea_CA,v1.4-BayArea-Ridge,4.162,4.1396,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,4.1054,4.1042,DOWN,4.1401,UP,0.0359,0.0,,
2026-08-25 13:37:11,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,4.1097,4.1169,UP,4.1493,UP,0.0324,1.0,,
2026-08-25 13:37:11,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,4.1616,4.161,DOWN,4.0821,DOWN,0.0789,1.0,,
2026-08-25 13:37:11,2025-11-22,BayArea_CA,v1.4-BayArea-Ridge,4.1401,4.1229,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-23,BayArea_CA,v1.4-BayArea-Ridge,4.1493,4.1331,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,4.0821,4.0742,DOWN,4.0466,DOWN,0.0276,1.0,,
2026-08-25 13:37:11,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,4.0684,4.0863,UP,4.0072,DOWN,0.0791,0.0,,
2026-08-25 13:37:11,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,4.0334,4.0606,UP,4.039,UP,0.0216,1.0,,
2026-08-25 13:37:11,2025-11-29,BayArea_CA,v1.4-BayArea-Ridge,4.0466,4.0789,UP,,,,,,
2026-08-25 13:37:11,2025-11-30,BayArea_CA,v1.4-BayArea-Ridge,4.0072,4.0514,UP,,,,,,
2026-08-25 13:37:11,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,4.039,4.0737,UP,4.0189,DOWN,0.0548,0.0,,
2026-08-25 13:37:11,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,4.0459,4.0699,UP,3.9772,DOWN,0.0927,0.0,,
2026-08-25 13:37:11,2025-12-06,BayArea_CA,v1.4-BayArea-Ridge,4.0189,4.038,UP,,,,,,
2026-08-25 13:37:11,2025-12-07,BayArea_CA,v1.4-BayArea-Ridge,3.9803,4.0124,UP,,,,,,
2026-08-25 13:37:11,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,3.9772,4.0133,UP,3.9481,DOWN,0.0652,0.0,,
2026-08-25 13:37:11,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,3.9771,3.9978,UP,3.9397,DOWN,0.0581,0.0,,
2026-08-25 13:37:11,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,3.9841,3.9949,UP,3.9315,DOWN,0.0634,0.0,,
2026-08-25 13:37:11,2025-12-13,BayArea_CA,v1.4-BayArea-Ridge,3.9481,3.9685,UP,,,,,,
2026-08-25 13:37:11,2025-12-14,BayArea_CA,v1.4-BayArea-Ridge,3.9397,3.971,UP,,,,,,
2026-08-25 13:37:11,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,3.9315,3.952,UP,3.8823,DOWN,0.0697,0.0,,
2026-08-25 13:37:11,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,3.9098,3.9464,UP,3.8309,DOWN,0.1155,0.0,,
2026-08-25 13:37:11,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,3.9021,3.9438,UP,3.8443,DOWN,0.0995,0.0,,
2026-08-25 13:37:11,2025-12-20,BayArea_CA,v1.4-BayArea-Ridge,3.8823,3.9241,UP,,,,,,
2026-08-25 13:37:11,2025-12-21,BayArea_CA,v1.4-BayArea-Ridge,3.8309,3.8835,UP,,,,,,
2026-08-25 13:37:11,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,3.8443,3.9009,UP,3.8922,UP,0.0087,1.0,,
2026-08-25 13:37:11,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,3.8513,3.8969,UP,3.8932,UP,0.0037,1.0,,
2026-08-25 13:37:11,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,3.8582,3.8947,UP,3.8971,UP,0.0024,1.0,,
2026-08-25 13:37:11,2025-12-27,BayArea_CA,v1.4-BayArea-Ridge,3.8922,3.9121,UP,,,,,,
2026-08-25 13:37:11,2025-12-28,BayArea_CA,v1.4-BayArea-Ridge,3.8932,3.8979,UP,,,,,,
2026-08-25 13:37:11,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,3.8971,3.9041,UP,3.8652,DOWN,0.0389,0.0,,
2026-08-25 13:37:11,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,3.8471,3.8681,UP,3.8554,UP,0.0127,1.0,,
2026-08-25 13:37:11,2026-01-03,BayArea_CA,v1.4-BayArea-Ridge,3.8652,3.8899,UP,,,,,,
2026-08-25 13:37:11,2026-01-04,BayArea_CA,v1.4-BayArea-Ridge,3.871,3.8952,UP,,,,,,
2026-08-25 13:37:11,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,3.8554,3.8759,UP,3.87,UP,0.0059,1.0,,
2026-08-25 13:37:11,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,3.8482,3.8746,UP,3.8445,DOWN,0.0301,0.0,,
2026-08-25 13:37:11,2026-01-10,BayArea_CA,v1.4-BayArea-Ridge,3.87,3.8896,UP,,,,,,
2026-08-25 13:37:11,2026-01-11,BayArea_CA,v1.4-BayArea-Ridge,3.8506,3.8814,UP,,,,,,
2026-08-25 13:37:11,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,3.8445,3.8913,UP,3.9438,UP,0.0525,1.0,,
2026-08-25 13:37:11,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,3.9103,3.948,UP,3.9765,UP,0.0285,1.0,,
2026-08-25 13:37:11,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,3.9306,3.9458,UP,3.9804,UP,0.0346,1.0,,
2026-08-25 13:37:11,2026-01-17,BayArea_CA,v1.4-BayArea-Ridge,3.9438,3.9538,UP,,,,,,
2026-08-25 13:37:11,2026-01-18,BayArea_CA,v1.4-BayArea-Ridge,3.9765,3.9733,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,3.9804,3.9657,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,3.9338,3.9528,UP,3.9738,UP,0.021,1.0,,
2026-08-25 13:37:11,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,3.9352,3.9642,UP,4.0074,UP,0.0432,1.0,,
2026-08-25 13:37:11,2026-01-25,BayArea_CA,v1.4-BayArea-Ridge,3.9738,4.0043,UP,,,,,,
2026-08-25 13:37:11,2026-01-26,BayArea_CA,v1.4-BayArea-Ridge,4.0074,4.03,UP,3.9701,DOWN,0.0599,0.0,,
2026-08-25 13:37:11,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,3.9672,4.0271,UP,4.0152,UP,0.0119,1.0,,
2026-08-25 13:37:11,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0573,UP,4.0423,UP,0.015,1.0,,
2026-08-25 13:37:11,2026-01-31,BayArea_CA,v1.4-BayArea-Ridge,3.9701,4.0307,UP,,,,,,
2026-08-25 13:37:11,2026-02-01,BayArea_CA,v1.4-BayArea-Ridge,4.0152,4.0731,UP,,,,,,
2026-08-25 13:37:11,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,4.0423,4.0886,UP,4.0014,DOWN,0.0872,0.0,,
2026-08-25 13:37:11,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,4.07,4.0905,UP,4.0479,DOWN,0.0426,0.0,,
2026-08-25 13:37:11,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0928,UP,4.1152,UP,0.0224,1.0,,
2026-08-25 13:37:11,2026-02-07,BayArea_CA,v1.4-BayArea-Ridge,4.0014,4.0543,UP,,,,,,
2026-08-25 13:37:11,2026-02-08,BayArea_CA,v1.4-BayArea-Ridge,4.0479,4.1148,UP,,,,,,
2026-08-25 13:37:11,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,4.1152,4.165,UP,4.1355,UP,0.0295,1.0,,
2026-08-25 13:37:11,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,4.0766,4.1922,UP,4.1092,UP,0.083,1.0,,
2026-08-25 13:37:11,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,4.1032,4.2203,UP,4.1289,UP,0.0914,1.0,,
2026-08-25 13:37:11,2026-02-14,BayArea_CA,v1.4-BayArea-Ridge,4.1355,4.2212,UP,,,,,,
2026-08-25 13:37:11,2026-02-15,BayArea_CA,v1.4-BayArea-Ridge,4.1092,4.1934,UP,,,,,,
2026-08-25 13:37:11,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,4.1289,4.2156,UP,,,,,,
2026-08-25 13:37:11,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,4.0659,4.1638,UP,4.0644,DOWN,0.0994,0.0,,
2026-08-25 13:37:11,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,4.061,4.1663,UP,4.118,UP,0.0483,1.0,,
2026-08-25 13:37:11,2026-02-22,BayArea_CA,v1.4-BayArea-Ridge,4.0644,4.1633,UP,,,,,,
2026-08-25 13:37:11,2026-02-23,BayArea_CA,v1.4-BayArea-Ridge,4.118,4.197,UP,4.1392,UP,0.0578,1.0,,
2026-08-25 13:37:11,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,4.1566,4.227,UP,4.1214,DOWN,0.1056,0.0,,
2026-08-25 13:37:11,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,4.1473,4.203,UP,4.1414,DOWN,0.0616,0.0,,
2026-08-25 13:37:11,2026-02-28,BayArea_CA,v1.4-BayArea-Ridge,4.1392,4.2004,UP,,,,,,
2026-08-25 13:37:11,2026-03-01,BayArea_CA,v1.4-BayArea-Ridge,4.1214,4.1932,UP,,,,,,
2026-08-25 13:37:11,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,4.1414,4.2193,UP,4.5206,UP,0.3013,1.0,,
2026-08-25 13:37:11,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,4.1823,4.2595,UP,4.6074,UP,0.3479,1.0,,
2026-08-25 13:37:11,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,4.2279,4.2726,UP,4.6649,UP,0.3923,1.0,,
2026-08-25 13:37:11,2026-03-07,BayArea_CA,v1.4-BayArea-Ridge,4.5206,4.5456,UP,,,,,,
2026-08-25 13:37:11,2026-03-08,BayArea_CA,v1.4-BayArea-Ridge,4.6074,4.5411,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,4.6649,4.6034,DOWN,4.9584,UP,0.355,0.0,,
2026-08-25 13:37:11,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,4.8209,4.7084,DOWN,4.7903,DOWN,0.0819,1.0,,
2026-08-25 13:37:11,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,4.8966,4.7197,DOWN,4.9383,UP,0.2186,0.0,,
2026-08-25 13:37:11,2026-03-14,BayArea_CA,v1.4-BayArea-Ridge,4.9584,4.7735,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-15,BayArea_CA,v1.4-BayArea-Ridge,4.7903,4.7427,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,4.9383,4.8848,DOWN,5.1503,UP,0.2655,0.0,,
2026-08-25 13:37:11,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,5.1146,4.9952,DOWN,5.2734,UP,0.2782,0.0,,
2026-08-25 13:37:11,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,5.1914,5.0779,DOWN,5.2485,UP,0.1706,0.0,,
2026-08-25 13:37:11,2026-03-21,BayArea_CA,v1.4-BayArea-Ridge,5.1503,5.1283,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-22,BayArea_CA,v1.4-BayArea-Ridge,5.2734,5.2179,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,5.2485,5.2069,DOWN,5.1249,DOWN,0.082,1.0,,
2026-08-25 13:37:11,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,5.2771,5.2921,UP,5.298,UP,0.0059,1.0,,
2026-08-25 13:37:11,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,5.4362,5.4234,DOWN,5.1624,DOWN,0.261,1.0,,
2026-08-25 13:37:11,2026-03-28,BayArea_CA,v1.4-BayArea-Ridge,5.1249,5.2138,UP,,,,,,
2026-08-25 13:37:11,2026-03-29,BayArea_CA,v1.4-BayArea-Ridge,5.298,5.366,UP,,,,,,
2026-08-25 13:37:11,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,5.1624,5.2594,UP,5.5015,UP,0.2421,1.0,,
2026-08-25 13:37:11,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,5.2802,5.3747,UP,5.4623,UP,0.0876,1.0,,
2026-08-25 13:37:11,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,5.4001,5.4433,UP,5.2414,DOWN,0.2019,0.0,,
2026-08-25 13:37:11,2026-04-04,BayArea_CA,v1.4-BayArea-Ridge,5.5015,5.4833,DOWN,,,,,,
2026-08-25 13:37:11,2026-04-05,BayArea_CA,v1.4-BayArea-Ridge,5.4623,5.4609,DOWN,,,,,,
2026-08-25 13:37:11,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,5.2414,5.2957,UP,5.4582,UP,0.1625,1.0,,
2026-08-25 13:37:11,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,5.438,5.451,UP,5.4552,UP,0.0042,1.0,,
2026-08-25 13:37:11,2026-04-11,BayArea_CA,v1.4-BayArea-Ridge,5.4582,5.4766,UP,,,,,,
2026-08-25 13:37:11,2026-04-12,BayArea_CA,v1.4-BayArea-Ridge,5.4552,5.4517,DOWN,,,,,,
2026-08-25 13:37:11,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,5.1559,5.3098,UP,5.266,UP,0.0438,1.0,,
2026-08-25 13:37:11,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,5.1507,5.2931,UP,5.1895,UP,0.1036,1.0,,
2026-08-25 13:37:11,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,5.1873,5.3461,UP,5.2192,UP,0.1269,1.0,,
2026-08-25 13:37:11,2026-04-18,BayArea_CA,v1.4-BayArea-Ridge,5.266,5.3909,UP,,,,,,
2026-08-25 13:37:11,2026-04-19,BayArea_CA,v1.4-BayArea-Ridge,5.1895,5.3499,UP,,,,,,
2026-08-25 13:37:11,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,5.2192,5.3357,UP,5.2668,UP,0.0689,1.0,,
2026-08-25 13:37:11,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,5.3137,5.3758,UP,5.3598,UP,0.016,1.0,,
2026-08-25 13:37:11,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,5.1548,5.298,UP,5.5079,UP,0.2099,1.0,,
2026-08-25 13:37:11,2026-04-25,BayArea_CA,v1.4-BayArea-Ridge,5.2668,5.3746,UP,,,,,,
2026-08-25 13:37:11,2026-04-26,BayArea_CA,v1.4-BayArea-Ridge,5.3598,5.4209,UP,,,,,,
2026-08-25 13:37:11,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,5.5079,5.5023,DOWN,5.641,UP,0.1387,0.0,,
2026-08-25 13:37:11,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,5.6121,5.5574,DOWN,5.7104,UP,0.153,0.0,,
2026-08-25 13:37:11,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,5.6126,5.5438,DOWN,5.8911,UP,0.3473,0.0,,
2026-08-25 13:37:11,2026-05-02,BayArea_CA,v1.4-BayArea-Ridge,5.641,5.5804,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-03,BayArea_CA,v1.4-BayArea-Ridge,5.7104,5.6146,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,5.8911,5.7418,DOWN,5.8882,DOWN,0.1464,1.0,,
2026-08-25 13:37:11,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,5.9215,5.7941,DOWN,5.7706,DOWN,0.0235,1.0,,
2026-08-25 13:37:11,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,5.7452,5.6608,DOWN,5.6093,DOWN,0.0515,1.0,,
2026-08-25 13:37:11,2026-05-09,BayArea_CA,v1.4-BayArea-Ridge,5.8882,5.8036,DOWN,,,,,,
