log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 04:41:20,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8251,1.8464,UP,2.2309,UP,0.3845,1.0,0.0,0.0,1.8251,0.0,1.5463,2.1465,0.0,yfinance,
2026-09-07 04:41:20,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8169,1.8209,UP,2.2443,UP,0.4234,1.0,0.0,0.0,1.8169,0.0,1.5208,2.121,0.0,yfinance,
2026-09-07 04:41:20,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7952,1.8261,UP,2.2513,UP,0.4252,1.0,0.0,0.0,1.7952,0.0,1.5261,2.1262,0.0,yfinance,
2026-09-07 04:41:20,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7875,1.8314,UP,2.2582,UP,0.4268,1.0,0.0,0.0,1.7875,0.0,1.5313,2.1314,0.0,yfinance,
2026-09-07 04:41:20,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7677,1.8062,UP,2.2922,UP,0.486,1.0,0.0,0.0,1.7677,0.0,1.5062,2.1063,0.0,yfinance,
2026-09-07 04:41:20,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7163,1.7633,UP,2.2932,UP,0.5299,1.0,0.0,0.0,1.7163,0.0,1.4632,2.0633,0.0,yfinance,
2026-09-07 04:41:20,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7297,1.7789,UP,2.2971,UP,0.5182,1.0,0.0,0.0,1.7297,0.0,1.4788,2.0789,0.0,yfinance,
2026-09-07 04:41:20,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7367,1.7824,UP,,,,,0.0,0.0,1.7367,0.0,1.4823,2.0825,,yfinance,
2026-09-07 04:41:20,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7436,1.7861,UP,2.2471,UP,0.461,1.0,0.0,0.0,1.7436,0.0,1.4861,2.0862,0.0,yfinance,
2026-09-07 04:41:20,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7776,1.7999,UP,2.2652,UP,0.4653,1.0,0.0,0.0,1.7776,0.0,1.4999,2.1,0.0,yfinance,
2026-09-07 04:41:20,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7786,1.7844,UP,2.271,UP,0.4866,1.0,0.0,0.0,1.7786,0.0,1.4843,2.0845,0.0,yfinance,
2026-09-07 04:41:20,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7825,1.796,UP,2.2554,UP,0.4594,1.0,0.0,0.0,1.7825,0.0,1.4959,2.0961,0.0,yfinance,
2026-09-07 04:41:20,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7325,1.759,UP,2.2482,UP,0.4892,1.0,0.0,0.0,1.7325,0.0,1.4589,2.0591,0.0,yfinance,
2026-09-07 04:41:20,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7506,1.7782,UP,2.27,UP,0.4918,1.0,0.0,0.0,1.7506,0.0,1.4781,2.0783,0.0,yfinance,
2026-09-07 04:41:20,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7564,1.7896,UP,2.2506,UP,0.461,1.0,0.0,0.0,1.7564,0.0,1.4895,2.0896,0.0,yfinance,
2026-09-07 04:41:20,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7408,1.7614,UP,2.2445,UP,0.4831,1.0,0.0,0.0,1.7408,0.0,1.4613,2.0615,0.0,yfinance,
2026-09-07 04:41:20,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7336,1.7612,UP,2.3306,UP,0.5694,1.0,0.0,0.0,1.7336,0.0,1.4612,2.0613,0.0,yfinance,
2026-09-07 04:41:20,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7554,1.7767,UP,2.3438,UP,0.5671,1.0,0.0,0.0,1.7554,0.0,1.4766,2.0768,0.0,yfinance,
2026-09-07 04:41:20,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.736,1.7622,UP,2.3765,UP,0.6143,1.0,0.0,0.0,1.736,0.0,1.4622,2.0623,0.0,yfinance,
2026-09-07 04:41:20,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7299,1.7657,UP,2.3804,UP,0.6147,1.0,0.0,0.0,1.7299,0.0,1.4656,2.0658,0.0,yfinance,
2026-09-07 04:41:20,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7957,1.8737,UP,2.3338,UP,0.4601,1.0,0.0,0.0,1.7957,0.0,1.5737,2.1738,0.0,yfinance,
2026-09-07 04:41:20,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.816,1.8982,UP,2.3352,UP,0.437,1.0,0.0,0.0,1.816,0.0,1.5982,2.1983,0.0,yfinance,
2026-09-07 04:41:20,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8292,1.9049,UP,,,,,0.0,0.0,1.8292,0.0,1.6048,2.2049,,yfinance,
2026-09-07 04:41:20,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8619,1.9274,UP,2.3738,UP,0.4464,1.0,0.0,0.0,1.8619,0.0,1.6273,2.2275,0.0,yfinance,
2026-09-07 04:41:20,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8658,1.9083,UP,2.4074,UP,0.4991,1.0,0.0,0.0,1.8658,0.0,1.6082,2.2084,0.0,yfinance,
2026-09-07 04:41:20,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8192,1.8848,UP,2.3672,UP,0.4824,1.0,0.0,0.0,1.8192,0.0,1.5847,2.1849,0.0,yfinance,
2026-09-07 04:41:20,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8206,1.8822,UP,2.401,UP,0.5188,1.0,0.0,0.0,1.8206,0.0,1.5821,2.1822,0.0,yfinance,
2026-09-07 04:41:20,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8592,1.9336,UP,2.4152,UP,0.4816,1.0,0.0,0.0,1.8592,0.0,1.6336,2.2337,0.0,yfinance,
2026-09-07 04:41:20,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8928,1.9596,UP,2.4423,UP,0.4827,1.0,0.0,0.0,1.8928,0.0,1.6596,2.2597,0.0,yfinance,
2026-09-07 04:41:20,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8526,1.917,UP,2.47,UP,0.553,1.0,0.0,0.0,1.8526,0.0,1.6169,2.2171,0.0,yfinance,
2026-09-07 04:41:20,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8864,1.9518,UP,2.4728,UP,0.521,1.0,0.0,0.0,1.8864,0.0,1.6517,2.2519,0.0,yfinance,
2026-09-07 04:41:20,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8555,1.9272,UP,2.4014,UP,0.4742,1.0,0.0,0.0,1.8555,0.0,1.6271,2.2273,0.0,yfinance,
2026-09-07 04:41:20,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9006,1.9772,UP,2.4479,UP,0.4707,1.0,0.0,0.0,1.9006,0.0,1.6771,2.2773,0.0,yfinance,
2026-09-07 04:41:20,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9277,2.0055,UP,2.5152,UP,0.5097,1.0,0.0,0.0,1.9277,0.0,1.7055,2.3056,0.0,yfinance,
2026-09-07 04:41:20,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9554,2.0001,UP,2.4766,UP,0.4765,1.0,0.0,0.0,1.9554,0.0,1.7001,2.3002,0.0,yfinance,
2026-09-07 04:41:20,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9582,1.9975,UP,2.5032,UP,0.5057,1.0,0.0,0.0,1.9582,0.0,1.6974,2.2976,0.0,yfinance,
2026-09-07 04:41:20,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8868,1.9532,UP,2.5355,UP,0.5823,1.0,0.0,0.0,1.8868,0.0,1.6531,2.2533,0.0,yfinance,
2026-09-07 04:41:20,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9333,2.0207,UP,2.5092,UP,0.4885,1.0,0.0,0.0,1.9333,0.0,1.7207,2.3208,0.0,yfinance,
2026-09-07 04:41:20,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0006,2.0863,UP,2.5289,UP,0.4426,1.0,0.0,0.0,2.0006,0.0,1.7862,2.3864,0.0,yfinance,
2026-09-07 04:41:20,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.962,2.1056,UP,2.4659,UP,0.3603,1.0,0.0,0.0,1.962,0.0,1.8056,2.4057,0.0,yfinance,
2026-09-07 04:41:20,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9886,2.1599,UP,2.461,UP,0.3011,1.0,0.0,0.0,1.9886,0.0,1.8598,2.46,0.0,yfinance,
2026-09-07 04:41:20,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0209,2.1405,UP,,,,,0.0,0.0,2.0209,0.0,1.8404,2.4405,,yfinance,
2026-09-07 04:41:20,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9946,2.1148,UP,2.4644,UP,0.3496,1.0,0.0,0.0,1.9946,0.0,1.8148,2.4149,0.0,yfinance,
2026-09-07 04:41:20,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0143,2.1373,UP,2.518,UP,0.3807,1.0,0.0,0.0,2.0143,0.0,1.8372,2.4374,0.0,yfinance,
2026-09-07 04:41:20,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9513,2.0747,UP,2.5566,UP,0.4819,1.0,0.0,0.0,1.9513,0.0,1.7746,2.3748,0.0,yfinance,
2026-09-07 04:41:20,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9464,2.0672,UP,2.5473,UP,0.4801,1.0,0.0,0.0,1.9464,0.0,1.7671,2.3673,0.0,yfinance,
2026-09-07 04:41:20,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9498,2.0521,UP,2.5214,UP,0.4693,1.0,0.0,0.0,1.9498,0.0,1.752,2.3521,0.0,yfinance,
2026-09-07 04:41:20,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0034,2.0966,UP,2.5414,UP,0.4448,1.0,0.0,0.0,2.0034,0.0,1.7966,2.3967,0.0,yfinance,
2026-09-07 04:41:20,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.042,2.1466,UP,2.5823,UP,0.4357,1.0,0.0,0.0,2.042,0.0,1.8465,2.4467,0.0,yfinance,
2026-09-07 04:41:20,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0327,2.1085,UP,2.6279,UP,0.5194,1.0,0.0,0.0,2.0327,0.0,1.8084,2.4086,0.0,yfinance,
2026-09-07 04:41:20,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,2.0963,UP,2.9206,UP,0.8243,1.0,0.0,0.0,2.0246,0.0,1.7963,2.3964,0.0,yfinance,
2026-09-07 04:41:20,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0068,2.0875,UP,3.0074,UP,0.9199,1.0,0.0,0.0,2.0068,0.0,1.7874,2.3875,0.0,yfinance,
2026-09-07 04:41:20,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0268,2.1197,UP,3.0649,UP,0.9452,1.0,0.0,0.0,2.0268,0.0,1.8197,2.4198,0.0,yfinance,
2026-09-07 04:41:20,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0677,2.1738,UP,3.2209,UP,1.0471,1.0,0.0,0.0,2.0677,0.0,1.8738,2.4739,0.0,yfinance,
2026-09-07 04:41:20,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1133,2.1816,UP,3.2966,UP,1.115,1.0,0.0,0.0,2.1133,0.0,1.8815,2.4817,0.0,yfinance,
2026-09-07 04:41:20,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.406,2.4078,UP,3.3584,UP,0.9506,1.0,0.0,0.0,2.406,0.0,2.1078,2.7079,0.0,yfinance,
2026-09-07 04:41:20,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4928,2.3754,DOWN,3.1903,UP,0.8149,0.0,0.0,0.0,2.4928,0.0,2.0754,2.6755,0.0,yfinance,
2026-09-07 04:41:20,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5503,2.426,DOWN,3.3383,UP,0.9123,0.0,0.0,0.0,2.5503,0.0,2.1259,2.7261,0.0,yfinance,
2026-09-07 04:41:20,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7063,2.492,DOWN,3.5146,UP,1.0226,0.0,0.0,0.0,2.7063,0.0,2.1919,2.7921,0.0,yfinance,
2026-09-07 04:41:20,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.782,2.4813,DOWN,3.5914,UP,1.1101,0.0,0.0,0.0,2.782,0.0,2.1812,2.7814,0.0,yfinance,
2026-09-07 04:41:20,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8438,2.5629,DOWN,3.5503,UP,0.9874,0.0,0.0,0.0,2.8438,0.0,2.2628,2.863,0.0,yfinance,
2026-09-07 04:41:20,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6757,2.5699,DOWN,3.6734,UP,1.1035,0.0,0.0,0.0,2.6757,0.0,2.2698,2.8699,0.0,yfinance,
2026-09-07 04:41:20,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8237,2.6597,DOWN,3.6485,UP,0.9888,0.0,0.0,0.0,2.8237,0.0,2.3597,2.9598,0.0,yfinance,
2026-09-07 04:41:20,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0,2.7546,DOWN,3.6771,UP,0.9225,0.0,0.0,0.0,3.0,0.0,2.4546,3.0547,0.0,yfinance,
2026-09-07 04:41:20,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0768,2.8345,DOWN,3.8362,UP,1.0017,0.0,0.0,0.0,3.0768,0.0,2.5344,3.1346,0.0,yfinance,
2026-09-07 04:41:20,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0357,2.9547,DOWN,3.5249,UP,0.5702,0.0,0.0,0.0,3.0357,0.0,2.6546,3.2548,0.0,yfinance,
2026-09-07 04:41:20,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1588,3.0112,DOWN,3.698,UP,0.6868,0.0,0.0,0.0,3.1588,0.0,2.7111,3.3112,0.0,yfinance,
2026-09-07 04:41:20,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1339,3.0333,DOWN,3.5624,UP,0.5291,0.0,0.0,0.0,3.1339,0.0,2.7332,3.3333,0.0,yfinance,
2026-09-07 04:41:20,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1625,3.1392,DOWN,3.6802,UP,0.541,0.0,0.0,0.0,3.1625,0.0,2.8391,3.4392,0.0,yfinance,
2026-09-07 04:41:20,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3216,3.2427,DOWN,3.8001,UP,0.5574,0.0,0.0,0.0,3.3216,0.0,2.9427,3.5428,0.0,yfinance,
2026-09-07 04:41:20,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0103,3.1127,UP,3.9015,UP,0.7888,1.0,0.0,0.0,3.0103,0.0,2.8126,3.4128,0.0,yfinance,
2026-09-07 04:41:20,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1834,3.1986,UP,3.8623,UP,0.6637,1.0,0.0,0.0,3.1834,0.0,2.8985,3.4987,0.0,yfinance,
2026-09-07 04:41:20,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0478,3.1364,UP,3.6414,UP,0.505,1.0,0.0,0.0,3.0478,0.0,2.8364,3.4365,0.0,yfinance,
2026-09-07 04:41:20,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1656,3.2385,UP,3.838,UP,0.5995,1.0,0.0,0.0,3.1656,0.0,2.9384,3.5386,0.0,yfinance,
2026-09-07 04:41:20,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2855,3.3174,UP,,,,,0.0,0.0,3.2855,0.0,3.0173,3.6174,,yfinance,
2026-09-07 04:41:20,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3869,3.3179,DOWN,3.8582,UP,0.5403,0.0,0.0,0.0,3.3869,0.0,3.0178,3.6179,0.0,yfinance,
2026-09-07 04:41:20,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3477,3.342,DOWN,3.8552,UP,0.5132,0.0,0.0,0.0,3.3477,0.0,3.0419,3.642,0.0,yfinance,
2026-09-07 04:41:20,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1268,3.1819,UP,3.5559,UP,0.374,1.0,0.0,0.0,3.1268,0.0,2.8818,3.482,0.0,yfinance,
2026-09-07 04:41:20,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3234,3.3163,DOWN,3.5507,UP,0.2344,0.0,0.0,0.0,3.3234,0.0,3.0162,3.6164,1.0,yfinance,
2026-09-07 04:41:20,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3436,3.3675,UP,3.666,UP,0.2985,1.0,0.0,0.0,3.3436,0.0,3.0674,3.6676,1.0,yfinance,
2026-09-07 04:41:20,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3406,3.3227,DOWN,3.5895,UP,0.2668,0.0,0.0,0.0,3.3406,0.0,3.0226,3.6227,1.0,yfinance,
2026-09-07 04:41:20,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0413,3.2062,UP,3.6192,UP,0.413,1.0,0.0,0.0,3.0413,0.0,2.9061,3.5063,0.0,yfinance,
2026-09-07 04:41:20,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0361,3.1318,UP,3.7137,UP,0.5819,1.0,0.0,0.0,3.0361,0.0,2.8318,3.4319,0.0,yfinance,
2026-09-07 04:41:20,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0727,3.2053,UP,3.5548,UP,0.3495,1.0,0.0,0.0,3.0727,0.0,2.9052,3.5054,0.0,yfinance,
2026-09-07 04:41:20,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1514,3.2564,UP,3.6668,UP,0.4104,1.0,0.0,0.0,3.1514,0.0,2.9563,3.5564,0.0,yfinance,
2026-09-07 04:41:20,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0749,3.2277,UP,3.7598,UP,0.5321,1.0,0.0,0.0,3.0749,0.0,2.9276,3.5278,0.0,yfinance,
2026-09-07 04:41:20,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1046,3.1914,UP,3.9079,UP,0.7165,1.0,0.0,0.0,3.1046,0.0,2.8913,3.4914,0.0,yfinance,
2026-09-07 04:41:20,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1991,3.2196,UP,4.0121,UP,0.7925,1.0,0.0,0.0,3.1991,0.0,2.9195,3.5197,0.0,yfinance,
2026-09-07 04:41:20,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0402,3.1688,UP,4.0126,UP,0.8438,1.0,0.0,0.0,3.0402,0.0,2.8687,3.4689,0.0,yfinance,
2026-09-07 04:41:20,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1522,3.2487,UP,4.041,UP,0.7923,1.0,0.0,0.0,3.1522,0.0,2.9486,3.5488,0.0,yfinance,
2026-09-07 04:41:20,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2452,3.2921,UP,4.1104,UP,0.8183,1.0,0.0,0.0,3.2452,0.0,2.992,3.5921,0.0,yfinance,
2026-09-07 04:41:20,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3933,3.3582,DOWN,4.2911,UP,0.9329,0.0,0.0,0.0,3.3933,0.0,3.0581,3.6583,0.0,yfinance,
2026-09-07 04:41:20,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4975,3.4233,DOWN,4.3215,UP,0.8982,0.0,0.0,0.0,3.4975,0.0,3.1232,3.7234,0.0,yfinance,
2026-09-07 04:41:20,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.498,3.404,DOWN,4.1452,UP,0.7412,0.0,0.0,0.0,3.498,0.0,3.1039,3.704,0.0,yfinance,
2026-09-07 04:41:20,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5264,3.4527,DOWN,4.2882,UP,0.8355,0.0,0.0,0.0,3.5264,0.0,3.1526,3.7528,0.0,yfinance,
2026-09-07 04:41:20,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5958,3.4684,DOWN,4.1706,UP,0.7022,0.0,0.0,0.0,3.5958,0.0,3.1683,3.7685,0.0,yfinance,
2026-09-07 04:41:20,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7765,3.5913,DOWN,4.0093,UP,0.418,0.0,0.0,0.0,3.7765,0.0,3.2913,3.8914,0.0,yfinance,
2026-09-07 04:41:20,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8069,3.6583,DOWN,4.006,UP,0.3477,0.0,0.0,0.0,3.8069,0.0,3.3582,3.9583,0.0,yfinance,
2026-09-07 04:41:20,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6306,3.5316,DOWN,4.0767,UP,0.5451,0.0,0.0,0.0,3.6306,0.0,3.2316,3.8317,0.0,yfinance,
2026-09-07 04:41:20,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7736,3.6518,DOWN,4.1498,UP,0.498,0.0,0.0,0.0,3.7736,0.0,3.3518,3.9519,0.0,yfinance,
2026-09-07 04:41:20,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.656,3.6258,DOWN,4.2477,UP,0.6219,0.0,0.0,0.0,3.656,0.0,3.3257,3.9259,0.0,yfinance,
2026-09-07 04:41:20,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.6009,UP,4.1687,UP,0.5678,1.0,0.0,0.0,3.4947,0.0,3.3009,3.901,0.0,yfinance,
2026-09-07 04:41:20,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4914,3.6024,UP,4.1557,UP,0.5533,1.0,0.0,0.0,3.4914,0.0,3.3024,3.9025,0.0,yfinance,
2026-09-07 04:41:20,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5621,3.6268,UP,4.2519,UP,0.6251,1.0,0.0,0.0,3.5621,0.0,3.3267,3.9269,0.0,yfinance,
2026-09-07 04:41:20,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6352,3.6704,UP,4.3107,UP,0.6403,1.0,0.0,0.0,3.6352,0.0,3.3703,3.9705,0.0,yfinance,
2026-09-07 04:41:20,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7331,3.7168,DOWN,4.2462,UP,0.5294,0.0,0.0,0.0,3.7331,0.0,3.4168,4.0169,0.0,yfinance,
2026-09-07 04:41:20,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6653,UP,4.0374,UP,0.3721,1.0,0.0,0.0,3.6541,0.0,3.3653,3.9654,0.0,yfinance,
2026-09-07 04:41:20,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6411,3.6635,UP,3.9296,UP,0.2661,1.0,0.0,0.0,3.6411,0.0,3.3634,3.9635,1.0,yfinance,
2026-09-07 04:41:20,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7373,3.7012,DOWN,4.0039,UP,0.3027,0.0,0.0,0.0,3.7373,0.0,3.4011,4.0013,0.0,yfinance,
2026-09-07 04:41:20,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7961,3.7666,DOWN,,,,,0.0,0.0,3.7961,0.0,3.4666,4.0667,,yfinance,
