log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 12:50:21,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9647,2.9463,DOWN,2.562,DOWN,0.3843,1.0,0.0,0.0,2.9647,0.0,2.6517,3.2409,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9512,2.9556,UP,2.5054,DOWN,0.4502,0.0,0.0,0.0,2.9512,0.0,2.661,3.2502,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0075,3.0677,UP,2.5097,DOWN,0.558,0.0,0.0,0.0,3.0075,0.0,2.7731,3.3623,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9822,3.0303,UP,2.5616,DOWN,0.4687,0.0,0.0,0.0,2.9822,0.0,2.7357,3.3249,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.013,3.0321,UP,2.5401,DOWN,0.492,0.0,0.0,0.0,3.013,0.0,2.7375,3.3267,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0539,3.0738,UP,2.5493,DOWN,0.5245,0.0,0.0,0.0,3.0539,0.0,2.7792,3.3684,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9973,3.0235,UP,2.4821,DOWN,0.5414,0.0,0.0,0.0,2.9973,0.0,2.7289,3.3181,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0016,3.0369,UP,2.4684,DOWN,0.5685,0.0,0.0,0.0,3.0016,0.0,2.7423,3.3315,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0535,3.0838,UP,2.4334,DOWN,0.6504,0.0,0.0,0.0,3.0535,0.0,2.7892,3.3783,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.032,3.0541,UP,2.4466,DOWN,0.6075,0.0,0.0,0.0,3.032,0.0,2.7595,3.3487,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0412,3.0569,UP,2.4072,DOWN,0.6497,0.0,0.0,0.0,3.0412,0.0,2.7623,3.3515,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.974,2.9447,DOWN,2.439,DOWN,0.5057,1.0,0.0,0.0,2.974,0.0,2.6501,3.2393,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9603,2.9481,DOWN,,,,,0.0,0.0,2.9603,0.0,2.6535,3.2427,,yfinance,5.0
2026-09-15 12:50:21,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9253,2.9073,DOWN,2.4459,DOWN,0.4614,1.0,0.0,0.0,2.9253,0.0,2.6127,3.2019,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9385,2.9628,UP,2.4189,DOWN,0.5439,0.0,0.0,0.0,2.9385,0.0,2.6682,3.2574,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8991,2.916,UP,2.3803,DOWN,0.5357,0.0,0.0,0.0,2.8991,0.0,2.6214,3.2106,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9309,2.9372,UP,2.3772,DOWN,0.56,0.0,0.0,0.0,2.9309,0.0,2.6426,3.2317,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9378,2.944,UP,2.3841,DOWN,0.5599,0.0,0.0,0.0,2.9378,0.0,2.6494,3.2385,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9108,2.9195,UP,2.3481,DOWN,0.5714,0.0,0.0,0.0,2.9108,0.0,2.6249,3.2141,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8722,2.8717,DOWN,2.3397,DOWN,0.532,1.0,0.0,0.0,2.8722,0.0,2.5771,3.1663,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8691,2.8738,UP,2.3315,DOWN,0.5423,0.0,0.0,0.0,2.8691,0.0,2.5792,3.1683,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.869,2.8628,DOWN,2.3098,DOWN,0.553,1.0,0.0,0.0,2.869,0.0,2.5682,3.1574,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.876,2.8601,DOWN,2.3021,DOWN,0.558,1.0,0.0,0.0,2.876,0.0,2.5655,3.1546,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.84,2.8338,DOWN,2.2823,DOWN,0.5515,1.0,0.0,0.0,2.84,0.0,2.5392,3.1284,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8316,2.8353,UP,2.2309,DOWN,0.6044,0.0,0.0,0.0,2.8316,0.0,2.5407,3.1299,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8234,2.807,DOWN,2.2443,DOWN,0.5627,1.0,0.0,0.0,2.8234,0.0,2.5124,3.1016,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8017,2.8184,UP,2.2513,DOWN,0.5671,0.0,0.0,0.0,2.8017,0.0,2.5238,3.113,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.794,2.8124,UP,2.2582,DOWN,0.5542,0.0,0.0,0.0,2.794,0.0,2.5179,3.107,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7742,2.8058,UP,2.2922,DOWN,0.5136,0.0,0.0,0.0,2.7742,0.0,2.5112,3.1004,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7228,2.7514,UP,2.2932,DOWN,0.4582,0.0,0.0,0.0,2.7228,0.0,2.4568,3.046,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7362,2.7629,UP,2.2971,DOWN,0.4658,0.0,0.0,0.0,2.7362,0.0,2.4683,3.0575,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7432,2.7628,UP,,,,,0.0,0.0,2.7432,0.0,2.4682,3.0574,,yfinance,5.0
2026-09-15 12:50:21,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7501,2.7978,UP,2.2471,DOWN,0.5507,0.0,0.0,0.0,2.7501,0.0,2.5032,3.0924,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7841,2.8051,UP,2.2652,DOWN,0.5399,0.0,0.0,0.0,2.7841,0.0,2.5105,3.0997,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7851,2.8136,UP,2.271,DOWN,0.5426,0.0,0.0,0.0,2.7851,0.0,2.519,3.1082,0.0,yfinance,5.0
2026-09-15 12:50:21,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.789,2.7918,UP,2.2554,DOWN,0.5364,0.0,0.0,0.0,2.789,0.0,2.4972,3.0864,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.739,2.7569,UP,2.2482,DOWN,0.5087,0.0,0.0,0.0,2.739,0.0,2.4623,3.0514,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7571,2.7714,UP,2.27,DOWN,0.5014,0.0,0.0,0.0,2.7571,0.0,2.4768,3.066,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7629,2.7884,UP,2.2506,DOWN,0.5378,0.0,0.0,0.0,2.7629,0.0,2.4938,3.0829,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7473,2.7648,UP,2.2445,DOWN,0.5203,0.0,0.0,0.0,2.7473,0.0,2.4702,3.0594,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7401,2.7594,UP,2.3306,DOWN,0.4288,0.0,0.0,0.0,2.7401,0.0,2.4648,3.054,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7619,2.7811,UP,2.3438,DOWN,0.4373,0.0,0.0,0.0,2.7619,0.0,2.4865,3.0757,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7425,2.7641,UP,2.3765,DOWN,0.3876,0.0,0.0,0.0,2.7425,0.0,2.4695,3.0587,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7364,2.7731,UP,2.3804,DOWN,0.3927,0.0,0.0,0.0,2.7364,0.0,2.4785,3.0676,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8022,2.8837,UP,2.3338,DOWN,0.5499,0.0,0.0,0.0,2.8022,0.0,2.5891,3.1782,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8225,2.9137,UP,2.3352,DOWN,0.5785,0.0,0.0,0.0,2.8225,0.0,2.6191,3.2083,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8357,2.9217,UP,,,,,0.0,0.0,2.8357,0.0,2.6271,3.2163,,yfinance,5.0
2026-09-15 12:50:21,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8684,2.9569,UP,2.3738,DOWN,0.5831,0.0,0.0,0.0,2.8684,0.0,2.6623,3.2515,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8723,2.9336,UP,2.4074,DOWN,0.5262,0.0,0.0,0.0,2.8723,0.0,2.639,3.2282,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8257,2.8864,UP,2.3672,DOWN,0.5192,0.0,0.0,0.0,2.8257,0.0,2.5918,3.1809,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8271,2.8785,UP,2.401,DOWN,0.4775,0.0,0.0,0.0,2.8271,0.0,2.584,3.1731,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8657,2.9383,UP,2.4152,DOWN,0.5231,0.0,0.0,0.0,2.8657,0.0,2.6437,3.2329,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8993,2.9577,UP,2.4423,DOWN,0.5154,0.0,0.0,0.0,2.8993,0.0,2.6631,3.2523,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8591,2.9136,UP,2.47,DOWN,0.4436,0.0,0.0,0.0,2.8591,0.0,2.619,3.2082,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8929,2.9547,UP,2.4728,DOWN,0.4819,0.0,0.0,0.0,2.8929,0.0,2.6601,3.2493,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.862,2.9515,UP,2.4014,DOWN,0.5501,0.0,0.0,0.0,2.862,0.0,2.657,3.2461,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9071,2.9989,UP,2.4479,DOWN,0.551,0.0,0.0,0.0,2.9071,0.0,2.7043,3.2935,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9342,3.0233,UP,2.5152,DOWN,0.5081,0.0,0.0,0.0,2.9342,0.0,2.7287,3.3179,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9619,3.0269,UP,2.4766,DOWN,0.5503,0.0,0.0,0.0,2.9619,0.0,2.7323,3.3215,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9647,3.028,UP,2.5032,DOWN,0.5248,0.0,0.0,0.0,2.9647,0.0,2.7335,3.3226,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8933,2.9658,UP,2.5355,DOWN,0.4303,0.0,0.0,0.0,2.8933,0.0,2.6712,3.2604,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9398,3.0318,UP,2.5092,DOWN,0.5226,0.0,0.0,0.0,2.9398,0.0,2.7372,3.3264,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0071,3.0979,UP,2.5289,DOWN,0.569,0.0,0.0,0.0,3.0071,0.0,2.8033,3.3925,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9685,3.0963,UP,2.4659,DOWN,0.6304,0.0,0.0,0.0,2.9685,0.0,2.8017,3.3909,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9951,3.1263,UP,2.461,DOWN,0.6653,0.0,0.0,0.0,2.9951,0.0,2.8317,3.4209,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0274,3.1229,UP,,,,,0.0,0.0,3.0274,0.0,2.8283,3.4175,,yfinance,5.0
2026-09-15 12:50:21,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0011,3.0988,UP,2.4644,DOWN,0.6344,0.0,0.0,0.0,3.0011,0.0,2.8042,3.3934,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0208,3.1177,UP,2.518,DOWN,0.5997,0.0,0.0,0.0,3.0208,0.0,2.8231,3.4123,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9578,3.0525,UP,2.5566,DOWN,0.4959,0.0,0.0,0.0,2.9578,0.0,2.7579,3.3471,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9529,3.0711,UP,2.5473,DOWN,0.5238,0.0,0.0,0.0,2.9529,0.0,2.7765,3.3657,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9563,3.0395,UP,2.5214,DOWN,0.5181,0.0,0.0,0.0,2.9563,0.0,2.7449,3.334,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0099,3.1072,UP,2.5414,DOWN,0.5658,0.0,0.0,0.0,3.0099,0.0,2.8127,3.4018,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0485,3.1704,UP,2.5823,DOWN,0.5881,0.0,0.0,0.0,3.0485,0.0,2.8758,3.465,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0392,3.1465,UP,2.6279,DOWN,0.5186,0.0,0.0,0.0,3.0392,0.0,2.8519,3.4411,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0311,3.134,UP,2.9206,DOWN,0.2134,0.0,0.0,0.0,3.0311,0.0,2.8394,3.4286,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0133,3.1195,UP,3.0074,DOWN,0.1121,0.0,0.0,0.0,3.0133,0.0,2.8249,3.4141,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0333,3.1353,UP,3.0649,UP,0.0704,1.0,0.0,0.0,3.0333,0.0,2.8407,3.4299,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0742,3.1833,UP,3.2209,UP,0.0376,1.0,0.0,0.0,3.0742,0.0,2.8887,3.4779,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1198,3.216,UP,3.2966,UP,0.0806,1.0,0.0,0.0,3.1198,0.0,2.9214,3.5106,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4125,3.349,DOWN,3.3584,DOWN,0.0094,1.0,0.0,0.0,3.4125,0.0,3.0544,3.6436,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4993,3.3228,DOWN,3.1903,DOWN,0.1325,1.0,0.0,0.0,3.4993,0.0,3.0282,3.6174,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5568,3.4016,DOWN,3.3383,DOWN,0.0633,1.0,0.0,0.0,3.5568,0.0,3.107,3.6962,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7128,3.5225,DOWN,3.5146,DOWN,0.0079,1.0,0.0,0.0,3.7128,0.0,3.228,3.8171,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7885,3.5025,DOWN,3.5914,DOWN,0.0889,1.0,0.0,0.0,3.7885,0.0,3.2079,3.7971,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8503,3.5262,DOWN,3.5503,DOWN,0.0241,1.0,0.0,0.0,3.8503,0.0,3.2316,3.8208,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6822,3.5691,DOWN,3.6734,DOWN,0.1043,1.0,0.0,0.0,3.6822,0.0,3.2745,3.8637,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8302,3.7245,DOWN,3.6485,DOWN,0.076,1.0,0.0,0.0,3.8302,0.0,3.43,4.0191,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0065,3.7615,DOWN,3.6771,DOWN,0.0844,1.0,0.0,0.0,4.0065,0.0,3.4669,4.0561,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0833,3.798,DOWN,3.8362,DOWN,0.0382,1.0,0.0,0.0,4.0833,0.0,3.5034,4.0925,1.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0422,3.9469,DOWN,3.5249,DOWN,0.422,1.0,0.0,0.0,4.0422,0.0,3.6523,4.2415,0.0,yfinance,5.0
2026-09-15 12:50:21,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1653,4.0799,DOWN,3.698,DOWN,0.3819,1.0,0.0,0.0,4.1653,0.0,3.7854,4.3745,0.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5916,2.5974,UP,2.4727,DOWN,0.1247,0.0,0.0,0.0,2.5916,0.0,2.3003,2.8945,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5841,2.602,UP,2.4704,DOWN,0.1316,0.0,0.0,0.0,2.5841,0.0,2.3049,2.8992,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5792,2.5896,UP,2.4752,DOWN,0.1144,0.0,0.0,0.0,2.5792,0.0,2.2924,2.8867,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6189,2.6128,DOWN,2.5237,DOWN,0.0891,1.0,0.0,0.0,2.6189,0.0,2.3156,2.9099,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6808,2.6511,DOWN,2.5534,DOWN,0.0977,1.0,0.0,0.0,2.6808,0.0,2.354,2.9482,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6766,2.6418,DOWN,2.5431,DOWN,0.0987,1.0,0.0,0.0,2.6766,0.0,2.3446,2.9389,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6743,2.6684,DOWN,2.4661,DOWN,0.2023,1.0,0.0,0.0,2.6743,0.0,2.3713,2.9656,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6791,2.6834,UP,2.4728,DOWN,0.2106,0.0,0.0,0.0,2.6791,0.0,2.3862,2.9805,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7276,2.7257,DOWN,2.4593,DOWN,0.2664,1.0,0.0,0.0,2.7276,0.0,2.4286,3.0228,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7573,2.7151,DOWN,2.5156,DOWN,0.1995,1.0,0.0,0.0,2.7573,0.0,2.418,3.0122,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.747,2.7259,DOWN,2.4903,DOWN,0.2356,1.0,0.0,0.0,2.747,0.0,2.4288,3.0231,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.67,2.6578,DOWN,2.5211,DOWN,0.1367,1.0,0.0,0.0,2.67,0.0,2.3606,2.9549,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6767,2.6607,DOWN,2.562,DOWN,0.0987,1.0,0.0,0.0,2.6767,0.0,2.3636,2.9579,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6632,2.6685,UP,2.5054,DOWN,0.1631,0.0,0.0,0.0,2.6632,0.0,2.3713,2.9656,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7195,2.7774,UP,2.5097,DOWN,0.2677,0.0,0.0,0.0,2.7195,0.0,2.4802,3.0745,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6942,2.7429,UP,2.5616,DOWN,0.1813,0.0,0.0,0.0,2.6942,0.0,2.4458,3.0401,1.0,yfinance,5.0
