log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:04:44,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2798,2.2915,UP,2.4459,UP,0.1544,1.0,0.0,0.0,2.2798,0.0,2.1715,2.4115,0.0,yfinance
2026-09-05 13:04:44,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.293,2.3159,UP,2.4189,UP,0.103,1.0,0.0,0.0,2.293,0.0,2.1959,2.4359,1.0,yfinance
2026-09-05 13:04:44,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2536,2.2889,UP,2.3803,UP,0.0914,1.0,0.0,0.0,2.2536,0.0,2.1689,2.4089,1.0,yfinance
2026-09-05 13:04:44,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2854,2.3096,UP,2.3772,UP,0.0676,1.0,0.0,0.0,2.2854,0.0,2.1896,2.4296,1.0,yfinance
2026-09-05 13:04:44,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2923,2.3129,UP,2.3841,UP,0.0712,1.0,0.0,0.0,2.2923,0.0,2.1929,2.4329,1.0,yfinance
2026-09-05 13:04:44,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2653,2.2892,UP,2.3481,UP,0.0589,1.0,0.0,0.0,2.2653,0.0,2.1692,2.4092,1.0,yfinance
2026-09-05 13:04:44,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2267,2.2612,UP,2.3397,UP,0.0785,1.0,0.0,0.0,2.2267,0.0,2.1412,2.3812,1.0,yfinance
2026-09-05 13:04:44,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2236,2.258,UP,2.3315,UP,0.0735,1.0,0.0,0.0,2.2236,0.0,2.138,2.378,1.0,yfinance
2026-09-05 13:04:44,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2235,2.2473,UP,2.3098,UP,0.0625,1.0,0.0,0.0,2.2235,0.0,2.1273,2.3673,1.0,yfinance
2026-09-05 13:04:44,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2305,2.259,UP,2.3021,UP,0.0431,1.0,0.0,0.0,2.2305,0.0,2.139,2.379,1.0,yfinance
2026-09-05 13:04:44,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1945,2.2257,UP,2.2823,UP,0.0566,1.0,0.0,0.0,2.1945,0.0,2.1057,2.3457,1.0,yfinance
2026-09-05 13:04:44,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1861,2.2313,UP,2.2309,UP,0.0004,1.0,0.0,0.0,2.1861,0.0,2.1113,2.3513,1.0,yfinance
2026-09-05 13:04:44,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1779,2.2049,UP,2.2443,UP,0.0394,1.0,0.0,0.0,2.1779,0.0,2.0849,2.3249,1.0,yfinance
2026-09-05 13:04:44,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1562,2.2073,UP,2.2513,UP,0.044,1.0,0.0,0.0,2.1562,0.0,2.0873,2.3273,1.0,yfinance
2026-09-05 13:04:44,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1485,2.2115,UP,2.2582,UP,0.0467,1.0,0.0,0.0,2.1485,0.0,2.0915,2.3315,1.0,yfinance
2026-09-05 13:04:44,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1287,2.1852,UP,2.2922,UP,0.107,1.0,0.0,0.0,2.1287,0.0,2.0652,2.3052,1.0,yfinance
2026-09-05 13:04:44,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0773,2.1386,UP,2.2932,UP,0.1546,1.0,0.0,0.0,2.0773,0.0,2.0186,2.2586,0.0,yfinance
2026-09-05 13:04:44,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0907,2.155,UP,2.2971,UP,0.1421,1.0,0.0,0.0,2.0907,0.0,2.035,2.275,0.0,yfinance
2026-09-05 13:04:44,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0977,2.1616,UP,,,,,0.0,0.0,2.0977,0.0,2.0416,2.2816,,yfinance
2026-09-05 13:04:44,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1046,2.1641,UP,2.2471,UP,0.083,1.0,0.0,0.0,2.1046,0.0,2.0441,2.2841,1.0,yfinance
2026-09-05 13:04:44,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1386,2.1683,UP,2.2652,UP,0.0969,1.0,0.0,0.0,2.1386,0.0,2.0483,2.2883,1.0,yfinance
2026-09-05 13:04:44,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1396,2.1533,UP,2.271,UP,0.1177,1.0,0.0,0.0,2.1396,0.0,2.0333,2.2733,1.0,yfinance
2026-09-05 13:04:44,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1435,2.1658,UP,2.2554,UP,0.0896,1.0,0.0,0.0,2.1435,0.0,2.0458,2.2858,1.0,yfinance
2026-09-05 13:04:44,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0935,2.1341,UP,2.2482,UP,0.1141,1.0,0.0,0.0,2.0935,0.0,2.0141,2.2541,1.0,yfinance
2026-09-05 13:04:44,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1116,2.1462,UP,2.27,UP,0.1238,1.0,0.0,0.0,2.1116,0.0,2.0262,2.2662,0.0,yfinance
2026-09-05 13:04:44,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1174,2.1585,UP,2.2506,UP,0.0921,1.0,0.0,0.0,2.1174,0.0,2.0385,2.2785,1.0,yfinance
2026-09-05 13:04:44,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1018,2.1314,UP,2.2445,UP,0.1131,1.0,0.0,0.0,2.1018,0.0,2.0114,2.2514,1.0,yfinance
2026-09-05 13:04:44,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0946,2.1328,UP,2.3306,UP,0.1978,1.0,0.0,0.0,2.0946,0.0,2.0128,2.2528,0.0,yfinance
2026-09-05 13:04:44,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1164,2.1447,UP,2.3438,UP,0.1991,1.0,0.0,0.0,2.1164,0.0,2.0247,2.2647,0.0,yfinance
2026-09-05 13:04:44,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.097,2.1321,UP,2.3765,UP,0.2444,1.0,0.0,0.0,2.097,0.0,2.0121,2.2521,0.0,yfinance
2026-09-05 13:04:44,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0909,2.1287,UP,2.3804,UP,0.2517,1.0,0.0,0.0,2.0909,0.0,2.0087,2.2487,0.0,yfinance
2026-09-05 13:04:44,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1567,2.2374,UP,2.3338,UP,0.0964,1.0,0.0,0.0,2.1567,0.0,2.1174,2.3574,1.0,yfinance
2026-09-05 13:04:44,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.177,2.2654,UP,2.3352,UP,0.0698,1.0,0.0,0.0,2.177,0.0,2.1454,2.3854,1.0,yfinance
2026-09-05 13:04:44,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1902,2.2661,UP,,,,,0.0,0.0,2.1902,0.0,2.1461,2.3861,,yfinance
2026-09-05 13:04:44,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2229,2.2849,UP,2.3738,UP,0.0889,1.0,0.0,0.0,2.2229,0.0,2.1649,2.4049,1.0,yfinance
2026-09-05 13:04:44,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2268,2.2592,UP,2.4074,UP,0.1482,1.0,0.0,0.0,2.2268,0.0,2.1392,2.3792,0.0,yfinance
2026-09-05 13:04:44,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1802,2.2409,UP,2.3672,UP,0.1263,1.0,0.0,0.0,2.1802,0.0,2.1209,2.3609,0.0,yfinance
2026-09-05 13:04:44,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1816,2.2322,UP,2.401,UP,0.1688,1.0,0.0,0.0,2.1816,0.0,2.1122,2.3522,0.0,yfinance
2026-09-05 13:04:44,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2202,2.2837,UP,2.4152,UP,0.1315,1.0,0.0,0.0,2.2202,0.0,2.1637,2.4037,0.0,yfinance
2026-09-05 13:04:44,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2538,2.3073,UP,2.4423,UP,0.135,1.0,0.0,0.0,2.2538,0.0,2.1873,2.4273,0.0,yfinance
2026-09-05 13:04:44,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2136,2.2704,UP,2.47,UP,0.1996,1.0,0.0,0.0,2.2136,0.0,2.1504,2.3904,0.0,yfinance
2026-09-05 13:04:44,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2474,2.2989,UP,2.4728,UP,0.1739,1.0,0.0,0.0,2.2474,0.0,2.1789,2.4189,0.0,yfinance
2026-09-05 13:04:44,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2165,2.2776,UP,2.4014,UP,0.1238,1.0,0.0,0.0,2.2165,0.0,2.1576,2.3976,0.0,yfinance
2026-09-05 13:04:44,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2616,2.3227,UP,2.4479,UP,0.1252,1.0,0.0,0.0,2.2616,0.0,2.2027,2.4427,0.0,yfinance
2026-09-05 13:04:44,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2887,2.3511,UP,2.5152,UP,0.1641,1.0,0.0,0.0,2.2887,0.0,2.2311,2.4711,0.0,yfinance
2026-09-05 13:04:44,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3164,2.3393,UP,2.4766,UP,0.1373,1.0,0.0,0.0,2.3164,0.0,2.2193,2.4593,0.0,yfinance
2026-09-05 13:04:44,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3192,2.3329,UP,2.5032,UP,0.1703,1.0,0.0,0.0,2.3192,0.0,2.2129,2.4529,0.0,yfinance
2026-09-05 13:04:44,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2478,2.3016,UP,2.5355,UP,0.2339,1.0,0.0,0.0,2.2478,0.0,2.1816,2.4216,0.0,yfinance
2026-09-05 13:04:44,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2943,2.3639,UP,2.5092,UP,0.1453,1.0,0.0,0.0,2.2943,0.0,2.2439,2.4839,0.0,yfinance
2026-09-05 13:04:44,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3616,2.4292,UP,2.5289,UP,0.0997,1.0,0.0,0.0,2.3616,0.0,2.3092,2.5492,1.0,yfinance
2026-09-05 13:04:44,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.323,2.3901,UP,2.4659,UP,0.0758,1.0,0.0,0.0,2.323,0.0,2.2701,2.5101,1.0,yfinance
2026-09-05 13:04:44,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3496,2.4295,UP,2.461,UP,0.0315,1.0,0.0,0.0,2.3496,0.0,2.3095,2.5495,1.0,yfinance
2026-09-05 13:04:44,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3819,2.4234,UP,,,,,0.0,0.0,2.3819,0.0,2.3034,2.5434,,yfinance
2026-09-05 13:04:44,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3556,2.6151,UP,2.4644,UP,0.1507,1.0,0.0,0.0,2.3556,0.0,2.4951,2.7351,0.0,yfinance
2026-09-05 13:04:44,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3753,2.5868,UP,2.518,UP,0.0688,1.0,0.0,0.0,2.3753,0.0,2.4668,2.7068,1.0,yfinance
2026-09-05 13:04:44,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3123,2.4959,UP,2.5566,UP,0.0607,1.0,0.0,0.0,2.3123,0.0,2.3759,2.6159,1.0,yfinance
2026-09-05 13:04:44,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3074,2.4629,UP,2.5473,UP,0.0844,1.0,0.0,0.0,2.3074,0.0,2.3429,2.5829,1.0,yfinance
2026-09-05 13:04:44,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3108,2.4328,UP,2.5214,UP,0.0886,1.0,0.0,0.0,2.3108,0.0,2.3128,2.5528,1.0,yfinance
2026-09-05 13:04:44,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3644,2.4637,UP,2.5414,UP,0.0777,1.0,0.0,0.0,2.3644,0.0,2.3437,2.5837,1.0,yfinance
2026-09-05 13:04:44,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.403,2.5044,UP,2.5823,UP,0.0779,1.0,0.0,0.0,2.403,0.0,2.3844,2.6244,1.0,yfinance
2026-09-05 13:04:44,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3937,2.4616,UP,2.6279,UP,0.1663,1.0,0.0,0.0,2.3937,0.0,2.3416,2.5816,0.0,yfinance
2026-09-05 13:04:44,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3856,2.4371,UP,2.9206,UP,0.4835,1.0,0.0,0.0,2.3856,0.0,2.3171,2.5571,0.0,yfinance
2026-09-05 13:04:44,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3678,2.4281,UP,3.0074,UP,0.5793,1.0,0.0,0.0,2.3678,0.0,2.3081,2.5481,0.0,yfinance
2026-09-05 13:04:44,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3878,2.4593,UP,3.0649,UP,0.6056,1.0,0.0,0.0,2.3878,0.0,2.3393,2.5793,0.0,yfinance
2026-09-05 13:04:44,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4287,2.5108,UP,3.2209,UP,0.7101,1.0,0.0,0.0,2.4287,0.0,2.3908,2.6308,0.0,yfinance
2026-09-05 13:04:44,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4743,2.5118,UP,3.2966,UP,0.7848,1.0,0.0,0.0,2.4743,0.0,2.3918,2.6318,0.0,yfinance
2026-09-05 13:04:44,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.767,2.7063,DOWN,3.3584,UP,0.6521,0.0,0.0,0.0,2.767,0.0,2.5863,2.8263,0.0,yfinance
2026-09-05 13:04:44,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8538,2.679,DOWN,3.1903,UP,0.5113,0.0,0.0,0.0,2.8538,0.0,2.559,2.799,0.0,yfinance
2026-09-05 13:04:44,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9113,2.7256,DOWN,3.3383,UP,0.6127,0.0,0.0,0.0,2.9113,0.0,2.6056,2.8456,0.0,yfinance
2026-09-05 13:04:44,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0673,2.7827,DOWN,3.5146,UP,0.7319,0.0,0.0,0.0,3.0673,0.0,2.6627,2.9027,0.0,yfinance
2026-09-05 13:04:44,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.143,2.7572,DOWN,3.5914,UP,0.8342,0.0,0.0,0.0,3.143,0.0,2.6372,2.8772,0.0,yfinance
2026-09-05 13:04:44,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2048,2.8399,DOWN,3.5503,UP,0.7104,0.0,0.0,0.0,3.2048,0.0,2.7199,2.9599,0.0,yfinance
2026-09-05 13:04:44,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0367,2.8532,DOWN,3.6734,UP,0.8202,0.0,0.0,0.0,3.0367,0.0,2.7332,2.9732,0.0,yfinance
2026-09-05 13:04:44,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1847,2.9294,DOWN,3.6485,UP,0.7191,0.0,0.0,0.0,3.1847,0.0,2.8094,3.0494,0.0,yfinance
2026-09-05 13:04:44,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.361,3.0354,DOWN,3.6771,UP,0.6417,0.0,0.0,0.0,3.361,0.0,2.9154,3.1554,0.0,yfinance
2026-09-05 13:04:44,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4378,3.1181,DOWN,3.8362,UP,0.7181,0.0,0.0,0.0,3.4378,0.0,2.9981,3.2381,0.0,yfinance
2026-09-05 13:04:44,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3967,3.2647,DOWN,3.5249,UP,0.2602,0.0,0.0,0.0,3.3967,0.0,3.1447,3.3847,0.0,yfinance
2026-09-05 13:04:44,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5198,3.3251,DOWN,3.698,UP,0.3729,0.0,0.0,0.0,3.5198,0.0,3.2051,3.4451,0.0,yfinance
2026-09-05 13:04:44,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4949,3.3504,DOWN,3.5624,UP,0.212,0.0,0.0,0.0,3.4949,0.0,3.2304,3.4704,0.0,yfinance
2026-09-05 13:04:44,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5235,3.4602,DOWN,3.6802,UP,0.22,0.0,0.0,0.0,3.5235,0.0,3.3402,3.5802,0.0,yfinance
2026-09-05 13:04:44,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6826,3.5582,DOWN,3.8001,UP,0.2419,0.0,0.0,0.0,3.6826,0.0,3.4382,3.6782,0.0,yfinance
2026-09-05 13:04:44,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3713,3.4592,UP,3.9015,UP,0.4423,1.0,0.0,0.0,3.3713,0.0,3.3392,3.5792,0.0,yfinance
2026-09-05 13:04:44,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5444,3.5347,DOWN,3.8623,UP,0.3276,0.0,0.0,0.0,3.5444,0.0,3.4147,3.6547,0.0,yfinance
2026-09-05 13:04:44,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4088,3.4834,UP,3.6414,UP,0.158,1.0,0.0,0.0,3.4088,0.0,3.3634,3.6034,0.0,yfinance
2026-09-05 13:04:44,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5266,3.5774,UP,3.838,UP,0.2606,1.0,0.0,0.0,3.5266,0.0,3.4574,3.6974,0.0,yfinance
2026-09-05 13:04:44,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6465,3.6569,UP,,,,,0.0,0.0,3.6465,0.0,3.5369,3.7769,,yfinance
2026-09-05 13:04:44,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7479,3.641,DOWN,3.8582,UP,0.2172,0.0,0.0,0.0,3.7479,0.0,3.521,3.761,0.0,yfinance
2026-09-05 13:04:44,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7087,3.6709,DOWN,3.8552,UP,0.1843,0.0,0.0,0.0,3.7087,0.0,3.5509,3.7909,0.0,yfinance
2026-09-05 13:04:44,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4878,3.5176,UP,3.5559,UP,0.0383,1.0,0.0,0.0,3.4878,0.0,3.3976,3.6376,1.0,yfinance
2026-09-05 13:04:44,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6844,3.6447,DOWN,3.5507,DOWN,0.094,1.0,0.0,0.0,3.6844,0.0,3.5247,3.7647,1.0,yfinance
2026-09-05 13:04:44,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7046,3.6936,DOWN,3.666,DOWN,0.0276,1.0,0.0,0.0,3.7046,0.0,3.5736,3.8136,1.0,yfinance
2026-09-05 13:04:44,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7016,3.6348,DOWN,3.5895,DOWN,0.0453,1.0,0.0,0.0,3.7016,0.0,3.5148,3.7548,1.0,yfinance
2026-09-05 13:04:44,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4023,3.5554,UP,3.6192,UP,0.0638,1.0,0.0,0.0,3.4023,0.0,3.4354,3.6754,1.0,yfinance
2026-09-05 13:04:44,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3971,3.4785,UP,3.7137,UP,0.2352,1.0,0.0,0.0,3.3971,0.0,3.3585,3.5985,0.0,yfinance
2026-09-05 13:04:44,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4337,3.5466,UP,3.5548,UP,0.0082,1.0,0.0,0.0,3.4337,0.0,3.4266,3.6666,1.0,yfinance
2026-09-05 13:04:44,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5124,3.5811,UP,3.6668,UP,0.0857,1.0,0.0,0.0,3.5124,0.0,3.4611,3.7011,1.0,yfinance
2026-09-05 13:04:44,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4359,3.5562,UP,3.7598,UP,0.2036,1.0,0.0,0.0,3.4359,0.0,3.4362,3.6762,0.0,yfinance
2026-09-05 13:04:44,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4656,3.5099,UP,3.9079,UP,0.398,1.0,0.0,0.0,3.4656,0.0,3.3899,3.6299,0.0,yfinance
2026-09-05 13:04:44,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5601,3.5346,DOWN,4.0121,UP,0.4775,0.0,0.0,0.0,3.5601,0.0,3.4146,3.6546,0.0,yfinance
2026-09-05 13:04:44,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4012,3.4995,UP,4.0126,UP,0.5131,1.0,0.0,0.0,3.4012,0.0,3.3795,3.6195,0.0,yfinance
2026-09-05 13:04:44,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5132,3.583,UP,4.041,UP,0.458,1.0,0.0,0.0,3.5132,0.0,3.463,3.703,0.0,yfinance
2026-09-05 13:04:44,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6062,3.6154,UP,4.1104,UP,0.495,1.0,0.0,0.0,3.6062,0.0,3.4954,3.7354,0.0,yfinance
2026-09-05 13:04:44,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7543,3.6796,DOWN,4.2911,UP,0.6115,0.0,0.0,0.0,3.7543,0.0,3.5596,3.7996,0.0,yfinance
2026-09-05 13:04:44,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8585,3.7506,DOWN,4.3215,UP,0.5709,0.0,0.0,0.0,3.8585,0.0,3.6306,3.8706,0.0,yfinance
2026-09-05 13:04:44,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.859,3.7349,DOWN,4.1452,UP,0.4103,0.0,0.0,0.0,3.859,0.0,3.6149,3.8549,0.0,yfinance
2026-09-05 13:04:44,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8874,3.7928,DOWN,4.2882,UP,0.4954,0.0,0.0,0.0,3.8874,0.0,3.6728,3.9128,0.0,yfinance
2026-09-05 13:04:44,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9568,3.7929,DOWN,4.1706,UP,0.3777,0.0,0.0,0.0,3.9568,0.0,3.6729,3.9129,0.0,yfinance
2026-09-05 13:04:44,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1375,3.9159,DOWN,4.0093,DOWN,0.0934,1.0,0.0,0.0,4.1375,0.0,3.7959,4.0359,1.0,yfinance
2026-09-05 13:04:44,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1679,3.9838,DOWN,4.006,DOWN,0.0222,1.0,0.0,0.0,4.1679,0.0,3.8638,4.1038,1.0,yfinance
