log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:04,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4526,2.507,UP,2.439,DOWN,0.068,0.0,,
2026-08-25 13:37:04,2025-11-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4658,2.5269,UP,,,,,,
2026-08-25 13:37:04,2025-11-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4264,2.4981,UP,,,,,,
2026-08-25 13:37:04,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4582,2.5208,UP,2.4189,DOWN,0.1019,0.0,,
2026-08-25 13:37:04,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4651,2.5158,UP,2.3772,DOWN,0.1386,0.0,,
2026-08-25 13:37:04,2025-12-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4381,2.4889,UP,,,,,,
2026-08-25 13:37:04,2025-12-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3995,2.4601,UP,,,,,,
2026-08-25 13:37:04,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3964,2.4634,UP,2.3481,DOWN,0.1153,0.0,,
2026-08-25 13:37:04,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3963,2.4476,UP,2.3397,DOWN,0.1079,0.0,,
2026-08-25 13:37:04,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4033,2.4435,UP,2.3315,DOWN,0.112,0.0,,
2026-08-25 13:37:04,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3673,2.4131,UP,,,,,,
2026-08-25 13:37:04,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3589,2.4176,UP,,,,,,
2026-08-25 13:37:04,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3507,2.3975,UP,2.2823,DOWN,0.1152,0.0,,
2026-08-25 13:37:04,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.329,2.3896,UP,2.2309,DOWN,0.1587,0.0,,
2026-08-25 13:37:04,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3213,2.3891,UP,2.2443,DOWN,0.1448,0.0,,
2026-08-25 13:37:04,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3015,2.366,UP,,,,,,
2026-08-25 13:37:04,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2501,2.3237,UP,,,,,,
2026-08-25 13:37:04,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2635,2.3416,UP,2.2922,UP,0.0494,1.0,,
2026-08-25 13:37:04,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2705,2.3404,UP,2.2932,UP,0.0472,1.0,,
2026-08-25 13:37:04,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2774,2.339,UP,2.2971,UP,0.0419,1.0,,
2026-08-25 13:37:04,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3114,2.3575,UP,,,,,,
2026-08-25 13:37:04,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3124,2.3439,UP,,,,,,
2026-08-25 13:37:04,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3163,2.3494,UP,2.2652,DOWN,0.0842,0.0,,
2026-08-25 13:37:04,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2663,2.3127,UP,2.2554,DOWN,0.0573,0.0,,
2026-08-25 13:37:04,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2844,2.3366,UP,,,,,,
2026-08-25 13:37:04,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2902,2.3394,UP,,,,,,
2026-08-25 13:37:04,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2746,2.3193,UP,2.27,DOWN,0.0493,0.0,,
2026-08-25 13:37:04,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2674,2.32,UP,2.2445,DOWN,0.0755,0.0,,
2026-08-25 13:37:04,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2892,2.3358,UP,,,,,,
2026-08-25 13:37:04,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2698,2.3236,UP,,,,,,
2026-08-25 13:37:04,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2637,2.329,UP,2.3438,UP,0.0148,1.0,,
2026-08-25 13:37:04,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3295,2.3881,UP,2.3765,UP,0.0116,1.0,,
2026-08-25 13:37:04,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3498,2.3861,UP,2.3804,UP,0.0057,1.0,,
2026-08-25 13:37:04,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.363,2.3887,UP,,,,,,
2026-08-25 13:37:04,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3957,2.4098,UP,,,,,,
2026-08-25 13:37:04,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3996,2.4008,UP,,,,,,
2026-08-25 13:37:04,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.353,2.3849,UP,2.3738,UP,0.0111,1.0,,
2026-08-25 13:37:04,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3544,2.3953,UP,2.4074,UP,0.0121,1.0,,
2026-08-25 13:37:04,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.393,2.435,UP,,,,,,
2026-08-25 13:37:04,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4266,2.4551,UP,2.3701,DOWN,0.085,0.0,,
2026-08-25 13:37:04,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3864,2.425,UP,2.4152,UP,0.0098,1.0,,
2026-08-25 13:37:04,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4202,2.4624,UP,2.4423,UP,0.0201,1.0,,
2026-08-25 13:37:04,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3893,2.4386,UP,,,,,,
2026-08-25 13:37:04,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4344,2.4829,UP,,,,,,
2026-08-25 13:37:04,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4615,2.4998,UP,2.4014,DOWN,0.0984,0.0,,
2026-08-25 13:37:04,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4892,2.5018,UP,2.4479,DOWN,0.0539,0.0,,
2026-08-25 13:37:04,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.492,2.5001,UP,2.5152,UP,0.0151,1.0,,
2026-08-25 13:37:04,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4206,2.4687,UP,,,,,,
2026-08-25 13:37:04,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4671,2.5284,UP,,,,,,
2026-08-25 13:37:04,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5344,2.579,UP,2.5355,UP,0.0435,1.0,,
2026-08-25 13:37:04,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4958,2.54,UP,2.5092,UP,0.0308,1.0,,
2026-08-25 13:37:04,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5224,2.5795,UP,2.5289,UP,0.0506,1.0,,
2026-08-25 13:37:04,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5547,2.5908,UP,,,,,,
2026-08-25 13:37:04,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5284,2.7911,UP,,,,,,
2026-08-25 13:37:04,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5481,2.792,UP,,,,,,
2026-08-25 13:37:04,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4851,2.7246,UP,2.4644,DOWN,0.2602,0.0,,
2026-08-25 13:37:04,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4802,2.7105,UP,2.518,UP,0.1925,1.0,,
2026-08-25 13:37:04,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4836,2.6878,UP,,,,,,
2026-08-25 13:37:04,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5372,2.7066,UP,2.5392,UP,0.1674,1.0,,
2026-08-25 13:37:04,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5758,2.7207,UP,2.5214,DOWN,0.1993,0.0,,
2026-08-25 13:37:04,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5665,2.6877,UP,2.5414,DOWN,0.1463,0.0,,
2026-08-25 13:37:04,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5584,2.6719,UP,,,,,,
2026-08-25 13:37:04,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5406,2.6579,UP,,,,,,
2026-08-25 13:37:04,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5606,2.6716,UP,2.9206,UP,0.249,1.0,,
2026-08-25 13:37:04,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6015,2.7028,UP,3.0074,UP,0.3046,1.0,,
2026-08-25 13:37:04,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6471,2.7088,UP,3.0649,UP,0.3561,1.0,,
2026-08-25 13:37:04,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9398,2.98,UP,,,,,,
2026-08-25 13:37:04,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0266,2.9722,DOWN,,,,,,
2026-08-25 13:37:04,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0841,3.0265,DOWN,3.3584,UP,0.3319,0.0,,
2026-08-25 13:37:04,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2401,3.1277,DOWN,3.1903,DOWN,0.0626,1.0,,
2026-08-25 13:37:04,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3158,3.1283,DOWN,3.3383,UP,0.21,0.0,,
2026-08-25 13:37:04,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3776,3.1744,DOWN,,,,,,
2026-08-25 13:37:04,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2095,3.1233,DOWN,,,,,,
2026-08-25 13:37:04,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3575,3.2627,DOWN,3.5503,UP,0.2876,0.0,,
2026-08-25 13:37:04,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5338,3.3731,DOWN,3.6734,UP,0.3003,0.0,,
2026-08-25 13:37:04,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6106,3.4421,DOWN,3.6485,UP,0.2064,0.0,,
2026-08-25 13:37:04,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5695,3.5003,DOWN,,,,,,
2026-08-25 13:37:04,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6926,3.6033,DOWN,,,,,,
2026-08-25 13:37:04,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6677,3.5904,DOWN,3.5249,DOWN,0.0655,1.0,,
2026-08-25 13:37:04,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6963,3.6734,DOWN,3.698,UP,0.0246,0.0,,
2026-08-25 13:37:04,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8554,3.7929,DOWN,3.5624,DOWN,0.2305,1.0,,
2026-08-25 13:37:04,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5441,3.5943,UP,,,,,,
2026-08-25 13:37:04,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7172,3.7474,UP,,,,,,
2026-08-25 13:37:04,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5816,3.6425,UP,3.9015,UP,0.259,1.0,,
2026-08-25 13:37:04,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6994,3.7591,UP,3.8623,UP,0.1032,1.0,,
2026-08-25 13:37:04,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8193,3.8257,UP,3.6414,DOWN,0.1843,0.0,,
2026-08-25 13:37:04,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9207,3.8643,DOWN,,,,,,
2026-08-25 13:37:04,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8815,3.8433,DOWN,,,,,,
2026-08-25 13:37:04,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6606,3.6828,UP,3.8582,UP,0.1754,1.0,,
2026-08-25 13:37:04,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8572,3.8413,DOWN,3.8552,DOWN,0.0139,1.0,,
2026-08-25 13:37:04,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8774,3.8552,DOWN,,,,,,
2026-08-25 13:37:04,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8744,3.8222,DOWN,,,,,,
2026-08-25 13:37:04,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5751,3.6867,UP,3.666,UP,0.0207,1.0,,
2026-08-25 13:37:04,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5699,3.6829,UP,3.5895,UP,0.0934,1.0,,
2026-08-25 13:37:04,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6065,3.7272,UP,3.6192,UP,0.108,1.0,,
2026-08-25 13:37:04,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6852,3.7682,UP,,,,,,
2026-08-25 13:37:04,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6087,3.7228,UP,,,,,,
2026-08-25 13:37:04,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6384,3.7223,UP,3.6668,UP,0.0555,1.0,,
2026-08-25 13:37:04,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7329,3.7584,UP,3.7598,UP,0.0014,1.0,,
2026-08-25 13:37:04,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.574,3.6766,UP,3.9079,UP,0.2313,1.0,,
2026-08-25 13:37:04,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.686,3.7614,UP,,,,,,
2026-08-25 13:37:04,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.779,3.7996,UP,,,,,,
2026-08-25 13:37:04,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9271,3.8784,DOWN,4.041,UP,0.1626,0.0,,
2026-08-25 13:37:04,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0313,3.9301,DOWN,4.1104,UP,0.1803,0.0,,
2026-08-25 13:37:04,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0318,3.9226,DOWN,4.2911,UP,0.3685,0.0,,
2026-08-25 13:37:04,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0602,3.9612,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1296,3.9875,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3103,4.1129,DOWN,4.2882,DOWN,0.1753,1.0,,
2026-08-25 13:37:04,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3407,4.1584,DOWN,4.1706,DOWN,0.0122,1.0,,
2026-08-25 13:37:04,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1644,4.0298,DOWN,4.0093,DOWN,0.0205,1.0,,
2026-08-25 13:37:04,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3074,4.1705,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1898,4.1092,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0285,4.0551,UP,4.1498,UP,0.0947,1.0,,
2026-08-25 13:37:04,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0252,4.0703,UP,4.2477,UP,0.1774,1.0,,
2026-08-25 13:37:04,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0959,4.1197,UP,4.1687,UP,0.049,1.0,,
2026-08-25 13:37:04,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.169,4.1552,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2669,4.2115,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1879,4.1476,DOWN,4.3107,UP,0.1631,0.0,,
2026-08-25 13:37:04,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1749,4.1486,DOWN,4.2462,UP,0.0976,0.0,,
2026-08-25 13:37:04,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2711,4.2005,DOWN,4.0374,DOWN,0.1631,1.0,,
2026-08-25 13:37:04,2026-05-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3299,4.2446,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2654,4.1846,DOWN,,,,,,
2026-08-25 13:37:04,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0566,4.0572,UP,,,,,,
2026-08-25 13:37:04,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9488,3.9893,UP,3.7705,DOWN,0.2188,0.0,,
2026-08-25 13:37:04,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0231,4.059,UP,3.6837,DOWN,0.3753,0.0,,
2026-08-25 13:37:04,2026-05-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7897,3.8768,UP,,,,,,
2026-08-25 13:37:04,2026-06-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7029,3.8472,UP,3.6347,DOWN,0.2125,0.0,,
2026-08-25 13:37:04,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7544,3.8647,UP,3.6943,DOWN,0.1704,0.0,,
2026-08-25 13:37:04,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6959,3.7916,UP,3.6816,DOWN,0.11,0.0,,
2026-08-25 13:37:04,2026-06-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6539,3.7261,UP,,,,,,
2026-08-25 13:37:04,2026-06-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7135,3.7723,UP,,,,,,
2026-08-25 13:37:04,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7008,3.7143,UP,3.6206,DOWN,0.0937,0.0,,
2026-08-25 13:37:04,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6075,3.63,UP,3.5711,DOWN,0.0589,0.0,,
2026-08-25 13:37:04,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6151,3.6403,UP,3.6599,UP,0.0196,1.0,,
2026-08-25 13:37:04,2026-06-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6398,3.6575,UP,,,,,,
2026-08-25 13:37:04,2026-06-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5903,3.6003,UP,,,,,,
2026-08-25 13:37:04,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6791,3.662,DOWN,3.4972,DOWN,0.1648,1.0,,
2026-08-25 13:37:04,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6706,3.6511,DOWN,3.4305,DOWN,0.2206,1.0,,
2026-08-25 13:37:04,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.619,3.6035,DOWN,3.4596,DOWN,0.1439,1.0,,
2026-08-25 13:37:04,2026-06-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5164,3.529,UP,,,,,,
2026-08-25 13:37:04,2026-06-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4497,3.5017,UP,,,,,,
2026-08-25 13:37:04,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4788,3.5227,UP,3.537,UP,0.0143,1.0,,
2026-08-25 13:37:04,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5641,3.5791,UP,3.509,DOWN,0.0701,0.0,,
2026-08-25 13:37:04,2026-06-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5562,3.5558,DOWN,,,,,,
2026-08-25 13:37:04,2026-06-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5282,3.5332,UP,,,,,,
2026-08-25 13:37:04,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.451,3.47,UP,3.6114,UP,0.1414,1.0,,
2026-08-25 13:37:04,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5965,3.6118,UP,3.5644,DOWN,0.0474,0.0,,
2026-08-25 13:37:04,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5263,3.5417,UP,3.4952,DOWN,0.0465,0.0,,
2026-08-25 13:37:04,2026-07-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6306,3.628,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5836,3.5684,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5144,3.5113,DOWN,3.5533,UP,0.042,0.0,,
2026-08-25 13:37:04,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4865,3.4971,UP,3.5039,UP,0.0068,1.0,,
2026-08-25 13:37:04,2026-07-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5725,3.5824,UP,,,,,,
2026-08-25 13:37:04,2026-07-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5231,3.5065,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6726,3.6305,DOWN,3.7163,UP,0.0858,0.0,,
2026-08-25 13:37:04,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6079,3.5597,DOWN,3.7773,UP,0.2176,0.0,,
2026-08-25 13:37:04,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5538,3.5427,DOWN,3.8509,UP,0.3082,0.0,,
2026-08-25 13:37:04,2026-07-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7355,3.6583,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7965,3.7096,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8701,3.765,DOWN,3.939,UP,0.174,0.0,,
2026-08-25 13:37:04,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8539,3.7435,DOWN,3.9559,UP,0.2124,0.0,,
2026-08-25 13:37:04,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9619,3.8185,DOWN,3.9647,UP,0.1462,0.0,,
2026-08-25 13:37:04,2026-07-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9582,3.8275,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9751,3.8425,DOWN,,,,,,
2026-08-25 13:37:04,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9839,3.8603,DOWN,3.8773,DOWN,0.017,1.0,,
2026-08-25 13:37:04,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0656,3.9012,DOWN,3.8845,DOWN,0.0167,1.0,,
2026-08-25 13:37:04,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9651,3.8382,DOWN,3.9478,DOWN,0.1096,1.0,,
2026-08-25 13:37:04,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8965,3.8567,DOWN,,,,,,
2026-08-25 13:37:04,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9037,3.8868,DOWN,,,,,,
2026-08-25 13:37:04,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.967,3.9139,DOWN,3.5167,DOWN,0.3972,1.0,,
2026-08-25 13:37:04,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8539,3.8352,DOWN,3.4022,DOWN,0.433,1.0,,
2026-08-25 13:37:04,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7908,3.7886,DOWN,3.3888,DOWN,0.3998,1.0,,
2026-08-25 13:37:04,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5359,3.6034,UP,,,,,,
2026-08-25 13:37:04,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4214,3.5443,UP,,,,,,
2026-08-25 13:37:04,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.408,3.5431,UP,3.6854,UP,0.1423,1.0,,
2026-08-25 13:37:04,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5077,3.6052,UP,3.6866,UP,0.0814,1.0,,
2026-08-25 13:37:04,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5545,3.6065,UP,3.7037,UP,0.0972,1.0,,
2026-08-25 13:37:04,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7046,3.6957,DOWN,,,,,,
2026-08-25 13:37:04,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7058,3.6563,DOWN,,,,,,
