log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 13:00:05,2026-09-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1101,4.0348,DOWN,4.0776,DOWN,0.0428,1.0,0.0,0.0,4.1101,0.0,3.7448,4.3249,1.0,yfinance,5
2026-09-15 13:01:08,2026-09-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.12,4.0926,DOWN,,,,,0.0,0.0,4.12,0.0,3.7865,4.3988,,yfinance,5
2026-09-15 22:48:33,2026-09-22,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,US lawmakers spar over bill giving Trump more power to sanction Russia - The Guardian,3.184,3.2604,UP,,,,,0.0,0.0,3.184,0.0,2.9792,3.5417,,yfinance,5
2026-09-16 07:16:50,2026-09-23,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Oil News: Saudi Pipeline Outage and China Draws Keep Buyers in Control - FXEmpire,3.184,3.2859,UP,,,,,0.0,0.0,3.184,0.0,3.004,3.5677,,yfinance,5
2026-09-16 22:47:54,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3099,2.4808,UP,3.3383,UP,0.8575,1.0,0.0,0.0,2.3099,0.0,2.0361,2.9256,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4659,2.578,UP,3.5146,UP,0.9366,1.0,0.0,0.0,2.4659,0.0,2.1333,3.0228,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5416,2.6391,UP,3.5914,UP,0.9523,1.0,0.0,0.0,2.5416,0.0,2.1944,3.0839,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6034,2.5538,DOWN,3.5503,UP,0.9965,0.0,0.0,0.0,2.6034,0.0,2.1091,2.9985,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4353,2.6278,UP,3.6734,UP,1.0456,1.0,0.0,0.0,2.4353,0.0,2.1831,3.0726,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5833,2.722,UP,3.6485,UP,0.9265,1.0,0.0,0.0,2.5833,0.0,2.2773,3.1668,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7596,2.5757,DOWN,3.6771,UP,1.1014,0.0,0.0,0.0,2.7596,0.0,2.1309,3.0204,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8364,2.6215,DOWN,3.8362,UP,1.2147,0.0,0.0,0.0,2.8364,0.0,2.1768,3.0663,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7953,2.8818,UP,3.5249,UP,0.6431,1.0,0.0,0.0,2.7953,0.0,2.4371,3.3266,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9184,2.9549,UP,3.698,UP,0.7431,1.0,0.0,0.0,2.9184,0.0,2.5102,3.3996,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8935,2.7464,DOWN,3.5624,UP,0.816,0.0,0.0,0.0,2.8935,0.0,2.3016,3.1911,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9221,2.7375,DOWN,3.6802,UP,0.9427,0.0,0.0,0.0,2.9221,0.0,2.2928,3.1822,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0812,2.7345,DOWN,3.8001,UP,1.0656,0.0,0.0,0.0,3.0812,0.0,2.2897,3.1792,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7699,2.7431,DOWN,3.9015,UP,1.1584,0.0,0.0,0.0,2.7699,0.0,2.2984,3.1878,0.0,yfinance,5
2026-09-16 22:47:54,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.943,2.7739,DOWN,3.8623,UP,1.0884,0.0,0.0,0.0,2.943,0.0,2.3292,3.2186,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8074,2.7168,DOWN,3.6414,UP,0.9246,0.0,0.0,0.0,2.8074,0.0,2.2721,3.1616,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9252,2.8116,DOWN,3.838,UP,1.0264,0.0,0.0,0.0,2.9252,0.0,2.3669,3.2563,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0451,2.7181,DOWN,,,,,0.0,0.0,3.0451,0.0,2.2733,3.1628,,yfinance,5
2026-09-16 22:47:54,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1465,2.7251,DOWN,3.8582,UP,1.1331,0.0,0.0,0.0,3.1465,0.0,2.2804,3.1699,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1073,2.721,DOWN,3.8552,UP,1.1342,0.0,0.0,0.0,3.1073,0.0,2.2763,3.1658,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8864,2.579,DOWN,3.5559,UP,0.9769,0.0,0.0,0.0,2.8864,0.0,2.1343,3.0238,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.083,2.7046,DOWN,3.5507,UP,0.8461,0.0,0.0,0.0,3.083,0.0,2.2599,3.1493,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1032,2.7973,DOWN,3.666,UP,0.8687,0.0,0.0,0.0,3.1032,0.0,2.3525,3.242,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1002,2.7719,DOWN,3.5895,UP,0.8176,0.0,0.0,0.0,3.1002,0.0,2.3272,3.2166,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8009,2.6099,DOWN,3.6192,UP,1.0093,0.0,0.0,0.0,2.8009,0.0,2.1652,3.0547,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7957,2.5472,DOWN,3.7137,UP,1.1665,0.0,0.0,0.0,2.7957,0.0,2.1025,2.992,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8323,2.614,DOWN,3.5548,UP,0.9408,0.0,0.0,0.0,2.8323,0.0,2.1693,3.0587,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.911,2.6712,DOWN,3.6668,UP,0.9956,0.0,0.0,0.0,2.911,0.0,2.2265,3.1159,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8345,2.6268,DOWN,3.7598,UP,1.133,0.0,0.0,0.0,2.8345,0.0,2.182,3.0715,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8642,2.5902,DOWN,3.9079,UP,1.3177,0.0,0.0,0.0,2.8642,0.0,2.1455,3.0349,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9587,2.6004,DOWN,4.0121,UP,1.4117,0.0,0.0,0.0,2.9587,0.0,2.1556,3.0451,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7998,2.549,DOWN,4.0126,UP,1.4636,0.0,0.0,0.0,2.7998,0.0,2.1043,2.9938,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9118,2.6252,DOWN,4.041,UP,1.4158,0.0,0.0,0.0,2.9118,0.0,2.1805,3.07,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0048,2.6636,DOWN,4.1104,UP,1.4468,0.0,0.0,0.0,3.0048,0.0,2.2189,3.1083,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1529,2.7358,DOWN,4.2911,UP,1.5553,0.0,0.0,0.0,3.1529,0.0,2.2911,3.1806,0.0,yfinance,5
2026-09-16 22:47:54,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2571,2.7644,DOWN,4.3215,UP,1.5571,0.0,0.0,0.0,3.2571,0.0,2.3196,3.2091,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2576,2.774,DOWN,4.1452,UP,1.3712,0.0,0.0,0.0,3.2576,0.0,2.3293,3.2187,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.286,2.8254,DOWN,4.2882,UP,1.4628,0.0,0.0,0.0,3.286,0.0,2.3806,3.2701,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3554,2.8214,DOWN,4.1706,UP,1.3492,0.0,0.0,0.0,3.3554,0.0,2.3767,3.2661,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5361,2.94,DOWN,4.0093,UP,1.0693,0.0,0.0,0.0,3.5361,0.0,2.4953,3.3847,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5665,3.0193,DOWN,4.006,UP,0.9867,0.0,0.0,0.0,3.5665,0.0,2.5746,3.464,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3902,2.9251,DOWN,4.0767,UP,1.1516,0.0,0.0,0.0,3.3902,0.0,2.4803,3.3698,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5332,3.0258,DOWN,4.1498,UP,1.124,0.0,0.0,0.0,3.5332,0.0,2.5811,3.4705,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4156,3.003,DOWN,4.2477,UP,1.2447,0.0,0.0,0.0,3.4156,0.0,2.5582,3.4477,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2543,2.9838,DOWN,4.1687,UP,1.1849,0.0,0.0,0.0,3.2543,0.0,2.539,3.4285,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.251,2.976,DOWN,4.1557,UP,1.1797,0.0,0.0,0.0,3.251,0.0,2.5312,3.4207,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3217,3.04,DOWN,4.2519,UP,1.2119,0.0,0.0,0.0,3.3217,0.0,2.5953,3.4847,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3948,3.0632,DOWN,4.3107,UP,1.2475,0.0,0.0,0.0,3.3948,0.0,2.6185,3.5079,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4927,3.0943,DOWN,4.2462,UP,1.1519,0.0,0.0,0.0,3.4927,0.0,2.6496,3.5391,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4137,3.0524,DOWN,4.0374,UP,0.985,0.0,0.0,0.0,3.4137,0.0,2.6077,3.4972,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4007,3.061,DOWN,3.9296,UP,0.8686,0.0,0.0,0.0,3.4007,0.0,2.6163,3.5058,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4969,3.0866,DOWN,4.0039,UP,0.9173,0.0,0.0,0.0,3.4969,0.0,2.6419,3.5314,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5557,3.1299,DOWN,,,,,0.0,0.0,3.5557,0.0,2.6852,3.5746,,yfinance,5
2026-09-16 22:47:54,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4912,3.1004,DOWN,3.7705,UP,0.6701,0.0,0.0,0.0,3.4912,0.0,2.6556,3.5451,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2824,2.9322,DOWN,3.6837,UP,0.7515,0.0,0.0,0.0,3.2824,0.0,2.4875,3.3769,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1746,2.8235,DOWN,3.7352,UP,0.9117,0.0,0.0,0.0,3.1746,0.0,2.3788,3.2683,0.0,yfinance,5
2026-09-16 22:47:54,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2489,2.9135,DOWN,3.6767,UP,0.7632,0.0,0.0,0.0,3.2489,0.0,2.4688,3.3583,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0155,2.7599,DOWN,3.6943,UP,0.9344,0.0,0.0,0.0,3.0155,0.0,2.3152,3.2046,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9287,2.7202,DOWN,3.6816,UP,0.9614,0.0,0.0,0.0,2.9287,0.0,2.2755,3.165,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9802,2.7043,DOWN,3.5883,UP,0.884,0.0,0.0,0.0,2.9802,0.0,2.2596,3.1491,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9217,2.6752,DOWN,3.5959,UP,0.9207,0.0,0.0,0.0,2.9217,0.0,2.2304,3.1199,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8797,2.611,DOWN,3.6206,UP,1.0096,0.0,0.0,0.0,2.8797,0.0,2.1663,3.0557,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9393,2.6432,DOWN,3.5711,UP,0.9279,0.0,0.0,0.0,2.9393,0.0,2.1985,3.0879,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9266,2.5865,DOWN,3.6599,UP,1.0734,0.0,0.0,0.0,2.9266,0.0,2.1418,3.0312,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8333,2.5101,DOWN,3.6514,UP,1.1413,0.0,0.0,0.0,2.8333,0.0,2.0653,2.9548,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8409,2.4973,DOWN,3.5998,UP,1.1025,0.0,0.0,0.0,2.8409,0.0,2.0525,2.942,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8656,2.5224,DOWN,3.4972,UP,0.9748,0.0,0.0,0.0,2.8656,0.0,2.0777,2.9672,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8161,2.4715,DOWN,3.4305,UP,0.959,0.0,0.0,0.0,2.8161,0.0,2.0268,2.9162,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9049,2.5233,DOWN,3.4596,UP,0.9363,0.0,0.0,0.0,2.9049,0.0,2.0786,2.968,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8964,2.5174,DOWN,3.5449,UP,1.0275,0.0,0.0,0.0,2.8964,0.0,2.0727,2.9621,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8448,2.4633,DOWN,,,,,0.0,0.0,2.8448,0.0,2.0186,2.908,,yfinance,5
2026-09-16 22:47:54,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7422,2.3635,DOWN,3.537,UP,1.1735,0.0,0.0,0.0,2.7422,0.0,1.9188,2.8082,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6755,2.3407,DOWN,3.509,UP,1.1683,0.0,0.0,0.0,2.6755,0.0,1.896,2.7855,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7046,2.36,DOWN,3.4318,UP,1.0718,0.0,0.0,0.0,2.7046,0.0,1.9153,2.8047,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7899,2.4441,DOWN,3.5773,UP,1.1332,0.0,0.0,0.0,2.7899,0.0,1.9993,2.8888,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.782,2.4239,DOWN,3.6114,UP,1.1875,0.0,0.0,0.0,2.782,0.0,1.9792,2.8686,0.0,yfinance,5
2026-09-16 22:47:54,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.754,2.3755,DOWN,3.5644,UP,1.1889,0.0,0.0,0.0,2.754,0.0,1.9308,2.8202,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6768,2.2951,DOWN,3.4952,UP,1.2001,0.0,0.0,0.0,2.6768,0.0,1.8503,2.7398,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8223,2.4443,DOWN,3.4673,UP,1.023,0.0,0.0,0.0,2.8223,0.0,1.9996,2.889,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7521,2.3926,DOWN,,,,,0.0,0.0,2.7521,0.0,1.9479,2.8374,,yfinance,5
2026-09-16 22:47:54,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8564,2.4826,DOWN,3.5533,UP,1.0707,0.0,0.0,0.0,2.8564,0.0,2.0378,2.9273,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8094,2.4087,DOWN,3.5039,UP,1.0952,0.0,0.0,0.0,2.8094,0.0,1.964,2.8534,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7402,2.3323,DOWN,3.6534,UP,1.3211,0.0,0.0,0.0,2.7402,0.0,1.8876,2.777,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7123,2.313,DOWN,3.5887,UP,1.2757,0.0,0.0,0.0,2.7123,0.0,1.8683,2.7578,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7983,2.4268,DOWN,3.7163,UP,1.2895,0.0,0.0,0.0,2.7983,0.0,1.9821,2.8716,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7489,2.3682,DOWN,3.7773,UP,1.4091,0.0,0.0,0.0,2.7489,0.0,1.9235,2.813,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8984,2.4932,DOWN,3.8509,UP,1.3577,0.0,0.0,0.0,2.8984,0.0,2.0485,2.938,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8337,2.4222,DOWN,3.8347,UP,1.4125,0.0,0.0,0.0,2.8337,0.0,1.9775,2.8669,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7796,2.3972,DOWN,3.9427,UP,1.5455,0.0,0.0,0.0,2.7796,0.0,1.9524,2.8419,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9613,2.533,DOWN,3.939,UP,1.406,0.0,0.0,0.0,2.9613,0.0,2.0882,2.9777,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0223,2.5984,DOWN,3.9559,UP,1.3575,0.0,0.0,0.0,3.0223,0.0,2.1537,3.0432,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0959,2.6237,DOWN,3.9647,UP,1.341,0.0,0.0,0.0,3.0959,0.0,2.179,3.0684,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0797,2.6104,DOWN,4.0464,UP,1.436,0.0,0.0,0.0,3.0797,0.0,2.1656,3.0551,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1877,2.6707,DOWN,3.9459,UP,1.2752,0.0,0.0,0.0,3.1877,0.0,2.226,3.1154,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.184,2.6945,DOWN,3.8773,UP,1.1828,0.0,0.0,0.0,3.184,0.0,2.2498,3.1392,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2009,2.7003,DOWN,3.8845,UP,1.1842,0.0,0.0,0.0,3.2009,0.0,2.2555,3.145,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2097,2.7453,DOWN,3.9478,UP,1.2025,0.0,0.0,0.0,3.2097,0.0,2.3006,3.19,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2914,2.7716,DOWN,3.8347,UP,1.0631,0.0,0.0,0.0,3.2914,0.0,2.3269,3.2163,0.0,yfinance,5
2026-09-16 22:47:54,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1909,2.7203,DOWN,3.7716,UP,1.0513,0.0,0.0,0.0,3.1909,0.0,2.2755,3.165,0.0,yfinance,5
2026-09-16 22:47:54,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1223,2.7294,DOWN,3.5167,UP,0.7873,0.0,0.0,0.0,3.1223,0.0,2.2847,3.1741,0.0,yfinance,5
2026-09-16 22:47:54,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1295,2.7525,DOWN,3.4022,UP,0.6497,0.0,0.0,0.0,3.1295,0.0,2.3077,3.1972,0.0,yfinance,5
2026-09-16 22:47:54,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1928,2.7974,DOWN,3.3888,UP,0.5914,0.0,0.0,0.0,3.1928,0.0,2.3527,3.2421,0.0,yfinance,5
