log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:01:25,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1256,2.216,UP,2.4644,UP,0.2484,1.0,0.0,0.0,2.1256,0.0,1.7834,2.6485,1.0,yfinance
2026-09-06 07:01:25,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1453,2.2472,UP,2.518,UP,0.2708,1.0,0.0,0.0,2.1453,0.0,1.8146,2.6798,1.0,yfinance
2026-09-06 07:01:25,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0823,2.1901,UP,2.5566,UP,0.3665,1.0,0.0,0.0,2.0823,0.0,1.7576,2.6227,1.0,yfinance
2026-09-06 07:01:25,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0774,2.1876,UP,2.5473,UP,0.3597,1.0,0.0,0.0,2.0774,0.0,1.755,2.6202,1.0,yfinance
2026-09-06 07:01:25,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0808,2.1734,UP,2.5214,UP,0.348,1.0,0.0,0.0,2.0808,0.0,1.7408,2.6059,1.0,yfinance
2026-09-06 07:01:25,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1344,2.2255,UP,2.5414,UP,0.3159,1.0,0.0,0.0,2.1344,0.0,1.7929,2.6581,1.0,yfinance
2026-09-06 07:01:25,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.173,2.2771,UP,2.5823,UP,0.3052,1.0,0.0,0.0,2.173,0.0,1.8446,2.7097,1.0,yfinance
2026-09-06 07:01:25,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1637,2.2389,UP,2.6279,UP,0.389,1.0,0.0,0.0,2.1637,0.0,1.8063,2.6715,1.0,yfinance
2026-09-06 07:01:25,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1556,2.226,UP,2.9206,UP,0.6946,1.0,0.0,0.0,2.1556,0.0,1.7934,2.6586,0.0,yfinance
2026-09-06 07:01:25,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1378,2.2186,UP,3.0074,UP,0.7888,1.0,0.0,0.0,2.1378,0.0,1.786,2.6512,0.0,yfinance
2026-09-06 07:01:25,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1578,2.2498,UP,3.0649,UP,0.8151,1.0,0.0,0.0,2.1578,0.0,1.8172,2.6824,0.0,yfinance
2026-09-06 07:01:25,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1987,2.3026,UP,3.2209,UP,0.9183,1.0,0.0,0.0,2.1987,0.0,1.87,2.7352,0.0,yfinance
2026-09-06 07:01:25,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.2443,2.3121,UP,3.2966,UP,0.9845,1.0,0.0,0.0,2.2443,0.0,1.8795,2.7447,0.0,yfinance
2026-09-06 07:01:25,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.537,2.5383,UP,3.3584,UP,0.8201,1.0,0.0,0.0,2.537,0.0,2.1057,2.9708,0.0,yfinance
2026-09-06 07:01:25,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6238,2.5062,DOWN,3.1903,UP,0.6841,0.0,0.0,0.0,2.6238,0.0,2.0737,2.9388,0.0,yfinance
2026-09-06 07:01:25,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6813,2.5537,DOWN,3.3383,UP,0.7846,0.0,0.0,0.0,2.6813,0.0,2.1212,2.9863,0.0,yfinance
2026-09-06 07:01:25,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8373,2.6254,DOWN,3.5146,UP,0.8892,0.0,0.0,0.0,2.8373,0.0,2.1928,3.0579,0.0,yfinance
2026-09-06 07:01:25,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.913,2.6236,DOWN,3.5914,UP,0.9678,0.0,0.0,0.0,2.913,0.0,2.191,3.0562,0.0,yfinance
2026-09-06 07:01:25,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9748,2.7052,DOWN,3.5503,UP,0.8451,0.0,0.0,0.0,2.9748,0.0,2.2726,3.1378,0.0,yfinance
2026-09-06 07:01:25,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8067,2.6976,DOWN,3.6734,UP,0.9758,0.0,0.0,0.0,2.8067,0.0,2.2651,3.1302,0.0,yfinance
2026-09-06 07:01:25,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9547,2.7933,DOWN,3.6485,UP,0.8552,0.0,0.0,0.0,2.9547,0.0,2.3607,3.2258,0.0,yfinance
2026-09-06 07:01:25,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.131,2.8887,DOWN,3.6771,UP,0.7884,0.0,0.0,0.0,3.131,0.0,2.4561,3.3212,0.0,yfinance
2026-09-06 07:01:25,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2078,2.9578,DOWN,3.8362,UP,0.8784,0.0,0.0,0.0,3.2078,0.0,2.5253,3.3904,0.0,yfinance
2026-09-06 07:01:25,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1667,3.0721,DOWN,3.5249,UP,0.4528,0.0,0.0,0.0,3.1667,0.0,2.6395,3.5047,0.0,yfinance
2026-09-06 07:01:25,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2898,3.1345,DOWN,3.698,UP,0.5635,0.0,0.0,0.0,3.2898,0.0,2.7019,3.567,0.0,yfinance
2026-09-06 07:01:25,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2649,3.1572,DOWN,3.5624,UP,0.4052,0.0,0.0,0.0,3.2649,0.0,2.7246,3.5898,1.0,yfinance
2026-09-06 07:01:25,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2935,3.26,DOWN,3.6802,UP,0.4202,0.0,0.0,0.0,3.2935,0.0,2.8274,3.6926,1.0,yfinance
2026-09-06 07:01:25,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4526,3.3607,DOWN,3.8001,UP,0.4394,0.0,0.0,0.0,3.4526,0.0,2.9281,3.7932,0.0,yfinance
2026-09-06 07:01:25,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1413,3.2281,UP,3.9015,UP,0.6734,1.0,0.0,0.0,3.1413,0.0,2.7955,3.6607,0.0,yfinance
2026-09-06 07:01:25,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3144,3.3151,UP,3.8623,UP,0.5472,1.0,0.0,0.0,3.3144,0.0,2.8825,3.7477,0.0,yfinance
2026-09-06 07:01:25,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1788,3.253,UP,3.6414,UP,0.3884,1.0,0.0,0.0,3.1788,0.0,2.8204,3.6855,1.0,yfinance
2026-09-06 07:01:25,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2966,3.3592,UP,3.838,UP,0.4788,1.0,0.0,0.0,3.2966,0.0,2.9266,3.7918,0.0,yfinance
2026-09-06 07:01:25,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4165,3.4419,UP,,,,,0.0,0.0,3.4165,0.0,3.0094,3.8745,,yfinance
2026-09-06 07:01:25,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5179,3.4426,DOWN,3.8582,UP,0.4156,0.0,0.0,0.0,3.5179,0.0,3.01,3.8751,1.0,yfinance
2026-09-06 07:01:25,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4787,3.4671,DOWN,3.8552,UP,0.3881,0.0,0.0,0.0,3.4787,0.0,3.0346,3.8997,1.0,yfinance
2026-09-06 07:01:25,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2578,3.3091,UP,3.5559,UP,0.2468,1.0,0.0,0.0,3.2578,0.0,2.8766,3.7417,1.0,yfinance
2026-09-06 07:01:25,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4544,3.4515,DOWN,3.5507,UP,0.0992,0.0,0.0,0.0,3.4544,0.0,3.0189,3.8841,1.0,yfinance
2026-09-06 07:01:25,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4746,3.4978,UP,3.666,UP,0.1682,1.0,0.0,0.0,3.4746,0.0,3.0652,3.9304,1.0,yfinance
2026-09-06 07:01:25,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4716,3.4516,DOWN,3.5895,UP,0.1379,0.0,0.0,0.0,3.4716,0.0,3.019,3.8841,1.0,yfinance
2026-09-06 07:01:25,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1723,3.3156,UP,3.6192,UP,0.3036,1.0,0.0,0.0,3.1723,0.0,2.883,3.7482,1.0,yfinance
2026-09-06 07:01:25,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1671,3.2475,UP,3.7137,UP,0.4662,1.0,0.0,0.0,3.1671,0.0,2.8149,3.6801,0.0,yfinance
2026-09-06 07:01:25,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2037,3.3159,UP,3.5548,UP,0.2389,1.0,0.0,0.0,3.2037,0.0,2.8834,3.7485,1.0,yfinance
2026-09-06 07:01:25,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2824,3.3718,UP,3.6668,UP,0.295,1.0,0.0,0.0,3.2824,0.0,2.9392,3.8044,1.0,yfinance
2026-09-06 07:01:25,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2059,3.3361,UP,3.7598,UP,0.4237,1.0,0.0,0.0,3.2059,0.0,2.9035,3.7686,1.0,yfinance
2026-09-06 07:01:25,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2356,3.3092,UP,3.9079,UP,0.5987,1.0,0.0,0.0,3.2356,0.0,2.8766,3.7417,0.0,yfinance
2026-09-06 07:01:25,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3301,3.3381,UP,4.0121,UP,0.674,1.0,0.0,0.0,3.3301,0.0,2.9055,3.7706,0.0,yfinance
2026-09-06 07:01:25,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1712,3.2778,UP,4.0126,UP,0.7348,1.0,0.0,0.0,3.1712,0.0,2.8452,3.7104,0.0,yfinance
2026-09-06 07:01:25,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2832,3.3708,UP,4.041,UP,0.6702,1.0,0.0,0.0,3.2832,0.0,2.9382,3.8033,0.0,yfinance
2026-09-06 07:01:25,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3762,3.4178,UP,4.1104,UP,0.6926,1.0,0.0,0.0,3.3762,0.0,2.9852,3.8503,0.0,yfinance
2026-09-06 07:01:25,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5243,3.4805,DOWN,4.2911,UP,0.8106,0.0,0.0,0.0,3.5243,0.0,3.0479,3.9131,0.0,yfinance
2026-09-06 07:01:25,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6285,3.5509,DOWN,4.3215,UP,0.7706,0.0,0.0,0.0,3.6285,0.0,3.1184,3.9835,0.0,yfinance
2026-09-06 07:01:25,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.629,3.5352,DOWN,4.1452,UP,0.61,0.0,0.0,0.0,3.629,0.0,3.1026,3.9678,0.0,yfinance
2026-09-06 07:01:25,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6574,3.5856,DOWN,4.2882,UP,0.7026,0.0,0.0,0.0,3.6574,0.0,3.153,4.0182,0.0,yfinance
2026-09-06 07:01:25,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7268,3.6008,DOWN,4.1706,UP,0.5698,0.0,0.0,0.0,3.7268,0.0,3.1683,4.0334,0.0,yfinance
2026-09-06 07:01:25,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9075,3.7285,DOWN,4.0093,UP,0.2808,0.0,0.0,0.0,3.9075,0.0,3.296,4.1611,1.0,yfinance
2026-09-06 07:01:25,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9379,3.7901,DOWN,4.006,UP,0.2159,0.0,0.0,0.0,3.9379,0.0,3.3575,4.2227,1.0,yfinance
2026-09-06 07:01:25,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7616,3.663,DOWN,4.0767,UP,0.4137,0.0,0.0,0.0,3.7616,0.0,3.2304,4.0956,1.0,yfinance
2026-09-06 07:01:25,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9046,3.7839,DOWN,4.1498,UP,0.3659,0.0,0.0,0.0,3.9046,0.0,3.3513,4.2165,1.0,yfinance
2026-09-06 07:01:25,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.787,3.7507,DOWN,4.2477,UP,0.497,0.0,0.0,0.0,3.787,0.0,3.3181,4.1833,0.0,yfinance
2026-09-06 07:01:25,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6257,3.7199,UP,4.1687,UP,0.4488,1.0,0.0,0.0,3.6257,0.0,3.2873,4.1525,0.0,yfinance
2026-09-06 07:01:25,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6224,3.7246,UP,4.1557,UP,0.4311,1.0,0.0,0.0,3.6224,0.0,3.2921,4.1572,1.0,yfinance
2026-09-06 07:01:25,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6931,3.7478,UP,4.2519,UP,0.5041,1.0,0.0,0.0,3.6931,0.0,3.3152,4.1803,0.0,yfinance
2026-09-06 07:01:25,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7662,3.7935,UP,4.3107,UP,0.5172,1.0,0.0,0.0,3.7662,0.0,3.3609,4.2261,0.0,yfinance
2026-09-06 07:01:25,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8641,3.8446,DOWN,4.2462,UP,0.4016,0.0,0.0,0.0,3.8641,0.0,3.412,4.2772,1.0,yfinance
2026-09-06 07:01:25,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7851,3.7954,UP,4.0374,UP,0.242,1.0,0.0,0.0,3.7851,0.0,3.3628,4.228,1.0,yfinance
2026-09-06 07:01:25,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7721,3.794,UP,3.9296,UP,0.1356,1.0,0.0,0.0,3.7721,0.0,3.3614,4.2266,1.0,yfinance
2026-09-06 07:01:25,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8683,3.8349,DOWN,4.0039,UP,0.169,0.0,0.0,0.0,3.8683,0.0,3.4023,4.2675,1.0,yfinance
2026-09-06 07:01:25,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9271,3.9031,DOWN,,,,,0.0,0.0,3.9271,0.0,3.4705,4.3357,,yfinance
2026-09-06 07:01:25,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8626,3.8493,DOWN,3.7705,DOWN,0.0788,1.0,0.0,0.0,3.8626,0.0,3.4168,4.2819,1.0,yfinance
2026-09-06 07:01:25,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6538,3.6694,UP,3.6837,UP,0.0143,1.0,0.0,0.0,3.6538,0.0,3.2368,4.102,1.0,yfinance
2026-09-06 07:01:25,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.546,3.5733,UP,3.7352,UP,0.1619,1.0,0.0,0.0,3.546,0.0,3.1408,4.0059,1.0,yfinance
2026-09-06 07:01:25,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6203,3.6535,UP,3.6767,UP,0.0232,1.0,0.0,0.0,3.6203,0.0,3.2209,4.086,1.0,yfinance
2026-09-06 07:01:25,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3869,3.4752,UP,3.6943,UP,0.2191,1.0,0.0,0.0,3.3869,0.0,3.0426,3.9078,1.0,yfinance
2026-09-06 07:01:25,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3001,3.4513,UP,3.6816,UP,0.2303,1.0,0.0,0.0,3.3001,0.0,3.0188,3.8839,1.0,yfinance
2026-09-06 07:01:25,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3516,3.4524,UP,3.5883,UP,0.1359,1.0,0.0,0.0,3.3516,0.0,3.0198,3.8849,1.0,yfinance
2026-09-06 07:01:25,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2931,3.3875,UP,3.5959,UP,0.2084,1.0,0.0,0.0,3.2931,0.0,2.9549,3.8201,1.0,yfinance
2026-09-06 07:01:25,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2511,3.3512,UP,3.6206,UP,0.2694,1.0,0.0,0.0,3.2511,0.0,2.9186,3.7838,1.0,yfinance
2026-09-06 07:01:25,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3107,3.3861,UP,3.5711,UP,0.185,1.0,0.0,0.0,3.3107,0.0,2.9536,3.8187,1.0,yfinance
2026-09-06 07:01:25,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.298,3.3359,UP,3.6599,UP,0.324,1.0,0.0,0.0,3.298,0.0,2.9033,3.7685,1.0,yfinance
2026-09-06 07:01:25,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2047,3.2593,UP,3.6514,UP,0.3921,1.0,0.0,0.0,3.2047,0.0,2.8267,3.6919,1.0,yfinance
2026-09-06 07:01:25,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2123,3.2595,UP,3.5998,UP,0.3403,1.0,0.0,0.0,3.2123,0.0,2.827,3.6921,1.0,yfinance
2026-09-06 07:01:25,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.237,3.2797,UP,3.4972,UP,0.2175,1.0,0.0,0.0,3.237,0.0,2.8472,3.7123,1.0,yfinance
2026-09-06 07:01:25,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1875,3.2245,UP,3.4305,UP,0.206,1.0,0.0,0.0,3.1875,0.0,2.7919,3.6571,1.0,yfinance
2026-09-06 07:01:25,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2763,3.2671,DOWN,3.4596,UP,0.1925,0.0,0.0,0.0,3.2763,0.0,2.8345,3.6997,1.0,yfinance
2026-09-06 07:01:25,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2678,3.2616,DOWN,3.5449,UP,0.2833,0.0,0.0,0.0,3.2678,0.0,2.829,3.6942,1.0,yfinance
2026-09-06 07:01:25,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2162,3.2236,UP,,,,,0.0,0.0,3.2162,0.0,2.7911,3.6562,,yfinance
2026-09-06 07:01:25,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1136,3.1521,UP,3.537,UP,0.3849,1.0,0.0,0.0,3.1136,0.0,2.7195,3.5847,1.0,yfinance
2026-09-06 07:01:25,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0469,3.1201,UP,3.509,UP,0.3889,1.0,0.0,0.0,3.0469,0.0,2.6876,3.5527,1.0,yfinance
2026-09-06 07:01:25,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.076,3.1352,UP,3.4318,UP,0.2966,1.0,0.0,0.0,3.076,0.0,2.7027,3.5678,1.0,yfinance
2026-09-06 07:01:25,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1613,3.1805,UP,3.5773,UP,0.3968,1.0,0.0,0.0,3.1613,0.0,2.7479,3.6131,1.0,yfinance
2026-09-06 07:01:25,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1534,3.1617,UP,3.6114,UP,0.4497,1.0,0.0,0.0,3.1534,0.0,2.7292,3.5943,0.0,yfinance
2026-09-06 07:01:25,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1254,3.132,UP,3.5644,UP,0.4324,1.0,0.0,0.0,3.1254,0.0,2.6994,3.5646,1.0,yfinance
2026-09-06 07:01:25,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0482,3.0535,UP,3.4952,UP,0.4417,1.0,0.0,0.0,3.0482,0.0,2.6209,3.486,0.0,yfinance
2026-09-06 07:01:25,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1937,3.2151,UP,3.4673,UP,0.2522,1.0,0.0,0.0,3.1937,0.0,2.7825,3.6477,1.0,yfinance
2026-09-06 07:01:25,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1235,3.1543,UP,,,,,0.0,0.0,3.1235,0.0,2.7218,3.5869,,yfinance
2026-09-06 07:01:25,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2278,3.2519,UP,3.5533,UP,0.3014,1.0,0.0,0.0,3.2278,0.0,2.8193,3.6844,1.0,yfinance
2026-09-06 07:01:25,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1808,3.1773,DOWN,3.5039,UP,0.3266,0.0,0.0,0.0,3.1808,0.0,2.7448,3.6099,1.0,yfinance
2026-09-06 07:01:25,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1116,3.0928,DOWN,3.6534,UP,0.5606,0.0,0.0,0.0,3.1116,0.0,2.6603,3.5254,0.0,yfinance
2026-09-06 07:01:25,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0837,3.0852,UP,3.5887,UP,0.5035,1.0,0.0,0.0,3.0837,0.0,2.6526,3.5178,0.0,yfinance
2026-09-06 07:01:25,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1697,3.1883,UP,3.7163,UP,0.528,1.0,0.0,0.0,3.1697,0.0,2.7558,3.6209,0.0,yfinance
2026-09-06 07:01:25,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1203,3.1167,DOWN,3.7773,UP,0.6606,0.0,0.0,0.0,3.1203,0.0,2.6842,3.5493,0.0,yfinance
2026-09-06 07:01:25,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2698,3.2672,DOWN,3.8509,UP,0.5837,0.0,0.0,0.0,3.2698,0.0,2.8346,3.6997,0.0,yfinance
2026-09-06 07:01:25,2026-07-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2051,3.1742,DOWN,3.8347,UP,0.6605,0.0,0.0,0.0,3.2051,0.0,2.7416,3.6068,0.0,yfinance
2026-09-06 07:01:25,2026-07-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.151,3.1523,UP,3.9427,UP,0.7904,1.0,0.0,0.0,3.151,0.0,2.7197,3.5848,0.0,yfinance
2026-09-06 07:01:25,2026-07-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3327,3.3167,DOWN,3.939,UP,0.6223,0.0,0.0,0.0,3.3327,0.0,2.8841,3.7493,0.0,yfinance
2026-09-06 07:01:25,2026-07-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3937,3.3723,DOWN,3.9559,UP,0.5836,0.0,0.0,0.0,3.3937,0.0,2.9398,3.8049,0.0,yfinance
2026-09-06 07:01:25,2026-07-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4673,3.4311,DOWN,3.9647,UP,0.5336,0.0,0.0,0.0,3.4673,0.0,2.9985,3.8637,0.0,yfinance
2026-09-06 07:01:25,2026-07-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4511,3.3947,DOWN,4.0464,UP,0.6517,0.0,0.0,0.0,3.4511,0.0,2.9621,3.8273,0.0,yfinance
2026-09-06 07:01:25,2026-07-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5591,3.448,DOWN,3.9459,UP,0.4979,0.0,0.0,0.0,3.5591,0.0,3.0155,3.8806,0.0,yfinance
2026-09-06 07:01:25,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5554,3.4812,DOWN,3.8773,UP,0.3961,0.0,0.0,0.0,3.5554,0.0,3.0486,3.9138,1.0,yfinance
2026-09-06 07:01:25,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5723,3.4859,DOWN,3.8845,UP,0.3986,0.0,0.0,0.0,3.5723,0.0,3.0533,3.9185,1.0,yfinance
2026-09-06 07:01:25,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5811,3.5171,DOWN,3.9478,UP,0.4307,0.0,0.0,0.0,3.5811,0.0,3.0845,3.9497,1.0,yfinance
