log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-10 12:18:44,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9579,UP,2.959,UP,0.0011,1.0,0.0,0.0,2.8805,0.0,2.6847,3.2312,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9717,UP,2.8818,DOWN,0.0899,0.0,0.0,0.0,2.9096,0.0,2.6984,3.2449,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,3.0073,UP,3.0273,UP,0.02,1.0,0.0,0.0,2.9949,0.0,2.7341,3.2805,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9883,UP,3.0614,UP,0.0731,1.0,0.0,0.0,2.987,0.0,2.715,3.2615,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9664,UP,3.0144,UP,0.048,1.0,0.0,0.0,2.959,0.0,2.6932,3.2396,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8964,UP,2.9452,UP,0.0488,1.0,0.0,0.0,2.8818,0.0,2.6231,3.1696,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0542,UP,2.9173,DOWN,0.1369,0.0,0.0,0.0,3.0273,0.0,2.781,3.3275,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9949,UP,,,,,0.0,0.0,2.9571,0.0,2.7216,3.2681,,yfinance,5.0
2026-09-10 12:18:44,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0937,UP,3.0033,DOWN,0.0904,0.0,0.0,0.0,3.0614,0.0,2.8204,3.3669,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.019,UP,2.9539,DOWN,0.0651,0.0,0.0,0.0,3.0144,0.0,2.7458,3.2922,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9334,DOWN,3.1034,UP,0.17,0.0,0.0,0.0,2.9452,0.0,2.6601,3.2066,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9261,UP,3.0387,UP,0.1126,1.0,0.0,0.0,2.9173,0.0,2.6528,3.1993,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0278,UP,3.1663,UP,0.1385,1.0,0.0,0.0,3.0033,0.0,2.7545,3.301,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9608,UP,3.2273,UP,0.2665,1.0,0.0,0.0,2.9539,0.0,2.6876,3.234,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1148,UP,3.3009,UP,0.1861,1.0,0.0,0.0,3.1034,0.0,2.8415,3.388,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0213,DOWN,3.2847,UP,0.2634,0.0,0.0,0.0,3.0387,0.0,2.7481,3.2945,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,3.004,UP,3.3927,UP,0.3887,1.0,0.0,0.0,2.9846,0.0,2.7307,3.2772,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1712,UP,3.389,UP,0.2178,1.0,0.0,0.0,3.1663,0.0,2.898,3.4445,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.222,DOWN,3.4059,UP,0.1839,0.0,0.0,0.0,3.2273,0.0,2.9488,3.4952,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2678,DOWN,3.4147,UP,0.1469,0.0,0.0,0.0,3.3009,0.0,2.9946,3.5411,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2402,DOWN,3.4964,UP,0.2562,0.0,0.0,0.0,3.2847,0.0,2.9669,3.5134,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.291,DOWN,3.3959,UP,0.1049,0.0,0.0,0.0,3.3927,0.0,3.0178,3.5642,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3208,DOWN,3.3273,DOWN,0.0065,1.0,0.0,0.0,3.389,0.0,3.0476,3.594,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3228,DOWN,3.3345,DOWN,0.0117,1.0,0.0,0.0,3.4059,0.0,3.0495,3.596,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3564,DOWN,3.3978,DOWN,0.0414,1.0,0.0,0.0,3.4147,0.0,3.0832,3.6297,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3832,DOWN,3.2847,DOWN,0.0985,1.0,0.0,0.0,3.4964,0.0,3.11,3.6564,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3266,DOWN,3.2216,DOWN,0.105,1.0,0.0,0.0,3.3959,0.0,3.0534,3.5998,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3459,UP,2.9667,DOWN,0.3792,0.0,0.0,0.0,3.3273,0.0,3.0726,3.6191,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3759,UP,2.8522,DOWN,0.5237,0.0,0.0,0.0,3.3345,0.0,3.1027,3.6492,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.4093,UP,2.8388,DOWN,0.5705,0.0,0.0,0.0,3.3978,0.0,3.1361,3.6825,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.329,UP,2.9385,DOWN,0.3905,0.0,0.0,0.0,3.2847,0.0,3.0558,3.6023,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2813,UP,2.9853,DOWN,0.296,0.0,0.0,0.0,3.2216,0.0,3.0081,3.5545,0.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0928,UP,3.1354,UP,0.0426,1.0,0.0,0.0,2.9667,0.0,2.8196,3.366,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0256,UP,3.1366,UP,0.111,1.0,0.0,0.0,2.8522,0.0,2.7524,3.2988,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0207,UP,3.1537,UP,0.133,1.0,0.0,0.0,2.8388,0.0,2.7475,3.2939,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0722,UP,3.128,UP,0.0558,1.0,0.0,0.0,2.9385,0.0,2.799,3.3454,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0585,UP,3.1841,UP,0.1256,1.0,0.0,0.0,2.9853,0.0,2.7853,3.3318,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1217,DOWN,3.2701,UP,0.1484,0.0,0.0,0.0,3.1354,0.0,2.8485,3.3949,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0936,DOWN,3.3017,UP,0.2081,0.0,0.0,0.0,3.1366,0.0,2.8204,3.3669,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.126,DOWN,3.2551,UP,0.1291,0.0,0.0,0.0,3.1537,0.0,2.8528,3.3993,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1191,DOWN,3.2629,UP,0.1438,0.0,0.0,0.0,3.128,0.0,2.8458,3.3923,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1625,DOWN,3.3479,UP,0.1854,0.0,0.0,0.0,3.1841,0.0,2.8893,3.4357,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1938,DOWN,3.2708,UP,0.077,0.0,0.0,0.0,3.2701,0.0,2.9206,3.467,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1982,DOWN,3.2529,DOWN,0.0547,1.0,0.0,0.0,3.3017,0.0,2.9249,3.4714,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1662,DOWN,3.3201,UP,0.1539,0.0,0.0,0.0,3.2551,0.0,2.893,3.4395,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1929,DOWN,3.3842,UP,0.1913,0.0,0.0,0.0,3.2629,0.0,2.9197,3.4661,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2547,DOWN,3.4899,UP,0.2352,0.0,0.0,0.0,3.3479,0.0,2.9815,3.528,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.2277,DOWN,3.437,UP,0.2093,0.0,0.0,0.0,3.2708,0.0,2.9545,3.501,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2446,DOWN,3.1351,DOWN,0.1095,1.0,0.0,0.0,3.2529,0.0,2.9714,3.5178,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2984,DOWN,3.1038,DOWN,0.1946,1.0,0.0,0.0,3.3201,0.0,3.0252,3.5717,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.3336,DOWN,3.1349,DOWN,0.1987,1.0,0.0,0.0,3.3842,0.0,3.0603,3.6068,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.4209,DOWN,3.2146,DOWN,0.2063,1.0,0.0,0.0,3.4899,0.0,3.1477,3.6942,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3898,DOWN,,,,,0.0,0.0,3.437,0.0,3.1166,3.663,,yfinance,5.0
2026-09-10 12:18:44,2026-09-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1351,3.1955,UP,3.2525,UP,0.057,1.0,0.0,0.0,3.1351,0.0,2.9223,3.4688,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.1725,UP,3.2106,UP,0.0381,1.0,0.0,0.0,3.1038,0.0,2.8993,3.4457,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.175,UP,3.3932,UP,0.2182,1.0,0.0,0.0,3.1349,0.0,2.9018,3.4483,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.2316,UP,3.1695,DOWN,0.0621,0.0,0.0,0.0,3.2146,0.0,2.9584,3.5049,1.0,yfinance,5.0
2026-09-10 12:18:44,2026-09-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2525,3.2245,DOWN,,,,,0.0,0.0,3.2525,0.0,2.9513,3.4977,,yfinance,5.0
2026-09-10 12:18:44,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.3164,UP,,,,,0.0,0.0,3.2106,0.0,3.0431,3.5896,,yfinance,5.0
2026-09-10 12:18:56,2025-10-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5996,2.5588,DOWN,2.401,DOWN,0.1578,1.0,0.0,0.0,2.5996,0.0,2.1339,2.9837,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.635,2.6034,DOWN,2.4105,DOWN,0.1929,1.0,0.0,0.0,2.635,0.0,2.1785,3.0284,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5925,2.5837,DOWN,2.4516,DOWN,0.1321,1.0,0.0,0.0,2.5925,0.0,2.1588,3.0087,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5703,2.5622,DOWN,2.4439,DOWN,0.1183,1.0,0.0,0.0,2.5703,0.0,2.1373,2.9871,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4833,2.4543,DOWN,2.4595,DOWN,0.0052,1.0,0.0,0.0,2.4833,0.0,2.0294,2.8793,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4484,2.4553,UP,2.4326,DOWN,0.0227,0.0,0.0,0.0,2.4484,0.0,2.0304,2.8802,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4579,2.4749,UP,2.3704,DOWN,0.1045,0.0,0.0,0.0,2.4579,0.0,2.05,2.8999,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.499,2.5174,UP,2.3938,DOWN,0.1236,0.0,0.0,0.0,2.499,0.0,2.0925,2.9424,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4913,2.5051,UP,2.3786,DOWN,0.1265,0.0,0.0,0.0,2.4913,0.0,2.0802,2.9301,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5069,2.5137,UP,2.3844,DOWN,0.1293,0.0,0.0,0.0,2.5069,0.0,2.0888,2.9387,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.48,2.48,UP,2.3617,DOWN,0.1183,0.0,0.0,0.0,2.48,0.0,2.0551,2.9049,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4178,2.4517,UP,2.3877,DOWN,0.064,0.0,0.0,0.0,2.4178,0.0,2.0268,2.8766,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4412,2.4825,UP,2.3802,DOWN,0.1023,0.0,0.0,0.0,2.4412,0.0,2.0576,2.9074,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.426,2.4637,UP,2.3753,DOWN,0.0884,0.0,0.0,0.0,2.426,0.0,2.0388,2.8886,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4318,2.4583,UP,2.415,DOWN,0.0433,0.0,0.0,0.0,2.4318,0.0,2.0334,2.8832,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4091,2.4249,UP,2.4769,UP,0.052,1.0,0.0,0.0,2.4091,0.0,2.0,2.8499,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4351,2.4437,UP,2.4727,UP,0.029,1.0,0.0,0.0,2.4351,0.0,2.0188,2.8686,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4276,2.4505,UP,2.4704,UP,0.0199,1.0,0.0,0.0,2.4276,0.0,2.0255,2.8754,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4227,2.4344,UP,2.4752,UP,0.0408,1.0,0.0,0.0,2.4227,0.0,2.0094,2.8593,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4624,2.4735,UP,2.5237,UP,0.0502,1.0,0.0,0.0,2.4624,0.0,2.0486,2.8985,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5243,2.51,DOWN,2.5534,UP,0.0434,0.0,0.0,0.0,2.5243,0.0,2.0851,2.935,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5201,2.5071,DOWN,2.5431,UP,0.036,0.0,0.0,0.0,2.5201,0.0,2.0822,2.9321,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5178,2.5255,UP,2.4661,DOWN,0.0594,0.0,0.0,0.0,2.5178,0.0,2.1006,2.9505,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5226,2.5482,UP,2.4728,DOWN,0.0754,0.0,0.0,0.0,2.5226,0.0,2.1233,2.9732,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5711,2.6036,UP,2.4593,DOWN,0.1443,0.0,0.0,0.0,2.5711,0.0,2.1787,3.0286,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6008,2.6164,UP,2.5156,DOWN,0.1008,0.0,0.0,0.0,2.6008,0.0,2.1915,3.0414,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5905,2.599,UP,2.4903,DOWN,0.1087,0.0,0.0,0.0,2.5905,0.0,2.1741,3.024,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5135,2.5332,UP,2.5211,UP,0.0121,1.0,0.0,0.0,2.5135,0.0,2.1083,2.9581,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5202,2.5505,UP,2.562,UP,0.0115,1.0,0.0,0.0,2.5202,0.0,2.1256,2.9754,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5067,2.5561,UP,2.5054,DOWN,0.0507,0.0,0.0,0.0,2.5067,0.0,2.1312,2.981,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.563,2.6375,UP,2.5097,DOWN,0.1278,0.0,0.0,0.0,2.563,0.0,2.2126,3.0625,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5377,2.5973,UP,2.5616,UP,0.0357,1.0,0.0,0.0,2.5377,0.0,2.1723,3.0222,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5685,2.6224,UP,2.5401,DOWN,0.0823,0.0,0.0,0.0,2.5685,0.0,2.1975,3.0474,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6094,2.6531,UP,2.5493,DOWN,0.1038,0.0,0.0,0.0,2.6094,0.0,2.2281,3.078,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5528,2.6145,UP,2.4821,DOWN,0.1324,0.0,0.0,0.0,2.5528,0.0,2.1896,3.0394,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5571,2.6323,UP,2.4684,DOWN,0.1639,0.0,0.0,0.0,2.5571,0.0,2.2074,3.0572,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.609,2.6757,UP,2.4334,DOWN,0.2423,0.0,0.0,0.0,2.609,0.0,2.2508,3.1006,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5875,2.6304,UP,2.4466,DOWN,0.1838,0.0,0.0,0.0,2.5875,0.0,2.2055,3.0553,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5967,2.6418,UP,2.4072,DOWN,0.2346,0.0,0.0,0.0,2.5967,0.0,2.2169,3.0668,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5295,2.5337,UP,2.439,DOWN,0.0947,0.0,0.0,0.0,2.5295,0.0,2.1088,2.9587,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5158,2.5353,UP,,,,,0.0,0.0,2.5158,0.0,2.1104,2.9602,,yfinance,5.0
2026-09-10 12:18:56,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4808,2.4972,UP,2.4459,DOWN,0.0513,0.0,0.0,0.0,2.4808,0.0,2.0723,2.9221,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.494,2.5245,UP,2.4189,DOWN,0.1056,0.0,0.0,0.0,2.494,0.0,2.0996,2.9495,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4546,2.4977,UP,2.3803,DOWN,0.1174,0.0,0.0,0.0,2.4546,0.0,2.0728,2.9226,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4864,2.5196,UP,2.3772,DOWN,0.1424,0.0,0.0,0.0,2.4864,0.0,2.0946,2.9445,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4933,2.5242,UP,2.3841,DOWN,0.1401,0.0,0.0,0.0,2.4933,0.0,2.0992,2.9491,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4663,2.496,UP,2.3481,DOWN,0.1479,0.0,0.0,0.0,2.4663,0.0,2.0711,2.921,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4277,2.4664,UP,2.3397,DOWN,0.1267,0.0,0.0,0.0,2.4277,0.0,2.0415,2.8913,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4246,2.4678,UP,2.3315,DOWN,0.1363,0.0,0.0,0.0,2.4246,0.0,2.0429,2.8928,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4245,2.4553,UP,2.3098,DOWN,0.1455,0.0,0.0,0.0,2.4245,0.0,2.0304,2.8802,1.0,yfinance,5.0
2026-09-10 12:18:56,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4315,2.4592,UP,2.3021,DOWN,0.1571,0.0,0.0,0.0,2.4315,0.0,2.0343,2.8841,1.0,yfinance,5.0
