log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 07:44:46,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3135,1.7779,DOWN,2.2922,DOWN,0.5143,1.0,,
2026-08-25 13:37:05,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3895,2.4534,UP,2.2922,DOWN,0.1612,0.0,,
2026-08-25 13:37:07,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4155,2.4861,UP,2.2922,DOWN,0.1939,0.0,,
2026-08-25 13:37:08,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0845,2.1551,UP,2.1672,UP,0.0121,1.0,,
2026-08-25 13:37:10,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8009,UP,3.7922,UP,0.0087,1.0,,
2026-08-25 13:37:11,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,3.8443,3.9009,UP,3.8922,UP,0.0087,1.0,,
2026-08-24 01:02:31,2025-12-23,National,v1.2-NOAA-National-Ridge,1.7013,1.7488,UP,1.7432,UP,0.0056,1.0,,
2026-08-24 01:02:32,2025-12-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2434,1.7706,DOWN,2.2932,UP,0.5226,0.0,,
2026-08-25 07:43:42,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7522,UP,1.7432,UP,0.009,1.0,,
2026-08-25 07:44:46,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3205,1.7796,DOWN,2.2932,DOWN,0.5136,1.0,,
2026-08-25 13:37:05,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3965,2.448,UP,2.2932,DOWN,0.1548,0.0,,
2026-08-25 13:37:07,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4225,2.4828,UP,2.2932,DOWN,0.1896,0.0,,
2026-08-25 13:37:08,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0915,2.1518,UP,2.1682,UP,0.0164,1.0,,
2026-08-25 13:37:10,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.7969,UP,3.7932,UP,0.0037,1.0,,
2026-08-25 13:37:11,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,3.8513,3.8969,UP,3.8932,UP,0.0037,1.0,,
2026-08-24 01:02:31,2025-12-24,National,v1.2-NOAA-National-Ridge,1.7082,1.7461,UP,1.7471,UP,0.001,1.0,,
2026-08-24 01:02:32,2025-12-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2503,1.7693,DOWN,2.2971,UP,0.5278,0.0,,
2026-08-25 07:43:42,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7491,UP,1.7471,UP,0.002,1.0,,
2026-08-25 07:44:46,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3274,1.7764,DOWN,2.2971,DOWN,0.5207,1.0,,
2026-08-25 13:37:05,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4034,2.4459,UP,2.2971,DOWN,0.1488,0.0,,
2026-08-25 13:37:07,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4294,2.4814,UP,2.2971,DOWN,0.1843,0.0,,
2026-08-25 13:37:08,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0984,2.1504,UP,2.1721,UP,0.0217,1.0,,
2026-08-25 13:37:10,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.7947,UP,3.7971,UP,0.0024,1.0,,
2026-08-25 13:37:11,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,3.8582,3.8947,UP,3.8971,UP,0.0024,1.0,,
2026-08-24 01:02:31,2025-12-27,National,v1.2-NOAA-National-Ridge,1.7422,1.7621,UP,,,,,,
2026-08-24 01:02:32,2025-12-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2843,1.7879,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7654,UP,,,,,,
2026-08-25 07:44:46,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3614,1.7956,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4374,2.4615,UP,,,,,,
2026-08-25 13:37:07,2025-12-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4634,2.498,UP,,,,,,
2026-08-25 13:37:08,2025-12-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1324,2.167,UP,,,,,,
2026-08-25 13:37:10,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8121,UP,,,,,,
2026-08-25 13:37:11,2025-12-27,BayArea_CA,v1.4-BayArea-Ridge,3.8922,3.9121,UP,,,,,,
2026-08-24 01:02:31,2025-12-28,National,v1.2-NOAA-National-Ridge,1.7432,1.7477,UP,,,,,,
2026-08-24 01:02:32,2025-12-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2853,1.7742,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7513,UP,,,,,,
2026-08-25 07:44:46,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3624,1.7825,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4384,2.4463,UP,,,,,,
2026-08-25 13:37:07,2025-12-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4644,2.4847,UP,,,,,,
2026-08-25 13:37:08,2025-12-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1334,2.1537,UP,,,,,,
2026-08-25 13:37:10,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.7979,UP,,,,,,
2026-08-25 13:37:11,2025-12-28,BayArea_CA,v1.4-BayArea-Ridge,3.8932,3.8979,UP,,,,,,
2026-08-24 01:02:31,2025-12-29,National,v1.2-NOAA-National-Ridge,1.7471,1.7538,UP,1.7152,DOWN,0.0386,0.0,,
2026-08-24 01:02:32,2025-12-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2892,1.7797,DOWN,2.2652,DOWN,0.4855,1.0,,
2026-08-25 07:43:42,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7574,UP,1.7152,DOWN,0.0422,0.0,,
2026-08-25 07:44:46,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3663,1.7895,DOWN,2.2652,DOWN,0.4757,1.0,,
2026-08-25 13:37:05,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4423,2.4517,UP,2.2652,DOWN,0.1865,0.0,,
2026-08-25 13:37:07,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4683,2.4899,UP,2.2652,DOWN,0.2247,0.0,,
2026-08-25 13:37:08,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1373,2.1589,UP,2.1402,UP,0.0187,1.0,,
2026-08-25 13:37:10,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8041,UP,3.7652,DOWN,0.0389,0.0,,
2026-08-25 13:37:11,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,3.8971,3.9041,UP,3.8652,DOWN,0.0389,0.0,,
2026-08-24 01:02:31,2025-12-31,National,v1.2-NOAA-National-Ridge,1.6971,1.7176,UP,1.7054,UP,0.0122,1.0,,
2026-08-24 01:02:32,2025-12-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2392,1.7429,DOWN,2.2554,UP,0.5125,0.0,,
2026-08-25 07:43:42,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7211,UP,1.7054,UP,0.0157,1.0,,
2026-08-25 07:44:46,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3163,1.7531,DOWN,2.2554,DOWN,0.5023,1.0,,
2026-08-25 13:37:05,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3923,2.4157,UP,2.2554,DOWN,0.1603,0.0,,
2026-08-25 13:37:07,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4183,2.4525,UP,2.2554,DOWN,0.1971,0.0,,
2026-08-25 13:37:08,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0873,2.1215,UP,2.1304,UP,0.0089,1.0,,
2026-08-25 13:37:10,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7681,UP,3.7554,UP,0.0127,1.0,,
2026-08-25 13:37:11,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,3.8471,3.8681,UP,3.8554,UP,0.0127,1.0,,
2026-08-24 01:02:31,2026-01-03,National,v1.2-NOAA-National-Ridge,1.7152,1.7385,UP,,,,,,
2026-08-24 01:02:32,2026-01-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2573,1.767,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7417,UP,,,,,,
2026-08-25 07:44:46,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3344,1.7738,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4104,2.4381,UP,,,,,,
2026-08-25 13:37:07,2026-01-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4364,2.4738,UP,,,,,,
2026-08-25 13:37:08,2026-01-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1054,2.1428,UP,,,,,,
2026-08-25 13:37:10,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.7899,UP,,,,,,
2026-08-25 13:37:11,2026-01-03,BayArea_CA,v1.4-BayArea-Ridge,3.8652,3.8899,UP,,,,,,
2026-08-24 01:02:31,2026-01-04,National,v1.2-NOAA-National-Ridge,1.721,1.7439,UP,,,,,,
2026-08-24 01:02:32,2026-01-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2631,1.7697,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.747,UP,,,,,,
2026-08-25 07:44:46,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3402,1.7797,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4162,2.442,UP,,,,,,
2026-08-25 13:37:07,2026-01-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4422,2.4773,UP,,,,,,
2026-08-25 13:37:08,2026-01-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1112,2.1463,UP,,,,,,
2026-08-25 13:37:10,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.7952,UP,,,,,,
2026-08-25 13:37:11,2026-01-04,BayArea_CA,v1.4-BayArea-Ridge,3.871,3.8952,UP,,,,,,
2026-08-24 01:02:31,2026-01-05,National,v1.2-NOAA-National-Ridge,1.7054,1.7233,UP,1.72,UP,0.0033,1.0,,
2026-08-24 01:02:32,2026-01-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2475,1.7495,DOWN,2.27,UP,0.5205,0.0,,
2026-08-25 07:43:42,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7268,UP,1.72,UP,0.0068,1.0,,
2026-08-25 07:44:46,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3246,1.761,DOWN,2.27,DOWN,0.509,1.0,,
2026-08-25 13:37:05,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4006,2.4214,UP,2.27,DOWN,0.1514,0.0,,
2026-08-25 13:37:07,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4266,2.4563,UP,2.27,DOWN,0.1863,0.0,,
2026-08-25 13:37:08,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0956,2.1253,UP,2.145,UP,0.0197,1.0,,
2026-08-25 13:37:10,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,3.7554,3.7759,UP,3.77,UP,0.0059,1.0,,
2026-08-25 13:37:11,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,3.8554,3.8759,UP,3.87,UP,0.0059,1.0,,
2026-08-24 01:02:31,2026-01-07,National,v1.2-NOAA-National-Ridge,1.6982,1.7223,UP,1.6945,DOWN,0.0278,0.0,,
2026-08-24 01:02:32,2026-01-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2403,1.7502,DOWN,2.2445,UP,0.4943,0.0,,
2026-08-25 07:43:42,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7255,UP,1.6945,DOWN,0.031,0.0,,
2026-08-25 07:44:46,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3174,1.7615,DOWN,2.2445,DOWN,0.483,1.0,,
2026-08-25 13:37:05,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3934,2.4205,UP,2.2445,DOWN,0.176,0.0,,
2026-08-25 13:37:07,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4194,2.4554,UP,2.2445,DOWN,0.2109,0.0,,
2026-08-25 13:37:08,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0884,2.1244,UP,2.1195,UP,0.0049,1.0,,
2026-08-25 13:37:10,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,3.7482,3.7746,UP,3.7445,DOWN,0.0301,0.0,,
2026-08-25 13:37:11,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,3.8482,3.8746,UP,3.8445,DOWN,0.0301,0.0,,
2026-08-24 01:02:31,2026-01-10,National,v1.2-NOAA-National-Ridge,1.72,1.7371,UP,,,,,,
2026-08-24 01:02:32,2026-01-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2621,1.7662,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7399,UP,,,,,,
2026-08-25 07:44:46,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3392,1.7743,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4152,2.4356,UP,,,,,,
2026-08-25 13:37:07,2026-01-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4412,2.4718,UP,,,,,,
2026-08-25 13:37:08,2026-01-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1102,2.1408,UP,,,,,,
2026-08-25 13:37:10,2026-01-10,Oakland_CA,v1.4-Oakland-Ridge,3.77,3.7896,UP,,,,,,
2026-08-25 13:37:11,2026-01-10,BayArea_CA,v1.4-BayArea-Ridge,3.87,3.8896,UP,,,,,,
2026-08-24 01:02:31,2026-01-11,National,v1.2-NOAA-National-Ridge,1.7006,1.7297,UP,,,,,,
2026-08-24 01:02:32,2026-01-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2427,1.754,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7324,UP,,,,,,
2026-08-25 07:44:46,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3198,1.7634,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3958,2.4271,UP,,,,,,
2026-08-25 13:37:07,2026-01-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4218,2.4623,UP,,,,,,
2026-08-25 13:37:08,2026-01-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0908,2.1313,UP,,,,,,
2026-08-25 13:37:10,2026-01-11,Oakland_CA,v1.4-Oakland-Ridge,3.7506,3.7814,UP,,,,,,
2026-08-25 13:37:11,2026-01-11,BayArea_CA,v1.4-BayArea-Ridge,3.8506,3.8814,UP,,,,,,
2026-08-24 01:02:31,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7415,UP,1.7938,UP,0.0523,1.0,,
2026-08-24 01:02:32,2026-01-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2366,1.7595,DOWN,2.3438,UP,0.5843,0.0,,
2026-08-25 07:43:42,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7435,UP,1.7938,UP,0.0503,1.0,,
2026-08-25 07:44:46,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3137,1.7662,DOWN,2.3438,UP,0.5776,0.0,,
2026-08-25 13:37:05,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3897,2.4393,UP,2.3438,DOWN,0.0955,0.0,,
2026-08-25 13:37:07,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4157,2.4736,UP,2.3438,DOWN,0.1298,0.0,,
2026-08-25 13:37:08,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0847,2.1426,UP,2.2188,UP,0.0762,1.0,,
2026-08-25 13:37:10,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7913,UP,3.8438,UP,0.0525,1.0,,
2026-08-25 13:37:11,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,3.8445,3.8913,UP,3.9438,UP,0.0525,1.0,,
2026-08-24 01:02:31,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7969,UP,1.8265,UP,0.0296,1.0,,
2026-08-24 01:02:32,2026-01-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3024,1.8188,DOWN,2.3765,UP,0.5577,0.0,,
2026-08-25 07:43:42,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.7992,UP,1.8265,UP,0.0273,1.0,,
2026-08-25 07:44:46,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3795,1.822,DOWN,2.3765,DOWN,0.5545,1.0,,
2026-08-25 13:37:05,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4555,2.4955,UP,2.3765,DOWN,0.119,0.0,,
2026-08-25 13:37:07,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4815,2.5294,UP,2.3765,DOWN,0.1529,0.0,,
2026-08-25 13:37:08,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1505,2.1984,UP,2.2515,UP,0.0531,1.0,,
2026-08-25 13:37:10,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.848,UP,3.8765,UP,0.0285,1.0,,
2026-08-25 13:37:11,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,3.9103,3.948,UP,3.9765,UP,0.0285,1.0,,
2026-08-24 01:02:31,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.7933,UP,1.8304,UP,0.0371,1.0,,
2026-08-24 01:02:32,2026-01-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3227,1.8166,DOWN,2.3804,UP,0.5638,0.0,,
2026-08-25 07:43:42,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.7967,UP,1.8304,UP,0.0337,1.0,,
2026-08-25 07:44:46,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3998,1.8205,DOWN,2.3804,DOWN,0.5599,1.0,,
2026-08-25 13:37:05,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4758,2.4927,UP,2.3804,DOWN,0.1123,0.0,,
2026-08-25 13:37:07,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5018,2.527,UP,2.3804,DOWN,0.1466,0.0,,
2026-08-25 13:37:08,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1708,2.196,UP,2.2554,UP,0.0594,1.0,,
2026-08-25 13:37:10,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8458,UP,3.8804,UP,0.0346,1.0,,
2026-08-25 13:37:11,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,3.9306,3.9458,UP,3.9804,UP,0.0346,1.0,,
2026-08-24 01:02:31,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.8006,UP,,,,,,
2026-08-24 01:02:32,2026-01-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3359,1.8192,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8043,UP,,,,,,
2026-08-25 07:44:46,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.413,1.8241,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.489,2.4994,UP,,,,,,
2026-08-25 13:37:07,2026-01-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.515,2.5322,UP,,,,,,
2026-08-25 13:37:08,2026-01-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.184,2.2012,UP,,,,,,
2026-08-25 13:37:10,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8538,UP,,,,,,
2026-08-25 13:37:11,2026-01-17,BayArea_CA,v1.4-BayArea-Ridge,3.9438,3.9538,UP,,,,,,
2026-08-24 01:02:31,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.8201,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3686,1.8404,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.824,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4457,1.8429,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5217,2.5195,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5477,2.5528,UP,,,,,,
2026-08-25 13:37:08,2026-01-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2167,2.2218,UP,,,,,,
2026-08-25 13:37:10,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8733,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-18,BayArea_CA,v1.4-BayArea-Ridge,3.9765,3.9733,DOWN,,,,,,
2026-08-24 01:02:31,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.813,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3725,1.8313,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8171,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4496,1.8316,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5256,2.5129,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5516,2.5459,DOWN,,,,,,
2026-08-25 13:37:08,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2206,2.2149,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,3.9804,3.9657,DOWN,,,,,,
2026-08-24 01:02:31,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.8019,UP,1.8238,UP,0.0219,1.0,,
2026-08-24 01:02:32,2026-01-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3259,1.8152,DOWN,2.3738,UP,0.5586,0.0,,
2026-08-25 07:43:42,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8059,UP,1.8238,UP,0.0179,1.0,,
2026-08-25 07:44:46,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.403,1.8222,DOWN,2.3738,DOWN,0.5516,1.0,,
2026-08-25 13:37:05,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.479,2.4993,UP,2.3738,DOWN,0.1255,0.0,,
2026-08-25 13:37:07,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.505,2.5297,UP,2.3738,DOWN,0.1559,0.0,,
2026-08-25 13:37:08,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.174,2.1987,UP,2.2488,UP,0.0501,1.0,,
2026-08-25 13:37:10,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8528,UP,3.8738,UP,0.021,1.0,,
2026-08-25 13:37:11,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,3.9338,3.9528,UP,3.9738,UP,0.021,1.0,,
2026-08-24 01:02:31,2026-01-21,National,v1.2-NOAA-National-Ridge,1.7852,1.8123,UP,1.8574,UP,0.0451,1.0,,
2026-08-24 01:02:32,2026-01-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3273,1.8258,DOWN,2.4074,UP,0.5816,0.0,,
2026-08-25 07:43:42,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.8161,UP,1.8574,UP,0.0413,1.0,,
2026-08-25 07:44:46,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4044,1.8285,DOWN,2.4074,UP,0.5789,0.0,,
2026-08-25 13:37:05,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4804,2.5121,UP,2.4074,DOWN,0.1047,0.0,,
2026-08-25 13:37:07,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5064,2.5406,UP,2.4074,DOWN,0.1332,0.0,,
2026-08-25 13:37:08,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1754,2.2096,UP,2.2824,UP,0.0728,1.0,,
2026-08-25 13:37:10,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8642,UP,3.9074,UP,0.0432,1.0,,
2026-08-25 13:37:11,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,3.9352,3.9642,UP,4.0074,UP,0.0432,1.0,,
2026-08-24 01:02:31,2026-01-25,National,v1.2-NOAA-National-Ridge,1.8238,1.8528,UP,,,,,,
2026-08-24 01:02:32,2026-01-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3659,1.8656,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8562,UP,,,,,,
2026-08-25 07:44:46,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.443,1.8678,DOWN,,,,,,
