log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:07,2025-12-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5193,2.5536,UP,,,,,,
2026-08-25 13:37:08,2025-12-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1883,2.2226,UP,,,,,,
2026-08-25 13:37:10,2025-12-13,Oakland_CA,v1.4-Oakland-Ridge,3.8481,3.8685,UP,,,,,,
2026-08-25 13:37:11,2025-12-13,BayArea_CA,v1.4-BayArea-Ridge,3.9481,3.9685,UP,,,,,,
2026-08-30 12:59:20,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8238,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4789,2.5325,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6809,2.7093,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6099,2.6455,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4549,2.4905,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-14,National,v1.2-NOAA-National-Ridge,1.7897,1.8236,UP,,,,,,
2026-08-24 01:02:32,2025-12-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3318,1.8477,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.8267,UP,,,,,,
2026-08-25 07:44:46,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4089,1.8605,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4849,2.5214,UP,,,,,,
2026-08-25 13:37:07,2025-12-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5109,2.5569,UP,,,,,,
2026-08-25 13:37:08,2025-12-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1799,2.2259,UP,,,,,,
2026-08-25 13:37:10,2025-12-14,Oakland_CA,v1.4-Oakland-Ridge,3.8397,3.871,UP,,,,,,
2026-08-25 13:37:11,2025-12-14,BayArea_CA,v1.4-BayArea-Ridge,3.9397,3.971,UP,,,,,,
2026-08-30 12:59:20,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.826,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4705,2.5379,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6725,2.7112,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6015,2.648,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4465,2.493,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-15,National,v1.2-NOAA-National-Ridge,1.7815,1.8031,UP,1.7323,DOWN,0.0708,0.0,,
2026-08-24 01:02:32,2025-12-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3236,1.8278,DOWN,2.2823,DOWN,0.4545,1.0,,
2026-08-25 07:43:42,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8064,UP,1.7323,DOWN,0.0741,0.0,,
2026-08-25 07:44:46,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4007,1.8396,DOWN,2.2823,DOWN,0.4427,1.0,,
2026-08-25 13:37:05,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4767,2.5021,UP,2.2823,DOWN,0.2198,0.0,,
2026-08-25 13:37:07,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5027,2.5378,UP,2.2823,DOWN,0.2555,0.0,,
2026-08-25 13:37:08,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1717,2.2068,UP,2.1573,DOWN,0.0495,0.0,,
2026-08-25 13:37:10,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,3.8315,3.852,UP,3.7823,DOWN,0.0697,0.0,,
2026-08-25 13:37:11,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,3.9315,3.952,UP,3.8823,DOWN,0.0697,0.0,,
2026-08-30 12:59:20,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8077,UP,1.7323,DOWN,0.0754,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4623,2.5168,UP,2.2823,DOWN,0.2345,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6643,2.6935,UP,2.2823,DOWN,0.4112,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5933,2.63,UP,2.2823,DOWN,0.3477,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4383,2.475,UP,2.1573,DOWN,0.3177,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-16,National,v1.2-NOAA-National-Ridge,1.7598,1.7987,UP,1.6809,DOWN,0.1178,0.0,,
2026-08-24 01:02:32,2025-12-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3019,1.8198,DOWN,2.2309,DOWN,0.4111,1.0,,
2026-08-25 07:43:42,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.8013,UP,1.6809,DOWN,0.1204,0.0,,
2026-08-25 07:44:46,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.379,1.8303,DOWN,2.2309,DOWN,0.4006,1.0,,
2026-08-25 13:37:05,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.455,2.4973,UP,2.2309,DOWN,0.2664,0.0,,
2026-08-25 13:37:07,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.481,2.5323,UP,2.2309,DOWN,0.3014,0.0,,
2026-08-25 13:37:08,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.15,2.2013,UP,2.1059,DOWN,0.0954,0.0,,
2026-08-25 13:37:10,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,3.8098,3.8464,UP,3.7309,DOWN,0.1155,0.0,,
2026-08-25 13:37:11,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,3.9098,3.9464,UP,3.8309,DOWN,0.1155,0.0,,
2026-08-30 12:59:20,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.8012,UP,1.6809,DOWN,0.1203,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4406,2.5079,UP,2.2309,DOWN,0.277,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6426,2.6851,UP,2.2309,DOWN,0.4542,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5716,2.6207,UP,2.2309,DOWN,0.3898,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4166,2.4657,UP,2.1059,DOWN,0.3598,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-17,National,v1.2-NOAA-National-Ridge,1.7521,1.7961,UP,1.6943,DOWN,0.1018,0.0,,
2026-08-24 01:02:32,2025-12-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2942,1.8193,DOWN,2.2443,DOWN,0.425,1.0,,
2026-08-25 07:43:42,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7988,UP,1.6943,DOWN,0.1045,0.0,,
2026-08-25 07:44:46,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3713,1.8304,DOWN,2.2443,DOWN,0.4139,1.0,,
2026-08-25 13:37:05,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4473,2.4948,UP,2.2443,DOWN,0.2505,0.0,,
2026-08-25 13:37:07,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4733,2.5297,UP,2.2443,DOWN,0.2854,0.0,,
2026-08-25 13:37:08,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1423,2.1987,UP,2.1193,DOWN,0.0794,0.0,,
2026-08-25 13:37:10,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,3.8021,3.8438,UP,3.7443,DOWN,0.0995,0.0,,
2026-08-25 13:37:11,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,3.9021,3.9438,UP,3.8443,DOWN,0.0995,0.0,,
2026-08-30 12:59:20,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7987,UP,1.6943,DOWN,0.1044,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4329,2.5079,UP,2.2443,DOWN,0.2636,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6349,2.6822,UP,2.2443,DOWN,0.4379,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5639,2.6181,UP,2.2443,DOWN,0.3738,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4089,2.4631,UP,2.1193,DOWN,0.3438,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-20,National,v1.2-NOAA-National-Ridge,1.7323,1.7762,UP,,,,,,
2026-08-24 01:02:32,2025-12-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2744,1.7964,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7787,UP,,,,,,
2026-08-25 07:44:46,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3515,1.805,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4275,2.4755,UP,,,,,,
2026-08-25 13:37:07,2025-12-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4535,2.5105,UP,,,,,,
2026-08-25 13:37:08,2025-12-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1225,2.1795,UP,,,,,,
2026-08-25 13:37:10,2025-12-20,Oakland_CA,v1.4-Oakland-Ridge,3.7823,3.8241,UP,,,,,,
2026-08-25 13:37:11,2025-12-20,BayArea_CA,v1.4-BayArea-Ridge,3.8823,3.9241,UP,,,,,,
2026-08-30 12:59:20,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7794,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4131,2.4827,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6151,2.6626,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5441,2.5983,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3891,2.4433,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-21,National,v1.2-NOAA-National-Ridge,1.6809,1.7356,UP,,,,,,
2026-08-24 01:02:32,2025-12-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.223,1.754,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7385,UP,,,,,,
2026-08-25 07:44:46,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3001,1.7619,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3761,2.4355,UP,,,,,,
2026-08-25 13:37:07,2025-12-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4021,2.4687,UP,,,,,,
2026-08-25 13:37:08,2025-12-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0711,2.1377,UP,,,,,,
2026-08-25 13:37:10,2025-12-21,Oakland_CA,v1.4-Oakland-Ridge,3.7309,3.7835,UP,,,,,,
2026-08-25 13:37:11,2025-12-21,BayArea_CA,v1.4-BayArea-Ridge,3.8309,3.8835,UP,,,,,,
2026-08-30 12:59:20,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7363,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3617,2.4397,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5637,2.6191,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4927,2.5546,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3377,2.3996,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-22,National,v1.2-NOAA-National-Ridge,1.6943,1.7529,UP,1.7422,UP,0.0107,1.0,,
2026-08-24 01:02:32,2025-12-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2364,1.772,DOWN,2.2922,UP,0.5202,0.0,,
2026-08-25 07:43:42,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.756,UP,1.7422,UP,0.0138,1.0,,
2026-08-25 07:44:46,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3135,1.7779,DOWN,2.2922,DOWN,0.5143,1.0,,
2026-08-25 13:37:05,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3895,2.4534,UP,2.2922,DOWN,0.1612,0.0,,
2026-08-25 13:37:07,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4155,2.4861,UP,2.2922,DOWN,0.1939,0.0,,
2026-08-25 13:37:08,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0845,2.1551,UP,2.1672,UP,0.0121,1.0,,
2026-08-25 13:37:10,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8009,UP,3.7922,UP,0.0087,1.0,,
2026-08-25 13:37:11,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,3.8443,3.9009,UP,3.8922,UP,0.0087,1.0,,
2026-08-30 12:59:20,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.7534,UP,1.7422,UP,0.0112,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3751,2.4553,UP,2.2922,DOWN,0.1631,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5771,2.6373,UP,2.2922,DOWN,0.3451,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5061,2.5724,UP,2.2922,DOWN,0.2802,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3511,2.4174,UP,2.1672,DOWN,0.2502,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-23,National,v1.2-NOAA-National-Ridge,1.7013,1.7488,UP,1.7432,UP,0.0056,1.0,,
2026-08-24 01:02:32,2025-12-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2434,1.7706,DOWN,2.2932,UP,0.5226,0.0,,
2026-08-25 07:43:42,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7522,UP,1.7432,UP,0.009,1.0,,
2026-08-25 07:44:46,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3205,1.7796,DOWN,2.2932,DOWN,0.5136,1.0,,
2026-08-25 13:37:05,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3965,2.448,UP,2.2932,DOWN,0.1548,0.0,,
2026-08-25 13:37:07,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4225,2.4828,UP,2.2932,DOWN,0.1896,0.0,,
2026-08-25 13:37:08,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0915,2.1518,UP,2.1682,UP,0.0164,1.0,,
2026-08-25 13:37:10,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.7969,UP,3.7932,UP,0.0037,1.0,,
2026-08-25 13:37:11,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,3.8513,3.8969,UP,3.8932,UP,0.0037,1.0,,
2026-08-30 12:59:20,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7499,UP,1.7432,UP,0.0067,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3821,2.457,UP,2.2932,DOWN,0.1638,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5841,2.6339,UP,2.2932,DOWN,0.3407,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5131,2.5699,UP,2.2932,DOWN,0.2767,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3581,2.4149,UP,2.1682,DOWN,0.2467,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-24,National,v1.2-NOAA-National-Ridge,1.7082,1.7461,UP,1.7471,UP,0.001,1.0,,
2026-08-24 01:02:32,2025-12-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2503,1.7693,DOWN,2.2971,UP,0.5278,0.0,,
2026-08-25 07:43:42,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7491,UP,1.7471,UP,0.002,1.0,,
2026-08-25 07:44:46,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3274,1.7764,DOWN,2.2971,DOWN,0.5207,1.0,,
2026-08-25 13:37:05,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4034,2.4459,UP,2.2971,DOWN,0.1488,0.0,,
2026-08-25 13:37:07,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4294,2.4814,UP,2.2971,DOWN,0.1843,0.0,,
2026-08-25 13:37:08,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0984,2.1504,UP,2.1721,UP,0.0217,1.0,,
2026-08-25 13:37:10,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.7947,UP,3.7971,UP,0.0024,1.0,,
2026-08-25 13:37:11,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,3.8582,3.8947,UP,3.8971,UP,0.0024,1.0,,
2026-08-30 12:59:20,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7502,UP,1.7471,UP,0.0031,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.389,2.4537,UP,2.2971,DOWN,0.1566,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.591,2.6344,UP,2.2971,DOWN,0.3373,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.52,2.5705,UP,2.2971,DOWN,0.2734,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.365,2.4155,UP,2.1721,DOWN,0.2434,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-27,National,v1.2-NOAA-National-Ridge,1.7422,1.7621,UP,,,,,,
2026-08-24 01:02:32,2025-12-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2843,1.7879,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7654,UP,,,,,,
2026-08-25 07:44:46,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3614,1.7956,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4374,2.4615,UP,,,,,,
2026-08-25 13:37:07,2025-12-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4634,2.498,UP,,,,,,
2026-08-25 13:37:08,2025-12-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1324,2.167,UP,,,,,,
2026-08-25 13:37:10,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8121,UP,,,,,,
2026-08-25 13:37:11,2025-12-27,BayArea_CA,v1.4-BayArea-Ridge,3.8922,3.9121,UP,,,,,,
2026-08-30 12:59:20,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7688,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.423,2.4726,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.625,2.655,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.554,2.591,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.399,2.436,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-28,National,v1.2-NOAA-National-Ridge,1.7432,1.7477,UP,,,,,,
2026-08-24 01:02:32,2025-12-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2853,1.7742,DOWN,,,,,,
2026-08-25 07:43:42,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7513,UP,,,,,,
2026-08-25 07:44:46,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3624,1.7825,DOWN,,,,,,
2026-08-25 13:37:05,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4384,2.4463,UP,,,,,,
2026-08-25 13:37:07,2025-12-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4644,2.4847,UP,,,,,,
2026-08-25 13:37:08,2025-12-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1334,2.1537,UP,,,,,,
2026-08-25 13:37:10,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.7979,UP,,,,,,
2026-08-25 13:37:11,2025-12-28,BayArea_CA,v1.4-BayArea-Ridge,3.8932,3.8979,UP,,,,,,
2026-08-30 12:59:20,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7552,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.424,2.4597,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.626,2.6421,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.555,2.5785,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4,2.4235,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-29,National,v1.2-NOAA-National-Ridge,1.7471,1.7538,UP,1.7152,DOWN,0.0386,0.0,,
2026-08-24 01:02:32,2025-12-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2892,1.7797,DOWN,2.2652,DOWN,0.4855,1.0,,
2026-08-25 07:43:42,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7574,UP,1.7152,DOWN,0.0422,0.0,,
2026-08-25 07:44:46,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3663,1.7895,DOWN,2.2652,DOWN,0.4757,1.0,,
2026-08-25 13:37:05,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4423,2.4517,UP,2.2652,DOWN,0.1865,0.0,,
2026-08-25 13:37:07,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4683,2.4899,UP,2.2652,DOWN,0.2247,0.0,,
2026-08-25 13:37:08,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1373,2.1589,UP,2.1402,UP,0.0187,1.0,,
2026-08-25 13:37:10,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8041,UP,3.7652,DOWN,0.0389,0.0,,
2026-08-25 13:37:11,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,3.8971,3.9041,UP,3.8652,DOWN,0.0389,0.0,,
2026-08-30 12:59:20,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7606,UP,1.7152,DOWN,0.0454,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4279,2.467,UP,2.2652,DOWN,0.2018,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6299,2.6472,UP,2.2652,DOWN,0.382,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5589,2.5829,UP,2.2652,DOWN,0.3177,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4039,2.4279,UP,2.1402,DOWN,0.2877,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-12-31,National,v1.2-NOAA-National-Ridge,1.6971,1.7176,UP,1.7054,UP,0.0122,1.0,,
2026-08-24 01:02:32,2025-12-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2392,1.7429,DOWN,2.2554,UP,0.5125,0.0,,
2026-08-25 07:43:42,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7211,UP,1.7054,UP,0.0157,1.0,,
