log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:00:47,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9417,3.9,DOWN,3.8582,DOWN,0.0418,1.0,0.0,0.0,3.9417,0.0,3.78,4.02,1.0,yfinance,
2026-09-03 07:00:47,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9025,3.9189,UP,3.8552,DOWN,0.0637,0.0,0.0,0.0,3.9025,0.0,3.7989,4.0389,1.0,yfinance,
2026-09-03 07:00:47,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6816,3.7696,UP,3.5559,DOWN,0.2137,0.0,0.0,0.0,3.6816,0.0,3.6496,3.8896,0.0,yfinance,
2026-09-03 07:00:47,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8782,3.9208,UP,3.5507,DOWN,0.3701,0.0,0.0,0.0,3.8782,0.0,3.8008,4.0408,0.0,yfinance,
2026-09-03 07:00:47,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8984,3.9665,UP,3.666,DOWN,0.3005,0.0,0.0,0.0,3.8984,0.0,3.8465,4.0865,0.0,yfinance,
2026-09-03 07:00:47,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8954,3.908,UP,3.5895,DOWN,0.3185,0.0,0.0,0.0,3.8954,0.0,3.788,4.028,0.0,yfinance,
2026-09-03 07:00:47,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5961,3.7854,UP,3.6192,UP,0.1662,1.0,0.0,0.0,3.5961,0.0,3.6654,3.9054,0.0,yfinance,
2026-09-03 07:00:47,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5909,3.726,UP,3.7137,UP,0.0123,1.0,0.0,0.0,3.5909,0.0,3.606,3.846,1.0,yfinance,
2026-09-03 07:00:47,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6275,3.7913,UP,3.5548,DOWN,0.2365,0.0,0.0,0.0,3.6275,0.0,3.6713,3.9113,0.0,yfinance,
2026-09-03 07:00:47,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7062,3.8294,UP,3.6668,DOWN,0.1626,0.0,0.0,0.0,3.7062,0.0,3.7094,3.9494,0.0,yfinance,
2026-09-03 07:00:47,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6297,3.7856,UP,3.7598,UP,0.0258,1.0,0.0,0.0,3.6297,0.0,3.6656,3.9056,1.0,yfinance,
2026-09-03 07:00:47,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6594,3.7344,UP,3.9079,UP,0.1735,1.0,0.0,0.0,3.6594,0.0,3.6144,3.8544,0.0,yfinance,
2026-09-03 07:00:47,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7539,3.7643,UP,4.0121,UP,0.2478,1.0,0.0,0.0,3.7539,0.0,3.6443,3.8843,0.0,yfinance,
2026-09-03 07:00:47,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.595,3.704,UP,4.0126,UP,0.3086,1.0,0.0,0.0,3.595,0.0,3.584,3.824,0.0,yfinance,
2026-09-03 07:00:47,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.707,3.8055,UP,4.041,UP,0.2355,1.0,0.0,0.0,3.707,0.0,3.6855,3.9255,0.0,yfinance,
2026-09-03 07:00:47,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8,3.8415,UP,4.1104,UP,0.2689,1.0,0.0,0.0,3.8,0.0,3.7215,3.9615,0.0,yfinance,
2026-09-03 07:00:47,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9481,3.8891,DOWN,4.2911,UP,0.402,0.0,0.0,0.0,3.9481,0.0,3.7691,4.0091,0.0,yfinance,
2026-09-03 07:00:47,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0523,3.9622,DOWN,4.3215,UP,0.3593,0.0,0.0,0.0,4.0523,0.0,3.8422,4.0822,0.0,yfinance,
2026-09-03 07:00:47,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0528,3.9346,DOWN,4.1452,UP,0.2106,0.0,0.0,0.0,4.0528,0.0,3.8146,4.0546,0.0,yfinance,
2026-09-03 07:00:47,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0812,3.9957,DOWN,4.2882,UP,0.2925,0.0,0.0,0.0,4.0812,0.0,3.8757,4.1157,0.0,yfinance,
2026-09-03 07:00:47,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1506,3.9948,DOWN,4.1706,UP,0.1758,0.0,0.0,0.0,4.1506,0.0,3.8748,4.1148,0.0,yfinance,
2026-09-03 07:00:47,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3313,4.1254,DOWN,4.0093,DOWN,0.1161,1.0,0.0,0.0,4.3313,0.0,4.0054,4.2454,1.0,yfinance,
2026-09-03 07:00:47,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3617,4.184,DOWN,4.006,DOWN,0.178,1.0,0.0,0.0,4.3617,0.0,4.064,4.304,0.0,yfinance,
2026-09-03 07:00:47,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1854,4.0619,DOWN,4.0767,DOWN,0.0148,1.0,0.0,0.0,4.1854,0.0,3.9419,4.1819,1.0,yfinance,
2026-09-03 07:00:47,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3284,4.1858,DOWN,4.1498,DOWN,0.036,1.0,0.0,0.0,4.3284,0.0,4.0658,4.3058,1.0,yfinance,
2026-09-03 07:00:47,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2108,4.1603,DOWN,4.2477,UP,0.0874,0.0,0.0,0.0,4.2108,0.0,4.0403,4.2803,1.0,yfinance,
2026-09-03 07:00:47,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0495,4.142,UP,4.1687,UP,0.0267,1.0,0.0,0.0,4.0495,0.0,4.022,4.262,1.0,yfinance,
2026-09-03 07:00:47,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0462,4.1338,UP,4.1557,UP,0.0219,1.0,0.0,0.0,4.0462,0.0,4.0138,4.2538,1.0,yfinance,
2026-09-03 07:00:47,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1169,4.1509,UP,4.2519,UP,0.101,1.0,0.0,0.0,4.1169,0.0,4.0309,4.2709,1.0,yfinance,
2026-09-03 07:00:47,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.19,4.1959,UP,4.3107,UP,0.1148,1.0,0.0,0.0,4.19,0.0,4.0759,4.3159,1.0,yfinance,
2026-09-03 07:00:47,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2879,4.242,DOWN,4.2462,DOWN,0.0042,1.0,0.0,0.0,4.2879,0.0,4.122,4.362,1.0,yfinance,
2026-09-03 07:00:47,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2089,4.1881,DOWN,4.0374,DOWN,0.1507,1.0,0.0,0.0,4.2089,0.0,4.0681,4.3081,0.0,yfinance,
2026-09-03 07:00:47,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1959,4.1849,DOWN,3.9296,DOWN,0.2553,1.0,0.0,0.0,4.1959,0.0,4.0649,4.3049,0.0,yfinance,
2026-09-03 07:00:47,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2921,4.2261,DOWN,4.0039,DOWN,0.2222,1.0,0.0,0.0,4.2921,0.0,4.1061,4.3461,0.0,yfinance,
2026-09-03 07:00:47,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3509,4.297,DOWN,,,,,0.0,0.0,4.3509,0.0,4.177,4.417,,yfinance,
2026-09-03 07:00:47,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2864,4.2412,DOWN,3.7705,DOWN,0.4707,1.0,0.0,0.0,4.2864,0.0,4.1212,4.3612,0.0,yfinance,
2026-09-03 07:00:47,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0776,4.0685,DOWN,3.6837,DOWN,0.3848,1.0,0.0,0.0,4.0776,0.0,3.9485,4.1885,0.0,yfinance,
2026-09-03 07:00:47,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9698,3.9683,DOWN,3.7352,DOWN,0.2331,1.0,0.0,0.0,3.9698,0.0,3.8483,4.0883,0.0,yfinance,
2026-09-03 07:00:47,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0441,4.0473,UP,3.6767,DOWN,0.3706,0.0,0.0,0.0,4.0441,0.0,3.9273,4.1673,0.0,yfinance,
2026-09-03 07:00:47,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8107,3.8831,UP,3.6943,DOWN,0.1888,0.0,0.0,0.0,3.8107,0.0,3.7631,4.0031,0.0,yfinance,
2026-09-03 07:00:47,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7239,3.8491,UP,3.6816,DOWN,0.1675,0.0,0.0,0.0,3.7239,0.0,3.7291,3.9691,0.0,yfinance,
2026-09-03 07:00:47,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7754,3.842,UP,3.5883,DOWN,0.2537,0.0,0.0,0.0,3.7754,0.0,3.722,3.962,0.0,yfinance,
2026-09-03 07:00:47,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7169,3.779,UP,3.5959,DOWN,0.1831,0.0,0.0,0.0,3.7169,0.0,3.659,3.899,0.0,yfinance,
2026-09-03 07:00:47,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6749,3.7472,UP,3.6206,DOWN,0.1266,0.0,0.0,0.0,3.6749,0.0,3.6272,3.8672,0.0,yfinance,
2026-09-03 07:00:47,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7345,3.7789,UP,3.5711,DOWN,0.2078,0.0,0.0,0.0,3.7345,0.0,3.6589,3.8989,0.0,yfinance,
2026-09-03 07:00:47,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7218,3.7188,DOWN,3.6599,DOWN,0.0589,1.0,0.0,0.0,3.7218,0.0,3.5988,3.8388,1.0,yfinance,
2026-09-03 07:00:47,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6285,3.6436,UP,3.6514,UP,0.0078,1.0,0.0,0.0,3.6285,0.0,3.5236,3.7636,1.0,yfinance,
2026-09-03 07:00:47,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6361,3.6407,UP,3.5998,DOWN,0.0409,0.0,0.0,0.0,3.6361,0.0,3.5207,3.7607,1.0,yfinance,
2026-09-03 07:00:47,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6608,3.6726,UP,3.4972,DOWN,0.1754,0.0,0.0,0.0,3.6608,0.0,3.5526,3.7926,0.0,yfinance,
2026-09-03 07:00:47,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6113,3.6137,UP,3.4305,DOWN,0.1832,0.0,0.0,0.0,3.6113,0.0,3.4937,3.7337,0.0,yfinance,
2026-09-03 07:00:47,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7001,3.6443,DOWN,3.4596,DOWN,0.1847,1.0,0.0,0.0,3.7001,0.0,3.5243,3.7643,0.0,yfinance,
2026-09-03 07:00:47,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6916,3.6312,DOWN,3.5449,DOWN,0.0863,1.0,0.0,0.0,3.6916,0.0,3.5112,3.7512,1.0,yfinance,
2026-09-03 07:00:47,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.64,3.5952,DOWN,,,,,0.0,0.0,3.64,0.0,3.4752,3.7152,,yfinance,
2026-09-03 07:00:47,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5374,3.5186,DOWN,3.537,DOWN,0.0184,1.0,0.0,0.0,3.5374,0.0,3.3986,3.6386,1.0,yfinance,
2026-09-03 07:00:47,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4707,3.4838,UP,3.509,UP,0.0252,1.0,0.0,0.0,3.4707,0.0,3.3638,3.6038,1.0,yfinance,
2026-09-03 07:00:47,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4998,3.5037,UP,3.4318,DOWN,0.0719,0.0,0.0,0.0,3.4998,0.0,3.3837,3.6237,1.0,yfinance,
2026-09-03 07:00:47,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5851,3.5396,DOWN,3.5773,DOWN,0.0377,1.0,0.0,0.0,3.5851,0.0,3.4196,3.6596,1.0,yfinance,
2026-09-03 07:00:47,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5772,3.5186,DOWN,3.6114,UP,0.0928,0.0,0.0,0.0,3.5772,0.0,3.3986,3.6386,1.0,yfinance,
2026-09-03 07:00:47,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5492,3.4892,DOWN,3.5644,UP,0.0752,0.0,0.0,0.0,3.5492,0.0,3.3692,3.6092,1.0,yfinance,
2026-09-03 07:00:47,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.472,3.4098,DOWN,3.4952,UP,0.0854,0.0,0.0,0.0,3.472,0.0,3.2898,3.5298,1.0,yfinance,
2026-09-03 07:00:47,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6175,3.5689,DOWN,3.4673,DOWN,0.1016,1.0,0.0,0.0,3.6175,0.0,3.4489,3.6889,1.0,yfinance,
2026-09-03 07:00:47,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5473,3.5116,DOWN,,,,,0.0,0.0,3.5473,0.0,3.3916,3.6316,,yfinance,
2026-09-03 07:00:47,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6516,3.6129,DOWN,3.5533,DOWN,0.0596,1.0,0.0,0.0,3.6516,0.0,3.4929,3.7329,1.0,yfinance,
2026-09-03 07:00:47,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6046,3.5376,DOWN,3.5039,DOWN,0.0337,1.0,0.0,0.0,3.6046,0.0,3.4176,3.6576,1.0,yfinance,
2026-09-03 07:00:47,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5354,3.456,DOWN,3.6534,UP,0.1974,0.0,0.0,0.0,3.5354,0.0,3.336,3.576,0.0,yfinance,
2026-09-03 07:00:47,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5075,3.4505,DOWN,3.5887,UP,0.1382,0.0,0.0,0.0,3.5075,0.0,3.3305,3.5705,0.0,yfinance,
2026-09-03 07:00:47,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5935,3.5507,DOWN,3.7163,UP,0.1656,0.0,0.0,0.0,3.5935,0.0,3.4307,3.6707,0.0,yfinance,
2026-09-03 07:00:47,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5441,3.4769,DOWN,3.7773,UP,0.3004,0.0,0.0,0.0,3.5441,0.0,3.3569,3.5969,0.0,yfinance,
2026-09-03 07:00:47,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6936,3.6266,DOWN,3.8509,UP,0.2243,0.0,0.0,0.0,3.6936,0.0,3.5066,3.7466,0.0,yfinance,
2026-09-03 07:00:47,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6289,3.5379,DOWN,3.8347,UP,0.2968,0.0,0.0,0.0,3.6289,0.0,3.4179,3.6579,0.0,yfinance,
2026-09-03 07:00:47,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5748,3.5249,DOWN,3.9427,UP,0.4178,0.0,0.0,0.0,3.5748,0.0,3.4049,3.6449,0.0,yfinance,
2026-09-03 07:00:47,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7565,3.692,DOWN,3.939,UP,0.247,0.0,0.0,0.0,3.7565,0.0,3.572,3.812,0.0,yfinance,
2026-09-03 07:00:47,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8175,3.7497,DOWN,3.9559,UP,0.2062,0.0,0.0,0.0,3.8175,0.0,3.6297,3.8697,0.0,yfinance,
2026-09-03 07:00:47,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8911,3.7999,DOWN,3.9647,UP,0.1648,0.0,0.0,0.0,3.8911,0.0,3.6799,3.9199,0.0,yfinance,
2026-09-03 07:00:47,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8749,3.7538,DOWN,4.0464,UP,0.2926,0.0,0.0,0.0,3.8749,0.0,3.6338,3.8738,0.0,yfinance,
2026-09-03 07:00:47,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9829,3.8022,DOWN,3.9459,DOWN,0.1437,1.0,0.0,0.0,3.9829,0.0,3.6822,3.9222,0.0,yfinance,
2026-09-03 07:00:47,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9792,3.8378,DOWN,3.8773,DOWN,0.0395,1.0,0.0,0.0,3.9792,0.0,3.7178,3.9578,1.0,yfinance,
2026-09-03 07:00:47,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9961,3.8381,DOWN,3.8845,DOWN,0.0464,1.0,0.0,0.0,3.9961,0.0,3.7181,3.9581,1.0,yfinance,
2026-09-03 07:00:47,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0049,3.864,DOWN,3.9478,DOWN,0.0838,1.0,0.0,0.0,4.0049,0.0,3.744,3.984,1.0,yfinance,
2026-09-03 07:00:47,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0866,3.8852,DOWN,3.8347,DOWN,0.0505,1.0,0.0,0.0,4.0866,0.0,3.7652,4.0052,1.0,yfinance,
2026-09-03 07:00:47,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9861,3.8371,DOWN,3.7716,DOWN,0.0655,1.0,0.0,0.0,3.9861,0.0,3.7171,3.9571,1.0,yfinance,
2026-09-03 07:00:47,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9175,3.8597,DOWN,3.5167,DOWN,0.343,1.0,0.0,0.0,3.9175,0.0,3.7397,3.9797,0.0,yfinance,
2026-09-03 07:00:47,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9247,3.883,DOWN,3.4022,DOWN,0.4808,1.0,0.0,0.0,3.9247,0.0,3.763,4.003,0.0,yfinance,
2026-09-03 07:00:47,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.988,3.909,DOWN,3.3888,DOWN,0.5202,1.0,0.0,0.0,3.988,0.0,3.789,4.029,0.0,yfinance,
2026-09-03 07:00:47,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8749,3.8447,DOWN,3.4885,DOWN,0.3562,1.0,0.0,0.0,3.8749,0.0,3.7247,3.9647,0.0,yfinance,
2026-09-03 07:00:47,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8118,3.7955,DOWN,3.5353,DOWN,0.2602,1.0,0.0,0.0,3.8118,0.0,3.6755,3.9155,0.0,yfinance,
2026-09-03 07:00:47,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5569,3.6099,UP,3.6854,UP,0.0755,1.0,0.0,0.0,3.5569,0.0,3.4899,3.7299,1.0,yfinance,
2026-09-03 07:00:47,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4424,3.5397,UP,3.6866,UP,0.1469,1.0,0.0,0.0,3.4424,0.0,3.4197,3.6597,0.0,yfinance,
2026-09-03 07:00:47,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.429,3.5423,UP,3.7037,UP,0.1614,1.0,0.0,0.0,3.429,0.0,3.4223,3.6623,0.0,yfinance,
2026-09-03 07:00:47,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5287,3.5959,UP,3.678,UP,0.0821,1.0,0.0,0.0,3.5287,0.0,3.4759,3.7159,1.0,yfinance,
2026-09-03 07:00:47,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5755,3.5876,UP,3.7341,UP,0.1465,1.0,0.0,0.0,3.5755,0.0,3.4676,3.7076,0.0,yfinance,
2026-09-03 07:00:47,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7256,3.6448,DOWN,3.8201,UP,0.1753,0.0,0.0,0.0,3.7256,0.0,3.5248,3.7648,0.0,yfinance,
2026-09-03 07:00:47,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7268,3.6109,DOWN,3.8517,UP,0.2408,0.0,0.0,0.0,3.7268,0.0,3.4909,3.7309,0.0,yfinance,
2026-09-03 07:00:47,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7439,3.6412,DOWN,3.8051,UP,0.1639,0.0,0.0,0.0,3.7439,0.0,3.5212,3.7612,0.0,yfinance,
2026-09-03 07:00:47,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7182,3.6266,DOWN,3.8129,UP,0.1863,0.0,0.0,0.0,3.7182,0.0,3.5066,3.7466,0.0,yfinance,
2026-09-03 07:00:47,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7743,3.6648,DOWN,3.8979,UP,0.2331,0.0,0.0,0.0,3.7743,0.0,3.5448,3.7848,0.0,yfinance,
2026-09-03 07:00:47,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8603,3.6953,DOWN,3.8208,DOWN,0.1255,1.0,0.0,0.0,3.8603,0.0,3.5753,3.8153,0.0,yfinance,
2026-09-03 07:00:47,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8919,3.7017,DOWN,3.8029,DOWN,0.1012,1.0,0.0,0.0,3.8919,0.0,3.5817,3.8217,1.0,yfinance,
2026-09-03 07:00:47,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8453,3.6601,DOWN,3.8701,UP,0.21,0.0,0.0,0.0,3.8453,0.0,3.5401,3.7801,0.0,yfinance,
2026-09-03 07:00:47,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8531,3.6811,DOWN,3.9342,UP,0.2531,0.0,0.0,0.0,3.8531,0.0,3.5611,3.8011,0.0,yfinance,
2026-09-03 07:00:47,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9381,3.7314,DOWN,4.0399,UP,0.3085,0.0,0.0,0.0,3.9381,0.0,3.6114,3.8514,0.0,yfinance,
2026-09-03 07:00:47,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.861,3.7138,DOWN,3.987,UP,0.2732,0.0,0.0,0.0,3.861,0.0,3.5938,3.8338,0.0,yfinance,
2026-09-03 07:00:47,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8431,3.7252,DOWN,3.6851,DOWN,0.0401,1.0,0.0,0.0,3.8431,0.0,3.6052,3.8452,1.0,yfinance,
2026-09-03 07:00:47,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9103,3.7845,DOWN,3.6538,DOWN,0.1307,1.0,0.0,0.0,3.9103,0.0,3.6645,3.9045,0.0,yfinance,
2026-09-03 07:00:47,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.694,3.554,DOWN,,,,,0.0,0.0,3.694,0.0,3.434,3.674,,yfinance,
2026-09-03 07:01:01,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8593,2.7944,DOWN,2.4516,DOWN,0.3428,1.0,0.0,0.0,2.8593,0.0,2.6744,2.9144,0.0,yfinance,
2026-09-03 07:01:01,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8371,2.7782,DOWN,2.4439,DOWN,0.3343,1.0,0.0,0.0,2.8371,0.0,2.6582,2.8982,0.0,yfinance,
2026-09-03 07:01:01,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7501,2.67,DOWN,2.4595,DOWN,0.2105,1.0,0.0,0.0,2.7501,0.0,2.55,2.79,0.0,yfinance,
