Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1289,4.2299,UP,4.118,DOWN,0.1119,0.0,0.0,0.0,4.1289,0.0,4.1099,4.3499,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0659,4.1703,UP,4.1566,UP,0.0137,1.0,0.0,0.0,4.0659,0.0,4.0503,4.2903,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1606,UP,4.1473,UP,0.0133,1.0,0.0,0.0,4.061,0.0,4.0406,4.2806,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.1499,UP,4.1214,UP,0.0285,1.0,0.0,0.0,4.0644,0.0,4.0299,4.2699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.1989,UP,4.1414,UP,0.0575,1.0,0.0,0.0,4.118,0.0,4.0789,4.3189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2558,UP,4.1823,UP,0.0735,1.0,0.0,0.0,4.1566,0.0,4.1358,4.3758,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2176,UP,4.2279,UP,0.0103,1.0,0.0,0.0,4.1473,0.0,4.0976,4.3376,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.2011,UP,4.5206,UP,0.3195,1.0,0.0,0.0,4.1392,0.0,4.0811,4.3211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.1961,UP,4.6074,UP,0.4113,1.0,0.0,0.0,4.1214,0.0,4.0761,4.3161,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.2368,UP,4.6649,UP,0.4281,1.0,0.0,0.0,4.1414,0.0,4.1168,4.3568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2879,UP,4.8209,UP,0.533,1.0,0.0,0.0,4.1823,0.0,4.1679,4.4079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2947,UP,4.8966,UP,0.6019,1.0,0.0,0.0,4.2279,0.0,4.1747,4.4147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5022,DOWN,4.9584,UP,0.4562,0.0,0.0,0.0,4.5206,0.0,4.3822,4.6222,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4682,DOWN,4.7903,UP,0.3221,0.0,0.0,0.0,4.6074,0.0,4.3482,4.5882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5199,DOWN,4.9383,UP,0.4184,0.0,0.0,0.0,4.6649,0.0,4.3999,4.6399,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.5867,DOWN,5.1146,UP,0.5279,0.0,0.0,0.0,4.8209,0.0,4.4667,4.7067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.5923,DOWN,5.1914,UP,0.5991,0.0,0.0,0.0,4.8966,0.0,4.4723,4.7123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6829,DOWN,5.1503,UP,0.4674,0.0,0.0,0.0,4.9584,0.0,4.5629,4.8029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6969,DOWN,5.2734,UP,0.5765,0.0,0.0,0.0,4.7903,0.0,4.5769,4.8169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.7892,DOWN,5.2485,UP,0.4593,0.0,0.0,0.0,4.9383,0.0,4.6692,4.9092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.8993,DOWN,5.2771,UP,0.3778,0.0,0.0,0.0,5.1146,0.0,4.7793,5.0193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9945,DOWN,5.4362,UP,0.4417,0.0,0.0,0.0,5.1914,0.0,4.8745,5.1145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.1134,DOWN,5.1249,DOWN,0.0115,1.0,0.0,0.0,5.1503,0.0,4.9934,5.2334,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1589,DOWN,5.298,UP,0.1391,0.0,0.0,0.0,5.2734,0.0,5.0389,5.2789,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1801,DOWN,5.1624,DOWN,0.0177,1.0,0.0,0.0,5.2485,0.0,5.0601,5.3001,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2885,UP,5.2802,UP,0.0083,1.0,0.0,0.0,5.2771,0.0,5.1685,5.4085,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3987,DOWN,5.4001,DOWN,0.0014,1.0,0.0,0.0,5.4362,0.0,5.2787,5.5187,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2655,UP,5.5015,UP,0.236,1.0,0.0,0.0,5.1249,0.0,5.1455,5.3855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.348,UP,5.4623,UP,0.1143,1.0,0.0,0.0,5.298,0.0,5.228,5.468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2896,UP,5.2414,UP,0.0482,1.0,0.0,0.0,5.1624,0.0,5.1696,5.4096,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.3936,UP,5.438,UP,0.0444,1.0,0.0,0.0,5.2802,0.0,5.2736,5.5136,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4782,UP,,,,,0.0,0.0,5.4001,0.0,5.3582,5.5982,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.469,DOWN,5.4582,DOWN,0.0108,1.0,0.0,0.0,5.5015,0.0,5.349,5.589,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4902,UP,5.4552,DOWN,0.035,0.0,0.0,0.0,5.4623,0.0,5.3702,5.6102,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3354,UP,5.1559,DOWN,0.1795,0.0,0.0,0.0,5.2414,0.0,5.2154,5.4554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4834,UP,5.1507,DOWN,0.3327,0.0,0.0,0.0,5.438,0.0,5.3634,5.6034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5411,UP,5.266,DOWN,0.2751,0.0,0.0,0.0,5.4582,0.0,5.4211,5.6611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4925,UP,5.1895,DOWN,0.303,0.0,0.0,0.0,5.4552,0.0,5.3725,5.6125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3602,UP,5.2192,UP,0.141,1.0,0.0,0.0,5.1559,0.0,5.2402,5.4802,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.281,UP,5.3137,UP,0.0327,1.0,0.0,0.0,5.1507,0.0,5.161,5.401,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3562,UP,5.1548,DOWN,0.2014,0.0,0.0,0.0,5.1873,0.0,5.2362,5.4762,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3971,UP,5.2668,UP,0.1303,1.0,0.0,0.0,5.266,0.0,5.2771,5.5171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3608,UP,5.3598,UP,0.001,1.0,0.0,0.0,5.1895,0.0,5.2408,5.4808,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.3006,UP,5.5079,UP,0.2073,1.0,0.0,0.0,5.2192,0.0,5.1806,5.4206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3332,UP,5.6121,UP,0.2789,1.0,0.0,0.0,5.3137,0.0,5.2132,5.4532,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2771,UP,5.6126,UP,0.3355,1.0,0.0,0.0,5.1548,0.0,5.1571,5.3971,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3629,UP,5.641,UP,0.2781,1.0,0.0,0.0,5.2668,0.0,5.2429,5.4829,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4077,UP,5.7104,UP,0.3027,1.0,0.0,0.0,5.3598,0.0,5.2877,5.5277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.465,DOWN,5.8911,UP,0.4261,0.0,0.0,0.0,5.5079,0.0,5.345,5.585,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5388,DOWN,5.9215,UP,0.3827,0.0,0.0,0.0,5.6121,0.0,5.4188,5.6588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5121,DOWN,5.7452,UP,0.2331,0.0,0.0,0.0,5.6126,0.0,5.3921,5.6321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5682,DOWN,5.8882,UP,0.32,0.0,0.0,0.0,5.641,0.0,5.4482,5.6882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.575,DOWN,5.7706,UP,0.1956,0.0,0.0,0.0,5.7104,0.0,5.455,5.695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7034,DOWN,5.6093,DOWN,0.0941,1.0,0.0,0.0,5.8911,0.0,5.5834,5.8234,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.77,DOWN,5.606,DOWN,0.164,1.0,0.0,0.0,5.9215,0.0,5.65,5.89,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6433,DOWN,5.6767,DOWN,0.0334,1.0,0.0,0.0,5.7452,0.0,5.5233,5.7633,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7642,DOWN,5.7498,DOWN,0.0144,1.0,0.0,0.0,5.8882,0.0,5.6442,5.8842,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7387,DOWN,5.8477,UP,0.109,0.0,0.0,0.0,5.7706,0.0,5.6187,5.8587,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7151,UP,5.7687,UP,0.0536,1.0,0.0,0.0,5.6093,0.0,5.5951,5.8351,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.7019,UP,5.7557,UP,0.0538,1.0,0.0,0.0,5.606,0.0,5.5819,5.8219,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7213,UP,5.8519,UP,0.1306,1.0,0.0,0.0,5.6767,0.0,5.6013,5.8413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7663,UP,5.9107,UP,0.1444,1.0,0.0,0.0,5.7498,0.0,5.6463,5.8863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8147,DOWN,5.8462,DOWN,0.0315,1.0,0.0,0.0,5.8477,0.0,5.6947,5.9347,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7608,DOWN,5.6374,DOWN,0.1234,1.0,0.0,0.0,5.7687,0.0,5.6408,5.8808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7555,DOWN,5.5296,DOWN,0.2259,1.0,0.0,0.0,5.7557,0.0,5.6355,5.8755,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.7964,DOWN,5.6039,DOWN,0.1925,1.0,0.0,0.0,5.8519,0.0,5.6764,5.9164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8695,DOWN,,,,,0.0,0.0,5.9107,0.0,5.7495,5.9895,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.823,DOWN,5.3705,DOWN,0.4525,1.0,0.0,0.0,5.8462,0.0,5.703,5.943,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.6506,UP,5.2837,DOWN,0.3669,0.0,0.0,0.0,5.6374,0.0,5.5306,5.7706,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5434,UP,5.3352,DOWN,0.2082,0.0,0.0,0.0,5.5296,0.0,5.4234,5.6634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6267,UP,5.2767,DOWN,0.35,0.0,0.0,0.0,5.6039,0.0,5.5067,5.7467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4501,UP,5.2943,DOWN,0.1558,0.0,0.0,0.0,5.3705,0.0,5.3301,5.5701,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4175,UP,5.2816,DOWN,0.1359,0.0,0.0,0.0,5.2837,0.0,5.2975,5.5375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.403,UP,5.1883,DOWN,0.2147,0.0,0.0,0.0,5.3352,0.0,5.283,5.523,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3392,UP,5.1959,DOWN,0.1433,0.0,0.0,0.0,5.2767,0.0,5.2192,5.4592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3003,UP,5.2206,DOWN,0.0797,0.0,0.0,0.0,5.2347,0.0,5.1803,5.4203,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3424,UP,5.1711,DOWN,0.1713,0.0,0.0,0.0,5.2943,0.0,5.2224,5.4624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.281,DOWN,5.2599,DOWN,0.0211,1.0,0.0,0.0,5.2816,0.0,5.161,5.401,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.2098,UP,5.2514,UP,0.0416,1.0,0.0,0.0,5.1883,0.0,5.0898,5.3298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2102,UP,5.1998,UP,0.0104,1.0,0.0,0.0,5.1959,0.0,5.0902,5.3302,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2384,UP,5.0972,DOWN,0.1412,0.0,0.0,0.0,5.2206,0.0,5.1184,5.3584,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.1843,UP,5.0305,DOWN,0.1538,0.0,0.0,0.0,5.1711,0.0,5.0643,5.3043,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.216,DOWN,5.0596,DOWN,0.1564,1.0,0.0,0.0,5.2599,0.0,5.096,5.336,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2057,DOWN,5.1449,DOWN,0.0608,1.0,0.0,0.0,5.2514,0.0,5.0857,5.3257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.1675,DOWN,,,,,0.0,0.0,5.1998,0.0,5.0475,5.2875,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.0909,DOWN,5.137,UP,0.0461,0.0,0.0,0.0,5.0972,0.0,4.9709,5.2109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.0539,UP,5.109,UP,0.0551,1.0,0.0,0.0,5.0305,0.0,4.9339,5.1739,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.069,UP,5.0318,DOWN,0.0372,0.0,0.0,0.0,5.0596,0.0,4.949,5.189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1064,DOWN,5.1773,UP,0.0709,0.0,0.0,0.0,5.1449,0.0,4.9864,5.2264,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.0829,DOWN,5.2114,UP,0.1285,0.0,0.0,0.0,5.137,0.0,4.9629,5.2029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.0511,DOWN,5.1644,UP,0.1133,0.0,0.0,0.0,5.109,0.0,4.9311,5.1711,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,4.9683,DOWN,5.0952,UP,0.1269,0.0,0.0,0.0,5.0318,0.0,4.8483,5.0883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.1212,DOWN,5.0673,DOWN,0.0539,1.0,0.0,0.0,5.1773,0.0,5.0012,5.2412,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.0629,DOWN,,,,,0.0,0.0,5.1071,0.0,4.9429,5.1829,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.1581,DOWN,5.1533,DOWN,0.0048,1.0,0.0,0.0,5.2114,0.0,5.0381,5.2781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.0836,DOWN,5.1039,DOWN,0.0203,1.0,0.0,0.0,5.1644,0.0,4.9636,5.2036,1.0,yfinance
