log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 12:52:30,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5916,2.5974,UP,2.4727,DOWN,0.1247,0.0,0.0,0.0,2.5916,0.0,2.3003,2.8945,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5841,2.602,UP,2.4704,DOWN,0.1316,0.0,0.0,0.0,2.5841,0.0,2.3049,2.8992,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5792,2.5896,UP,2.4752,DOWN,0.1144,0.0,0.0,0.0,2.5792,0.0,2.2924,2.8867,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6189,2.6128,DOWN,2.5237,DOWN,0.0891,1.0,0.0,0.0,2.6189,0.0,2.3156,2.9099,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6808,2.6511,DOWN,2.5534,DOWN,0.0977,1.0,0.0,0.0,2.6808,0.0,2.354,2.9482,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6766,2.6418,DOWN,2.5431,DOWN,0.0987,1.0,0.0,0.0,2.6766,0.0,2.3446,2.9389,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6743,2.6684,DOWN,2.4661,DOWN,0.2023,1.0,0.0,0.0,2.6743,0.0,2.3713,2.9656,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6791,2.6834,UP,2.4728,DOWN,0.2106,0.0,0.0,0.0,2.6791,0.0,2.3862,2.9805,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7276,2.7257,DOWN,2.4593,DOWN,0.2664,1.0,0.0,0.0,2.7276,0.0,2.4286,3.0228,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7573,2.7151,DOWN,2.5156,DOWN,0.1995,1.0,0.0,0.0,2.7573,0.0,2.418,3.0122,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.747,2.7259,DOWN,2.4903,DOWN,0.2356,1.0,0.0,0.0,2.747,0.0,2.4288,3.0231,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.67,2.6578,DOWN,2.5211,DOWN,0.1367,1.0,0.0,0.0,2.67,0.0,2.3606,2.9549,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6767,2.6607,DOWN,2.562,DOWN,0.0987,1.0,0.0,0.0,2.6767,0.0,2.3636,2.9579,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6632,2.6685,UP,2.5054,DOWN,0.1631,0.0,0.0,0.0,2.6632,0.0,2.3713,2.9656,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7195,2.7774,UP,2.5097,DOWN,0.2677,0.0,0.0,0.0,2.7195,0.0,2.4802,3.0745,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6942,2.7429,UP,2.5616,DOWN,0.1813,0.0,0.0,0.0,2.6942,0.0,2.4458,3.0401,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.725,2.7461,UP,2.5401,DOWN,0.206,0.0,0.0,0.0,2.725,0.0,2.4489,3.0432,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7659,2.7859,UP,2.5493,DOWN,0.2366,0.0,0.0,0.0,2.7659,0.0,2.4888,3.083,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7093,2.7379,UP,2.4821,DOWN,0.2558,0.0,0.0,0.0,2.7093,0.0,2.4407,3.035,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7136,2.7545,UP,2.4684,DOWN,0.2861,0.0,0.0,0.0,2.7136,0.0,2.4573,3.0516,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7655,2.8004,UP,2.4334,DOWN,0.367,0.0,0.0,0.0,2.7655,0.0,2.5033,3.0976,0.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.744,2.7687,UP,2.4466,DOWN,0.3221,0.0,0.0,0.0,2.744,0.0,2.4716,3.0659,0.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7532,2.7741,UP,2.4072,DOWN,0.3669,0.0,0.0,0.0,2.7532,0.0,2.477,3.0712,0.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.686,2.6661,DOWN,2.439,DOWN,0.2271,1.0,0.0,0.0,2.686,0.0,2.369,2.9632,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6723,2.6685,DOWN,,,,,0.0,0.0,2.6723,0.0,2.3713,2.9656,,yfinance,5.0
2026-09-15 12:52:30,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6373,2.6244,DOWN,2.4459,DOWN,0.1785,1.0,0.0,0.0,2.6373,0.0,2.3273,2.9215,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6505,2.6786,UP,2.4189,DOWN,0.2597,0.0,0.0,0.0,2.6505,0.0,2.3814,2.9757,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6111,2.6334,UP,2.3803,DOWN,0.2531,0.0,0.0,0.0,2.6111,0.0,2.3363,2.9306,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6429,2.6533,UP,2.3772,DOWN,0.2761,0.0,0.0,0.0,2.6429,0.0,2.3562,2.9505,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6498,2.6605,UP,2.3841,DOWN,0.2764,0.0,0.0,0.0,2.6498,0.0,2.3634,2.9576,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6228,2.6394,UP,2.3481,DOWN,0.2913,0.0,0.0,0.0,2.6228,0.0,2.3422,2.9365,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5842,2.5909,UP,2.3397,DOWN,0.2512,0.0,0.0,0.0,2.5842,0.0,2.2938,2.8881,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5811,2.592,UP,2.3315,DOWN,0.2605,0.0,0.0,0.0,2.5811,0.0,2.2949,2.8892,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.581,2.5805,DOWN,2.3098,DOWN,0.2707,1.0,0.0,0.0,2.581,0.0,2.2834,2.8777,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.588,2.5788,DOWN,2.3021,DOWN,0.2767,1.0,0.0,0.0,2.588,0.0,2.2817,2.876,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.552,2.5508,DOWN,2.2823,DOWN,0.2685,1.0,0.0,0.0,2.552,0.0,2.2537,2.8479,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5436,2.5526,UP,2.2309,DOWN,0.3217,0.0,0.0,0.0,2.5436,0.0,2.2554,2.8497,0.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5354,2.5261,DOWN,2.2443,DOWN,0.2818,1.0,0.0,0.0,2.5354,0.0,2.229,2.8232,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5137,2.5363,UP,2.2513,DOWN,0.285,0.0,0.0,0.0,2.5137,0.0,2.2392,2.8335,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.506,2.5313,UP,2.2582,DOWN,0.2731,0.0,0.0,0.0,2.506,0.0,2.2341,2.8284,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4862,2.5203,UP,2.2922,DOWN,0.2281,0.0,0.0,0.0,2.4862,0.0,2.2232,2.8174,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4348,2.4673,UP,2.2932,DOWN,0.1741,0.0,0.0,0.0,2.4348,0.0,2.1701,2.7644,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4482,2.4786,UP,2.2971,DOWN,0.1815,0.0,0.0,0.0,2.4482,0.0,2.1815,2.7757,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4552,2.4782,UP,,,,,0.0,0.0,2.4552,0.0,2.1811,2.7753,,yfinance,5.0
2026-09-15 12:52:30,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4621,2.51,UP,2.2471,DOWN,0.2629,0.0,0.0,0.0,2.4621,0.0,2.2128,2.8071,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4961,2.5174,UP,2.2652,DOWN,0.2522,0.0,0.0,0.0,2.4961,0.0,2.2203,2.8146,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4971,2.5236,UP,2.271,DOWN,0.2526,0.0,0.0,0.0,2.4971,0.0,2.2264,2.8207,1.0,yfinance,5.0
2026-09-15 12:52:30,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.501,2.5057,UP,2.2554,DOWN,0.2503,0.0,0.0,0.0,2.501,0.0,2.2086,2.8029,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.451,2.4706,UP,2.2482,DOWN,0.2224,0.0,0.0,0.0,2.451,0.0,2.1735,2.7678,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4691,2.486,UP,2.27,DOWN,0.216,0.0,0.0,0.0,2.4691,0.0,2.1889,2.7832,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4749,2.5022,UP,2.2506,DOWN,0.2516,0.0,0.0,0.0,2.4749,0.0,2.2051,2.7993,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4593,2.4779,UP,2.2445,DOWN,0.2334,0.0,0.0,0.0,2.4593,0.0,2.1808,2.775,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4521,2.4734,UP,2.3306,DOWN,0.1428,0.0,0.0,0.0,2.4521,0.0,2.1763,2.7705,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4739,2.4953,UP,2.3438,DOWN,0.1515,0.0,0.0,0.0,2.4739,0.0,2.1981,2.7924,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4545,2.4787,UP,2.3765,DOWN,0.1022,0.0,0.0,0.0,2.4545,0.0,2.1815,2.7758,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4484,2.4879,UP,2.3804,DOWN,0.1075,0.0,0.0,0.0,2.4484,0.0,2.1907,2.785,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5142,2.5974,UP,2.3338,DOWN,0.2636,0.0,0.0,0.0,2.5142,0.0,2.3003,2.8945,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5345,2.6254,UP,2.3352,DOWN,0.2902,0.0,0.0,0.0,2.5345,0.0,2.3282,2.9225,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5477,2.6308,UP,,,,,0.0,0.0,2.5477,0.0,2.3336,2.9279,,yfinance,5.0
2026-09-15 12:52:30,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5804,2.6652,UP,2.3738,DOWN,0.2914,0.0,0.0,0.0,2.5804,0.0,2.368,2.9623,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5843,2.6437,UP,2.4074,DOWN,0.2363,0.0,0.0,0.0,2.5843,0.0,2.3466,2.9408,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5377,2.5965,UP,2.3672,DOWN,0.2293,0.0,0.0,0.0,2.5377,0.0,2.2994,2.8936,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5391,2.5906,UP,2.401,DOWN,0.1896,0.0,0.0,0.0,2.5391,0.0,2.2935,2.8878,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5777,2.6502,UP,2.4152,DOWN,0.235,0.0,0.0,0.0,2.5777,0.0,2.3531,2.9473,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6113,2.6682,UP,2.4423,DOWN,0.2259,0.0,0.0,0.0,2.6113,0.0,2.3711,2.9653,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5711,2.6255,UP,2.47,DOWN,0.1555,0.0,0.0,0.0,2.5711,0.0,2.3284,2.9227,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6049,2.6695,UP,2.4728,DOWN,0.1967,0.0,0.0,0.0,2.6049,0.0,2.3724,2.9667,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.574,2.6631,UP,2.4014,DOWN,0.2617,0.0,0.0,0.0,2.574,0.0,2.366,2.9602,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6191,2.7085,UP,2.4479,DOWN,0.2606,0.0,0.0,0.0,2.6191,0.0,2.4113,3.0056,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6462,2.7328,UP,2.5152,DOWN,0.2176,0.0,0.0,0.0,2.6462,0.0,2.4356,3.0299,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6739,2.7352,UP,2.4766,DOWN,0.2586,0.0,0.0,0.0,2.6739,0.0,2.4381,3.0324,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6767,2.7342,UP,2.5032,DOWN,0.231,0.0,0.0,0.0,2.6767,0.0,2.4371,3.0313,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6053,2.6751,UP,2.5355,DOWN,0.1396,0.0,0.0,0.0,2.6053,0.0,2.3779,2.9722,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6518,2.7413,UP,2.5092,DOWN,0.2321,0.0,0.0,0.0,2.6518,0.0,2.4442,3.0384,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7191,2.8087,UP,2.5289,DOWN,0.2798,0.0,0.0,0.0,2.7191,0.0,2.5116,3.1058,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6805,2.7838,UP,2.4659,DOWN,0.3179,0.0,0.0,0.0,2.6805,0.0,2.4867,3.0809,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7071,2.839,UP,2.461,DOWN,0.378,0.0,0.0,0.0,2.7071,0.0,2.5419,3.1362,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7394,2.8396,UP,,,,,0.0,0.0,2.7394,0.0,2.5425,3.1367,,yfinance,5.0
2026-09-15 12:52:30,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7131,2.8167,UP,2.4644,DOWN,0.3523,0.0,0.0,0.0,2.7131,0.0,2.5195,3.1138,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7328,2.8374,UP,2.518,DOWN,0.3194,0.0,0.0,0.0,2.7328,0.0,2.5402,3.1345,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6698,2.7762,UP,2.5566,DOWN,0.2196,0.0,0.0,0.0,2.6698,0.0,2.479,3.0733,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6649,2.7863,UP,2.5473,DOWN,0.239,0.0,0.0,0.0,2.6649,0.0,2.4892,3.0835,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6683,2.752,UP,2.5214,DOWN,0.2306,0.0,0.0,0.0,2.6683,0.0,2.4549,3.0491,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7219,2.82,UP,2.5414,DOWN,0.2786,0.0,0.0,0.0,2.7219,0.0,2.5228,3.1171,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7605,2.8778,UP,2.5823,DOWN,0.2955,0.0,0.0,0.0,2.7605,0.0,2.5806,3.1749,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7512,2.8536,UP,2.6279,DOWN,0.2257,0.0,0.0,0.0,2.7512,0.0,2.5565,3.1508,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7431,2.8417,UP,2.9206,UP,0.0789,1.0,0.0,0.0,2.7431,0.0,2.5446,3.1389,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7253,2.8268,UP,3.0074,UP,0.1806,1.0,0.0,0.0,2.7253,0.0,2.5296,3.1239,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7453,2.8423,UP,3.0649,UP,0.2226,1.0,0.0,0.0,2.7453,0.0,2.5451,3.1394,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7862,2.8902,UP,3.2209,UP,0.3307,1.0,0.0,0.0,2.7862,0.0,2.5931,3.1874,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8318,2.918,UP,3.2966,UP,0.3786,1.0,0.0,0.0,2.8318,0.0,2.6209,3.2151,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1245,3.0544,DOWN,3.3584,UP,0.304,0.0,0.0,0.0,3.1245,0.0,2.7572,3.3515,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2113,3.0266,DOWN,3.1903,DOWN,0.1637,1.0,0.0,0.0,3.2113,0.0,2.7295,3.3238,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2688,3.1063,DOWN,3.3383,UP,0.232,0.0,0.0,0.0,3.2688,0.0,2.8091,3.4034,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4248,3.2344,DOWN,3.5146,UP,0.2802,0.0,0.0,0.0,3.4248,0.0,2.9372,3.5315,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5005,3.2093,DOWN,3.5914,UP,0.3821,0.0,0.0,0.0,3.5005,0.0,2.9121,3.5064,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5623,3.2288,DOWN,3.5503,DOWN,0.3215,1.0,0.0,0.0,3.5623,0.0,2.9317,3.5259,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3942,3.2681,DOWN,3.6734,UP,0.4053,0.0,0.0,0.0,3.3942,0.0,2.971,3.5653,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5422,3.4263,DOWN,3.6485,UP,0.2222,0.0,0.0,0.0,3.5422,0.0,3.1292,3.7235,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7185,3.4583,DOWN,3.6771,DOWN,0.2188,1.0,0.0,0.0,3.7185,0.0,3.1612,3.7555,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7953,3.488,DOWN,3.8362,UP,0.3482,0.0,0.0,0.0,3.7953,0.0,3.1909,3.7851,0.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7542,3.6462,DOWN,3.5249,DOWN,0.1213,1.0,0.0,0.0,3.7542,0.0,3.349,3.9433,1.0,yfinance,5.0
2026-09-15 12:52:30,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8773,3.7858,DOWN,3.698,DOWN,0.0878,1.0,0.0,0.0,3.8773,0.0,3.4887,4.0829,1.0,yfinance,5.0
