log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-09 12:24:52,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0428,UP,1.9789,UP,0.0639,1.0,0.0,0.0,1.9652,0.0,1.7174,2.3682,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0822,UP,1.9159,DOWN,0.1663,0.0,0.0,0.0,1.9266,0.0,1.7568,2.4075,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0934,UP,1.911,DOWN,0.1824,0.0,0.0,0.0,1.9532,0.0,1.7681,2.4188,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0888,UP,,,,,0.0,0.0,1.9855,0.0,1.7634,2.4142,,yfinance,5.0
2026-09-09 12:24:52,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0692,UP,1.9144,DOWN,0.1548,0.0,0.0,0.0,1.9592,0.0,1.7438,2.3945,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0995,UP,1.968,DOWN,0.1315,0.0,0.0,0.0,1.9789,0.0,1.7741,2.4248,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.043,UP,2.0066,UP,0.0364,1.0,0.0,0.0,1.9159,0.0,1.7177,2.3684,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0395,UP,1.9973,UP,0.0422,1.0,0.0,0.0,1.911,0.0,1.7142,2.3649,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0267,UP,1.9714,UP,0.0553,1.0,0.0,0.0,1.9144,0.0,1.7013,2.352,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0819,UP,1.9914,UP,0.0905,1.0,0.0,0.0,1.968,0.0,1.7565,2.4073,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1291,UP,2.0323,UP,0.0968,1.0,0.0,0.0,2.0066,0.0,1.8037,2.4545,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0861,UP,2.0779,UP,0.0082,1.0,0.0,0.0,1.9973,0.0,1.7607,2.4114,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0824,UP,2.3706,UP,0.2882,1.0,0.0,0.0,1.9892,0.0,1.757,2.4078,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0749,UP,2.4574,UP,0.3825,1.0,0.0,0.0,1.9714,0.0,1.7496,2.4003,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1031,UP,2.5149,UP,0.4118,1.0,0.0,0.0,1.9914,0.0,1.7777,2.4285,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1455,UP,2.6709,UP,0.5254,1.0,0.0,0.0,2.0323,0.0,1.8201,2.4708,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1568,UP,2.7466,UP,0.5898,1.0,0.0,0.0,2.0779,0.0,1.8315,2.4822,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3707,UP,2.8084,UP,0.4377,1.0,0.0,0.0,2.3706,0.0,2.0453,2.696,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3492,DOWN,2.6403,UP,0.2911,0.0,0.0,0.0,2.4574,0.0,2.0239,2.6746,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.4007,DOWN,2.7883,UP,0.3876,0.0,0.0,0.0,2.5149,0.0,2.0753,2.726,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4862,DOWN,2.9646,UP,0.4784,0.0,0.0,0.0,2.6709,0.0,2.1608,2.8116,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4618,DOWN,3.0414,UP,0.5796,0.0,0.0,0.0,2.7466,0.0,2.1364,2.7871,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5254,DOWN,3.0003,UP,0.4749,0.0,0.0,0.0,2.8084,0.0,2.2,2.8507,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5124,DOWN,3.1234,UP,0.611,0.0,0.0,0.0,2.6403,0.0,2.1871,2.8378,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6204,DOWN,3.0985,UP,0.4781,0.0,0.0,0.0,2.7883,0.0,2.295,2.9458,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7095,DOWN,3.1271,UP,0.4176,0.0,0.0,0.0,2.9646,0.0,2.3841,3.0348,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7868,DOWN,3.2862,UP,0.4994,0.0,0.0,0.0,3.0414,0.0,2.4614,3.1122,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9082,DOWN,2.9749,DOWN,0.0667,1.0,0.0,0.0,3.0003,0.0,2.5829,3.2336,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9766,DOWN,3.148,UP,0.1714,0.0,0.0,0.0,3.1234,0.0,2.6513,3.302,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0051,DOWN,3.0124,DOWN,0.0073,1.0,0.0,0.0,3.0985,0.0,2.6797,3.3304,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.119,DOWN,3.1302,UP,0.0112,0.0,0.0,0.0,3.1271,0.0,2.7937,3.4444,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.231,DOWN,3.2501,DOWN,0.0191,1.0,0.0,0.0,3.2862,0.0,2.9057,3.5564,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.0881,UP,3.3515,UP,0.2634,1.0,0.0,0.0,2.9749,0.0,2.7627,3.4134,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1821,UP,3.3123,UP,0.1302,1.0,0.0,0.0,3.148,0.0,2.8567,3.5074,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1038,UP,3.0914,UP,0.0124,1.0,0.0,0.0,3.0124,0.0,2.7785,3.4292,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2132,UP,3.288,UP,0.0748,1.0,0.0,0.0,3.1302,0.0,2.8878,3.5385,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.2929,UP,,,,,0.0,0.0,3.2501,0.0,2.9675,3.6182,,yfinance,5.0
2026-09-09 12:24:52,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.2826,DOWN,3.3082,DOWN,0.0256,1.0,0.0,0.0,3.3515,0.0,2.9572,3.6079,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.2971,DOWN,3.3052,DOWN,0.0081,1.0,0.0,0.0,3.3123,0.0,2.9718,3.6225,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1528,UP,3.0059,DOWN,0.1469,0.0,0.0,0.0,3.0914,0.0,2.8275,3.4782,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.292,UP,3.0007,DOWN,0.2913,0.0,0.0,0.0,3.288,0.0,2.9666,3.6173,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3268,UP,3.116,DOWN,0.2108,0.0,0.0,0.0,3.3082,0.0,3.0014,3.6521,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.2938,DOWN,3.0395,DOWN,0.2543,1.0,0.0,0.0,3.3052,0.0,2.9685,3.6192,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1551,UP,3.0692,UP,0.0859,1.0,0.0,0.0,3.0059,0.0,2.8297,3.4804,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1045,UP,3.1637,UP,0.0592,1.0,0.0,0.0,3.0007,0.0,2.7792,3.4299,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1611,UP,3.0048,DOWN,0.1563,0.0,0.0,0.0,3.0373,0.0,2.8358,3.4865,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2167,UP,3.1168,UP,0.0999,1.0,0.0,0.0,3.116,0.0,2.8914,3.5421,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1744,UP,3.2098,UP,0.0354,1.0,0.0,0.0,3.0395,0.0,2.849,3.4997,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1588,UP,3.3579,UP,0.1991,1.0,0.0,0.0,3.0692,0.0,2.8334,3.4842,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1855,UP,3.4621,UP,0.2766,1.0,0.0,0.0,3.1637,0.0,2.8601,3.5108,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.118,UP,3.4626,UP,0.3446,1.0,0.0,0.0,3.0048,0.0,2.7926,3.4433,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2137,UP,3.491,UP,0.2773,1.0,0.0,0.0,3.1168,0.0,2.8883,3.5391,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.257,UP,3.5604,UP,0.3034,1.0,0.0,0.0,3.2098,0.0,2.9316,3.5824,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3183,DOWN,3.7411,UP,0.4228,0.0,0.0,0.0,3.3579,0.0,2.9929,3.6437,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3862,DOWN,3.7715,UP,0.3853,0.0,0.0,0.0,3.4621,0.0,3.0608,3.7116,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3687,DOWN,3.5952,UP,0.2265,0.0,0.0,0.0,3.4626,0.0,3.0433,3.6941,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4239,DOWN,3.7382,UP,0.3143,0.0,0.0,0.0,3.491,0.0,3.0986,3.7493,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4321,DOWN,3.6206,UP,0.1885,0.0,0.0,0.0,3.5604,0.0,3.1068,3.7575,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5562,DOWN,3.4593,DOWN,0.0969,1.0,0.0,0.0,3.7411,0.0,3.2308,3.8816,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6111,DOWN,3.456,DOWN,0.1551,1.0,0.0,0.0,3.7715,0.0,3.2858,3.9365,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.4903,DOWN,3.5267,DOWN,0.0364,1.0,0.0,0.0,3.5952,0.0,3.1649,3.8156,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6091,DOWN,3.5998,DOWN,0.0093,1.0,0.0,0.0,3.7382,0.0,3.2837,3.9345,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5831,DOWN,3.6977,UP,0.1146,0.0,0.0,0.0,3.6206,0.0,3.2578,3.9085,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5531,UP,3.6187,UP,0.0656,1.0,0.0,0.0,3.4593,0.0,3.2277,3.8784,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5639,UP,3.6057,UP,0.0418,1.0,0.0,0.0,3.456,0.0,3.2385,3.8893,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.59,UP,3.7019,UP,0.1119,1.0,0.0,0.0,3.5267,0.0,3.2647,3.9154,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6332,UP,3.7607,UP,0.1275,1.0,0.0,0.0,3.5998,0.0,3.3078,3.9585,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6834,DOWN,3.6962,DOWN,0.0128,1.0,0.0,0.0,3.6977,0.0,3.358,4.0087,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6281,UP,3.4874,DOWN,0.1407,0.0,0.0,0.0,3.6187,0.0,3.3027,3.9534,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6251,UP,3.3796,DOWN,0.2455,0.0,0.0,0.0,3.6057,0.0,3.2997,3.9505,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.667,DOWN,3.4539,DOWN,0.2131,1.0,0.0,0.0,3.7019,0.0,3.3417,3.9924,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7301,DOWN,,,,,0.0,0.0,3.7607,0.0,3.4047,4.0554,,yfinance,5.0
2026-09-09 12:24:52,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6802,DOWN,3.2205,DOWN,0.4597,1.0,0.0,0.0,3.6962,0.0,3.3548,4.0056,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5103,UP,3.1337,DOWN,0.3766,0.0,0.0,0.0,3.4874,0.0,3.185,3.8357,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4195,UP,3.1852,DOWN,0.2343,0.0,0.0,0.0,3.3796,0.0,3.0941,3.7448,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4963,UP,3.1267,DOWN,0.3696,0.0,0.0,0.0,3.4539,0.0,3.1709,3.8217,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3225,UP,3.1443,DOWN,0.1782,0.0,0.0,0.0,3.2205,0.0,2.9972,3.6479,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3003,UP,3.1316,DOWN,0.1687,0.0,0.0,0.0,3.1337,0.0,2.9749,3.6257,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.3013,UP,3.0383,DOWN,0.263,0.0,0.0,0.0,3.1852,0.0,2.9759,3.6266,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2358,UP,3.0459,DOWN,0.1899,0.0,0.0,0.0,3.1267,0.0,2.9105,3.5612,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.2031,UP,3.0706,DOWN,0.1325,0.0,0.0,0.0,3.0847,0.0,2.8778,3.5285,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2329,UP,3.0211,DOWN,0.2118,0.0,0.0,0.0,3.1443,0.0,2.9075,3.5582,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1889,UP,3.1099,DOWN,0.079,0.0,0.0,0.0,3.1316,0.0,2.8635,3.5143,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.1073,UP,3.1014,UP,0.0059,1.0,0.0,0.0,3.0383,0.0,2.782,3.4327,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.1046,UP,3.0498,UP,0.0548,1.0,0.0,0.0,3.0459,0.0,2.7792,3.43,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1226,UP,2.9472,DOWN,0.1754,0.0,0.0,0.0,3.0706,0.0,2.7972,3.448,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0672,UP,2.8805,DOWN,0.1867,0.0,0.0,0.0,3.0211,0.0,2.7419,3.3926,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.1054,DOWN,2.9096,DOWN,0.1958,1.0,0.0,0.0,3.1099,0.0,2.78,3.4307,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0952,DOWN,2.9949,DOWN,0.1003,1.0,0.0,0.0,3.1014,0.0,2.7699,3.4206,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0576,UP,,,,,0.0,0.0,3.0498,0.0,2.7322,3.3829,,yfinance,5.0
2026-09-09 12:24:52,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.988,UP,2.987,UP,0.001,1.0,0.0,0.0,2.9472,0.0,2.6627,3.3134,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9583,UP,2.959,UP,0.0007,1.0,0.0,0.0,2.8805,0.0,2.6329,3.2836,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9716,UP,2.8818,DOWN,0.0898,0.0,0.0,0.0,2.9096,0.0,2.6463,3.297,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,3.0074,UP,3.0273,UP,0.0199,1.0,0.0,0.0,2.9949,0.0,2.6821,3.3328,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9882,UP,3.0614,UP,0.0732,1.0,0.0,0.0,2.987,0.0,2.6629,3.3136,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9662,UP,3.0144,UP,0.0482,1.0,0.0,0.0,2.959,0.0,2.6408,3.2916,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8963,UP,2.9452,UP,0.0489,1.0,0.0,0.0,2.8818,0.0,2.5709,3.2216,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0543,UP,2.9173,DOWN,0.137,0.0,0.0,0.0,3.0273,0.0,2.7289,3.3797,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9947,UP,,,,,0.0,0.0,2.9571,0.0,2.6693,3.32,,yfinance,5.0
2026-09-09 12:24:52,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0935,UP,3.0033,DOWN,0.0902,0.0,0.0,0.0,3.0614,0.0,2.7681,3.4189,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0186,UP,2.9539,DOWN,0.0647,0.0,0.0,0.0,3.0144,0.0,2.6933,3.344,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9328,DOWN,3.1034,UP,0.1706,0.0,0.0,0.0,2.9452,0.0,2.6075,3.2582,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9256,UP,3.0387,UP,0.1131,1.0,0.0,0.0,2.9173,0.0,2.6003,3.251,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0276,UP,3.1663,UP,0.1387,1.0,0.0,0.0,3.0033,0.0,2.7023,3.353,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9604,UP,3.2273,UP,0.2669,1.0,0.0,0.0,2.9539,0.0,2.635,3.2858,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1147,UP,3.3009,UP,0.1862,1.0,0.0,0.0,3.1034,0.0,2.7893,3.44,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0207,DOWN,3.2847,UP,0.264,0.0,0.0,0.0,3.0387,0.0,2.6954,3.3461,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,3.0035,UP,3.3927,UP,0.3892,1.0,0.0,0.0,2.9846,0.0,2.6782,3.3289,0.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1714,UP,3.389,UP,0.2176,1.0,0.0,0.0,3.1663,0.0,2.846,3.4967,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2218,DOWN,3.4059,UP,0.1841,0.0,0.0,0.0,3.2273,0.0,2.8964,3.5471,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2676,DOWN,3.4147,UP,0.1471,0.0,0.0,0.0,3.3009,0.0,2.9422,3.593,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2396,DOWN,3.4964,UP,0.2568,0.0,0.0,0.0,3.2847,0.0,2.9143,3.565,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2906,DOWN,3.3959,UP,0.1053,0.0,0.0,0.0,3.3927,0.0,2.9653,3.616,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3203,DOWN,3.3273,DOWN,0.007,1.0,0.0,0.0,3.389,0.0,2.9949,3.6457,1.0,yfinance,5.0
2026-09-09 12:24:52,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3222,DOWN,3.3345,DOWN,0.0123,1.0,0.0,0.0,3.4059,0.0,2.9969,3.6476,1.0,yfinance,5.0
