log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:26:18,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0505,UP,1.8834,DOWN,0.1671,0.0,0.0,0.0,2.0116,0.0,1.9305,2.1705,0.0,yfinance
2026-09-05 04:26:18,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0052,UP,1.8966,DOWN,0.1086,0.0,0.0,0.0,1.9901,0.0,1.8852,2.1252,1.0,yfinance
2026-09-05 04:26:18,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0356,UP,1.8572,DOWN,0.1784,0.0,0.0,0.0,1.9993,0.0,1.9156,2.1556,0.0,yfinance
2026-09-05 04:26:18,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9308,DOWN,1.889,DOWN,0.0418,1.0,0.0,0.0,1.9321,0.0,1.8108,2.0508,1.0,yfinance
2026-09-05 04:26:18,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9292,UP,,,,,0.0,0.0,1.9184,0.0,1.8092,2.0492,,yfinance
2026-09-05 04:26:18,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8778,DOWN,1.8959,UP,0.0181,0.0,0.0,0.0,1.8834,0.0,1.7578,1.9978,1.0,yfinance
2026-09-05 04:26:18,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8983,UP,1.8689,DOWN,0.0294,0.0,0.0,0.0,1.8966,0.0,1.7783,2.0183,1.0,yfinance
2026-09-05 04:26:18,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8646,UP,1.8303,DOWN,0.0343,0.0,0.0,0.0,1.8572,0.0,1.7446,1.9846,1.0,yfinance
2026-09-05 04:26:18,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8856,DOWN,1.8272,DOWN,0.0584,1.0,0.0,0.0,1.889,0.0,1.7656,2.0056,1.0,yfinance
2026-09-05 04:26:18,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8904,DOWN,1.8341,DOWN,0.0563,1.0,0.0,0.0,1.8959,0.0,1.7704,2.0104,1.0,yfinance
2026-09-05 04:26:18,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8652,DOWN,1.7981,DOWN,0.0671,1.0,0.0,0.0,1.8689,0.0,1.7452,1.9852,1.0,yfinance
2026-09-05 04:26:18,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8433,UP,1.7897,DOWN,0.0536,0.0,0.0,0.0,1.8303,0.0,1.7233,1.9633,1.0,yfinance
2026-09-05 04:26:18,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8409,UP,1.7815,DOWN,0.0594,0.0,0.0,0.0,1.8272,0.0,1.7209,1.9609,1.0,yfinance
2026-09-05 04:26:18,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8309,UP,1.7598,DOWN,0.0711,0.0,0.0,0.0,1.8271,0.0,1.7109,1.9509,1.0,yfinance
2026-09-05 04:26:18,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.848,UP,1.7521,DOWN,0.0959,0.0,0.0,0.0,1.8341,0.0,1.728,1.968,1.0,yfinance
2026-09-05 04:26:18,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8123,UP,1.7323,DOWN,0.08,0.0,0.0,0.0,1.7981,0.0,1.6923,1.9323,1.0,yfinance
2026-09-05 04:26:18,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.816,UP,1.6809,DOWN,0.1351,0.0,0.0,0.0,1.7897,0.0,1.696,1.936,0.0,yfinance
2026-09-05 04:26:18,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7917,UP,1.6943,DOWN,0.0974,0.0,0.0,0.0,1.7815,0.0,1.6717,1.9117,1.0,yfinance
2026-09-05 04:26:18,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.794,UP,1.7013,DOWN,0.0927,0.0,0.0,0.0,1.7598,0.0,1.674,1.914,1.0,yfinance
2026-09-05 04:26:18,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7921,UP,1.7082,DOWN,0.0839,0.0,0.0,0.0,1.7521,0.0,1.6721,1.9121,1.0,yfinance
2026-09-05 04:26:18,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7707,UP,1.7422,UP,0.0285,1.0,0.0,0.0,1.7323,0.0,1.6507,1.8907,1.0,yfinance
2026-09-05 04:26:18,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7247,UP,1.7432,UP,0.0185,1.0,0.0,0.0,1.6809,0.0,1.6047,1.8447,1.0,yfinance
2026-09-05 04:26:18,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7448,UP,1.7471,UP,0.0023,1.0,0.0,0.0,1.6943,0.0,1.6248,1.8648,1.0,yfinance
2026-09-05 04:26:18,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7472,UP,,,,,0.0,0.0,1.7013,0.0,1.6272,1.8672,,yfinance
2026-09-05 04:26:18,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7483,UP,1.6971,DOWN,0.0512,0.0,0.0,0.0,1.7082,0.0,1.6283,1.8683,1.0,yfinance
2026-09-05 04:26:18,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7528,UP,1.7152,DOWN,0.0376,0.0,0.0,0.0,1.7422,0.0,1.6328,1.8728,1.0,yfinance
2026-09-05 04:26:18,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7389,DOWN,1.721,DOWN,0.0179,1.0,0.0,0.0,1.7432,0.0,1.6189,1.8589,1.0,yfinance
2026-09-05 04:26:18,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7482,UP,1.7054,DOWN,0.0428,0.0,0.0,0.0,1.7471,0.0,1.6282,1.8682,1.0,yfinance
2026-09-05 04:26:18,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7149,UP,1.6982,UP,0.0167,1.0,0.0,0.0,1.6971,0.0,1.5949,1.8349,1.0,yfinance
2026-09-05 04:26:18,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7298,UP,1.72,UP,0.0098,1.0,0.0,0.0,1.7152,0.0,1.6098,1.8498,1.0,yfinance
2026-09-05 04:26:18,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.744,UP,1.7006,DOWN,0.0434,0.0,0.0,0.0,1.721,0.0,1.624,1.864,1.0,yfinance
2026-09-05 04:26:18,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7135,UP,1.6945,DOWN,0.019,0.0,0.0,0.0,1.7054,0.0,1.5935,1.8335,1.0,yfinance
2026-09-05 04:26:18,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7152,UP,1.7806,UP,0.0654,1.0,0.0,0.0,1.6982,0.0,1.5952,1.8352,1.0,yfinance
2026-09-05 04:26:18,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7301,UP,1.7938,UP,0.0637,1.0,0.0,0.0,1.72,0.0,1.6101,1.8501,1.0,yfinance
2026-09-05 04:26:18,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7166,UP,1.8265,UP,0.1099,1.0,0.0,0.0,1.7006,0.0,1.5966,1.8366,1.0,yfinance
2026-09-05 04:26:18,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7161,UP,1.8304,UP,0.1143,1.0,0.0,0.0,1.6945,0.0,1.5961,1.8361,1.0,yfinance
2026-09-05 04:26:18,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8246,UP,1.7838,UP,0.0408,1.0,0.0,0.0,1.7603,0.0,1.7046,1.9446,1.0,yfinance
2026-09-05 04:26:18,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8459,UP,1.7852,UP,0.0607,1.0,0.0,0.0,1.7806,0.0,1.7259,1.9659,1.0,yfinance
2026-09-05 04:26:18,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8519,UP,,,,,0.0,0.0,1.7938,0.0,1.7319,1.9719,,yfinance
2026-09-05 04:26:18,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8774,UP,1.8238,DOWN,0.0536,0.0,0.0,0.0,1.8265,0.0,1.7574,1.9974,1.0,yfinance
2026-09-05 04:26:18,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8568,UP,1.8574,UP,0.0006,1.0,0.0,0.0,1.8304,0.0,1.7368,1.9768,1.0,yfinance
2026-09-05 04:26:18,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8371,UP,1.8172,UP,0.0199,1.0,0.0,0.0,1.7838,0.0,1.7171,1.9571,1.0,yfinance
2026-09-05 04:26:18,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8339,UP,1.851,UP,0.0171,1.0,0.0,0.0,1.7852,0.0,1.7139,1.9539,1.0,yfinance
2026-09-05 04:26:18,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8932,UP,1.8652,UP,0.028,1.0,0.0,0.0,1.8238,0.0,1.7732,2.0132,1.0,yfinance
2026-09-05 04:26:18,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9238,UP,1.8923,UP,0.0315,1.0,0.0,0.0,1.8574,0.0,1.8038,2.0438,1.0,yfinance
2026-09-05 04:26:18,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.879,UP,1.92,UP,0.041,1.0,0.0,0.0,1.8172,0.0,1.759,1.999,1.0,yfinance
2026-09-05 04:26:18,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9129,UP,1.9228,UP,0.0099,1.0,0.0,0.0,1.851,0.0,1.7929,2.0329,1.0,yfinance
2026-09-05 04:26:18,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9024,UP,1.8514,UP,0.051,1.0,0.0,0.0,1.8201,0.0,1.7824,2.0224,1.0,yfinance
2026-09-05 04:26:18,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9498,UP,1.8979,UP,0.0519,1.0,0.0,0.0,1.8652,0.0,1.8298,2.0698,1.0,yfinance
2026-09-05 04:26:18,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9732,UP,1.9652,UP,0.008,1.0,0.0,0.0,1.8923,0.0,1.8532,2.0932,1.0,yfinance
2026-09-05 04:26:18,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9588,UP,1.9266,UP,0.0322,1.0,0.0,0.0,1.92,0.0,1.8388,2.0788,1.0,yfinance
2026-09-05 04:26:18,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.967,UP,1.9532,UP,0.0138,1.0,0.0,0.0,1.9228,0.0,1.847,2.087,1.0,yfinance
2026-09-05 04:26:18,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8998,UP,1.9855,UP,0.0857,1.0,0.0,0.0,1.8514,0.0,1.7798,2.0198,1.0,yfinance
2026-09-05 04:26:18,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9699,UP,1.9592,UP,0.0107,1.0,0.0,0.0,1.8979,0.0,1.8499,2.0899,1.0,yfinance
2026-09-05 04:26:18,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0349,UP,1.9789,UP,0.056,1.0,0.0,0.0,1.9652,0.0,1.9149,2.1549,1.0,yfinance
2026-09-05 04:26:18,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.094,UP,1.9159,DOWN,0.1781,0.0,0.0,0.0,1.9266,0.0,1.974,2.214,0.0,yfinance
2026-09-05 04:26:18,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.145,UP,1.911,DOWN,0.234,0.0,0.0,0.0,1.9532,0.0,2.025,2.265,0.0,yfinance
2026-09-05 04:26:18,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1279,UP,,,,,0.0,0.0,1.9855,0.0,2.0079,2.2479,,yfinance
2026-09-05 04:26:18,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0968,UP,1.9144,DOWN,0.1824,0.0,0.0,0.0,1.9592,0.0,1.9768,2.2168,0.0,yfinance
2026-09-05 04:26:18,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1147,UP,1.968,DOWN,0.1467,0.0,0.0,0.0,1.9789,0.0,1.9947,2.2347,0.0,yfinance
2026-09-05 04:26:18,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0518,UP,2.0066,UP,0.0452,1.0,0.0,0.0,1.9159,0.0,1.9318,2.1718,1.0,yfinance
2026-09-05 04:26:18,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0395,UP,1.9973,UP,0.0422,1.0,0.0,0.0,1.911,0.0,1.9195,2.1595,1.0,yfinance
2026-09-05 04:26:18,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0262,UP,1.9714,UP,0.0548,1.0,0.0,0.0,1.9144,0.0,1.9062,2.1462,1.0,yfinance
2026-09-05 04:26:18,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.073,UP,1.9914,UP,0.0816,1.0,0.0,0.0,1.968,0.0,1.953,2.193,1.0,yfinance
2026-09-05 04:26:18,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1248,UP,2.0323,UP,0.0925,1.0,0.0,0.0,2.0066,0.0,2.0048,2.2448,1.0,yfinance
2026-09-05 04:26:18,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0814,UP,2.0779,UP,0.0035,1.0,0.0,0.0,1.9973,0.0,1.9614,2.2014,1.0,yfinance
2026-09-05 04:26:18,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0725,UP,2.3706,UP,0.2981,1.0,0.0,0.0,1.9892,0.0,1.9525,2.1925,0.0,yfinance
2026-09-05 04:26:18,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0678,UP,2.4574,UP,0.3896,1.0,0.0,0.0,1.9714,0.0,1.9478,2.1878,0.0,yfinance
2026-09-05 04:26:18,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.102,UP,2.5149,UP,0.4129,1.0,0.0,0.0,1.9914,0.0,1.982,2.222,0.0,yfinance
2026-09-05 04:26:18,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1461,UP,2.6709,UP,0.5248,1.0,0.0,0.0,2.0323,0.0,2.0261,2.2661,0.0,yfinance
2026-09-05 04:26:18,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1506,UP,2.7466,UP,0.596,1.0,0.0,0.0,2.0779,0.0,2.0306,2.2706,0.0,yfinance
2026-09-05 04:26:18,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3571,DOWN,2.8084,UP,0.4513,0.0,0.0,0.0,2.3706,0.0,2.2371,2.4771,0.0,yfinance
2026-09-05 04:26:18,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3276,DOWN,2.6403,UP,0.3127,0.0,0.0,0.0,2.4574,0.0,2.2076,2.4476,0.0,yfinance
2026-09-05 04:26:18,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3847,DOWN,2.7883,UP,0.4036,0.0,0.0,0.0,2.5149,0.0,2.2647,2.5047,0.0,yfinance
2026-09-05 04:26:18,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.461,DOWN,2.9646,UP,0.5036,0.0,0.0,0.0,2.6709,0.0,2.341,2.581,0.0,yfinance
2026-09-05 04:26:18,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4344,DOWN,3.0414,UP,0.607,0.0,0.0,0.0,2.7466,0.0,2.3144,2.5544,0.0,yfinance
2026-09-05 04:26:18,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5144,DOWN,3.0003,UP,0.4859,0.0,0.0,0.0,2.8084,0.0,2.3944,2.6344,0.0,yfinance
2026-09-05 04:26:18,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5237,DOWN,3.1234,UP,0.5997,0.0,0.0,0.0,2.6403,0.0,2.4037,2.6437,0.0,yfinance
2026-09-05 04:26:18,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6231,DOWN,3.0985,UP,0.4754,0.0,0.0,0.0,2.7883,0.0,2.5031,2.7431,0.0,yfinance
2026-09-05 04:26:18,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7201,DOWN,3.1271,UP,0.407,0.0,0.0,0.0,2.9646,0.0,2.6001,2.8401,0.0,yfinance
2026-09-05 04:26:18,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8129,DOWN,3.2862,UP,0.4733,0.0,0.0,0.0,3.0414,0.0,2.6929,2.9329,0.0,yfinance
2026-09-05 04:26:18,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9461,DOWN,2.9749,DOWN,0.0288,1.0,0.0,0.0,3.0003,0.0,2.8261,3.0661,1.0,yfinance
2026-09-05 04:26:18,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0042,DOWN,3.148,UP,0.1438,0.0,0.0,0.0,3.1234,0.0,2.8842,3.1242,0.0,yfinance
2026-09-05 04:26:18,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0301,DOWN,3.0124,DOWN,0.0177,1.0,0.0,0.0,3.0985,0.0,2.9101,3.1501,1.0,yfinance
2026-09-05 04:26:18,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.149,UP,3.1302,UP,0.0188,1.0,0.0,0.0,3.1271,0.0,3.029,3.269,1.0,yfinance
2026-09-05 04:26:18,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2674,DOWN,3.2501,DOWN,0.0173,1.0,0.0,0.0,3.2862,0.0,3.1474,3.3874,1.0,yfinance
2026-09-05 04:26:18,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1284,UP,3.3515,UP,0.2231,1.0,0.0,0.0,2.9749,0.0,3.0084,3.2484,0.0,yfinance
2026-09-05 04:26:18,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2174,UP,3.3123,UP,0.0949,1.0,0.0,0.0,3.148,0.0,3.0974,3.3374,1.0,yfinance
2026-09-05 04:26:18,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1422,UP,3.0914,UP,0.0508,1.0,0.0,0.0,3.0124,0.0,3.0222,3.2622,1.0,yfinance
2026-09-05 04:26:18,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2513,UP,3.288,UP,0.0367,1.0,0.0,0.0,3.1302,0.0,3.1313,3.3713,1.0,yfinance
2026-09-05 04:26:18,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3332,UP,,,,,0.0,0.0,3.2501,0.0,3.2132,3.4532,,yfinance
2026-09-05 04:26:18,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3175,DOWN,3.3082,DOWN,0.0093,1.0,0.0,0.0,3.3515,0.0,3.1975,3.4375,1.0,yfinance
2026-09-05 04:26:18,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3321,UP,3.3052,DOWN,0.0269,0.0,0.0,0.0,3.3123,0.0,3.2121,3.4521,1.0,yfinance
2026-09-05 04:26:18,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1803,UP,3.0059,DOWN,0.1744,0.0,0.0,0.0,3.0914,0.0,3.0603,3.3003,0.0,yfinance
2026-09-05 04:26:18,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3213,UP,3.0007,DOWN,0.3206,0.0,0.0,0.0,3.288,0.0,3.2013,3.4413,0.0,yfinance
2026-09-05 04:26:18,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3688,UP,3.116,DOWN,0.2528,0.0,0.0,0.0,3.3082,0.0,3.2488,3.4888,0.0,yfinance
2026-09-05 04:26:18,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3278,UP,3.0395,DOWN,0.2883,0.0,0.0,0.0,3.3052,0.0,3.2078,3.4478,0.0,yfinance
2026-09-05 04:26:18,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.2082,UP,3.0692,UP,0.139,1.0,0.0,0.0,3.0059,0.0,3.0882,3.3282,0.0,yfinance
2026-09-05 04:26:18,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1347,UP,3.1637,UP,0.029,1.0,0.0,0.0,3.0007,0.0,3.0147,3.2547,1.0,yfinance
2026-09-05 04:26:18,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.2009,UP,3.0048,DOWN,0.1961,0.0,0.0,0.0,3.0373,0.0,3.0809,3.3209,0.0,yfinance
2026-09-05 04:26:18,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2428,UP,3.1168,UP,0.126,1.0,0.0,0.0,3.116,0.0,3.1228,3.3628,0.0,yfinance
2026-09-05 04:26:18,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.2085,UP,3.2098,UP,0.0013,1.0,0.0,0.0,3.0395,0.0,3.0885,3.3285,1.0,yfinance
2026-09-05 04:26:18,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1675,UP,3.3579,UP,0.1904,1.0,0.0,0.0,3.0692,0.0,3.0475,3.2875,0.0,yfinance
2026-09-05 04:26:18,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1924,UP,3.4621,UP,0.2697,1.0,0.0,0.0,3.1637,0.0,3.0724,3.3124,0.0,yfinance
2026-09-05 04:26:18,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1398,UP,3.4626,UP,0.3228,1.0,0.0,0.0,3.0048,0.0,3.0198,3.2598,0.0,yfinance
2026-09-05 04:26:18,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2216,UP,3.491,UP,0.2694,1.0,0.0,0.0,3.1168,0.0,3.1016,3.3416,0.0,yfinance
2026-09-05 04:26:18,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.268,UP,3.5604,UP,0.2924,1.0,0.0,0.0,3.2098,0.0,3.148,3.388,0.0,yfinance
2026-09-05 04:26:18,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3317,DOWN,3.7411,UP,0.4094,0.0,0.0,0.0,3.3579,0.0,3.2117,3.4517,0.0,yfinance
2026-09-05 04:26:18,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3994,DOWN,3.7715,UP,0.3721,0.0,0.0,0.0,3.4621,0.0,3.2794,3.5194,0.0,yfinance
2026-09-05 04:26:18,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3803,DOWN,3.5952,UP,0.2149,0.0,0.0,0.0,3.4626,0.0,3.2603,3.5003,0.0,yfinance
2026-09-05 04:26:18,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4366,DOWN,3.7382,UP,0.3016,0.0,0.0,0.0,3.491,0.0,3.3166,3.5566,0.0,yfinance
2026-09-05 04:26:18,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4379,DOWN,3.6206,UP,0.1827,0.0,0.0,0.0,3.5604,0.0,3.3179,3.5579,0.0,yfinance
2026-09-05 04:26:18,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.564,DOWN,3.4593,DOWN,0.1047,1.0,0.0,0.0,3.7411,0.0,3.444,3.684,1.0,yfinance
2026-09-05 04:26:18,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6284,DOWN,3.456,DOWN,0.1724,1.0,0.0,0.0,3.7715,0.0,3.5084,3.7484,0.0,yfinance
2026-09-05 04:26:18,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.502,DOWN,3.5267,DOWN,0.0247,1.0,0.0,0.0,3.5952,0.0,3.382,3.622,1.0,yfinance
2026-09-05 04:26:18,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6207,DOWN,3.5998,DOWN,0.0209,1.0,0.0,0.0,3.7382,0.0,3.5007,3.7407,1.0,yfinance
2026-09-05 04:26:18,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.601,DOWN,3.6977,UP,0.0967,0.0,0.0,0.0,3.6206,0.0,3.481,3.721,1.0,yfinance
2026-09-05 04:26:18,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5791,UP,3.6187,UP,0.0396,1.0,0.0,0.0,3.4593,0.0,3.4591,3.6991,1.0,yfinance
2026-09-05 04:26:18,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5753,UP,3.6057,UP,0.0304,1.0,0.0,0.0,3.456,0.0,3.4553,3.6953,1.0,yfinance
