Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1028,2.2295,UP,2.4659,UP,0.2364,1.0,0.0,0.0,2.1028,0.0,2.1095,2.3495,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1294,2.2779,UP,2.461,UP,0.1831,1.0,0.0,0.0,2.1294,0.0,2.1579,2.3979,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1617,2.2613,UP,,,,,0.0,0.0,2.1617,0.0,2.1413,2.3813,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1354,2.2421,UP,2.4644,UP,0.2223,1.0,0.0,0.0,2.1354,0.0,2.1221,2.3621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1551,2.2657,UP,2.518,UP,0.2523,1.0,0.0,0.0,2.1551,0.0,2.1457,2.3857,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0921,2.2043,UP,2.5566,UP,0.3523,1.0,0.0,0.0,2.0921,0.0,2.0843,2.3243,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0872,2.1939,UP,2.5473,UP,0.3534,1.0,0.0,0.0,2.0872,0.0,2.0739,2.3139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0906,2.1811,UP,2.5214,UP,0.3403,1.0,0.0,0.0,2.0906,0.0,2.0611,2.3011,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1442,2.2253,UP,2.5414,UP,0.3161,1.0,0.0,0.0,2.1442,0.0,2.1053,2.3453,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1828,2.2809,UP,2.5823,UP,0.3014,1.0,0.0,0.0,2.1828,0.0,2.1609,2.4009,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1735,2.2424,UP,2.6279,UP,0.3855,1.0,0.0,0.0,2.1735,0.0,2.1224,2.3624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1654,2.2283,UP,2.9206,UP,0.6923,1.0,0.0,0.0,2.1654,0.0,2.1083,2.3483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1476,2.2219,UP,3.0074,UP,0.7855,1.0,0.0,0.0,2.1476,0.0,2.1019,2.3419,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1676,2.2615,UP,3.0649,UP,0.8034,1.0,0.0,0.0,2.1676,0.0,2.1415,2.3815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.2085,2.3152,UP,3.2209,UP,0.9057,1.0,0.0,0.0,2.2085,0.0,2.1952,2.4352,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.2541,2.3191,UP,3.2966,UP,0.9775,1.0,0.0,0.0,2.2541,0.0,2.1991,2.4391,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5468,2.527,DOWN,3.3584,UP,0.8314,0.0,0.0,0.0,2.5468,0.0,2.407,2.647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6336,2.4936,DOWN,3.1903,UP,0.6967,0.0,0.0,0.0,2.6336,0.0,2.3736,2.6136,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6911,2.5481,DOWN,3.3383,UP,0.7902,0.0,0.0,0.0,2.6911,0.0,2.4281,2.6681,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8471,2.613,DOWN,3.5146,UP,0.9016,0.0,0.0,0.0,2.8471,0.0,2.493,2.733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9228,2.6076,DOWN,3.5914,UP,0.9838,0.0,0.0,0.0,2.9228,0.0,2.4876,2.7276,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9846,2.692,DOWN,3.5503,UP,0.8583,0.0,0.0,0.0,2.9846,0.0,2.572,2.812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8165,2.7118,DOWN,3.6734,UP,0.9616,0.0,0.0,0.0,2.8165,0.0,2.5918,2.8318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9645,2.8036,DOWN,3.6485,UP,0.8449,0.0,0.0,0.0,2.9645,0.0,2.6836,2.9236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1408,2.9147,DOWN,3.6771,UP,0.7624,0.0,0.0,0.0,3.1408,0.0,2.7947,3.0347,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2176,3.0175,DOWN,3.8362,UP,0.8187,0.0,0.0,0.0,3.2176,0.0,2.8975,3.1375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1765,3.1478,DOWN,3.5249,UP,0.3771,0.0,0.0,0.0,3.1765,0.0,3.0278,3.2678,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2996,3.1939,DOWN,3.698,UP,0.5041,0.0,0.0,0.0,3.2996,0.0,3.0739,3.3139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2747,3.2129,DOWN,3.5624,UP,0.3495,0.0,0.0,0.0,3.2747,0.0,3.0929,3.3329,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3033,3.3258,UP,3.6802,UP,0.3544,1.0,0.0,0.0,3.3033,0.0,3.2058,3.4458,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4624,3.4397,DOWN,3.8001,UP,0.3604,0.0,0.0,0.0,3.4624,0.0,3.3197,3.5597,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1511,3.3045,UP,3.9015,UP,0.597,1.0,0.0,0.0,3.1511,0.0,3.1845,3.4245,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3242,3.3883,UP,3.8623,UP,0.474,1.0,0.0,0.0,3.3242,0.0,3.2683,3.5083,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1886,3.3284,UP,3.6414,UP,0.313,1.0,0.0,0.0,3.1886,0.0,3.2084,3.4484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3064,3.4329,UP,3.838,UP,0.4051,1.0,0.0,0.0,3.3064,0.0,3.3129,3.5529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4263,3.5139,UP,,,,,0.0,0.0,3.4263,0.0,3.3939,3.6339,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5277,3.5051,DOWN,3.8582,UP,0.3531,0.0,0.0,0.0,3.5277,0.0,3.3851,3.6251,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4885,3.5245,UP,3.8552,UP,0.3307,1.0,0.0,0.0,3.4885,0.0,3.4045,3.6445,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2676,3.3651,UP,3.5559,UP,0.1908,1.0,0.0,0.0,3.2676,0.0,3.2451,3.4851,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4642,3.5084,UP,3.5507,UP,0.0423,1.0,0.0,0.0,3.4642,0.0,3.3884,3.6284,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4844,3.5676,UP,3.666,UP,0.0984,1.0,0.0,0.0,3.4844,0.0,3.4476,3.6876,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4814,3.5138,UP,3.5895,UP,0.0757,1.0,0.0,0.0,3.4814,0.0,3.3938,3.6338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1821,3.4013,UP,3.6192,UP,0.2179,1.0,0.0,0.0,3.1821,0.0,3.2813,3.5213,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1769,3.3221,UP,3.7137,UP,0.3916,1.0,0.0,0.0,3.1769,0.0,3.2021,3.4421,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2135,3.4002,UP,3.5548,UP,0.1546,1.0,0.0,0.0,3.2135,0.0,3.2802,3.5202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2922,3.4394,UP,3.6668,UP,0.2274,1.0,0.0,0.0,3.2922,0.0,3.3194,3.5594,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2157,3.4079,UP,3.7598,UP,0.3519,1.0,0.0,0.0,3.2157,0.0,3.2879,3.5279,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2454,3.3436,UP,3.9079,UP,0.5643,1.0,0.0,0.0,3.2454,0.0,3.2236,3.4636,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3399,3.3732,UP,4.0121,UP,0.6389,1.0,0.0,0.0,3.3399,0.0,3.2532,3.4932,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.181,3.324,UP,4.0126,UP,0.6886,1.0,0.0,0.0,3.181,0.0,3.204,3.444,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.293,3.4027,UP,4.041,UP,0.6383,1.0,0.0,0.0,3.293,0.0,3.2827,3.5227,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.386,3.4426,UP,4.1104,UP,0.6678,1.0,0.0,0.0,3.386,0.0,3.3226,3.5626,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5341,3.5015,DOWN,4.2911,UP,0.7896,0.0,0.0,0.0,3.5341,0.0,3.3815,3.6215,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6383,3.5695,DOWN,4.3215,UP,0.752,0.0,0.0,0.0,3.6383,0.0,3.4495,3.6895,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6388,3.5401,DOWN,4.1452,UP,0.6051,0.0,0.0,0.0,3.6388,0.0,3.4201,3.6601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6672,3.5966,DOWN,4.2882,UP,0.6916,0.0,0.0,0.0,3.6672,0.0,3.4766,3.7166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7366,3.6045,DOWN,4.1706,UP,0.5661,0.0,0.0,0.0,3.7366,0.0,3.4845,3.7245,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9173,3.7288,DOWN,4.0093,UP,0.2805,0.0,0.0,0.0,3.9173,0.0,3.6088,3.8488,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9477,3.7986,DOWN,4.006,UP,0.2074,0.0,0.0,0.0,3.9477,0.0,3.6786,3.9186,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7714,3.6675,DOWN,4.0767,UP,0.4092,0.0,0.0,0.0,3.7714,0.0,3.5475,3.7875,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9144,3.7921,DOWN,4.1498,UP,0.3577,0.0,0.0,0.0,3.9144,0.0,3.6721,3.9121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7968,3.7709,DOWN,4.2477,UP,0.4768,0.0,0.0,0.0,3.7968,0.0,3.6509,3.8909,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6355,3.7528,UP,4.1687,UP,0.4159,1.0,0.0,0.0,3.6355,0.0,3.6328,3.8728,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6322,3.7407,UP,4.1557,UP,0.415,1.0,0.0,0.0,3.6322,0.0,3.6207,3.8607,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7029,3.7622,UP,4.2519,UP,0.4897,1.0,0.0,0.0,3.7029,0.0,3.6422,3.8822,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.776,3.8053,UP,4.3107,UP,0.5054,1.0,0.0,0.0,3.776,0.0,3.6853,3.9253,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8739,3.8503,DOWN,4.2462,UP,0.3959,0.0,0.0,0.0,3.8739,0.0,3.7303,3.9703,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7949,3.7941,DOWN,4.0374,UP,0.2433,0.0,0.0,0.0,3.7949,0.0,3.6741,3.9141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7819,3.7888,UP,3.9296,UP,0.1408,1.0,0.0,0.0,3.7819,0.0,3.6688,3.9088,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8781,3.8256,DOWN,4.0039,UP,0.1783,0.0,0.0,0.0,3.8781,0.0,3.7056,3.9456,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9369,3.8964,DOWN,,,,,0.0,0.0,3.9369,0.0,3.7764,4.0164,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8724,3.8459,DOWN,3.7705,DOWN,0.0754,1.0,0.0,0.0,3.8724,0.0,3.7259,3.9659,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6636,3.683,UP,3.6837,UP,0.0007,1.0,0.0,0.0,3.6636,0.0,3.563,3.803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5558,3.5778,UP,3.7352,UP,0.1574,1.0,0.0,0.0,3.5558,0.0,3.4578,3.6978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6301,3.6609,UP,3.6767,UP,0.0158,1.0,0.0,0.0,3.6301,0.0,3.5409,3.7809,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3967,3.4875,UP,3.6943,UP,0.2068,1.0,0.0,0.0,3.3967,0.0,3.3675,3.6075,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3099,3.4598,UP,3.6816,UP,0.2218,1.0,0.0,0.0,3.3099,0.0,3.3398,3.5798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3614,3.4445,UP,3.5883,UP,0.1438,1.0,0.0,0.0,3.3614,0.0,3.3245,3.5645,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3029,3.3803,UP,3.5959,UP,0.2156,1.0,0.0,0.0,3.3029,0.0,3.2603,3.5003,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2609,3.3322,UP,3.6206,UP,0.2884,1.0,0.0,0.0,3.2609,0.0,3.2122,3.4522,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3205,3.3754,UP,3.5711,UP,0.1957,1.0,0.0,0.0,3.3205,0.0,3.2554,3.4954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3078,3.3074,DOWN,3.6599,UP,0.3525,0.0,0.0,0.0,3.3078,0.0,3.1874,3.4274,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2145,3.2359,UP,3.6514,UP,0.4155,1.0,0.0,0.0,3.2145,0.0,3.1159,3.3559,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2221,3.2356,UP,3.5998,UP,0.3642,1.0,0.0,0.0,3.2221,0.0,3.1156,3.3556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2468,3.2655,UP,3.4972,UP,0.2317,1.0,0.0,0.0,3.2468,0.0,3.1455,3.3855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1973,3.2113,UP,3.4305,UP,0.2192,1.0,0.0,0.0,3.1973,0.0,3.0913,3.3313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2861,3.2429,DOWN,3.4596,UP,0.2167,0.0,0.0,0.0,3.2861,0.0,3.1229,3.3629,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2776,3.2346,DOWN,3.5449,UP,0.3103,0.0,0.0,0.0,3.2776,0.0,3.1146,3.3546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.226,3.1935,DOWN,,,,,0.0,0.0,3.226,0.0,3.0735,3.3135,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1234,3.1201,DOWN,3.537,UP,0.4169,0.0,0.0,0.0,3.1234,0.0,3.0001,3.2401,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0567,3.0855,UP,3.509,UP,0.4235,1.0,0.0,0.0,3.0567,0.0,2.9655,3.2055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0858,3.099,UP,3.4318,UP,0.3328,1.0,0.0,0.0,3.0858,0.0,2.979,3.219,0.0,yfinance
