log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 20:17:41,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4053,2.4372,UP,2.2482,DOWN,0.189,0.0,0.0,0.0,2.4053,0.0,2.1473,2.727,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4234,2.448,UP,2.27,DOWN,0.178,0.0,0.0,0.0,2.4234,0.0,2.1581,2.7379,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4292,2.4698,UP,2.2506,DOWN,0.2192,0.0,0.0,0.0,2.4292,0.0,2.1799,2.7597,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4136,2.447,UP,2.2445,DOWN,0.2025,0.0,0.0,0.0,2.4136,0.0,2.1571,2.7369,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4064,2.4419,UP,2.3306,DOWN,0.1113,0.0,0.0,0.0,2.4064,0.0,2.152,2.7318,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4282,2.4625,UP,2.3438,DOWN,0.1187,0.0,0.0,0.0,2.4282,0.0,2.1726,2.7524,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4088,2.4474,UP,2.3765,DOWN,0.0709,0.0,0.0,0.0,2.4088,0.0,2.1575,2.7373,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4027,2.4505,UP,2.3804,DOWN,0.0701,0.0,0.0,0.0,2.4027,0.0,2.1606,2.7404,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4685,2.5554,UP,2.3338,DOWN,0.2216,0.0,0.0,0.0,2.4685,0.0,2.2655,2.8453,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4888,2.5829,UP,2.3352,DOWN,0.2477,0.0,0.0,0.0,2.4888,0.0,2.293,2.8728,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.502,2.5896,UP,,,,,0.0,0.0,2.502,0.0,2.2997,2.8795,,yfinance,5.0
2026-09-13 20:17:41,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5347,2.6215,UP,2.3738,DOWN,0.2477,0.0,0.0,0.0,2.5347,0.0,2.3316,2.9113,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5386,2.6037,UP,2.4074,DOWN,0.1963,0.0,0.0,0.0,2.5386,0.0,2.3138,2.8936,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.492,2.5616,UP,2.3672,DOWN,0.1944,0.0,0.0,0.0,2.492,0.0,2.2717,2.8515,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4934,2.5508,UP,2.401,DOWN,0.1498,0.0,0.0,0.0,2.4934,0.0,2.2609,2.8407,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.532,2.6111,UP,2.4152,DOWN,0.1959,0.0,0.0,0.0,2.532,0.0,2.3212,2.901,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5656,2.6261,UP,2.4423,DOWN,0.1838,0.0,0.0,0.0,2.5656,0.0,2.3362,2.916,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5254,2.5886,UP,2.47,DOWN,0.1186,0.0,0.0,0.0,2.5254,0.0,2.2988,2.8785,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5592,2.6298,UP,2.4728,DOWN,0.157,0.0,0.0,0.0,2.5592,0.0,2.34,2.9197,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5283,2.6234,UP,2.4014,DOWN,0.222,0.0,0.0,0.0,2.5283,0.0,2.3336,2.9133,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5734,2.6623,UP,2.4479,DOWN,0.2144,0.0,0.0,0.0,2.5734,0.0,2.3724,2.9522,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6005,2.6856,UP,2.5152,DOWN,0.1704,0.0,0.0,0.0,2.6005,0.0,2.3957,2.9755,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6282,2.6813,UP,2.4766,DOWN,0.2047,0.0,0.0,0.0,2.6282,0.0,2.3914,2.9712,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.631,2.6847,UP,2.5032,DOWN,0.1815,0.0,0.0,0.0,2.631,0.0,2.3948,2.9746,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5596,2.6339,UP,2.5355,DOWN,0.0984,0.0,0.0,0.0,2.5596,0.0,2.344,2.9237,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6061,2.6912,UP,2.5092,DOWN,0.182,0.0,0.0,0.0,2.6061,0.0,2.4013,2.981,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6734,2.7566,UP,2.5289,DOWN,0.2277,0.0,0.0,0.0,2.6734,0.0,2.4668,3.0465,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6348,2.7219,UP,2.4659,DOWN,0.256,0.0,0.0,0.0,2.6348,0.0,2.432,3.0118,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6614,2.7652,UP,2.461,DOWN,0.3042,0.0,0.0,0.0,2.6614,0.0,2.4753,3.0551,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6937,2.7693,UP,,,,,0.0,0.0,2.6937,0.0,2.4795,3.0592,,yfinance,5.0
2026-09-13 20:17:41,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6674,2.7407,UP,2.4644,DOWN,0.2763,0.0,0.0,0.0,2.6674,0.0,2.4509,3.0306,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6871,2.8457,UP,2.518,DOWN,0.3277,0.0,0.0,0.0,2.6871,0.0,2.5559,3.1356,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6241,2.7976,UP,2.5566,DOWN,0.241,0.0,0.0,0.0,2.6241,0.0,2.5077,3.0875,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6192,2.7932,UP,2.5473,DOWN,0.2459,0.0,0.0,0.0,2.6192,0.0,2.5034,3.0831,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6226,2.7528,UP,2.5214,DOWN,0.2314,0.0,0.0,0.0,2.6226,0.0,2.463,3.0427,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6762,2.8033,UP,2.5414,DOWN,0.2619,0.0,0.0,0.0,2.6762,0.0,2.5134,3.0931,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.7148,2.8429,UP,2.5823,DOWN,0.2606,0.0,0.0,0.0,2.7148,0.0,2.553,3.1328,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.7055,2.8184,UP,2.6279,DOWN,0.1905,0.0,0.0,0.0,2.7055,0.0,2.5285,3.1083,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6974,2.8015,UP,2.9206,UP,0.1191,1.0,0.0,0.0,2.6974,0.0,2.5116,3.0914,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6796,2.7793,UP,3.0074,UP,0.2281,1.0,0.0,0.0,2.6796,0.0,2.4894,3.0691,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6996,2.7917,UP,3.0649,UP,0.2732,1.0,0.0,0.0,2.6996,0.0,2.5018,3.0816,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.7405,2.8349,UP,3.2209,UP,0.386,1.0,0.0,0.0,2.7405,0.0,2.545,3.1248,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.7861,2.8537,UP,3.2966,UP,0.4429,1.0,0.0,0.0,2.7861,0.0,2.5638,3.1436,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0788,2.967,DOWN,3.3584,UP,0.3914,0.0,0.0,0.0,3.0788,0.0,2.6771,3.2569,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1656,2.9401,DOWN,3.1903,UP,0.2502,0.0,0.0,0.0,3.1656,0.0,2.6502,3.23,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2231,3.0257,DOWN,3.3383,UP,0.3126,0.0,0.0,0.0,3.2231,0.0,2.7358,3.3155,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3791,3.1456,DOWN,3.5146,UP,0.369,0.0,0.0,0.0,3.3791,0.0,2.8557,3.4354,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4548,3.11,DOWN,3.5914,UP,0.4814,0.0,0.0,0.0,3.4548,0.0,2.8201,3.3999,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5166,3.1395,DOWN,3.5503,UP,0.4108,0.0,0.0,0.0,3.5166,0.0,2.8497,3.4294,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3485,3.2003,DOWN,3.6734,UP,0.4731,0.0,0.0,0.0,3.3485,0.0,2.9104,3.4902,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4965,3.3381,DOWN,3.6485,UP,0.3104,0.0,0.0,0.0,3.4965,0.0,3.0483,3.628,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6728,3.3635,DOWN,3.6771,UP,0.3136,0.0,0.0,0.0,3.6728,0.0,3.0736,3.6534,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7496,3.3943,DOWN,3.8362,UP,0.4419,0.0,0.0,0.0,3.7496,0.0,3.1044,3.6842,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7085,3.5779,DOWN,3.5249,DOWN,0.053,1.0,0.0,0.0,3.7085,0.0,3.288,3.8678,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8316,3.7189,DOWN,3.698,DOWN,0.0209,1.0,0.0,0.0,3.8316,0.0,3.4291,4.0088,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8067,3.6977,DOWN,3.5624,DOWN,0.1353,1.0,0.0,0.0,3.8067,0.0,3.4078,3.9876,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8353,3.7534,DOWN,3.6802,DOWN,0.0732,1.0,0.0,0.0,3.8353,0.0,3.4635,4.0433,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9944,3.8502,DOWN,3.8001,DOWN,0.0501,1.0,0.0,0.0,3.9944,0.0,3.5603,4.1401,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6831,3.7773,UP,3.9015,UP,0.1242,1.0,0.0,0.0,3.6831,0.0,3.4874,4.0672,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8562,3.8292,DOWN,3.8623,UP,0.0331,0.0,0.0,0.0,3.8562,0.0,3.5393,4.1191,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7206,3.7942,UP,3.6414,DOWN,0.1528,0.0,0.0,0.0,3.7206,0.0,3.5043,4.0841,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8384,3.9513,UP,3.838,DOWN,0.1133,0.0,0.0,0.0,3.8384,0.0,3.6615,4.2412,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9583,3.9939,UP,,,,,0.0,0.0,3.9583,0.0,3.704,4.2838,,yfinance,5.0
2026-09-13 20:17:41,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0597,3.9738,DOWN,3.8582,DOWN,0.1156,1.0,0.0,0.0,4.0597,0.0,3.684,4.2637,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0205,3.9834,DOWN,3.8552,DOWN,0.1282,1.0,0.0,0.0,4.0205,0.0,3.6935,4.2733,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7996,3.8516,UP,3.5559,DOWN,0.2957,0.0,0.0,0.0,3.7996,0.0,3.5617,4.1415,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9962,3.9694,DOWN,3.5507,DOWN,0.4187,1.0,0.0,0.0,3.9962,0.0,3.6795,4.2593,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0164,4.0629,UP,3.666,DOWN,0.3969,0.0,0.0,0.0,4.0164,0.0,3.773,4.3527,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0134,4.03,UP,3.5895,DOWN,0.4405,0.0,0.0,0.0,4.0134,0.0,3.7401,4.3199,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7141,3.8681,UP,3.6192,DOWN,0.2489,0.0,0.0,0.0,3.7141,0.0,3.5782,4.158,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7089,3.8044,UP,3.7137,UP,0.0907,1.0,0.0,0.0,3.7089,0.0,3.5146,4.0943,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7455,3.8695,UP,3.5548,DOWN,0.3147,0.0,0.0,0.0,3.7455,0.0,3.5796,4.1594,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8242,3.9294,UP,3.6668,DOWN,0.2626,0.0,0.0,0.0,3.8242,0.0,3.6395,4.2193,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7477,3.8841,UP,3.7598,UP,0.1243,1.0,0.0,0.0,3.7477,0.0,3.5942,4.174,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7774,3.8603,UP,3.9079,UP,0.0476,1.0,0.0,0.0,3.7774,0.0,3.5704,4.1502,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8719,3.8611,DOWN,4.0121,UP,0.151,0.0,0.0,0.0,3.8719,0.0,3.5712,4.151,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.713,3.824,UP,4.0126,UP,0.1886,1.0,0.0,0.0,3.713,0.0,3.5341,4.1139,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.825,3.8986,UP,4.041,UP,0.1424,1.0,0.0,0.0,3.825,0.0,3.6087,4.1885,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.918,3.9383,UP,4.1104,UP,0.1721,1.0,0.0,0.0,3.918,0.0,3.6484,4.2282,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0661,3.9763,DOWN,4.2911,UP,0.3148,0.0,0.0,0.0,4.0661,0.0,3.6865,4.2662,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1703,4.0241,DOWN,4.3215,UP,0.2974,0.0,0.0,0.0,4.1703,0.0,3.7342,4.314,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1708,4.0542,DOWN,4.1452,DOWN,0.091,1.0,0.0,0.0,4.1708,0.0,3.7644,4.3441,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1992,4.1117,DOWN,4.2882,UP,0.1765,0.0,0.0,0.0,4.1992,0.0,3.8218,4.4016,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2686,4.0889,DOWN,4.1706,DOWN,0.0817,1.0,0.0,0.0,4.2686,0.0,3.799,4.3788,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4493,4.2,DOWN,4.0093,DOWN,0.1907,1.0,0.0,0.0,4.4493,0.0,3.9101,4.4899,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4797,4.2796,DOWN,4.006,DOWN,0.2736,1.0,0.0,0.0,4.4797,0.0,3.9897,4.5695,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3034,4.2151,DOWN,4.0767,DOWN,0.1384,1.0,0.0,0.0,4.3034,0.0,3.9252,4.5049,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4464,4.3007,DOWN,4.1498,DOWN,0.1509,1.0,0.0,0.0,4.4464,0.0,4.0108,4.5906,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3288,4.2982,DOWN,4.2477,DOWN,0.0505,1.0,0.0,0.0,4.3288,0.0,4.0083,4.5881,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1675,4.2591,UP,4.1687,UP,0.0904,1.0,0.0,0.0,4.1675,0.0,3.9692,4.549,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1642,4.2487,UP,4.1557,DOWN,0.093,0.0,0.0,0.0,4.1642,0.0,3.9588,4.5386,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2349,4.3138,UP,4.2519,UP,0.0619,1.0,0.0,0.0,4.2349,0.0,4.0239,4.6037,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.308,4.3268,UP,4.3107,UP,0.0161,1.0,0.0,0.0,4.308,0.0,4.0369,4.6166,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4059,4.3485,DOWN,4.2462,DOWN,0.1023,1.0,0.0,0.0,4.4059,0.0,4.0586,4.6384,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3269,4.3266,DOWN,4.0374,DOWN,0.2892,1.0,0.0,0.0,4.3269,0.0,4.0367,4.6165,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3139,4.35,UP,3.9296,DOWN,0.4204,0.0,0.0,0.0,4.3139,0.0,4.0601,4.6398,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4101,4.3732,DOWN,4.0039,DOWN,0.3693,1.0,0.0,0.0,4.4101,0.0,4.0833,4.663,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4689,4.4086,DOWN,,,,,0.0,0.0,4.4689,0.0,4.1187,4.6985,,yfinance,5.0
2026-09-13 20:17:41,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.4044,4.375,DOWN,3.7705,DOWN,0.6045,1.0,0.0,0.0,4.4044,0.0,4.0851,4.6649,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1956,4.1971,UP,3.6837,DOWN,0.5134,0.0,0.0,0.0,4.1956,0.0,3.9072,4.4869,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0878,4.0696,DOWN,3.7352,DOWN,0.3344,1.0,0.0,0.0,4.0878,0.0,3.7797,4.3595,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1621,4.1594,DOWN,3.6767,DOWN,0.4827,1.0,0.0,0.0,4.1621,0.0,3.8695,4.4493,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9287,4.0241,UP,3.6943,DOWN,0.3298,0.0,0.0,0.0,3.9287,0.0,3.7342,4.314,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8419,3.9706,UP,3.6816,DOWN,0.289,0.0,0.0,0.0,3.8419,0.0,3.6807,4.2605,1.0,yfinance,5.0
