log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:31,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8754,3.7933,DOWN,4.2882,UP,0.4949,0.0,0.0,0.0,3.8754,0.0,3.3668,4.2198,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9448,3.8026,DOWN,4.1706,UP,0.368,0.0,0.0,0.0,3.9448,0.0,3.3761,4.2291,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1255,3.9287,DOWN,4.0093,DOWN,0.0806,1.0,0.0,0.0,4.1255,0.0,3.5022,4.3552,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1559,3.9878,DOWN,4.006,DOWN,0.0182,1.0,0.0,0.0,4.1559,0.0,3.5613,4.4143,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9796,3.8706,DOWN,4.0767,UP,0.2061,0.0,0.0,0.0,3.9796,0.0,3.4441,4.2971,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1226,3.9879,DOWN,4.1498,UP,0.1619,0.0,0.0,0.0,4.1226,0.0,3.5614,4.4144,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.005,3.9623,DOWN,4.2477,UP,0.2854,0.0,0.0,0.0,4.005,0.0,3.5358,4.3888,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8437,3.9376,UP,4.1687,UP,0.2311,1.0,0.0,0.0,3.8437,0.0,3.5111,4.3641,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8404,3.9391,UP,4.1557,UP,0.2166,1.0,0.0,0.0,3.8404,0.0,3.5126,4.3656,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9111,3.9585,UP,4.2519,UP,0.2934,1.0,0.0,0.0,3.9111,0.0,3.532,4.385,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9842,4.0012,UP,4.3107,UP,0.3095,1.0,0.0,0.0,3.9842,0.0,3.5747,4.4277,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0821,4.0475,DOWN,4.2462,UP,0.1987,0.0,0.0,0.0,4.0821,0.0,3.621,4.474,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0031,4.0007,DOWN,4.0374,UP,0.0367,0.0,0.0,0.0,4.0031,0.0,3.5742,4.4272,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9901,3.9998,UP,3.9296,DOWN,0.0702,0.0,0.0,0.0,3.9901,0.0,3.5733,4.4263,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0863,4.0394,DOWN,4.0039,DOWN,0.0355,1.0,0.0,0.0,4.0863,0.0,3.6129,4.4659,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1451,4.1049,DOWN,,,,,0.0,0.0,4.1451,0.0,3.6784,4.5314,,yfinance,5.0
2026-09-08 07:00:31,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0806,4.0479,DOWN,3.7705,DOWN,0.2774,1.0,0.0,0.0,4.0806,0.0,3.6214,4.4744,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8718,3.8785,UP,3.6837,DOWN,0.1948,0.0,0.0,0.0,3.8718,0.0,3.452,4.305,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.764,3.7841,UP,3.7352,DOWN,0.0489,0.0,0.0,0.0,3.764,0.0,3.3576,4.2106,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8383,3.8565,UP,3.6767,DOWN,0.1798,0.0,0.0,0.0,3.8383,0.0,3.43,4.283,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6049,3.6942,UP,3.6943,UP,0.0001,1.0,0.0,0.0,3.6049,0.0,3.2677,4.1207,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5181,3.6687,UP,3.6816,UP,0.0129,1.0,0.0,0.0,3.5181,0.0,3.2422,4.0952,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5696,3.6704,UP,3.5883,UP,0.0821,1.0,0.0,0.0,3.5696,0.0,3.2439,4.0969,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5111,3.6085,UP,3.5959,UP,0.0126,1.0,0.0,0.0,3.5111,0.0,3.182,4.035,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4691,3.5731,UP,3.6206,UP,0.0475,1.0,0.0,0.0,3.4691,0.0,3.1466,3.9996,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5287,3.6012,UP,3.5711,UP,0.0301,1.0,0.0,0.0,3.5287,0.0,3.1747,4.0277,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.516,3.5507,UP,3.6599,UP,0.1092,1.0,0.0,0.0,3.516,0.0,3.1242,3.9772,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4227,3.4776,UP,3.6514,UP,0.1738,1.0,0.0,0.0,3.4227,0.0,3.0511,3.9041,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4303,3.4736,UP,3.5998,UP,0.1262,1.0,0.0,0.0,3.4303,0.0,3.0471,3.9001,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.455,3.4934,UP,3.4972,UP,0.0038,1.0,0.0,0.0,3.455,0.0,3.0669,3.9199,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4055,3.4385,UP,3.4305,UP,0.008,1.0,0.0,0.0,3.4055,0.0,3.012,3.865,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4943,3.4734,DOWN,3.4596,DOWN,0.0138,1.0,0.0,0.0,3.4943,0.0,3.0469,3.8999,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4858,3.466,DOWN,3.5449,UP,0.0789,0.0,0.0,0.0,3.4858,0.0,3.0395,3.8925,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4342,3.4296,DOWN,,,,,0.0,0.0,3.4342,0.0,3.0031,3.8561,,yfinance,5.0
2026-09-08 07:00:31,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3316,3.3592,UP,3.537,UP,0.1778,1.0,0.0,0.0,3.3316,0.0,2.9327,3.7857,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2649,3.3267,UP,3.509,UP,0.1823,1.0,0.0,0.0,3.2649,0.0,2.9002,3.7532,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.294,3.3396,UP,3.4318,UP,0.0922,1.0,0.0,0.0,3.294,0.0,2.9131,3.7661,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3793,3.3825,UP,3.5773,UP,0.1948,1.0,0.0,0.0,3.3793,0.0,2.956,3.809,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3714,3.3655,DOWN,3.6114,UP,0.2459,0.0,0.0,0.0,3.3714,0.0,2.939,3.792,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3434,3.3366,DOWN,3.5644,UP,0.2278,0.0,0.0,0.0,3.3434,0.0,2.9101,3.7631,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2662,3.2619,DOWN,3.4952,UP,0.2333,0.0,0.0,0.0,3.2662,0.0,2.8354,3.6884,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4117,3.4202,UP,3.4673,UP,0.0471,1.0,0.0,0.0,3.4117,0.0,2.9937,3.8467,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3415,3.3639,UP,,,,,0.0,0.0,3.3415,0.0,2.9374,3.7903,,yfinance,5.0
2026-09-08 07:00:31,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4458,3.4614,UP,3.5533,UP,0.0919,1.0,0.0,0.0,3.4458,0.0,3.0349,3.8879,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3988,3.3899,DOWN,3.5039,UP,0.114,0.0,0.0,0.0,3.3988,0.0,2.9634,3.8164,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3296,3.3069,DOWN,3.6534,UP,0.3465,0.0,0.0,0.0,3.3296,0.0,2.8804,3.7334,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3017,3.2987,DOWN,3.5887,UP,0.29,0.0,0.0,0.0,3.3017,0.0,2.8722,3.7252,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3877,3.3994,UP,3.7163,UP,0.3169,1.0,0.0,0.0,3.3877,0.0,2.9729,3.8259,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3383,3.3298,DOWN,3.7773,UP,0.4475,0.0,0.0,0.0,3.3383,0.0,2.9033,3.7563,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4878,3.4757,DOWN,3.8509,UP,0.3752,0.0,0.0,0.0,3.4878,0.0,3.0492,3.9022,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4231,3.3878,DOWN,3.8347,UP,0.4469,0.0,0.0,0.0,3.4231,0.0,2.9613,3.8143,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.369,3.3663,DOWN,3.9427,UP,0.5764,0.0,0.0,0.0,3.369,0.0,2.9398,3.7928,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5507,3.5293,DOWN,3.939,UP,0.4097,0.0,0.0,0.0,3.5507,0.0,3.1028,3.9558,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6117,3.5823,DOWN,3.9559,UP,0.3736,0.0,0.0,0.0,3.6117,0.0,3.1558,4.0088,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6853,3.6391,DOWN,3.9647,UP,0.3256,0.0,0.0,0.0,3.6853,0.0,3.2126,4.0656,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6691,3.6009,DOWN,4.0464,UP,0.4455,0.0,0.0,0.0,3.6691,0.0,3.1744,4.0274,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7771,3.6536,DOWN,3.9459,UP,0.2923,0.0,0.0,0.0,3.7771,0.0,3.2271,4.0801,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7734,3.683,DOWN,3.8773,UP,0.1943,0.0,0.0,0.0,3.7734,0.0,3.2565,4.1095,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7903,3.6865,DOWN,3.8845,UP,0.198,0.0,0.0,0.0,3.7903,0.0,3.26,4.113,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7991,3.7161,DOWN,3.9478,UP,0.2317,0.0,0.0,0.0,3.7991,0.0,3.2896,4.1426,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8808,3.7384,DOWN,3.8347,DOWN,0.0963,1.0,0.0,0.0,3.8808,0.0,3.3119,4.1649,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7803,3.6872,DOWN,3.7716,DOWN,0.0844,1.0,0.0,0.0,3.7803,0.0,3.2607,4.1137,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7117,3.7081,DOWN,3.5167,DOWN,0.1914,1.0,0.0,0.0,3.7117,0.0,3.2816,4.1346,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7189,3.7292,UP,3.4022,DOWN,0.327,0.0,0.0,0.0,3.7189,0.0,3.3027,4.1556,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7822,3.7534,DOWN,3.3888,DOWN,0.3646,1.0,0.0,0.0,3.7822,0.0,3.3269,4.1799,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6691,3.6855,UP,3.4885,DOWN,0.197,0.0,0.0,0.0,3.6691,0.0,3.259,4.112,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.606,3.6329,UP,3.5353,DOWN,0.0976,0.0,0.0,0.0,3.606,0.0,3.2064,4.0594,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3511,3.4533,UP,3.6854,UP,0.2321,1.0,0.0,0.0,3.3511,0.0,3.0268,3.8798,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2366,3.3835,UP,3.6866,UP,0.3031,1.0,0.0,0.0,3.2366,0.0,2.957,3.81,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2232,3.3796,UP,3.7037,UP,0.3241,1.0,0.0,0.0,3.2232,0.0,2.9531,3.8061,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3229,3.4293,UP,3.678,UP,0.2487,1.0,0.0,0.0,3.3229,0.0,3.0028,3.8558,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3697,3.4213,UP,3.7341,UP,0.3128,1.0,0.0,0.0,3.3697,0.0,2.9948,3.8478,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5198,3.4802,DOWN,3.8201,UP,0.3399,0.0,0.0,0.0,3.5198,0.0,3.0537,3.9067,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.521,3.4534,DOWN,3.8517,UP,0.3983,0.0,0.0,0.0,3.521,0.0,3.0269,3.8798,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5381,3.4831,DOWN,3.8051,UP,0.322,0.0,0.0,0.0,3.5381,0.0,3.0566,3.9096,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5124,3.475,DOWN,3.8129,UP,0.3379,0.0,0.0,0.0,3.5124,0.0,3.0485,3.9015,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5685,3.5166,DOWN,3.8979,UP,0.3813,0.0,0.0,0.0,3.5685,0.0,3.0901,3.9431,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6545,3.5477,DOWN,3.8208,UP,0.2731,0.0,0.0,0.0,3.6545,0.0,3.1212,3.9742,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6861,3.555,DOWN,3.8029,UP,0.2479,0.0,0.0,0.0,3.6861,0.0,3.1285,3.9815,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6395,3.5198,DOWN,3.8701,UP,0.3503,0.0,0.0,0.0,3.6395,0.0,3.0933,3.9463,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6473,3.5439,DOWN,3.9342,UP,0.3903,0.0,0.0,0.0,3.6473,0.0,3.1174,3.9704,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7323,3.6045,DOWN,4.0399,UP,0.4354,0.0,0.0,0.0,3.7323,0.0,3.178,4.031,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6552,3.5896,DOWN,3.987,UP,0.3974,0.0,0.0,0.0,3.6552,0.0,3.1631,4.0161,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6373,3.6038,DOWN,3.6851,UP,0.0813,0.0,0.0,0.0,3.6373,0.0,3.1773,4.0303,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7045,3.6584,DOWN,3.6538,DOWN,0.0046,1.0,0.0,0.0,3.7045,0.0,3.2319,4.0849,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7686,3.697,DOWN,3.6849,DOWN,0.0121,1.0,0.0,0.0,3.7686,0.0,3.2705,4.1235,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8743,3.7815,DOWN,3.7646,DOWN,0.0169,1.0,0.0,0.0,3.8743,0.0,3.355,4.208,1.0,yfinance,5.0
2026-09-08 07:00:32,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.599,3.5033,DOWN,,,,,0.0,0.0,3.599,0.0,3.0768,3.9298,,yfinance,5.0
2026-09-08 07:00:44,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0045,1.9664,DOWN,2.5229,UP,0.5565,0.0,0.0,0.0,2.0045,0.0,1.5327,2.4002,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0076,1.9497,DOWN,2.401,UP,0.4513,0.0,0.0,0.0,2.0076,0.0,1.5159,2.3834,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.043,1.9942,DOWN,2.4105,UP,0.4163,0.0,0.0,0.0,2.043,0.0,1.5604,2.4279,1.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0005,1.9725,DOWN,2.4516,UP,0.4791,0.0,0.0,0.0,2.0005,0.0,1.5388,2.4062,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9783,1.9534,DOWN,2.4439,UP,0.4905,0.0,0.0,0.0,1.9783,0.0,1.5196,2.3871,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8913,1.8449,DOWN,2.4595,UP,0.6146,0.0,0.0,0.0,1.8913,0.0,1.4112,2.2787,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8564,1.8492,DOWN,2.4326,UP,0.5834,0.0,0.0,0.0,1.8564,0.0,1.4154,2.2829,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8659,1.87,UP,2.3704,UP,0.5004,1.0,0.0,0.0,1.8659,0.0,1.4363,2.3038,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.907,1.9079,UP,2.3938,UP,0.4859,1.0,0.0,0.0,1.907,0.0,1.4742,2.3417,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8993,1.892,DOWN,2.3786,UP,0.4866,0.0,0.0,0.0,1.8993,0.0,1.4583,2.3258,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9149,1.9009,DOWN,2.3844,UP,0.4835,0.0,0.0,0.0,1.9149,0.0,1.4672,2.3347,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.888,1.8661,DOWN,2.3617,UP,0.4956,0.0,0.0,0.0,1.888,0.0,1.4324,2.2999,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8258,1.8409,UP,2.3877,UP,0.5468,1.0,0.0,0.0,1.8258,0.0,1.4071,2.2746,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8492,1.8731,UP,2.3802,UP,0.5071,1.0,0.0,0.0,1.8492,0.0,1.4394,2.3069,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.834,1.855,UP,2.3753,UP,0.5203,1.0,0.0,0.0,1.834,0.0,1.4213,2.2888,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8398,1.8481,UP,2.415,UP,0.5669,1.0,0.0,0.0,1.8398,0.0,1.4144,2.2819,0.0,yfinance,5.0
