log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:00:30,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4105,3.4435,UP,3.4305,UP,0.013,1.0,0.0,0.0,3.4105,0.0,3.3236,3.5635,1.0,yfinance
2026-09-07 07:00:30,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4993,3.4784,DOWN,3.4596,DOWN,0.0188,1.0,0.0,0.0,3.4993,0.0,3.3585,3.5984,1.0,yfinance
2026-09-07 07:00:30,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4908,3.471,DOWN,3.5449,UP,0.0739,0.0,0.0,0.0,3.4908,0.0,3.3511,3.591,1.0,yfinance
2026-09-07 07:00:30,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4392,3.4346,DOWN,,,,,0.0,0.0,3.4392,0.0,3.3146,3.5545,,yfinance
2026-09-07 07:00:30,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3366,3.3642,UP,3.537,UP,0.1728,1.0,0.0,0.0,3.3366,0.0,3.2442,3.4841,0.0,yfinance
2026-09-07 07:00:30,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2699,3.3317,UP,3.509,UP,0.1773,1.0,0.0,0.0,3.2699,0.0,3.2118,3.4517,0.0,yfinance
2026-09-07 07:00:30,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.299,3.3446,UP,3.4318,UP,0.0872,1.0,0.0,0.0,3.299,0.0,3.2246,3.4645,1.0,yfinance
2026-09-07 07:00:30,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3843,3.3875,UP,3.5773,UP,0.1898,1.0,0.0,0.0,3.3843,0.0,3.2675,3.5075,0.0,yfinance
2026-09-07 07:00:30,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3764,3.3705,DOWN,3.6114,UP,0.2409,0.0,0.0,0.0,3.3764,0.0,3.2506,3.4905,0.0,yfinance
2026-09-07 07:00:30,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3484,3.3416,DOWN,3.5644,UP,0.2228,0.0,0.0,0.0,3.3484,0.0,3.2216,3.4615,0.0,yfinance
2026-09-07 07:00:30,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2712,3.2669,DOWN,3.4952,UP,0.2283,0.0,0.0,0.0,3.2712,0.0,3.1469,3.3868,0.0,yfinance
2026-09-07 07:00:30,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4167,3.4252,UP,3.4673,UP,0.0421,1.0,0.0,0.0,3.4167,0.0,3.3052,3.5452,1.0,yfinance
2026-09-07 07:00:30,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3465,3.3689,UP,,,,,0.0,0.0,3.3465,0.0,3.2489,3.4888,,yfinance
2026-09-07 07:00:30,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4508,3.4664,UP,3.5533,UP,0.0869,1.0,0.0,0.0,3.4508,0.0,3.3464,3.5863,1.0,yfinance
2026-09-07 07:00:30,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4038,3.3949,DOWN,3.5039,UP,0.109,0.0,0.0,0.0,3.4038,0.0,3.2749,3.5148,1.0,yfinance
2026-09-07 07:00:30,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3346,3.3119,DOWN,3.6534,UP,0.3415,0.0,0.0,0.0,3.3346,0.0,3.192,3.4319,0.0,yfinance
2026-09-07 07:00:30,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3067,3.3037,DOWN,3.5887,UP,0.285,0.0,0.0,0.0,3.3067,0.0,3.1837,3.4236,0.0,yfinance
2026-09-07 07:00:30,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3927,3.4044,UP,3.7163,UP,0.3119,1.0,0.0,0.0,3.3927,0.0,3.2845,3.5244,0.0,yfinance
2026-09-07 07:00:30,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3433,3.3348,DOWN,3.7773,UP,0.4425,0.0,0.0,0.0,3.3433,0.0,3.2148,3.4547,0.0,yfinance
2026-09-07 07:00:30,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4928,3.4807,DOWN,3.8509,UP,0.3702,0.0,0.0,0.0,3.4928,0.0,3.3608,3.6007,0.0,yfinance
2026-09-07 07:00:30,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4281,3.3928,DOWN,3.8347,UP,0.4419,0.0,0.0,0.0,3.4281,0.0,3.2729,3.5128,0.0,yfinance
2026-09-07 07:00:30,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.374,3.3713,DOWN,3.9427,UP,0.5714,0.0,0.0,0.0,3.374,0.0,3.2514,3.4913,0.0,yfinance
2026-09-07 07:00:30,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5557,3.5343,DOWN,3.939,UP,0.4047,0.0,0.0,0.0,3.5557,0.0,3.4143,3.6542,0.0,yfinance
2026-09-07 07:00:30,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6167,3.5873,DOWN,3.9559,UP,0.3686,0.0,0.0,0.0,3.6167,0.0,3.4674,3.7073,0.0,yfinance
2026-09-07 07:00:30,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6903,3.6441,DOWN,3.9647,UP,0.3206,0.0,0.0,0.0,3.6903,0.0,3.5242,3.7641,0.0,yfinance
2026-09-07 07:00:30,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6741,3.6059,DOWN,4.0464,UP,0.4405,0.0,0.0,0.0,3.6741,0.0,3.486,3.7259,0.0,yfinance
2026-09-07 07:00:30,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7821,3.6586,DOWN,3.9459,UP,0.2873,0.0,0.0,0.0,3.7821,0.0,3.5387,3.7786,0.0,yfinance
2026-09-07 07:00:30,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7784,3.688,DOWN,3.8773,UP,0.1893,0.0,0.0,0.0,3.7784,0.0,3.568,3.808,0.0,yfinance
2026-09-07 07:00:30,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7953,3.6915,DOWN,3.8845,UP,0.193,0.0,0.0,0.0,3.7953,0.0,3.5716,3.8115,0.0,yfinance
2026-09-07 07:00:30,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8041,3.7211,DOWN,3.9478,UP,0.2267,0.0,0.0,0.0,3.8041,0.0,3.6011,3.841,0.0,yfinance
2026-09-07 07:00:30,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8858,3.7434,DOWN,3.8347,DOWN,0.0913,1.0,0.0,0.0,3.8858,0.0,3.6235,3.8634,1.0,yfinance
2026-09-07 07:00:30,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7853,3.6922,DOWN,3.7716,DOWN,0.0794,1.0,0.0,0.0,3.7853,0.0,3.5722,3.8121,1.0,yfinance
2026-09-07 07:00:30,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7167,3.7131,DOWN,3.5167,DOWN,0.1964,1.0,0.0,0.0,3.7167,0.0,3.5932,3.8331,0.0,yfinance
2026-09-07 07:00:30,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7239,3.7342,UP,3.4022,DOWN,0.332,0.0,0.0,0.0,3.7239,0.0,3.6142,3.8541,0.0,yfinance
2026-09-07 07:00:30,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7872,3.7584,DOWN,3.3888,DOWN,0.3696,1.0,0.0,0.0,3.7872,0.0,3.6384,3.8783,0.0,yfinance
2026-09-07 07:00:30,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6741,3.6905,UP,3.4885,DOWN,0.202,0.0,0.0,0.0,3.6741,0.0,3.5705,3.8104,0.0,yfinance
2026-09-07 07:00:30,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.611,3.6379,UP,3.5353,DOWN,0.1026,0.0,0.0,0.0,3.611,0.0,3.518,3.7579,1.0,yfinance
2026-09-07 07:00:30,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3561,3.4583,UP,3.6854,UP,0.2271,1.0,0.0,0.0,3.3561,0.0,3.3384,3.5783,0.0,yfinance
2026-09-07 07:00:30,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2416,3.3885,UP,3.6866,UP,0.2981,1.0,0.0,0.0,3.2416,0.0,3.2685,3.5084,0.0,yfinance
2026-09-07 07:00:30,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2282,3.3846,UP,3.7037,UP,0.3191,1.0,0.0,0.0,3.2282,0.0,3.2647,3.5046,0.0,yfinance
2026-09-07 07:00:30,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3279,3.4343,UP,3.678,UP,0.2437,1.0,0.0,0.0,3.3279,0.0,3.3144,3.5543,0.0,yfinance
2026-09-07 07:00:30,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3747,3.4263,UP,3.7341,UP,0.3078,1.0,0.0,0.0,3.3747,0.0,3.3063,3.5462,0.0,yfinance
2026-09-07 07:00:30,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5248,3.4852,DOWN,3.8201,UP,0.3349,0.0,0.0,0.0,3.5248,0.0,3.3653,3.6052,0.0,yfinance
2026-09-07 07:00:30,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.526,3.4584,DOWN,3.8517,UP,0.3933,0.0,0.0,0.0,3.526,0.0,3.3384,3.5783,0.0,yfinance
2026-09-07 07:00:30,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5431,3.4881,DOWN,3.8051,UP,0.317,0.0,0.0,0.0,3.5431,0.0,3.3682,3.6081,0.0,yfinance
2026-09-07 07:00:30,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5174,3.48,DOWN,3.8129,UP,0.3329,0.0,0.0,0.0,3.5174,0.0,3.3601,3.6,0.0,yfinance
2026-09-07 07:00:30,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5735,3.5216,DOWN,3.8979,UP,0.3763,0.0,0.0,0.0,3.5735,0.0,3.4016,3.6415,0.0,yfinance
2026-09-07 07:00:30,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6595,3.5527,DOWN,3.8208,UP,0.2681,0.0,0.0,0.0,3.6595,0.0,3.4327,3.6726,0.0,yfinance
2026-09-07 07:00:30,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6911,3.56,DOWN,3.8029,UP,0.2429,0.0,0.0,0.0,3.6911,0.0,3.4401,3.68,0.0,yfinance
2026-09-07 07:00:30,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6445,3.5248,DOWN,3.8701,UP,0.3453,0.0,0.0,0.0,3.6445,0.0,3.4048,3.6447,0.0,yfinance
2026-09-07 07:00:30,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6523,3.5489,DOWN,3.9342,UP,0.3853,0.0,0.0,0.0,3.6523,0.0,3.4289,3.6688,0.0,yfinance
2026-09-07 07:00:30,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7373,3.6095,DOWN,4.0399,UP,0.4304,0.0,0.0,0.0,3.7373,0.0,3.4895,3.7294,0.0,yfinance
2026-09-07 07:00:30,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6602,3.5946,DOWN,3.987,UP,0.3924,0.0,0.0,0.0,3.6602,0.0,3.4746,3.7146,0.0,yfinance
2026-09-07 07:00:30,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6423,3.6088,DOWN,3.6851,UP,0.0763,0.0,0.0,0.0,3.6423,0.0,3.4889,3.7288,1.0,yfinance
2026-09-07 07:00:30,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7095,3.6634,DOWN,3.6538,DOWN,0.0096,1.0,0.0,0.0,3.7095,0.0,3.5434,3.7833,1.0,yfinance
2026-09-07 07:00:30,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7736,3.702,DOWN,3.6849,DOWN,0.0171,1.0,0.0,0.0,3.7736,0.0,3.582,3.8219,1.0,yfinance
2026-09-07 07:00:30,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8793,3.7865,DOWN,3.7646,DOWN,0.0219,1.0,0.0,0.0,3.8793,0.0,3.6666,3.9065,1.0,yfinance
2026-09-07 07:00:31,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.604,3.5082,DOWN,,,,,0.0,0.0,3.604,0.0,3.0817,3.9347,,yfinance
2026-09-07 07:00:39,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1655,2.1274,DOWN,2.5229,UP,0.3955,0.0,0.0,0.0,2.1655,0.0,2.0075,2.2474,0.0,yfinance
2026-09-07 07:00:39,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1852,2.1409,DOWN,2.4359,UP,0.295,0.0,0.0,0.0,2.1852,0.0,2.021,2.2609,0.0,yfinance
2026-09-07 07:00:39,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1686,2.1107,DOWN,2.401,UP,0.2903,0.0,0.0,0.0,2.1686,0.0,1.9907,2.2306,0.0,yfinance
2026-09-07 07:00:39,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.204,2.1552,DOWN,2.4105,UP,0.2553,0.0,0.0,0.0,2.204,0.0,2.0352,2.2751,0.0,yfinance
2026-09-07 07:00:39,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1615,2.1335,DOWN,2.4516,UP,0.3181,0.0,0.0,0.0,2.1615,0.0,2.0135,2.2535,0.0,yfinance
2026-09-07 07:00:39,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1393,2.1144,DOWN,2.4439,UP,0.3295,0.0,0.0,0.0,2.1393,0.0,1.9944,2.2343,0.0,yfinance
2026-09-07 07:00:39,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0523,2.0059,DOWN,2.4595,UP,0.4536,0.0,0.0,0.0,2.0523,0.0,1.886,2.1259,0.0,yfinance
2026-09-07 07:00:39,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0174,2.0102,DOWN,2.4326,UP,0.4224,0.0,0.0,0.0,2.0174,0.0,1.8902,2.1301,0.0,yfinance
2026-09-07 07:00:39,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0269,2.031,UP,2.3704,UP,0.3394,1.0,0.0,0.0,2.0269,0.0,1.9111,2.151,0.0,yfinance
2026-09-07 07:00:39,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.068,2.0689,UP,2.3938,UP,0.3249,1.0,0.0,0.0,2.068,0.0,1.949,2.1889,0.0,yfinance
2026-09-07 07:00:39,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0603,2.053,DOWN,2.3786,UP,0.3256,0.0,0.0,0.0,2.0603,0.0,1.9331,2.173,0.0,yfinance
2026-09-07 07:00:39,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0759,2.0619,DOWN,2.3844,UP,0.3225,0.0,0.0,0.0,2.0759,0.0,1.942,2.1819,0.0,yfinance
2026-09-07 07:00:39,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.049,2.0271,DOWN,2.3617,UP,0.3346,0.0,0.0,0.0,2.049,0.0,1.9072,2.1471,0.0,yfinance
2026-09-07 07:00:39,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9868,2.0019,UP,2.3877,UP,0.3858,1.0,0.0,0.0,1.9868,0.0,1.8819,2.1218,0.0,yfinance
2026-09-07 07:00:39,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0102,2.0341,UP,2.3802,UP,0.3461,1.0,0.0,0.0,2.0102,0.0,1.9142,2.1541,0.0,yfinance
2026-09-07 07:00:39,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.995,2.016,UP,2.3753,UP,0.3593,1.0,0.0,0.0,1.995,0.0,1.8961,2.136,0.0,yfinance
2026-09-07 07:00:39,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0008,2.0091,UP,2.415,UP,0.4059,1.0,0.0,0.0,2.0008,0.0,1.8892,2.1291,0.0,yfinance
2026-09-07 07:00:39,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9781,1.9773,DOWN,2.4769,UP,0.4996,0.0,0.0,0.0,1.9781,0.0,1.8573,2.0972,0.0,yfinance
2026-09-07 07:00:39,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0041,1.9959,DOWN,2.4727,UP,0.4768,0.0,0.0,0.0,2.0041,0.0,1.876,2.1159,0.0,yfinance
2026-09-07 07:00:39,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9966,2.0004,UP,2.4704,UP,0.47,1.0,0.0,0.0,1.9966,0.0,1.8805,2.1204,0.0,yfinance
2026-09-07 07:00:39,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9917,1.9833,DOWN,2.4752,UP,0.4919,0.0,0.0,0.0,1.9917,0.0,1.8633,2.1032,0.0,yfinance
2026-09-07 07:00:39,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0314,2.0235,DOWN,2.5237,UP,0.5002,0.0,0.0,0.0,2.0314,0.0,1.9036,2.1435,0.0,yfinance
2026-09-07 07:00:39,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0933,2.0608,DOWN,2.5534,UP,0.4926,0.0,0.0,0.0,2.0933,0.0,1.9408,2.1808,0.0,yfinance
2026-09-07 07:00:39,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0891,2.056,DOWN,2.5431,UP,0.4871,0.0,0.0,0.0,2.0891,0.0,1.9361,2.176,0.0,yfinance
2026-09-07 07:00:39,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0868,2.0741,DOWN,2.4661,UP,0.392,0.0,0.0,0.0,2.0868,0.0,1.9542,2.1941,0.0,yfinance
2026-09-07 07:00:39,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0916,2.0952,UP,2.4728,UP,0.3776,1.0,0.0,0.0,2.0916,0.0,1.9752,2.2151,0.0,yfinance
2026-09-07 07:00:39,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1401,2.1479,UP,2.4593,UP,0.3114,1.0,0.0,0.0,2.1401,0.0,2.028,2.2679,0.0,yfinance
2026-09-07 07:00:39,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1698,2.1542,DOWN,2.5156,UP,0.3614,0.0,0.0,0.0,2.1698,0.0,2.0342,2.2741,0.0,yfinance
2026-09-07 07:00:39,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1595,2.1383,DOWN,2.4903,UP,0.352,0.0,0.0,0.0,2.1595,0.0,2.0183,2.2582,0.0,yfinance
2026-09-07 07:00:39,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0825,2.0705,DOWN,2.5211,UP,0.4506,0.0,0.0,0.0,2.0825,0.0,1.9506,2.1905,0.0,yfinance
2026-09-07 07:00:39,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0892,2.0908,UP,2.562,UP,0.4712,1.0,0.0,0.0,2.0892,0.0,1.9708,2.2107,0.0,yfinance
2026-09-07 07:00:39,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0757,2.0944,UP,2.5054,UP,0.411,1.0,0.0,0.0,2.0757,0.0,1.9744,2.2143,0.0,yfinance
2026-09-07 07:00:39,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.132,2.1766,UP,2.5097,UP,0.3331,1.0,0.0,0.0,2.132,0.0,2.0567,2.2966,0.0,yfinance
2026-09-07 07:00:39,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1067,2.1333,UP,2.5616,UP,0.4283,1.0,0.0,0.0,2.1067,0.0,2.0133,2.2532,0.0,yfinance
2026-09-07 07:00:39,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1375,2.1587,UP,2.5401,UP,0.3814,1.0,0.0,0.0,2.1375,0.0,2.0388,2.2787,0.0,yfinance
2026-09-07 07:00:39,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1784,2.1894,UP,2.5493,UP,0.3599,1.0,0.0,0.0,2.1784,0.0,2.0694,2.3093,0.0,yfinance
2026-09-07 07:00:39,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1218,2.1521,UP,2.4821,UP,0.33,1.0,0.0,0.0,2.1218,0.0,2.0321,2.272,0.0,yfinance
2026-09-07 07:00:39,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1261,2.1715,UP,2.4684,UP,0.2969,1.0,0.0,0.0,2.1261,0.0,2.0515,2.2914,0.0,yfinance
2026-09-07 07:00:39,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.178,2.2153,UP,2.4334,UP,0.2181,1.0,0.0,0.0,2.178,0.0,2.0953,2.3352,0.0,yfinance
2026-09-07 07:00:39,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1565,2.1675,UP,2.4466,UP,0.2791,1.0,0.0,0.0,2.1565,0.0,2.0475,2.2874,0.0,yfinance
2026-09-07 07:00:39,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1657,2.1844,UP,2.4072,UP,0.2228,1.0,0.0,0.0,2.1657,0.0,2.0645,2.3044,0.0,yfinance
2026-09-07 07:00:39,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0985,2.0765,DOWN,2.439,UP,0.3625,0.0,0.0,0.0,2.0985,0.0,1.9565,2.1964,0.0,yfinance
2026-09-07 07:00:39,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0848,2.0829,DOWN,,,,,0.0,0.0,2.0848,0.0,1.9629,2.2028,,yfinance
2026-09-07 07:00:39,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0498,2.0435,DOWN,2.4459,UP,0.4024,0.0,0.0,0.0,2.0498,0.0,1.9235,2.1634,0.0,yfinance
2026-09-07 07:00:39,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.063,2.0726,UP,2.4189,UP,0.3463,1.0,0.0,0.0,2.063,0.0,1.9527,2.1926,0.0,yfinance
2026-09-07 07:00:39,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0236,2.045,UP,2.3803,UP,0.3353,1.0,0.0,0.0,2.0236,0.0,1.9251,2.165,0.0,yfinance
2026-09-07 07:00:39,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0554,2.069,UP,2.3772,UP,0.3082,1.0,0.0,0.0,2.0554,0.0,1.9491,2.189,0.0,yfinance
2026-09-07 07:00:39,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0623,2.0719,UP,2.3841,UP,0.3122,1.0,0.0,0.0,2.0623,0.0,1.9519,2.1918,0.0,yfinance
2026-09-07 07:00:39,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0353,2.0447,UP,2.3481,UP,0.3034,1.0,0.0,0.0,2.0353,0.0,1.9247,2.1646,0.0,yfinance
2026-09-07 07:00:39,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9967,2.0168,UP,2.3397,UP,0.3229,1.0,0.0,0.0,1.9967,0.0,1.8969,2.1368,0.0,yfinance
2026-09-07 07:00:39,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9936,2.0179,UP,2.3315,UP,0.3136,1.0,0.0,0.0,1.9936,0.0,1.898,2.1379,0.0,yfinance
2026-09-07 07:00:39,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9935,2.005,UP,2.3098,UP,0.3048,1.0,0.0,0.0,1.9935,0.0,1.885,2.125,0.0,yfinance
