log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:31,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7415,UP,1.7938,UP,0.0523,1.0,,
2026-08-24 01:02:32,2026-01-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2366,1.7595,DOWN,2.3438,UP,0.5843,0.0,,
2026-08-25 07:43:42,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7435,UP,1.7938,UP,0.0503,1.0,,
2026-08-25 07:44:46,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3137,1.7662,DOWN,2.3438,UP,0.5776,0.0,,
2026-08-25 13:37:05,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3897,2.4393,UP,2.3438,DOWN,0.0955,0.0,,
2026-08-25 13:37:07,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4157,2.4736,UP,2.3438,DOWN,0.1298,0.0,,
2026-08-25 13:37:08,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0847,2.1426,UP,2.2188,UP,0.0762,1.0,,
2026-08-25 13:37:10,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7913,UP,3.8438,UP,0.0525,1.0,,
2026-08-25 13:37:11,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,3.8445,3.8913,UP,3.9438,UP,0.0525,1.0,,
2026-08-24 01:02:31,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7969,UP,1.8265,UP,0.0296,1.0,,
2026-08-24 01:02:32,2026-01-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3024,1.8188,DOWN,2.3765,UP,0.5577,0.0,,
2026-08-25 07:43:42,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.7992,UP,1.8265,UP,0.0273,1.0,,
2026-08-25 07:44:46,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3795,1.822,DOWN,2.3765,DOWN,0.5545,1.0,,
2026-08-25 13:37:05,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4555,2.4955,UP,2.3765,DOWN,0.119,0.0,,
2026-08-25 13:37:07,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4815,2.5294,UP,2.3765,DOWN,0.1529,0.0,,
2026-08-25 13:37:08,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1505,2.1984,UP,2.2515,UP,0.0531,1.0,,
2026-08-25 13:37:10,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.848,UP,3.8765,UP,0.0285,1.0,,
2026-08-25 13:37:11,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,3.9103,3.948,UP,3.9765,UP,0.0285,1.0,,
2026-08-24 01:02:31,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.7933,UP,1.8304,UP,0.0371,1.0,,
2026-08-24 01:02:32,2026-01-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3227,1.8166,DOWN,2.3804,UP,0.5638,0.0,,
2026-08-25 07:43:42,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.7967,UP,1.8304,UP,0.0337,1.0,,
2026-08-25 07:44:46,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3998,1.8205,DOWN,2.3804,DOWN,0.5599,1.0,,
2026-08-25 13:37:05,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4758,2.4927,UP,2.3804,DOWN,0.1123,0.0,,
2026-08-25 13:37:07,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5018,2.527,UP,2.3804,DOWN,0.1466,0.0,,
2026-08-25 13:37:08,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1708,2.196,UP,2.2554,UP,0.0594,1.0,,
2026-08-25 13:37:10,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8458,UP,3.8804,UP,0.0346,1.0,,
2026-08-25 13:37:11,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,3.9306,3.9458,UP,3.9804,UP,0.0346,1.0,,
2026-08-24 01:02:31,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.8006,UP,,,,,,
2026-08-24 01:02:32,2026-01-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3359,1.8192,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8043,UP,,,,,,
2026-08-25 07:44:46,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.413,1.8241,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.489,2.4994,UP,,,,,,
2026-08-25 13:37:07,2026-01-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.515,2.5322,UP,,,,,,
2026-08-25 13:37:08,2026-01-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.184,2.2012,UP,,,,,,
2026-08-25 13:37:10,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8538,UP,,,,,,
2026-08-25 13:37:11,2026-01-17,BayArea_CA,v1.4-BayArea-Ridge,3.9438,3.9538,UP,,,,,,
2026-08-24 01:02:31,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.8201,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3686,1.8404,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.824,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4457,1.8429,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5217,2.5195,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5477,2.5528,UP,,,,,,
2026-08-25 13:37:08,2026-01-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2167,2.2218,UP,,,,,,
2026-08-25 13:37:10,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8733,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-18,BayArea_CA,v1.4-BayArea-Ridge,3.9765,3.9733,DOWN,,,,,,
2026-08-24 01:02:31,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.813,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3725,1.8313,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8171,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4496,1.8316,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5256,2.5129,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5516,2.5459,DOWN,,,,,,
2026-08-25 13:37:08,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2206,2.2149,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,3.9804,3.9657,DOWN,,,,,,
2026-08-24 01:02:31,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.8019,UP,1.8238,UP,0.0219,1.0,,
2026-08-24 01:02:32,2026-01-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3259,1.8152,DOWN,2.3738,UP,0.5586,0.0,,
2026-08-25 07:43:42,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8059,UP,1.8238,UP,0.0179,1.0,,
2026-08-25 07:44:46,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.403,1.8222,DOWN,2.3738,DOWN,0.5516,1.0,,
2026-08-25 13:37:05,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.479,2.4993,UP,2.3738,DOWN,0.1255,0.0,,
2026-08-25 13:37:07,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.505,2.5297,UP,2.3738,DOWN,0.1559,0.0,,
2026-08-25 13:37:08,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.174,2.1987,UP,2.2488,UP,0.0501,1.0,,
2026-08-25 13:37:10,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8528,UP,3.8738,UP,0.021,1.0,,
2026-08-25 13:37:11,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,3.9338,3.9528,UP,3.9738,UP,0.021,1.0,,
2026-08-24 01:02:31,2026-01-21,National,v1.2-NOAA-National-Ridge,1.7852,1.8123,UP,1.8574,UP,0.0451,1.0,,
2026-08-24 01:02:32,2026-01-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3273,1.8258,DOWN,2.4074,UP,0.5816,0.0,,
2026-08-25 07:43:42,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.8161,UP,1.8574,UP,0.0413,1.0,,
2026-08-25 07:44:46,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4044,1.8285,DOWN,2.4074,UP,0.5789,0.0,,
2026-08-25 13:37:05,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4804,2.5121,UP,2.4074,DOWN,0.1047,0.0,,
2026-08-25 13:37:07,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5064,2.5406,UP,2.4074,DOWN,0.1332,0.0,,
2026-08-25 13:37:08,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1754,2.2096,UP,2.2824,UP,0.0728,1.0,,
2026-08-25 13:37:10,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8642,UP,3.9074,UP,0.0432,1.0,,
2026-08-25 13:37:11,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,3.9352,3.9642,UP,4.0074,UP,0.0432,1.0,,
2026-08-24 01:02:31,2026-01-25,National,v1.2-NOAA-National-Ridge,1.8238,1.8528,UP,,,,,,
2026-08-24 01:02:32,2026-01-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3659,1.8656,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8562,UP,,,,,,
2026-08-25 07:44:46,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.443,1.8678,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.519,2.552,UP,,,,,,
2026-08-25 13:37:07,2026-01-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.545,2.5804,UP,,,,,,
2026-08-25 13:37:08,2026-01-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.214,2.2494,UP,,,,,,
2026-08-25 13:37:10,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9043,UP,,,,,,
2026-08-25 13:37:11,2026-01-25,BayArea_CA,v1.4-BayArea-Ridge,3.9738,4.0043,UP,,,,,,
2026-08-24 01:02:31,2026-01-26,National,v1.2-NOAA-National-Ridge,1.8574,1.8777,UP,1.8201,DOWN,0.0576,0.0,,
2026-08-24 01:02:32,2026-01-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3995,1.8857,DOWN,2.3701,DOWN,0.4844,1.0,,
2026-08-25 07:43:42,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.8811,UP,1.8201,DOWN,0.061,0.0,,
2026-08-25 07:44:46,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4766,1.888,DOWN,2.3701,DOWN,0.4821,1.0,,
2026-08-25 13:37:05,2026-01-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5526,2.5766,UP,2.3701,DOWN,0.2065,0.0,,
2026-08-25 13:37:07,2026-01-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5786,2.6039,UP,2.3701,DOWN,0.2338,0.0,,
2026-08-25 13:37:08,2026-01-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2476,2.2729,UP,2.2451,DOWN,0.0278,0.0,,
2026-08-25 13:37:10,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.93,UP,3.8701,DOWN,0.0599,0.0,,
2026-08-25 13:37:11,2026-01-26,BayArea_CA,v1.4-BayArea-Ridge,4.0074,4.03,UP,3.9701,DOWN,0.0599,0.0,,
2026-08-24 01:02:31,2026-01-27,National,v1.2-NOAA-National-Ridge,1.8172,1.8461,UP,1.8652,UP,0.0191,1.0,,
2026-08-24 01:02:32,2026-01-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3593,1.8555,DOWN,2.4152,UP,0.5597,0.0,,
2026-08-25 07:43:42,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8504,UP,1.8652,UP,0.0148,1.0,,
2026-08-25 07:44:46,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4364,1.8596,DOWN,2.4152,DOWN,0.5556,1.0,,
2026-08-25 13:37:05,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5124,2.545,UP,2.4152,DOWN,0.1298,0.0,,
2026-08-25 13:37:07,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5384,2.5713,UP,2.4152,DOWN,0.1561,0.0,,
2026-08-25 13:37:08,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2074,2.2403,UP,2.2902,UP,0.0499,1.0,,
2026-08-25 13:37:10,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9271,UP,3.9152,UP,0.0119,1.0,,
2026-08-25 13:37:11,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,3.9672,4.0271,UP,4.0152,UP,0.0119,1.0,,
2026-08-24 01:02:31,2026-01-28,National,v1.2-NOAA-National-Ridge,1.851,1.8814,UP,1.8923,UP,0.0109,1.0,,
2026-08-24 01:02:32,2026-01-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3931,1.8931,DOWN,2.4423,UP,0.5492,0.0,,
2026-08-25 07:43:42,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8849,UP,1.8923,UP,0.0074,1.0,,
2026-08-25 07:44:46,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.89,DOWN,2.4423,DOWN,0.5523,1.0,,
2026-08-25 13:37:05,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.582,UP,2.4423,DOWN,0.1397,0.0,,
2026-08-25 13:37:07,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5722,2.6092,UP,2.4423,DOWN,0.1669,0.0,,
2026-08-25 13:37:08,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2412,2.2782,UP,2.3173,UP,0.0391,1.0,,
2026-08-25 13:37:10,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9573,UP,3.9423,UP,0.015,1.0,,
2026-08-25 13:37:11,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0573,UP,4.0423,UP,0.015,1.0,,
2026-08-24 01:02:31,2026-01-31,National,v1.2-NOAA-National-Ridge,1.8201,1.8585,UP,,,,,,
2026-08-24 01:02:32,2026-01-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3622,1.8692,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8622,UP,,,,,,
2026-08-25 07:44:46,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4393,1.8666,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5153,2.5586,UP,,,,,,
2026-08-25 13:37:07,2026-01-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5413,2.5851,UP,,,,,,
2026-08-25 13:37:08,2026-01-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2103,2.2541,UP,,,,,,
2026-08-25 13:37:10,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9307,UP,,,,,,
2026-08-25 13:37:11,2026-01-31,BayArea_CA,v1.4-BayArea-Ridge,3.9701,4.0307,UP,,,,,,
2026-08-24 01:02:31,2026-02-01,National,v1.2-NOAA-National-Ridge,1.8652,1.904,UP,,,,,,
2026-08-24 01:02:32,2026-02-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4073,1.9137,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9069,UP,,,,,,
2026-08-25 07:44:46,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4844,1.9076,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5604,2.6049,UP,,,,,,
2026-08-25 13:37:07,2026-02-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5864,2.6301,UP,,,,,,
2026-08-25 13:37:08,2026-02-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2554,2.2991,UP,,,,,,
2026-08-25 13:37:10,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9731,UP,,,,,,
2026-08-25 13:37:11,2026-02-01,BayArea_CA,v1.4-BayArea-Ridge,4.0152,4.0731,UP,,,,,,
2026-08-24 01:02:31,2026-02-02,National,v1.2-NOAA-National-Ridge,1.8923,1.9229,UP,1.8514,DOWN,0.0715,0.0,,
2026-08-24 01:02:32,2026-02-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4344,1.9305,DOWN,2.4014,DOWN,0.4709,1.0,,
2026-08-25 07:43:42,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.9256,UP,1.8514,DOWN,0.0742,0.0,,
2026-08-25 07:44:46,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5115,1.9248,DOWN,2.4014,DOWN,0.4766,1.0,,
2026-08-25 13:37:05,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5875,2.6233,UP,2.4014,DOWN,0.2219,0.0,,
2026-08-25 13:37:07,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6135,2.6485,UP,2.4014,DOWN,0.2471,0.0,,
2026-08-25 13:37:08,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2825,2.3175,UP,2.2764,DOWN,0.0411,0.0,,
2026-08-25 13:37:10,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9886,UP,3.9014,DOWN,0.0872,0.0,,
2026-08-25 13:37:11,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,4.0423,4.0886,UP,4.0014,DOWN,0.0872,0.0,,
2026-08-24 01:02:31,2026-02-03,National,v1.2-NOAA-National-Ridge,1.92,1.926,UP,1.8979,DOWN,0.0281,0.0,,
2026-08-24 01:02:32,2026-02-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4621,1.9327,DOWN,2.4479,DOWN,0.5152,1.0,,
2026-08-25 07:43:42,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9294,UP,1.8979,DOWN,0.0315,0.0,,
2026-08-25 07:44:46,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5392,1.9216,DOWN,2.4479,DOWN,0.5263,1.0,,
2026-08-25 13:37:05,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6152,2.6284,UP,2.4479,DOWN,0.1805,0.0,,
2026-08-25 13:37:07,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6412,2.6537,UP,2.4479,DOWN,0.2058,0.0,,
2026-08-25 13:37:08,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3102,2.3227,UP,2.3229,UP,0.0002,1.0,,
2026-08-25 13:37:10,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9905,UP,3.9479,DOWN,0.0426,0.0,,
2026-08-25 13:37:11,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,4.07,4.0905,UP,4.0479,DOWN,0.0426,0.0,,
2026-08-24 01:02:31,2026-02-04,National,v1.2-NOAA-National-Ridge,1.9228,1.9302,UP,1.9652,UP,0.035,1.0,,
2026-08-24 01:02:32,2026-02-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4649,1.9309,DOWN,2.5152,UP,0.5843,0.0,,
2026-08-25 07:43:42,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9341,UP,1.9652,UP,0.0311,1.0,,
2026-08-25 07:44:46,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.542,1.9242,DOWN,2.5152,DOWN,0.591,1.0,,
2026-08-25 13:37:05,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.618,2.6307,UP,2.5152,DOWN,0.1155,0.0,,
2026-08-25 13:37:07,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.644,2.6544,UP,2.5152,DOWN,0.1392,0.0,,
2026-08-25 13:37:08,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.313,2.3234,UP,2.3902,UP,0.0668,1.0,,
2026-08-25 13:37:10,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9928,UP,4.0152,UP,0.0224,1.0,,
2026-08-25 13:37:11,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0928,UP,4.1152,UP,0.0224,1.0,,
2026-08-24 01:02:31,2026-02-07,National,v1.2-NOAA-National-Ridge,1.8514,1.8935,UP,,,,,,
2026-08-24 01:02:32,2026-02-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3935,1.8992,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.8976,UP,,,,,,
2026-08-25 07:44:46,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4706,1.8992,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5466,2.5916,UP,,,,,,
2026-08-25 13:37:07,2026-02-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5726,2.6162,UP,,,,,,
2026-08-25 13:37:08,2026-02-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2416,2.2852,UP,,,,,,
2026-08-25 13:37:10,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9543,UP,,,,,,
2026-08-25 13:37:11,2026-02-07,BayArea_CA,v1.4-BayArea-Ridge,4.0014,4.0543,UP,,,,,,
2026-08-24 01:02:31,2026-02-08,National,v1.2-NOAA-National-Ridge,1.8979,1.9555,UP,,,,,,
2026-08-24 01:02:32,2026-02-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.44,1.9593,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9578,UP,,,,,,
2026-08-25 07:44:46,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5171,1.9513,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5931,2.656,UP,,,,,,
2026-08-25 13:37:07,2026-02-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6191,2.6784,UP,,,,,,
2026-08-25 13:37:08,2026-02-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2881,2.3474,UP,,,,,,
2026-08-25 13:37:10,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.0148,UP,,,,,,
2026-08-25 13:37:11,2026-02-08,BayArea_CA,v1.4-BayArea-Ridge,4.0479,4.1148,UP,,,,,,
2026-08-24 01:02:31,2026-02-09,National,v1.2-NOAA-National-Ridge,1.9652,2.0064,UP,1.9855,UP,0.0209,1.0,,
2026-08-24 01:02:32,2026-02-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5073,2.0099,DOWN,2.5355,UP,0.5256,0.0,,
2026-08-25 07:43:42,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.0089,UP,1.9855,UP,0.0234,1.0,,
2026-08-25 07:44:46,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5844,1.9999,DOWN,2.5355,DOWN,0.5356,1.0,,
2026-08-25 13:37:05,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6604,2.7072,UP,2.5355,DOWN,0.1717,0.0,,
2026-08-25 13:37:07,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6864,2.7292,UP,2.5355,DOWN,0.1937,0.0,,
2026-08-25 13:37:08,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3554,2.3982,UP,2.4105,UP,0.0123,1.0,,
2026-08-25 13:37:10,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.065,UP,4.0355,UP,0.0295,1.0,,
2026-08-25 13:37:11,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,4.1152,4.165,UP,4.1355,UP,0.0295,1.0,,
2026-08-24 01:02:31,2026-02-10,National,v1.2-NOAA-National-Ridge,1.9266,2.0706,UP,1.9592,UP,0.1114,1.0,,
2026-08-24 01:02:32,2026-02-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4687,1.9707,DOWN,2.5092,UP,0.5385,0.0,,
2026-08-25 07:43:42,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.074,UP,1.9592,UP,0.1148,1.0,,
2026-08-25 07:44:46,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5458,1.9658,DOWN,2.5092,DOWN,0.5434,1.0,,
2026-08-25 13:37:05,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6218,2.7686,UP,2.5092,DOWN,0.2594,0.0,,
2026-08-25 13:37:07,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6478,2.7712,UP,2.5092,DOWN,0.262,0.0,,
2026-08-25 13:37:08,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3168,2.4402,UP,2.3842,UP,0.056,1.0,,
2026-08-25 13:37:10,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0922,UP,4.0092,UP,0.083,1.0,,
