log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 22:42:24,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7572,1.8186,UP,2.4423,UP,0.6237,1.0,0.0,0.0,1.7572,0.0,1.5244,2.1128,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.717,1.7734,UP,2.47,UP,0.6966,1.0,0.0,0.0,1.717,0.0,1.4792,2.0676,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7508,1.8148,UP,2.4728,UP,0.658,1.0,0.0,0.0,1.7508,0.0,1.5206,2.109,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7199,1.8117,UP,2.4014,UP,0.5897,1.0,0.0,0.0,1.7199,0.0,1.5175,2.1059,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.765,1.8596,UP,2.4479,UP,0.5883,1.0,0.0,0.0,1.765,0.0,1.5654,2.1538,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7921,1.8844,UP,2.5152,UP,0.6308,1.0,0.0,0.0,1.7921,0.0,1.5903,2.1786,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8198,1.8881,UP,2.4766,UP,0.5885,1.0,0.0,0.0,1.8198,0.0,1.594,2.1823,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8226,1.8895,UP,2.5032,UP,0.6137,1.0,0.0,0.0,1.8226,0.0,1.5953,2.1837,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7512,1.8265,UP,2.5355,UP,0.709,1.0,0.0,0.0,1.7512,0.0,1.5323,2.1207,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7977,1.891,UP,2.5092,UP,0.6182,1.0,0.0,0.0,1.7977,0.0,1.5968,2.1852,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.865,1.9566,UP,2.5289,UP,0.5723,1.0,0.0,0.0,1.865,0.0,1.6624,2.2508,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8264,1.9531,UP,2.4659,UP,0.5128,1.0,0.0,0.0,1.8264,0.0,1.6589,2.2473,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.853,1.9834,UP,2.461,UP,0.4776,1.0,0.0,0.0,1.853,0.0,1.6892,2.2776,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8853,1.9809,UP,,,,,0.0,0.0,1.8853,0.0,1.6867,2.2751,,yfinance,5.0
2026-09-11 22:42:24,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.859,1.9564,UP,2.4644,UP,0.508,1.0,0.0,0.0,1.859,0.0,1.6622,2.2506,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8787,1.9747,UP,2.518,UP,0.5433,1.0,0.0,0.0,1.8787,0.0,1.6805,2.2689,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8157,1.9085,UP,2.5566,UP,0.6481,1.0,0.0,0.0,1.8157,0.0,1.6143,2.2027,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8108,1.9295,UP,2.5473,UP,0.6178,1.0,0.0,0.0,1.8108,0.0,1.6353,2.2237,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8142,1.8984,UP,2.5214,UP,0.623,1.0,0.0,0.0,1.8142,0.0,1.6042,2.1926,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8678,1.9649,UP,2.5414,UP,0.5765,1.0,0.0,0.0,1.8678,0.0,1.6707,2.2591,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9064,2.0296,UP,2.5823,UP,0.5527,1.0,0.0,0.0,1.9064,0.0,1.7354,2.3238,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8971,2.0065,UP,2.6279,UP,0.6214,1.0,0.0,0.0,1.8971,0.0,1.7123,2.3007,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.889,1.994,UP,2.9206,UP,0.9266,1.0,0.0,0.0,1.889,0.0,1.6998,2.2882,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8712,1.9799,UP,3.0074,UP,1.0275,1.0,0.0,0.0,1.8712,0.0,1.6857,2.2741,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8912,1.9944,UP,3.0649,UP,1.0705,1.0,0.0,0.0,1.8912,0.0,1.7002,2.2886,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9321,2.0426,UP,3.2209,UP,1.1783,1.0,0.0,0.0,1.9321,0.0,1.7484,2.3368,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9777,2.0754,UP,3.2966,UP,1.2212,1.0,0.0,0.0,1.9777,0.0,1.7812,2.3696,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.2704,2.2077,DOWN,3.3584,UP,1.1507,0.0,0.0,0.0,2.2704,0.0,1.9135,2.5019,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.3572,2.1815,DOWN,3.1903,UP,1.0088,0.0,0.0,0.0,2.3572,0.0,1.8873,2.4757,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.4147,2.262,DOWN,3.3383,UP,1.0763,0.0,0.0,0.0,2.4147,0.0,1.9678,2.5562,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5707,2.381,DOWN,3.5146,UP,1.1336,0.0,0.0,0.0,2.5707,0.0,2.0868,2.6752,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6464,2.36,DOWN,3.5914,UP,1.2314,0.0,0.0,0.0,2.6464,0.0,2.0658,2.6542,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7082,2.3861,DOWN,3.5503,UP,1.1642,0.0,0.0,0.0,2.7082,0.0,2.0919,2.6803,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5401,2.4289,DOWN,3.6734,UP,1.2445,0.0,0.0,0.0,2.5401,0.0,2.1347,2.7231,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6881,2.5828,DOWN,3.6485,UP,1.0657,0.0,0.0,0.0,2.6881,0.0,2.2886,2.877,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8644,2.619,DOWN,3.6771,UP,1.0581,0.0,0.0,0.0,2.8644,0.0,2.3248,2.9132,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9412,2.6549,DOWN,3.8362,UP,1.1813,0.0,0.0,0.0,2.9412,0.0,2.3607,2.9491,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9001,2.8038,DOWN,3.5249,UP,0.7211,0.0,0.0,0.0,2.9001,0.0,2.5096,3.098,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0232,2.9385,DOWN,3.698,UP,0.7595,0.0,0.0,0.0,3.0232,0.0,2.6444,3.2327,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9983,2.9167,DOWN,3.5624,UP,0.6457,0.0,0.0,0.0,2.9983,0.0,2.6225,3.2109,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0269,2.9732,DOWN,3.6802,UP,0.707,0.0,0.0,0.0,3.0269,0.0,2.679,3.2674,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.186,3.088,DOWN,3.8001,UP,0.7121,0.0,0.0,0.0,3.186,0.0,2.7938,3.3822,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8747,2.9693,UP,3.9015,UP,0.9322,1.0,0.0,0.0,2.8747,0.0,2.6751,3.2635,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0478,3.0348,DOWN,3.8623,UP,0.8275,0.0,0.0,0.0,3.0478,0.0,2.7406,3.329,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9122,2.9924,UP,3.6414,UP,0.649,1.0,0.0,0.0,2.9122,0.0,2.6982,3.2866,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.03,3.1555,UP,3.838,UP,0.6825,1.0,0.0,0.0,3.03,0.0,2.8613,3.4497,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1499,3.2049,UP,,,,,0.0,0.0,3.1499,0.0,2.9107,3.4991,,yfinance,5.0
2026-09-11 22:42:24,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2513,3.1998,DOWN,3.8582,UP,0.6584,0.0,0.0,0.0,3.2513,0.0,2.9056,3.494,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2121,3.1982,DOWN,3.8552,UP,0.657,0.0,0.0,0.0,3.2121,0.0,2.904,3.4924,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9912,3.0631,UP,3.5559,UP,0.4928,1.0,0.0,0.0,2.9912,0.0,2.7689,3.3573,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1878,3.1929,UP,3.5507,UP,0.3578,1.0,0.0,0.0,3.1878,0.0,2.8987,3.4871,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.208,3.287,UP,3.666,UP,0.379,1.0,0.0,0.0,3.208,0.0,2.9928,3.5812,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.205,3.2595,UP,3.5895,UP,0.33,1.0,0.0,0.0,3.205,0.0,2.9653,3.5537,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9057,3.0694,UP,3.6192,UP,0.5498,1.0,0.0,0.0,2.9057,0.0,2.7752,3.3636,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9005,3.0083,UP,3.7137,UP,0.7054,1.0,0.0,0.0,2.9005,0.0,2.7141,3.3025,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9371,3.0711,UP,3.5548,UP,0.4837,1.0,0.0,0.0,2.9371,0.0,2.7769,3.3653,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0158,3.1364,UP,3.6668,UP,0.5304,1.0,0.0,0.0,3.0158,0.0,2.8422,3.4306,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9393,3.0842,UP,3.7598,UP,0.6756,1.0,0.0,0.0,2.9393,0.0,2.79,3.3784,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.969,3.0588,UP,3.9079,UP,0.8491,1.0,0.0,0.0,2.969,0.0,2.7646,3.353,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0635,3.0657,UP,4.0121,UP,0.9464,1.0,0.0,0.0,3.0635,0.0,2.7715,3.3599,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9046,3.0124,UP,4.0126,UP,1.0002,1.0,0.0,0.0,2.9046,0.0,2.7182,3.3066,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0166,3.1042,UP,4.041,UP,0.9368,1.0,0.0,0.0,3.0166,0.0,2.81,3.3984,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1096,3.1473,UP,4.1104,UP,0.9631,1.0,0.0,0.0,3.1096,0.0,2.8531,3.4415,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2577,3.2042,DOWN,4.2911,UP,1.0869,0.0,0.0,0.0,3.2577,0.0,2.91,3.4984,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3619,3.2415,DOWN,4.3215,UP,1.08,0.0,0.0,0.0,3.3619,0.0,2.9473,3.5357,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3624,3.2599,DOWN,4.1452,UP,0.8853,0.0,0.0,0.0,3.3624,0.0,2.9657,3.5541,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3908,3.3127,DOWN,4.2882,UP,0.9755,0.0,0.0,0.0,3.3908,0.0,3.0185,3.6069,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4602,3.2975,DOWN,4.1706,UP,0.8731,0.0,0.0,0.0,3.4602,0.0,3.0033,3.5917,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6409,3.4215,DOWN,4.0093,UP,0.5878,0.0,0.0,0.0,3.6409,0.0,3.1273,3.7157,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6713,3.4966,DOWN,4.006,UP,0.5094,0.0,0.0,0.0,3.6713,0.0,3.2024,3.7908,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.495,3.4116,DOWN,4.0767,UP,0.6651,0.0,0.0,0.0,3.495,0.0,3.1174,3.7058,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.638,3.5071,DOWN,4.1498,UP,0.6427,0.0,0.0,0.0,3.638,0.0,3.2129,3.8013,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5204,3.4817,DOWN,4.2477,UP,0.766,0.0,0.0,0.0,3.5204,0.0,3.1875,3.7759,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3591,3.4544,UP,4.1687,UP,0.7143,1.0,0.0,0.0,3.3591,0.0,3.1602,3.7486,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3558,3.4483,UP,4.1557,UP,0.7074,1.0,0.0,0.0,3.3558,0.0,3.1541,3.7425,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4265,3.5143,UP,4.2519,UP,0.7376,1.0,0.0,0.0,3.4265,0.0,3.2201,3.8085,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4996,3.5378,UP,4.3107,UP,0.7729,1.0,0.0,0.0,3.4996,0.0,3.2436,3.832,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5975,3.5709,DOWN,4.2462,UP,0.6753,0.0,0.0,0.0,3.5975,0.0,3.2767,3.8651,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5185,3.5374,UP,4.0374,UP,0.5,1.0,0.0,0.0,3.5185,0.0,3.2432,3.8316,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5055,3.5521,UP,3.9296,UP,0.3775,1.0,0.0,0.0,3.5055,0.0,3.2579,3.8463,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6017,3.5795,DOWN,4.0039,UP,0.4244,0.0,0.0,0.0,3.6017,0.0,3.2853,3.8737,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6605,3.6213,DOWN,,,,,0.0,0.0,3.6605,0.0,3.3271,3.9155,,yfinance,5.0
2026-09-11 22:42:24,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.596,3.5932,DOWN,3.7705,UP,0.1773,0.0,0.0,0.0,3.596,0.0,3.299,3.8874,1.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3872,3.4054,UP,3.6837,UP,0.2783,1.0,0.0,0.0,3.3872,0.0,3.1112,3.6995,1.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2794,3.2892,UP,3.7352,UP,0.446,1.0,0.0,0.0,3.2794,0.0,2.995,3.5833,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3537,3.3835,UP,3.6767,UP,0.2932,1.0,0.0,0.0,3.3537,0.0,3.0893,3.6777,1.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1203,3.2288,UP,3.6943,UP,0.4655,1.0,0.0,0.0,3.1203,0.0,2.9346,3.523,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0335,3.1789,UP,3.6816,UP,0.5027,1.0,0.0,0.0,3.0335,0.0,2.8847,3.4731,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.085,3.1687,UP,3.5883,UP,0.4196,1.0,0.0,0.0,3.085,0.0,2.8745,3.4629,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0265,3.1494,UP,3.5959,UP,0.4465,1.0,0.0,0.0,3.0265,0.0,2.8553,3.4436,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9845,3.1011,UP,3.6206,UP,0.5195,1.0,0.0,0.0,2.9845,0.0,2.8069,3.3953,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0441,3.1233,UP,3.5711,UP,0.4478,1.0,0.0,0.0,3.0441,0.0,2.8291,3.4175,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0314,3.075,UP,3.6599,UP,0.5849,1.0,0.0,0.0,3.0314,0.0,2.7808,3.3692,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9381,2.9961,UP,3.6514,UP,0.6553,1.0,0.0,0.0,2.9381,0.0,2.7019,3.2903,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9457,2.982,UP,3.5998,UP,0.6178,1.0,0.0,0.0,2.9457,0.0,2.6878,3.2762,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9704,3.0092,UP,3.4972,UP,0.488,1.0,0.0,0.0,2.9704,0.0,2.715,3.3034,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9209,2.9512,UP,3.4305,UP,0.4793,1.0,0.0,0.0,2.9209,0.0,2.657,3.2454,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0097,3.0026,DOWN,3.4596,UP,0.457,0.0,0.0,0.0,3.0097,0.0,2.7084,3.2968,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0012,2.9949,DOWN,3.5449,UP,0.55,0.0,0.0,0.0,3.0012,0.0,2.7007,3.2891,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9496,2.9448,DOWN,,,,,0.0,0.0,2.9496,0.0,2.6506,3.239,,yfinance,5.0
2026-09-11 22:42:24,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.847,2.833,DOWN,3.537,UP,0.704,0.0,0.0,0.0,2.847,0.0,2.5388,3.1272,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7803,2.8133,UP,3.509,UP,0.6957,1.0,0.0,0.0,2.7803,0.0,2.5191,3.1075,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8094,2.8407,UP,3.4318,UP,0.5911,1.0,0.0,0.0,2.8094,0.0,2.5465,3.1349,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8947,2.9251,UP,3.5773,UP,0.6522,1.0,0.0,0.0,2.8947,0.0,2.6309,3.2193,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8868,2.9076,UP,3.6114,UP,0.7038,1.0,0.0,0.0,2.8868,0.0,2.6134,3.2018,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8588,2.8619,UP,3.5644,UP,0.7025,1.0,0.0,0.0,2.8588,0.0,2.5677,3.1561,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7816,2.7798,DOWN,3.4952,UP,0.7154,0.0,0.0,0.0,2.7816,0.0,2.4856,3.074,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9271,2.9344,UP,3.4673,UP,0.5329,1.0,0.0,0.0,2.9271,0.0,2.6402,3.2286,0.0,yfinance,5.0
2026-09-11 22:42:24,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8569,2.8839,UP,,,,,0.0,0.0,2.8569,0.0,2.5897,3.1781,,yfinance,5.0
