log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:55,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2636,4.1673,DOWN,4.0767,DOWN,0.0906,1.0,0.0,0.0,4.2636,0.0,3.7361,4.5985,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4066,4.2873,DOWN,4.1498,DOWN,0.1375,1.0,0.0,0.0,4.4066,0.0,3.8561,4.7185,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.289,4.2559,DOWN,4.2477,DOWN,0.0082,1.0,0.0,0.0,4.289,0.0,3.8247,4.6871,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1277,4.2254,UP,4.1687,UP,0.0567,1.0,0.0,0.0,4.1277,0.0,3.7942,4.6566,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1244,4.2285,UP,4.1557,UP,0.0728,1.0,0.0,0.0,4.1244,0.0,3.7973,4.6597,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1951,4.2533,UP,4.2519,UP,0.0014,1.0,0.0,0.0,4.1951,0.0,3.8221,4.6845,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2682,4.2965,UP,4.3107,UP,0.0142,1.0,0.0,0.0,4.2682,0.0,3.8653,4.7277,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3661,4.3462,DOWN,4.2462,DOWN,0.1,1.0,0.0,0.0,4.3661,0.0,3.915,4.7774,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2871,4.2972,UP,4.0374,DOWN,0.2598,0.0,0.0,0.0,4.2871,0.0,3.866,4.7284,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2741,4.295,UP,3.9296,DOWN,0.3654,0.0,0.0,0.0,4.2741,0.0,3.8638,4.7262,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3703,4.3345,DOWN,4.0039,DOWN,0.3306,1.0,0.0,0.0,4.3703,0.0,3.9033,4.7657,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4291,4.3997,DOWN,,,,,0.0,0.0,4.4291,0.0,3.9685,4.8309,,yfinance,5.0
2026-09-08 07:00:55,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3646,4.3438,DOWN,3.7705,DOWN,0.5733,1.0,0.0,0.0,4.3646,0.0,3.9126,4.775,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1558,4.1747,UP,3.6837,DOWN,0.491,0.0,0.0,0.0,4.1558,0.0,3.7435,4.6059,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.048,4.0787,UP,3.7352,DOWN,0.3435,0.0,0.0,0.0,4.048,0.0,3.6475,4.5099,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-05-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1223,4.1565,UP,3.6767,DOWN,0.4798,0.0,0.0,0.0,4.1223,0.0,3.7253,4.5877,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8889,3.9814,UP,3.6943,DOWN,0.2871,0.0,0.0,0.0,3.8889,0.0,3.5502,4.4126,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8021,3.9585,UP,3.6816,DOWN,0.2769,0.0,0.0,0.0,3.8021,0.0,3.5273,4.3897,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8536,3.9605,UP,3.5883,DOWN,0.3722,0.0,0.0,0.0,3.8536,0.0,3.5293,4.3917,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7951,3.897,UP,3.5959,DOWN,0.3011,0.0,0.0,0.0,3.7951,0.0,3.4658,4.3282,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7531,3.8537,UP,3.6206,DOWN,0.2331,0.0,0.0,0.0,3.7531,0.0,3.4225,4.2849,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8127,3.8901,UP,3.5711,DOWN,0.319,0.0,0.0,0.0,3.8127,0.0,3.4589,4.3213,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8,3.8376,UP,3.6599,DOWN,0.1777,0.0,0.0,0.0,3.8,0.0,3.4064,4.2688,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7067,3.7638,UP,3.6514,DOWN,0.1124,0.0,0.0,0.0,3.7067,0.0,3.3326,4.195,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7143,3.7642,UP,3.5998,DOWN,0.1644,0.0,0.0,0.0,3.7143,0.0,3.333,4.1954,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.739,3.782,UP,3.4972,DOWN,0.2848,0.0,0.0,0.0,3.739,0.0,3.3508,4.2132,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6895,3.7284,UP,3.4305,DOWN,0.2979,0.0,0.0,0.0,3.6895,0.0,3.2972,4.1596,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7783,3.7676,DOWN,3.4596,DOWN,0.308,1.0,0.0,0.0,3.7783,0.0,3.3364,4.1988,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7698,3.7636,DOWN,3.5449,DOWN,0.2187,1.0,0.0,0.0,3.7698,0.0,3.3324,4.1948,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7182,3.7253,UP,,,,,0.0,0.0,3.7182,0.0,3.2941,4.1565,,yfinance,5.0
2026-09-08 07:00:55,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6156,3.6558,UP,3.537,DOWN,0.1188,0.0,0.0,0.0,3.6156,0.0,3.2246,4.087,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5489,3.6241,UP,3.509,DOWN,0.1151,0.0,0.0,0.0,3.5489,0.0,3.1929,4.0553,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.578,3.6378,UP,3.4318,DOWN,0.206,0.0,0.0,0.0,3.578,0.0,3.2066,4.069,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6633,3.6853,UP,3.5773,DOWN,0.108,0.0,0.0,0.0,3.6633,0.0,3.2541,4.1165,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6554,3.6679,UP,3.6114,DOWN,0.0565,0.0,0.0,0.0,3.6554,0.0,3.2367,4.0991,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6274,3.6388,UP,3.5644,DOWN,0.0744,0.0,0.0,0.0,3.6274,0.0,3.2076,4.07,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5502,3.5624,UP,3.4952,DOWN,0.0672,0.0,0.0,0.0,3.5502,0.0,3.1312,3.9936,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6957,3.7207,UP,3.4673,DOWN,0.2534,0.0,0.0,0.0,3.6957,0.0,3.2895,4.1519,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6255,3.6619,UP,,,,,0.0,0.0,3.6255,0.0,3.2307,4.0931,,yfinance,5.0
2026-09-08 07:00:55,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7298,3.7573,UP,3.5533,DOWN,0.204,0.0,0.0,0.0,3.7298,0.0,3.3261,4.1885,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6828,3.6858,UP,3.5039,DOWN,0.1819,0.0,0.0,0.0,3.6828,0.0,3.2546,4.117,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6136,3.6024,DOWN,3.6534,UP,0.051,0.0,0.0,0.0,3.6136,0.0,3.1712,4.0336,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5857,3.5925,UP,3.5887,UP,0.0038,1.0,0.0,0.0,3.5857,0.0,3.1613,4.0237,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6717,3.6952,UP,3.7163,UP,0.0211,1.0,0.0,0.0,3.6717,0.0,3.264,4.1264,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6223,3.6202,DOWN,3.7773,UP,0.1571,0.0,0.0,0.0,3.6223,0.0,3.189,4.0514,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7718,3.7694,DOWN,3.8509,UP,0.0815,0.0,0.0,0.0,3.7718,0.0,3.3382,4.2006,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7071,3.682,DOWN,3.8347,UP,0.1527,0.0,0.0,0.0,3.7071,0.0,3.2508,4.1132,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.653,3.6594,UP,3.9427,UP,0.2833,1.0,0.0,0.0,3.653,0.0,3.2282,4.0906,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8347,3.814,DOWN,3.939,UP,0.125,0.0,0.0,0.0,3.8347,0.0,3.3828,4.2452,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8957,3.874,DOWN,3.9559,UP,0.0819,0.0,0.0,0.0,3.8957,0.0,3.4428,4.3052,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9693,3.9325,DOWN,3.9647,DOWN,0.0322,1.0,0.0,0.0,3.9693,0.0,3.5013,4.3637,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9531,3.8948,DOWN,4.0464,UP,0.1516,0.0,0.0,0.0,3.9531,0.0,3.4636,4.326,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0611,3.9472,DOWN,3.9459,DOWN,0.0013,1.0,0.0,0.0,4.0611,0.0,3.516,4.3784,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0574,3.9769,DOWN,3.8773,DOWN,0.0996,1.0,0.0,0.0,4.0574,0.0,3.5457,4.4081,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0743,3.9808,DOWN,3.8845,DOWN,0.0963,1.0,0.0,0.0,4.0743,0.0,3.5496,4.412,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0831,4.0102,DOWN,3.9478,DOWN,0.0624,1.0,0.0,0.0,4.0831,0.0,3.579,4.4414,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1648,4.0324,DOWN,3.8347,DOWN,0.1977,1.0,0.0,0.0,4.1648,0.0,3.6012,4.4636,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-07-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0643,3.9812,DOWN,3.7716,DOWN,0.2096,1.0,0.0,0.0,4.0643,0.0,3.55,4.4124,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9957,4.004,UP,3.5167,DOWN,0.4873,0.0,0.0,0.0,3.9957,0.0,3.5728,4.4352,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0029,4.0267,UP,3.4022,DOWN,0.6245,0.0,0.0,0.0,4.0029,0.0,3.5955,4.4579,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0662,4.0455,DOWN,3.3888,DOWN,0.6567,1.0,0.0,0.0,4.0662,0.0,3.6143,4.4767,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9531,3.9767,UP,3.4885,DOWN,0.4882,0.0,0.0,0.0,3.9531,0.0,3.5455,4.4079,0.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.89,3.9241,UP,3.5353,DOWN,0.3888,0.0,0.0,0.0,3.89,0.0,3.4929,4.3553,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6351,3.7346,UP,3.6854,UP,0.0492,1.0,0.0,0.0,3.6351,0.0,3.3034,4.1658,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5206,3.6656,UP,3.6866,UP,0.021,1.0,0.0,0.0,3.5206,0.0,3.2344,4.0968,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5072,3.66,UP,3.7037,UP,0.0437,1.0,0.0,0.0,3.5072,0.0,3.2288,4.0912,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6069,3.7133,UP,3.678,UP,0.0353,1.0,0.0,0.0,3.6069,0.0,3.2821,4.1445,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6537,3.7088,UP,3.7341,UP,0.0253,1.0,0.0,0.0,3.6537,0.0,3.2776,4.14,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8038,3.7688,DOWN,3.8201,UP,0.0513,0.0,0.0,0.0,3.8038,0.0,3.3376,4.2,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.805,3.741,DOWN,3.8517,UP,0.1107,0.0,0.0,0.0,3.805,0.0,3.3098,4.1722,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8221,3.7716,DOWN,3.8051,DOWN,0.0335,1.0,0.0,0.0,3.8221,0.0,3.3404,4.2028,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7964,3.7635,DOWN,3.8129,UP,0.0494,0.0,0.0,0.0,3.7964,0.0,3.3323,4.1947,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8525,3.8039,DOWN,3.8979,UP,0.094,0.0,0.0,0.0,3.8525,0.0,3.3727,4.2351,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9385,3.8352,DOWN,3.8208,DOWN,0.0144,1.0,0.0,0.0,3.9385,0.0,3.404,4.2664,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9701,3.8439,DOWN,3.8029,DOWN,0.041,1.0,0.0,0.0,3.9701,0.0,3.4127,4.2751,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9235,3.8042,DOWN,3.8701,DOWN,0.0659,1.0,0.0,0.0,3.9235,0.0,3.373,4.2354,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9313,3.8277,DOWN,3.9342,UP,0.1065,0.0,0.0,0.0,3.9313,0.0,3.3965,4.2589,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0163,3.901,DOWN,4.0399,UP,0.1389,0.0,0.0,0.0,4.0163,0.0,3.4698,4.3322,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9392,3.8819,DOWN,3.987,UP,0.1051,0.0,0.0,0.0,3.9392,0.0,3.4507,4.3131,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9213,3.8964,DOWN,3.6851,DOWN,0.2113,1.0,0.0,0.0,3.9213,0.0,3.4652,4.3276,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-09-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9885,3.9531,DOWN,3.6538,DOWN,0.2993,1.0,0.0,0.0,3.9885,0.0,3.5219,4.3843,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-09-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0526,3.9917,DOWN,3.6849,DOWN,0.3068,1.0,0.0,0.0,4.0526,0.0,3.5605,4.4229,1.0,yfinance,5.0
2026-09-08 07:00:55,2026-09-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1583,4.0826,DOWN,3.7646,DOWN,0.318,1.0,0.0,0.0,4.1583,0.0,3.6514,4.5138,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7326,2.6783,DOWN,2.276,DOWN,0.4023,1.0,0.0,0.0,2.7326,0.0,2.2471,3.1095,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.768,2.7228,DOWN,2.2855,DOWN,0.4373,1.0,0.0,0.0,2.768,0.0,2.2916,3.154,0.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7255,2.7003,DOWN,2.3266,DOWN,0.3737,1.0,0.0,0.0,2.7255,0.0,2.2691,3.1315,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7033,2.6822,DOWN,2.3189,DOWN,0.3633,1.0,0.0,0.0,2.7033,0.0,2.251,3.1134,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6163,2.5749,DOWN,2.3345,DOWN,0.2404,1.0,0.0,0.0,2.6163,0.0,2.1437,3.0061,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5814,2.5774,DOWN,2.3076,DOWN,0.2698,1.0,0.0,0.0,2.5814,0.0,2.1462,3.0086,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5909,2.5966,UP,2.2454,DOWN,0.3512,0.0,0.0,0.0,2.5909,0.0,2.1654,3.0278,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.632,2.6358,UP,2.2688,DOWN,0.367,0.0,0.0,0.0,2.632,0.0,2.2046,3.067,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6243,2.621,DOWN,2.2536,DOWN,0.3674,1.0,0.0,0.0,2.6243,0.0,2.1898,3.0522,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6399,2.631,DOWN,2.2594,DOWN,0.3716,1.0,0.0,0.0,2.6399,0.0,2.1998,3.0622,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.613,2.5969,DOWN,2.2367,DOWN,0.3602,1.0,0.0,0.0,2.613,0.0,2.1657,3.0281,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5508,2.5707,UP,2.2627,DOWN,0.308,0.0,0.0,0.0,2.5508,0.0,2.1395,3.0019,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5742,2.602,UP,2.2552,DOWN,0.3468,0.0,0.0,0.0,2.5742,0.0,2.1708,3.0332,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.559,2.5835,UP,2.2503,DOWN,0.3332,0.0,0.0,0.0,2.559,0.0,2.1523,3.0147,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5648,2.5769,UP,2.29,DOWN,0.2869,0.0,0.0,0.0,2.5648,0.0,2.1457,3.0081,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5421,2.5446,UP,2.3519,DOWN,0.1927,0.0,0.0,0.0,2.5421,0.0,2.1134,2.9758,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5681,2.5644,DOWN,2.3477,DOWN,0.2167,1.0,0.0,0.0,2.5681,0.0,2.1332,2.9956,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5606,2.5692,UP,2.3454,DOWN,0.2238,0.0,0.0,0.0,2.5606,0.0,2.138,3.0004,1.0,yfinance,5.0
