log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 12:53:26,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7553,2.839,UP,2.3964,DOWN,0.4426,0.0,0.0,0.0,2.7553,0.0,2.456,3.222,0.0,yfinance,5.0
2026-09-15 12:53:26,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8089,2.907,UP,2.4164,DOWN,0.4906,0.0,0.0,0.0,2.8089,0.0,2.524,3.2899,0.0,yfinance,5.0
2026-09-15 12:53:26,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8475,2.9648,UP,2.4573,DOWN,0.5075,0.0,0.0,0.0,2.8475,0.0,2.5818,3.3478,0.0,yfinance,5.0
2026-09-15 12:53:26,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8382,2.9406,UP,2.5029,DOWN,0.4377,0.0,0.0,0.0,2.8382,0.0,2.5577,3.3236,0.0,yfinance,5.0
2026-09-15 12:53:26,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8301,2.9287,UP,2.7956,DOWN,0.1331,0.0,0.0,0.0,2.8301,0.0,2.5457,3.3117,1.0,yfinance,5.0
2026-09-15 12:53:26,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8123,2.9138,UP,2.8824,UP,0.0314,1.0,0.0,0.0,2.8123,0.0,2.5308,3.2967,1.0,yfinance,5.0
2026-09-15 12:53:26,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8323,2.9293,UP,2.9399,UP,0.0106,1.0,0.0,0.0,2.8323,0.0,2.5463,3.3122,1.0,yfinance,5.0
2026-09-15 12:53:26,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8732,2.9772,UP,3.0959,UP,0.1187,1.0,0.0,0.0,2.8732,0.0,2.5942,3.3602,1.0,yfinance,5.0
2026-09-15 12:53:26,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9188,3.005,UP,3.1716,UP,0.1666,1.0,0.0,0.0,2.9188,0.0,2.622,3.388,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4696,2.4773,UP,2.4727,UP,0.0046,1.0,0.0,0.0,2.4696,0.0,2.1131,2.8414,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4621,2.4807,UP,2.4704,UP,0.0103,1.0,0.0,0.0,2.4621,0.0,2.1166,2.8449,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4572,2.4707,UP,2.4752,UP,0.0045,1.0,0.0,0.0,2.4572,0.0,2.1066,2.8349,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4969,2.4925,DOWN,2.5237,UP,0.0312,0.0,0.0,0.0,2.4969,0.0,2.1283,2.8566,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5588,2.5267,DOWN,2.5534,DOWN,0.0267,1.0,0.0,0.0,2.5588,0.0,2.1625,2.8908,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5546,2.5202,DOWN,2.5431,DOWN,0.0229,1.0,0.0,0.0,2.5546,0.0,2.1561,2.8844,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5523,2.5453,DOWN,2.4661,DOWN,0.0792,1.0,0.0,0.0,2.5523,0.0,2.1812,2.9095,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5571,2.5607,UP,2.4728,DOWN,0.0879,0.0,0.0,0.0,2.5571,0.0,2.1965,2.9249,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6056,2.6009,DOWN,2.4593,DOWN,0.1416,1.0,0.0,0.0,2.6056,0.0,2.2368,2.9651,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6353,2.5899,DOWN,2.5156,DOWN,0.0743,1.0,0.0,0.0,2.6353,0.0,2.2257,2.9541,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.625,2.5967,DOWN,2.4903,DOWN,0.1064,1.0,0.0,0.0,2.625,0.0,2.2325,2.9608,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.548,2.5268,DOWN,2.5211,DOWN,0.0057,1.0,0.0,0.0,2.548,0.0,2.1627,2.891,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5547,2.5369,DOWN,2.562,UP,0.0251,0.0,0.0,0.0,2.5547,0.0,2.1727,2.901,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5412,2.548,UP,2.5054,DOWN,0.0426,0.0,0.0,0.0,2.5412,0.0,2.1838,2.9122,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5975,2.6607,UP,2.5097,DOWN,0.151,0.0,0.0,0.0,2.5975,0.0,2.2965,3.0249,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5722,2.6206,UP,2.5616,DOWN,0.059,0.0,0.0,0.0,2.5722,0.0,2.2564,2.9847,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.603,2.6255,UP,2.5401,DOWN,0.0854,0.0,0.0,0.0,2.603,0.0,2.2613,2.9897,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6439,2.666,UP,2.5493,DOWN,0.1167,0.0,0.0,0.0,2.6439,0.0,2.3018,3.0301,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5873,2.6155,UP,2.4821,DOWN,0.1334,0.0,0.0,0.0,2.5873,0.0,2.2513,2.9797,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5916,2.6268,UP,2.4684,DOWN,0.1584,0.0,0.0,0.0,2.5916,0.0,2.2627,2.991,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6435,2.6743,UP,2.4334,DOWN,0.2409,0.0,0.0,0.0,2.6435,0.0,2.3101,3.0385,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.622,2.6435,UP,2.4466,DOWN,0.1969,0.0,0.0,0.0,2.622,0.0,2.2793,3.0077,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6312,2.6436,UP,2.4072,DOWN,0.2364,0.0,0.0,0.0,2.6312,0.0,2.2794,3.0077,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.564,2.5299,DOWN,2.439,DOWN,0.0909,1.0,0.0,0.0,2.564,0.0,2.1657,2.8941,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5503,2.5353,DOWN,,,,,0.0,0.0,2.5503,0.0,2.1711,2.8994,,yfinance,5.0
2026-09-15 12:55:33,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5153,2.4989,DOWN,2.4459,DOWN,0.053,1.0,0.0,0.0,2.5153,0.0,2.1347,2.8631,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5285,2.5537,UP,2.4189,DOWN,0.1348,0.0,0.0,0.0,2.5285,0.0,2.1895,2.9178,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4891,2.5087,UP,2.3803,DOWN,0.1284,0.0,0.0,0.0,2.4891,0.0,2.1445,2.8728,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5209,2.5291,UP,2.3772,DOWN,0.1519,0.0,0.0,0.0,2.5209,0.0,2.1649,2.8932,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5278,2.5361,UP,2.3841,DOWN,0.152,0.0,0.0,0.0,2.5278,0.0,2.1719,2.9003,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5008,2.5076,UP,2.3481,DOWN,0.1595,0.0,0.0,0.0,2.5008,0.0,2.1434,2.8718,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4622,2.4602,DOWN,2.3397,DOWN,0.1205,1.0,0.0,0.0,2.4622,0.0,2.096,2.8243,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4591,2.4631,UP,2.3315,DOWN,0.1316,0.0,0.0,0.0,2.4591,0.0,2.0989,2.8273,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.459,2.4512,DOWN,2.3098,DOWN,0.1414,1.0,0.0,0.0,2.459,0.0,2.087,2.8154,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.466,2.4454,DOWN,2.3021,DOWN,0.1433,1.0,0.0,0.0,2.466,0.0,2.0812,2.8096,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.43,2.4202,DOWN,2.2823,DOWN,0.1379,1.0,0.0,0.0,2.43,0.0,2.056,2.7844,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4216,2.4213,DOWN,2.2309,DOWN,0.1904,1.0,0.0,0.0,2.4216,0.0,2.0571,2.7855,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4134,2.3927,DOWN,2.2443,DOWN,0.1484,1.0,0.0,0.0,2.4134,0.0,2.0285,2.7569,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3917,2.4052,UP,2.2513,DOWN,0.1539,0.0,0.0,0.0,2.3917,0.0,2.041,2.7694,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.384,2.3991,UP,2.2582,DOWN,0.1409,0.0,0.0,0.0,2.384,0.0,2.035,2.7633,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3642,2.3944,UP,2.2922,DOWN,0.1022,0.0,0.0,0.0,2.3642,0.0,2.0303,2.7586,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3128,2.3395,UP,2.2932,DOWN,0.0463,0.0,0.0,0.0,2.3128,0.0,1.9754,2.7037,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3262,2.3497,UP,2.2971,DOWN,0.0526,0.0,0.0,0.0,2.3262,0.0,1.9855,2.7139,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3332,2.3508,UP,,,,,0.0,0.0,2.3332,0.0,1.9866,2.715,,yfinance,5.0
2026-09-15 12:55:33,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3401,2.3853,UP,2.2471,DOWN,0.1382,0.0,0.0,0.0,2.3401,0.0,2.0212,2.7495,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3741,2.3939,UP,2.2652,DOWN,0.1287,0.0,0.0,0.0,2.3741,0.0,2.0298,2.7581,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3751,2.4025,UP,2.271,DOWN,0.1315,0.0,0.0,0.0,2.3751,0.0,2.0383,2.7667,1.0,yfinance,5.0
2026-09-15 12:55:33,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.379,2.381,UP,2.2554,DOWN,0.1256,0.0,0.0,0.0,2.379,0.0,2.0168,2.7452,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.329,2.3461,UP,2.2482,DOWN,0.0979,0.0,0.0,0.0,2.329,0.0,1.9819,2.7103,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3471,2.3608,UP,2.27,DOWN,0.0908,0.0,0.0,0.0,2.3471,0.0,1.9966,2.725,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3529,2.3782,UP,2.2506,DOWN,0.1276,0.0,0.0,0.0,2.3529,0.0,2.014,2.7424,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3373,2.3554,UP,2.2445,DOWN,0.1109,0.0,0.0,0.0,2.3373,0.0,1.9912,2.7195,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3301,2.35,UP,2.3306,UP,0.0194,1.0,0.0,0.0,2.3301,0.0,1.9859,2.7142,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3519,2.3718,UP,2.3438,DOWN,0.028,0.0,0.0,0.0,2.3519,0.0,2.0076,2.7359,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3325,2.3561,UP,2.3765,UP,0.0204,1.0,0.0,0.0,2.3325,0.0,1.9919,2.7202,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3264,2.3667,UP,2.3804,UP,0.0137,1.0,0.0,0.0,2.3264,0.0,2.0025,2.7309,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3922,2.4746,UP,2.3338,DOWN,0.1408,0.0,0.0,0.0,2.3922,0.0,2.1105,2.8388,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4125,2.5033,UP,2.3352,DOWN,0.1681,0.0,0.0,0.0,2.4125,0.0,2.1391,2.8675,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4257,2.5122,UP,,,,,0.0,0.0,2.4257,0.0,2.148,2.8764,,yfinance,5.0
2026-09-15 12:55:33,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4584,2.5454,UP,2.3738,DOWN,0.1716,0.0,0.0,0.0,2.4584,0.0,2.1812,2.9096,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4623,2.5215,UP,2.4074,DOWN,0.1141,0.0,0.0,0.0,2.4623,0.0,2.1573,2.8857,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4157,2.4761,UP,2.3672,DOWN,0.1089,0.0,0.0,0.0,2.4157,0.0,2.1119,2.8403,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4171,2.47,UP,2.401,DOWN,0.069,0.0,0.0,0.0,2.4171,0.0,2.1059,2.8342,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4557,2.529,UP,2.4152,DOWN,0.1138,0.0,0.0,0.0,2.4557,0.0,2.1648,2.8931,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4893,2.5501,UP,2.4423,DOWN,0.1078,0.0,0.0,0.0,2.4893,0.0,2.1859,2.9142,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4491,2.5056,UP,2.47,UP,0.0356,1.0,0.0,0.0,2.4491,0.0,2.1414,2.8698,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4829,2.5441,UP,2.4728,DOWN,0.0713,0.0,0.0,0.0,2.4829,0.0,2.1799,2.9083,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.452,2.5398,UP,2.4014,DOWN,0.1384,0.0,0.0,0.0,2.452,0.0,2.1757,2.904,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4971,2.5886,UP,2.4479,DOWN,0.1407,0.0,0.0,0.0,2.4971,0.0,2.2245,2.9528,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5242,2.6127,UP,2.5152,DOWN,0.0975,0.0,0.0,0.0,2.5242,0.0,2.2485,2.9769,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5519,2.6146,UP,2.4766,DOWN,0.138,0.0,0.0,0.0,2.5519,0.0,2.2504,2.9788,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5547,2.6166,UP,2.5032,DOWN,0.1134,0.0,0.0,0.0,2.5547,0.0,2.2524,2.9807,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4833,2.5538,UP,2.5355,UP,0.0183,1.0,0.0,0.0,2.4833,0.0,2.1897,2.918,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5298,2.6203,UP,2.5092,DOWN,0.1111,0.0,0.0,0.0,2.5298,0.0,2.2561,2.9844,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5971,2.6838,UP,2.5289,DOWN,0.1549,0.0,0.0,0.0,2.5971,0.0,2.3197,3.048,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5585,2.6909,UP,2.4659,DOWN,0.225,0.0,0.0,0.0,2.5585,0.0,2.3267,3.055,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5851,2.7205,UP,2.461,DOWN,0.2595,0.0,0.0,0.0,2.5851,0.0,2.3563,3.0846,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6174,2.7153,UP,,,,,0.0,0.0,2.6174,0.0,2.3511,3.0794,,yfinance,5.0
2026-09-15 12:55:33,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5911,2.6892,UP,2.4644,DOWN,0.2248,0.0,0.0,0.0,2.5911,0.0,2.3251,3.0534,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6108,2.707,UP,2.518,DOWN,0.189,0.0,0.0,0.0,2.6108,0.0,2.3428,3.0712,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5478,2.6379,UP,2.5566,UP,0.0813,1.0,0.0,0.0,2.5478,0.0,2.2737,3.0021,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5429,2.662,UP,2.5473,UP,0.1147,1.0,0.0,0.0,2.5429,0.0,2.2978,3.0262,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5463,2.6334,UP,2.5214,DOWN,0.112,0.0,0.0,0.0,2.5463,0.0,2.2692,2.9976,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5999,2.6975,UP,2.5414,DOWN,0.1561,0.0,0.0,0.0,2.5999,0.0,2.3333,3.0616,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6385,2.7596,UP,2.5823,DOWN,0.1773,0.0,0.0,0.0,2.6385,0.0,2.3955,3.1238,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6292,2.7343,UP,2.6279,DOWN,0.1064,0.0,0.0,0.0,2.6292,0.0,2.3702,3.0985,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6211,2.7232,UP,2.9206,UP,0.1974,1.0,0.0,0.0,2.6211,0.0,2.359,3.0874,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6033,2.7084,UP,3.0074,UP,0.299,1.0,0.0,0.0,2.6033,0.0,2.3442,3.0725,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6233,2.7242,UP,3.0649,UP,0.3407,1.0,0.0,0.0,2.6233,0.0,2.36,3.0884,1.0,yfinance,5.0
2026-09-15 12:55:33,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6642,2.7742,UP,3.2209,UP,0.4467,1.0,0.0,0.0,2.6642,0.0,2.4101,3.1384,0.0,yfinance,5.0
2026-09-15 12:55:33,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7098,2.8077,UP,3.2966,UP,0.4889,1.0,0.0,0.0,2.7098,0.0,2.4435,3.1718,0.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6496,2.6614,UP,2.4727,DOWN,0.1887,0.0,0.0,0.0,2.6496,0.0,2.2396,3.0832,1.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6421,2.6642,UP,2.4704,DOWN,0.1938,0.0,0.0,0.0,2.6421,0.0,2.2424,3.086,1.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6372,2.6527,UP,2.4752,DOWN,0.1775,0.0,0.0,0.0,2.6372,0.0,2.2309,3.0745,1.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6769,2.6718,DOWN,2.5237,DOWN,0.1481,1.0,0.0,0.0,2.6769,0.0,2.25,3.0936,1.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7388,2.7095,DOWN,2.5534,DOWN,0.1561,1.0,0.0,0.0,2.7388,0.0,2.2877,3.1312,1.0,yfinance,5.0
2026-09-15 12:56:54,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7346,2.7049,DOWN,2.5431,DOWN,0.1618,1.0,0.0,0.0,2.7346,0.0,2.2831,3.1267,1.0,yfinance,5.0
