log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:08,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1617,4.0321,DOWN,4.0456,DOWN,0.0135,1.0,,
2026-08-25 13:37:08,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9854,3.8929,DOWN,3.8843,DOWN,0.0086,1.0,,
2026-08-25 13:37:08,2026-05-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1284,4.0374,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0108,3.9738,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8495,3.9182,UP,4.0248,UP,0.1066,1.0,,
2026-08-25 13:37:08,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8462,3.9342,UP,4.1227,UP,0.1885,1.0,,
2026-08-25 13:37:08,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9169,3.9871,UP,4.0437,UP,0.0566,1.0,,
2026-08-25 13:37:08,2026-05-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.99,4.0246,UP,,,,,,
2026-08-25 13:37:08,2026-05-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0879,4.0818,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0089,4.0153,UP,4.1857,UP,0.1704,1.0,,
2026-08-25 13:37:08,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9959,4.0151,UP,4.1212,UP,0.1061,1.0,,
2026-08-25 13:37:08,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0921,4.0666,DOWN,3.9124,DOWN,0.1542,1.0,,
2026-08-25 13:37:08,2026-05-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1509,4.1108,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0864,4.0539,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8776,3.9266,UP,,,,,,
2026-08-25 13:37:08,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7698,3.8543,UP,3.6455,DOWN,0.2088,0.0,,
2026-08-25 13:37:08,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8441,3.9311,UP,3.5587,DOWN,0.3724,0.0,,
2026-08-25 13:37:08,2026-05-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6107,3.7299,UP,,,,,,
2026-08-25 13:37:08,2026-06-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5239,3.7051,UP,3.5097,DOWN,0.1954,0.0,,
2026-08-25 13:37:08,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5754,3.7201,UP,3.5693,DOWN,0.1508,0.0,,
2026-08-25 13:37:08,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5169,3.6472,UP,3.5566,UP,0.0906,1.0,,
2026-08-25 13:37:08,2026-06-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4749,3.5754,UP,,,,,,
2026-08-25 13:37:08,2026-06-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5345,3.6277,UP,,,,,,
2026-08-25 13:37:08,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5218,3.5666,UP,3.4956,DOWN,0.071,0.0,,
2026-08-25 13:37:08,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4285,3.4824,UP,3.4461,UP,0.0363,1.0,,
2026-08-25 13:37:08,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4361,3.4953,UP,3.5349,UP,0.0396,1.0,,
2026-08-25 13:37:08,2026-06-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4608,3.5121,UP,,,,,,
2026-08-25 13:37:08,2026-06-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4113,3.4556,UP,,,,,,
2026-08-25 13:37:08,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5001,3.5189,UP,3.3722,DOWN,0.1467,0.0,,
2026-08-25 13:37:08,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4916,3.5085,UP,3.3055,DOWN,0.203,0.0,,
2026-08-25 13:37:08,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.44,3.4595,UP,3.3346,DOWN,0.1249,0.0,,
2026-08-25 13:37:08,2026-06-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3374,3.3843,UP,,,,,,
2026-08-25 13:37:08,2026-06-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.2707,3.3641,UP,,,,,,
2026-08-25 13:37:08,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.2998,3.3806,UP,3.412,UP,0.0314,1.0,,
2026-08-25 13:37:08,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3851,3.4371,UP,3.384,DOWN,0.0531,0.0,,
2026-08-25 13:37:08,2026-06-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3772,3.4137,UP,,,,,,
2026-08-25 13:37:08,2026-06-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3492,3.3882,UP,,,,,,
2026-08-25 13:37:08,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.272,3.3245,UP,3.4864,UP,0.1619,1.0,,
2026-08-25 13:37:08,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4175,3.4641,UP,3.4394,UP,0.0247,1.0,,
2026-08-25 13:37:08,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3473,3.3923,UP,3.3702,UP,0.0221,1.0,,
2026-08-25 13:37:08,2026-07-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4516,3.4746,UP,,,,,,
2026-08-25 13:37:08,2026-07-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4046,3.4125,UP,,,,,,
2026-08-25 13:37:08,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3354,3.3513,UP,3.4283,UP,0.077,1.0,,
2026-08-25 13:37:08,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3075,3.3358,UP,3.3789,UP,0.0431,1.0,,
2026-08-25 13:37:08,2026-07-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3935,3.4232,UP,,,,,,
2026-08-25 13:37:08,2026-07-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3441,3.3462,UP,,,,,,
2026-08-25 13:37:08,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4936,3.4729,DOWN,3.5913,UP,0.1184,0.0,,
2026-08-25 13:37:08,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4289,3.3976,DOWN,3.6523,UP,0.2547,0.0,,
2026-08-25 13:37:08,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3748,3.3797,UP,3.7259,UP,0.3462,1.0,,
2026-08-25 13:37:08,2026-07-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5565,3.4986,DOWN,,,,,,
2026-08-25 13:37:08,2026-07-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6175,3.5534,DOWN,,,,,,
2026-08-25 13:37:08,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6911,3.6119,DOWN,3.814,UP,0.2021,0.0,,
2026-08-25 13:37:08,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6749,3.589,DOWN,3.8309,UP,0.2419,0.0,,
2026-08-25 13:37:08,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7829,3.6662,DOWN,3.8397,UP,0.1735,0.0,,
2026-08-25 13:37:08,2026-07-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7792,3.6781,DOWN,,,,,,
2026-08-25 13:37:08,2026-07-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7961,3.693,DOWN,,,,,,
2026-08-25 13:37:08,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8049,3.7122,DOWN,3.7523,DOWN,0.0401,1.0,,
2026-08-25 13:37:08,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8866,3.7525,DOWN,3.7595,DOWN,0.007,1.0,,
2026-08-25 13:37:08,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7861,3.6907,DOWN,3.8228,UP,0.1321,0.0,,
2026-08-25 13:37:08,2026-08-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7175,3.711,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7247,3.7432,UP,,,,,,
2026-08-25 13:37:08,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.788,3.7709,DOWN,3.3917,DOWN,0.3792,1.0,,
2026-08-25 13:37:08,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6749,3.688,UP,3.2772,DOWN,0.4108,0.0,,
2026-08-25 13:37:08,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6118,3.643,UP,3.2638,DOWN,0.3792,0.0,,
2026-08-25 13:37:08,2026-08-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3569,3.4423,UP,,,,,,
2026-08-25 13:37:08,2026-08-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.2424,3.3831,UP,,,,,,
2026-08-25 13:37:08,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.229,3.3796,UP,3.5604,UP,0.1808,1.0,,
2026-08-25 13:37:08,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3287,3.4483,UP,3.5616,UP,0.1133,1.0,,
2026-08-25 13:37:08,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3755,3.4484,UP,3.5787,UP,0.1303,1.0,,
2026-08-25 13:37:08,2026-08-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5256,3.5356,UP,,,,,,
2026-08-25 13:37:08,2026-08-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5268,3.495,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5439,3.5145,DOWN,3.6951,UP,0.1806,0.0,,
2026-08-25 13:37:08,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5182,3.4961,DOWN,3.7267,UP,0.2306,0.0,,
2026-08-25 13:37:08,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5743,3.5391,DOWN,3.6801,UP,0.141,0.0,,
2026-08-25 13:37:08,2026-08-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6603,3.576,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.992,3.8891,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.661,3.5666,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9983,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0167,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0208,DOWN,4.0451,DOWN,0.0243,1.0,,
2026-08-25 13:37:10,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,3.998,DOWN,4.0229,DOWN,0.0249,1.0,,
2026-08-25 13:37:10,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0331,DOWN,3.9359,DOWN,0.0972,1.0,,
2026-08-25 13:37:10,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0062,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.006,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9384,UP,3.9516,UP,0.0132,1.0,,
2026-08-25 13:37:10,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9356,UP,3.9439,UP,0.0083,1.0,,
2026-08-25 13:37:10,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9378,UP,3.9595,UP,0.0217,1.0,,
2026-08-25 13:37:10,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9597,UP,,,,,,
2026-08-25 13:37:10,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9342,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9488,DOWN,3.8938,DOWN,0.055,1.0,,
2026-08-25 13:37:10,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.9211,DOWN,3.8786,DOWN,0.0425,1.0,,
2026-08-25 13:37:10,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.8947,UP,3.8844,UP,0.0103,1.0,,
2026-08-25 13:37:10,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9211,UP,,,,,,
2026-08-25 13:37:10,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.902,UP,,,,,,
2026-08-25 13:37:10,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9022,UP,3.8802,DOWN,0.022,0.0,,
2026-08-25 13:37:10,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8718,UP,3.8753,UP,0.0035,1.0,,
2026-08-25 13:37:10,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.8947,UP,3.915,UP,0.0203,1.0,,
2026-08-25 13:37:10,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8824,UP,,,,,,
2026-08-25 13:37:10,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8693,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9061,DOWN,3.9704,UP,0.0643,0.0,,
2026-08-25 13:37:10,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,3.9769,3.9288,DOWN,3.9752,DOWN,0.0464,1.0,,
2026-08-25 13:37:10,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,3.9727,3.9081,DOWN,4.0237,UP,0.1156,0.0,,
2026-08-25 13:37:10,2025-11-01,Oakland_CA,v1.4-Oakland-Ridge,3.9704,3.9166,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-02,Oakland_CA,v1.4-Oakland-Ridge,3.9752,3.9338,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,4.0237,3.9782,DOWN,3.9661,DOWN,0.0121,1.0,,
2026-08-25 13:37:10,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,4.0534,3.9985,DOWN,3.9728,DOWN,0.0257,1.0,,
2026-08-25 13:37:10,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,4.0431,3.9859,DOWN,3.9593,DOWN,0.0266,1.0,,
2026-08-25 13:37:10,2025-11-08,Oakland_CA,v1.4-Oakland-Ridge,3.9661,3.9243,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-09,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9533,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,3.9593,3.9492,DOWN,4.0211,UP,0.0719,0.0,,
2026-08-25 13:37:10,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,4.0156,4.016,UP,4.062,UP,0.046,1.0,,
2026-08-25 13:37:10,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,3.9903,3.9747,DOWN,4.0054,UP,0.0307,0.0,,
2026-08-25 13:37:10,2025-11-15,Oakland_CA,v1.4-Oakland-Ridge,4.0211,4.0174,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-16,Oakland_CA,v1.4-Oakland-Ridge,4.062,4.0396,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,4.0054,4.0042,DOWN,4.0401,UP,0.0359,0.0,,
2026-08-25 13:37:10,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,4.0097,4.0169,UP,4.0493,UP,0.0324,1.0,,
2026-08-25 13:37:10,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,4.0616,4.061,DOWN,3.9821,DOWN,0.0789,1.0,,
2026-08-25 13:37:10,2025-11-22,Oakland_CA,v1.4-Oakland-Ridge,4.0401,4.0229,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-23,Oakland_CA,v1.4-Oakland-Ridge,4.0493,4.0331,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,3.9821,3.9742,DOWN,3.9466,DOWN,0.0276,1.0,,
2026-08-25 13:37:10,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,3.9684,3.9863,UP,3.9072,DOWN,0.0791,0.0,,
2026-08-25 13:37:10,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,3.9334,3.9606,UP,3.939,UP,0.0216,1.0,,
2026-08-25 13:37:10,2025-11-29,Oakland_CA,v1.4-Oakland-Ridge,3.9466,3.9789,UP,,,,,,
2026-08-25 13:37:10,2025-11-30,Oakland_CA,v1.4-Oakland-Ridge,3.9072,3.9514,UP,,,,,,
2026-08-25 13:37:10,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,3.939,3.9737,UP,3.9189,DOWN,0.0548,0.0,,
2026-08-25 13:37:10,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,3.9459,3.9699,UP,3.8772,DOWN,0.0927,0.0,,
2026-08-25 13:37:10,2025-12-06,Oakland_CA,v1.4-Oakland-Ridge,3.9189,3.938,UP,,,,,,
2026-08-25 13:37:10,2025-12-07,Oakland_CA,v1.4-Oakland-Ridge,3.8803,3.9124,UP,,,,,,
2026-08-25 13:37:10,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,3.8772,3.9133,UP,3.8481,DOWN,0.0652,0.0,,
2026-08-25 13:37:10,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,3.8771,3.8978,UP,3.8397,DOWN,0.0581,0.0,,
2026-08-25 13:37:10,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,3.8841,3.8949,UP,3.8315,DOWN,0.0634,0.0,,
2026-08-25 13:37:10,2025-12-13,Oakland_CA,v1.4-Oakland-Ridge,3.8481,3.8685,UP,,,,,,
2026-08-25 13:37:10,2025-12-14,Oakland_CA,v1.4-Oakland-Ridge,3.8397,3.871,UP,,,,,,
2026-08-25 13:37:10,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,3.8315,3.852,UP,3.7823,DOWN,0.0697,0.0,,
2026-08-25 13:37:10,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,3.8098,3.8464,UP,3.7309,DOWN,0.1155,0.0,,
2026-08-25 13:37:10,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,3.8021,3.8438,UP,3.7443,DOWN,0.0995,0.0,,
2026-08-25 13:37:10,2025-12-20,Oakland_CA,v1.4-Oakland-Ridge,3.7823,3.8241,UP,,,,,,
2026-08-25 13:37:10,2025-12-21,Oakland_CA,v1.4-Oakland-Ridge,3.7309,3.7835,UP,,,,,,
2026-08-25 13:37:10,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8009,UP,3.7922,UP,0.0087,1.0,,
2026-08-25 13:37:10,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.7969,UP,3.7932,UP,0.0037,1.0,,
2026-08-25 13:37:10,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.7947,UP,3.7971,UP,0.0024,1.0,,
2026-08-25 13:37:10,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8121,UP,,,,,,
2026-08-25 13:37:10,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.7979,UP,,,,,,
2026-08-25 13:37:10,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8041,UP,3.7652,DOWN,0.0389,0.0,,
2026-08-25 13:37:10,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7681,UP,3.7554,UP,0.0127,1.0,,
2026-08-25 13:37:10,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.7899,UP,,,,,,
2026-08-25 13:37:10,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.7952,UP,,,,,,
2026-08-25 13:37:10,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,3.7554,3.7759,UP,3.77,UP,0.0059,1.0,,
2026-08-25 13:37:10,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,3.7482,3.7746,UP,3.7445,DOWN,0.0301,0.0,,
2026-08-25 13:37:10,2026-01-10,Oakland_CA,v1.4-Oakland-Ridge,3.77,3.7896,UP,,,,,,
2026-08-25 13:37:10,2026-01-11,Oakland_CA,v1.4-Oakland-Ridge,3.7506,3.7814,UP,,,,,,
2026-08-25 13:37:10,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7913,UP,3.8438,UP,0.0525,1.0,,
2026-08-25 13:37:10,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.848,UP,3.8765,UP,0.0285,1.0,,
2026-08-25 13:37:10,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8458,UP,3.8804,UP,0.0346,1.0,,
2026-08-25 13:37:10,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8538,UP,,,,,,
2026-08-25 13:37:10,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8733,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8528,UP,3.8738,UP,0.021,1.0,,
2026-08-25 13:37:10,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8642,UP,3.9074,UP,0.0432,1.0,,
2026-08-25 13:37:10,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9043,UP,,,,,,
2026-08-25 13:37:10,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.93,UP,3.8701,DOWN,0.0599,0.0,,
2026-08-25 13:37:10,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9271,UP,3.9152,UP,0.0119,1.0,,
2026-08-25 13:37:10,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9573,UP,3.9423,UP,0.015,1.0,,
2026-08-25 13:37:10,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9307,UP,,,,,,
2026-08-25 13:37:10,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9731,UP,,,,,,
2026-08-25 13:37:10,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9886,UP,3.9014,DOWN,0.0872,0.0,,
2026-08-25 13:37:10,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9905,UP,3.9479,DOWN,0.0426,0.0,,
2026-08-25 13:37:10,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9928,UP,4.0152,UP,0.0224,1.0,,
2026-08-25 13:37:10,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9543,UP,,,,,,
2026-08-25 13:37:10,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.0148,UP,,,,,,
2026-08-25 13:37:10,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.065,UP,4.0355,UP,0.0295,1.0,,
2026-08-25 13:37:10,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0922,UP,4.0092,UP,0.083,1.0,,
2026-08-25 13:37:10,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,4.0032,4.1203,UP,4.0289,UP,0.0914,1.0,,
2026-08-25 13:37:10,2026-02-14,Oakland_CA,v1.4-Oakland-Ridge,4.0355,4.1212,UP,,,,,,
2026-08-25 13:37:10,2026-02-15,Oakland_CA,v1.4-Oakland-Ridge,4.0092,4.0934,UP,,,,,,
2026-08-25 13:37:10,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,4.0289,4.1156,UP,,,,,,
2026-08-25 13:37:10,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,3.9659,4.0638,UP,3.9644,DOWN,0.0994,0.0,,
2026-08-25 13:37:10,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,3.961,4.0663,UP,4.018,UP,0.0483,1.0,,
2026-08-25 13:37:10,2026-02-22,Oakland_CA,v1.4-Oakland-Ridge,3.9644,4.0633,UP,,,,,,
2026-08-25 13:37:10,2026-02-23,Oakland_CA,v1.4-Oakland-Ridge,4.018,4.097,UP,4.0392,UP,0.0578,1.0,,
2026-08-25 13:37:10,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,4.0566,4.127,UP,4.0214,DOWN,0.1056,0.0,,
2026-08-25 13:37:10,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,4.0473,4.103,UP,4.0414,DOWN,0.0616,0.0,,
2026-08-25 13:37:10,2026-02-28,Oakland_CA,v1.4-Oakland-Ridge,4.0392,4.1004,UP,,,,,,
2026-08-25 13:37:10,2026-03-01,Oakland_CA,v1.4-Oakland-Ridge,4.0214,4.0932,UP,,,,,,
2026-08-25 13:37:10,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,4.0414,4.1193,UP,4.4206,UP,0.3013,1.0,,
2026-08-25 13:37:10,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,4.0823,4.1595,UP,4.5074,UP,0.3479,1.0,,
2026-08-25 13:37:10,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,4.1279,4.1726,UP,4.5649,UP,0.3923,1.0,,
2026-08-25 13:37:10,2026-03-07,Oakland_CA,v1.4-Oakland-Ridge,4.4206,4.4456,UP,,,,,,
