log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:05:18,2026-08-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4681,3.3301,DOWN,3.8029,UP,0.4728,0.0,0.0,0.0,3.4681,0.0,3.2101,3.4501,0.0,yfinance
2026-09-05 07:05:18,2026-08-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4215,3.2883,DOWN,3.8701,UP,0.5818,0.0,0.0,0.0,3.4215,0.0,3.1683,3.4083,0.0,yfinance
2026-09-05 07:05:18,2026-08-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4293,3.311,DOWN,3.9342,UP,0.6232,0.0,0.0,0.0,3.4293,0.0,3.191,3.431,0.0,yfinance
2026-09-05 07:05:18,2026-08-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5143,3.3716,DOWN,4.0399,UP,0.6683,0.0,0.0,0.0,3.5143,0.0,3.2516,3.4916,0.0,yfinance
2026-09-05 07:05:18,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4372,3.3504,DOWN,3.987,UP,0.6366,0.0,0.0,0.0,3.4372,0.0,3.2304,3.4704,0.0,yfinance
2026-09-05 07:05:18,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4193,3.3635,DOWN,3.6851,UP,0.3216,0.0,0.0,0.0,3.4193,0.0,3.2435,3.4835,0.0,yfinance
2026-09-05 07:05:18,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4865,3.4255,DOWN,3.6538,UP,0.2283,0.0,0.0,0.0,3.4865,0.0,3.3055,3.5455,0.0,yfinance
2026-09-05 07:05:18,2026-09-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5506,3.4673,DOWN,3.6849,UP,0.2176,0.0,0.0,0.0,3.5506,0.0,3.3473,3.5873,0.0,yfinance
2026-09-05 07:05:18,2026-09-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6563,3.561,DOWN,3.7646,UP,0.2036,0.0,0.0,0.0,3.6563,0.0,3.441,3.681,0.0,yfinance
2026-09-05 07:05:25,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.381,3.2887,DOWN,,,,,0.0,0.0,3.381,0.0,3.1687,3.4087,,yfinance
2026-09-05 07:06:50,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5873,2.5401,DOWN,2.4595,DOWN,0.0806,1.0,0.0,0.0,2.5873,0.0,2.4201,2.6601,1.0,yfinance
2026-09-05 07:06:50,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5524,2.5421,DOWN,2.4326,DOWN,0.1095,1.0,0.0,0.0,2.5524,0.0,2.4221,2.6621,1.0,yfinance
2026-09-05 07:06:50,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5619,2.5641,UP,2.3704,DOWN,0.1937,0.0,0.0,0.0,2.5619,0.0,2.4441,2.6841,0.0,yfinance
2026-09-05 07:06:50,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.603,2.6029,DOWN,2.3938,DOWN,0.2091,1.0,0.0,0.0,2.603,0.0,2.4829,2.7229,0.0,yfinance
2026-09-05 07:06:50,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5953,2.5885,DOWN,2.3786,DOWN,0.2099,1.0,0.0,0.0,2.5953,0.0,2.4685,2.7085,0.0,yfinance
2026-09-05 07:06:50,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6109,2.5992,DOWN,2.3844,DOWN,0.2148,1.0,0.0,0.0,2.6109,0.0,2.4792,2.7192,0.0,yfinance
2026-09-05 07:06:50,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.584,2.5612,DOWN,2.3617,DOWN,0.1995,1.0,0.0,0.0,2.584,0.0,2.4412,2.6812,0.0,yfinance
2026-09-05 07:06:50,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5218,2.5383,UP,2.3877,DOWN,0.1506,0.0,0.0,0.0,2.5218,0.0,2.4183,2.6583,0.0,yfinance
2026-09-05 07:06:50,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5452,2.5713,UP,2.3802,DOWN,0.1911,0.0,0.0,0.0,2.5452,0.0,2.4513,2.6913,0.0,yfinance
2026-09-05 07:06:50,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.53,2.5545,UP,2.3753,DOWN,0.1792,0.0,0.0,0.0,2.53,0.0,2.4345,2.6745,0.0,yfinance
2026-09-05 07:06:50,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5358,2.5456,UP,2.415,DOWN,0.1306,0.0,0.0,0.0,2.5358,0.0,2.4256,2.6656,0.0,yfinance
2026-09-05 07:06:50,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5131,2.5152,UP,2.4769,DOWN,0.0383,0.0,0.0,0.0,2.5131,0.0,2.3952,2.6352,1.0,yfinance
2026-09-05 07:06:50,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5391,2.5313,DOWN,2.4727,DOWN,0.0586,1.0,0.0,0.0,2.5391,0.0,2.4113,2.6513,1.0,yfinance
2026-09-05 07:06:50,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5316,2.5381,UP,2.4704,DOWN,0.0677,0.0,0.0,0.0,2.5316,0.0,2.4181,2.6581,1.0,yfinance
2026-09-05 07:06:50,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5267,2.5171,DOWN,2.4752,DOWN,0.0419,1.0,0.0,0.0,2.5267,0.0,2.3971,2.6371,1.0,yfinance
2026-09-05 07:06:50,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5664,2.555,DOWN,2.5237,DOWN,0.0313,1.0,0.0,0.0,2.5664,0.0,2.435,2.675,1.0,yfinance
2026-09-05 07:06:50,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6283,2.5916,DOWN,2.5534,DOWN,0.0382,1.0,0.0,0.0,2.6283,0.0,2.4716,2.7116,1.0,yfinance
2026-09-05 07:06:50,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6241,2.582,DOWN,2.5431,DOWN,0.0389,1.0,0.0,0.0,2.6241,0.0,2.462,2.702,1.0,yfinance
2026-09-05 07:06:50,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6218,2.6018,DOWN,2.4661,DOWN,0.1357,1.0,0.0,0.0,2.6218,0.0,2.4818,2.7218,0.0,yfinance
2026-09-05 07:06:50,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6266,2.6241,DOWN,2.4728,DOWN,0.1513,1.0,0.0,0.0,2.6266,0.0,2.5041,2.7441,0.0,yfinance
2026-09-05 07:06:50,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6751,2.6794,UP,2.4593,DOWN,0.2201,0.0,0.0,0.0,2.6751,0.0,2.5594,2.7994,0.0,yfinance
2026-09-05 07:06:50,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7048,2.6848,DOWN,2.5156,DOWN,0.1692,1.0,0.0,0.0,2.7048,0.0,2.5648,2.8048,0.0,yfinance
2026-09-05 07:06:50,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6945,2.6711,DOWN,2.4903,DOWN,0.1808,1.0,0.0,0.0,2.6945,0.0,2.5511,2.7911,0.0,yfinance
2026-09-05 07:06:50,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6175,2.6033,DOWN,2.5211,DOWN,0.0822,1.0,0.0,0.0,2.6175,0.0,2.4833,2.7233,1.0,yfinance
2026-09-05 07:06:50,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6242,2.6195,DOWN,2.562,DOWN,0.0575,1.0,0.0,0.0,2.6242,0.0,2.4995,2.7395,1.0,yfinance
2026-09-05 07:06:50,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6107,2.6231,UP,2.5054,DOWN,0.1177,0.0,0.0,0.0,2.6107,0.0,2.5031,2.7431,1.0,yfinance
2026-09-05 07:06:50,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.667,2.7092,UP,2.5097,DOWN,0.1995,0.0,0.0,0.0,2.667,0.0,2.5892,2.8292,0.0,yfinance
2026-09-05 07:06:50,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6417,2.6685,UP,2.5616,DOWN,0.1069,0.0,0.0,0.0,2.6417,0.0,2.5485,2.7885,1.0,yfinance
2026-09-05 07:06:50,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6725,2.6941,UP,2.5401,DOWN,0.154,0.0,0.0,0.0,2.6725,0.0,2.5741,2.8141,0.0,yfinance
2026-09-05 07:06:50,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7134,2.7259,UP,2.5493,DOWN,0.1766,0.0,0.0,0.0,2.7134,0.0,2.6059,2.8459,0.0,yfinance
2026-09-05 07:06:50,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6568,2.6917,UP,2.4821,DOWN,0.2096,0.0,0.0,0.0,2.6568,0.0,2.5717,2.8117,0.0,yfinance
2026-09-05 07:06:50,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6611,2.7142,UP,2.4684,DOWN,0.2458,0.0,0.0,0.0,2.6611,0.0,2.5942,2.8342,0.0,yfinance
2026-09-05 07:06:50,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.713,2.7609,UP,2.4334,DOWN,0.3275,0.0,0.0,0.0,2.713,0.0,2.6409,2.8809,0.0,yfinance
2026-09-05 07:06:50,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6915,2.7122,UP,2.4466,DOWN,0.2656,0.0,0.0,0.0,2.6915,0.0,2.5922,2.8322,0.0,yfinance
2026-09-05 07:06:50,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7007,2.7345,UP,2.4072,DOWN,0.3273,0.0,0.0,0.0,2.7007,0.0,2.6145,2.8545,0.0,yfinance
2026-09-05 07:06:50,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6335,2.6281,DOWN,2.439,DOWN,0.1891,1.0,0.0,0.0,2.6335,0.0,2.5081,2.7481,0.0,yfinance
2026-09-05 07:06:50,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6198,2.6324,UP,,,,,0.0,0.0,2.6198,0.0,2.5124,2.7524,,yfinance
2026-09-05 07:06:50,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5848,2.5832,DOWN,2.4459,DOWN,0.1373,1.0,0.0,0.0,2.5848,0.0,2.4632,2.7032,0.0,yfinance
2026-09-05 07:06:50,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.598,2.6116,UP,2.4189,DOWN,0.1927,0.0,0.0,0.0,2.598,0.0,2.4916,2.7316,0.0,yfinance
2026-09-05 07:06:50,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5586,2.5824,UP,2.3803,DOWN,0.2021,0.0,0.0,0.0,2.5586,0.0,2.4624,2.7024,0.0,yfinance
2026-09-05 07:06:50,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5904,2.6061,UP,2.3772,DOWN,0.2289,0.0,0.0,0.0,2.5904,0.0,2.4861,2.7261,0.0,yfinance
2026-09-05 07:06:50,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5973,2.6085,UP,2.3841,DOWN,0.2244,0.0,0.0,0.0,2.5973,0.0,2.4885,2.7285,0.0,yfinance
2026-09-05 07:06:50,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5703,2.5855,UP,2.3481,DOWN,0.2374,0.0,0.0,0.0,2.5703,0.0,2.4655,2.7055,0.0,yfinance
2026-09-05 07:06:50,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5317,2.5558,UP,2.3397,DOWN,0.2161,0.0,0.0,0.0,2.5317,0.0,2.4358,2.6758,0.0,yfinance
2026-09-05 07:06:50,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5286,2.555,UP,2.3315,DOWN,0.2235,0.0,0.0,0.0,2.5286,0.0,2.435,2.675,0.0,yfinance
2026-09-05 07:06:50,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5285,2.5431,UP,2.3098,DOWN,0.2333,0.0,0.0,0.0,2.5285,0.0,2.4231,2.6631,0.0,yfinance
2026-09-05 07:06:50,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5355,2.5539,UP,2.3021,DOWN,0.2518,0.0,0.0,0.0,2.5355,0.0,2.4339,2.6739,0.0,yfinance
2026-09-05 07:06:50,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4995,2.5178,UP,2.2823,DOWN,0.2355,0.0,0.0,0.0,2.4995,0.0,2.3978,2.6378,0.0,yfinance
2026-09-05 07:06:50,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4911,2.5229,UP,2.2309,DOWN,0.292,0.0,0.0,0.0,2.4911,0.0,2.4029,2.6429,0.0,yfinance
2026-09-05 07:06:50,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4829,2.4984,UP,2.2443,DOWN,0.2541,0.0,0.0,0.0,2.4829,0.0,2.3784,2.6184,0.0,yfinance
2026-09-05 07:06:50,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4612,2.5002,UP,2.2513,DOWN,0.2489,0.0,0.0,0.0,2.4612,0.0,2.3802,2.6202,0.0,yfinance
2026-09-05 07:06:50,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4535,2.5034,UP,2.2582,DOWN,0.2452,0.0,0.0,0.0,2.4535,0.0,2.3834,2.6234,0.0,yfinance
2026-09-05 07:06:50,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4337,2.4794,UP,2.2922,DOWN,0.1872,0.0,0.0,0.0,2.4337,0.0,2.3594,2.5994,0.0,yfinance
2026-09-05 07:06:50,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3823,2.4325,UP,2.2932,DOWN,0.1393,0.0,0.0,0.0,2.3823,0.0,2.3125,2.5525,0.0,yfinance
2026-09-05 07:06:50,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3957,2.4538,UP,2.2971,DOWN,0.1567,0.0,0.0,0.0,2.3957,0.0,2.3338,2.5738,0.0,yfinance
2026-09-05 07:06:50,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4027,2.4572,UP,,,,,0.0,0.0,2.4027,0.0,2.3372,2.5772,,yfinance
2026-09-05 07:06:50,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4096,2.4611,UP,2.2471,DOWN,0.214,0.0,0.0,0.0,2.4096,0.0,2.3411,2.5811,0.0,yfinance
2026-09-05 07:06:50,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4436,2.4685,UP,2.2652,DOWN,0.2033,0.0,0.0,0.0,2.4436,0.0,2.3485,2.5885,0.0,yfinance
2026-09-05 07:06:50,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4446,2.4527,UP,2.271,DOWN,0.1817,0.0,0.0,0.0,2.4446,0.0,2.3327,2.5727,0.0,yfinance
2026-09-05 07:06:50,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4485,2.4632,UP,2.2554,DOWN,0.2078,0.0,0.0,0.0,2.4485,0.0,2.3432,2.5832,0.0,yfinance
2026-09-05 07:06:50,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3985,2.4266,UP,2.2482,DOWN,0.1784,0.0,0.0,0.0,2.3985,0.0,2.3066,2.5466,0.0,yfinance
2026-09-05 07:06:50,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4166,2.4449,UP,2.27,DOWN,0.1749,0.0,0.0,0.0,2.4166,0.0,2.3249,2.5649,0.0,yfinance
2026-09-05 07:06:50,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4224,2.4533,UP,2.2506,DOWN,0.2027,0.0,0.0,0.0,2.4224,0.0,2.3333,2.5733,0.0,yfinance
2026-09-05 07:06:50,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4068,2.4237,UP,2.2445,DOWN,0.1792,0.0,0.0,0.0,2.4068,0.0,2.3037,2.5437,0.0,yfinance
2026-09-05 07:06:50,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3996,2.4244,UP,2.3306,DOWN,0.0938,0.0,0.0,0.0,2.3996,0.0,2.3044,2.5444,1.0,yfinance
2026-09-05 07:06:50,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4214,2.4409,UP,2.3438,DOWN,0.0971,0.0,0.0,0.0,2.4214,0.0,2.3209,2.5609,1.0,yfinance
2026-09-05 07:06:50,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.402,2.4256,UP,2.3765,DOWN,0.0491,0.0,0.0,0.0,2.402,0.0,2.3056,2.5456,1.0,yfinance
2026-09-05 07:06:50,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3959,2.4265,UP,2.3804,DOWN,0.0461,0.0,0.0,0.0,2.3959,0.0,2.3065,2.5465,1.0,yfinance
2026-09-05 07:06:50,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4617,2.538,UP,2.3338,DOWN,0.2042,0.0,0.0,0.0,2.4617,0.0,2.418,2.658,0.0,yfinance
2026-09-05 07:06:50,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.482,2.5632,UP,2.3352,DOWN,0.228,0.0,0.0,0.0,2.482,0.0,2.4432,2.6832,0.0,yfinance
2026-09-05 07:06:50,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4952,2.5642,UP,,,,,0.0,0.0,2.4952,0.0,2.4442,2.6842,,yfinance
2026-09-05 07:06:50,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5279,2.5876,UP,2.3738,DOWN,0.2138,0.0,0.0,0.0,2.5279,0.0,2.4676,2.7076,0.0,yfinance
2026-09-05 07:06:50,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5318,2.5661,UP,2.4074,DOWN,0.1587,0.0,0.0,0.0,2.5318,0.0,2.4461,2.6861,0.0,yfinance
2026-09-05 07:06:50,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4852,2.5393,UP,2.3672,DOWN,0.1721,0.0,0.0,0.0,2.4852,0.0,2.4193,2.6593,0.0,yfinance
2026-09-05 07:06:50,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4866,2.5357,UP,2.401,DOWN,0.1347,0.0,0.0,0.0,2.4866,0.0,2.4157,2.6557,0.0,yfinance
2026-09-05 07:06:50,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5252,2.5881,UP,2.4152,DOWN,0.1729,0.0,0.0,0.0,2.5252,0.0,2.4681,2.7081,0.0,yfinance
2026-09-05 07:06:50,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5588,2.6121,UP,2.4423,DOWN,0.1698,0.0,0.0,0.0,2.5588,0.0,2.4921,2.7321,0.0,yfinance
2026-09-05 07:06:50,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5186,2.5695,UP,2.47,DOWN,0.0995,0.0,0.0,0.0,2.5186,0.0,2.4495,2.6895,1.0,yfinance
2026-09-05 07:06:50,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5524,2.6079,UP,2.4728,DOWN,0.1351,0.0,0.0,0.0,2.5524,0.0,2.4879,2.7279,0.0,yfinance
2026-09-05 07:06:50,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5215,2.5837,UP,2.4014,DOWN,0.1823,0.0,0.0,0.0,2.5215,0.0,2.4637,2.7037,0.0,yfinance
2026-09-05 07:06:50,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5666,2.6336,UP,2.4479,DOWN,0.1857,0.0,0.0,0.0,2.5666,0.0,2.5136,2.7536,0.0,yfinance
2026-09-05 07:06:50,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5937,2.6609,UP,2.5152,DOWN,0.1457,0.0,0.0,0.0,2.5937,0.0,2.5409,2.7809,0.0,yfinance
2026-09-05 07:06:50,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6214,2.6583,UP,2.4766,DOWN,0.1817,0.0,0.0,0.0,2.6214,0.0,2.5383,2.7783,0.0,yfinance
2026-09-05 07:06:50,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6242,2.6494,UP,2.5032,DOWN,0.1462,0.0,0.0,0.0,2.6242,0.0,2.5294,2.7694,0.0,yfinance
2026-09-05 07:06:50,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5528,2.6056,UP,2.5355,DOWN,0.0701,0.0,0.0,0.0,2.5528,0.0,2.4856,2.7256,1.0,yfinance
2026-09-05 07:06:50,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5993,2.6783,UP,2.5092,DOWN,0.1691,0.0,0.0,0.0,2.5993,0.0,2.5583,2.7983,0.0,yfinance
2026-09-05 07:06:50,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6666,2.7456,UP,2.5289,DOWN,0.2167,0.0,0.0,0.0,2.6666,0.0,2.6256,2.8656,0.0,yfinance
2026-09-05 07:06:50,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.628,2.6976,UP,2.4659,DOWN,0.2317,0.0,0.0,0.0,2.628,0.0,2.5776,2.8176,0.0,yfinance
2026-09-05 07:06:50,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6546,2.7624,UP,2.461,DOWN,0.3014,0.0,0.0,0.0,2.6546,0.0,2.6424,2.8824,0.0,yfinance
2026-09-05 07:06:50,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6869,2.758,UP,,,,,0.0,0.0,2.6869,0.0,2.638,2.878,,yfinance
2026-09-05 07:06:50,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6606,2.7474,UP,2.4644,DOWN,0.283,0.0,0.0,0.0,2.6606,0.0,2.6274,2.8674,0.0,yfinance
2026-09-05 07:06:50,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6803,2.777,UP,2.518,DOWN,0.259,0.0,0.0,0.0,2.6803,0.0,2.657,2.897,0.0,yfinance
2026-09-05 07:06:50,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6173,2.721,UP,2.5566,DOWN,0.1644,0.0,0.0,0.0,2.6173,0.0,2.601,2.841,0.0,yfinance
2026-09-05 07:06:50,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6124,2.7167,UP,2.5473,DOWN,0.1694,0.0,0.0,0.0,2.6124,0.0,2.5967,2.8367,0.0,yfinance
2026-09-05 07:06:50,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6158,2.7021,UP,2.5214,DOWN,0.1807,0.0,0.0,0.0,2.6158,0.0,2.5821,2.8221,0.0,yfinance
2026-09-05 07:06:50,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6694,2.7552,UP,2.5414,DOWN,0.2138,0.0,0.0,0.0,2.6694,0.0,2.6352,2.8752,0.0,yfinance
