log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8528,UP,3.8738,UP,0.021,1.0,,
2026-08-25 13:37:10,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8642,UP,3.9074,UP,0.0432,1.0,,
2026-08-25 13:37:10,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9043,UP,,,,,,
2026-08-25 13:37:10,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.93,UP,3.8701,DOWN,0.0599,0.0,,
2026-08-25 13:37:10,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9271,UP,3.9152,UP,0.0119,1.0,,
2026-08-25 13:37:10,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9573,UP,3.9423,UP,0.015,1.0,,
2026-08-25 13:37:10,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9307,UP,,,,,,
2026-08-25 13:37:10,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9731,UP,,,,,,
2026-08-25 13:37:10,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9886,UP,3.9014,DOWN,0.0872,0.0,,
2026-08-25 13:37:10,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9905,UP,3.9479,DOWN,0.0426,0.0,,
2026-08-25 13:37:10,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9928,UP,4.0152,UP,0.0224,1.0,,
2026-08-25 13:37:10,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9543,UP,,,,,,
2026-08-25 13:37:10,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.0148,UP,,,,,,
2026-08-25 13:37:10,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.065,UP,4.0355,UP,0.0295,1.0,,
2026-08-25 13:37:10,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0922,UP,4.0092,UP,0.083,1.0,,
2026-08-25 13:37:10,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,4.0032,4.1203,UP,4.0289,UP,0.0914,1.0,,
2026-08-25 13:37:10,2026-02-14,Oakland_CA,v1.4-Oakland-Ridge,4.0355,4.1212,UP,,,,,,
2026-08-25 13:37:10,2026-02-15,Oakland_CA,v1.4-Oakland-Ridge,4.0092,4.0934,UP,,,,,,
2026-08-25 13:37:10,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,4.0289,4.1156,UP,,,,,,
2026-08-25 13:37:10,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,3.9659,4.0638,UP,3.9644,DOWN,0.0994,0.0,,
2026-08-25 13:37:10,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,3.961,4.0663,UP,4.018,UP,0.0483,1.0,,
2026-08-25 13:37:10,2026-02-22,Oakland_CA,v1.4-Oakland-Ridge,3.9644,4.0633,UP,,,,,,
2026-08-25 13:37:10,2026-02-23,Oakland_CA,v1.4-Oakland-Ridge,4.018,4.097,UP,4.0392,UP,0.0578,1.0,,
2026-08-25 13:37:10,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,4.0566,4.127,UP,4.0214,DOWN,0.1056,0.0,,
2026-08-25 13:37:10,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,4.0473,4.103,UP,4.0414,DOWN,0.0616,0.0,,
2026-08-25 13:37:10,2026-02-28,Oakland_CA,v1.4-Oakland-Ridge,4.0392,4.1004,UP,,,,,,
2026-08-25 13:37:10,2026-03-01,Oakland_CA,v1.4-Oakland-Ridge,4.0214,4.0932,UP,,,,,,
2026-08-25 13:37:10,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,4.0414,4.1193,UP,4.4206,UP,0.3013,1.0,,
2026-08-25 13:37:10,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,4.0823,4.1595,UP,4.5074,UP,0.3479,1.0,,
2026-08-25 13:37:10,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,4.1279,4.1726,UP,4.5649,UP,0.3923,1.0,,
2026-08-25 13:37:10,2026-03-07,Oakland_CA,v1.4-Oakland-Ridge,4.4206,4.4456,UP,,,,,,
2026-08-25 13:37:10,2026-03-08,Oakland_CA,v1.4-Oakland-Ridge,4.5074,4.4411,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,4.5649,4.5034,DOWN,4.8584,UP,0.355,0.0,,
2026-08-25 13:37:10,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,4.7209,4.6084,DOWN,4.6903,DOWN,0.0819,1.0,,
2026-08-25 13:37:10,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,4.7966,4.6197,DOWN,4.8383,UP,0.2186,0.0,,
2026-08-25 13:37:10,2026-03-14,Oakland_CA,v1.4-Oakland-Ridge,4.8584,4.6735,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-15,Oakland_CA,v1.4-Oakland-Ridge,4.6903,4.6427,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,4.8383,4.7848,DOWN,5.0503,UP,0.2655,0.0,,
2026-08-25 13:37:10,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,5.0146,4.8952,DOWN,5.1734,UP,0.2782,0.0,,
2026-08-25 13:37:10,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,5.0914,4.9779,DOWN,5.1485,UP,0.1706,0.0,,
2026-08-25 13:37:10,2026-03-21,Oakland_CA,v1.4-Oakland-Ridge,5.0503,5.0283,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-22,Oakland_CA,v1.4-Oakland-Ridge,5.1734,5.1179,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,5.1485,5.1069,DOWN,5.0249,DOWN,0.082,1.0,,
2026-08-25 13:37:10,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,5.1771,5.1921,UP,5.198,UP,0.0059,1.0,,
2026-08-25 13:37:10,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,5.3362,5.3234,DOWN,5.0624,DOWN,0.261,1.0,,
2026-08-25 13:37:10,2026-03-28,Oakland_CA,v1.4-Oakland-Ridge,5.0249,5.1138,UP,,,,,,
2026-08-25 13:37:10,2026-03-29,Oakland_CA,v1.4-Oakland-Ridge,5.198,5.266,UP,,,,,,
2026-08-25 13:37:10,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,5.0624,5.1594,UP,5.4015,UP,0.2421,1.0,,
2026-08-25 13:37:10,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,5.1802,5.2747,UP,5.3623,UP,0.0876,1.0,,
2026-08-25 13:37:10,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,5.3001,5.3433,UP,5.1414,DOWN,0.2019,0.0,,
2026-08-25 13:37:10,2026-04-04,Oakland_CA,v1.4-Oakland-Ridge,5.4015,5.3833,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-05,Oakland_CA,v1.4-Oakland-Ridge,5.3623,5.3609,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,5.1414,5.1957,UP,5.3582,UP,0.1625,1.0,,
2026-08-25 13:37:10,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,5.338,5.351,UP,5.3552,UP,0.0042,1.0,,
2026-08-25 13:37:10,2026-04-11,Oakland_CA,v1.4-Oakland-Ridge,5.3582,5.3766,UP,,,,,,
2026-08-25 13:37:10,2026-04-12,Oakland_CA,v1.4-Oakland-Ridge,5.3552,5.3517,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,5.0559,5.2098,UP,5.166,UP,0.0438,1.0,,
2026-08-25 13:37:10,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,5.0507,5.1931,UP,5.0895,UP,0.1036,1.0,,
2026-08-25 13:37:10,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,5.0873,5.2461,UP,5.1192,UP,0.1269,1.0,,
2026-08-25 13:37:10,2026-04-18,Oakland_CA,v1.4-Oakland-Ridge,5.166,5.2909,UP,,,,,,
2026-08-25 13:37:10,2026-04-19,Oakland_CA,v1.4-Oakland-Ridge,5.0895,5.2499,UP,,,,,,
2026-08-25 13:37:10,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,5.1192,5.2357,UP,5.1668,UP,0.0689,1.0,,
2026-08-25 13:37:10,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,5.2137,5.2758,UP,5.2598,UP,0.016,1.0,,
2026-08-25 13:37:10,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,5.0548,5.198,UP,5.4079,UP,0.2099,1.0,,
2026-08-25 13:37:10,2026-04-25,Oakland_CA,v1.4-Oakland-Ridge,5.1668,5.2746,UP,,,,,,
2026-08-25 13:37:10,2026-04-26,Oakland_CA,v1.4-Oakland-Ridge,5.2598,5.3209,UP,,,,,,
2026-08-25 13:37:10,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,5.4079,5.4023,DOWN,5.541,UP,0.1387,0.0,,
2026-08-25 13:37:10,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,5.5121,5.4574,DOWN,5.6104,UP,0.153,0.0,,
2026-08-25 13:37:10,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,5.5126,5.4438,DOWN,5.7911,UP,0.3473,0.0,,
2026-08-25 13:37:10,2026-05-02,Oakland_CA,v1.4-Oakland-Ridge,5.541,5.4804,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-03,Oakland_CA,v1.4-Oakland-Ridge,5.6104,5.5146,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,5.7911,5.6418,DOWN,5.7882,DOWN,0.1464,1.0,,
2026-08-25 13:37:10,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,5.8215,5.6941,DOWN,5.6706,DOWN,0.0235,1.0,,
2026-08-25 13:37:10,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,5.6452,5.5608,DOWN,5.5093,DOWN,0.0515,1.0,,
2026-08-25 13:37:10,2026-05-09,Oakland_CA,v1.4-Oakland-Ridge,5.7882,5.7036,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-10,Oakland_CA,v1.4-Oakland-Ridge,5.6706,5.6422,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,5.5093,5.5881,UP,5.6498,UP,0.0617,1.0,,
2026-08-25 13:37:10,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,5.506,5.6,UP,5.7477,UP,0.1477,1.0,,
2026-08-25 13:37:10,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,5.5767,5.6504,UP,5.6687,UP,0.0183,1.0,,
2026-08-25 13:37:10,2026-05-16,Oakland_CA,v1.4-Oakland-Ridge,5.6498,5.688,UP,,,,,,
2026-08-25 13:37:10,2026-05-17,Oakland_CA,v1.4-Oakland-Ridge,5.7477,5.7419,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,5.6687,5.6706,UP,5.8107,UP,0.1401,1.0,,
2026-08-25 13:37:10,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,5.6557,5.6698,UP,5.7462,UP,0.0764,1.0,,
2026-08-25 13:37:10,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,5.7519,5.7235,DOWN,5.5374,DOWN,0.1861,1.0,,
2026-08-25 13:37:10,2026-05-23,Oakland_CA,v1.4-Oakland-Ridge,5.8107,5.7677,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-24,Oakland_CA,v1.4-Oakland-Ridge,5.7462,5.7149,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,5.5374,5.5921,UP,,,,,,
2026-08-25 13:37:10,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,5.4296,5.5199,UP,5.2705,DOWN,0.2494,0.0,,
2026-08-25 13:37:10,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,5.5039,5.5954,UP,5.1837,DOWN,0.4117,0.0,,
2026-08-25 13:37:10,2026-05-31,Oakland_CA,v1.4-Oakland-Ridge,5.2705,5.3973,UP,,,,,,
2026-08-25 13:37:10,2026-06-01,Oakland_CA,v1.4-Oakland-Ridge,5.1837,5.3692,UP,5.1347,DOWN,0.2345,0.0,,
2026-08-25 13:37:10,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,5.2352,5.3791,UP,5.1943,DOWN,0.1848,0.0,,
2026-08-25 13:37:10,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,5.1767,5.3047,UP,5.1816,UP,0.1231,1.0,,
2026-08-25 13:37:10,2026-06-06,Oakland_CA,v1.4-Oakland-Ridge,5.1347,5.2318,UP,,,,,,
2026-08-25 13:37:10,2026-06-07,Oakland_CA,v1.4-Oakland-Ridge,5.1943,5.2822,UP,,,,,,
2026-08-25 13:37:10,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,5.1816,5.2188,UP,5.1206,DOWN,0.0982,0.0,,
2026-08-25 13:37:10,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,5.0883,5.1381,UP,5.0711,DOWN,0.067,0.0,,
2026-08-25 13:37:10,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,5.0959,5.1505,UP,5.1599,UP,0.0094,1.0,,
2026-08-25 13:37:10,2026-06-13,Oakland_CA,v1.4-Oakland-Ridge,5.1206,5.1684,UP,,,,,,
2026-08-25 13:37:10,2026-06-14,Oakland_CA,v1.4-Oakland-Ridge,5.0711,5.1157,UP,,,,,,
2026-08-25 13:37:10,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,5.1599,5.1804,UP,4.9972,DOWN,0.1832,0.0,,
2026-08-25 13:37:10,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,5.1514,5.1678,UP,4.9305,DOWN,0.2373,0.0,,
2026-08-25 13:37:10,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,5.0998,5.1177,UP,4.9596,DOWN,0.1581,0.0,,
2026-08-25 13:37:10,2026-06-20,Oakland_CA,v1.4-Oakland-Ridge,4.9972,5.0423,UP,,,,,,
2026-08-25 13:37:10,2026-06-21,Oakland_CA,v1.4-Oakland-Ridge,4.9305,5.0197,UP,,,,,,
2026-08-25 13:37:10,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,4.9596,5.0362,UP,5.037,UP,0.0008,1.0,,
2026-08-25 13:37:10,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,5.0449,5.0924,UP,5.009,DOWN,0.0834,0.0,,
2026-08-25 13:37:10,2026-06-27,Oakland_CA,v1.4-Oakland-Ridge,5.037,5.0668,UP,,,,,,
2026-08-25 13:37:10,2026-06-28,Oakland_CA,v1.4-Oakland-Ridge,5.009,5.0386,UP,,,,,,
2026-08-25 13:37:10,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,4.9318,4.9738,UP,5.1114,UP,0.1376,1.0,,
2026-08-25 13:37:10,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,5.0773,5.1117,UP,5.0644,DOWN,0.0473,0.0,,
2026-08-25 13:37:10,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,5.0071,5.0408,UP,4.9952,DOWN,0.0456,0.0,,
2026-08-25 13:37:10,2026-07-04,Oakland_CA,v1.4-Oakland-Ridge,5.1114,5.122,UP,,,,,,
2026-08-25 13:37:10,2026-07-05,Oakland_CA,v1.4-Oakland-Ridge,5.0644,5.0613,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,4.9952,5.0001,UP,5.0533,UP,0.0532,1.0,,
2026-08-25 13:37:10,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,4.9673,4.9847,UP,5.0039,UP,0.0192,1.0,,
2026-08-25 13:37:10,2026-07-11,Oakland_CA,v1.4-Oakland-Ridge,5.0533,5.0688,UP,,,,,,
2026-08-25 13:37:10,2026-07-12,Oakland_CA,v1.4-Oakland-Ridge,5.0039,4.9922,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,5.1534,5.1187,DOWN,5.2163,UP,0.0976,0.0,,
2026-08-25 13:37:10,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,5.0887,5.0456,DOWN,5.2773,UP,0.2317,0.0,,
2026-08-25 13:37:10,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,5.0346,5.0256,DOWN,5.3509,UP,0.3253,0.0,,
2026-08-25 13:37:10,2026-07-18,Oakland_CA,v1.4-Oakland-Ridge,5.2163,5.1441,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-19,Oakland_CA,v1.4-Oakland-Ridge,5.2773,5.2005,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,5.3509,5.2607,DOWN,5.439,UP,0.1783,0.0,,
2026-08-25 13:37:10,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.2382,DOWN,5.4559,UP,0.2177,0.0,,
2026-08-25 13:37:10,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,5.4427,5.3146,DOWN,5.4647,UP,0.1501,0.0,,
2026-08-25 13:37:10,2026-07-25,Oakland_CA,v1.4-Oakland-Ridge,5.439,5.33,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-26,Oakland_CA,v1.4-Oakland-Ridge,5.4559,5.347,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,5.4647,5.3637,DOWN,5.3773,DOWN,0.0136,1.0,,
2026-08-25 13:37:10,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,5.5464,5.4046,DOWN,5.3845,DOWN,0.0201,1.0,,
2026-08-25 13:37:10,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,5.4459,5.3481,DOWN,5.4478,UP,0.0997,0.0,,
2026-08-25 13:37:10,2026-08-01,Oakland_CA,v1.4-Oakland-Ridge,5.3773,5.3658,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-02,Oakland_CA,v1.4-Oakland-Ridge,5.3845,5.3954,UP,,,,,,
2026-08-25 13:37:10,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,5.4478,5.4219,DOWN,5.0167,DOWN,0.4052,1.0,,
2026-08-25 13:37:10,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.3442,UP,4.9022,DOWN,0.442,0.0,,
2026-08-25 13:37:10,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,5.2716,5.2956,UP,4.8888,DOWN,0.4068,0.0,,
2026-08-25 13:37:10,2026-08-08,Oakland_CA,v1.4-Oakland-Ridge,5.0167,5.0956,UP,,,,,,
2026-08-25 13:37:10,2026-08-09,Oakland_CA,v1.4-Oakland-Ridge,4.9022,5.0339,UP,,,,,,
2026-08-25 13:37:10,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,4.8888,5.0313,UP,5.1854,UP,0.1541,1.0,,
2026-08-25 13:37:10,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,4.9885,5.0966,UP,5.1866,UP,0.09,1.0,,
2026-08-25 13:37:10,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,5.0353,5.0976,UP,5.2037,UP,0.1061,1.0,,
2026-08-25 13:37:10,2026-08-15,Oakland_CA,v1.4-Oakland-Ridge,5.1854,5.1824,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-16,Oakland_CA,v1.4-Oakland-Ridge,5.1866,5.1389,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,5.2037,5.1569,DOWN,5.3201,UP,0.1632,0.0,,
2026-08-25 13:37:10,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,5.178,5.1414,DOWN,5.3517,UP,0.2103,0.0,,
2026-08-25 13:37:10,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,5.2341,5.1853,DOWN,5.3051,UP,0.1198,0.0,,
2026-08-25 13:37:10,2026-08-22,Oakland_CA,v1.4-Oakland-Ridge,5.3201,5.2279,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0983,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1167,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1208,DOWN,4.1451,DOWN,0.0243,1.0,,
2026-08-25 13:37:11,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.098,DOWN,4.1229,DOWN,0.0249,1.0,,
2026-08-25 13:37:11,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,4.1876,4.1331,DOWN,4.0359,DOWN,0.0972,1.0,,
2026-08-25 13:37:11,2025-10-04,BayArea_CA,v1.4-BayArea-Ridge,4.1451,4.1062,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-05,BayArea_CA,v1.4-BayArea-Ridge,4.1229,4.106,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,4.0359,4.0384,UP,4.0516,UP,0.0132,1.0,,
2026-08-25 13:37:11,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0356,UP,4.0439,UP,0.0083,1.0,,
2026-08-25 13:37:11,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,4.0105,4.0378,UP,4.0595,UP,0.0217,1.0,,
2026-08-25 13:37:11,2025-10-11,BayArea_CA,v1.4-BayArea-Ridge,4.0516,4.0597,UP,,,,,,
2026-08-25 13:37:11,2025-10-12,BayArea_CA,v1.4-BayArea-Ridge,4.0439,4.0342,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,4.0595,4.0488,DOWN,3.9938,DOWN,0.055,1.0,,
2026-08-25 13:37:11,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,4.0326,4.0211,DOWN,3.9786,DOWN,0.0425,1.0,,
2026-08-25 13:37:11,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,3.9704,3.9947,UP,3.9844,UP,0.0103,1.0,,
2026-08-25 13:37:11,2025-10-18,BayArea_CA,v1.4-BayArea-Ridge,3.9938,4.0211,UP,,,,,,
2026-08-25 13:37:11,2025-10-19,BayArea_CA,v1.4-BayArea-Ridge,3.9786,4.002,UP,,,,,,
2026-08-25 13:37:11,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,3.9844,4.0022,UP,3.9802,DOWN,0.022,0.0,,
2026-08-25 13:37:11,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,3.9617,3.9718,UP,3.9753,UP,0.0035,1.0,,
2026-08-25 13:37:11,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,3.9877,3.9947,UP,4.015,UP,0.0203,1.0,,
2026-08-25 13:37:11,2025-10-25,BayArea_CA,v1.4-BayArea-Ridge,3.9802,3.9824,UP,,,,,,
2026-08-25 13:37:11,2025-10-26,BayArea_CA,v1.4-BayArea-Ridge,3.9753,3.9693,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,4.015,4.0061,DOWN,4.0704,UP,0.0643,0.0,,
2026-08-25 13:37:11,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,4.0769,4.0288,DOWN,4.0752,DOWN,0.0464,1.0,,
2026-08-25 13:37:11,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,4.0727,4.0081,DOWN,4.1237,UP,0.1156,0.0,,
2026-08-25 13:37:11,2025-11-01,BayArea_CA,v1.4-BayArea-Ridge,4.0704,4.0166,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-02,BayArea_CA,v1.4-BayArea-Ridge,4.0752,4.0338,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,4.1237,4.0782,DOWN,4.0661,DOWN,0.0121,1.0,,
2026-08-25 13:37:11,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,4.1534,4.0985,DOWN,4.0728,DOWN,0.0257,1.0,,
2026-08-25 13:37:11,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,4.1431,4.0859,DOWN,4.0593,DOWN,0.0266,1.0,,
2026-08-25 13:37:11,2025-11-08,BayArea_CA,v1.4-BayArea-Ridge,4.0661,4.0243,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-09,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0533,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,4.0593,4.0492,DOWN,4.1211,UP,0.0719,0.0,,
2026-08-25 13:37:11,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,4.1156,4.116,UP,4.162,UP,0.046,1.0,,
2026-08-25 13:37:11,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,4.0903,4.0747,DOWN,4.1054,UP,0.0307,0.0,,
2026-08-25 13:37:11,2025-11-15,BayArea_CA,v1.4-BayArea-Ridge,4.1211,4.1174,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-16,BayArea_CA,v1.4-BayArea-Ridge,4.162,4.1396,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,4.1054,4.1042,DOWN,4.1401,UP,0.0359,0.0,,
2026-08-25 13:37:11,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,4.1097,4.1169,UP,4.1493,UP,0.0324,1.0,,
2026-08-25 13:37:11,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,4.1616,4.161,DOWN,4.0821,DOWN,0.0789,1.0,,
2026-08-25 13:37:11,2025-11-22,BayArea_CA,v1.4-BayArea-Ridge,4.1401,4.1229,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-23,BayArea_CA,v1.4-BayArea-Ridge,4.1493,4.1331,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,4.0821,4.0742,DOWN,4.0466,DOWN,0.0276,1.0,,
2026-08-25 13:37:11,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,4.0684,4.0863,UP,4.0072,DOWN,0.0791,0.0,,
2026-08-25 13:37:11,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,4.0334,4.0606,UP,4.039,UP,0.0216,1.0,,
2026-08-25 13:37:11,2025-11-29,BayArea_CA,v1.4-BayArea-Ridge,4.0466,4.0789,UP,,,,,,
2026-08-25 13:37:11,2025-11-30,BayArea_CA,v1.4-BayArea-Ridge,4.0072,4.0514,UP,,,,,,
2026-08-25 13:37:11,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,4.039,4.0737,UP,4.0189,DOWN,0.0548,0.0,,
