Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9152,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7952,2.0352,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8618,DOWN,1.8959,UP,0.0341,0.0,0.0,0.0,1.8834,0.0,1.7418,1.9818,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8845,DOWN,1.8689,DOWN,0.0156,1.0,0.0,0.0,1.8966,0.0,1.7645,2.0045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8491,DOWN,1.8303,DOWN,0.0188,1.0,0.0,0.0,1.8572,0.0,1.7291,1.9691,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8709,DOWN,1.8272,DOWN,0.0437,1.0,0.0,0.0,1.889,0.0,1.7509,1.9909,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8758,DOWN,1.8341,DOWN,0.0417,1.0,0.0,0.0,1.8959,0.0,1.7558,1.9958,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8539,DOWN,1.7981,DOWN,0.0558,1.0,0.0,0.0,1.8689,0.0,1.7339,1.9739,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.831,UP,1.7897,DOWN,0.0413,0.0,0.0,0.0,1.8303,0.0,1.711,1.951,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8287,UP,1.7815,DOWN,0.0472,0.0,0.0,0.0,1.8272,0.0,1.7087,1.9487,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8191,DOWN,1.7598,DOWN,0.0593,1.0,0.0,0.0,1.8271,0.0,1.6991,1.9391,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8351,UP,1.7521,DOWN,0.083,0.0,0.0,0.0,1.8341,0.0,1.7151,1.9551,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7998,UP,1.7323,DOWN,0.0675,0.0,0.0,0.0,1.7981,0.0,1.6798,1.9198,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8036,UP,1.6809,DOWN,0.1227,0.0,0.0,0.0,1.7897,0.0,1.6836,1.9236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7818,UP,1.6943,DOWN,0.0875,0.0,0.0,0.0,1.7815,0.0,1.6618,1.9018,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7837,UP,1.7013,DOWN,0.0824,0.0,0.0,0.0,1.7598,0.0,1.6637,1.9037,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7809,UP,1.7082,DOWN,0.0727,0.0,0.0,0.0,1.7521,0.0,1.6609,1.9009,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7613,UP,1.7422,UP,0.0191,1.0,0.0,0.0,1.7323,0.0,1.6413,1.8813,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7147,UP,1.7432,UP,0.0285,1.0,0.0,0.0,1.6809,0.0,1.5947,1.8347,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7379,UP,1.7471,UP,0.0092,1.0,0.0,0.0,1.6943,0.0,1.6179,1.8579,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7379,UP,,,,,0.0,0.0,1.7013,0.0,1.6179,1.8579,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7402,UP,1.6971,DOWN,0.0431,0.0,0.0,0.0,1.7082,0.0,1.6202,1.8602,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.744,UP,1.7152,DOWN,0.0288,0.0,0.0,0.0,1.7422,0.0,1.624,1.864,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7297,DOWN,1.721,DOWN,0.0087,1.0,0.0,0.0,1.7432,0.0,1.6097,1.8497,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7377,DOWN,1.7054,DOWN,0.0323,1.0,0.0,0.0,1.7471,0.0,1.6177,1.8577,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7039,UP,1.6982,UP,0.0057,1.0,0.0,0.0,1.6971,0.0,1.5839,1.8239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7222,UP,1.72,UP,0.0022,1.0,0.0,0.0,1.7152,0.0,1.6022,1.8422,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7333,UP,1.7006,DOWN,0.0327,0.0,0.0,0.0,1.721,0.0,1.6133,1.8533,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7028,DOWN,1.6945,DOWN,0.0083,1.0,0.0,0.0,1.7054,0.0,1.5828,1.8228,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7046,UP,1.7806,UP,0.076,1.0,0.0,0.0,1.6982,0.0,1.5846,1.8246,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7216,UP,1.7938,UP,0.0722,1.0,0.0,0.0,1.72,0.0,1.6016,1.8416,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7066,UP,1.8265,UP,0.1199,1.0,0.0,0.0,1.7006,0.0,1.5866,1.8266,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7068,UP,1.8304,UP,0.1236,1.0,0.0,0.0,1.6945,0.0,1.5868,1.8268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.818,UP,1.7838,UP,0.0342,1.0,0.0,0.0,1.7603,0.0,1.698,1.938,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8372,UP,1.7852,UP,0.052,1.0,0.0,0.0,1.7806,0.0,1.7172,1.9572,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8427,UP,,,,,0.0,0.0,1.7938,0.0,1.7227,1.9627,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8707,UP,1.8238,DOWN,0.0469,0.0,0.0,0.0,1.8265,0.0,1.7507,1.9907,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8499,UP,1.8574,UP,0.0075,1.0,0.0,0.0,1.8304,0.0,1.7299,1.9699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8235,UP,1.8172,UP,0.0063,1.0,0.0,0.0,1.7838,0.0,1.7035,1.9435,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8268,UP,1.851,UP,0.0242,1.0,0.0,0.0,1.7852,0.0,1.7068,1.9468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8861,UP,1.8652,UP,0.0209,1.0,0.0,0.0,1.8238,0.0,1.7661,2.0061,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9174,UP,1.8923,UP,0.0251,1.0,0.0,0.0,1.8574,0.0,1.7974,2.0374,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8723,UP,1.92,UP,0.0477,1.0,0.0,0.0,1.8172,0.0,1.7523,1.9923,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9098,UP,1.9228,UP,0.013,1.0,0.0,0.0,1.851,0.0,1.7898,2.0298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.8977,UP,1.8514,UP,0.0463,1.0,0.0,0.0,1.8201,0.0,1.7777,2.0177,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9457,UP,1.8979,UP,0.0478,1.0,0.0,0.0,1.8652,0.0,1.8257,2.0657,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9657,UP,1.9652,UP,0.0005,1.0,0.0,0.0,1.8923,0.0,1.8457,2.0857,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9566,UP,1.9266,UP,0.03,1.0,0.0,0.0,1.92,0.0,1.8366,2.0766,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9618,UP,1.9532,UP,0.0086,1.0,0.0,0.0,1.9228,0.0,1.8418,2.0818,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8879,UP,1.9855,UP,0.0976,1.0,0.0,0.0,1.8514,0.0,1.7679,2.0079,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9647,UP,1.9592,UP,0.0055,1.0,0.0,0.0,1.8979,0.0,1.8447,2.0847,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0307,UP,1.9789,UP,0.0518,1.0,0.0,0.0,1.9652,0.0,1.9107,2.1507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0753,UP,1.9159,DOWN,0.1594,0.0,0.0,0.0,1.9266,0.0,1.9553,2.1953,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0884,UP,1.911,DOWN,0.1774,0.0,0.0,0.0,1.9532,0.0,1.9684,2.2084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.082,UP,,,,,0.0,0.0,1.9855,0.0,1.962,2.202,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0612,UP,1.9144,DOWN,0.1468,0.0,0.0,0.0,1.9592,0.0,1.9412,2.1812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0878,UP,1.968,DOWN,0.1198,0.0,0.0,0.0,1.9789,0.0,1.9678,2.2078,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0292,UP,2.0066,UP,0.0226,1.0,0.0,0.0,1.9159,0.0,1.9092,2.1492,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0226,UP,1.9973,UP,0.0253,1.0,0.0,0.0,1.911,0.0,1.9026,2.1426,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0116,UP,1.9714,UP,0.0402,1.0,0.0,0.0,1.9144,0.0,1.8916,2.1316,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0695,UP,1.9914,UP,0.0781,1.0,0.0,0.0,1.968,0.0,1.9495,2.1895,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1206,UP,2.0323,UP,0.0883,1.0,0.0,0.0,2.0066,0.0,2.0006,2.2406,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.077,UP,2.0779,UP,0.0009,1.0,0.0,0.0,1.9973,0.0,1.957,2.197,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0709,UP,2.3706,UP,0.2997,1.0,0.0,0.0,1.9892,0.0,1.9509,2.1909,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0651,UP,2.4574,UP,0.3923,1.0,0.0,0.0,1.9714,0.0,1.9451,2.1851,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1005,UP,2.5149,UP,0.4144,1.0,0.0,0.0,1.9914,0.0,1.9805,2.2205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1431,UP,2.6709,UP,0.5278,1.0,0.0,0.0,2.0323,0.0,2.0231,2.2631,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1536,UP,2.7466,UP,0.593,1.0,0.0,0.0,2.0779,0.0,2.0336,2.2736,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3566,DOWN,2.8084,UP,0.4518,0.0,0.0,0.0,2.3706,0.0,2.2366,2.4766,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3345,DOWN,2.6403,UP,0.3058,0.0,0.0,0.0,2.4574,0.0,2.2145,2.4545,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.388,DOWN,2.7883,UP,0.4003,0.0,0.0,0.0,2.5149,0.0,2.268,2.508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4759,DOWN,2.9646,UP,0.4887,0.0,0.0,0.0,2.6709,0.0,2.3559,2.5959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.462,DOWN,3.0414,UP,0.5794,0.0,0.0,0.0,2.7466,0.0,2.342,2.582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5241,DOWN,3.0003,UP,0.4762,0.0,0.0,0.0,2.8084,0.0,2.4041,2.6441,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5191,DOWN,3.1234,UP,0.6043,0.0,0.0,0.0,2.6403,0.0,2.3991,2.6391,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.634,DOWN,3.0985,UP,0.4645,0.0,0.0,0.0,2.7883,0.0,2.514,2.754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7377,DOWN,3.1271,UP,0.3894,0.0,0.0,0.0,2.9646,0.0,2.6177,2.8577,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8333,DOWN,3.2862,UP,0.4529,0.0,0.0,0.0,3.0414,0.0,2.7133,2.9533,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9564,DOWN,2.9749,DOWN,0.0185,1.0,0.0,0.0,3.0003,0.0,2.8364,3.0764,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0163,DOWN,3.148,UP,0.1317,0.0,0.0,0.0,3.1234,0.0,2.8963,3.1363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0383,DOWN,3.0124,DOWN,0.0259,1.0,0.0,0.0,3.0985,0.0,2.9183,3.1583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.155,UP,3.1302,UP,0.0248,1.0,0.0,0.0,3.1271,0.0,3.035,3.275,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2761,DOWN,3.2501,DOWN,0.026,1.0,0.0,0.0,3.2862,0.0,3.1561,3.3961,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1241,UP,3.3515,UP,0.2274,1.0,0.0,0.0,2.9749,0.0,3.0041,3.2441,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2201,UP,3.3123,UP,0.0922,1.0,0.0,0.0,3.148,0.0,3.1001,3.3401,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1419,UP,3.0914,UP,0.0505,1.0,0.0,0.0,3.0124,0.0,3.0219,3.2619,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2534,UP,3.288,UP,0.0346,1.0,0.0,0.0,3.1302,0.0,3.1334,3.3734,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3348,UP,,,,,0.0,0.0,3.2501,0.0,3.2148,3.4548,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3188,DOWN,3.3082,DOWN,0.0106,1.0,0.0,0.0,3.3515,0.0,3.1988,3.4388,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.327,UP,3.3052,DOWN,0.0218,0.0,0.0,0.0,3.3123,0.0,3.207,3.447,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1819,UP,3.0059,DOWN,0.176,0.0,0.0,0.0,3.0914,0.0,3.0619,3.3019,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3312,UP,3.0007,DOWN,0.3305,0.0,0.0,0.0,3.288,0.0,3.2112,3.4512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3705,UP,3.116,DOWN,0.2545,0.0,0.0,0.0,3.3082,0.0,3.2505,3.4905,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3298,UP,3.0395,DOWN,0.2903,0.0,0.0,0.0,3.3052,0.0,3.2098,3.4498,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.187,UP,3.0692,UP,0.1178,1.0,0.0,0.0,3.0059,0.0,3.067,3.307,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1366,UP,3.1637,UP,0.0271,1.0,0.0,0.0,3.0007,0.0,3.0166,3.2566,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1971,UP,3.0048,DOWN,0.1923,0.0,0.0,0.0,3.0373,0.0,3.0771,3.3171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.244,UP,3.1168,UP,0.1272,1.0,0.0,0.0,3.116,0.0,3.124,3.364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1961,UP,3.2098,UP,0.0137,1.0,0.0,0.0,3.0395,0.0,3.0761,3.3161,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1571,UP,3.3579,UP,0.2008,1.0,0.0,0.0,3.0692,0.0,3.0371,3.2771,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1878,UP,3.4621,UP,0.2743,1.0,0.0,0.0,3.1637,0.0,3.0678,3.3078,0.0,yfinance
