Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9963,2.0429,UP,2.4014,UP,0.3585,1.0,0.0,0.0,1.9963,0.0,1.9229,2.1629,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0414,2.0926,UP,2.4479,UP,0.3553,1.0,0.0,0.0,2.0414,0.0,1.9726,2.2126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0685,2.1209,UP,2.5152,UP,0.3943,1.0,0.0,0.0,2.0685,0.0,2.0009,2.2409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0962,2.117,UP,2.4766,UP,0.3596,1.0,0.0,0.0,2.0962,0.0,1.997,2.237,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.099,2.1171,UP,2.5032,UP,0.3861,1.0,0.0,0.0,2.099,0.0,1.9971,2.2371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0276,2.0763,UP,2.5355,UP,0.4592,1.0,0.0,0.0,2.0276,0.0,1.9563,2.1963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0741,2.1455,UP,2.5092,UP,0.3637,1.0,0.0,0.0,2.0741,0.0,2.0255,2.2655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1414,2.2136,UP,2.5289,UP,0.3153,1.0,0.0,0.0,2.1414,0.0,2.0936,2.3336,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1028,2.2586,UP,2.4659,UP,0.2073,1.0,0.0,0.0,2.1028,0.0,2.1386,2.3786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1294,2.3068,UP,2.461,UP,0.1542,1.0,0.0,0.0,2.1294,0.0,2.1868,2.4268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1617,2.2819,UP,,,,,0.0,0.0,2.1617,0.0,2.1619,2.4019,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1354,2.2537,UP,2.4644,UP,0.2107,1.0,0.0,0.0,2.1354,0.0,2.1337,2.3737,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1551,2.2713,UP,2.518,UP,0.2467,1.0,0.0,0.0,2.1551,0.0,2.1513,2.3913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0921,2.2065,UP,2.5566,UP,0.3501,1.0,0.0,0.0,2.0921,0.0,2.0865,2.3265,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0872,2.1947,UP,2.5473,UP,0.3526,1.0,0.0,0.0,2.0872,0.0,2.0747,2.3147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0906,2.18,UP,2.5214,UP,0.3414,1.0,0.0,0.0,2.0906,0.0,2.06,2.3,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1442,2.2267,UP,2.5414,UP,0.3147,1.0,0.0,0.0,2.1442,0.0,2.1067,2.3467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1828,2.2815,UP,2.5823,UP,0.3008,1.0,0.0,0.0,2.1828,0.0,2.1615,2.4015,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1735,2.2431,UP,2.6279,UP,0.3848,1.0,0.0,0.0,2.1735,0.0,2.1231,2.3631,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1654,2.229,UP,2.9206,UP,0.6916,1.0,0.0,0.0,2.1654,0.0,2.109,2.349,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1476,2.222,UP,3.0074,UP,0.7854,1.0,0.0,0.0,2.1476,0.0,2.102,2.342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1676,2.2599,UP,3.0649,UP,0.805,1.0,0.0,0.0,2.1676,0.0,2.1399,2.3799,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.2085,2.3134,UP,3.2209,UP,0.9075,1.0,0.0,0.0,2.2085,0.0,2.1934,2.4334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.2541,2.319,UP,3.2966,UP,0.9776,1.0,0.0,0.0,2.2541,0.0,2.199,2.439,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5468,2.5354,DOWN,3.3584,UP,0.823,0.0,0.0,0.0,2.5468,0.0,2.4154,2.6554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6336,2.504,DOWN,3.1903,UP,0.6863,0.0,0.0,0.0,2.6336,0.0,2.384,2.624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6911,2.5579,DOWN,3.3383,UP,0.7804,0.0,0.0,0.0,2.6911,0.0,2.4379,2.6779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8471,2.6268,DOWN,3.5146,UP,0.8878,0.0,0.0,0.0,2.8471,0.0,2.5068,2.7468,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9228,2.6255,DOWN,3.5914,UP,0.9659,0.0,0.0,0.0,2.9228,0.0,2.5055,2.7455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9846,2.7067,DOWN,3.5503,UP,0.8436,0.0,0.0,0.0,2.9846,0.0,2.5867,2.8267,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8165,2.721,DOWN,3.6734,UP,0.9524,0.0,0.0,0.0,2.8165,0.0,2.601,2.841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9645,2.816,DOWN,3.6485,UP,0.8325,0.0,0.0,0.0,2.9645,0.0,2.696,2.936,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1408,2.9263,DOWN,3.6771,UP,0.7508,0.0,0.0,0.0,3.1408,0.0,2.8063,3.0463,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2176,3.025,DOWN,3.8362,UP,0.8112,0.0,0.0,0.0,3.2176,0.0,2.905,3.145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1765,3.15,DOWN,3.5249,UP,0.3749,0.0,0.0,0.0,3.1765,0.0,3.03,3.27,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2996,3.2004,DOWN,3.698,UP,0.4976,0.0,0.0,0.0,3.2996,0.0,3.0804,3.3204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2747,3.2186,DOWN,3.5624,UP,0.3438,0.0,0.0,0.0,3.2747,0.0,3.0986,3.3386,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3033,3.3286,UP,3.6802,UP,0.3516,1.0,0.0,0.0,3.3033,0.0,3.2086,3.4486,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4624,3.4399,DOWN,3.8001,UP,0.3602,0.0,0.0,0.0,3.4624,0.0,3.3199,3.5599,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1511,3.3031,UP,3.9015,UP,0.5984,1.0,0.0,0.0,3.1511,0.0,3.1831,3.4231,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3242,3.3886,UP,3.8623,UP,0.4737,1.0,0.0,0.0,3.3242,0.0,3.2686,3.5086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1886,3.3273,UP,3.6414,UP,0.3141,1.0,0.0,0.0,3.1886,0.0,3.2073,3.4473,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3064,3.4332,UP,3.838,UP,0.4048,1.0,0.0,0.0,3.3064,0.0,3.3132,3.5532,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4263,3.515,UP,,,,,0.0,0.0,3.4263,0.0,3.395,3.635,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5277,3.5092,DOWN,3.8582,UP,0.349,0.0,0.0,0.0,3.5277,0.0,3.3892,3.6292,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4885,3.5264,UP,3.8552,UP,0.3288,1.0,0.0,0.0,3.4885,0.0,3.4064,3.6464,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2676,3.3676,UP,3.5559,UP,0.1883,1.0,0.0,0.0,3.2676,0.0,3.2476,3.4876,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4642,3.5135,UP,3.5507,UP,0.0372,1.0,0.0,0.0,3.4642,0.0,3.3935,3.6335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4844,3.5704,UP,3.666,UP,0.0956,1.0,0.0,0.0,3.4844,0.0,3.4504,3.6904,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4814,3.5166,UP,3.5895,UP,0.0729,1.0,0.0,0.0,3.4814,0.0,3.3966,3.6366,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1821,3.3964,UP,3.6192,UP,0.2228,1.0,0.0,0.0,3.1821,0.0,3.2764,3.5164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1769,3.3209,UP,3.7137,UP,0.3928,1.0,0.0,0.0,3.1769,0.0,3.2009,3.4409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2135,3.3954,UP,3.5548,UP,0.1594,1.0,0.0,0.0,3.2135,0.0,3.2754,3.5154,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2922,3.4362,UP,3.6668,UP,0.2306,1.0,0.0,0.0,3.2922,0.0,3.3162,3.5562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2157,3.4012,UP,3.7598,UP,0.3586,1.0,0.0,0.0,3.2157,0.0,3.2812,3.5212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2454,3.3426,UP,3.9079,UP,0.5653,1.0,0.0,0.0,3.2454,0.0,3.2226,3.4626,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3399,3.373,UP,4.0121,UP,0.6391,1.0,0.0,0.0,3.3399,0.0,3.253,3.493,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.181,3.3189,UP,4.0126,UP,0.6937,1.0,0.0,0.0,3.181,0.0,3.1989,3.4389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.293,3.4014,UP,4.041,UP,0.6396,1.0,0.0,0.0,3.293,0.0,3.2814,3.5214,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.386,3.4445,UP,4.1104,UP,0.6659,1.0,0.0,0.0,3.386,0.0,3.3245,3.5645,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5341,3.5027,DOWN,4.2911,UP,0.7884,0.0,0.0,0.0,3.5341,0.0,3.3827,3.6227,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6383,3.5717,DOWN,4.3215,UP,0.7498,0.0,0.0,0.0,3.6383,0.0,3.4517,3.6917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6388,3.5446,DOWN,4.1452,UP,0.6006,0.0,0.0,0.0,3.6388,0.0,3.4246,3.6646,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6672,3.6004,DOWN,4.2882,UP,0.6878,0.0,0.0,0.0,3.6672,0.0,3.4804,3.7204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7366,3.6077,DOWN,4.1706,UP,0.5629,0.0,0.0,0.0,3.7366,0.0,3.4877,3.7277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9173,3.7342,DOWN,4.0093,UP,0.2751,0.0,0.0,0.0,3.9173,0.0,3.6142,3.8542,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9477,3.8016,DOWN,4.006,UP,0.2044,0.0,0.0,0.0,3.9477,0.0,3.6816,3.9216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7714,3.6705,DOWN,4.0767,UP,0.4062,0.0,0.0,0.0,3.7714,0.0,3.5505,3.7905,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9144,3.7959,DOWN,4.1498,UP,0.3539,0.0,0.0,0.0,3.9144,0.0,3.6759,3.9159,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7968,3.771,DOWN,4.2477,UP,0.4767,0.0,0.0,0.0,3.7968,0.0,3.651,3.891,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6355,3.7488,UP,4.1687,UP,0.4199,1.0,0.0,0.0,3.6355,0.0,3.6288,3.8688,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6322,3.7379,UP,4.1557,UP,0.4178,1.0,0.0,0.0,3.6322,0.0,3.6179,3.8579,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7029,3.7603,UP,4.2519,UP,0.4916,1.0,0.0,0.0,3.7029,0.0,3.6403,3.8803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.776,3.8037,UP,4.3107,UP,0.507,1.0,0.0,0.0,3.776,0.0,3.6837,3.9237,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8739,3.8506,DOWN,4.2462,UP,0.3956,0.0,0.0,0.0,3.8739,0.0,3.7306,3.9706,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7949,3.7948,DOWN,4.0374,UP,0.2426,0.0,0.0,0.0,3.7949,0.0,3.6748,3.9148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7819,3.7898,UP,3.9296,UP,0.1398,1.0,0.0,0.0,3.7819,0.0,3.6698,3.9098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8781,3.8284,DOWN,4.0039,UP,0.1755,0.0,0.0,0.0,3.8781,0.0,3.7084,3.9484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9369,3.8989,DOWN,,,,,0.0,0.0,3.9369,0.0,3.7789,4.0189,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8724,3.8468,DOWN,3.7705,DOWN,0.0763,1.0,0.0,0.0,3.8724,0.0,3.7268,3.9668,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6636,3.6806,UP,3.6837,UP,0.0031,1.0,0.0,0.0,3.6636,0.0,3.5606,3.8006,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5558,3.576,UP,3.7352,UP,0.1592,1.0,0.0,0.0,3.5558,0.0,3.456,3.696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6301,3.6583,UP,3.6767,UP,0.0184,1.0,0.0,0.0,3.6301,0.0,3.5383,3.7783,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3967,3.4822,UP,3.6943,UP,0.2121,1.0,0.0,0.0,3.3967,0.0,3.3622,3.6022,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3099,3.4531,UP,3.6816,UP,0.2285,1.0,0.0,0.0,3.3099,0.0,3.3331,3.5731,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3614,3.4407,UP,3.5883,UP,0.1476,1.0,0.0,0.0,3.3614,0.0,3.3207,3.5607,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3029,3.376,UP,3.5959,UP,0.2199,1.0,0.0,0.0,3.3029,0.0,3.256,3.496,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2609,3.3299,UP,3.6206,UP,0.2907,1.0,0.0,0.0,3.2609,0.0,3.2099,3.4499,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3205,3.3732,UP,3.5711,UP,0.1979,1.0,0.0,0.0,3.3205,0.0,3.2532,3.4932,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3078,3.3082,UP,3.6599,UP,0.3517,1.0,0.0,0.0,3.3078,0.0,3.1882,3.4282,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2145,3.2348,UP,3.6514,UP,0.4166,1.0,0.0,0.0,3.2145,0.0,3.1148,3.3548,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2221,3.2341,UP,3.5998,UP,0.3657,1.0,0.0,0.0,3.2221,0.0,3.1141,3.3541,0.0,yfinance
